,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
108,108,761.0,2024-01-18 23:09:12.981122,2024-01-18 23:10:05.093250,0 days 00:00:52.112128,dart,0.6677254477900031,70,0.5228453851435655,False,0.03442674631046009,199,5,1590,128,0.0007154334150776511,0.021787238043963594,0.8209461518095297,COMPLETE,0.0
413,413,760.0,2024-01-19 02:49:53.322633,2024-01-19 02:50:39.478657,0 days 00:00:46.156024,dart,0.6494028860782899,50,0.546317339458888,False,0.033369649246471025,189,4,1754,108,0.5085744170013131,5.966273361523125e-07,0.7907125947339034,COMPLETE,0.0
303,303,760.0,2024-01-19 01:22:07.048301,2024-01-19 01:22:58.948454,0 days 00:00:51.900153,dart,0.6225897732757439,79,0.5119905497203548,True,0.11001435043213731,255,4,1895,86,0.18487626555100198,0.0007492492046776576,0.8523209503863004,COMPLETE,0.0
113,113,759.0,2024-01-18 23:12:26.241495,2024-01-18 23:12:59.399373,0 days 00:00:33.157878,dart,0.6723215276367575,79,0.5068528347355421,False,0.04180922274722717,212,4,1258,115,0.0005057179463412915,0.0020599344962185227,0.8198585188606522,COMPLETE,0.0
441,441,759.0,2024-01-19 03:12:19.291575,2024-01-19 03:12:50.378565,0 days 00:00:31.086990,dart,0.671107719649216,58,0.5305397305841534,False,0.034686182343826893,193,4,1235,126,0.00016133294380176683,1.5499093381392086e-06,0.7645647890233821,COMPLETE,0.0
481,481,759.0,2024-01-19 03:47:18.128429,2024-01-19 03:48:01.836816,0 days 00:00:43.708387,dart,0.4970482786069856,73,0.5050768815065335,False,0.06108621011225362,239,4,1650,114,0.00035058701455938085,8.47949727948046e-08,0.8090333674153884,COMPLETE,0.0
206,206,758.0,2024-01-19 00:13:51.454132,2024-01-19 00:14:42.762646,0 days 00:00:51.308514,dart,0.6956769542136861,74,0.5395868239839914,False,0.03697765299149025,197,5,1552,126,1.8855196864511385e-05,1.3772356233000099e-05,0.7755794934464649,COMPLETE,0.0
400,400,757.0,2024-01-19 02:38:08.784329,2024-01-19 02:39:14.014647,0 days 00:01:05.230318,dart,0.6684028814803671,96,0.5266535533950425,False,0.04605129386445831,203,6,1577,120,0.0003825754241635517,6.0109017421086685e-06,0.8359805397467406,COMPLETE,0.0
295,295,756.0,2024-01-19 01:15:46.242791,2024-01-19 01:16:32.305351,0 days 00:00:46.062560,dart,0.5983601238886679,73,0.5359886786023643,False,0.056596912648139965,196,4,1728,117,9.263335347313075e-05,0.00044917031096696896,0.8381140505165088,COMPLETE,0.0
110,110,754.0,2024-01-18 23:10:40.292954,2024-01-18 23:11:20.167816,0 days 00:00:39.874862,dart,0.6980909246295656,106,0.5066170696794725,False,0.02094535315353719,208,4,1384,128,0.0015271191853407126,0.010987960694019704,0.8022987137608643,COMPLETE,0.0
482,482,753.0,2024-01-19 03:48:01.837617,2024-01-19 03:48:46.685640,0 days 00:00:44.848023,dart,0.6009046796066854,87,0.5067158743755392,False,0.06417880385100817,235,4,1568,116,2.275125741311282,2.082640344889991e-08,0.8064325202140497,COMPLETE,0.0
238,238,752.0,2024-01-19 00:35:39.941938,2024-01-19 00:36:13.398865,0 days 00:00:33.456927,dart,0.6899659457962062,57,0.5064912216503809,True,0.03440097092874246,208,4,1292,122,0.0015074663998222158,0.005534673229746298,0.8536916582197845,COMPLETE,0.0
440,440,751.0,2024-01-19 03:11:39.744052,2024-01-19 03:12:19.290695,0 days 00:00:39.546643,dart,0.6394357263854338,76,0.5067530737099682,True,0.04170519150208739,188,4,1480,122,0.014562082351135486,1.4749722225740204e-06,0.7887262618539116,COMPLETE,0.0
445,445,748.0,2024-01-19 03:15:21.756468,2024-01-19 03:16:02.239851,0 days 00:00:40.483383,dart,0.3792761019538731,65,0.5144181395933107,False,0.026346749899474494,177,4,1579,126,0.2602086633927568,7.65185133457215e-05,0.7459254693245456,COMPLETE,0.0
159,159,747.0,2024-01-18 23:41:25.116947,2024-01-18 23:42:01.969992,0 days 00:00:36.853045,dart,0.6040431201242438,66,0.5263745413751565,False,0.043993863356044736,222,4,1437,111,0.0006401835616044729,0.021415026211857164,0.7680036697277298,COMPLETE,0.0
90,90,747.0,2024-01-18 22:51:52.619649,2024-01-18 22:53:06.700678,0 days 00:01:14.081029,dart,0.5634153651492183,83,0.525037134987715,False,0.052778381722803934,182,6,1870,123,0.0017106677551804333,0.00024582204518548104,0.813156261460877,COMPLETE,0.0
174,174,746.0,2024-01-18 23:51:32.058229,2024-01-18 23:52:17.811363,0 days 00:00:45.753134,dart,0.5960072750809328,67,0.5241273551494964,False,0.0382437624355417,233,4,1713,124,0.0003714877754887119,0.0001242125980554009,0.8160552824564026,COMPLETE,0.0
140,140,746.0,2024-01-18 23:28:40.788151,2024-01-18 23:29:15.748565,0 days 00:00:34.960414,dart,0.6128712659756452,80,0.5004982580090078,True,0.052685007900492103,244,4,1344,119,0.0006237134529881395,0.0010151511493622148,0.7275886034262972,COMPLETE,0.0
364,364,746.0,2024-01-19 02:10:44.982623,2024-01-19 02:11:59.164801,0 days 00:01:14.182178,dart,0.4757558613784019,220,0.5127414135065337,False,0.04503427047878757,231,4,2300,126,0.0007108976370320628,0.00033982211846893175,0.7907669531061782,COMPLETE,0.0
119,119,746.0,2024-01-18 23:15:49.656822,2024-01-18 23:16:11.940408,0 days 00:00:22.283586,dart,0.621001837604865,50,0.5372190437241376,True,0.06597466339096539,238,4,980,118,0.0002877444293670195,0.005243114228100752,0.7649753855453003,COMPLETE,0.0
74,74,744.0,2024-01-18 22:34:35.919556,2024-01-18 22:35:08.982054,0 days 00:00:33.062498,dart,0.622502057165949,63,0.5505751116495919,False,0.2700882591400281,129,7,839,98,0.00046728388513303423,1.9315771938650172e-07,0.8743753922325616,COMPLETE,0.0
447,447,743.0,2024-01-19 03:16:46.619583,2024-01-19 03:16:59.708120,0 days 00:00:13.088537,dart,0.5506204277103279,57,0.5072603630076938,False,0.04407025351421454,193,4,637,117,0.0010106821639986321,5.811597361799294,0.7811518127635415,COMPLETE,0.0
299,299,742.0,2024-01-19 01:18:41.877309,2024-01-19 01:19:33.879868,0 days 00:00:52.002559,dart,0.6460057217494886,70,0.5177261664307181,False,0.06816274284898731,239,4,1803,121,8.251876879632107,0.00014741971202356926,0.8269636863640791,COMPLETE,0.0
49,49,742.0,2024-01-18 21:59:44.001406,2024-01-18 22:01:40.759634,0 days 00:01:56.758228,dart,0.6521016839725753,85,0.5198363927202473,False,0.10129684112032243,133,8,1976,93,0.0006494149282462804,1.6622152305329816,0.8800199073997841,COMPLETE,0.0
349,349,741.0,2024-01-19 01:59:53.706596,2024-01-19 02:00:37.876764,0 days 00:00:44.170168,dart,0.627564116920653,74,0.5480855604030747,False,0.06242770461408765,228,4,1591,123,2.5234467077822273,0.0001903043673771798,0.782526860818726,COMPLETE,0.0
93,93,740.0,2024-01-18 22:54:57.937934,2024-01-18 22:55:48.793539,0 days 00:00:50.855605,dart,0.5820694037657449,74,0.5208518173918727,False,0.043816982341619896,145,6,1340,117,0.011513569696263968,0.00011127030635464715,0.8553149219683929,COMPLETE,0.0
267,267,737.0,2024-01-19 00:55:49.551656,2024-01-19 00:56:30.465779,0 days 00:00:40.914123,dart,0.6105420979021103,60,0.6106077757372418,False,0.09867424279633369,206,5,1356,92,0.00020982302385529468,0.013987169147539941,0.8353817115312622,COMPLETE,0.0
320,320,734.0,2024-01-19 01:36:03.732009,2024-01-19 01:36:51.335715,0 days 00:00:47.603706,dart,0.6140063251470128,66,0.5127217758787825,False,0.00635155399354429,238,4,1718,65,2.1736325850703707e-07,8.88289338410764e-05,0.805793910223787,COMPLETE,0.0
169,169,732.0,2024-01-18 23:48:12.936553,2024-01-18 23:48:51.394025,0 days 00:00:38.457472,dart,0.6127538846986145,74,0.5216204849791795,False,0.04599330555616523,232,4,1447,122,0.0002885426782101002,0.31229636575863867,0.8540646985804003,COMPLETE,0.0
137,137,732.0,2024-01-18 23:26:40.940629,2024-01-18 23:27:22.595329,0 days 00:00:41.654700,dart,0.6193043107068997,73,0.5347216969236608,False,0.048504677572611114,241,4,1558,120,0.0009794835588667666,0.0006190779893971415,0.8106293825209122,COMPLETE,0.0
138,138,729.0,2024-01-18 23:27:22.596131,2024-01-18 23:28:03.899823,0 days 00:00:41.303692,dart,0.5989032925416399,90,0.5222981758836011,False,0.0663774337549747,235,4,1528,121,0.00016168686255838542,8.744226711716824e-05,0.7472367235522397,COMPLETE,0.0
125,125,727.0,2024-01-18 23:18:45.929002,2024-01-18 23:19:20.920709,0 days 00:00:34.991707,dart,0.6989330903680002,81,0.5431384796112223,False,0.07322068260801168,218,4,1328,118,0.01097035809471318,0.009145990120967635,0.8109227737091359,COMPLETE,0.0
372,372,727.0,2024-01-19 02:17:38.250257,2024-01-19 02:18:29.320496,0 days 00:00:51.070239,dart,0.6234757335168544,153,0.5070142391482441,False,0.0632642786627501,210,4,1711,124,0.0008080305295417733,0.00012207318557006736,0.6614615096939401,COMPLETE,0.0
175,175,725.0,2024-01-18 23:52:17.812167,2024-01-18 23:52:41.792525,0 days 00:00:23.980358,dart,0.6587094923032419,59,0.5112056287890029,True,0.042772438225454665,243,4,1000,115,0.0012384538717547001,0.0007566626278134931,0.8010951514626392,COMPLETE,0.0
473,473,723.0,2024-01-19 03:40:58.055545,2024-01-19 03:41:45.282166,0 days 00:00:47.226621,dart,0.5103701598598912,167,0.5091048495932403,False,0.050463366089454835,232,4,1537,125,0.06948016980064803,0.0003603678844208666,0.7919092954765432,COMPLETE,0.0
62,62,722.0,2024-01-18 22:18:40.599774,2024-01-18 22:19:43.247751,0 days 00:01:02.647977,dart,0.7371627146502034,68,0.5375359425276341,False,0.10458221868426541,148,7,1356,115,2.956330870905836e-05,1.0298115007491026e-08,0.8928268177700946,COMPLETE,0.0
187,187,720.0,2024-01-18 23:59:56.574938,2024-01-19 00:00:34.154338,0 days 00:00:37.579400,dart,0.7256064917081693,76,0.5147013144926764,False,0.026053500489797717,239,4,1370,122,0.0004731163652563076,0.0014305171266739626,0.8571271523259455,COMPLETE,0.0
148,148,720.0,2024-01-18 23:33:35.902070,2024-01-18 23:34:20.861278,0 days 00:00:44.959208,dart,0.6479151621471256,77,0.5169990959147434,False,0.0407718896153218,247,5,1381,114,0.0007080925368801609,0.03737286840048929,0.8756526184361324,COMPLETE,0.0
345,345,718.0,2024-01-19 01:56:44.239689,2024-01-19 01:57:53.028327,0 days 00:01:08.788638,dart,0.6522413569768565,134,0.5321811720516978,False,0.05100797358736216,245,6,1547,108,0.00019663986642083116,0.0007201463687244207,0.7896486472110055,COMPLETE,0.0
408,408,716.0,2024-01-19 02:46:41.421486,2024-01-19 02:47:09.283181,0 days 00:00:27.861695,dart,0.6615343807291736,79,0.5165213668972716,False,0.04363518473712357,187,4,1089,122,7.027300180704422e-05,4.557981815157657e-07,0.8412291420690569,COMPLETE,0.0
186,186,716.0,2024-01-18 23:59:01.509388,2024-01-18 23:59:56.574110,0 days 00:00:55.064722,dart,0.6466127255068488,201,0.5063464778165276,False,0.07413152167184452,231,4,1656,117,6.632743107366e-05,0.004195623100847299,0.808853519574866,COMPLETE,0.0
165,165,712.0,2024-01-18 23:45:17.861373,2024-01-18 23:46:17.870582,0 days 00:01:00.009209,dart,0.6404420723215764,267,0.5002725889428566,False,0.07452685192411902,242,4,1630,118,0.00037867806052647204,0.0004824661606071997,0.8564612867669026,COMPLETE,0.0
67,67,711.0,2024-01-18 22:24:55.799303,2024-01-18 22:26:20.047708,0 days 00:01:24.248405,dart,0.7981200438173114,63,0.5642970196657567,False,0.05670501201372128,228,7,1832,104,0.0002703140960491622,3.130087612862718e-06,0.41900837000459445,COMPLETE,0.0
120,120,708.0,2024-01-18 23:16:11.941200,2024-01-18 23:16:39.109609,0 days 00:00:27.168409,dart,0.6572746261632457,76,0.5148044851084913,False,0.021594234041480864,242,4,1061,122,0.004457495929736421,0.018205049125476012,0.7732115654785529,COMPLETE,0.0
454,454,702.0,2024-01-19 03:21:24.572288,2024-01-19 03:22:26.944655,0 days 00:01:02.372367,dart,0.623515632419738,344,0.5064004792176287,False,0.05506227983718742,233,4,1541,116,0.00037382188869268925,1.2932968725584785e-06,0.8392647246513671,COMPLETE,0.0
367,367,699.0,2024-01-19 02:13:24.212143,2024-01-19 02:14:23.942327,0 days 00:00:59.730184,dart,0.6362851973714364,326,0.5086124048972445,False,0.06607976307483164,233,4,1490,124,0.54835019864362,9.351996260763539e-05,0.7714952847976589,COMPLETE,0.0
83,83,696.0,2024-01-18 22:44:43.391693,2024-01-18 22:46:06.786462,0 days 00:01:23.394769,dart,0.5535910593805713,78,0.5588326489015277,False,0.047444765815472516,152,7,1746,127,0.0012055453872966211,2.3701638578908582e-08,0.8321344120055805,COMPLETE,0.0
459,459,695.0,2024-01-19 03:26:20.622566,2024-01-19 03:27:25.714126,0 days 00:01:05.091560,dart,0.5321321449366628,208,0.5058203873538012,False,0.031448004506456774,239,6,1354,122,0.0003085097732801672,0.002437406275038447,0.8001611159287061,COMPLETE,0.0
314,314,693.0,2024-01-19 01:31:11.895751,2024-01-19 01:32:30.669669,0 days 00:01:18.773918,dart,0.5594827499687735,445,0.5069347214218546,False,0.11224654256674363,238,4,1836,85,1.4490301970567364e-06,3.153243754298869e-05,0.8337586186038808,COMPLETE,0.0
80,80,692.0,2024-01-18 22:41:24.272169,2024-01-18 22:42:34.677022,0 days 00:01:10.404853,dart,0.5419970531485638,92,0.5310461523521222,True,0.08918813418131505,88,6,1807,100,4.5802114193859494e-05,1.214778446403178e-06,0.6497968883954873,COMPLETE,0.0
208,208,690.0,2024-01-19 00:15:26.227464,2024-01-19 00:16:05.647651,0 days 00:00:39.420187,dart,0.6855699989320002,50,0.5282395264529262,False,0.02994593219224469,216,4,1575,128,3.261361531951399e-05,0.0003827555814831828,0.35024869034029815,COMPLETE,0.0
70,70,688.0,2024-01-18 22:30:01.423306,2024-01-18 22:31:16.132597,0 days 00:01:14.709291,dart,0.8378970994915741,132,0.5285790853596781,False,0.027106311926105037,120,8,1145,121,2.9705458880333553e-05,4.392370024197193,0.8747557694357465,COMPLETE,0.0
76,76,688.0,2024-01-18 22:36:10.064653,2024-01-18 22:37:44.979126,0 days 00:01:34.914473,dart,0.6123780350897883,105,0.5107848987224322,False,0.1159770615949769,194,7,1910,116,1.7947075480851346e-05,7.876077750661823e-08,0.8156464217382782,COMPLETE,0.0
361,361,686.0,2024-01-19 02:08:19.795585,2024-01-19 02:09:09.570573,0 days 00:00:49.774988,dart,0.628699780682082,242,0.5001226370054682,False,0.05977204324892021,190,4,1455,121,0.0004770065673730421,0.0005231586457300367,0.8084387327397803,COMPLETE,0.0
437,437,685.0,2024-01-19 03:09:39.773099,2024-01-19 03:10:12.260090,0 days 00:00:32.486991,dart,0.6945465342244128,65,0.5243884051087883,False,0.024564001750981532,189,4,1258,120,0.0001196802862855405,1.555728060217606e-06,0.7730248823189547,COMPLETE,0.0
155,155,681.0,2024-01-18 23:38:39.283421,2024-01-18 23:39:20.745436,0 days 00:00:41.462015,dart,0.6151109783365066,69,0.5317885378716869,False,0.04060807406473469,212,4,1578,121,0.000223454465108965,0.00023783479141065373,0.8159665213528027,COMPLETE,0.0
31,31,680.0,2024-01-18 21:32:09.046607,2024-01-18 21:33:19.023055,0 days 00:01:09.976448,dart,0.3504617301499211,122,0.5039304454632239,False,0.007703946726436983,45,8,2469,12,0.004722434481379955,2.5539523516608225,0.7960241965737109,COMPLETE,0.0
51,51,679.0,2024-01-18 22:05:08.895437,2024-01-18 22:06:37.978852,0 days 00:01:29.083415,dart,0.662741008835377,88,0.5285368008395754,False,0.13440011004766128,125,8,1633,88,0.00013548601601336572,1.3003018530046062,0.8615278036510228,COMPLETE,0.0
16,16,678.0,2024-01-18 21:07:10.705960,2024-01-18 21:09:20.247812,0 days 00:02:09.541852,dart,0.5331815892791972,59,0.539461439013053,False,0.01803888489766338,63,9,2961,34,0.0046770530071141726,7.386520900700997,0.4989579868421512,COMPLETE,0.0
185,185,678.0,2024-01-18 23:57:57.047240,2024-01-18 23:59:01.508658,0 days 00:01:04.461418,dart,0.6174268445615,399,0.5239288922570823,False,0.09504480858394897,249,4,1504,124,1.372338150645011e-07,0.0003435153937329342,0.8391140343169277,COMPLETE,0.0
467,467,674.0,2024-01-19 03:34:34.967384,2024-01-19 03:36:55.284972,0 days 00:02:20.317588,dart,0.7173271567901998,78,0.6000628462957387,False,0.0459120662335546,180,7,2662,119,0.3757601075543509,2.227956820830213e-06,0.8324958220466763,COMPLETE,0.0
57,57,673.0,2024-01-18 22:12:52.271749,2024-01-18 22:13:28.549344,0 days 00:00:36.277595,dart,0.8478662560420932,50,0.5822644317671671,False,0.05532645909776879,178,6,1039,53,1.00024711409774e-05,1.5216806593891633e-08,0.726814824149582,COMPLETE,0.0
73,73,673.0,2024-01-18 22:33:30.777282,2024-01-18 22:34:35.918824,0 days 00:01:05.141542,dart,0.5682633962608044,88,0.5137660002676808,False,0.09856191453991019,138,7,1421,105,0.0001535028534657992,4.13965081562788e-08,0.8796570557500808,COMPLETE,0.0
298,298,672.0,2024-01-19 01:18:00.888719,2024-01-19 01:18:41.876499,0 days 00:00:40.987780,dart,0.6241878911338362,60,0.5073413152575887,False,0.04965323214627685,225,4,1659,96,4.288184074785274e-05,0.0005504757382031903,0.30064881290174944,COMPLETE,0.0
105,105,672.0,2024-01-18 23:06:10.186696,2024-01-18 23:07:29.536551,0 days 00:01:19.349855,dart,0.607685434945746,459,0.5179989375355162,False,0.04921829408628642,221,6,1161,122,0.00017051330673031434,0.0005678460811243011,0.8366270376904281,COMPLETE,0.0
106,106,672.0,2024-01-18 23:07:29.537260,2024-01-18 23:08:29.989362,0 days 00:01:00.452102,dart,0.5904722716210387,88,0.5370464282434582,False,0.016984502852924556,236,6,1457,125,0.0012692336101004335,0.0015219938530412985,0.8645758718355354,COMPLETE,0.0
328,328,671.0,2024-01-19 01:43:09.114372,2024-01-19 01:43:48.963884,0 days 00:00:39.849512,dart,0.623809850361787,50,0.5943572828079471,False,0.08214678337747604,227,4,1571,113,0.0004683240935051877,0.00023202871139274144,0.8161925565642189,COMPLETE,0.0
128,128,670.0,2024-01-18 23:20:55.000899,2024-01-18 23:21:23.208287,0 days 00:00:28.207388,dart,0.7113414943865999,72,0.513886978230635,False,0.012199901345656544,222,4,1082,124,0.008057471776467437,0.0016026278636064445,0.8044500312883196,COMPLETE,0.0
87,87,669.0,2024-01-18 22:49:15.774976,2024-01-18 22:50:21.103142,0 days 00:01:05.328166,dart,0.49345097885821143,115,0.5000646979300017,False,0.09194961446080067,172,6,1598,124,0.0028551536412800465,0.0004664148619168887,0.7567551825317564,COMPLETE,0.0
438,438,667.0,2024-01-19 03:10:12.260959,2024-01-19 03:11:04.621494,0 days 00:00:52.360535,dart,0.6316198433489307,297,0.5073085608805658,False,0.03946259551694964,182,4,1411,124,0.006387442272427067,7.06386777267364e-07,0.7951835146471742,COMPLETE,0.0
350,350,665.0,2024-01-19 02:00:37.877512,2024-01-19 02:01:22.828095,0 days 00:00:44.950583,dart,0.6409456043846671,88,0.5386829627544792,False,0.05549545523681594,221,4,1635,125,0.0002129550949747507,0.00022399044080236312,0.7979565547093189,COMPLETE,0.0
30,30,664.0,2024-01-18 21:30:44.873533,2024-01-18 21:32:09.045859,0 days 00:01:24.172326,dart,0.3773927925257673,179,0.5051477087711256,False,0.00830512857743799,45,8,2548,16,0.003570010817206114,0.49514935656960785,0.7665081140512577,COMPLETE,0.0
362,362,663.0,2024-01-19 02:09:09.571426,2024-01-19 02:10:04.547365,0 days 00:00:54.975939,dart,0.4535330645619706,59,0.5525215861815991,True,0.05048268201709043,205,4,2106,124,0.00024226583837861078,0.0011394225566094692,0.8227600337488196,COMPLETE,0.0
424,424,663.0,2024-01-19 03:00:21.121396,2024-01-19 03:01:02.683716,0 days 00:00:41.562320,dart,0.6223123879579082,70,0.5301095793717356,False,0.030642692366843013,197,4,1549,118,0.0001802965092798291,5.119523413327298e-07,0.8437103082638995,COMPLETE,0.0
34,34,658.0,2024-01-18 21:36:13.298888,2024-01-18 21:38:00.447639,0 days 00:01:47.148751,dart,0.3719775923420473,142,0.5008096798031653,True,0.026621216418437812,100,9,2860,27,0.3634741115777564,0.0029146424658487435,0.5748940857095803,COMPLETE,0.0
89,89,657.0,2024-01-18 22:51:06.395201,2024-01-18 22:51:52.618863,0 days 00:00:46.223662,dart,0.5318268239243062,96,0.5000657720617436,False,0.08367257878481728,161,6,1233,128,0.0066056466301079005,1.8007721175739483e-05,0.7826186184537032,COMPLETE,0.0
55,55,655.0,2024-01-18 22:10:53.956026,2024-01-18 22:11:38.312772,0 days 00:00:44.356746,dart,0.8988613559158937,65,0.5505459862273397,False,0.029738098515231157,114,5,1370,111,2.619790873627403e-05,7.843311371517023e-07,0.8239391747085636,COMPLETE,0.0
198,198,654.0,2024-01-19 00:07:19.156114,2024-01-19 00:08:18.061544,0 days 00:00:58.905430,dart,0.6541061009650164,86,0.5467456321704565,False,0.10811499036930707,214,5,1790,124,0.00010149681610434637,0.0002545706821427795,0.7808186059453857,COMPLETE,0.0
158,158,652.0,2024-01-18 23:40:44.186183,2024-01-18 23:41:25.116167,0 days 00:00:40.929984,dart,0.6209702678463452,73,0.522131943015101,False,0.023876979174477703,207,4,1513,116,6.678024022146175e-05,3.9527083251875476e-05,0.8240800334090805,COMPLETE,0.0
94,94,649.0,2024-01-18 22:55:48.794220,2024-01-18 22:56:43.775131,0 days 00:00:54.980911,dart,0.44641804070524027,94,0.5449454784357741,False,0.08247249180471167,161,6,1432,113,0.004986224183379183,2.9620271549018603e-05,0.8999082368137542,COMPLETE,0.0
43,43,648.0,2024-01-18 21:50:41.571405,2024-01-18 21:51:48.410704,0 days 00:01:06.839299,dart,0.33810566522241153,128,0.5234363982656183,False,0.03217081618719432,66,7,2723,11,0.0014008478270548567,0.9076937406500376,0.7567287420094142,COMPLETE,0.0
65,65,647.0,2024-01-18 22:21:47.651636,2024-01-18 22:22:54.078187,0 days 00:01:06.426551,dart,0.875013394631896,82,0.5123336859779095,False,0.2153110282407068,187,6,1635,61,7.580114226400025e-05,1.0964855748496869e-07,0.808053260002878,COMPLETE,0.0
327,327,644.0,2024-01-19 01:41:25.207090,2024-01-19 01:43:09.113510,0 days 00:01:43.906420,dart,0.6523449942895165,413,0.5077069217512055,False,0.15991671548954445,231,6,1544,80,5.623188670782451e-06,4.078238729952084e-05,0.8022381373821234,COMPLETE,0.0
419,419,643.0,2024-01-19 02:55:35.647101,2024-01-19 02:56:46.698283,0 days 00:01:11.051182,dart,0.6564520177766943,365,0.5391275811566493,False,0.04392857573245615,180,4,1685,118,0.10049483579362213,1.1629749606929766e-05,0.8028786915327616,COMPLETE,0.0
50,50,642.0,2024-01-18 22:01:40.760368,2024-01-18 22:05:08.894726,0 days 00:03:28.134358,dart,0.7103009895185761,364,0.5686538796709163,True,0.12786626398621267,150,9,1984,98,0.000655850777865052,0.030493540867946634,0.8992233553114972,COMPLETE,0.0
286,286,642.0,2024-01-19 01:08:25.069287,2024-01-19 01:09:10.012525,0 days 00:00:44.943238,dart,0.6303763323964717,176,0.513251565687818,False,0.0894014800333804,214,4,1437,124,5.215991412978077e-05,0.0002761258104539899,0.8366126334105936,COMPLETE,0.0
394,394,641.0,2024-01-19 02:32:46.438516,2024-01-19 02:33:44.877791,0 days 00:00:58.439275,dart,0.6347965216232848,278,0.5073126677154263,False,0.05804632507737987,224,4,1601,121,0.00025839601216033533,0.0005168737820991923,0.8017497689862723,COMPLETE,0.0
81,81,640.0,2024-01-18 22:42:34.677850,2024-01-18 22:43:33.075520,0 days 00:00:58.397670,dart,0.598979949911994,73,0.5227111082195248,False,0.14551967045122133,165,7,1311,105,0.00021143302575586418,5.169197749798768e-07,0.6978554865333098,COMPLETE,0.0
199,199,639.0,2024-01-19 00:08:18.062343,2024-01-19 00:09:21.912747,0 days 00:01:03.850404,dart,0.6401913552028576,161,0.5176469746909783,False,0.030604772263395946,222,5,1667,118,0.00013935873100487297,0.0006442993163076579,0.8027389633047309,COMPLETE,0.0
264,264,637.0,2024-01-19 00:53:45.667037,2024-01-19 00:54:25.451603,0 days 00:00:39.784566,dart,0.6173899802448561,67,0.50031540844823,False,0.0025490426032207646,219,4,1441,93,1.545413333271349,0.004422819487775586,0.7934498290515516,COMPLETE,0.0
163,163,636.0,2024-01-18 23:43:41.315479,2024-01-18 23:44:35.809004,0 days 00:00:54.493525,dart,0.6707110727866222,319,0.501853820183684,False,0.05287301381740624,247,4,1358,116,0.00017458963721544987,0.11026807528629845,0.8260679542319385,COMPLETE,0.0
222,222,632.0,2024-01-19 00:24:13.348245,2024-01-19 00:25:23.461974,0 days 00:01:10.113729,dart,0.6337679724382664,346,0.5252419314938027,False,0.055984929843739026,219,4,1751,120,0.0003810000139037116,0.0004594082754391608,0.8097908898289776,COMPLETE,0.0
24,24,630.0,2024-01-18 21:19:43.744508,2024-01-18 21:21:47.251217,0 days 00:02:03.506709,dart,0.4951029147988705,98,0.5103626935173008,False,0.021571159293193323,176,9,2256,57,0.00021133180830500508,0.9838842721794724,0.5621418068620538,COMPLETE,0.0
253,253,629.0,2024-01-19 00:46:11.056151,2024-01-19 00:46:52.251927,0 days 00:00:41.195776,dart,0.5982817279303578,66,0.5017475589192086,False,0.0009988519799927133,207,4,1507,89,0.00029526801768350137,0.006398681206156625,0.8071469807905903,COMPLETE,0.0
223,223,627.0,2024-01-19 00:25:23.462802,2024-01-19 00:26:07.134453,0 days 00:00:43.671651,dart,0.6588987032047898,65,0.5132206728236118,False,0.004665960838835651,232,4,1558,124,0.00020134016210539017,0.006994788249360603,0.8473131487137449,COMPLETE,0.0
474,474,626.0,2024-01-19 03:41:45.283011,2024-01-19 03:42:23.919007,0 days 00:00:38.635996,dart,0.6400306219451899,70,0.5297290045615387,False,0.015149657818747672,193,4,1431,44,0.0002485384085928259,0.0013439912700392684,0.8264924232102979,COMPLETE,0.0
450,450,626.0,2024-01-19 03:18:22.339891,2024-01-19 03:19:31.336224,0 days 00:01:08.996333,dart,0.6624561442660596,430,0.529245287601844,False,0.06031215193525746,153,4,1581,76,0.0002693884537444714,3.665828424052886e-07,0.7930870016204106,COMPLETE,0.0
359,359,625.0,2024-01-19 02:06:52.027962,2024-01-19 02:07:41.625990,0 days 00:00:49.598028,dart,0.39853721936318753,196,0.513361946434911,False,0.039785883856488576,200,4,1672,126,0.0003172350173957682,0.00012271696051794007,0.7766958911702102,COMPLETE,0.0
431,431,625.0,2024-01-19 03:06:00.448267,2024-01-19 03:06:38.506261,0 days 00:00:38.057994,dart,0.6124100902856462,186,0.5124706724715787,False,0.020147338146787035,187,4,1203,124,5.238863686902144e-05,1.008439591818188e-06,0.8039836724783553,COMPLETE,0.0
150,150,624.0,2024-01-18 23:35:00.337028,2024-01-18 23:36:06.879809,0 days 00:01:06.542781,dart,0.6716491024529688,373,0.5405588567158686,False,0.05890069369107235,232,4,1545,126,0.00043062286474554803,0.00014117600158895677,0.8203157300285409,COMPLETE,0.0
42,42,619.0,2024-01-18 21:49:02.944609,2024-01-18 21:50:41.570700,0 days 00:01:38.626091,dart,0.39671261611554526,191,0.5000832745716652,False,0.003129053517108239,42,8,2515,20,0.02427689536007712,4.640666983864532,0.833435208498443,COMPLETE,0.0
139,139,613.0,2024-01-18 23:28:03.900529,2024-01-18 23:28:40.787460,0 days 00:00:36.886931,dart,0.6533762951216875,64,0.5470838947409385,False,0.03131076286377436,231,4,1417,123,0.0002979900416302253,5.278746095295119e-05,0.817793647748385,COMPLETE,0.0
