,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
389,389,594.0,2024-01-15 17:17:08.152824,2024-01-15 17:18:14.653701,0 days 00:01:06.500877,dart,0.5226717184071356,65,0.5085199565787574,0.0387595558926777,121,9,2435,54,0.0024549713761243567,5.878637425681391e-06,0.8806321803938323,COMPLETE,0.0
232,232,595.0,2024-01-15 15:00:46.209743,2024-01-15 15:01:59.146897,0 days 00:01:12.937154,dart,0.467535759737124,50,0.5078330388306427,0.006871866919505566,94,9,2446,52,0.004984119618705978,2.4336212452333482e-05,0.7022464083690803,COMPLETE,0.0
619,619,595.0,2024-01-15 20:52:51.950151,2024-01-15 20:53:48.959807,0 days 00:00:57.009656,dart,0.5908959651959063,58,0.5002370877800486,0.07496834714764984,135,9,2392,30,6.134080519330065,1.2009444705267096e-06,0.863154156596533,COMPLETE,0.0
895,895,595.0,2024-01-16 00:56:08.674865,2024-01-16 00:57:03.630672,0 days 00:00:54.955807,dart,0.7626474918846933,58,0.5409456091195766,0.05859722000625616,113,6,2385,26,6.519994913828075,0.03608300116953027,0.858567991293156,COMPLETE,0.0
168,168,595.0,2024-01-15 13:51:07.013083,2024-01-15 13:52:11.419450,0 days 00:01:04.406367,dart,0.481085990030285,51,0.5185030032706499,0.027736300576843148,115,9,2389,48,0.0056851331717684885,2.0591382916274693e-06,0.6474391342573161,COMPLETE,0.0
578,578,595.0,2024-01-15 20:16:00.250025,2024-01-15 20:16:51.683526,0 days 00:00:51.433501,dart,0.5161403432910915,50,0.5388208084320945,0.04070557023032031,114,6,2212,61,0.9642583259598511,2.1238466826198064e-07,0.8746090391990492,COMPLETE,0.0
805,805,595.0,2024-01-15 23:41:57.811374,2024-01-15 23:42:47.093511,0 days 00:00:49.282137,dart,0.8199344013321949,58,0.5204003392425018,0.0480991625154354,130,6,2461,26,3.5971342049701254e-08,0.24711959924382912,0.8870572256660015,COMPLETE,0.0
595,595,595.0,2024-01-15 20:30:27.433550,2024-01-15 20:31:20.675946,0 days 00:00:53.242396,dart,0.5042421793416403,50,0.5133335454394445,0.0391477856576163,112,9,2215,39,0.8126435754181257,1.8010625264048392e-06,0.8698894842360608,COMPLETE,0.0
513,513,595.0,2024-01-15 19:10:57.152508,2024-01-15 19:11:48.155049,0 days 00:00:51.002541,dart,0.5941588131699855,64,0.5163818450513843,0.026648402287606603,95,9,2295,31,0.011853581179240498,2.6917191768001882e-05,0.6702237190326079,COMPLETE,0.0
487,487,596.0,2024-01-15 18:44:23.270973,2024-01-15 18:45:31.170357,0 days 00:01:07.899384,dart,0.6328701789533483,50,0.5073506513323636,0.009338028673219725,77,8,2307,54,0.0032502235062448572,7.553170413348254e-05,0.5979611387199686,COMPLETE,0.0
340,340,596.0,2024-01-15 16:29:55.893714,2024-01-15 16:31:21.159539,0 days 00:01:25.265825,dart,0.5663261420229316,50,0.5198438067684328,0.03405829406720109,94,9,2400,124,0.0017561692010901707,1.117739832579967e-06,0.6718669667236666,COMPLETE,0.0
239,239,596.0,2024-01-15 15:09:01.860766,2024-01-15 15:10:03.302917,0 days 00:01:01.442151,dart,0.4595103894407064,57,0.5091256655146856,0.0219918280291569,80,9,2252,53,0.01317328878459594,3.9582114861767055e-06,0.6342350165982048,COMPLETE,0.0
924,924,596.0,2024-01-16 01:20:06.505605,2024-01-16 01:20:54.319133,0 days 00:00:47.813528,dart,0.8063506790908002,58,0.5453889683864576,0.04543095083438919,122,6,2358,25,0.48704005183716387,0.1797170171306659,0.875245152330294,COMPLETE,0.0
674,674,597.0,2024-01-15 21:39:43.315997,2024-01-15 21:40:34.156319,0 days 00:00:50.840322,dart,0.7339919373737542,50,0.5472023634033469,0.058832740781916824,122,9,2306,26,3.4374422617648825,3.93285047946282e-06,0.8329652391542196,COMPLETE,0.0
836,836,597.0,2024-01-16 00:05:25.570672,2024-01-16 00:06:12.919988,0 days 00:00:47.349316,dart,0.7992822300448958,50,0.5288120797020873,0.06001690504908938,123,6,2336,28,1.0606050113419416e-07,0.5036347650694205,0.8991383262813827,COMPLETE,0.0
407,407,598.0,2024-01-15 17:31:41.898321,2024-01-15 17:32:29.034720,0 days 00:00:47.136399,dart,0.6150488749341125,50,0.5121503275356193,0.014094436281246141,99,9,1687,49,5.231574697853732,0.000152851725454326,0.6674255793401015,COMPLETE,0.0
506,506,598.0,2024-01-15 19:04:18.830872,2024-01-15 19:05:30.793892,0 days 00:01:11.963020,dart,0.5732464376710721,57,0.5310853528804119,0.02983532831632257,118,9,2347,60,0.0012113099118284247,2.4130249897063787e-05,0.8936678792945654,COMPLETE,0.0
936,936,598.0,2024-01-16 01:32:00.657194,2024-01-16 01:32:48.064150,0 days 00:00:47.406956,dart,0.8519305143867496,63,0.5338463001566609,0.033062527270379005,200,6,2238,21,1.4235423755530277,0.024941728576386393,0.8705809426653373,COMPLETE,0.0
661,661,598.0,2024-01-15 21:28:54.408605,2024-01-15 21:29:50.911394,0 days 00:00:56.502789,dart,0.7464653351954785,50,0.518476201490303,0.10647964528620432,117,9,2428,33,2.208693140141422,5.604591472353735e-06,0.8247214830252749,COMPLETE,0.0
845,845,598.0,2024-01-16 00:14:23.498064,2024-01-16 00:15:09.467347,0 days 00:00:45.969283,dart,0.8418247185733055,73,0.5333643984707196,0.05255939983798885,129,6,2334,23,2.0841035553971702e-05,0.11199699578878385,0.8366853114571629,COMPLETE,0.0
927,927,598.0,2024-01-16 01:22:35.685202,2024-01-16 01:23:30.627148,0 days 00:00:54.941946,dart,0.7308719252513548,50,0.5197139125686386,0.05027047626156328,118,6,2356,32,7.154251279787687,0.00874808702477973,0.8530939033372376,COMPLETE,0.0
333,333,599.0,2024-01-15 16:21:58.032101,2024-01-15 16:22:50.491047,0 days 00:00:52.458946,dart,0.5604142723861913,50,0.5007445012508024,0.039988832684236315,95,9,2418,31,0.4893498205232072,0.00022152926426603274,0.6953707206313715,COMPLETE,0.0
455,455,599.0,2024-01-15 18:15:33.212197,2024-01-15 18:16:16.581976,0 days 00:00:43.369779,dart,0.576171189224306,50,0.531333928914925,0.018687941404967198,94,9,1519,51,0.0010707825822892565,5.184472928401053e-07,0.6607848940501957,COMPLETE,0.0
689,689,599.0,2024-01-15 21:56:18.291119,2024-01-15 21:57:16.204092,0 days 00:00:57.912973,dart,0.6815855995000671,50,0.5306061835500052,0.08055534762850097,121,9,2344,42,0.920026417987191,3.701424481990115e-06,0.8373668982504707,COMPLETE,0.0
869,869,599.0,2024-01-16 00:34:37.643261,2024-01-16 00:35:28.481392,0 days 00:00:50.838131,dart,0.8077479963454944,58,0.5199471219396163,0.07062033792880582,41,6,2229,34,1.842848904294142,0.05328755237718049,0.8998717907126407,COMPLETE,0.0
275,275,599.0,2024-01-15 15:31:46.990550,2024-01-15 15:32:27.747968,0 days 00:00:40.757418,dart,0.5643520086554361,50,0.5008226766421904,0.021477115039364236,74,9,1454,55,0.0024767403057749005,1.7534809630729452e-05,0.7758958308907227,COMPLETE,0.0
139,139,599.0,2024-01-15 13:24:37.428898,2024-01-15 13:25:34.270741,0 days 00:00:56.841843,dart,0.5430167479369106,51,0.5283188518905623,0.04718492077266908,122,7,2137,56,0.0023496681948036277,2.5529805864521956e-05,0.7128646128869021,COMPLETE,0.0
670,670,599.0,2024-01-15 21:36:52.979987,2024-01-15 21:37:44.520444,0 days 00:00:51.540457,dart,0.7167718669191394,50,0.546833146487573,0.08812481533796754,135,9,2321,32,1.3555553270914023,5.663880826580557e-06,0.8203577319070912,COMPLETE,0.0
623,623,599.0,2024-01-15 20:55:43.647728,2024-01-15 20:56:03.188693,0 days 00:00:19.540965,dart,0.7451958733008462,61,0.5067080612666891,0.06484548744880884,142,9,909,30,4.185348119753492,8.635575508514478e-07,0.8767775097519395,COMPLETE,0.0
903,903,600.0,2024-01-16 01:02:29.635798,2024-01-16 01:03:22.597402,0 days 00:00:52.961604,dart,0.7320906991761535,58,0.5142976003114055,0.0417225352779237,62,6,2269,38,2.3685546133453714,0.05016840059745824,0.889392832672231,COMPLETE,0.0
746,746,600.0,2024-01-15 22:52:35.864805,2024-01-15 22:53:32.555320,0 days 00:00:56.690515,dart,0.7154275220827462,50,0.5215389266588801,0.09842818142827858,164,6,2375,28,5.395742141625343,0.06900888361344375,0.8746740666289803,COMPLETE,0.0
913,913,600.0,2024-01-16 01:11:40.741033,2024-01-16 01:12:31.779973,0 days 00:00:51.038940,dart,0.7919687131774605,59,0.5211298660997086,0.034278511382366025,176,6,2217,28,1.962193484840048,0.07944557399473247,0.8882349101045508,COMPLETE,0.0
194,194,600.0,2024-01-15 14:20:43.199534,2024-01-15 14:21:47.235465,0 days 00:01:04.035931,dart,0.4782571183828578,50,0.5082404754831911,0.011439262600582464,95,9,2424,47,0.004708124802705871,1.7250313124464955e-05,0.6818388278986857,COMPLETE,0.0
350,350,601.0,2024-01-15 16:39:01.478870,2024-01-15 16:40:17.407912,0 days 00:01:15.929042,dart,0.5507564271813482,58,0.5076911315234994,0.02135997515117537,101,9,2376,60,0.6858128382640154,3.888639857011408e-06,0.8553640685808634,COMPLETE,0.0
600,600,601.0,2024-01-15 20:34:10.362558,2024-01-15 20:35:10.712526,0 days 00:01:00.349968,dart,0.5506181549030823,59,0.5319482522256402,0.03248706081404148,46,9,2067,58,1.9525009394363195,6.96048156566284e-07,0.8766315287733648,COMPLETE,0.0
231,231,601.0,2024-01-15 14:59:42.690958,2024-01-15 15:00:46.209004,0 days 00:01:03.518046,dart,0.47308697112543113,50,0.5081284213646592,0.010493664840095942,94,9,2435,45,0.005485841239606076,1.6509311617080573e-05,0.685519368938,COMPLETE,0.0
698,698,601.0,2024-01-15 22:02:35.471633,2024-01-15 22:03:33.373403,0 days 00:00:57.901770,dart,0.7270181869385589,58,0.5186829029220971,0.05098187267729723,129,10,2320,32,0.1467500075411596,9.863927870627973e-06,0.8120191119721224,COMPLETE,0.0
366,366,601.0,2024-01-15 16:53:58.358507,2024-01-15 16:54:34.023169,0 days 00:00:35.664662,dart,0.5677435774415859,50,0.52752589261698,0.04151088511947762,98,9,2368,17,0.0022686683291247216,4.7654060950486454e-05,0.8609673713390003,COMPLETE,0.0
896,896,602.0,2024-01-16 00:57:03.631676,2024-01-16 00:57:59.441170,0 days 00:00:55.809494,dart,0.676840042041657,65,0.522760471344223,0.040228818239260805,137,6,2298,32,2.5214002988719733,0.1041678534652105,0.8742072542534216,COMPLETE,0.0
842,842,602.0,2024-01-16 00:11:06.376949,2024-01-16 00:12:01.228058,0 days 00:00:54.851109,dart,0.8789145722796725,58,0.5436400962628276,0.037737059802680085,136,6,2294,29,4.249402766862583,0.11448655200525987,0.8489213290300162,COMPLETE,0.0
728,728,602.0,2024-01-15 22:33:44.950538,2024-01-15 22:34:49.838855,0 days 00:01:04.888317,dart,0.7850722048176446,64,0.5074739869438353,0.054358297805311775,120,9,2394,31,5.826755098879777,1.3257265245938212e-05,0.8994680860068784,COMPLETE,0.0
520,520,602.0,2024-01-15 19:18:26.746275,2024-01-15 19:19:10.383099,0 days 00:00:43.636824,dart,0.5668310371108917,50,0.5005902271406963,0.028346887087621942,229,9,1606,49,0.0009234827425515009,9.539855256446446e-07,0.6836004608294827,COMPLETE,0.0
573,573,603.0,2024-01-15 20:12:23.525725,2024-01-15 20:13:18.837411,0 days 00:00:55.311686,dart,0.5226951543855585,50,0.5178005220755013,0.08736921281099339,125,6,2242,63,2.3567191908338354,6.477245493945533e-07,0.8922051530922094,COMPLETE,0.0
437,437,603.0,2024-01-15 17:59:24.767379,2024-01-15 18:00:25.347118,0 days 00:01:00.579739,dart,0.45230685423115796,50,0.5127750031235767,0.037880394700043396,90,9,2131,52,0.00414738097394002,2.482971909501239e-05,0.6533549617203543,COMPLETE,0.0
452,452,603.0,2024-01-15 18:12:33.792086,2024-01-15 18:13:29.947149,0 days 00:00:56.155063,dart,0.6095202305630959,50,0.5248549361094768,0.025052564408299057,105,6,2404,65,0.015467630081388248,0.00017647932595356896,0.721569297169145,COMPLETE,0.0
611,611,603.0,2024-01-15 20:44:37.998743,2024-01-15 20:45:38.180943,0 days 00:01:00.182200,dart,0.5342134595389239,58,0.5131143403881973,0.05059667910385573,135,9,2340,35,5.146853738784257,2.004669670611996e-06,0.8650138129189631,COMPLETE,0.0
652,652,603.0,2024-01-15 21:19:57.978750,2024-01-15 21:21:00.813099,0 days 00:01:02.834349,dart,0.7283441379795774,58,0.514614131465454,0.07528825786968281,129,9,2369,39,2.514875578059853,1.8581481080502852e-06,0.8549280059675397,COMPLETE,0.0
518,518,604.0,2024-01-15 19:16:35.850607,2024-01-15 19:17:48.085032,0 days 00:01:12.234425,dart,0.5523256309802033,50,0.5278003937277058,0.02284339366981952,102,9,2410,54,0.0026142319221345413,3.5804051635123506e-06,0.6789236750934049,COMPLETE,0.0
377,377,604.0,2024-01-15 17:02:33.885371,2024-01-15 17:03:44.406948,0 days 00:01:10.521577,dart,0.5579740529636901,58,0.5077362204786383,0.025945514074449876,86,9,2269,61,0.0010748117975462955,2.2646298242694853e-06,0.7443456101690271,COMPLETE,0.0
123,123,604.0,2024-01-15 13:10:00.972672,2024-01-15 13:11:11.922407,0 days 00:01:10.949735,dart,0.5569463124603172,51,0.5113172163854898,0.015510325413440868,107,9,2368,53,0.005815079793675628,7.632630752169324e-06,0.6446745435588381,COMPLETE,0.0
319,319,605.0,2024-01-15 16:10:54.835543,2024-01-15 16:12:00.863675,0 days 00:01:06.028132,dart,0.5308646491860481,57,0.5071955212926715,0.017482208917342635,57,9,2120,54,9.912444603196327,4.537017538153584e-05,0.8935087799881012,COMPLETE,0.0
152,152,606.0,2024-01-15 13:35:19.425365,2024-01-15 13:36:31.376401,0 days 00:01:11.951036,dart,0.5683716607225124,50,0.5162299450880656,0.051958253514324995,103,9,2426,57,0.004192907268493941,5.186077924324369e-06,0.6741766181992381,COMPLETE,0.0
106,106,606.0,2024-01-15 12:54:14.171970,2024-01-15 12:55:16.987200,0 days 00:01:02.815230,dart,0.5609637837340973,50,0.513091680580055,0.024893776255693712,87,9,2481,43,0.003907906137856757,4.446081201415582e-06,0.5956435135741147,COMPLETE,0.0
969,969,606.0,2024-01-16 01:58:59.196438,2024-01-16 01:59:54.371411,0 days 00:00:55.174973,dart,0.757399033031492,58,0.5183279966997755,0.05177831014069532,127,6,2357,37,0.5940631210641503,2.6607183232479388,0.8883334936674255,COMPLETE,0.0
931,931,606.0,2024-01-16 01:26:47.426085,2024-01-16 01:27:37.928775,0 days 00:00:50.502690,dart,0.7042775300467596,58,0.5189515696637976,0.05478305565072358,169,5,2465,30,3.1728026717999556,0.030585098374570067,0.8425018084089098,COMPLETE,0.0
777,777,607.0,2024-01-15 23:21:06.085871,2024-01-15 23:22:01.758160,0 days 00:00:55.672289,dart,0.8122987880345772,64,0.5190024570418134,0.0467242631616694,178,6,2428,24,5.045662642155093,0.01842439744459108,0.8824652341506217,COMPLETE,0.0
103,103,607.0,2024-01-15 12:51:07.539260,2024-01-15 12:52:09.026321,0 days 00:01:01.487061,dart,0.551230953162071,50,0.5080416199295923,0.023787126228017708,95,10,2476,45,0.000759365292502338,8.951376855979694e-06,0.8670038050768141,COMPLETE,0.0
800,800,607.0,2024-01-15 23:39:02.072509,2024-01-15 23:39:48.814291,0 days 00:00:46.741782,dart,0.8173429411687275,58,0.5207194253920696,0.039365732107508655,122,6,2372,24,0.0002601220413581914,0.17656449379254707,0.8727501926870928,COMPLETE,0.0
843,843,607.0,2024-01-16 00:12:01.228954,2024-01-16 00:12:53.525824,0 days 00:00:52.296870,dart,0.8112761062930226,50,0.5538495947724998,0.04508431536641885,126,6,2380,25,4.3834279950567785,0.04173303288119017,0.8547674066545844,COMPLETE,0.0
697,697,607.0,2024-01-15 22:01:48.519156,2024-01-15 22:02:35.470763,0 days 00:00:46.951607,dart,0.7625558634835082,58,0.5072985509447634,0.07008911100733443,118,9,2419,23,0.8064769141275949,1.6211208226730052e-05,0.8321249643151103,COMPLETE,0.0
221,221,607.0,2024-01-15 14:50:56.469458,2024-01-15 14:52:01.623464,0 days 00:01:05.154006,dart,0.48570933420564616,51,0.5079177195370338,0.010592285719206618,97,9,2427,49,0.004075950209785401,2.2233291745940126e-05,0.6882935235537603,COMPLETE,0.0
610,610,607.0,2024-01-15 20:43:34.881491,2024-01-15 20:44:37.997938,0 days 00:01:03.116447,dart,0.5651568453950744,58,0.5007018429046521,0.044159718337891105,128,9,2387,37,6.568193924199992,0.8358418280684219,0.8867577740892498,COMPLETE,0.0
102,102,608.0,2024-01-15 12:49:41.631932,2024-01-15 12:51:07.538561,0 days 00:01:25.906629,dart,0.5660733253521315,64,0.5095350540585525,0.025060999200592002,88,10,2471,77,0.0004784221372782907,1.6345859144854306e-05,0.8852598180677119,COMPLETE,0.0
200,200,608.0,2024-01-15 14:26:29.793396,2024-01-15 14:27:40.993701,0 days 00:01:11.200305,dart,0.5729561000826816,50,0.5002426311864308,0.014822993992338107,84,9,2335,56,0.01115364911701667,3.6537792805875726e-06,0.7176679289778185,COMPLETE,0.0
310,310,609.0,2024-01-15 16:01:53.216773,2024-01-15 16:03:00.701615,0 days 00:01:07.484842,dart,0.540778642557827,59,0.5117118230230278,0.0197876301634631,69,9,2338,50,4.826929219821473,5.597914027539266e-06,0.8714118086189718,COMPLETE,0.0
470,470,610.0,2024-01-15 18:29:17.820161,2024-01-15 18:30:19.216340,0 days 00:01:01.396179,dart,0.5736603443785548,50,0.5080064597792711,0.03684533776819368,113,9,2281,50,0.0014423338996777527,5.867604760302241e-05,0.653156003993791,COMPLETE,0.0
999,999,610.0,2024-01-16 02:27:39.373148,2024-01-16 02:28:36.595039,0 days 00:00:57.221891,dart,0.7900959508535103,58,0.5214107145786949,0.06383198158513742,150,8,2209,34,3.801335595498978,0.009534465233684683,0.8656153008418382,COMPLETE,0.0
494,494,610.0,2024-01-15 18:51:42.567859,2024-01-15 18:52:47.169296,0 days 00:01:04.601437,dart,0.6021985959396815,50,0.5234787149492864,0.01283703834332434,91,8,2347,47,2.3908005865672717,4.747887073389834e-06,0.7284289715420998,COMPLETE,0.0
628,628,610.0,2024-01-15 20:59:06.804496,2024-01-15 21:00:08.064477,0 days 00:01:01.259981,dart,0.609080593117578,58,0.5217998791448094,0.06890872652928717,146,9,2446,33,7.279101746924749,1.5302376903757308e-06,0.8990152412772059,COMPLETE,0.0
757,757,610.0,2024-01-15 23:04:27.843897,2024-01-15 23:05:23.192672,0 days 00:00:55.348775,dart,0.7245147637639002,58,0.5004538767682015,0.0563118470291125,160,6,2308,29,6.5578443685992145,0.006582359918830768,0.8637085289352999,COMPLETE,0.0
801,801,611.0,2024-01-15 23:39:48.815142,2024-01-15 23:40:29.234108,0 days 00:00:40.418966,dart,0.8351806990656958,50,0.5361535361988007,0.07195160532424041,127,6,2448,16,1.5461588367326176,0.0591061178280012,0.8863574823630672,COMPLETE,0.0
767,767,612.0,2024-01-15 23:11:44.859669,2024-01-15 23:12:42.770079,0 days 00:00:57.910410,dart,0.7614423205571937,58,0.5263328882015504,0.039651999298700946,248,6,2346,39,1.4277506254856454,0.029564023878399865,0.8813777973729875,COMPLETE,0.0
908,908,612.0,2024-01-16 01:07:26.535399,2024-01-16 01:08:27.457570,0 days 00:01:00.922171,dart,0.8215885279067829,59,0.5121003449214676,0.08306528982348972,124,6,2410,42,5.760145900318619,0.037901142970698395,0.8499605367542244,COMPLETE,0.0
465,465,612.0,2024-01-15 18:25:36.469804,2024-01-15 18:26:48.606069,0 days 00:01:12.136265,dart,0.5971258147349545,50,0.5087000816329296,0.01945192866405335,81,9,2319,51,5.396657359701302,1.0068251920347199e-05,0.6755003076260094,COMPLETE,0.0
859,859,612.0,2024-01-16 00:25:21.503914,2024-01-16 00:26:04.803149,0 days 00:00:43.299235,dart,0.8415727287497312,58,0.5399836246205852,0.06418444544757473,130,6,2307,18,3.0895312664173438,9.247796072990018e-08,0.8681602997531364,COMPLETE,0.0
992,992,613.0,2024-01-16 02:20:28.632156,2024-01-16 02:21:32.130703,0 days 00:01:03.498547,dart,0.7682057941881667,58,0.5001050714921066,0.043861460602485317,208,8,2295,41,1.154264324269763,0.04035378832798762,0.8800056869269237,COMPLETE,0.0
702,702,613.0,2024-01-15 22:07:10.101735,2024-01-15 22:08:03.268170,0 days 00:00:53.166435,dart,0.7436138891616221,50,0.5064458829063614,0.1284672878854457,132,9,2344,30,1.4675116451156756,1.5138736404666538e-05,0.8272318584248461,COMPLETE,0.0
597,597,613.0,2024-01-15 20:31:22.266976,2024-01-15 20:32:43.414754,0 days 00:01:21.147778,dart,0.5250160634533811,59,0.5069514554518598,0.05114022476027726,110,9,2386,63,2.7552638291130056,4.7005284767598035e-06,0.8298468974250898,COMPLETE,0.0
764,764,613.0,2024-01-15 23:09:09.922220,2024-01-15 23:09:45.360031,0 days 00:00:35.437811,dart,0.7821837370142514,50,0.5348678317790381,0.06115664066888575,135,6,2467,14,5.795489666798607e-06,0.0015372141602682144,0.889573377987727,COMPLETE,0.0
659,659,613.0,2024-01-15 21:26:54.560862,2024-01-15 21:27:56.420363,0 days 00:01:01.859501,dart,0.7556522019060383,50,0.5244176741302206,0.0764406256524534,118,9,2412,40,1.8734825974846958,6.988153916256739e-06,0.8434230252352797,COMPLETE,0.0
119,119,613.0,2024-01-15 13:06:14.902528,2024-01-15 13:07:04.389037,0 days 00:00:49.486509,dart,0.47600752228946097,50,0.5153032084610661,0.018408205935152328,104,9,2057,40,0.00045861866642001693,4.0291119345921476e-05,0.6481776746727791,COMPLETE,0.0
104,104,614.0,2024-01-15 12:52:09.027002,2024-01-15 12:53:10.627803,0 days 00:01:01.600801,dart,0.5632533593512205,51,0.5069997582774999,0.022825302151213252,88,9,2494,44,0.0006865927582959931,1.1307648816708688e-05,0.8679194535173987,COMPLETE,0.0
910,910,614.0,2024-01-16 01:09:17.039384,2024-01-16 01:10:05.252690,0 days 00:00:48.213306,dart,0.8027961376559268,50,0.5357516185229113,0.05699734543031729,136,6,2260,30,0.7181192510000443,0.07210240612394021,0.8902777674420963,COMPLETE,0.0
658,658,614.0,2024-01-15 21:25:53.602830,2024-01-15 21:26:54.560046,0 days 00:01:00.957216,dart,0.7693201936241749,57,0.5318687748018402,0.06862823089614431,122,8,2380,37,2.1968238875259978,5.788426872342896e-06,0.8291058279279712,COMPLETE,0.0
279,279,614.0,2024-01-15 15:34:49.946214,2024-01-15 15:35:40.253978,0 days 00:00:50.307764,dart,0.5374414839287187,58,0.5291928253309824,0.03119578606328519,101,9,2263,37,0.0003042616909071882,1.7932077885432538e-06,0.8570983448010613,COMPLETE,0.0
679,679,615.0,2024-01-15 21:44:33.315457,2024-01-15 21:45:30.351606,0 days 00:00:57.036149,dart,0.7327564563267988,50,0.5444575344322033,0.06750047398176943,143,9,2432,30,3.1636087852191936,1.1853065525319496e-05,0.8106727898113768,COMPLETE,0.0
809,809,616.0,2024-01-15 23:44:33.680218,2024-01-15 23:45:28.568044,0 days 00:00:54.887826,dart,0.7239598409783884,50,0.5258558477560648,0.05337999390430353,126,6,2321,42,1.8517665420041365,0.11867635375805746,0.8552283066342942,COMPLETE,0.0
241,241,616.0,2024-01-15 15:10:39.086245,2024-01-15 15:11:14.783077,0 days 00:00:35.696832,dart,0.5590811775682603,50,0.5199490523609369,0.025430150189736947,104,9,1317,51,0.001518705695556707,6.481702179555919e-06,0.7254949383441287,COMPLETE,0.0
253,253,616.0,2024-01-15 15:18:56.631631,2024-01-15 15:19:38.408478,0 days 00:00:41.776847,dart,0.5922568819034597,50,0.5002026930004903,0.017559321330736774,110,9,1474,51,0.00043071250428911256,1.5360433074978713e-05,0.8699468221220494,COMPLETE,0.0
911,911,616.0,2024-01-16 01:10:05.253609,2024-01-16 01:10:53.291008,0 days 00:00:48.037399,dart,0.8003189636322741,58,0.5426000731437686,0.0413349349597284,132,6,2218,26,1.7730470321877485,0.11068778784011774,0.8997406034293256,COMPLETE,0.0
507,507,616.0,2024-01-15 19:05:30.794663,2024-01-15 19:06:39.431096,0 days 00:01:08.636433,dart,0.5468529562100564,58,0.5136944503435401,0.01870199643922545,89,9,2462,53,0.002812146245189952,2.3390154188351395e-06,0.7061706020118077,COMPLETE,0.0
460,460,616.0,2024-01-15 18:21:20.698677,2024-01-15 18:22:25.493464,0 days 00:01:04.794787,dart,0.5352414989525521,50,0.5003537288721783,0.017027106183602755,100,9,2254,50,2.561222401048313,2.4134365609341085e-06,0.669473572073062,COMPLETE,0.0
216,216,616.0,2024-01-15 14:45:09.516931,2024-01-15 14:46:21.808441,0 days 00:01:12.291510,dart,0.5448158441136446,50,0.5218919983022093,0.017436046948967707,103,9,2447,52,0.0024037847675004603,1.8813036351806376e-05,0.6872399799006453,COMPLETE,0.0
994,994,616.0,2024-01-16 02:22:23.500220,2024-01-16 02:23:27.661458,0 days 00:01:04.161238,dart,0.8654610934990946,50,0.5167056086523018,0.03698378167580081,180,10,2386,44,0.4071797345407703,0.027781854327215555,0.8898004710622976,COMPLETE,0.0
576,576,617.0,2024-01-15 20:14:18.271915,2024-01-15 20:15:10.446517,0 days 00:00:52.174602,dart,0.533682142669563,57,0.5160776597269413,0.04318833334634906,135,6,2189,63,1.731072733042044,5.452428476189446e-07,0.8759260271039909,COMPLETE,0.0
184,184,617.0,2024-01-15 14:10:04.759548,2024-01-15 14:11:19.970315,0 days 00:01:15.210767,dart,0.48901455634651647,51,0.5093847209844605,0.015397603380144004,97,9,2495,55,0.0023971555808615904,3.5335022078575384e-05,0.6681256148279942,COMPLETE,0.0
485,485,617.0,2024-01-15 18:42:48.870920,2024-01-15 18:43:57.213736,0 days 00:01:08.342816,dart,0.6036852697254513,50,0.5000594248904228,0.009877162742172239,89,8,2296,54,0.0030508557762317693,9.615414244213063e-06,0.7246145480262303,COMPLETE,0.0
240,240,618.0,2024-01-15 15:10:03.303633,2024-01-15 15:10:39.085562,0 days 00:00:35.781929,dart,0.5593588221639308,50,0.5216382897275383,0.02604960661146365,105,9,1324,51,0.0015090503068034495,6.177573096708773e-06,0.7291588140306801,COMPLETE,0.0
391,391,619.0,2024-01-15 17:18:37.456147,2024-01-15 17:19:48.552483,0 days 00:01:11.096336,dart,0.5041479218450166,50,0.5133318986508533,0.029516660715169927,89,9,2298,52,2.643492421608909,1.1169375596731263e-06,0.6899892172699331,COMPLETE,0.0
188,188,619.0,2024-01-15 14:13:47.028678,2024-01-15 14:14:59.403861,0 days 00:01:12.375183,dart,0.49082890333547463,50,0.5065197524366885,0.018345008556813237,93,9,2499,51,0.0021699732366656987,2.5153024190312125e-05,0.7178097855464701,COMPLETE,0.0
762,762,620.0,2024-01-15 23:08:20.191361,2024-01-15 23:09:07.191450,0 days 00:00:47.000089,dart,0.7723832808106745,50,0.5001620247951959,0.054517127152510725,128,6,2324,21,3.8099631420687654,0.007818068099314126,0.8610221811655202,COMPLETE,0.0
624,624,620.0,2024-01-15 20:56:03.189445,2024-01-15 20:57:06.152676,0 days 00:01:02.963231,dart,0.7775581679935566,50,0.5004765467896559,0.06037980248029788,133,10,2432,38,2.58877001370877,1.8882124137851354e-06,0.864606150747107,COMPLETE,0.0
632,632,620.0,2024-01-15 21:02:29.148882,2024-01-15 21:03:24.272124,0 days 00:00:55.123242,dart,0.5991414374855276,58,0.500054009088728,0.06523926752435547,129,9,2407,28,4.736916420489187,1.4777395565460895e-06,0.8623275435643939,COMPLETE,0.0
