,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
160,160,6284.99999999998,2024-03-04 12:18:04.309719,2024-03-04 12:18:31.594934,0 days 00:00:27.285215,dart,0.6605258649952896,154,True,0.006399245319570026,46,4,849,80,0.0002688488620192854,2.426216577235614,0.49445253294702873,COMPLETE
193,193,6239.999999999995,2024-03-04 12:28:55.875055,2024-03-04 12:29:09.672148,0 days 00:00:13.797093,dart,0.8331488891945503,183,True,0.003127241691144037,36,4,500,140,0.005403025518981225,8.574433350508485e-07,0.41153984599775845,COMPLETE
452,452,6239.999999999993,2024-03-04 14:21:40.756235,2024-03-04 14:22:12.041558,0 days 00:00:31.285323,dart,0.78347816389873,301,True,0.0007144958741775958,39,4,807,259,0.0005029449579578796,1.8586434706067738,0.4446031761314157,COMPLETE
107,107,6214.9999999999845,2024-03-04 11:45:31.670160,2024-03-04 11:46:20.866414,0 days 00:00:49.196254,dart,0.4775659332125247,114,True,0.00031214034187472913,43,7,910,65,1.2585925051396835e-08,0.0015027869970453383,0.6429879874450949,COMPLETE
329,329,6209.999999999982,2024-03-04 13:17:18.194027,2024-03-04 13:19:03.400314,0 days 00:01:45.206287,dart,0.7537661469373612,116,True,0.0022290256962265807,43,4,2938,243,0.22543463375153916,0.6449934142249217,0.4398794642073761,COMPLETE
434,434,6199.999999999982,2024-03-04 14:12:55.231992,2024-03-04 14:13:35.889661,0 days 00:00:40.657669,dart,0.7136150882727588,129,True,0.0015548791211442928,43,5,1044,202,0.0001271949202089212,0.8441693962338783,0.4738773619392383,COMPLETE
198,198,6189.999999999989,2024-03-04 12:30:18.572518,2024-03-04 12:30:38.827906,0 days 00:00:20.255388,dart,0.8547049375486301,179,True,0.007801835652348539,32,4,646,161,0.032668000971350634,3.323083141277274,0.4174080043523982,COMPLETE
291,291,6179.999999999988,2024-03-04 13:01:02.698301,2024-03-04 13:01:17.370632,0 days 00:00:14.672331,dart,0.7277235884450948,114,True,0.0019010999648307642,35,4,534,270,0.03735924341856807,6.292063998384,0.782226256858142,COMPLETE
288,288,6169.999999999986,2024-03-04 12:58:54.073518,2024-03-04 12:59:11.373756,0 days 00:00:17.300238,dart,0.7890370931167419,91,True,0.0027909912573941187,36,4,637,281,0.0010238494952264064,0.9594530480152683,0.46992237668544,COMPLETE
127,127,6089.999999999993,2024-03-04 11:58:58.873743,2024-03-04 12:00:03.528762,0 days 00:01:04.655019,goss,0.5012772594405568,172,True,0.0002508973997434623,33,8,1665,179,3.166073738628319e-05,5.3805669158860325e-05,,COMPLETE
498,498,6064.999999999988,2024-03-04 14:40:30.174720,2024-03-04 14:42:08.280087,0 days 00:01:38.105367,dart,0.7213992970156033,63,True,0.0021706963418000286,47,5,2156,228,9.221367711866149,5.01741462089474,0.4050694381867522,COMPLETE
93,93,6059.999999999988,2024-03-04 11:36:45.232070,2024-03-04 11:37:03.842039,0 days 00:00:18.609969,gbdt,0.4790564808961625,83,True,0.00011667756596716543,36,8,1034,35,2.3030776053227657e-06,9.934972847857462e-05,0.6485814880216575,COMPLETE
336,336,6004.999999999984,2024-03-04 13:21:57.213781,2024-03-04 13:23:13.508284,0 days 00:01:16.294503,dart,0.766067839109126,118,True,0.002865770690383646,32,4,1977,219,0.8579831976296058,0.42291448492008227,0.4340023765211407,COMPLETE
257,257,5969.999999999993,2024-03-04 12:50:01.729735,2024-03-04 12:50:33.676324,0 days 00:00:31.946589,dart,0.8287403404858471,313,True,0.0028765815035918744,50,4,783,147,0.00038855130248256883,1.559388971266837,0.44451869034107155,COMPLETE
104,104,5964.999999999994,2024-03-04 11:43:52.799212,2024-03-04 11:44:15.839700,0 days 00:00:23.040488,gbdt,0.46611554845200015,128,True,0.0002670501631718356,153,8,709,110,1.73021747479931e-06,0.000296045490910626,0.5756886728472815,COMPLETE
342,342,5964.999999999991,2024-03-04 13:26:35.434605,2024-03-04 13:27:00.221522,0 days 00:00:24.786917,dart,0.3020093697171723,97,True,0.002218977325559524,36,4,840,226,0.05563062283413546,1.6632900088280085,0.43782445959514366,COMPLETE
36,36,5919.999999999971,2024-03-04 10:34:00.309375,2024-03-04 10:35:17.441464,0 days 00:01:17.132089,gbdt,0.6357418421841833,171,True,0.0003671208422405978,73,8,2427,236,0.013217823983195466,1.8480328735331757,0.4680531001298441,COMPLETE
94,94,5879.999999999986,2024-03-04 11:37:03.842782,2024-03-04 11:37:43.063939,0 days 00:00:39.221157,goss,0.4177780888426296,117,True,0.00029418469420481826,59,7,1530,99,1.2092425802249072e-06,1.6246599545234395e-05,,COMPLETE
285,285,5874.999999999998,2024-03-04 12:57:59.886106,2024-03-04 12:58:15.128124,0 days 00:00:15.242018,dart,0.7416565351598072,80,True,0.0033848273990106552,41,4,588,246,0.0067853303986865525,2.1127519082138426,0.43197964420266177,COMPLETE
246,246,5859.999999999996,2024-03-04 12:46:17.295840,2024-03-04 12:46:35.060228,0 days 00:00:17.764388,dart,0.7962051146511192,157,True,0.009439573308587775,61,4,591,113,0.0005538338297063938,2.737703916649369,0.42776222541998243,COMPLETE
319,319,5834.999999999997,2024-03-04 13:12:50.305849,2024-03-04 13:13:18.669234,0 days 00:00:28.363385,dart,0.8186083614844438,93,True,0.0028152252873645655,48,4,938,219,0.8740149334604185,1.2441695464549924,0.41029932107701594,COMPLETE
38,38,5819.999999999984,2024-03-04 10:37:08.297395,2024-03-04 10:38:09.306740,0 days 00:01:01.009345,dart,0.7775564392827091,179,True,0.0021415616237515723,32,8,852,365,7.750953493706244e-05,2.310544717789707,0.5515093637161779,COMPLETE
219,219,5800.000000000001,2024-03-04 12:37:16.506436,2024-03-04 12:37:32.521640,0 days 00:00:16.015204,dart,0.8530809509864966,147,True,0.001346260708236042,49,4,562,200,0.14242140946183662,1.072896162167357,0.45935103435914104,COMPLETE
62,62,5794.999999999986,2024-03-04 11:17:22.294055,2024-03-04 11:18:09.804525,0 days 00:00:47.510470,gbdt,0.44871257728221425,185,True,0.00012191325408573162,38,8,1326,100,5.479857968702575e-08,0.026719136675748465,0.6966833696381665,COMPLETE
391,391,5774.999999999986,2024-03-04 13:50:20.296074,2024-03-04 13:50:42.782042,0 days 00:00:22.485968,dart,0.8129042328000511,83,True,0.0037700501929078534,42,4,786,269,0.06606092996464512,2.7370946318014497,0.39199924086611665,COMPLETE
485,485,5720.000000000002,2024-03-04 14:34:04.620962,2024-03-04 14:34:43.071291,0 days 00:00:38.450329,dart,0.7316382155841274,80,True,0.005078219078319741,88,4,1124,233,0.15588363025125568,1.6368426159767298,0.47202293245933735,COMPLETE
40,40,5694.999999999981,2024-03-04 10:40:13.920668,2024-03-04 10:43:27.913695,0 days 00:03:13.993027,dart,0.7440990299335649,220,True,0.0005796909393558958,48,8,2299,333,0.4459319704257868,0.13592923747717447,0.42002480429742356,COMPLETE
130,130,5684.999999999979,2024-03-04 12:02:22.242179,2024-03-04 12:03:00.207995,0 days 00:00:37.965816,goss,0.47274074993916193,202,True,0.00011366177091212775,35,8,1179,50,0.0001275833925415647,3.105695808539436e-05,,COMPLETE
30,30,5639.999999999995,2024-03-04 10:21:11.988495,2024-03-04 10:23:10.401774,0 days 00:01:58.413279,dart,0.5436330092412436,101,True,0.003421615729159611,33,5,2714,267,1.0083940438862017e-05,0.002974528925281962,0.5009322081331722,COMPLETE
410,410,5609.9999999999945,2024-03-04 13:59:21.034132,2024-03-04 13:59:53.261448,0 days 00:00:32.227316,dart,0.7977465609765474,174,True,0.002640135705945673,57,4,837,272,0.0006540539566193211,0.015013225957540796,0.895916227277546,COMPLETE
54,54,5544.999999999993,2024-03-04 11:05:59.327656,2024-03-04 11:06:25.944846,0 days 00:00:26.617190,gbdt,0.39466039108137857,100,True,0.00012384436123643076,71,7,1207,89,1.2706853414196787e-07,3.88820295859154e-05,0.47738163453209626,COMPLETE
437,437,5525.0,2024-03-04 14:14:37.437946,2024-03-04 14:15:13.240237,0 days 00:00:35.802291,dart,0.6823281146793436,136,True,0.0020251459041403437,58,4,1094,219,0.00025236538277227747,0.45664625885099247,0.4938936144403887,COMPLETE
125,125,5479.999999999981,2024-03-04 11:57:14.461709,2024-03-04 11:57:44.334921,0 days 00:00:29.873212,gbdt,0.4267401651049359,148,True,0.00019030774103860468,54,6,1556,142,0.00012491876602496816,0.0004822147910841259,0.3400645183720615,COMPLETE
99,99,5429.999999999984,2024-03-04 11:40:26.572823,2024-03-04 11:40:45.970274,0 days 00:00:19.397451,gbdt,0.43851115529617324,220,True,0.00020416040382486393,52,8,550,327,4.616525963360887e-06,0.5838855929754679,0.490547259404543,COMPLETE
146,146,5424.999999999983,2024-03-04 12:12:23.395881,2024-03-04 12:12:57.836944,0 days 00:00:34.441063,dart,0.7380283769095154,245,True,0.00030820185166975693,52,5,786,67,0.00016208819310933298,9.97331804140149,0.4552145525489115,COMPLETE
155,155,5399.999999999981,2024-03-04 12:16:02.745239,2024-03-04 12:16:28.561703,0 days 00:00:25.816464,dart,0.7167284039695724,143,True,0.0010052438970405274,56,4,821,84,0.000127951668298727,7.105883621749916,0.4774088399070051,COMPLETE
77,77,5379.999999999995,2024-03-04 11:26:15.219378,2024-03-04 11:26:45.164855,0 days 00:00:29.945477,gbdt,0.41435018612320695,65,True,0.0023289616525407624,79,6,1696,150,7.915780317076098,0.0015720563419400083,0.6576796102285268,COMPLETE
118,118,5359.999999999973,2024-03-04 11:52:04.772061,2024-03-04 11:54:16.400619,0 days 00:02:11.628558,dart,0.556322606694175,271,True,0.0003483248699251443,83,8,1367,311,6.047138725344587e-07,0.18772068046742527,0.556795449709336,COMPLETE
438,438,5349.999999999984,2024-03-04 14:15:13.241063,2024-03-04 14:15:39.074473,0 days 00:00:25.833410,dart,0.655706082884869,97,True,0.0015365365714871788,47,4,892,93,0.0005294175294080761,1.220839703682401,0.5046671734632755,COMPLETE
44,44,5344.999999999977,2024-03-04 10:49:43.315520,2024-03-04 10:51:52.797006,0 days 00:02:09.481486,dart,0.6111297824169912,200,True,0.00010215309006801738,255,6,2012,318,1.592682485001828e-06,1.4617105105645902,0.34350083351017985,COMPLETE
426,426,5339.999999999981,2024-03-04 14:07:36.994520,2024-03-04 14:08:13.205942,0 days 00:00:36.211422,dart,0.6790025662638464,141,True,0.009118287868290196,36,4,1069,106,0.001602980385159287,3.693740902735614,0.49793841730972244,COMPLETE
393,393,5324.999999999979,2024-03-04 13:51:14.129464,2024-03-04 13:52:32.897332,0 days 00:01:18.767868,dart,0.7210601178153121,121,True,0.0044700783886964645,44,4,2228,284,0.000946809857345554,0.0039247755188547475,0.4515415912455374,COMPLETE
497,497,5264.999999999987,2024-03-04 14:39:58.780298,2024-03-04 14:40:30.173862,0 days 00:00:31.393564,dart,0.7188557875508422,107,True,0.0026476769664935834,32,4,882,243,0.0077715878535417225,2.51422079640464,0.6407802725282298,COMPLETE
414,414,5249.999999999988,2024-03-04 14:01:02.332459,2024-03-04 14:01:19.174900,0 days 00:00:16.842441,dart,0.7646436155873519,131,True,0.0017062590053798627,43,4,608,209,0.20853652757000185,6.01474381912397,0.34866701098131014,COMPLETE
51,51,5244.999999999983,2024-03-04 11:04:01.384257,2024-03-04 11:04:43.717448,0 days 00:00:42.333191,gbdt,0.506816527495099,131,True,0.00028204204766862283,43,8,1403,198,1.1030312081340149e-08,0.0003826712953883315,0.5310703644859587,COMPLETE
116,116,5219.9999999999845,2024-03-04 11:50:54.841553,2024-03-04 11:51:15.991224,0 days 00:00:21.149671,gbdt,0.48741064512662774,120,True,0.00039777038680661233,60,9,640,82,4.666742263918439e-06,0.010411272525178065,0.5395329928219584,COMPLETE
115,115,5194.99999999999,2024-03-04 11:50:38.692490,2024-03-04 11:50:54.840890,0 days 00:00:16.148400,gbdt,0.41255398290191386,142,True,0.00020443105538397744,41,7,722,75,1.4787797079265095e-06,0.021875729507950255,0.39784018440920016,COMPLETE
88,88,5189.999999999998,2024-03-04 11:33:56.165788,2024-03-04 11:34:34.490043,0 days 00:00:38.324255,goss,0.5436269636288973,140,True,0.0002150146850044681,115,7,1297,317,3.342754334916799e-06,0.007152818388428253,,COMPLETE
100,100,5159.999999999984,2024-03-04 11:40:45.970966,2024-03-04 11:42:26.879228,0 days 00:01:40.908262,dart,0.5179368061223444,73,True,0.00010061947394022995,47,8,1765,49,1.1890435816410467e-07,0.00019003988065288913,0.5349982732912631,COMPLETE
19,19,5149.999999999993,2024-03-04 10:04:03.437696,2024-03-04 10:05:44.759283,0 days 00:01:41.321587,dart,0.47252200303823005,331,True,0.00034413703632114206,55,5,1952,434,2.677969892994994e-07,0.00012309794506313882,0.5605008040260047,COMPLETE
33,33,5129.9999999999745,2024-03-04 10:27:26.933629,2024-03-04 10:28:12.294279,0 days 00:00:45.360650,dart,0.6360607403335001,355,True,0.0005365467278544855,62,7,685,455,0.0016694297672356904,0.46929319586259305,0.3553752900462858,COMPLETE
351,351,5099.999999999998,2024-03-04 13:31:50.954271,2024-03-04 13:32:12.453644,0 days 00:00:21.499373,dart,0.7455499460313936,84,True,0.0012678857535162065,36,4,764,257,0.0004127299023261048,1.5749573638463175,0.42586824429345727,COMPLETE
27,27,5084.999999999992,2024-03-04 10:17:54.685657,2024-03-04 10:19:31.543959,0 days 00:01:36.858302,dart,0.5287462546377406,158,True,0.000308011546141561,128,5,2142,276,4.166782967440839e-08,0.002466721055219107,0.5028602402052273,COMPLETE
216,216,5084.999999999992,2024-03-04 12:36:00.256177,2024-03-04 12:36:29.498499,0 days 00:00:29.242322,dart,0.8022264417036422,188,True,0.0027704050680848564,239,4,780,173,0.0010986542438387156,4.756811845670202,0.414223743218937,COMPLETE
114,114,5079.999999999995,2024-03-04 11:50:15.734239,2024-03-04 11:50:38.691793,0 days 00:00:22.957554,gbdt,0.3861013192168199,104,True,0.0002820304576418892,45,8,837,359,2.6013733792857443e-06,0.00023487593429178776,0.5762769262531645,COMPLETE
428,428,5034.999999999994,2024-03-04 14:08:50.058823,2024-03-04 14:09:29.315622,0 days 00:00:39.256799,dart,0.5961264794743468,143,True,0.0034514704425297233,49,4,1153,129,0.0023092376597276176,4.187501493269902,0.42707892352782617,COMPLETE
131,131,5034.999999999983,2024-03-04 12:03:00.208787,2024-03-04 12:03:53.076021,0 days 00:00:52.867234,goss,0.55008273817846,229,True,0.00017352192614736566,40,7,1504,105,3.3039410115605294e-05,1.2361328358385576e-05,,COMPLETE
158,158,4984.999999999989,2024-03-04 12:17:13.436680,2024-03-04 12:17:35.942411,0 days 00:00:22.505731,dart,0.6740149420370338,108,True,0.0026947541435340507,32,4,785,110,5.913663055644805e-05,1.2782002454064822,0.5029657715614796,COMPLETE
72,72,4980.000000000001,2024-03-04 11:23:24.822225,2024-03-04 11:24:13.757505,0 days 00:00:48.935280,gbdt,0.5191395647728372,67,True,0.00013073654381559664,56,10,1285,110,7.518737211750057e-08,2.915859680496945e-05,0.6266192442910852,COMPLETE
87,87,4970.000000000002,2024-03-04 11:32:46.184393,2024-03-04 11:33:56.164995,0 days 00:01:09.980602,goss,0.5149294268143776,151,True,0.00017637633609640335,41,9,1495,184,2.352607872954189e-05,3.765581999777038e-07,,COMPLETE
103,103,4955.0,2024-03-04 11:43:28.804899,2024-03-04 11:43:52.798543,0 days 00:00:23.993644,gbdt,0.6499146774146342,201,True,0.0003727421854930268,57,7,850,78,8.527955023985255e-07,2.559507841919486e-05,0.5138985402554346,COMPLETE
355,355,4894.999999999984,2024-03-04 13:33:49.940912,2024-03-04 13:34:20.489955,0 days 00:00:30.549043,dart,0.7257659746676657,122,True,0.003625166686089495,47,4,969,222,0.05499973101941315,0.5804743942435558,0.4231818250066788,COMPLETE
271,271,4874.999999999981,2024-03-04 12:54:25.166974,2024-03-04 12:54:37.747797,0 days 00:00:12.580823,dart,0.7641661986848027,88,True,0.0015491366648540171,162,4,502,242,0.002122387650525115,5.236999313308639,0.4284841154897361,COMPLETE
249,249,4865.000000000001,2024-03-04 12:47:15.211093,2024-03-04 12:47:38.911740,0 days 00:00:23.700647,dart,0.7845854226819478,368,True,0.005685860330054475,46,4,583,116,0.0032848595834969914,9.988554407224742,0.40934823100683065,COMPLETE
486,486,4844.999999999986,2024-03-04 14:34:43.072073,2024-03-04 14:34:59.726451,0 days 00:00:16.654378,dart,0.6748381916317585,93,True,0.003564660332928382,48,4,583,125,0.00045772803600334654,6.851935347110651,0.4564779104225243,COMPLETE
419,419,4839.99999999999,2024-03-04 14:03:05.549698,2024-03-04 14:03:24.165541,0 days 00:00:18.615843,dart,0.8092604820476559,113,True,0.0044129712259416455,32,4,649,227,0.3778750287744759,1.4797482952783156,0.5355358870910434,COMPLETE
383,383,4825.0,2024-03-04 13:46:55.424378,2024-03-04 13:47:40.751867,0 days 00:00:45.327489,dart,0.7598878962754052,282,True,0.001904249755275645,49,5,955,247,0.0002040890465115106,1.6717516604837985,0.4206849730764213,COMPLETE
287,287,4824.999999999983,2024-03-04 12:58:33.158350,2024-03-04 12:58:54.072821,0 days 00:00:20.914471,dart,0.7558279782144162,109,True,0.06288844667345446,41,4,710,273,0.0033598166691079763,2.721511401343537,0.40153309408946614,COMPLETE
289,289,4814.999999999983,2024-03-04 12:59:11.374454,2024-03-04 13:00:49.087091,0 days 00:01:37.712637,dart,0.7806426672433344,104,True,0.003645777962242723,43,4,2741,217,0.01965105135705537,4.85067836467571,0.45323701705576047,COMPLETE
467,467,4794.999999999993,2024-03-04 14:27:08.485132,2024-03-04 14:27:18.563594,0 days 00:00:10.078462,goss,0.8050674814136787,161,True,0.00828824088460435,44,5,577,93,0.15914259671570388,3.346358253330498e-07,,COMPLETE
113,113,4755.000000000002,2024-03-04 11:50:00.175983,2024-03-04 11:50:15.733559,0 days 00:00:15.557576,gbdt,0.43923550334095873,133,True,0.005866145536233624,53,4,1121,130,1.0021805813844258e-06,0.00039280313751333394,0.5991927682339292,COMPLETE
106,106,4744.99999999997,2024-03-04 11:44:58.251893,2024-03-04 11:45:31.669437,0 days 00:00:33.417544,gbdt,0.6184943624353458,98,True,0.00022807753520194903,69,9,1201,264,1.5538708828854616e-07,6.150138046284148e-05,0.44987244305743057,COMPLETE
46,46,4729.999999999987,2024-03-04 10:56:33.852663,2024-03-04 10:57:45.689843,0 days 00:01:11.837180,goss,0.5691716539780122,240,True,0.00015150588130018156,43,7,1845,369,0.0007049921707442689,0.10142919455989888,,COMPLETE
364,364,4699.999999999983,2024-03-04 13:37:55.721666,2024-03-04 13:38:19.711499,0 days 00:00:23.989833,dart,0.8238594907617467,104,True,0.0019521274111388876,32,4,815,221,0.000552883067882349,6.520668359916673,0.45600059975949103,COMPLETE
73,73,4689.999999999995,2024-03-04 11:24:13.758600,2024-03-04 11:24:51.346940,0 days 00:00:37.588340,gbdt,0.5690820460199332,92,True,0.00019966257180930943,50,10,1183,70,1.9210015372640372e-08,1.1477868419475247e-05,0.5880209088495425,COMPLETE
42,42,4669.999999999996,2024-03-04 10:46:07.096756,2024-03-04 10:47:01.597823,0 days 00:00:54.501067,dart,0.665351570765061,97,True,0.00014967617865405223,55,6,1195,473,0.001209440686052878,0.07820622198719379,0.38885261294444606,COMPLETE
396,396,4659.999999999984,2024-03-04 13:53:24.952454,2024-03-04 13:53:43.777691,0 days 00:00:18.825237,dart,0.8051363176757306,126,True,0.0033468927295116657,229,4,614,247,0.0018228680621913897,0.07974531629663771,0.4251482919430372,COMPLETE
5,5,4499.999999999993,2024-03-04 09:38:12.917736,2024-03-04 09:38:53.820192,0 days 00:00:40.902456,goss,0.7941031312513755,120,True,0.012535500700586072,144,9,1148,250,2.377607775087897,0.10731240430552533,,COMPLETE
74,74,4494.999999999996,2024-03-04 11:24:51.347751,2024-03-04 11:25:12.200388,0 days 00:00:20.852637,gbdt,0.4803710229388014,138,True,0.0003167800168890787,67,9,1578,7,4.1156358100147355e-07,5.201382993765433e-06,0.5228687913855082,COMPLETE
110,110,4479.99999999997,2024-03-04 11:47:49.027022,2024-03-04 11:49:04.513513,0 days 00:01:15.486491,dart,0.6010494885448181,153,True,0.0005895139658585862,49,8,1059,118,5.604444238369762e-05,4.460105887179447e-05,0.6240007896839682,COMPLETE
151,151,4439.9999999999845,2024-03-04 12:14:37.214004,2024-03-04 12:14:53.869157,0 days 00:00:16.655153,dart,0.6368799545070555,292,True,0.001642493162148553,43,4,506,73,4.036187184069105e-05,1.4639880436282109,0.5017009897449972,COMPLETE
49,49,4419.9999999999845,2024-03-04 11:02:08.045918,2024-03-04 11:03:21.156314,0 days 00:01:13.110396,goss,0.5917363216072098,157,True,0.0007621630332811816,99,9,1436,304,2.851717884181377e-05,9.618121672933446,,COMPLETE
43,43,4419.999999999968,2024-03-04 10:47:01.598585,2024-03-04 10:49:43.314790,0 days 00:02:41.716205,dart,0.6958736558345723,417,True,0.00042886387628466124,84,7,1689,285,0.02465033991717431,0.41815279947205475,0.4679431452621116,COMPLETE
21,21,4339.9999999999945,2024-03-04 10:07:40.097549,2024-03-04 10:10:06.872349,0 days 00:02:26.774800,dart,0.899923354265898,278,True,0.00010076441224843374,108,8,1517,380,4.789012071980166e-07,0.01260425649502814,0.3159463170593337,COMPLETE
340,340,4314.9999999999845,2024-03-04 13:24:28.893365,2024-03-04 13:25:02.169914,0 days 00:00:33.276549,dart,0.8247307064647933,111,True,0.001089491646266645,206,4,984,247,0.00021792809540541078,2.450188143973243,0.41849699838358373,COMPLETE
45,45,4289.999999999992,2024-03-04 10:51:52.797739,2024-03-04 10:56:33.851830,0 days 00:04:41.054091,dart,0.8071039122631071,340,True,0.00025555930279308725,163,8,2286,245,0.002561950209080597,3.609084617423404,0.3920329971665905,COMPLETE
52,52,4254.999999999995,2024-03-04 11:04:43.718151,2024-03-04 11:05:27.150311,0 days 00:00:43.432160,gbdt,0.462222092981515,159,True,0.00018418918937728528,55,9,996,192,2.758689896512455e-08,5.4276054232489166e-05,0.6441533694347965,COMPLETE
79,79,4184.999999999986,2024-03-04 11:27:35.019879,2024-03-04 11:28:06.484829,0 days 00:00:31.464950,gbdt,0.42809354394787713,135,True,0.0009045155004265043,45,7,1233,76,1.0803282668893138e-06,3.67962980280805e-06,0.7131222253206037,COMPLETE
41,41,4175.0,2024-03-04 10:43:27.914554,2024-03-04 10:46:07.095913,0 days 00:02:39.181359,dart,0.7000241158030762,261,True,0.00015801167517183866,63,7,2187,422,0.0046660256992143686,0.039531667234078076,0.36322887405936394,COMPLETE
273,273,4099.999999999985,2024-03-04 12:54:55.419164,2024-03-04 12:55:10.194418,0 days 00:00:14.775254,dart,0.7570609888115628,99,True,0.0025338197335666433,117,4,565,154,0.0005865686402680512,3.4449335204131666,0.41804375892411383,COMPLETE
59,59,3914.999999999974,2024-03-04 11:13:28.897810,2024-03-04 11:16:14.674614,0 days 00:02:45.776804,dart,0.6072675365723228,208,True,0.0002043265946235247,32,8,1895,337,1.0135834879807212e-07,4.95630049175493e-08,0.43548691810597917,COMPLETE
435,435,3909.9999999999936,2024-03-04 14:13:35.890392,2024-03-04 14:14:03.727407,0 days 00:00:27.837015,dart,0.6925312413996852,84,True,0.0017091620728941109,52,4,957,102,0.00042171400291003545,0.20730869143485936,0.4892022750873174,COMPLETE
372,372,3799.9999999999877,2024-03-04 13:41:46.927286,2024-03-04 13:42:27.528389,0 days 00:00:40.601103,dart,0.7494611229688561,440,True,0.0026078473334644157,128,4,851,225,0.00016280944908111407,0.1747793812407652,0.389311045343374,COMPLETE
82,82,3754.9999999999777,2024-03-04 11:29:58.004029,2024-03-04 11:30:26.831765,0 days 00:00:28.827736,gbdt,0.39893143558748156,88,True,0.00033747973599831,59,8,1069,120,2.3084777540404343e-07,0.0005592871967946466,0.5875280023965108,COMPLETE
450,450,3744.9999999999845,2024-03-04 14:20:58.672220,2024-03-04 14:21:11.367774,0 days 00:00:12.695554,dart,0.8024115202550512,100,True,0.0017849330331690374,32,4,514,224,0.029053489528813363,0.7895743354345196,0.43192095769050787,COMPLETE
316,316,3739.999999999989,2024-03-04 13:11:27.554889,2024-03-04 13:11:54.506481,0 days 00:00:26.951592,dart,0.8169845744635933,82,True,0.0016694069991824757,196,4,904,233,0.09573352662541068,1.0847725881756736,0.4070311733741875,COMPLETE
96,96,3704.9999999999945,2024-03-04 11:38:55.570319,2024-03-04 11:39:32.337069,0 days 00:00:36.766750,gbdt,0.6871478752552749,58,True,0.00023640395517599534,214,9,1173,350,3.1442458279801873e-07,0.0033994013535537486,0.5472263640574211,COMPLETE
71,71,3634.9999999999786,2024-03-04 11:22:18.251401,2024-03-04 11:23:24.821244,0 days 00:01:06.569843,gbdt,0.4459221707975958,121,True,0.00024982265517747073,62,10,1477,124,3.634578387107831e-08,7.233934905896524e-05,0.6051555973382201,COMPLETE
328,328,3624.9999999999873,2024-03-04 13:16:46.254826,2024-03-04 13:17:18.193288,0 days 00:00:31.938462,dart,0.7444740996794383,97,True,0.0017436290346774714,36,4,1023,255,0.07186837685342873,0.6721471038913133,0.4042557822380879,COMPLETE
278,278,3524.999999999985,2024-03-04 12:56:14.980030,2024-03-04 12:56:32.681860,0 days 00:00:17.701830,dart,0.7740771945532009,119,True,0.0020842357498261858,183,4,612,178,0.05418148299069459,1.3925792196938065,0.3915528171169333,COMPLETE
66,66,3509.999999999987,2024-03-04 11:19:43.335939,2024-03-04 11:20:13.140701,0 days 00:00:29.804762,gbdt,0.4716602412026991,76,True,0.000215736872528415,46,10,1244,64,1.2944525773734722e-06,0.0016145780516730588,0.6347364613359228,COMPLETE
331,331,3379.999999999975,2024-03-04 13:19:32.066950,2024-03-04 13:19:59.312679,0 days 00:00:27.245729,dart,0.7836070383779974,126,True,0.20904159114505472,39,4,825,239,0.15512514348343656,2.1038408340551773,0.41597426298506995,COMPLETE
12,12,3374.9999999999936,2024-03-04 09:52:00.967145,2024-03-04 09:56:14.811214,0 days 00:04:13.844069,dart,0.5850138267244873,175,True,0.00949217518446991,201,7,2990,178,1.6111050389317876e-05,0.0009174405396667604,0.8955772388393357,COMPLETE
436,436,3329.9999999999854,2024-03-04 14:14:03.728249,2024-03-04 14:14:37.437209,0 days 00:00:33.708960,dart,0.8075898129352459,145,True,0.014530674112599791,35,4,1009,113,0.0003980536944625286,0.6986361120269997,0.40068161951455655,COMPLETE
97,97,3289.999999999995,2024-03-04 11:39:32.337910,2024-03-04 11:39:58.705290,0 days 00:00:26.367380,gbdt,0.40715506624191067,135,True,0.00015077186631139852,41,7,1083,119,8.174813854001837e-08,4.6329216466384026e-05,0.6318213385549519,COMPLETE
11,11,3259.999999999992,2024-03-04 09:46:24.273081,2024-03-04 09:52:00.966378,0 days 00:05:36.693297,dart,0.5678210498919903,198,True,0.004505704782971761,208,8,2970,167,0.1174587818529194,0.0010716340846655258,0.8680811075299835,COMPLETE
89,89,3249.9999999999964,2024-03-04 11:34:34.490866,2024-03-04 11:34:48.785153,0 days 00:00:14.294287,goss,0.34556053573768725,103,True,0.0006810446281978849,73,6,774,140,1.9022105878775334e-07,7.621922270152349e-05,,COMPLETE
489,489,3204.9999999999827,2024-03-04 14:35:52.412841,2024-03-04 14:36:03.885992,0 days 00:00:11.473151,goss,0.8058739292693736,134,True,0.0031743688716906505,146,4,645,294,0.2943928177234275,6.585569718016271,,COMPLETE
92,92,3159.9999999999936,2024-03-04 11:36:12.544518,2024-03-04 11:36:45.231253,0 days 00:00:32.686735,gbdt,0.4559604389719463,94,True,0.00017425032737030272,47,8,1247,85,9.581171827890102e-06,0.00022734197440430856,0.6116958403341499,COMPLETE
