,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
190,190,12559.999999999984,2024-02-13 17:51:15.134133,2024-02-13 17:52:09.583556,0 days 00:00:54.449423,dart,0.6411930141907415,87,False,0.022940340918840958,132,4,2848,81,0.008986365462902468,6.701144205406938e-06,0.7994905604462135,COMPLETE
87,87,12519.999999999978,2024-02-13 16:22:50.791943,2024-02-13 16:23:12.423004,0 days 00:00:21.631061,gbdt,0.4763897392564247,109,False,0.0024244147763254013,255,5,2333,199,0.003456648082343381,5.436910283673238,0.7838398019085326,COMPLETE
239,239,12504.999999999964,2024-02-13 18:34:04.737950,2024-02-13 18:34:56.787202,0 days 00:00:52.049252,dart,0.7742683033334502,63,False,0.023098281086292003,131,4,2842,13,0.0033918272583793414,1.9846936713846243e-08,0.8572872045244243,COMPLETE
163,163,12504.999999999956,2024-02-13 17:27:02.723860,2024-02-13 17:27:55.468999,0 days 00:00:52.745139,dart,0.7036421209005139,50,False,0.027101486068398593,146,4,2945,49,0.018476725385530194,1.601598159215892e-05,0.8008887080863678,COMPLETE
67,67,12479.999999999985,2024-02-13 16:16:49.140099,2024-02-13 16:17:02.836287,0 days 00:00:13.696188,gbdt,0.3825138018517755,53,False,0.011561353568568768,219,6,1830,53,9.621007918101788e-05,0.8012723636467987,0.8948782866542508,COMPLETE
82,82,12469.999999999962,2024-02-13 16:21:04.408057,2024-02-13 16:21:26.653181,0 days 00:00:22.245124,gbdt,0.4431961117254481,132,False,0.001845451047612122,245,5,2266,192,0.0020079016764934805,1.7245985445977743,0.7393010716058874,COMPLETE
276,276,12454.999999999964,2024-02-13 19:03:22.280484,2024-02-13 19:04:32.027393,0 days 00:01:09.746909,dart,0.690285624855213,258,False,0.005995333407526558,132,4,2926,366,0.006267780486068964,8.781480093390079e-08,0.6579617605684928,COMPLETE
86,86,12444.999999999982,2024-02-13 16:22:28.931658,2024-02-13 16:22:50.791186,0 days 00:00:21.859528,gbdt,0.5078104742609811,125,False,0.0015576255681468952,242,5,2173,172,0.009657366010654865,1.412674327515269,0.7569037179264699,COMPLETE
417,417,12400.000000000002,2024-02-13 21:08:36.376909,2024-02-13 21:10:28.807044,0 days 00:01:52.430135,dart,0.6995123417724158,50,False,0.013984871686632275,144,8,2996,66,0.06145591777113378,5.667928703648831e-06,0.8599816560074901,COMPLETE
131,131,12399.999999999956,2024-02-13 16:57:49.699546,2024-02-13 16:58:43.729807,0 days 00:00:54.030261,dart,0.5256868289699518,92,False,0.00674420017788718,255,4,2656,87,8.21213180972364e-05,0.04832245990106027,0.34441301944750413,COMPLETE
127,127,12384.999999999995,2024-02-13 16:53:35.043657,2024-02-13 16:54:56.325042,0 days 00:01:21.281385,dart,0.5110682174547736,99,False,0.003938790541795389,227,5,2885,160,0.00026804149773202064,0.563743914762752,0.7317530957008335,COMPLETE
332,332,12384.999999999982,2024-02-13 19:52:55.173680,2024-02-13 19:53:07.634467,0 days 00:00:12.460787,goss,0.652741915689171,66,False,0.00862140713732122,143,4,2945,4,0.0018113928558600879,1.7890520610830859e-06,,COMPLETE
228,228,12379.999999999969,2024-02-13 18:24:47.599843,2024-02-13 18:25:39.475144,0 days 00:00:51.875301,dart,0.8023299452739393,50,False,0.02245419198080067,160,4,2880,303,0.008440137681018686,5.101569434326137e-08,0.8354674026358866,COMPLETE
293,293,12344.99999999996,2024-02-13 19:18:01.033082,2024-02-13 19:19:12.646499,0 days 00:01:11.613417,dart,0.672069768160934,206,False,0.010795035217549315,133,4,2984,375,0.012595834362847372,8.324326527841263e-07,0.8474041158287525,COMPLETE
162,162,12339.99999999998,2024-02-13 17:26:10.255923,2024-02-13 17:27:02.723055,0 days 00:00:52.467132,dart,0.685580369935124,61,False,0.012406520994918777,96,4,2864,29,0.08179949762757092,0.00014634960204076673,0.7782011137784293,COMPLETE
281,281,12309.999999999967,2024-02-13 19:08:05.114814,2024-02-13 19:08:56.956869,0 days 00:00:51.842055,dart,0.6792701932857321,69,False,0.028430671008613417,123,4,2806,24,0.0035399656284467733,9.201176274709874e-07,0.7810506399052185,COMPLETE
106,106,12304.99999999997,2024-02-13 16:33:26.610721,2024-02-13 16:34:20.903856,0 days 00:00:54.293135,dart,0.4815693252335397,130,False,0.0025314267262710683,254,4,2747,89,0.0008460954304927395,0.07324881774114256,0.7483682826749382,COMPLETE
85,85,12299.999999999998,2024-02-13 16:22:09.290405,2024-02-13 16:22:28.930911,0 days 00:00:19.640506,gbdt,0.4719607172540419,143,False,0.002748861831816091,250,4,2422,173,0.005356771403543837,0.25870031418440703,0.7169006765613846,COMPLETE
62,62,12295.0,2024-02-13 16:15:27.720366,2024-02-13 16:15:43.339041,0 days 00:00:15.618675,gbdt,0.3775529218775233,60,False,0.006941343917652568,206,7,1688,55,4.710121222364308e-05,3.1623860314974137,0.8545747144754906,COMPLETE
354,354,12274.999999999973,2024-02-13 20:11:11.809771,2024-02-13 20:12:09.597195,0 days 00:00:57.787424,dart,0.7655543671113487,81,False,0.014735577286184525,162,4,2953,31,0.004557057841080267,9.564281087312037e-08,0.8161493074068739,COMPLETE
387,387,12269.999999999973,2024-02-13 20:39:54.736721,2024-02-13 20:40:48.911417,0 days 00:00:54.174696,dart,0.7016991327395481,63,False,0.010190381849719836,145,4,2956,456,0.001551587755552949,1.8527014985622817e-05,0.4976882341274317,COMPLETE
71,71,12264.999999999993,2024-02-13 16:17:48.828973,2024-02-13 16:18:04.840514,0 days 00:00:16.011541,gbdt,0.381190759506311,51,False,0.005635419531107628,200,6,2021,85,0.00010843301131845633,1.9424674131495232,0.8547041023742391,COMPLETE
270,270,12249.999999999967,2024-02-13 18:57:43.862233,2024-02-13 18:59:01.355257,0 days 00:01:17.493024,dart,0.6768575725963873,225,False,0.01389251707641254,151,8,2865,13,0.0014646398945173929,4.5478499382987105e-05,0.8139283586254821,COMPLETE
124,124,12240.0,2024-02-13 16:49:58.536364,2024-02-13 16:50:59.139235,0 days 00:01:00.602871,dart,0.5516878753659017,112,False,0.002543335337359168,88,4,2799,186,0.0016254550539271985,0.06725562231090355,0.8079285336652208,COMPLETE
161,161,12234.999999999989,2024-02-13 17:25:14.404200,2024-02-13 17:26:10.255228,0 days 00:00:55.851028,dart,0.6451391104119827,72,False,0.015799278129592895,106,4,2999,65,0.009846345826267925,3.0161449362523213e-05,0.8059649187844037,COMPLETE
408,408,12184.999999999967,2024-02-13 20:58:43.337560,2024-02-13 20:59:36.399780,0 days 00:00:53.062220,dart,0.6814089194498026,57,True,0.005936283992134794,158,4,2918,388,0.00436609691368377,3.231673864102934e-05,0.8528168715282843,COMPLETE
164,164,12174.999999999964,2024-02-13 17:27:55.469777,2024-02-13 17:28:49.535002,0 days 00:00:54.065225,dart,0.646587927699924,75,False,0.012148962720080174,109,4,2902,43,0.03806809878792633,7.3968386681781185e-06,0.7609352205448583,COMPLETE
101,101,12154.999999999989,2024-02-13 16:29:03.229216,2024-02-13 16:29:54.666514,0 days 00:00:51.437298,dart,0.544206081707304,60,False,0.0027985097738520855,215,4,2913,127,0.00023851244999894278,0.02519208281014069,0.7376011019747163,COMPLETE
247,247,12149.999999999969,2024-02-13 18:39:59.741585,2024-02-13 18:40:32.657395,0 days 00:00:32.915810,dart,0.7921742071595637,50,False,0.018823188180551263,136,4,2776,4,0.004781970221780481,1.0556256763807532e-08,0.8221598403298865,COMPLETE
321,321,12139.999999999967,2024-02-13 19:42:32.325488,2024-02-13 19:43:13.981833,0 days 00:00:41.656345,dart,0.79847470536134,86,False,0.007697867616187331,158,4,2915,5,0.04360844278328525,3.2589187526466416e-06,0.6149855458686216,COMPLETE
441,441,12139.99999999996,2024-02-13 21:27:38.840636,2024-02-13 21:27:47.944771,0 days 00:00:09.104135,goss,0.6676271398707768,58,False,0.009668394045141358,153,4,1693,402,0.015958169997989498,7.264904167835884e-06,,COMPLETE
166,166,12099.999999999953,2024-02-13 17:29:40.830586,2024-02-13 17:30:34.566289,0 days 00:00:53.735703,dart,0.6340681338518406,68,False,0.017470388554191443,159,4,2870,57,0.3347023986068258,1.8121800949802738e-06,0.8113247853725395,COMPLETE
78,78,12074.999999999975,2024-02-13 16:19:51.371640,2024-02-13 16:20:04.807246,0 days 00:00:13.435606,gbdt,0.4181115118677587,70,False,0.005084358609989423,234,6,1551,119,0.0036702314921542648,0.15400726601874587,0.8206139961062877,COMPLETE
412,412,12070.000000000004,2024-02-13 21:02:16.863315,2024-02-13 21:03:32.622342,0 days 00:01:15.759027,dart,0.688256436262078,232,False,0.009729992443541065,161,4,2996,397,0.19959873541286022,0.0005172842925231381,0.848395700950599,COMPLETE
112,112,12054.999999999956,2024-02-13 16:38:39.684347,2024-02-13 16:39:33.228505,0 days 00:00:53.544158,dart,0.4882521004977751,108,False,0.0039734494594056025,228,4,2813,145,8.037411417419312e-05,0.022489453125184106,0.7469560550163133,COMPLETE
198,198,12044.999999999993,2024-02-13 17:58:24.488502,2024-02-13 17:59:15.886246,0 days 00:00:51.397744,dart,0.6599317038881276,75,False,0.01476412928407929,159,4,2785,93,0.0513819852145077,1.5901339119027333e-05,0.7778765838943655,COMPLETE
260,260,12044.999999999993,2024-02-13 18:49:40.827478,2024-02-13 18:50:31.855692,0 days 00:00:51.028214,dart,0.7083091175470202,50,False,0.02129599412718428,146,4,2876,15,0.016027159057434334,1.721341737001505e-08,0.8342041021121932,COMPLETE
301,301,12014.999999999962,2024-02-13 19:25:34.075215,2024-02-13 19:26:26.361377,0 days 00:00:52.286162,dart,0.6684159750866379,58,False,0.00884194098843062,147,4,2925,393,0.05695894491552826,6.10556671213069e-07,0.3535419785727506,COMPLETE
96,96,11990.0,2024-02-13 16:26:44.072101,2024-02-13 16:27:07.859747,0 days 00:00:23.787646,gbdt,0.43954891084300485,136,False,0.0012025947264298412,228,5,2501,142,0.0015825422825141277,0.2548324782956984,0.6766773479808026,COMPLETE
261,261,11984.999999999984,2024-02-13 18:50:31.856514,2024-02-13 18:51:25.618085,0 days 00:00:53.761571,dart,0.688210261182726,65,False,0.041014959025895074,136,4,2925,32,0.02063415573681746,6.671873502882225e-08,0.8700536761411172,COMPLETE
463,463,11964.99999999996,2024-02-13 21:45:27.525121,2024-02-13 21:46:22.017727,0 days 00:00:54.492606,dart,0.7013186222476353,75,False,0.007353515234068535,139,4,2884,180,0.006511747598095282,7.867332677674158e-06,0.8748615457122152,COMPLETE
95,95,11929.999999999955,2024-02-13 16:26:28.694382,2024-02-13 16:26:44.071421,0 days 00:00:15.377039,gbdt,0.40367549302260675,122,False,0.0021429657134995144,244,4,2120,97,0.0030909930103792077,2.25459332880188,0.7020080170786369,COMPLETE
91,91,11889.999999999964,2024-02-13 16:25:02.369041,2024-02-13 16:25:23.080550,0 days 00:00:20.711509,gbdt,0.4553067529780901,117,False,0.0013942762341051884,251,5,2193,183,0.0020986498332494496,2.577271736091424,0.7190690958979985,COMPLETE
439,439,11859.999999999975,2024-02-13 21:26:17.515418,2024-02-13 21:26:46.355727,0 days 00:00:28.840309,dart,0.6555392093101785,70,False,0.02347018527440652,145,4,1627,367,0.08761675427953516,6.415789119064168e-05,0.8184256179248001,COMPLETE
129,129,11839.999999999978,2024-02-13 16:55:56.670325,2024-02-13 16:56:56.806431,0 days 00:01:00.136106,dart,0.5785788707915607,81,False,0.00468126852392203,240,4,2818,65,0.00043758771861427217,0.13834044205736412,0.7743587507754375,COMPLETE
398,398,11789.999999999985,2024-02-13 20:49:46.771609,2024-02-13 20:50:09.854861,0 days 00:00:23.083252,goss,0.7055871488114227,71,False,0.009170488011898742,143,6,2999,506,0.03610725293811366,2.9959248450030174e-05,,COMPLETE
466,466,11779.999999999996,2024-02-13 21:48:57.830662,2024-02-13 21:49:15.721666,0 days 00:00:17.891004,gbdt,0.6630781652110286,66,False,0.023504418513729204,163,4,2906,402,0.01143181148609523,0.00013951597022381944,0.8654901789918017,COMPLETE
304,304,11764.99999999997,2024-02-13 19:28:17.114075,2024-02-13 19:29:12.042566,0 days 00:00:54.928491,dart,0.6711774984436928,64,False,0.010809669224287865,39,4,2999,413,0.05390748436506654,8.189393971402694e-06,0.8654129027148818,COMPLETE
393,393,11749.99999999999,2024-02-13 20:44:41.261491,2024-02-13 20:46:08.063418,0 days 00:01:26.801927,dart,0.6927279734081905,339,False,0.005721876525566207,154,4,2953,397,0.1682967480098341,0.00010161566611787995,0.8573239224551338,COMPLETE
70,70,11749.99999999999,2024-02-13 16:17:37.073531,2024-02-13 16:17:48.828304,0 days 00:00:11.754773,gbdt,0.4058610235416835,55,False,0.012379060737717452,248,5,1819,164,0.0004417204126361081,0.4231764231535702,0.8685361497327093,COMPLETE
77,77,11744.999999999973,2024-02-13 16:19:33.239878,2024-02-13 16:19:51.370853,0 days 00:00:18.130975,gbdt,0.46075305781892417,98,False,0.0043957169669081,229,6,1783,145,0.0010970652972914843,0.3150299012617649,0.7972201205783394,COMPLETE
18,18,11739.999999999998,2024-02-13 15:50:20.125834,2024-02-13 15:50:29.026251,0 days 00:00:08.900417,goss,0.5860593912885058,77,True,0.0007024917078955042,217,4,1338,312,0.06405952127063787,4.011267494752433e-08,,COMPLETE
73,73,11709.999999999995,2024-02-13 16:18:29.720451,2024-02-13 16:18:48.250512,0 days 00:00:18.530061,gbdt,0.3615690318537384,116,False,0.016315751279284658,209,6,1901,55,6.552682371603628e-05,0.6195346814941048,0.8380843149277466,COMPLETE
72,72,11649.999999999993,2024-02-13 16:18:04.841207,2024-02-13 16:18:29.719751,0 days 00:00:24.878544,gbdt,0.3537094960150795,89,False,0.008126997863925267,219,7,2274,140,1.121657450684995e-05,1.0524876225513051,0.8987532857444939,COMPLETE
476,476,11644.999999999969,2024-02-13 21:57:49.587692,2024-02-13 21:58:44.199356,0 days 00:00:54.611664,dart,0.7106888691246498,50,False,0.014930540851524897,170,4,2956,386,0.011985169326387542,0.0012355478960076043,0.611301771137742,COMPLETE
403,403,11629.999999999956,2024-02-13 20:53:50.772719,2024-02-13 20:55:30.200462,0 days 00:01:39.427743,dart,0.7180964612037802,57,False,0.008045412967076596,142,7,2872,417,1.45578382924975e-05,0.00013290378711411794,0.8452406819449761,COMPLETE
149,149,11589.999999999965,2024-02-13 17:14:17.609429,2024-02-13 17:15:15.328136,0 days 00:00:57.718707,dart,0.6283674970594775,69,True,0.00865177489625689,118,4,2950,96,0.0024580521003557624,5.2037167819135816e-05,0.8852709654599958,COMPLETE
331,331,11559.999999999995,2024-02-13 19:51:46.538358,2024-02-13 19:52:55.172934,0 days 00:01:08.634576,dart,0.7890304144309067,244,False,0.010648226558593776,131,4,2823,12,0.01704176390698281,1.3764613134821886e-05,0.7179219000976904,COMPLETE
92,92,11544.999999999953,2024-02-13 16:25:23.081218,2024-02-13 16:25:46.578333,0 days 00:00:23.497115,gbdt,0.5078850582745271,157,False,0.0027897339094894013,243,5,2070,132,0.006173453096907677,5.630629610449013,0.7331807377991981,COMPLETE
482,482,11529.999999999987,2024-02-13 22:03:20.940258,2024-02-13 22:04:01.354870,0 days 00:00:40.414612,dart,0.7008762687391933,315,False,0.006753654576681778,152,4,1452,461,0.008651594095122329,5.245997388498383e-06,0.8737259412323332,COMPLETE
484,484,11519.999999999973,2024-02-13 22:04:54.624938,2024-02-13 22:05:48.330479,0 days 00:00:53.705541,dart,0.7358379654739207,50,True,0.008091410079399572,140,4,3000,431,0.020007154027312655,1.430681802868885e-05,0.8380434118619462,COMPLETE
177,177,11504.999999999964,2024-02-13 17:39:38.095559,2024-02-13 17:40:32.777822,0 days 00:00:54.682263,dart,0.6712681304684459,76,True,0.014912607916409994,155,4,2894,17,0.008234203341594243,2.912017867564522e-07,0.8153157270178027,COMPLETE
471,471,11480.000000000002,2024-02-13 21:52:36.305767,2024-02-13 21:53:50.276286,0 days 00:01:13.970519,dart,0.7256221005723448,179,False,0.008986017528289824,142,4,2959,396,0.13810784711879043,3.69308223801678e-05,0.8195628710549258,COMPLETE
88,88,11449.999999999967,2024-02-13 16:23:12.423759,2024-02-13 16:24:18.860145,0 days 00:01:06.436386,dart,0.4481728940709519,168,False,0.003533301825487588,238,5,2585,241,0.014945338700788542,0.17465275858668766,0.7550144585820268,COMPLETE
118,118,11444.999999999989,2024-02-13 16:44:09.288870,2024-02-13 16:45:06.482648,0 days 00:00:57.193778,dart,0.5722783857075493,163,False,0.004930959683052207,242,4,2644,111,0.000577927670555043,0.46794592818115555,0.8193652581993329,COMPLETE
480,480,11434.999999999973,2024-02-13 22:01:42.819849,2024-02-13 22:01:53.956427,0 days 00:00:11.136578,dart,0.6838506119761358,85,False,0.005200405256469408,145,4,711,250,0.03571502446913515,7.904886463726614e-05,0.8480813793932096,COMPLETE
120,120,11424.999999999958,2024-02-13 16:46:00.736761,2024-02-13 16:47:04.099356,0 days 00:01:03.362595,dart,0.5548966423359086,177,False,0.007650300033195447,240,4,2688,137,0.00046391689249064214,0.0025269285081398036,0.8306174734857624,COMPLETE
109,109,11399.999999999975,2024-02-13 16:36:05.240263,2024-02-13 16:37:02.881639,0 days 00:00:57.641376,dart,0.5151323003447992,94,False,0.0015681986650486412,232,5,2538,76,2.966236781615874e-05,0.1661837134596466,0.44600986313753804,COMPLETE
271,271,11395.000000000004,2024-02-13 18:59:01.355983,2024-02-13 18:59:54.456871,0 days 00:00:53.100888,dart,0.7276581702493047,75,False,0.017095824079855885,138,4,2797,39,0.004283089727570358,3.566375563135912e-07,0.796667438898625,COMPLETE
240,240,11379.999999999964,2024-02-13 18:34:56.787889,2024-02-13 18:35:11.882455,0 days 00:00:15.094566,goss,0.7641158600785319,56,False,0.019040568482534322,137,4,2858,18,0.002360314662295631,2.7673392375178806e-08,,COMPLETE
250,250,11305.0,2024-02-13 18:42:06.172237,2024-02-13 18:42:52.482581,0 days 00:00:46.310344,dart,0.7491509828735692,82,True,0.013984592943074258,146,4,2866,7,0.003151417126221285,2.8479603101903e-08,0.7844063353489525,COMPLETE
465,465,11204.999999999965,2024-02-13 21:48:03.765377,2024-02-13 21:48:57.829905,0 days 00:00:54.064528,dart,0.6830345652766378,88,True,0.009261953286313289,154,4,2826,422,0.042868207060668274,7.313115661649713e-08,0.8204743673305954,COMPLETE
433,433,11149.999999999998,2024-02-13 21:22:06.705947,2024-02-13 21:23:22.628020,0 days 00:01:15.922073,dart,0.6547801527531774,284,False,0.011412895889815809,158,4,2867,383,0.11461799292523596,0.00010169817817390905,0.8384820084285695,COMPLETE
63,63,11129.999999999953,2024-02-13 16:15:43.339697,2024-02-13 16:15:59.518388,0 days 00:00:16.178691,gbdt,0.32456165403116943,69,False,0.006388688637481062,208,7,1599,104,4.109715358100404e-05,8.496391314491213,0.8710685561192785,COMPLETE
479,479,11095.000000000005,2024-02-13 22:00:35.825489,2024-02-13 22:01:42.818950,0 days 00:01:06.993461,dart,0.6714539716208373,58,False,0.02936914858039233,150,5,3000,81,0.014615735969912357,2.936944350741642e-05,0.7890696416466931,COMPLETE
69,69,11044.999999999953,2024-02-13 16:17:18.283633,2024-02-13 16:17:37.072756,0 days 00:00:18.789123,gbdt,0.38864541288867077,105,False,0.009930062360840779,224,6,1941,126,0.00014221024846558842,0.9707450656382204,0.898452816484991,COMPLETE
51,51,11034.999999999995,2024-02-13 16:06:24.239364,2024-02-13 16:07:15.251935,0 days 00:00:51.012571,gbdt,0.5341317462953624,321,False,0.0032540541610963114,180,10,1542,37,0.0002465755049774009,0.09814837388681805,0.853559263852613,COMPLETE
376,376,10989.999999999978,2024-02-13 20:29:34.721517,2024-02-13 20:29:50.852797,0 days 00:00:16.131280,goss,0.7485717433495717,64,False,0.0072833705788140635,151,4,2952,426,0.00172147239185095,3.464513189284714e-05,,COMPLETE
367,367,10934.999999999975,2024-02-13 20:22:26.792249,2024-02-13 20:23:20.415680,0 days 00:00:53.623431,dart,0.7535384177116526,60,True,0.0051746225600903615,150,4,2920,445,0.0020956149078777183,6.995755492035706e-05,0.8576871270499501,COMPLETE
38,38,10924.999999999989,2024-02-13 16:00:42.618507,2024-02-13 16:00:52.353911,0 days 00:00:09.735404,goss,0.43310883844442316,184,False,0.0022650696252406394,173,9,534,37,2.0044380492374895e-05,0.046136731619643975,,COMPLETE
323,323,10924.999999999953,2024-02-13 19:44:08.562702,2024-02-13 19:44:42.961825,0 days 00:00:34.399123,dart,0.7639586490240708,74,False,0.009475021217730624,153,4,2793,4,0.013585051781040426,1.6567336141354341e-06,0.7311029238477051,COMPLETE
287,287,10855.000000000004,2024-02-13 19:12:56.682297,2024-02-13 19:13:56.012111,0 days 00:00:59.329814,dart,0.7722830565208207,89,True,0.01761321956464619,145,4,2910,202,0.008648105431640303,4.122722770558387e-06,0.8336381144379282,COMPLETE
209,209,10849.999999999962,2024-02-13 18:07:32.430870,2024-02-13 18:08:24.056576,0 days 00:00:51.625706,dart,0.644556857276357,81,True,0.011578672758769693,143,4,2850,11,0.08312719108955023,1.8708607905642865e-05,0.814812912057056,COMPLETE
238,238,10849.999999999953,2024-02-13 18:33:14.856615,2024-02-13 18:34:04.737252,0 days 00:00:49.880637,dart,0.7777983196896571,50,False,0.032615804899985994,136,4,2779,233,0.0022717507482133046,1.2557218596055875e-08,0.8479423274338398,COMPLETE
107,107,10829.999999999987,2024-02-13 16:34:20.904563,2024-02-13 16:35:13.642311,0 days 00:00:52.737748,dart,0.5004618219436164,152,False,0.005213916302116106,213,4,2638,105,0.00033639217358803156,0.03330384581209238,0.6880988372751495,COMPLETE
347,347,10749.999999999978,2024-02-13 20:05:25.958073,2024-02-13 20:06:20.084017,0 days 00:00:54.125944,dart,0.7791182208678441,85,True,0.010236116741422002,149,4,2771,373,0.005158657796427685,1.535071162450922e-08,0.8427762555360622,COMPLETE
12,12,10724.999999999984,2024-02-13 15:47:04.669172,2024-02-13 15:47:33.844546,0 days 00:00:29.175374,gbdt,0.42511659188977124,211,True,0.01114273542965367,186,9,955,183,3.7236043176493823,2.4044803699932447e-05,0.6844466138765795,COMPLETE
90,90,10669.99999999999,2024-02-13 16:24:41.806953,2024-02-13 16:25:02.368342,0 days 00:00:20.561389,gbdt,0.48393191431747457,143,False,0.0007812214790893172,225,4,2462,150,0.0007822702133112893,0.0491786423382156,0.6934255792534326,COMPLETE
343,343,10659.999999999978,2024-02-13 20:02:00.463686,2024-02-13 20:02:34.417534,0 days 00:00:33.953848,dart,0.688068943174862,303,False,0.011842173913913928,152,4,1286,37,0.016836160925393664,1.0012334241160341e-08,0.8158974706716734,COMPLETE
353,353,10550.000000000004,2024-02-13 20:10:59.301678,2024-02-13 20:11:11.809088,0 days 00:00:12.507410,goss,0.6551665008424481,66,False,0.018212372524929677,140,4,2897,4,0.03895425009004819,3.1806097510030802e-06,,COMPLETE
64,64,10509.999999999956,2024-02-13 16:15:59.519165,2024-02-13 16:16:16.810997,0 days 00:00:17.291832,gbdt,0.3288945789087292,70,False,0.007009740591928068,232,7,1738,111,3.643686281944242e-06,3.5947636068137085,0.8731177070861618,COMPLETE
8,8,10429.999999999982,2024-02-13 15:45:34.522300,2024-02-13 15:46:01.599074,0 days 00:00:27.076774,gbdt,0.513792028114393,244,True,0.031453130027878175,79,10,1092,92,2.3586840774342496e-05,6.205943700751818e-06,0.851427312696567,COMPLETE
306,306,10284.999999999949,2024-02-13 19:30:03.949686,2024-02-13 19:30:58.109625,0 days 00:00:54.159939,dart,0.7171128917598746,73,False,0.00036605437853718303,159,4,2948,425,0.00523836053432375,4.466875661025507e-06,0.8200420820810198,COMPLETE
390,390,10174.999999999976,2024-02-13 20:41:51.619929,2024-02-13 20:42:50.738601,0 days 00:00:59.118672,dart,0.741349313393716,89,False,0.06802289407698967,149,4,2949,402,0.13061864214107916,6.40251416725984e-05,0.8596399412347678,COMPLETE
2,2,10144.99999999996,2024-02-13 15:40:44.433864,2024-02-13 15:41:40.259143,0 days 00:00:55.825279,gbdt,0.833437411480868,229,True,0.032620700822564117,254,9,1053,217,1.3442695127031545,5.595168873949265e-07,0.6550255099663789,COMPLETE
9,9,10135.000000000005,2024-02-13 15:46:01.599724,2024-02-13 15:46:22.196238,0 days 00:00:20.596514,dart,0.8036939839717181,157,False,0.0038313033348103365,133,8,530,437,3.4097094454943025e-07,1.6145323839342327,0.48847885116533096,COMPLETE
13,13,10079.999999999969,2024-02-13 15:47:33.845261,2024-02-13 15:47:38.044985,0 days 00:00:04.199724,gbdt,0.4196664992747753,53,True,0.006547267786092059,187,8,628,16,0.00015902634326301935,4.078611678339171e-05,0.7077429638804926,COMPLETE
330,330,10034.999999999982,2024-02-13 19:50:48.498927,2024-02-13 19:51:46.537528,0 days 00:00:58.038601,dart,0.6272958773274544,91,False,0.03776450230296173,149,4,3000,31,0.008647824413497457,7.956391562417418e-06,0.8288551925511006,COMPLETE
20,20,10029.999999999982,2024-02-13 15:50:36.461150,2024-02-13 15:50:51.342955,0 days 00:00:14.881805,goss,0.7464403443189808,104,True,0.000928226431232491,214,4,1891,360,3.9699581970579256,1.0775075076589281e-08,,COMPLETE
446,446,10014.999999999995,2024-02-13 21:31:04.987866,2024-02-13 21:31:55.604208,0 days 00:00:50.616342,dart,0.7044366670135904,66,True,0.004888325252880988,139,4,2777,381,0.045981452574850916,2.5225081540109225e-05,0.8041026825700901,COMPLETE
33,33,10004.999999999996,2024-02-13 15:57:57.642472,2024-02-13 15:58:06.721240,0 days 00:00:09.078768,gbdt,0.7433442924387809,132,True,0.00942497945195236,240,5,723,93,8.82100420852321,2.8228870144340362e-08,0.5787476022117369,COMPLETE
65,65,9834.999999999973,2024-02-13 16:16:16.811776,2024-02-13 16:16:35.802601,0 days 00:00:18.990825,gbdt,0.372646525749637,90,False,0.01653224543799494,208,7,1644,157,4.5304780397027896e-05,7.931763472341407,0.8278040883898109,COMPLETE
298,298,9824.99999999995,2024-02-13 19:22:49.690629,2024-02-13 19:23:44.363713,0 days 00:00:54.673084,dart,0.6780846998497256,78,False,0.00016400385816206297,153,4,2996,378,0.015904551319978172,1.1417162350939408e-06,0.8758989028419172,COMPLETE
23,23,9809.999999999965,2024-02-13 15:51:42.093319,2024-02-13 15:52:32.476602,0 days 00:00:50.383283,dart,0.602671330462793,198,True,0.00011597507453425503,238,7,1118,155,1.0250598349219717,2.827175030450274e-06,0.698918856477832,COMPLETE
486,486,9794.999999999965,2024-02-13 22:06:41.921530,2024-02-13 22:06:55.998978,0 days 00:00:14.077448,goss,0.6629136732103731,58,False,0.009055293214626456,69,4,2842,409,0.0033706653782752533,0.00022063780139153422,,COMPLETE
386,386,9789.999999999969,2024-02-13 20:38:09.451620,2024-02-13 20:39:54.735937,0 days 00:01:45.284317,dart,0.7478508998448761,497,False,0.008784315799394607,149,4,2914,410,0.009285889754856743,1.0849259315280214e-05,0.8980940189265489,COMPLETE
1,1,9779.99999999996,2024-02-13 15:40:02.693614,2024-02-13 15:40:44.433028,0 days 00:00:41.739414,dart,0.8227867487819742,295,False,0.029461963433066885,139,5,1271,477,0.0010015938962799431,0.04434170367727857,0.5267885880790858,COMPLETE
421,421,9774.999999999953,2024-02-13 21:12:32.363052,2024-02-13 21:14:08.750028,0 days 00:01:36.386976,dart,0.716677149550018,448,False,0.013041350712395346,156,4,2954,394,0.027963418907480525,3.356365581458276e-06,0.8276713267645556,COMPLETE
14,14,9744.999999999976,2024-02-13 15:47:38.045914,2024-02-13 15:48:36.666639,0 days 00:00:58.620725,gbdt,0.36872809495167713,191,True,0.00746320506110768,182,10,1953,325,1.6998016119023504e-08,8.144468539248387e-05,0.8794505049371656,COMPLETE
