,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
267,267,9259.99999999998,2024-03-05 06:32:21.920811,2024-03-05 06:33:00.204959,0 days 00:00:38.284148,gbdt,0.8607710850482295,51,True,0.0007430250026088874,50,6,2456,511,3.142007201969662e-06,3.213879711262856e-07,0.41228337520431424,COMPLETE
289,289,9235.0,2024-03-05 06:43:39.771273,2024-03-05 06:44:19.932282,0 days 00:00:40.161009,gbdt,0.8988855326871786,233,True,0.0006200795907053156,42,5,2095,15,6.328991901027613e-08,5.723187399539307e-07,0.4243224118243469,COMPLETE
129,129,9184.999999999989,2024-03-05 04:21:54.495213,2024-03-05 04:23:02.639453,0 days 00:01:08.144240,dart,0.6708466914431268,68,True,0.00024777710080696165,53,10,936,178,0.030349982975925775,0.05238136921707698,0.3500937002315731,COMPLETE
179,179,9179.999999999989,2024-03-05 05:36:18.946620,2024-03-05 05:36:42.008615,0 days 00:00:23.061995,goss,0.810922230680186,50,True,0.00043928462861216776,32,10,2171,13,0.00015359296310141332,1.3942477089719626e-07,,COMPLETE
420,420,9149.999999999976,2024-03-05 07:56:33.100656,2024-03-05 07:57:00.483071,0 days 00:00:27.382415,gbdt,0.7471020822399637,75,True,0.005087791318248142,47,4,2891,4,1.1744883711656677e-07,2.3017086755121968e-07,0.47341019519493116,COMPLETE
190,190,9139.999999999995,2024-03-05 05:51:33.278328,2024-03-05 05:52:12.712954,0 days 00:00:39.434626,gbdt,0.7984034323717144,56,True,0.0006053026171270957,50,10,2158,39,0.0005610567424509566,1.4769836100190155e-07,0.465591396996771,COMPLETE
99,99,9115.0,2024-03-05 03:29:41.020216,2024-03-05 03:31:21.240519,0 days 00:01:40.220303,dart,0.7096178676872144,85,True,0.0003803863886722277,46,10,1208,442,0.007313404897032675,1.8907838608678485e-05,0.42144499716519834,COMPLETE
324,324,9114.999999999987,2024-03-05 07:01:26.251859,2024-03-05 07:01:57.391208,0 days 00:00:31.139349,gbdt,0.7114040633215122,59,True,0.00026753252571962437,118,4,2876,61,1.2869672268138925e-07,5.914775371642811e-07,0.5339988114494105,COMPLETE
226,226,9089.999999999996,2024-03-05 06:10:19.664094,2024-03-05 06:10:42.333931,0 days 00:00:22.669837,gbdt,0.8504682909943222,59,True,0.0007591862008477647,32,10,2189,6,1.7427676324115206e-05,4.873097517934793e-07,0.48549262714201336,COMPLETE
103,103,9084.999999999989,2024-03-05 03:35:05.476300,2024-03-05 03:36:25.418169,0 days 00:01:19.941869,dart,0.6476574682121697,69,True,0.00014904570684491693,42,10,1079,429,0.03633958723252301,3.935533573952729e-06,0.341222973660165,COMPLETE
262,262,9074.99999999998,2024-03-05 06:29:51.923828,2024-03-05 06:30:21.687332,0 days 00:00:29.763504,gbdt,0.8318187971999726,56,True,0.0013123039480692975,47,5,2229,36,1.9022424732156517e-07,1.5736695975428499e-06,0.40590808020291447,COMPLETE
51,51,9069.99999999998,2024-03-05 01:56:43.969798,2024-03-05 01:58:31.824616,0 days 00:01:47.854818,dart,0.5806255870292567,75,True,0.00016151208928092653,43,9,1353,253,0.5978000770617836,0.0034759973358861776,0.4297153654421778,COMPLETE
102,102,9044.99999999999,2024-03-05 03:33:24.835218,2024-03-05 03:35:05.475489,0 days 00:01:40.640271,dart,0.6569008959077125,113,True,0.00024357192976807632,51,10,1247,363,0.05039875449018955,1.4770496571151619e-05,0.31546944289919326,COMPLETE
135,135,9034.999999999989,2024-03-05 04:30:35.515204,2024-03-05 04:32:17.506513,0 days 00:01:41.991309,dart,0.5583981218081518,61,True,0.0008184659805539655,32,9,1358,244,0.009520483201337072,0.10925743739647671,0.363909470888914,COMPLETE
43,43,8934.99999999999,2024-03-05 01:43:11.801744,2024-03-05 01:44:48.820183,0 days 00:01:37.018439,dart,0.5401626993690736,152,True,0.001592588299381195,37,8,1325,225,0.005014834860915286,0.005205352750050586,0.3655119201241567,COMPLETE
366,366,8855.000000000002,2024-03-05 07:25:56.440676,2024-03-05 07:26:22.461836,0 days 00:00:26.021160,gbdt,0.7424806949124799,65,True,0.0005455448637480936,133,4,2060,34,1.011078988357729e-06,3.850213698292493e-06,0.625352932714339,COMPLETE
17,17,8779.999999999989,2024-03-05 01:06:37.661572,2024-03-05 01:11:14.341305,0 days 00:04:36.679733,dart,0.5868279450040434,100,True,0.00019225058551739592,93,9,2836,452,7.64125613384174e-05,0.00024145684882988507,0.488177309833216,COMPLETE
494,494,8774.999999999989,2024-03-05 08:40:44.166848,2024-03-05 08:41:22.284237,0 days 00:00:38.117389,gbdt,0.8995276264591896,99,True,0.00038642272855353947,36,4,2899,30,5.534496324179767e-08,2.1240876949552366e-07,0.5544916978744122,COMPLETE
243,243,8759.999999999985,2024-03-05 06:18:54.537826,2024-03-05 06:19:32.136340,0 days 00:00:37.598514,gbdt,0.8506998837308107,201,True,0.0007437618970149013,45,5,2226,13,3.955902431731155e-07,1.539243438434319e-06,0.41527296091124427,COMPLETE
68,68,8745.0,2024-03-05 02:28:50.593690,2024-03-05 02:32:08.906725,0 days 00:03:18.313035,dart,0.8021437213118041,105,True,0.00048636026902705896,57,10,2209,430,0.0004195309469096947,7.671076480185191e-05,0.3154037130739737,COMPLETE
63,63,8690.0,2024-03-05 02:15:06.179677,2024-03-05 02:17:21.315632,0 days 00:02:15.135955,dart,0.5959910241328581,144,True,0.00010080255699909443,70,9,1525,493,0.00010689749683559583,0.0003047675125581794,0.3768947259546969,COMPLETE
423,423,8684.999999999987,2024-03-05 07:57:58.833124,2024-03-05 07:58:29.958631,0 days 00:00:31.125507,gbdt,0.7790557951749387,59,True,0.0003253383625311834,53,4,2817,58,2.2963472025656289e-07,8.283320075153478e-08,0.46190023502208427,COMPLETE
122,122,8674.999999999998,2024-03-05 04:09:22.910763,2024-03-05 04:11:35.505819,0 days 00:02:12.595056,dart,0.7563769377009012,97,True,0.00011753183505344386,44,10,1262,323,0.05561523544860398,2.8378422831766673e-06,0.8984655425544315,COMPLETE
336,336,8664.999999999995,2024-03-05 07:08:10.102133,2024-03-05 07:08:57.581152,0 days 00:00:47.479019,goss,0.7723392037859219,172,True,0.0004660214146890007,47,4,2802,37,2.9328846680762797,7.965694023475909e-08,,COMPLETE
415,415,8629.999999999982,2024-03-05 07:54:11.963897,2024-03-05 07:54:50.393283,0 days 00:00:38.429386,gbdt,0.8476066527331804,63,True,0.0003252179492357722,92,4,2990,96,8.628843294098693e-08,6.648853958338005e-08,0.7520691142167698,COMPLETE
154,154,8594.99999999998,2024-03-05 04:56:36.789242,2024-03-05 04:57:59.030421,0 days 00:01:22.241179,dart,0.5962162540836575,99,True,0.00020458064577235074,53,10,1234,80,0.010067978199266086,1.4581477765522145e-05,0.3291093317901622,COMPLETE
196,196,8585.0,2024-03-05 05:55:00.146813,2024-03-05 05:55:20.946034,0 days 00:00:20.799221,gbdt,0.7369947776803455,64,True,0.019678611028621798,37,10,2266,4,0.0005163011007715748,4.312033052827989e-07,0.5156422413493976,COMPLETE
104,104,8569.999999999985,2024-03-05 03:36:25.418965,2024-03-05 03:37:53.340098,0 days 00:01:27.921133,dart,0.6958984743794137,58,True,0.0003272670740705488,59,10,1156,413,0.21405389514071063,6.579178821671422e-06,0.3565196428959159,COMPLETE
238,238,8540.0,2024-03-05 06:16:26.695081,2024-03-05 06:17:01.428846,0 days 00:00:34.733765,gbdt,0.8266748162698099,90,True,0.0016377391541207464,46,6,2377,22,1.2362378944749627e-06,9.987424193101782e-08,0.42663015702769097,COMPLETE
147,147,8539.999999999989,2024-03-05 04:49:12.179637,2024-03-05 04:50:43.656417,0 days 00:01:31.476780,dart,0.7915644611820282,83,True,0.0004001919543378612,136,9,1176,295,0.02383608382324998,5.805975275759382e-05,0.32051523754154615,COMPLETE
109,109,8519.999999999998,2024-03-05 03:46:13.173266,2024-03-05 03:48:21.138099,0 days 00:02:07.964833,dart,0.7836976920342248,83,True,0.00048305934793081695,189,10,1286,242,0.0911668498058895,1.0361172781178002e-07,0.4695389047345289,COMPLETE
497,497,8474.99999999999,2024-03-05 08:44:04.336572,2024-03-05 08:44:29.441233,0 days 00:00:25.104661,gbdt,0.8502329568766847,59,True,0.0002917322990826236,32,4,2229,23,2.0324503057472437e-07,4.881856774648412e-06,0.505833084468189,COMPLETE
376,376,8464.999999999985,2024-03-05 07:31:30.713771,2024-03-05 07:32:10.220739,0 days 00:00:39.506968,gbdt,0.7356625207376649,59,True,0.00040462526654479756,142,5,2934,171,9.349599362512357e-08,3.7694975318550546e-07,0.48236200363070103,COMPLETE
140,140,8424.999999999982,2024-03-05 04:39:01.731536,2024-03-05 04:40:37.040962,0 days 00:01:35.309426,dart,0.4930041456622644,112,True,0.00029371193783666986,54,9,1196,283,0.02173623147505358,0.6183234347655969,0.3724074615471656,COMPLETE
47,47,8394.999999999998,2024-03-05 01:49:02.251272,2024-03-05 01:50:14.161814,0 days 00:01:11.910542,dart,0.7287530599857459,133,True,0.00036358238495475806,47,10,886,223,0.17630172477092804,1.141738662444216,0.39732338516829624,COMPLETE
75,75,8394.999999999987,2024-03-05 02:47:03.259358,2024-03-05 02:48:53.844368,0 days 00:01:50.585010,dart,0.6332820884345539,68,True,0.0009159578090453624,69,10,1361,297,0.0007683397689273736,2.6711193238816213e-05,0.40372892838886626,COMPLETE
29,29,8389.999999999984,2024-03-05 01:24:14.260085,2024-03-05 01:25:10.699228,0 days 00:00:56.439143,gbdt,0.5265910838132699,130,True,0.00020021055416415075,131,9,1534,506,3.343488959076683e-05,0.04299412678585463,0.4353867143665222,COMPLETE
197,197,8374.999999999989,2024-03-05 05:55:20.946793,2024-03-05 05:55:51.280470,0 days 00:00:30.333677,gbdt,0.8063217153342748,51,True,0.0007061229639253223,46,10,1914,31,0.0007462594492264289,5.493438301146476e-07,0.5074228703891401,COMPLETE
78,78,8374.999999999989,2024-03-05 02:53:25.964550,2024-03-05 02:54:22.762702,0 days 00:00:56.798152,dart,0.7142114807578949,123,True,0.006382493400443504,80,6,1109,408,5.490872522441075e-05,0.002397082799815577,0.7578955600998479,COMPLETE
329,329,8364.999999999993,2024-03-05 07:04:04.969421,2024-03-05 07:04:39.433313,0 days 00:00:34.463892,gbdt,0.7429216903589378,73,True,0.00029488013988328374,36,4,2954,50,6.648969039905843e-08,2.590842512242585e-06,0.5303163647663748,COMPLETE
71,71,8334.99999999998,2024-03-05 02:42:04.366757,2024-03-05 02:43:41.534392,0 days 00:01:37.167635,dart,0.7252538315139456,86,True,0.0003133297238409909,62,10,1212,405,0.0015242833959978443,6.324168476962593e-06,0.347971229553942,COMPLETE
487,487,8309.999999999976,2024-03-05 08:36:20.266214,2024-03-05 08:36:51.435137,0 days 00:00:31.168923,gbdt,0.7310520047202154,57,True,0.00027913352494990585,36,6,2032,194,0.00030759556358972374,1.6866328467325628e-07,0.6107297216794341,COMPLETE
464,464,8224.999999999989,2024-03-05 08:21:48.347302,2024-03-05 08:22:10.233934,0 days 00:00:21.886632,gbdt,0.7732210125378537,83,True,0.000247062691540746,43,5,2265,4,1.085520126995146e-07,8.225224727907904e-08,0.43222146701766806,COMPLETE
393,393,8139.999999999999,2024-03-05 07:41:18.951648,2024-03-05 07:41:53.320505,0 days 00:00:34.368857,gbdt,0.7108599255935377,92,True,0.0002837866422229188,49,4,2740,96,1.0026763881253603e-07,1.4884044197799826e-07,0.5905461525377594,COMPLETE
436,436,8134.999999999988,2024-03-05 08:03:42.984245,2024-03-05 08:04:08.304849,0 days 00:00:25.320604,gbdt,0.8792447546225349,58,True,0.00044625612166727333,36,4,2289,70,1.0848996138022177e-07,4.145129850609388e-08,0.551944341271738,COMPLETE
288,288,8074.999999999979,2024-03-05 06:43:07.548896,2024-03-05 06:43:39.770521,0 days 00:00:32.221625,gbdt,0.8768259842987762,66,True,0.0030129073588752993,37,5,2278,28,7.362046339745294e-08,3.770691599122816e-07,0.4465574282788199,COMPLETE
33,33,8019.9999999999945,2024-03-05 01:30:34.621152,2024-03-05 01:31:55.622426,0 days 00:01:21.001274,dart,0.5614799367905567,115,True,0.00016627950993813515,57,7,1302,419,6.748887696588376e-07,0.006144036810033945,0.584852186144397,COMPLETE
115,115,7994.99999999999,2024-03-05 03:57:50.743186,2024-03-05 03:59:58.662166,0 days 00:02:07.918980,dart,0.836413145226269,291,True,0.000140261910924995,62,10,1077,351,0.0001423266809120974,8.590551484564761e-08,0.3717384697131147,COMPLETE
60,60,7974.999999999972,2024-03-05 02:09:18.072403,2024-03-05 02:11:14.768261,0 days 00:01:56.695858,dart,0.7058956242977565,66,True,0.00022532844713416263,73,10,1402,160,0.00569757757674632,2.433857957390057e-06,0.4561551290246333,COMPLETE
158,158,7964.999999999989,2024-03-05 05:03:34.262500,2024-03-05 05:04:19.488360,0 days 00:00:45.225860,dart,0.7164174636407857,140,True,0.00040561428859685664,40,10,2040,4,0.000988359562709085,3.018675765360746e-06,0.3488220723334631,COMPLETE
88,88,7959.999999999986,2024-03-05 03:09:36.513714,2024-03-05 03:11:50.929850,0 days 00:02:14.416136,dart,0.6864694139699759,215,True,0.00025837676391739114,58,9,1396,371,0.31662684790844403,5.079642898251353e-07,0.380653960215276,COMPLETE
137,137,7934.999999999995,2024-03-05 04:34:05.142401,2024-03-05 04:35:38.740268,0 days 00:01:33.597867,dart,0.5714733710410118,86,True,0.0005561283717911251,46,9,1228,229,0.016562856910726807,0.04206293923393341,0.338067351026533,COMPLETE
141,141,7834.999999999984,2024-03-05 04:40:37.041751,2024-03-05 04:42:21.000380,0 days 00:01:43.958629,dart,0.5418156765166973,92,True,0.0013851330226691972,41,10,1272,268,0.04641054310317215,0.02898406031776367,0.3012851240058886,COMPLETE
275,275,7809.999999999989,2024-03-05 06:36:24.953330,2024-03-05 06:36:47.026017,0 days 00:00:22.072687,gbdt,0.8812882134863735,85,True,0.0015076956192937177,45,4,2198,4,2.9772396359327186e-08,6.589739947348911e-07,0.41084448850280464,COMPLETE
367,367,7744.9999999999945,2024-03-05 07:26:22.462702,2024-03-05 07:26:48.127291,0 days 00:00:25.664589,gbdt,0.7553410268942783,59,True,0.0002560545044536282,45,4,2141,54,4.485801119529343e-07,4.1435588714258727e-07,0.7922094134721445,COMPLETE
378,378,7724.999999999987,2024-03-05 07:32:47.998711,2024-03-05 07:33:50.189772,0 days 00:01:02.191061,gbdt,0.7665753023797306,404,True,0.0005340092430385983,43,4,2148,83,1.7948167716967606e-07,1.3474039259092475e-06,0.5656159898898355,COMPLETE
395,395,7719.999999999992,2024-03-05 07:42:21.633447,2024-03-05 07:42:53.629365,0 days 00:00:31.995918,gbdt,0.8719673663852472,75,True,0.00020081541823752862,54,4,2485,107,1.1451617247621237,6.101036243699543e-08,0.5521902595312262,COMPLETE
117,117,7664.999999999994,2024-03-05 04:01:57.092106,2024-03-05 04:03:03.171496,0 days 00:01:06.079390,dart,0.6834114015495767,80,True,0.0001653775487807302,122,10,897,472,0.002252540365826937,1.763319636173393e-08,0.3149213141654447,COMPLETE
386,386,7584.999999999999,2024-03-05 07:38:16.034239,2024-03-05 07:38:44.009507,0 days 00:00:27.975268,gbdt,0.7247793340785178,101,True,0.0003387982914728935,156,4,2133,58,4.908205983216604e-08,9.031684508784814e-07,0.4364559570239338,COMPLETE
24,24,7544.999999999999,2024-03-05 01:18:25.527260,2024-03-05 01:19:38.812564,0 days 00:01:13.285304,dart,0.6368545370986842,78,True,0.0002622164593898858,115,7,1261,413,0.014426849643505404,0.002193586728979165,0.6157875307586541,COMPLETE
11,11,7539.999999999999,2024-03-05 00:51:01.675910,2024-03-05 00:56:43.892521,0 days 00:05:42.216611,dart,0.6924094316217615,164,True,0.0005642716686943189,46,10,2915,397,6.057377278239001e-06,0.00045576326163847676,0.6693616635899127,COMPLETE
173,173,7525.0,2024-03-05 05:28:49.047028,2024-03-05 05:29:33.793980,0 days 00:00:44.746952,dart,0.747532207727519,80,True,0.00034804806482375704,32,10,2107,4,0.0002540979649492838,3.282714669384534e-07,0.4343474610997412,COMPLETE
334,334,7484.999999999994,2024-03-05 07:07:08.837201,2024-03-05 07:07:36.826169,0 days 00:00:27.988968,gbdt,0.7540257135463995,50,True,0.0004151896567513154,164,4,2514,86,3.969877255799276e-08,1.3183188533448682e-07,0.5750483853852422,COMPLETE
150,150,7474.999999999985,2024-03-05 04:52:14.352299,2024-03-05 04:53:27.800638,0 days 00:01:13.448339,dart,0.7263517207487993,70,True,0.0005044652461798025,240,9,980,269,0.006341607151439386,2.9421124703150036e-05,0.3574163075360315,COMPLETE
403,403,7455.000000000001,2024-03-05 07:46:27.907564,2024-03-05 07:47:01.791209,0 days 00:00:33.883645,gbdt,0.7295833460812584,70,True,0.00033651639912212264,223,4,2713,68,2.2043500763926217e-07,5.732613628051962e-08,0.5700993128871367,COMPLETE
286,286,7434.999999999988,2024-03-05 06:42:02.831907,2024-03-05 06:42:24.958141,0 days 00:00:22.126234,gbdt,0.8818802518495056,81,True,0.0005752357471454593,42,4,2211,4,4.404089729938403e-08,7.28682231612015e-07,0.571087232938757,COMPLETE
21,21,7329.999999999978,2024-03-05 01:14:26.446332,2024-03-05 01:15:30.211289,0 days 00:01:03.764957,dart,0.5909385125229554,111,True,0.0002607206118214774,100,9,853,452,6.918794837843285e-05,0.00012798830890588307,0.46436500521124613,COMPLETE
106,106,7299.999999999983,2024-03-05 03:39:40.159337,2024-03-05 03:41:54.918209,0 days 00:02:14.758872,dart,0.6323783822030132,127,True,0.00011356134727896725,45,10,1345,268,0.015009237860430751,1.1079880986788967e-08,0.6646397756154359,COMPLETE
16,16,7284.999999999983,2024-03-05 01:05:48.716488,2024-03-05 01:06:37.660849,0 days 00:00:48.944361,dart,0.7784490030584288,204,True,0.0007832176855204725,32,6,931,351,3.060966825330474e-08,0.02036435001470253,0.5640350413782351,COMPLETE
210,210,7259.999999999994,2024-03-05 06:02:30.665420,2024-03-05 06:02:51.178252,0 days 00:00:20.512832,gbdt,0.7873480684167253,50,True,0.0004832330260056328,41,10,2122,6,0.0016213631629917772,3.452058513388349e-08,0.5705513747399296,COMPLETE
0,0,7239.9999999999745,2024-03-05 00:31:57.790806,2024-03-05 00:35:00.198019,0 days 00:03:02.407213,dart,0.6532673983887735,111,True,0.0004088726039157292,217,10,1453,511,2.938816198104545e-06,4.4051077986658053e-08,0.7752849765677966,COMPLETE
435,435,7224.99999999998,2024-03-05 08:03:18.282118,2024-03-05 08:03:42.983330,0 days 00:00:24.701212,gbdt,0.8611111731488884,50,True,0.00040341925045171993,48,4,2231,61,8.258428132319804e-08,3.140040989951227e-08,0.5703996877749107,COMPLETE
86,86,7220.000000000002,2024-03-05 03:08:04.837841,2024-03-05 03:08:33.400259,0 days 00:00:28.562418,gbdt,0.739495891708779,90,True,0.0003010648144308087,54,10,1036,179,0.010403136102922662,1.6137575684650996e-05,0.33140606143836615,COMPLETE
416,416,7209.999999999984,2024-03-05 07:54:50.394138,2024-03-05 07:55:20.134074,0 days 00:00:29.739936,goss,0.7544041689454833,50,True,0.0005591175938688153,176,4,2841,22,2.1673253577006083e-08,8.809583313842273e-08,,COMPLETE
319,319,7204.999999999988,2024-03-05 06:58:53.022325,2024-03-05 06:59:19.445995,0 days 00:00:26.423670,goss,0.7346336305479654,50,True,0.0004857553172058303,45,4,2596,92,2.665941092820675e-07,2.0903667051224075e-07,,COMPLETE
358,358,7174.999999999998,2024-03-05 07:20:31.458514,2024-03-05 07:21:03.664637,0 days 00:00:32.206123,gbdt,0.7466597071915385,75,True,0.0003323625461884151,53,4,2777,93,1.2084605216301366e-07,1.1547936693256692e-07,0.5276709870575484,COMPLETE
361,361,7139.999999999982,2024-03-05 07:22:07.720310,2024-03-05 07:23:25.117029,0 days 00:01:17.396719,gbdt,0.7382275973434433,358,True,0.00037230706667771695,41,4,2928,51,2.345163303957965e-07,5.913088768943218e-07,0.5953089803529281,COMPLETE
241,241,7069.999999999997,2024-03-05 06:18:01.646509,2024-03-05 06:18:24.349183,0 days 00:00:22.702674,gbdt,0.8249386503584278,71,True,0.0008837304098557774,42,5,2334,4,1.0324270904427586e-06,2.813499472826123e-07,0.4081090915919963,COMPLETE
94,94,7059.999999999988,2024-03-05 03:19:25.346263,2024-03-05 03:21:02.451194,0 days 00:01:37.104931,dart,0.3651404161788019,61,True,0.00028593625193509126,49,10,1277,375,0.11083603159607548,4.252344229517579e-06,0.30044256888673726,COMPLETE
370,370,6959.999999999999,2024-03-05 07:28:00.849622,2024-03-05 07:29:16.826269,0 days 00:01:15.976647,gbdt,0.7979071075387844,190,True,0.0005443749934352908,41,8,2912,40,7.010490372398689e-08,8.659259929512047e-07,0.579464652887554,COMPLETE
489,489,6959.999999999991,2024-03-05 08:37:25.122904,2024-03-05 08:38:39.232851,0 days 00:01:14.109947,dart,0.7560920826512622,92,True,0.0006078158613826472,49,4,2185,21,8.087147049023106e-08,1.2258126713357598e-07,0.44255102870595553,COMPLETE
408,408,6844.999999999974,2024-03-05 07:50:07.562255,2024-03-05 07:50:35.957298,0 days 00:00:28.395043,gbdt,0.6944969786322632,57,True,0.002643263142705786,50,4,2689,90,3.1655805709558297e-07,2.7382679978747207e-07,0.45475735657773136,COMPLETE
49,49,6819.999999999999,2024-03-05 01:51:41.494778,2024-03-05 01:52:41.764747,0 days 00:01:00.269969,gbdt,0.8181189542242953,254,True,0.0005446884062216073,32,10,1206,202,0.03883864240551955,0.010351021486666435,0.4054715084973016,COMPLETE
31,31,6800.000000000003,2024-03-05 01:28:05.180490,2024-03-05 01:29:07.284621,0 days 00:01:02.104131,dart,0.6246779995483321,81,True,0.0003224482698191557,77,8,980,296,0.00023648165029589352,0.0012432104604428768,0.5319265866056273,COMPLETE
337,337,6754.999999999995,2024-03-05 07:08:57.582002,2024-03-05 07:09:36.357740,0 days 00:00:38.775738,gbdt,0.7491720650391526,76,True,0.00037855305209124923,202,4,2993,109,1.956104800021534e-07,2.4471215094577e-07,0.5635766142339267,COMPLETE
375,375,6729.999999999987,2024-03-05 07:31:08.398793,2024-03-05 07:31:30.712947,0 days 00:00:22.314154,gbdt,0.33033724479867543,73,True,0.00046015103138606904,32,4,2076,58,6.206463660756177e-07,2.4255407146397094,0.5929946711011828,COMPLETE
293,293,6709.999999999988,2024-03-05 06:45:41.370584,2024-03-05 06:46:02.027002,0 days 00:00:20.656418,gbdt,0.8332060322280981,60,True,0.001050410700280602,56,5,2079,4,1.8949876594238452e-06,2.2436537523864933e-06,0.3857654641796159,COMPLETE
28,28,6654.999999999994,2024-03-05 01:24:03.253170,2024-03-05 01:24:14.259277,0 days 00:00:11.006107,goss,0.7410871393373216,233,True,0.010956783352039243,59,6,511,22,6.112972977897964e-08,4.176133281303414e-05,,COMPLETE
97,97,6589.999999999996,2024-03-05 03:24:20.756360,2024-03-05 03:24:59.879907,0 days 00:00:39.123547,goss,0.5886390360935146,133,True,0.00012225445332220627,71,9,747,460,0.001374124296617833,0.00012454679669508605,,COMPLETE
37,37,6539.999999999999,2024-03-05 01:34:20.258440,2024-03-05 01:36:41.337156,0 days 00:02:21.078716,dart,0.6010514350832107,117,True,0.00010262080996024623,125,9,1520,276,1.6964458275890757e-08,0.0005274962820947842,0.6410444134843684,COMPLETE
116,116,6529.999999999993,2024-03-05 03:59:58.662957,2024-03-05 04:01:57.091417,0 days 00:01:58.428460,dart,0.6107418472482575,147,True,0.007466866525078115,50,10,1365,371,0.01687030309667279,0.000904421609483116,0.32887247749916115,COMPLETE
19,19,6434.999999999999,2024-03-05 01:12:45.017173,2024-03-05 01:13:08.243736,0 days 00:00:23.226563,dart,0.4313594585127244,225,True,0.00010943855020188459,115,6,518,438,3.9288279123347343e-07,0.07898221156121189,0.4871771279212992,COMPLETE
462,462,6429.999999999994,2024-03-05 08:20:13.420253,2024-03-05 08:21:08.967755,0 days 00:00:55.547502,gbdt,0.8259382903153845,208,True,0.00040321220348192604,42,5,2906,36,0.000802859913889574,2.3976408415596684e-07,0.44042850911935294,COMPLETE
35,35,6429.999999999994,2024-03-05 01:32:46.011075,2024-03-05 01:33:29.741052,0 days 00:00:43.729977,goss,0.5193403445384172,95,True,0.00015417714245046229,53,7,1792,397,1.1370524798989712e-05,0.0038204395929397716,,COMPLETE
364,364,6384.999999999994,2024-03-05 07:24:18.987013,2024-03-05 07:24:53.983613,0 days 00:00:34.996600,gbdt,0.7746851491276916,90,True,0.0003006200364045473,48,4,2837,62,9.781130134794215e-08,7.352129273600495e-07,0.5273882571584914,COMPLETE
287,287,6320.000000000002,2024-03-05 06:42:24.959014,2024-03-05 06:43:07.548071,0 days 00:00:42.589057,gbdt,0.8648906356585916,301,True,0.00047835835081824546,32,4,2157,17,2.3960617254901462e-08,1.6824543570946177e-06,0.41486885852592437,COMPLETE
13,13,6279.999999999986,2024-03-05 01:02:33.435393,2024-03-05 01:04:15.368775,0 days 00:01:41.933382,dart,0.6841235184357708,146,True,0.00047671814876074607,190,9,1390,42,2.3120447283028927e-06,0.310210536447076,0.8384499441483155,COMPLETE
484,484,6269.999999999995,2024-03-05 08:34:23.979572,2024-03-05 08:35:21.332376,0 days 00:00:57.352804,gbdt,0.8131497023291038,266,True,0.000919498229529621,46,4,2932,14,1.9405557800115274e-07,4.368874826060242e-07,0.4550219364089536,COMPLETE
58,58,6154.99999999998,2024-03-05 02:05:17.163991,2024-03-05 02:06:54.776962,0 days 00:01:37.612971,dart,0.6756673906341744,50,True,0.0005322192925096397,188,10,1230,377,0.000473716834493309,9.033344345877047e-06,0.38888516070805684,COMPLETE
469,469,6144.999999999983,2024-03-05 08:24:51.246469,2024-03-05 08:25:48.237535,0 days 00:00:56.991066,gbdt,0.8336091222456656,315,True,0.0007213595617999906,47,5,2215,24,0.001104458670565326,1.2328787760996493e-07,0.4457244503415556,COMPLETE
119,119,5874.999999999979,2024-03-05 04:04:02.071712,2024-03-05 04:06:06.904960,0 days 00:02:04.833248,dart,0.6290602028341297,121,True,0.0034977731497112556,58,9,1505,432,0.03349029456459225,2.7957829788662023e-07,0.3876195972992056,COMPLETE
441,441,5844.999999999999,2024-03-05 08:05:58.406710,2024-03-05 08:06:21.477296,0 days 00:00:23.070586,goss,0.8746793915707716,50,True,0.00036250486520963645,44,4,2203,45,9.067523515987084e-08,1.552605260765321e-07,,COMPLETE
461,461,5769.9999999999945,2024-03-05 08:19:23.294874,2024-03-05 08:20:13.419420,0 days 00:00:50.124546,gbdt,0.8102775947235202,294,True,0.0003605454876453397,32,5,2919,5,1.7456293541838512e-07,2.5035423986718118e-08,0.41919267563853935,COMPLETE
39,39,5749.999999999965,2024-03-05 01:37:51.465134,2024-03-05 01:38:22.332893,0 days 00:00:30.867759,dart,0.49658931955344543,72,True,0.05983395321102661,66,7,664,107,1.8020770032751982e-06,0.01436672125787317,0.5066198263601915,COMPLETE
263,263,5619.999999999993,2024-03-05 06:30:21.688151,2024-03-05 06:30:44.864510,0 days 00:00:23.176359,gbdt,0.8462927576010171,81,True,0.0005971923713567257,214,5,2266,4,1.794725295477744e-06,2.27906788230839e-07,0.444961896513242,COMPLETE
15,15,5584.999999999987,2024-03-05 01:05:06.398022,2024-03-05 01:05:48.715859,0 days 00:00:42.317837,dart,0.5731361173168162,50,True,0.02146570010550936,92,8,734,395,1.582190222113166e-08,0.00019758707861366242,0.5589284475528393,COMPLETE
492,492,5504.999999999996,2024-03-05 08:39:45.194481,2024-03-05 08:40:11.200617,0 days 00:00:26.006136,gbdt,0.7172162248373725,68,True,0.00032751502076395003,53,4,2215,149,1.6403623448159332e-07,6.04213480298532e-07,0.4100272514226946,COMPLETE
