,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
121,121,18980.0,2024-02-14 10:00:08.356728,2024-02-14 10:01:19.530955,0 days 00:01:11.174227,dart,0.7887231635179489,298,True,0.00014272111503824708,169,6,1792,228,1.1020782034033426e-07,9.580620890307966e-06,0.6251735317389681,COMPLETE
307,307,18970.0,2024-02-14 21:17:38.802935,2024-02-14 21:24:29.942930,0 days 00:06:51.139995,dart,0.8263953464759091,405,True,0.00014217829186174773,203,10,2843,428,0.001274139355256033,2.319881488245589e-07,0.8767115096764768,COMPLETE
153,153,18969.999999999978,2024-02-14 10:50:22.788487,2024-02-14 10:52:56.391679,0 days 00:02:33.603192,dart,0.8154080536660461,404,True,0.00016493453613980943,246,7,1997,159,2.447482466942095e-07,1.741373631467038e-08,0.7780325879294999,COMPLETE
126,126,18914.999999999996,2024-02-14 10:06:04.851557,2024-02-14 10:07:25.152433,0 days 00:01:20.300876,dart,0.8949662457285626,335,True,0.00010697654094250582,219,6,1676,173,1.1374452807964439e-07,4.784729740032464e-07,0.5907404355071078,COMPLETE
125,125,18879.99999999997,2024-02-14 10:04:43.772442,2024-02-14 10:06:04.850868,0 days 00:01:21.078426,dart,0.8857492286156055,331,True,0.00010021230507946508,206,6,1769,171,1.3906429646380575e-07,5.664187147639516e-07,0.5757999957639338,COMPLETE
72,72,18859.999999999993,2024-02-14 09:43:13.636169,2024-02-14 09:43:25.356021,0 days 00:00:11.719852,gbdt,0.43132319781872647,217,True,0.00035725901169750827,60,6,1074,81,1.994314185871898e-08,0.0002566657526797259,0.3389578386287076,COMPLETE
127,127,18839.999999999993,2024-02-14 10:07:25.153122,2024-02-14 10:08:47.108949,0 days 00:01:21.955827,dart,0.8982283997530949,338,True,0.00013460948917865472,218,6,1707,170,1.3414538839867963e-07,3.5885115258519443e-07,0.5885536729312836,COMPLETE
131,131,18834.999999999975,2024-02-14 10:12:57.631151,2024-02-14 10:14:15.556971,0 days 00:01:17.925820,dart,0.83766795438527,332,True,0.00012891933352470754,219,6,1669,161,1.12337630328571e-06,1.2210888365886352e-07,0.6103118215196488,COMPLETE
15,15,18804.999999999978,2024-02-14 09:18:51.479307,2024-02-14 09:19:01.503402,0 days 00:00:10.024095,goss,0.6158748117816986,158,True,0.0007868341224298959,109,5,1745,5,3.0646714144038865e-07,0.00018875223878475104,,COMPLETE
105,105,18799.999999999967,2024-02-14 09:50:19.992771,2024-02-14 09:50:50.008563,0 days 00:00:30.015792,dart,0.7492215757749788,255,True,0.000156746046440499,162,5,1389,13,1.639740251037896e-08,5.812787723251947e-06,0.3181820861580643,COMPLETE
101,101,18784.999999999964,2024-02-14 09:48:06.500105,2024-02-14 09:48:36.766135,0 days 00:00:30.266030,dart,0.7495301517823536,270,True,0.00014709371149444512,149,5,1396,13,1.687190340922854e-08,1.2123838542528082e-05,0.3221230600002878,COMPLETE
299,299,18704.999999999978,2024-02-14 20:47:00.958551,2024-02-14 20:49:43.862449,0 days 00:02:42.903898,dart,0.8109553912223796,418,True,0.0001651964585080241,209,10,2879,20,0.0006610495165100132,1.9579671303948032e-07,0.8871417393276266,COMPLETE
130,130,18674.999999999993,2024-02-14 10:11:40.259889,2024-02-14 10:12:57.630447,0 days 00:01:17.370558,dart,0.8452475537580062,326,True,0.0001374310302430166,222,6,1657,167,1.0955042243901919e-06,1.66771806778452e-07,0.6072214163520983,COMPLETE
135,135,18674.999999999985,2024-02-14 10:18:15.044489,2024-02-14 10:19:54.199007,0 days 00:01:39.154518,dart,0.847903090771112,366,True,0.00012511887354136068,230,6,1908,226,5.902819701012983e-07,4.2674344936346754e-07,0.6475887524651563,COMPLETE
100,100,18619.999999999978,2024-02-14 09:47:35.102566,2024-02-14 09:48:06.499361,0 days 00:00:31.396795,dart,0.7597041393340488,272,True,0.00014384505806626211,147,5,1379,16,1.5805954759893554e-08,4.462025705363367e-05,0.32445164122653836,COMPLETE
106,106,18609.999999999978,2024-02-14 09:50:50.009313,2024-02-14 09:51:20.752081,0 days 00:00:30.742768,dart,0.7629040310330415,285,True,0.00015965995540708657,177,5,1387,12,3.517640067069859e-08,1.393090991906062e-05,0.31674473991238944,COMPLETE
115,115,18584.999999999978,2024-02-14 09:55:46.739243,2024-02-14 09:56:47.588260,0 days 00:01:00.849017,dart,0.7237618212493692,266,True,0.00017721290364701713,183,6,1791,57,5.227921116007496e-08,2.123071080584835e-06,0.37704788085926494,COMPLETE
128,128,18549.999999999964,2024-02-14 10:08:47.109632,2024-02-14 10:10:08.248937,0 days 00:01:21.139305,dart,0.8890508701842545,345,True,0.00010630749812848412,208,6,1716,174,3.1473554705062554e-07,2.149703681281247e-07,0.5783554452756619,COMPLETE
119,119,18540.0,2024-02-14 09:58:44.080430,2024-02-14 09:59:07.128793,0 days 00:00:23.048363,dart,0.7778132537468481,304,True,0.00014792523101044778,144,5,1404,4,7.92609673021531e-08,2.0726644353302975e-05,0.6092097187145036,COMPLETE
99,99,18529.999999999985,2024-02-14 09:47:08.852190,2024-02-14 09:47:35.101919,0 days 00:00:26.249729,dart,0.7480391336695508,255,True,0.0001793304477938218,148,5,1173,17,1.6576674765762226e-08,0.00010211508815952327,0.32925838385388256,COMPLETE
337,337,18519.999999999964,2024-02-14 23:17:00.764164,2024-02-14 23:19:09.434254,0 days 00:02:08.670090,dart,0.8108441173006681,435,True,0.0002507657298216366,204,10,2991,11,0.0004758354610173384,1.3232476675831997e-07,0.8735163414482907,COMPLETE
21,21,18484.999999999975,2024-02-14 09:20:31.202218,2024-02-14 09:20:54.486346,0 days 00:00:23.284128,dart,0.4133687252626169,213,True,0.0015127040193036124,110,6,1431,8,6.221654979715266e-05,0.00379873407323209,0.510461055457734,COMPLETE
98,98,18440.0,2024-02-14 09:46:52.488446,2024-02-14 09:47:08.851540,0 days 00:00:16.363094,dart,0.6638925821426416,236,True,0.0002003631101204028,147,4,933,13,2.6775174734520256e-08,2.0391188846069907e-05,0.3315954247817622,COMPLETE
102,102,18314.999999999967,2024-02-14 09:48:36.766918,2024-02-14 09:49:05.657358,0 days 00:00:28.890440,dart,0.720977554378859,274,True,0.0001933926722165424,151,5,1381,12,1.7552435164088285e-08,4.4718931928329965e-05,0.3227423306422236,COMPLETE
110,110,18295.0,2024-02-14 09:53:03.101254,2024-02-14 09:53:41.436899,0 days 00:00:38.335645,dart,0.7533524479087119,258,True,0.00011607602966700418,161,6,1587,14,2.5564613349332706e-08,1.275869315164956e-05,0.3242527756615782,COMPLETE
113,113,18279.999999999993,2024-02-14 09:54:52.944770,2024-02-14 09:55:28.341922,0 days 00:00:35.397152,dart,0.7714615823286809,254,True,0.00023134640020570018,163,5,1630,12,1.4255014134759599e-08,1.4225339313598808e-05,0.33065539623655915,COMPLETE
140,140,18234.99999999999,2024-02-14 10:26:25.500442,2024-02-14 10:27:59.952124,0 days 00:01:34.451682,dart,0.8216182538075244,354,True,0.00012177590611153661,202,6,1982,184,5.440866401732595e-07,2.0987274614049467e-08,0.6440359693956518,COMPLETE
112,112,18209.999999999975,2024-02-14 09:54:20.749804,2024-02-14 09:54:52.944040,0 days 00:00:32.194236,dart,0.7070666664096833,271,True,0.00018757867154397113,151,6,1169,24,9.437773064304769e-08,6.669029072351343e-06,0.3513830281839778,COMPLETE
129,129,18179.99999999999,2024-02-14 10:10:08.249633,2024-02-14 10:11:40.259189,0 days 00:01:32.009556,dart,0.8627163106944392,377,True,0.0001038537752220953,219,6,1777,204,1.5391587078561402e-07,5.339134032327013e-07,0.6292292532959581,COMPLETE
429,429,18144.99999999997,2024-02-15 04:30:02.963223,2024-02-15 04:31:20.470773,0 days 00:01:17.507550,dart,0.8740279547283578,407,True,0.00013696893344810826,236,10,2952,5,0.007437496554355448,2.8236431176210875e-08,0.6884308710848859,COMPLETE
109,109,18044.99999999999,2024-02-14 09:52:18.541625,2024-02-14 09:53:03.100467,0 days 00:00:44.558842,dart,0.8113719191050188,313,True,0.00015028501523129873,195,5,1514,497,0.03498215574258522,2.4270577639028992e-05,0.3242084234654414,COMPLETE
56,56,18029.999999999967,2024-02-14 09:37:36.961714,2024-02-14 09:37:54.011522,0 days 00:00:17.049808,gbdt,0.5124216422472223,241,True,0.00042396939041243687,94,4,1849,44,4.857822660635773e-06,4.586430832177626e-05,0.4311078979476748,COMPLETE
92,92,18024.999999999996,2024-02-14 09:46:04.728085,2024-02-14 09:46:10.430590,0 days 00:00:05.702505,gbdt,0.6277247534229015,190,True,0.00029711803335792344,147,4,698,29,1.534160091049152e-08,0.00033388537875872774,0.343447559205182,COMPLETE
116,116,17969.99999999998,2024-02-14 09:56:47.589039,2024-02-14 09:57:34.591340,0 days 00:00:47.002301,dart,0.6938257610358326,289,True,0.00016631346277130375,191,5,1739,58,5.123613248095306e-08,1.009346142925279e-06,0.3744898499769711,COMPLETE
103,103,17909.999999999978,2024-02-14 09:49:05.658099,2024-02-14 09:49:33.369637,0 days 00:00:27.711538,dart,0.7362595763904012,272,True,0.00013951517398224798,147,5,1384,10,3.325592981478345e-08,1.2054267416610122e-05,0.32345377935111996,COMPLETE
477,477,17884.999999999993,2024-02-15 06:48:46.028376,2024-02-15 06:50:30.001172,0 days 00:01:43.972796,goss,0.8662520236753406,437,True,0.00011545019791051273,235,10,2955,13,0.691843422333997,1.4032507265873981e-08,,COMPLETE
13,13,17874.99999999998,2024-02-14 09:18:21.794005,2024-02-14 09:18:35.410921,0 days 00:00:13.616916,goss,0.5366941361682478,167,True,0.000512731825847199,118,5,2047,6,1.3839818805305375e-08,0.00022275673109705855,,COMPLETE
111,111,17874.999999999975,2024-02-14 09:53:41.437648,2024-02-14 09:54:20.749163,0 days 00:00:39.311515,dart,0.7569298391733272,258,True,0.000120292179827645,164,6,1586,15,2.447456387429873e-08,2.4107035027930277e-06,0.3183602135748774,COMPLETE
494,494,17844.999999999996,2024-02-15 07:31:10.072497,2024-02-15 07:35:11.531561,0 days 00:04:01.459064,goss,0.8585307678809835,449,True,0.0001300877342274303,243,10,2847,48,0.1878172613546132,5.588287767953513e-08,,COMPLETE
67,67,17844.999999999964,2024-02-14 09:41:51.169159,2024-02-14 09:42:07.261848,0 days 00:00:16.092689,gbdt,0.4223882611155696,203,True,0.00030419019875114935,72,8,1235,43,1.0976594104153541e-08,9.359421138031989e-05,0.36483063568080665,COMPLETE
371,371,17799.99999999996,2024-02-15 01:37:52.072662,2024-02-15 01:40:51.682311,0 days 00:02:59.609649,dart,0.8677020848881483,399,True,0.003028799330305458,245,9,2746,25,0.0005422537357463131,4.1755400709075657e-07,0.8811870130331866,COMPLETE
75,75,17789.99999999997,2024-02-14 09:43:40.095234,2024-02-14 09:43:47.433203,0 days 00:00:07.337969,gbdt,0.3140574265079286,201,True,0.0012984408038476244,57,4,1089,40,6.815315040483855e-08,0.001239438199945433,0.33557099599030193,COMPLETE
97,97,17774.99999999998,2024-02-14 09:46:38.108918,2024-02-14 09:46:52.487798,0 days 00:00:14.378880,dart,0.6621199516720657,238,True,0.00040864096485691885,69,4,854,31,2.4629997933045747e-08,2.2292009448366337e-05,0.4126698351327619,COMPLETE
78,78,17674.99999999998,2024-02-14 09:44:00.634118,2024-02-14 09:44:06.973734,0 days 00:00:06.339616,gbdt,0.32337649471581614,214,True,0.0006724125215965299,60,4,868,41,2.239132752062237e-07,4.173754176302835e-06,0.42088756609488354,COMPLETE
289,289,17599.99999999998,2024-02-14 20:08:31.580664,2024-02-14 20:11:30.500626,0 days 00:02:58.919962,dart,0.8440518931349162,439,True,0.00015423684568771151,209,10,2888,22,0.0006249159483280098,6.113499415271486e-07,0.8612393185381014,COMPLETE
65,65,17584.999999999964,2024-02-14 09:41:31.913255,2024-02-14 09:41:41.202370,0 days 00:00:09.289115,gbdt,0.42255963137906394,177,True,0.00033800932665052397,139,4,1450,19,1.0007176947687227e-08,0.0004100814259587326,0.3072251604680033,COMPLETE
104,104,17549.99999999998,2024-02-14 09:49:33.370409,2024-02-14 09:50:19.992011,0 days 00:00:46.621602,dart,0.7898475486696337,318,True,0.0001996270971976723,158,5,1683,25,1.7772430400796327e-08,4.328546267925999e-05,0.346117086194337,COMPLETE
317,317,17489.999999999978,2024-02-14 22:04:16.674060,2024-02-14 22:07:36.719134,0 days 00:03:20.045074,dart,0.7827844736248085,435,True,0.0001718079454158637,208,10,2852,30,0.0011560729390964338,3.4209143859713286e-07,0.8887289694404145,COMPLETE
469,469,17479.99999999997,2024-02-15 06:24:44.417018,2024-02-15 06:25:24.905084,0 days 00:00:40.488066,goss,0.8793552941561072,415,True,0.00010028566567630376,226,10,2948,4,0.14106899095012504,4.754015637076305e-08,,COMPLETE
18,18,17424.999999999993,2024-02-14 09:19:39.016825,2024-02-14 09:20:03.681593,0 days 00:00:24.664768,dart,0.4139121847020047,215,True,0.001626159408918659,113,6,1441,8,3.0596944470857374e-05,0.005036704097598692,0.49541132694238177,COMPLETE
63,63,17419.99999999998,2024-02-14 09:40:48.193604,2024-02-14 09:41:06.520552,0 days 00:00:18.326948,gbdt,0.5321911233905294,231,True,0.0003160413210194338,121,6,1429,61,1.0878259517957171e-08,0.00022354365056417012,0.43973165306297196,COMPLETE
83,83,17269.999999999978,2024-02-14 09:44:32.274216,2024-02-14 09:44:40.991984,0 days 00:00:08.717768,gbdt,0.32894815099075725,252,True,0.0005548806782358401,61,4,1224,49,1.1933395270752126e-07,3.673248518394612e-06,0.3422622235462832,COMPLETE
76,76,17249.999999999967,2024-02-14 09:43:47.433847,2024-02-14 09:43:54.165795,0 days 00:00:06.731948,gbdt,0.3059192070001416,196,True,0.0012950682940355187,57,4,1089,144,7.863868723411159e-08,0.00013140762598523573,0.3971956104069449,COMPLETE
90,90,17214.99999999999,2024-02-14 09:45:45.996581,2024-02-14 09:45:56.346266,0 days 00:00:10.349685,gbdt,0.5845238437954018,222,True,0.0019741129061083503,80,4,1126,54,2.9868631658886065e-07,7.721946863100434e-05,0.4488348825619561,COMPLETE
11,11,17189.999999999978,2024-02-14 09:17:54.233756,2024-02-14 09:18:09.129255,0 days 00:00:14.895499,goss,0.5205757825167563,50,True,0.00016054619260275492,141,4,2907,11,1.6521505659975007e-08,0.0007464327137235344,,COMPLETE
414,414,17149.999999999993,2024-02-15 03:48:18.275164,2024-02-15 03:48:58.667889,0 days 00:00:40.392725,goss,0.8980413699102517,402,True,0.0001016765074093761,232,10,2971,4,0.039685131318303486,3.55944950329396e-08,,COMPLETE
71,71,17124.999999999964,2024-02-14 09:42:54.305183,2024-02-14 09:43:13.635399,0 days 00:00:19.330216,gbdt,0.40291513959129255,228,True,0.0003022201307015798,137,7,1448,61,1.0591095133411498e-08,0.0026144051443433066,0.3647880936816426,COMPLETE
47,47,17104.999999999996,2024-02-14 09:31:55.280391,2024-02-14 09:32:32.593953,0 days 00:00:37.313562,gbdt,0.5469706351549737,266,True,0.0002494122468793322,110,6,2741,95,3.114577333255442e-08,5.453984689005431e-05,0.44944388132967905,COMPLETE
51,51,17095.0,2024-02-14 09:34:08.712900,2024-02-14 09:34:46.709363,0 days 00:00:37.996463,gbdt,0.5488442752108932,274,True,0.00025785086877171294,109,6,2727,95,4.309581610393277e-08,7.351122132895617e-05,0.4654858917762819,COMPLETE
31,31,17044.99999999999,2024-02-14 09:26:01.093351,2024-02-14 09:26:29.319958,0 days 00:00:28.226607,dart,0.4034969587918067,229,True,0.001953428880450438,105,6,1371,13,4.014961765186284e-05,0.010217289322202736,0.5202311486540955,COMPLETE
309,309,17009.999999999993,2024-02-14 21:28:40.529266,2024-02-14 21:32:16.012984,0 days 00:03:35.483718,dart,0.8536599021225562,441,True,0.0044081776864597815,220,10,2952,29,0.0005517601561797464,7.109953525413769e-07,0.8991162983870558,COMPLETE
73,73,16914.999999999996,2024-02-14 09:43:25.356692,2024-02-14 09:43:34.423453,0 days 00:00:09.066761,gbdt,0.42955021806432503,132,True,0.00038709821385289215,42,7,837,82,1.8402669642577216e-08,8.977655509509732e-06,0.3290262526426131,COMPLETE
53,53,16914.999999999985,2024-02-14 09:35:15.917459,2024-02-14 09:36:20.996902,0 days 00:01:05.079443,gbdt,0.6423949968901302,300,True,0.00016629759509758654,131,7,2776,75,3.130103101512074e-08,2.3955036835271795e-05,0.5555198044795361,COMPLETE
107,107,16914.99999999998,2024-02-14 09:51:20.752852,2024-02-14 09:51:53.659257,0 days 00:00:32.906405,dart,0.7645392912263773,288,True,0.00011696285688731991,178,5,1393,14,0.0076131899156195925,5.242584658099715e-06,0.300340972225269,COMPLETE
94,94,16904.999999999985,2024-02-14 09:46:18.023720,2024-02-14 09:46:24.740653,0 days 00:00:06.716933,gbdt,0.6468264597961205,189,True,0.00048623752075597007,167,4,771,312,4.6805236144556857e-08,0.0014667248501139224,0.3917747538892506,COMPLETE
133,133,16894.999999999964,2024-02-14 10:15:29.775285,2024-02-14 10:16:41.059882,0 days 00:01:11.284597,dart,0.8783180649228515,351,True,0.00010100375289378645,200,6,1535,187,1.1798414073793028e-07,7.712279406723471e-08,0.5759964441522928,COMPLETE
81,81,16869.999999999975,2024-02-14 09:44:20.192900,2024-02-14 09:44:26.485392,0 days 00:00:06.292492,gbdt,0.3855330271951584,189,True,0.0006949366885181348,65,4,892,42,2.2582963320549562e-07,7.592068521721769e-07,0.42722107814992455,COMPLETE
50,50,16699.99999999998,2024-02-14 09:33:12.176553,2024-02-14 09:34:08.712126,0 days 00:00:56.535573,dart,0.5933410119653729,135,True,0.0009518310760642303,155,5,2578,372,1.6191354326843569e-07,0.02004987703355407,0.3797728782007488,COMPLETE
87,87,16694.99999999999,2024-02-14 09:45:17.640867,2024-02-14 09:45:27.148394,0 days 00:00:09.507527,gbdt,0.3970574026374812,290,True,0.0004328558449220325,52,5,1025,20,6.488209822092338e-07,0.0002063369224745391,0.3696171555400537,COMPLETE
82,82,16694.999999999967,2024-02-14 09:44:26.486040,2024-02-14 09:44:32.273580,0 days 00:00:05.787540,gbdt,0.32191570285918014,240,True,0.0012433196455667516,48,4,737,19,2.163862658823269e-08,7.311560334028059e-08,0.41444442563877054,COMPLETE
89,89,16659.999999999978,2024-02-14 09:45:41.290491,2024-02-14 09:45:45.995946,0 days 00:00:04.705455,goss,0.3843553628807003,180,True,0.0006091670327855857,62,5,893,4,1.8987217015264182e-08,0.0004516420192659257,,COMPLETE
22,22,16559.999999999996,2024-02-14 09:20:54.486999,2024-02-14 09:21:22.161599,0 days 00:00:27.674600,dart,0.38520854493325585,316,True,0.0019822632575645094,115,5,1461,10,0.00014327741330316513,0.003974097090595822,0.5045794352777404,COMPLETE
118,118,16555.0,2024-02-14 09:58:09.920407,2024-02-14 09:58:44.079765,0 days 00:00:34.159358,dart,0.7317928424820923,270,True,0.00020279030605309956,155,5,1214,35,1.6271240259011487e-07,5.455639509374799e-06,0.6741328469464227,COMPLETE
91,91,16519.999999999975,2024-02-14 09:45:56.346908,2024-02-14 09:46:04.727373,0 days 00:00:08.380465,gbdt,0.4288038719838301,173,True,0.00013883434498523938,74,4,1318,18,2.8255636670040018e-08,0.0005017530074757478,0.30050920782222,COMPLETE
146,146,16449.999999999967,2024-02-14 10:35:22.855314,2024-02-14 10:37:01.267784,0 days 00:01:38.412470,dart,0.8563727665611938,309,True,0.00784795405224509,213,6,2083,128,8.111357809531421e-07,1.1257274220593241e-08,0.7227832480691444,COMPLETE
20,20,16444.999999999993,2024-02-14 09:20:23.230127,2024-02-14 09:20:31.201603,0 days 00:00:07.971476,goss,0.4884829643850105,209,True,0.0005100025473281086,166,6,505,62,7.487677406714241e-06,0.0037459569398062987,,COMPLETE
58,58,16414.99999999998,2024-02-14 09:38:06.734171,2024-02-14 09:38:44.950386,0 days 00:00:38.216215,dart,0.7011051748590046,159,True,0.0016146134316941763,67,4,2139,18,5.0693139461759826e-05,0.0024904697395633888,0.38568445344119456,COMPLETE
55,55,16379.999999999984,2024-02-14 09:36:56.920290,2024-02-14 09:37:36.960929,0 days 00:00:40.040639,gbdt,0.5442326377815374,215,True,0.0006504825906371738,78,7,2390,109,9.191931165494183e-08,0.005365179907125235,0.6300873170041165,COMPLETE
28,28,16374.999999999978,2024-02-14 09:24:16.515259,2024-02-14 09:24:27.829620,0 days 00:00:11.314361,gbdt,0.6573584604056796,303,True,0.0008326309791919752,33,4,953,187,6.657127998446722e-08,8.444407786143187e-06,0.6905414799079663,COMPLETE
345,345,16344.999999999985,2024-02-14 23:52:28.795957,2024-02-14 23:55:53.160530,0 days 00:03:24.364573,goss,0.868084413850277,425,True,0.00020832187951731572,222,10,2732,51,0.001020561047816136,5.860229476213942e-07,,COMPLETE
108,108,16274.999999999969,2024-02-14 09:51:53.660118,2024-02-14 09:52:18.540899,0 days 00:00:24.880781,dart,0.7252661519437416,299,True,0.00016508866012537998,174,5,1286,8,3.742232156482186e-08,1.271676294555798e-05,0.31742604053918244,COMPLETE
114,114,16064.999999999985,2024-02-14 09:55:28.342579,2024-02-14 09:55:46.738499,0 days 00:00:18.395920,dart,0.7451584501777965,281,True,0.00011211710257439079,172,6,1362,4,2.9106773351225806e-08,3.107659829516194e-05,0.31100838415742416,COMPLETE
482,482,15975.0,2024-02-15 07:00:58.898455,2024-02-15 07:01:58.870164,0 days 00:00:59.971709,goss,0.48458382717568393,420,True,0.00011846356390736048,241,10,2940,12,0.1553470177104675,3.011840950637128e-08,,COMPLETE
450,450,15969.999999999987,2024-02-15 05:29:18.187178,2024-02-15 05:30:15.390001,0 days 00:00:57.202823,goss,0.8709531364419637,429,True,0.00010069835301607097,233,10,2998,6,0.06151562308365586,1.5222550132700654e-08,,COMPLETE
32,32,15914.999999999998,2024-02-14 09:26:29.320681,2024-02-14 09:27:03.085534,0 days 00:00:33.764853,dart,0.37538056494729866,279,True,0.0003151550136874423,120,6,1757,10,1.3739114965747346e-05,0.00011518032455030839,0.46598637482169863,COMPLETE
84,84,15855.000000000002,2024-02-14 09:44:40.992632,2024-02-14 09:44:56.864079,0 days 00:00:15.871447,gbdt,0.3166094640574023,223,True,0.00159481182914059,78,8,1184,71,5.274977091300423e-08,0.0011274209340087393,0.3887472860029931,COMPLETE
61,61,15844.999999999973,2024-02-14 09:39:40.870041,2024-02-14 09:40:02.296924,0 days 00:00:21.426883,gbdt,0.6093064283185187,263,True,0.0008265936960194821,101,5,2495,7,2.260918075394601e-07,3.6438285702800006e-05,0.4309753103477349,COMPLETE
80,80,15819.999999999982,2024-02-14 09:44:12.250587,2024-02-14 09:44:20.192256,0 days 00:00:07.941669,gbdt,0.36070567198683207,207,True,0.003226091825202608,48,4,1048,36,3.8818130817531804e-07,6.544455444462592e-05,0.3779230473932898,COMPLETE
33,33,15800.000000000004,2024-02-14 09:27:03.086158,2024-02-14 09:27:29.208670,0 days 00:00:26.122512,dart,0.4388948957466785,357,True,0.0017378742528930237,84,5,1008,64,0.00025908618858604186,0.009566443450544937,0.6317265819326678,COMPLETE
64,64,15754.999999999984,2024-02-14 09:41:06.521383,2024-02-14 09:41:31.912511,0 days 00:00:25.391128,gbdt,0.4888550011543899,233,True,0.0010733725224946126,122,6,1953,60,1.6046692876870112e-06,0.00016972780411040104,0.5423845430603551,COMPLETE
85,85,15564.999999999985,2024-02-14 09:44:56.864731,2024-02-14 09:45:05.810714,0 days 00:00:08.945983,gbdt,0.33984249638200964,210,True,0.000860872311207013,40,5,1105,36,2.346143845523946e-06,1.4202342370075642e-06,0.48335808485116083,COMPLETE
60,60,15549.999999999984,2024-02-14 09:38:57.805180,2024-02-14 09:39:40.869301,0 days 00:00:43.064121,dart,0.5731618254354325,207,True,0.002523712972277925,87,5,1704,79,0.00010536017096753644,0.0008401980996238707,0.848875409033578,COMPLETE
54,54,15484.999999999985,2024-02-14 09:36:20.997718,2024-02-14 09:36:56.919534,0 days 00:00:35.921816,gbdt,0.4781723302674345,262,True,0.0002427145040073563,111,6,2659,28,2.1675748414754514e-08,0.00014755215585400265,0.5102975142040764,COMPLETE
86,86,15394.999999999973,2024-02-14 09:45:05.811350,2024-02-14 09:45:17.640201,0 days 00:00:11.828851,gbdt,0.3639420277790112,154,True,0.00021246097254749827,61,4,2028,89,2.013158211188698e-07,3.3122592419452294e-07,0.41445992429073997,COMPLETE
93,93,15394.999999999965,2024-02-14 09:46:10.431234,2024-02-14 09:46:18.022932,0 days 00:00:07.591698,gbdt,0.6302941216231011,433,True,0.0007158040780266195,72,4,640,30,1.5976680814180945e-08,0.00014237003919344047,0.34550853765766054,COMPLETE
88,88,15279.999999999964,2024-02-14 09:45:27.149114,2024-02-14 09:45:41.289819,0 days 00:00:14.140705,gbdt,0.47103763754102607,198,True,0.005002432037015905,88,4,1896,265,4.1102428005356885e-08,0.0031703879073271247,0.3229848059897251,COMPLETE
23,23,15169.999999999967,2024-02-14 09:21:22.162222,2024-02-14 09:22:12.174603,0 days 00:00:50.012381,dart,0.3242133717203034,223,True,0.0007839429806610576,90,6,1867,150,5.272473235032785e-07,3.917086140048634e-05,0.33759489143371024,COMPLETE
409,409,15144.999999999978,2024-02-15 03:33:12.077720,2024-02-15 03:36:10.778673,0 days 00:02:58.700953,dart,0.6007280528763755,418,True,0.00011465116603715927,232,10,2923,29,0.03272117637297378,2.1442714475467337e-08,0.8348271034502482,COMPLETE
52,52,15059.999999999987,2024-02-14 09:34:46.710136,2024-02-14 09:35:15.916676,0 days 00:00:29.206540,gbdt,0.5237186298195652,169,True,0.00038343966622571664,117,6,2892,36,7.467308020207429e-07,0.0003427804672742095,0.45826171042436054,COMPLETE
373,373,14989.999999999984,2024-02-15 01:45:10.238677,2024-02-15 01:49:50.500139,0 days 00:04:40.261462,dart,0.8572219616900949,398,True,0.009737373662846079,254,10,2913,50,0.0012729991143027228,9.44254608480501e-08,0.8845855582738561,COMPLETE
10,10,14934.999999999987,2024-02-14 09:17:37.900850,2024-02-14 09:17:54.233009,0 days 00:00:16.332159,goss,0.5811458227149071,67,True,0.0001918874604753846,134,4,2966,53,5.8590254241403646e-05,0.00028433376507561213,,COMPLETE
348,348,14879.999999999996,2024-02-15 00:08:00.773777,2024-02-15 00:11:18.819188,0 days 00:03:18.045411,dart,0.8639503594690321,388,True,0.012023216868415032,218,10,2817,34,0.000404456663887705,9.271949897149545e-07,0.8566984101725116,COMPLETE
14,14,14794.99999999999,2024-02-14 09:18:35.411620,2024-02-14 09:18:51.478553,0 days 00:00:16.066933,gbdt,0.4739480355288963,163,True,0.000612775536000477,167,5,2077,510,1.4161296779321005e-08,0.0005145336127914864,0.30293510635663673,COMPLETE
62,62,14729.999999999967,2024-02-14 09:40:02.297652,2024-02-14 09:40:48.192829,0 days 00:00:45.895177,gbdt,0.5578948730685376,339,True,0.00010049079922438736,114,9,1835,39,2.5566321565961412e-05,5.270422520448219e-05,0.49728482071094837,COMPLETE
16,16,14694.999999999998,2024-02-14 09:19:01.504155,2024-02-14 09:19:20.400157,0 days 00:00:18.896002,goss,0.638420473033657,158,True,0.0009885852476140238,106,6,1687,89,4.4115169962376774e-07,2.9070449964795304e-05,,COMPLETE
70,70,14689.999999999973,2024-02-14 09:42:39.729113,2024-02-14 09:42:54.304536,0 days 00:00:14.575423,gbdt,0.4540456739750984,166,True,0.000770868365963032,104,8,1540,19,7.349065465002899e-07,0.006516200402515586,0.30797777064621956,COMPLETE
29,29,14624.99999999998,2024-02-14 09:24:27.830348,2024-02-14 09:25:49.342844,0 days 00:01:21.512496,dart,0.5146515207025577,181,True,0.001279482921776602,175,9,2090,49,0.014230264077362687,0.23519963115589154,0.40632591348536035,COMPLETE
