,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
464,464,13229.999999999987,2024-02-15 16:07:57.016872,2024-02-15 16:08:05.777747,0 days 00:00:08.760875,gbdt,0.8204517366762281,74,True,0.00169738906572273,104,6,818,371,1.0806936307648107e-06,9.892151540069147,0.571703094968837,COMPLETE
130,130,13225.0,2024-02-15 14:44:13.651160,2024-02-15 14:44:48.016999,0 days 00:00:34.365839,dart,0.6119285734431366,82,True,0.006298057368209563,139,9,909,251,0.078064767810883,0.025704268005511885,0.35070888569742625,COMPLETE
101,101,13194.999999999998,2024-02-15 14:20:21.038810,2024-02-15 14:20:57.986204,0 days 00:00:36.947394,dart,0.667327794818408,88,True,0.019957845342781652,175,6,1319,232,9.146199577223913e-06,0.24882369806895344,0.5395216828249879,COMPLETE
127,127,13144.999999999993,2024-02-15 14:42:36.098905,2024-02-15 14:43:21.955985,0 days 00:00:45.857080,dart,0.5812152794694571,60,True,0.007267087194029542,110,8,1280,170,1.310485934622739e-07,8.30635477973453e-06,0.36928825245239005,COMPLETE
316,316,13140.0,2024-02-15 15:32:00.766548,2024-02-15 15:32:08.604590,0 days 00:00:07.838042,gbdt,0.7420734831961534,59,True,0.002478924545790102,94,5,1035,284,1.0140337362122146e-08,3.039591041173955,0.603364333921745,COMPLETE
32,32,13134.99999999998,2024-02-15 13:31:54.476971,2024-02-15 13:32:11.698018,0 days 00:00:17.221047,dart,0.47105025705250175,112,True,0.010623959561787282,86,4,1013,142,0.024544410589718853,8.606629953008873,0.4248778008285835,COMPLETE
57,57,13095.000000000002,2024-02-15 13:53:51.146857,2024-02-15 13:54:03.999894,0 days 00:00:12.853037,dart,0.79795288274603,69,True,0.001601327516127061,114,7,534,139,0.01437438193884608,1.5257503716620668,0.38491957256221315,COMPLETE
126,126,13079.999999999976,2024-02-15 14:42:21.930829,2024-02-15 14:42:36.098107,0 days 00:00:14.167278,gbdt,0.626569032717907,79,True,0.0033921408033907104,124,9,1113,191,2.032150414900158e-08,0.00010874664730218161,0.32620992710998764,COMPLETE
61,61,13039.999999999998,2024-02-15 13:56:16.069043,2024-02-15 13:56:29.465980,0 days 00:00:13.396937,dart,0.7548828941820224,75,True,0.003651673580099022,69,8,505,196,1.4890493300342374e-05,9.336088409437501,0.41089094573271384,COMPLETE
78,78,12994.999999999998,2024-02-15 14:05:56.123235,2024-02-15 14:06:27.045265,0 days 00:00:30.922030,dart,0.3362485461706136,74,True,0.00976666609654541,136,7,1076,276,0.24436873363232073,6.141444365427632,0.30034196027859483,COMPLETE
498,498,12989.999999999995,2024-02-15 16:15:53.310876,2024-02-15 16:16:04.239108,0 days 00:00:10.928232,gbdt,0.7287990256805222,100,True,0.0011165256779496952,126,6,944,322,1.494243384688617e-06,2.4194718706541636,0.5196785289903965,COMPLETE
114,114,12950.000000000004,2024-02-15 14:33:36.434880,2024-02-15 14:34:35.148207,0 days 00:00:58.713327,dart,0.6164598142234992,90,True,0.00943405585738097,152,7,1764,237,9.812872361889077e-05,0.5824034755562756,0.3172606822455489,COMPLETE
343,343,12940.000000000004,2024-02-15 15:42:12.245156,2024-02-15 15:42:40.973046,0 days 00:00:28.727890,dart,0.5981183295847211,63,True,0.0036009780023012576,76,6,1092,246,1.822845609034085e-05,1.3528213756490577,0.6218301775193432,COMPLETE
67,67,12939.999999999985,2024-02-15 13:59:39.921234,2024-02-15 14:00:48.366861,0 days 00:01:08.445627,dart,0.7372446621220515,142,True,0.010633453794536072,255,9,1338,241,2.1719094742004743,1.8011865957644815,0.32740593755168346,COMPLETE
254,254,12924.99999999998,2024-02-15 15:15:27.367452,2024-02-15 15:15:36.455941,0 days 00:00:09.088489,gbdt,0.7075422773791005,65,True,0.005785794909619355,71,6,1109,246,3.151433481518661e-07,0.70894336502326,0.5029552688949137,COMPLETE
382,382,12879.999999999984,2024-02-15 15:53:41.852106,2024-02-15 15:53:58.123096,0 days 00:00:16.270990,goss,0.7857515581742682,77,True,0.004090314426973773,106,9,1049,302,2.299892400239742e-05,4.683506880497087,,COMPLETE
307,307,12824.99999999999,2024-02-15 15:28:35.533576,2024-02-15 15:28:52.906238,0 days 00:00:17.372662,gbdt,0.7116601538235151,90,True,0.004820670577496333,99,10,872,296,3.004799825745187e-08,7.068402176450812,0.5975439388770682,COMPLETE
352,352,12785.0,2024-02-15 15:46:06.495240,2024-02-15 15:46:37.925802,0 days 00:00:31.430562,dart,0.820657018379818,57,True,0.002556405239955682,52,6,1221,269,1.572315621765232e-08,0.49037328421970766,0.6003264031270162,COMPLETE
239,239,12714.99999999998,2024-02-15 15:12:40.427315,2024-02-15 15:12:51.582952,0 days 00:00:11.155637,gbdt,0.749515366136941,68,True,0.0016237912812246751,80,6,1157,255,2.616975173047949e-08,1.149156898189203,0.6777853625654092,COMPLETE
476,476,12650.000000000002,2024-02-15 16:11:07.885163,2024-02-15 16:11:15.503848,0 days 00:00:07.618685,gbdt,0.754053222012853,94,True,0.0030254157575834175,126,5,796,349,0.001007527897046768,6.538886465325977,0.5217427201661365,COMPLETE
145,145,12644.999999999993,2024-02-15 14:54:33.307333,2024-02-15 14:54:47.558692,0 days 00:00:14.251359,dart,0.8216132043857358,79,True,0.010065654601655023,134,7,1186,4,5.930069576570231e-06,0.5789728065513798,0.4836789071914811,COMPLETE
109,109,12644.999999999978,2024-02-15 14:27:38.947723,2024-02-15 14:28:50.537334,0 days 00:01:11.589611,dart,0.81026711520658,100,True,0.014349662782598159,136,10,1275,141,0.7313991684836066,1.037476903898348,0.6219100242077004,COMPLETE
263,263,12639.999999999973,2024-02-15 15:16:56.098896,2024-02-15 15:17:12.028843,0 days 00:00:15.929947,gbdt,0.7471948056582773,68,True,0.0025509380669737026,67,10,1004,243,3.397296495094542e-08,2.6066876204713774,0.4562647346563576,COMPLETE
118,118,12629.999999999973,2024-02-15 14:36:12.362321,2024-02-15 14:37:13.748270,0 days 00:01:01.385949,dart,0.3993168606517075,77,True,0.022569628261566253,179,8,1641,280,3.910172850131892e-05,0.0841694801318535,0.48870831511719753,COMPLETE
200,200,12620.000000000002,2024-02-15 15:05:16.413861,2024-02-15 15:05:27.649926,0 days 00:00:11.236065,gbdt,0.7881148954912047,81,True,0.0018497179966017172,68,6,1128,270,2.0696849435652162e-07,6.6477282693392965,0.5584160703324813,COMPLETE
356,356,12589.999999999973,2024-02-15 15:47:08.708559,2024-02-15 15:47:19.287775,0 days 00:00:10.579216,gbdt,0.7597050108202059,59,True,0.012554491856539177,87,6,1286,189,5.1695200192222106e-05,3.5520740016390535,0.40083797350607053,COMPLETE
90,90,12564.99999999998,2024-02-15 14:13:13.979124,2024-02-15 14:13:43.267918,0 days 00:00:29.288794,dart,0.7704975556278545,122,True,0.01546009617418753,161,8,763,155,7.743813614927402e-05,0.00011646400323261409,0.5260611702880789,COMPLETE
105,105,12540.000000000002,2024-02-15 14:23:04.727797,2024-02-15 14:24:16.405964,0 days 00:01:11.678167,dart,0.8797383001473742,59,True,0.013214106493666219,149,7,1902,332,4.048432830506096,0.0017653901334544102,0.6538311847002442,COMPLETE
129,129,12519.999999999989,2024-02-15 14:44:01.043250,2024-02-15 14:44:13.650494,0 days 00:00:12.607244,dart,0.6324407817799628,72,True,0.004883986548090041,105,4,804,265,0.01395956992129758,5.0959917716799925,0.39190405103047543,COMPLETE
313,313,12504.99999999998,2024-02-15 15:30:38.930882,2024-02-15 15:30:49.283304,0 days 00:00:10.352422,gbdt,0.7639839923028465,84,True,0.0013838767909093866,104,6,993,262,1.5581506594491144e-08,5.5530945481314875,0.5191496796349365,COMPLETE
134,134,12454.999999999995,2024-02-15 14:47:04.032774,2024-02-15 14:47:32.321829,0 days 00:00:28.289055,dart,0.3716529172984514,97,True,0.00870502816068101,199,6,1071,151,1.4203734701591202,0.04757854867200453,0.7229415888603041,COMPLETE
84,84,12444.999999999993,2024-02-15 14:09:07.795958,2024-02-15 14:09:28.207479,0 days 00:00:20.411521,dart,0.6976429865074981,59,True,0.0032113262273607206,92,6,870,240,2.144867147670822,2.028342637737091,0.39997552537191383,COMPLETE
492,492,12419.99999999999,2024-02-15 16:14:40.666170,2024-02-15 16:14:46.787847,0 days 00:00:06.121677,gbdt,0.4897119580463092,80,True,0.002671965124410607,119,6,626,347,0.0013428219951441755,3.342762365223811,0.5157336073869849,COMPLETE
108,108,12399.999999999989,2024-02-15 14:25:53.329474,2024-02-15 14:27:38.946854,0 days 00:01:45.617380,dart,0.8954185789198216,70,True,0.007179622614299645,94,8,2545,349,0.003154015151861819,0.49852197273264276,0.4406699590943873,COMPLETE
128,128,12389.99999999998,2024-02-15 14:43:21.956770,2024-02-15 14:44:01.042560,0 days 00:00:39.085790,dart,0.5929973545253889,92,True,0.0026485468944070292,130,7,1212,209,0.0021238127894825103,0.10995077791302849,0.3617407912771946,COMPLETE
397,397,12369.999999999996,2024-02-15 15:56:12.837351,2024-02-15 15:56:26.838709,0 days 00:00:14.001358,gbdt,0.8161799172385238,156,True,0.003925296745467154,121,6,973,326,8.507853941099842e-06,8.834349425813143,0.5352805458839819,COMPLETE
70,70,12355.0,2024-02-15 14:01:38.357247,2024-02-15 14:01:57.759473,0 days 00:00:19.402226,dart,0.8603813810970826,159,True,0.0039508057087391715,96,7,592,306,0.0006555436425866215,0.08017192951053749,0.5139641971725358,COMPLETE
361,361,12354.999999999985,2024-02-15 15:48:15.520355,2024-02-15 15:49:05.709173,0 days 00:00:50.188818,dart,0.8074105237846794,91,True,0.003208544245201366,101,6,1688,276,2.208365752531914e-08,1.7976802061404176,0.5322764170865185,COMPLETE
228,228,12344.999999999998,2024-02-15 15:10:58.143061,2024-02-15 15:11:06.417107,0 days 00:00:08.274046,gbdt,0.7860060766706055,59,True,0.00219196876331182,73,5,1084,299,2.3681180262110037e-08,1.8705131227738165,0.6375042503902896,COMPLETE
256,256,12324.999999999996,2024-02-15 15:15:46.833351,2024-02-15 15:15:55.109055,0 days 00:00:08.275704,goss,0.7401786447444105,64,True,0.003728127763579671,79,6,1032,249,0.00018016609108692944,1.7550322687819966,,COMPLETE
81,81,12294.999999999995,2024-02-15 14:07:27.260352,2024-02-15 14:08:00.410666,0 days 00:00:33.150314,dart,0.6500066731800209,65,True,0.00599612394958476,119,7,1085,205,0.5346912861548132,3.28043938063349e-05,0.4156604631891987,COMPLETE
300,300,12284.999999999987,2024-02-15 15:25:45.979761,2024-02-15 15:25:57.895473,0 days 00:00:11.915712,gbdt,0.772453507955512,97,True,0.00635660674008784,108,6,1109,199,2.1351653462660497e-08,0.845412313526285,0.6201711704039791,COMPLETE
233,233,12284.999999999984,2024-02-15 15:11:42.546091,2024-02-15 15:11:51.187933,0 days 00:00:08.641842,gbdt,0.7579541352846255,58,True,0.0046297584609764145,65,6,1000,318,1.821565681763633e-08,2.7039476215361757,0.6470558339104412,COMPLETE
21,21,12279.999999999998,2024-02-15 13:27:28.637435,2024-02-15 13:27:40.909379,0 days 00:00:12.271944,dart,0.45692838123274604,79,True,0.009837751228481243,131,4,793,178,0.0012261629225851702,1.0056725464756024,0.41310894005249704,COMPLETE
299,299,12274.999999999993,2024-02-15 15:25:21.137353,2024-02-15 15:25:45.979036,0 days 00:00:24.841683,dart,0.7309692807449253,50,True,0.00025427659616795984,96,6,1026,360,1.0456033995574978e-08,4.29645281574241,0.5396376249628334,COMPLETE
314,314,12264.999999999984,2024-02-15 15:30:49.284177,2024-02-15 15:31:37.889144,0 days 00:00:48.604967,dart,0.6964866952835965,71,True,0.007744589276077296,35,10,1066,227,2.6427314166185184e-08,3.2162285066560763,0.6101755693740096,COMPLETE
97,97,12239.999999999982,2024-02-15 14:17:41.926604,2024-02-15 14:18:49.473920,0 days 00:01:07.547316,dart,0.6902812289265714,75,True,0.027151549583253998,140,9,1478,251,0.006686934122414601,2.9031485717810854,0.4884981177942813,COMPLETE
24,24,12214.999999999978,2024-02-15 13:28:18.227770,2024-02-15 13:28:32.512534,0 days 00:00:14.284764,dart,0.44664444374447854,163,True,0.03182779268921985,82,5,707,248,0.3518117510143279,0.4181509153915544,0.5035828535519048,COMPLETE
278,278,12199.999999999989,2024-02-15 15:20:32.500695,2024-02-15 15:20:42.986528,0 days 00:00:10.485833,gbdt,0.8440517586819979,87,True,0.007797267973707117,65,6,1088,286,1.4079616216390644e-08,0.3273137252046308,0.5841223242122311,COMPLETE
121,121,12184.999999999993,2024-02-15 14:38:00.774309,2024-02-15 14:38:39.174539,0 days 00:00:38.400230,dart,0.6448983202880147,108,True,0.009227072390157886,120,7,1182,203,0.15866083768887862,0.14957455996702818,0.3809659081347696,COMPLETE
83,83,12180.000000000002,2024-02-15 14:08:28.626994,2024-02-15 14:09:07.795149,0 days 00:00:39.168155,dart,0.6713653788465276,112,True,0.00646409792697365,130,7,1155,189,0.0269526274571072,2.883721654013821e-05,0.48570640341617133,COMPLETE
50,50,12139.999999999995,2024-02-15 13:43:57.800371,2024-02-15 13:44:21.953375,0 days 00:00:24.153004,goss,0.7309577204982194,52,True,0.0021030468023284943,187,9,1697,291,6.882214587813733e-06,0.002904685580781006,,COMPLETE
232,232,12044.999999999982,2024-02-15 15:11:32.126534,2024-02-15 15:11:42.545351,0 days 00:00:10.418817,gbdt,0.7398275302836356,63,True,0.00010025060731630366,83,6,1096,349,2.6814323124064378e-08,4.710556645805858,0.6867301954041506,COMPLETE
74,74,12004.999999999975,2024-02-15 14:03:27.454642,2024-02-15 14:04:11.238227,0 days 00:00:43.783585,dart,0.7165034413297215,64,True,0.025652071067541162,127,6,1619,213,0.16979043574515842,7.727355262187334e-05,0.4347588542115388,COMPLETE
99,99,11955.0,2024-02-15 14:19:24.121714,2024-02-15 14:19:35.234868,0 days 00:00:11.113154,goss,0.5667408293364053,61,True,0.0007543616940935164,239,7,834,177,9.5366061905278,0.01798537949539508,,COMPLETE
112,112,11939.999999999993,2024-02-15 14:32:16.946647,2024-02-15 14:32:49.962565,0 days 00:00:33.015918,dart,0.6637081474322402,81,True,0.0014023196436381664,171,6,1203,192,0.0002743750715292355,0.04274916344470671,0.4651463908702411,COMPLETE
86,86,11919.999999999976,2024-02-15 14:10:14.448399,2024-02-15 14:10:40.206042,0 days 00:00:25.757643,gbdt,0.5816492187568753,96,True,0.004782370149738985,149,9,1415,223,0.26204552921888347,6.677231575089527e-05,0.6010308603398251,COMPLETE
404,404,11909.999999999995,2024-02-15 15:57:19.607269,2024-02-15 15:57:35.881621,0 days 00:00:16.274352,gbdt,0.8255422740997265,311,True,0.002555329602962442,127,6,631,363,3.826745703218409e-06,5.442203819717903,0.5352427327873014,COMPLETE
58,58,11894.999999999989,2024-02-15 13:54:04.000537,2024-02-15 13:54:21.504624,0 days 00:00:17.504087,dart,0.6674457270007642,95,True,0.007805717386859346,91,7,667,108,1.4494499153748821e-06,3.8647572923083446,0.3138381269719902,COMPLETE
125,125,11850.000000000002,2024-02-15 14:41:12.407301,2024-02-15 14:42:21.929968,0 days 00:01:09.522667,dart,0.6181088137709468,99,True,0.005770542896824182,144,7,2079,183,1.8594981860194332e-07,1.395109883667688e-05,0.3398557000574218,COMPLETE
103,103,11829.999999999978,2024-02-15 14:21:29.796256,2024-02-15 14:21:58.872313,0 days 00:00:29.076057,dart,0.4416184484252931,80,True,0.024233192382366656,167,6,1129,262,1.6904799706178238e-05,1.2272908121557524,0.5856475930593064,COMPLETE
133,133,11789.999999999987,2024-02-15 14:46:26.100256,2024-02-15 14:47:04.031967,0 days 00:00:37.931711,dart,0.31789207582029955,65,True,0.010515337885921622,224,6,1445,188,0.4641822002722463,5.05078621449984e-05,0.7805908857373292,COMPLETE
467,467,11729.99999999998,2024-02-15 16:08:57.051525,2024-02-15 16:09:21.996436,0 days 00:00:24.944911,gbdt,0.7674237997238349,277,True,0.003081452842933237,113,6,1087,337,0.0014251424032861062,5.47167459063426,0.5279240691493295,COMPLETE
389,389,11714.999999999996,2024-02-15 15:54:48.657981,2024-02-15 15:55:07.014199,0 days 00:00:18.356218,gbdt,0.7895662105243405,224,True,0.0030392014088434756,117,6,1030,294,3.123209337493253e-08,2.245151000462411,0.546196404755717,COMPLETE
79,79,11654.999999999998,2024-02-15 14:06:27.046052,2024-02-15 14:07:18.455599,0 days 00:00:51.409547,dart,0.8140250555256507,117,True,0.004269735268091406,101,8,1253,169,0.05997899389402461,0.000806911339251465,0.44690773681860013,COMPLETE
115,115,11629.999999999996,2024-02-15 14:34:35.148956,2024-02-15 14:35:18.056377,0 days 00:00:42.907421,dart,0.6792594068864979,109,True,0.01783393287442414,170,9,948,325,0.029822832755452167,1.742159235698297,0.4776409454901684,COMPLETE
385,385,11619.99999999999,2024-02-15 15:54:11.930140,2024-02-15 15:54:16.981066,0 days 00:00:05.050926,gbdt,0.801357590702337,63,True,0.002160640600797055,64,6,538,318,7.14050423723838e-08,1.5277797194189178,0.5668330194211317,COMPLETE
22,22,11614.999999999993,2024-02-15 13:27:40.910021,2024-02-15 13:28:02.946472,0 days 00:00:22.036451,dart,0.36929056426719387,57,True,0.004207569261716319,125,4,1308,126,0.006531887362574918,0.07417672011175963,0.3554563832803017,COMPLETE
249,249,11614.999999999962,2024-02-15 15:14:34.727946,2024-02-15 15:14:47.230559,0 days 00:00:12.502613,gbdt,0.7556800555115696,69,False,0.0032179629906111513,98,6,1320,347,2.7481877965965866e-05,1.9685893774308598,0.6958534579080838,COMPLETE
424,424,11544.999999999993,2024-02-15 16:01:17.747610,2024-02-15 16:01:27.137506,0 days 00:00:09.389896,goss,0.8163391879174214,83,True,0.0034360365453795587,110,6,963,375,2.715083230585385e-06,4.265289940783871,,COMPLETE
425,425,11455.000000000002,2024-02-15 16:01:27.138264,2024-02-15 16:01:44.597487,0 days 00:00:17.459223,gbdt,0.8367449023065111,256,True,0.0043767808317168,125,5,1011,350,8.219768035578565e-07,9.879908296902515,0.554907000074511,COMPLETE
51,51,11389.99999999998,2024-02-15 13:44:21.954114,2024-02-15 13:46:16.967469,0 days 00:01:55.013355,dart,0.7796319373413648,132,True,0.0002016941594594015,130,9,2052,217,3.447025295651387e-05,0.13668922959561905,0.5150539799921475,COMPLETE
346,346,11389.999999999955,2024-02-15 15:43:55.846010,2024-02-15 15:44:24.517765,0 days 00:00:28.671755,dart,0.782503605126126,50,False,0.009132092963121388,67,6,1151,230,0.000201938606938231,1.6083240427144427,0.4786276535300577,COMPLETE
43,43,11374.99999999999,2024-02-15 13:37:27.380515,2024-02-15 13:38:24.276375,0 days 00:00:56.895860,dart,0.7527500485968419,63,True,0.029937010743467773,147,9,1309,233,1.0138971721885296e-05,0.044101319457207265,0.6099392194608008,COMPLETE
88,88,11344.999999999965,2024-02-15 14:11:18.200887,2024-02-15 14:12:50.609268,0 days 00:01:32.408381,dart,0.6052113144802047,74,False,0.01167269284145144,134,9,1998,431,1.3047388659186612e-05,0.007020660158639839,0.5646039273637621,COMPLETE
33,33,11339.999999999976,2024-02-15 13:32:11.698686,2024-02-15 13:32:31.896112,0 days 00:00:20.197426,dart,0.38306336655636897,51,True,0.04565238978744438,138,4,1240,82,0.0037121531773056057,0.8501783477397928,0.33600884695495004,COMPLETE
82,82,11299.99999999997,2024-02-15 14:08:00.411440,2024-02-15 14:08:28.626160,0 days 00:00:28.214720,dart,0.6282546665888492,83,True,0.014164780025828506,114,7,962,205,1.055300672849636,8.95023068458336e-06,0.3535720503586152,COMPLETE
438,438,11284.999999999985,2024-02-15 16:04:13.891082,2024-02-15 16:04:24.609431,0 days 00:00:10.718349,gbdt,0.8281740493443747,203,True,0.003918531454415507,110,4,942,333,0.001102684543608842,2.89390571482162,0.5464383779186041,COMPLETE
55,55,11280.000000000002,2024-02-15 13:51:40.476431,2024-02-15 13:53:39.937913,0 days 00:01:59.461482,dart,0.8513277342277334,103,True,0.012197953283077021,80,8,2785,503,0.0008261128275398714,0.764797264791778,0.47941087711953007,COMPLETE
318,318,11269.999999999989,2024-02-15 15:32:17.955265,2024-02-15 15:32:45.688080,0 days 00:00:27.732815,dart,0.7778544585669482,67,True,0.09986660014020153,121,6,1100,320,2.995900856651182e-08,0.14135949408771073,0.5043810832593449,COMPLETE
44,44,11234.999999999982,2024-02-15 13:38:24.277070,2024-02-15 13:39:06.668330,0 days 00:00:42.391260,dart,0.8688821360954408,102,True,0.016410923985433597,105,10,888,295,6.050740175095259e-07,0.45417004642720293,0.4776762931611881,COMPLETE
290,290,11225.0,2024-02-15 15:22:55.988495,2024-02-15 15:23:05.452528,0 days 00:00:09.464033,goss,0.8037863675895589,79,True,0.003509164201877947,95,6,1084,290,2.303375740638421e-08,0.002150107015156843,,COMPLETE
46,46,11225.0,2024-02-15 13:41:06.490534,2024-02-15 13:42:08.650583,0 days 00:01:02.160049,dart,0.6771386628496493,149,True,0.0032850901066140453,180,8,1147,261,3.391008914739611e-06,0.03306230775608266,0.8797313232663005,COMPLETE
219,219,11185.000000000002,2024-02-15 15:09:25.955404,2024-02-15 15:09:37.746280,0 days 00:00:11.790876,gbdt,0.82754730961812,58,True,0.0016950580892382174,77,6,1181,267,2.080378977785838e-08,4.68993719748288,0.896297853728447,COMPLETE
35,35,11169.999999999969,2024-02-15 13:32:38.942853,2024-02-15 13:33:36.460500,0 days 00:00:57.517647,dart,0.49293641239506375,81,True,0.013413452855293963,120,8,1527,254,1.475208001936067e-05,0.17478358994251575,0.4007047831316154,COMPLETE
209,209,11054.999999999995,2024-02-15 15:07:06.561971,2024-02-15 15:07:28.457465,0 days 00:00:21.895494,gbdt,0.7698989695735047,197,True,0.0026547113081686656,111,6,1282,311,1.5205185390984945e-08,4.376806325076415,0.6198108735364108,COMPLETE
140,140,10999.999999999996,2024-02-15 14:51:06.687570,2024-02-15 14:51:48.661290,0 days 00:00:41.973720,dart,0.3900487449328423,115,True,0.01192925996942523,116,9,1047,223,1.5574794564754476e-06,3.745480993834844e-07,0.31736682083162876,COMPLETE
137,137,10914.999999999984,2024-02-15 14:49:01.069031,2024-02-15 14:49:40.987872,0 days 00:00:39.918841,dart,0.34928693764550534,50,True,0.00394497574791376,111,6,1503,197,0.0005564065868447868,2.2989032235526983,0.8513860127246194,COMPLETE
364,364,10889.999999999989,2024-02-15 15:49:38.724981,2024-02-15 15:50:10.504607,0 days 00:00:31.779626,dart,0.7445540558095805,102,True,0.002412728770237094,85,6,1154,238,3.7518924967740306e-08,4.790637173347491e-05,0.6273492865687205,COMPLETE
468,468,10864.999999999993,2024-02-15 16:09:21.997361,2024-02-15 16:09:30.833769,0 days 00:00:08.836408,gbdt,0.8324935814736651,70,False,0.005241401945893432,105,6,902,354,4.6919690635513465e-07,6.743206614416404,0.5179485780139724,COMPLETE
92,92,10795.000000000002,2024-02-15 14:14:22.550110,2024-02-15 14:15:20.424401,0 days 00:00:57.874291,dart,0.6389554710447907,139,True,0.005497741148727202,109,9,1249,243,0.5999168927220923,5.063510689585669e-06,0.42355269190749467,COMPLETE
120,120,10664.999999999978,2024-02-15 14:37:25.231763,2024-02-15 14:38:00.773641,0 days 00:00:35.541878,dart,0.5031142768417274,132,False,0.006889139354566096,47,7,1088,215,0.00014636608726296388,1.0064857672178398,0.5227632637929156,COMPLETE
59,59,10659.999999999982,2024-02-15 13:54:21.505428,2024-02-15 13:55:42.057368,0 days 00:01:20.551940,dart,0.7115239319670281,50,False,0.0045939774247376304,101,10,1832,179,0.00021042095582398865,0.26795387429359674,0.366896176601685,COMPLETE
8,8,10465.0,2024-02-15 13:20:47.658184,2024-02-15 13:21:28.535430,0 days 00:00:40.877246,dart,0.49507557821121245,170,True,0.00818557684141023,194,4,1970,125,0.00035975884955614874,1.4793524570190457,0.3908417165736728,COMPLETE
179,179,10319.999999999967,2024-02-15 15:01:29.431440,2024-02-15 15:01:40.892134,0 days 00:00:11.460694,gbdt,0.7814527044127735,59,False,0.001885373077678378,88,6,1243,288,1.729003603564062e-08,6.268791526127204,0.6499964046041812,COMPLETE
289,289,10245.000000000004,2024-02-15 15:22:27.755662,2024-02-15 15:22:55.987669,0 days 00:00:28.232007,gbdt,0.8789562189678892,169,False,0.004986916056050291,88,9,1138,315,1.4982675346346827e-08,6.907422043648205,0.5686830724300833,COMPLETE
119,119,10184.999999999982,2024-02-15 14:37:13.748987,2024-02-15 14:37:25.231082,0 days 00:00:11.482095,goss,0.7920579103258464,119,True,0.011613206123070503,87,7,996,199,3.2711420073649253,4.519996747739965e-05,,COMPLETE
268,268,10184.999999999982,2024-02-15 15:18:13.940239,2024-02-15 15:18:23.402012,0 days 00:00:09.461773,gbdt,0.7337988355295286,93,False,0.003166740020952262,74,5,1178,304,5.07270928901457e-08,3.155506950123147e-06,0.583003147501462,COMPLETE
428,428,10179.999999999956,2024-02-15 16:02:20.634648,2024-02-15 16:02:39.443545,0 days 00:00:18.808897,gbdt,0.8251690132407004,90,False,0.0025048978025557383,112,6,1736,341,0.000298258795463601,9.899179470727832,0.4999263263884032,COMPLETE
113,113,10149.999999999969,2024-02-15 14:32:49.963357,2024-02-15 14:33:36.434174,0 days 00:00:46.470817,dart,0.7635026727188202,54,True,0.031622505305554084,149,9,1123,225,0.35593481943526034,0.31101869706671464,0.5362305224954286,COMPLETE
148,148,10134.999999999987,2024-02-15 14:55:34.321486,2024-02-15 14:56:01.589991,0 days 00:00:27.268505,dart,0.7444966340798492,69,False,0.013061545898004033,151,7,864,310,2.7944064806676846e-08,1.2629794933463208,0.5858663114370951,COMPLETE
2,2,10039.999999999998,2024-02-15 13:15:09.081618,2024-02-15 13:15:47.152066,0 days 00:00:38.070448,goss,0.6204199650086968,237,True,0.02011083822133578,172,6,2498,364,0.19274985821865376,9.978905809126918,,COMPLETE
282,282,10009.999999999993,2024-02-15 15:21:14.819971,2024-02-15 15:21:24.513127,0 days 00:00:09.693156,gbdt,0.7732064549170516,58,True,0.04029393600296511,98,6,1133,262,1.8150995927877017e-05,0.9713075249709247,0.4983053184213513,COMPLETE
292,292,9905.000000000004,2024-02-15 15:23:14.312113,2024-02-15 15:23:24.348712,0 days 00:00:10.036599,gbdt,0.7194412750269346,58,True,0.07414238971573676,71,6,1201,272,3.488684857525614e-05,0.5275143559632575,0.6150944845977712,COMPLETE
490,490,9899.999999999984,2024-02-15 16:14:08.164502,2024-02-15 16:14:13.447096,0 days 00:00:05.282594,goss,0.8258244223916676,58,True,0.003437014830269407,113,6,540,323,0.0033111022361589086,7.040245052429795,,COMPLETE
17,17,9879.999999999998,2024-02-15 13:24:38.235893,2024-02-15 13:25:32.358864,0 days 00:00:54.122971,dart,0.4072844300735694,140,True,0.019111332224020533,153,8,1414,312,2.140116153977589,0.0007724418027189386,0.3078003416851968,COMPLETE
36,36,9859.99999999995,2024-02-15 13:33:36.461218,2024-02-15 13:34:18.616210,0 days 00:00:42.154992,dart,0.6372586464795984,119,False,0.005697072624292675,177,9,905,396,0.8616142893262756,2.140299291608706e-07,0.4957417416767742,COMPLETE
469,469,9839.999999999975,2024-02-15 16:09:30.834529,2024-02-15 16:10:04.892423,0 days 00:00:34.057894,gbdt,0.7748362719995698,453,True,0.00204728716305014,120,6,1034,389,7.078691911306861e-05,3.107451352587815,0.5627960359017892,COMPLETE
387,387,9829.999999999973,2024-02-15 15:54:26.568267,2024-02-15 15:54:38.752709,0 days 00:00:12.184442,gbdt,0.7675235033317113,80,False,0.0015639898727298526,92,6,1201,246,4.928799326578496e-08,3.768652796547061,0.585367003969554,COMPLETE
7,7,9809.999999999982,2024-02-15 13:19:40.732801,2024-02-15 13:20:47.657358,0 days 00:01:06.924557,gbdt,0.811562238471109,232,True,0.0003556428637323593,204,6,2509,85,0.0007712743214353498,7.903240831138639e-06,0.7577237135164011,COMPLETE
