value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
713.000000000002,,51,,,,0.6042692939244664,"[2655.0000000000023, -1254.999999999997, -994.9999999999989, -2174.9999999999977, 2215.0000000000014, 702.5000000000009, 6392.500000000002, -1039.9999999999995, 2440.0000000000005, -1809.9999999999995]",243.6
2656.2500000000027,,116,,,,0.6384707287933095,"[7710.000000000002, -1689.9999999999998, -1055.0, -1552.499999999997, 765.0000000000011, 485.0000000000015, 8330.000000000002, -724.999999999999, 7010.000000000001, 7285.000000000004]",418.5
2384.500000000002,,97,,,,0.6478313989004276,"[5972.5, 70.00000000000006, -1324.9999999999989, -1459.9999999999973, -184.99999999999935, 1137.500000000001, 7759.999999999999, -157.49999999999721, 6360.000000000002, 5672.5]",327.4
2249.7500000000045,,124,,,,0.6175524872328353,"[5500.0, -2674.9999999999964, -1434.9999999999998, -2804.9999999999964, 2390.000000000002, 1557.500000000005, 7232.500000000005, -869.999999999998, 7132.500000000003, 6470.000000000005]",528.7
2694.2500000000005,,102,,,,0.6591690096844736,"[5860.000000000003, 3182.500000000003, -809.9999999999991, -2424.999999999999, -477.49999999999994, 942.5000000000001, 7862.500000000002, 525.0000000000005, 5492.500000000003, 6790.000000000002]",320.1
2640.750000000004,,129,,,,0.6267895665816827,"[9805.0, -2882.5000000000005, 734.9999999999999, -1392.4999999999964, 2235.0000000000014, 1240.0000000000055, 8152.500000000001, -475.00000000000045, 6747.500000000001, 2242.500000000003]",509.9
1862.7500000000027,,98,,,,0.6210734603017561,"[8095.000000000002, -2187.4999999999945, -1394.9999999999993, -669.9999999999995, 1065.0000000000007, 1097.5000000000034, 8080.0, -1594.999999999997, 1710.0000000000023, 4427.500000000001]",404.3
2760.7500000000027,,122,,,,0.6374745417515275,"[9267.500000000002, 420.00000000000233, -2034.999999999999, -2144.9999999999955, 1792.500000000003, 1167.5, 8347.5, -159.99999999999943, 6222.500000000004, 4730.000000000004]",441.9
2356.75,,117,,,,0.6252398209337028,"[7127.500000000001, -924.9999999999952, -747.4999999999992, -2177.499999999996, 1375.0000000000002, 947.5000000000035, 7940.000000000002, -604.9999999999962, 6615.000000000005, 4017.5000000000055]",469.1
2693.2500000000023,,95,,,,0.672971989814478,"[8012.5, 1607.5000000000034, -614.9999999999984, -2447.499999999996, 1475.0000000000007, 1417.5000000000018, 6050.000000000001, -287.4999999999987, 4832.500000000001, 6887.500000000002]",274.9
2285.7500000000005,,103,,,,0.6351671492498026,"[5737.5, -2762.4999999999977, 242.50000000000074, -427.49999999999994, 1637.5000000000011, 1465.0000000000005, 7575.000000000002, -1372.499999999997, 6110.000000000004, 4652.500000000003]",379.9
2126.250000000004,,106,,,,0.6253254437869823,"[8037.5, -2499.9999999999973, -912.499999999999, -1304.999999999997, 152.5000000000005, 165.0000000000036, 8187.500000000005, -879.9999999999993, 6760.000000000002, 3557.5000000000005]",422.5
2891.0000000000027,,101,,,,0.6749654218533887,"[5867.500000000002, 2877.5000000000027, -527.4999999999994, -1669.9999999999993, 687.5000000000006, 912.5000000000013, 7347.500000000001, 360.000000000002, 5405.000000000001, 7650.000000000003]",289.2
2383.7500000000023,,107,,,,0.6349685534591195,"[7759.999999999999, -929.9999999999957, -802.4999999999984, -1717.4999999999982, 1025.0000000000002, 247.50000000000148, 7787.500000000003, -762.4999999999986, 6435.0000000000055, 4795.0]",397.5
1483.250000000001,,49,,,,0.6918833727344366,"[3480.0000000000005, 1527.5000000000007, -262.4999999999999, -802.4999999999986, -14.999999999999991, 547.5000000000003, 2472.5, 1400.0000000000005, 252.50000000000063, 6232.500000000001]",126.9
2402.0,,122,,,,0.623584142394822,"[8115.000000000001, -1132.4999999999952, -2272.499999999998, -3669.999999999994, 1795.0000000000002, 1512.5000000000014, 9560.0, -712.499999999997, 6927.500000000005, 3897.500000000001]",494.4
2606.2500000000023,,98,,,,0.6600326264274062,"[4550.000000000004, 1982.500000000001, -954.9999999999998, -1034.9999999999986, -389.99999999999994, 2357.5000000000023, 8117.500000000003, -87.49999999999869, 5982.5, 5540.000000000003]",306.5
2154.5000000000023,,119,,,,0.6177989670242352,"[6560.000000000006, -1977.4999999999982, -1897.499999999998, -3134.9999999999977, 1105.0000000000002, 2460.000000000003, 6347.500000000004, -1164.9999999999975, 6957.500000000005, 6290.000000000005]",503.4
1352.5000000000002,,82,,,,0.6116531165311653,"[1347.5000000000005, -229.99999999999883, -149.99999999999946, -2087.499999999999, 1147.5000000000005, 727.5000000000027, 5125.000000000002, -304.99999999999983, 5770.000000000003, 2179.9999999999995]",369.0
2377.2499999999995,,94,,,,0.6522586935326616,"[6055.000000000002, 1582.5000000000018, -394.9999999999995, -2412.4999999999986, -479.9999999999997, 1950.0000000000025, 6270.0, -1122.4999999999989, 5752.500000000002, 6572.500000000002]",307.7
2836.250000000001,,116,,,,0.6468948035487959,"[9032.5, 680.0000000000022, 55.00000000000187, -74.99999999999673, -634.9999999999992, 1020.0000000000002, 8410.0, -629.9999999999976, 6650.0, 3855.0000000000045]",394.5
1600.0,,105,,,,0.6080578512396694,"[6032.500000000001, -2494.9999999999977, 1015.0000000000006, -3559.999999999998, 1550.000000000002, -387.4999999999998, 7187.500000000003, -4577.499999999998, 6910.000000000002, 4325.0]",484.0
2576.250000000002,,117,,,,0.633751425313569,"[8227.500000000004, -477.4999999999979, -2192.499999999998, -3399.999999999999, 982.5000000000007, 2615.000000000005, 8795.000000000002, 82.50000000000045, 7085.000000000002, 4045.0000000000036]",438.5
2697.7500000000014,,116,,,,0.6401158580738595,"[9117.500000000002, -2294.9999999999955, -1214.9999999999982, 652.5000000000032, 1202.5000000000016, 992.5000000000018, 8275.0, -544.9999999999986, 6425.000000000005, 4367.500000000001]",414.3
2135.5000000000014,,97,,,,0.6342207432057682,"[8387.5, -1607.4999999999977, -1894.9999999999993, -2037.4999999999961, 1192.5000000000014, 112.50000000000178, 7095.000000000003, -304.99999999999983, 5802.500000000002, 4610.000000000003]",360.6
2847.2499999999995,,106,,,,0.6618858712236801,"[6210.000000000002, -509.999999999998, 265.0000000000003, -117.49999999999592, 150.00000000000014, 830.0000000000009, 8072.499999999999, -589.9999999999987, 6207.500000000003, 7955.000000000001]",327.7
-50.499999999999545,,16,,,,0.5705467372134039,"[1930.0000000000011, 697.5000000000001, -324.99999999999966, -2002.4999999999973, 85.00000000000001, 37.500000000000036, 2527.5, -967.4999999999998, -102.49999999999999, -2384.9999999999995]",113.4
2323.5,,93,,,,0.6499032882011605,"[5477.500000000003, 3050.000000000003, -1112.5, -1669.9999999999993, -4.999999999999782, 457.5000000000004, 7885.000000000001, -482.4999999999998, 5007.500000000001, 4627.500000000002]",310.2
2620.250000000002,,109,,,,0.6448174793498535,"[8610.0, -189.99999999999653, -1477.4999999999989, -1472.4999999999945, 1820.000000000001, 37.500000000000036, 8290.0, -54.99999999999818, 5615.000000000004, 5025.0]",375.3
2824.750000000004,,111,,,,0.6528811690102013,"[8322.500000000002, -2322.4999999999986, 607.5000000000002, -507.4999999999987, 1337.5000000000014, 2205.000000000004, 7660.000000000001, -179.99999999999972, 5827.500000000003, 5297.500000000004]",362.7
418.2500000000011,,66,,,,0.5858664588204728,"[2935.000000000002, -4672.499999999996, -2237.4999999999986, -3364.9999999999955, 1572.500000000001, 65.00000000000257, 7445.000000000005, -624.9999999999987, 4660.000000000002, -1594.9999999999986]",384.9
-86.49999999999606,,74,,,,0.5732911892532596,"[2457.5000000000023, -3457.4999999999973, -1532.4999999999957, -3677.5, 885.0000000000023, -812.4999999999969, 7192.500000000004, -7069.999999999999, 4467.500000000002, 682.5000000000042]",506.2
2261.5000000000005,,102,,,,0.6351782863225119,"[6870.000000000002, -189.99999999999653, -672.499999999999, -2219.999999999999, 2132.500000000001, 575.000000000001, 8047.500000000004, -557.4999999999989, 3637.5000000000036, 4992.5]",375.8
2629.500000000003,,115,,,,0.6386066763425254,"[6282.5, 2165.0000000000036, -1544.9999999999986, -2629.999999999997, 1375.0000000000011, 2105.000000000002, 7765.000000000004, -372.4999999999989, 6737.500000000003, 4412.500000000001]",413.4
3088.9999999999995,,108,,,,0.6743886743886743,"[7695.000000000003, 627.5000000000027, -992.5000000000001, 372.50000000000233, -709.9999999999998, 1675.0000000000014, 8327.5, -439.9999999999984, 6380.0, 7955.000000000001]",310.8
3110.250000000002,,105,,,,0.6832579185520362,"[9260.000000000005, 1982.5, -987.4999999999994, 222.49999999999952, -549.9999999999999, 652.5000000000015, 7927.500000000001, -147.49999999999775, 4782.5, 7960.000000000002]",287.3
2183.750000000001,,80,,,,0.6639511201629328,"[6422.500000000004, -1534.999999999999, -679.9999999999998, -1082.4999999999986, -74.99999999999996, 1605.0000000000011, 6675.000000000002, -107.49999999999771, 2985.0000000000005, 7630.000000000001]",245.5
2366.250000000002,,84,,,,0.6725773195876289,"[5695.000000000003, 2202.5, -835.0, -89.99999999999817, 42.50000000000001, -504.9999999999983, 7115.000000000002, 137.50000000000236, 5357.500000000002, 4542.500000000001]",242.5
3196.5000000000014,,107,,,,0.6853002070393375,"[8702.500000000005, 1575.0000000000014, -754.9999999999992, 317.5000000000002, -422.4999999999999, 942.5000000000024, 8405.000000000002, 65.00000000000183, 5700.000000000003, 7435.000000000001]",289.8
2936.750000000001,,103,,,,0.6751961787785739,"[10240.000000000004, 1445.0000000000011, -824.9999999999991, 195.0000000000027, -549.9999999999999, 1132.500000000001, 7825.000000000002, 167.50000000000207, 4942.500000000002, 4795.0]",293.1
2656.0,,94,,,,0.6715116279069767,"[5805.000000000003, 1757.500000000002, -242.4999999999995, -584.9999999999967, -322.49999999999994, 687.5000000000006, 6037.500000000002, 600.0000000000006, 5517.500000000001, 7305.000000000004]",275.2
2603.500000000002,,93,,,,0.6699489423778264,"[7512.500000000003, 2350.0000000000027, -452.50000000000006, 125.00000000000011, -262.4999999999999, 732.5000000000026, 7315.000000000002, 255.00000000000026, 4112.500000000002, 4347.500000000001]",274.2
1606.75,,57,,,,0.6723198061780739,"[3387.5000000000023, 1534.9999999999998, -722.4999999999999, -2207.499999999999, -14.999999999999991, 1955.0, 5277.5, 550.0000000000006, -157.4999999999997, 6465.000000000001]",165.1
2775.250000000002,,98,,,,0.6736580163526484,"[8345.0, 870.0000000000008, 314.99999999999994, -542.4999999999994, -124.99999999999989, 2167.500000000001, 7042.500000000001, 80.00000000000114, 5425.000000000001, 4175.000000000004]",281.3
3009.5000000000027,,110,,,,0.6663630843958713,"[8032.500000000005, -252.4999999999996, -897.4999999999985, 67.5000000000037, -282.5, 2032.5, 7860.000000000002, -324.99999999999784, 6340.000000000004, 7520.000000000003]",329.4
2921.0000000000027,,105,,,,0.6682630906768838,"[9165.000000000002, 1407.5000000000007, -309.9999999999993, 20.000000000001172, -637.4999999999999, 627.500000000002, 8600.000000000002, 32.50000000000033, 6032.5, 4272.500000000005]",313.2
2229.9999999999995,,94,,,,0.6421686746987951,"[4837.500000000003, -267.4999999999959, -744.9999999999987, -1844.9999999999995, 420.0000000000003, -162.49999999999875, 7312.500000000002, -214.99999999999756, 5530.000000000002, 7435.000000000001]",332.0
2422.250000000001,,95,,,,0.6522154925087663,"[5390.000000000003, -152.49999999999946, -647.4999999999991, -564.9999999999994, -382.4999999999999, 1295.0000000000018, 6927.500000000004, -77.49999999999973, 6607.500000000002, 5827.500000000003]",313.7
2505.2500000000014,,82,,,,0.6924519456165026,"[7802.500000000001, 1745.0000000000027, -679.9999999999998, -222.49999999999912, -72.49999999999999, 1592.5000000000007, 5092.500000000001, -227.49999999999946, 3380.000000000001, 6642.500000000003]",213.3
2450.7500000000027,,99,,,,0.6492876629281601,"[8555.000000000002, -1274.9999999999982, -254.99999999999892, -144.9999999999987, -177.4999999999996, 1280.000000000003, 7587.500000000002, -544.999999999999, 5120.000000000003, 4362.500000000001]",329.9
2704.000000000003,,116,,,,0.6405038759689923,"[7877.500000000004, -1957.4999999999957, -1112.4999999999993, -2107.4999999999964, 1177.5000000000018, 2702.4999999999995, 8132.500000000003, 40.000000000000036, 7127.500000000001, 5160.0]",412.8
3082.75,,100,,,,0.6952789699570815,"[6557.500000000002, 1807.5000000000007, -567.4999999999998, -172.5000000000004, 30.00000000000029, 2720.0000000000005, 7347.500000000001, 95.0000000000004, 4495.000000000001, 8515.000000000002]",256.3
307.7500000000031,,63,,,,0.5831350779804388,"[2677.500000000002, -4184.999999999997, -1872.4999999999986, -3149.999999999995, 2457.5000000000005, 1185.0000000000011, 8592.500000000002, -1899.9999999999993, 4022.5000000000036, -4749.999999999998]",378.3
2611.7500000000014,,92,,,,0.6742683390345876,"[5350.000000000002, 730.000000000002, -162.49999999999997, -1094.9999999999961, -302.5, 1935.0000000000011, 7575.000000000002, -92.49999999999967, 3975.000000000001, 8205.0]",263.1
2537.0000000000005,,118,,,,0.631578947368421,"[8395.000000000004, -2029.9999999999948, 85.00000000000011, -2792.4999999999995, 1112.5000000000011, 1000.0000000000032, 8712.500000000002, -1009.9999999999964, 5802.500000000003, 6095.0]",448.4
2293.0000000000005,,99,,,,0.6402161547212741,"[4777.500000000001, -1074.9999999999982, -469.99999999999994, -1677.4999999999982, 1035.0000000000002, 687.500000000001, 6112.500000000002, 252.500000000002, 5867.500000000001, 7420.0]",351.6
1616.7500000000005,,59,,,,0.6662902315076228,"[3567.500000000002, 1647.5000000000011, -362.49999999999994, -1989.9999999999977, 27.500000000000004, 1557.5, 4422.5, 820.000000000002, 1255.0, 5222.500000000002]",177.1
2661.750000000002,,117,,,,0.6379106594185772,"[9690.0, -3252.4999999999955, -774.9999999999978, -662.499999999999, 892.5000000000017, 1765.000000000004, 7367.500000000003, -314.9999999999993, 6837.500000000005, 5070.000000000003]",423.1
2917.750000000001,,117,,,,0.6489982247020035,"[7095.0, 2770.0000000000023, -474.9999999999983, -1987.4999999999982, 1955.0000000000016, 2275.000000000001, 8337.500000000002, -77.50000000000023, 6042.500000000001, 3242.500000000001]",394.3
1274.750000000001,,44,,,,0.675611681136543,"[1820.0, 1647.5000000000018, -245.00000000000003, -1412.4999999999984, -14.999999999999991, 1080.0000000000005, 3360.000000000001, 845.0000000000014, -794.9999999999999, 6462.500000000002]",126.7
2391.750000000004,,100,,,,0.6439066551426103,"[7260.000000000002, -2524.999999999999, -472.4999999999991, -1202.4999999999952, 1752.5000000000016, 645.0000000000007, 7342.500000000001, -697.4999999999998, 5570.0, 6245.000000000003]",347.1
2912.750000000002,,103,,,,0.6733040836989538,"[9047.500000000004, 1585.0000000000007, -1319.999999999999, -1029.9999999999966, -464.9999999999999, 635.0000000000027, 6830.000000000004, 512.5000000000005, 5360.000000000002, 7972.500000000001]",296.3
2431.750000000001,,86,,,,0.6734115742614326,"[5565.000000000001, 1382.5000000000018, 357.50000000000006, -207.5000000000002, -450.0, 1712.5000000000014, 5360.0, 155.00000000000105, 2427.500000000002, 8015.000000000001]",247.1
2668.750000000001,,102,,,,0.6564885496183206,"[6865.000000000004, 3295.000000000001, -324.99999999999994, -2134.9999999999973, -559.9999999999999, 787.5000000000007, 8540.0, 157.50000000000233, 5475.000000000002, 4587.500000000002]",327.5
2438.7500000000005,,108,,,,0.6366624525916561,"[6675.000000000002, -1030.0, 577.5, -2649.9999999999973, 1110.0000000000016, 862.5000000000035, 7934.999999999999, -464.9999999999995, 6695.000000000005, 4677.500000000001]",395.5
1601.2500000000014,,59,,,,0.6637119113573408,"[4512.5, 1500.000000000001, -672.4999999999997, -439.9999999999984, 42.50000000000001, -135.0, 4910.0, 332.500000000002, -672.4999999999997, 6634.999999999999]",180.5
2651.0000000000023,,93,,,,0.6734769687964339,"[5195.0, 3285.0000000000023, -869.9999999999998, -1707.4999999999982, -284.99999999999983, 1784.9999999999998, 7417.500000000001, -464.999999999999, 5117.500000000003, 7037.500000000002]",269.2
2790.7500000000023,,99,,,,0.6712659537771646,"[7255.000000000001, 1790.0000000000023, -614.9999999999984, -2454.999999999997, 1080.0000000000005, 3240.0, 6952.500000000001, 570.000000000001, 4832.500000000001, 5257.5]",289.9
2899.0000000000023,,103,,,,0.6720214190093708,"[9430.000000000002, 2377.500000000002, -1232.499999999999, -44.99999999999736, -304.99999999999994, 1185.0000000000014, 8305.000000000002, -237.4999999999992, 5152.500000000001, 4360.000000000002]",298.8
3163.000000000004,,126,,,,0.6503813155386082,"[9420.000000000004, -1997.499999999994, -1324.9999999999989, -224.99999999999574, 2362.5000000000023, 2865.0000000000014, 8655.000000000002, -594.9999999999978, 7010.000000000001, 5460.000000000005]",419.6
2342.500000000001,,114,,,,0.6271714922048998,"[8217.5, -944.9999999999992, -1207.4999999999984, -1400.0000000000005, 3305.000000000002, -387.4999999999981, 7355.000000000001, -3494.999999999998, 6612.500000000005, 5370.000000000004]",449.0
2827.250000000004,,121,,,,0.6404910817697476,"[7700.000000000005, -3417.499999999999, -347.49999999999994, -499.99999999999824, 2919.9999999999995, 162.50000000000057, 8505.000000000004, -1207.499999999997, 6285.000000000003, 8172.500000000001]",431.7
1812.250000000004,,109,,,,0.6123121268272597,"[9050.000000000004, -1379.9999999999966, -1897.4999999999995, -3792.4999999999977, 1900.0000000000039, -689.9999999999987, 8755.000000000002, -2987.499999999999, 5925.000000000003, 3240.000000000002]",485.7
2948.250000000002,,121,,,,0.6464034875272463,"[9222.500000000005, -1362.4999999999955, -469.9999999999998, -1107.4999999999986, 2065.0000000000027, 1252.5000000000014, 8730.000000000002, -444.9999999999992, 6945.000000000005, 4652.500000000004]",412.9
2574.750000000003,,117,,,,0.6336904490540233,"[9205.000000000002, 27.500000000005077, -1155.0000000000002, -2515.0, 1750.0000000000005, 59.99999999999979, 8047.499999999999, -219.9999999999994, 6717.500000000001, 3830.0000000000045]",438.7
2936.500000000001,,120,,,,0.6473632331197634,"[6782.500000000005, -1189.999999999995, -92.49999999999851, -1899.9999999999964, 2160.0000000000014, 700.0000000000028, 8007.500000000002, -587.499999999997, 6880.000000000001, 8605.000000000002]",405.8
1654.2499999999998,,106,,,,0.6088916205695554,"[7180.0000000000055, -3214.9999999999986, -1907.4999999999989, -3960.0, 1772.5000000000002, -824.9999999999972, 7007.500000000005, -1334.9999999999998, 6535.000000000002, 5290.000000000003]",488.1
2395.5000000000023,,91,,,,0.6591707659873507,"[4790.000000000001, 2725.0000000000027, -1849.9999999999993, -1892.499999999998, -79.99999999999999, 1505.000000000001, 7395.000000000002, 135.00000000000028, 4650.000000000002, 6577.500000000005]",284.6
2413.5000000000023,,113,,,,0.6311018131101813,"[6430.000000000004, -859.9999999999937, 172.50000000000037, -1474.9999999999952, 1507.5000000000014, 15.000000000001501, 9037.5, -67.49999999999967, 5490.000000000003, 3885.0000000000045]",430.2
2791.5000000000023,,113,,,,0.6484992101105845,"[7915.000000000002, -1514.999999999995, 202.50000000000165, -1427.4999999999966, 1270.0, 1220.0000000000032, 7675.000000000003, -594.9999999999994, 6017.5, 7152.500000000004]",379.8
-38.49999999999986,,2,,,,0.5506329113924051,"[252.5000000000001, -92.49999999999997, -0.0, -544.9999999999994, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",15.8
1688.7500000000043,,108,,,,0.6090817356205853,"[6882.500000000006, -2074.999999999994, -1035.0000000000002, -3402.5000000000005, 2142.500000000003, 175.00000000000503, 7820.0, -2907.4999999999973, 6055.0, 3232.4999999999995]",495.5
2847.0000000000027,,115,,,,0.6483007209062822,"[8507.500000000004, 562.4999999999994, -357.49999999999875, -267.4999999999967, 1120.0000000000018, 545.0000000000035, 7755.000000000001, -332.4999999999988, 5705.000000000004, 5232.500000000005]",388.4
2724.500000000001,,93,,,,0.6800308404009252,"[5432.500000000001, 2612.5, -1004.9999999999993, -2100.0, -362.49999999999994, 1290.0000000000002, 7637.5, 155.00000000000105, 5592.500000000001, 7992.5]",259.4
2442.750000000003,,105,,,,0.6399149614669147,"[7432.500000000005, -1392.4999999999984, -1947.4999999999995, -1379.9999999999961, 1400.0000000000005, 2070.0000000000005, 7450.0, -539.9999999999981, 6430.000000000001, 4905.000000000001]",376.3
1217.5000000000025,,84,,,,0.6055137844611529,"[2755.0000000000023, -3069.999999999994, -1097.5, -3674.999999999996, 2462.5000000000005, -237.499999999998, 6350.000000000001, -417.4999999999976, 6022.500000000002, 3082.5000000000014]",399.0
2847.500000000001,,99,,,,0.6770609318996416,"[7292.500000000004, 2517.5, -835.0, -1797.499999999999, -434.99999999999994, 2047.4999999999998, 8247.500000000002, 835.0000000000001, 5842.5, 4760.000000000001]",279.0
1968.7500000000025,,92,,,,0.6310099573257468,"[8360.000000000002, -2777.5, -847.5000000000001, -690.0, 1107.5000000000014, -1237.4999999999989, 7397.500000000002, -629.9999999999977, 4257.500000000003, 4747.500000000002]",351.5
1429.5000000000034,,89,,,,0.6102614701529354,"[3015.000000000001, -2472.4999999999964, -452.4999999999995, -1919.9999999999995, 1210.0000000000014, -292.4999999999981, 8472.500000000004, -4579.999999999997, 6042.500000000001, 5272.500000000001]",405.4
1915.0000000000005,,90,,,,0.6303468208092485,"[6712.5, -967.4999999999986, -927.4999999999993, -3707.499999999999, 1740.0000000000005, 1149.9999999999995, 5965.000000000001, 332.5000000000013, 5840.000000000004, 3012.500000000002]",346.0
2526.0000000000005,,109,,,,0.6395705521472392,"[6942.500000000001, -237.4999999999989, -1619.9999999999995, -1349.9999999999952, 1460.0000000000002, -1197.4999999999957, 7505.0, -189.9999999999972, 6157.500000000004, 7790.000000000002]",391.2
2230.5000000000023,,94,,,,0.6424682395644283,"[5940.000000000001, -1522.4999999999993, -737.4999999999997, -2089.9999999999986, -862.4999999999998, 552.5, 8460.000000000004, -1079.9999999999982, 6377.500000000004, 7267.500000000001]",330.6
3119.0,,115,,,,0.6639110604332953,"[7712.5, -84.99999999999824, 412.50000000000034, -567.4999999999998, 1122.5000000000002, 2529.9999999999995, 7487.500000000002, -814.9999999999984, 6775.0, 6617.500000000001]",350.8
2342.500000000004,,104,,,,0.636482939632546,"[8102.500000000004, -817.4999999999968, -619.9999999999994, -3342.4999999999945, 1027.5000000000011, 1525.0000000000016, 7527.500000000002, -429.9999999999969, 4900.000000000002, 5552.500000000003]",381.0
2290.5000000000023,,92,,,,0.6487443657437219,"[4650.000000000002, -2364.999999999997, -744.9999999999998, -929.999999999998, 600.0000000000006, 825.0000000000009, 7925.000000000003, -232.49999999999918, 5702.500000000005, 7475.000000000005]",310.6
2069.750000000004,,108,,,,0.6219650555933742,"[8870.0, -1979.9999999999943, -64.99999999999748, -3472.499999999998, 2232.5000000000036, 502.50000000000074, 8560.000000000004, -1479.9999999999968, 4737.500000000004, 2792.500000000005]",440.7
2996.0,,114,,,,0.6584075723830735,"[8510.0, -762.4999999999974, -287.49999999999795, -534.9999999999985, 1125.0000000000016, 1027.5000000000014, 8267.500000000002, -227.50000000000017, 6537.500000000002, 6305.000000000002]",359.2
2670.0000000000027,,108,,,,0.6483516483516484,"[8367.5, -2139.999999999995, 57.500000000000426, -2684.9999999999986, 1390.0000000000005, -72.50000000000011, 6455.000000000001, -112.49999999999787, 6257.5, 9182.5]",364.0
3368.2500000000027,,119,,,,0.6726587416642505,"[8877.5, 2900.0000000000005, -1022.4999999999987, -1572.4999999999955, 1227.5000000000005, 1145.0000000000007, 7800.0, -22.49999999999822, 7240.000000000002, 7110.000000000001]",344.9
2656.0000000000014,,108,,,,0.6473311546840959,"[6715.000000000002, -1977.5000000000002, -1077.4999999999993, -1737.4999999999961, 382.5000000000001, 1610.000000000001, 8050.000000000002, -619.9999999999978, 6827.499999999999, 8387.500000000004]",367.2
2794.0000000000005,,102,,,,0.6666666666666666,"[7815.000000000002, -482.49999999999966, -822.4999999999998, -1434.9999999999984, 242.5000000000005, 370.0000000000011, 7982.5, 235.00000000000193, 5537.500000000001, 8497.500000000002]",304.8
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
3393.5,,123,,,,0.6666666666666666,"[9105.000000000004, -864.9999999999987, -244.99999999999966, 99.99999999999964, 1135.0, 3105.0000000000027, 7272.500000000002, 182.500000000002, 6847.500000000004, 7297.500000000001]",370.2
2627.500000000003,,115,,,,0.6383132530120482,"[8200.0, -802.4999999999993, -1537.4999999999995, -2435.0000000000005, 3035.000000000001, 47.50000000000123, 6895.000000000003, -882.4999999999992, 6937.500000000003, 6817.5]",415.0
384.0000000000028,,58,,,,0.5864014251781473,"[2230.0000000000005, -6364.999999999996, -1894.9999999999993, -2539.9999999999977, 2745.0000000000005, 1942.5000000000023, 4832.5, -1382.4999999999989, 3415.0, 857.5000000000024]",336.8
3087.2500000000027,,121,,,,0.6530199646196614,"[8892.500000000002, -2644.9999999999955, -294.9999999999993, -65.00000000000024, 1645.0000000000007, 3622.5000000000023, 8615.000000000002, -505.00000000000006, 7080.000000000001, 4527.500000000002]",395.7
2246.500000000001,,79,,,,0.6744906997342781,"[7677.500000000001, 1917.5000000000023, -749.9999999999995, -2039.9999999999977, 1280.0000000000007, 2490.0000000000014, 3892.5000000000005, -712.499999999999, 3785.000000000001, 4925.000000000002]",225.8
2669.000000000003,,107,,,,0.649386845039019,"[7497.500000000002, 562.5000000000006, -1479.9999999999995, -2387.4999999999973, 1012.5000000000006, 1552.5000000000005, 7567.500000000001, -399.9999999999986, 6217.500000000004, 6547.500000000001]",358.8
2926.000000000001,,119,,,,0.6475694444444444,"[8435.000000000002, -2419.999999999996, 725.0000000000006, -1322.4999999999982, 1145.0000000000002, 2325.000000000001, 8702.5, -524.9999999999975, 6872.500000000002, 5322.500000000002]",403.2
1489.0000000000032,,97,,,,0.608325872873769,"[5515.000000000003, 185.0000000000008, 184.9999999999999, -4007.4999999999945, 2007.5000000000007, -1707.4999999999982, 6242.5, -2034.9999999999998, 3975.000000000004, 4530.0]",446.8
2964.0000000000023,,107,,,,0.6685606060606061,"[9912.500000000004, -652.5, -197.4999999999993, 145.00000000000165, 350.0000000000003, 950.0000000000025, 7892.500000000003, -197.4999999999993, 5625.000000000002, 5812.500000000004]",316.8
2807.5000000000005,,106,,,,0.6598187311178247,"[5875.000000000001, 2472.5000000000005, -947.4999999999991, -2082.4999999999964, 1932.5000000000002, 707.5000000000002, 6942.500000000001, -12.49999999999779, 5172.500000000002, 8015.000000000001]",331.0
2268.000000000002,,106,,,,0.6314741035856574,"[7292.500000000001, -3434.9999999999995, -569.9999999999995, 582.5000000000023, 1937.5000000000011, 535.0000000000032, 7985.000000000004, -509.9999999999998, 5802.500000000003, 3060.0000000000023]",401.6
3116.9999999999995,,125,,,,0.6491436726926736,"[9300.000000000002, -29.99999999999554, -484.9999999999983, -2082.499999999996, 2410.0, 2585.0000000000055, 8490.000000000002, -272.4999999999982, 6509.999999999999, 4745.000000000001]",420.4
2996.5000000000014,,100,,,,0.6860637509266123,"[8732.5, 1610.0000000000018, 15.000000000000746, 0.0, -339.9999999999999, 1565.0000000000016, 5675.000000000002, 82.50000000000047, 4365.000000000001, 8260.000000000002]",269.8
1903.500000000001,,98,,,,0.622802611752888,"[7740.000000000001, -3280.0000000000005, 382.50000000000165, -2617.5, 1657.5000000000032, -447.49999999999676, 6915.000000000004, -2029.9999999999968, 5690.000000000005, 5025.000000000002]",398.2
2791.000000000002,,108,,,,0.6549255441008018,"[5860.000000000002, 1915.000000000002, -957.4999999999983, -2004.9999999999973, 1432.5000000000011, 1440.0000000000014, 7877.500000000001, -577.499999999998, 6445.000000000003, 6480.0]",349.2
2670.7500000000014,,107,,,,0.6496227996647108,"[7822.499999999999, 880.0000000000036, -1147.4999999999998, -912.5, 1892.5000000000016, -47.50000000000013, 8342.500000000002, -284.9999999999976, 5357.5, 4805.000000000004]",357.9
