value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
615.5000000000086,,581,,,,0.5766246106741276,"[-15447.499999999976, -15817.499999999996, -7252.499999999998, 3735.0000000000173, 6167.500000000001, 2855.000000000018, 13367.500000000015, 12105.000000000015, 9097.500000000005, -2654.9999999999995]",3788.6
-367.999999999978,,350,,,,0.5734553391537945,"[-8127.499999999991, -11392.499999999944, -5015.000000000003, 9237.500000000005, -459.99999999999835, 6670.000000000013, 3917.5000000000027, 92.50000000000009, 2390.0000000000014, -992.4999999999995]",2382.4
1238.7500000000066,,402,,,,0.5799244682965613,"[-7747.499999999956, -9829.999999999944, -3772.499999999981, 2252.5000000000023, -2177.4999999999905, 10125.000000000022, 12792.50000000001, 6727.500000000001, 4130.000000000003, -112.4999999999992]",2515.5
2812.25000000002,,379,,,,0.5880577610623579,"[-6279.999999999955, -10077.49999999996, -1392.499999999995, 6892.50000000001, 6845.00000000001, 11735.000000000002, 8865.000000000011, 7752.500000000009, 5337.500000000002, -1554.9999999999998]",2153.7
834.2500000000219,,404,,,,0.5782334018061316,"[-10629.999999999996, -11255.000000000007, -6224.999999999981, 3310.0000000000177, 9297.5, 7535.000000000021, 7945.000000000007, 2962.5000000000014, 6030.0, -627.4999999999994]",2580.1
2492.00000000001,,487,,,,0.5835506450727422,"[-11905.0, -11122.499999999982, -8040.000000000002, 10652.50000000001, 6600.0, 9059.999999999998, 12987.500000000011, 10335.000000000013, 7855.0000000000055, -1502.499999999999]",2914.4
2234.500000000019,,436,,,,0.5835567128743203,"[-12069.999999999965, -11247.49999999993, -3092.4999999999754, 5762.500000000004, 7962.5, 10632.500000000024, 11035.000000000011, 10605.000000000005, 2715.000000000002, 42.50000000000039]",2611.4
3881.750000000001,,322,,,,0.5987983569370363,"[3115.0000000000296, -3560.0000000000036, 2905.0000000000227, 5185.000000000005, 4677.499999999999, 10060.000000000011, 6502.500000000001, 5932.500000000001, 5500.0, -1499.9999999999995]",1631.1
3804.9999999999977,,450,,,,0.5902566158781074,"[-6854.99999999995, -9467.49999999997, 2000.0000000000373, 4137.5, 8537.500000000007, 10632.500000000024, 13175.000000000011, 10322.5, 6137.500000000001, -569.9999999999997]",2494.0
3876.750000000014,,464,,,,0.590066456803078,"[-7712.4999999999645, -13342.499999999933, -204.99999999998676, 11520.000000000007, 8782.500000000005, 10557.500000000004, 13480.00000000001, 10330.000000000007, 5945.0, -587.4999999999991]",2573.1
1944.0000000000207,,447,,,,0.5821449573654808,"[-7807.4999999999945, -10032.499999999989, -4962.499999999956, 5687.500000000027, 3265.000000000004, 7252.500000000007, 13597.500000000005, 7152.500000000002, 5677.500000000003, -389.99999999999955]",2720.8
3974.249999999997,,418,,,,0.5926155755507291,"[-6549.999999999983, -10189.999999999987, -979.9999999999891, 9652.500000000002, 9255.000000000011, 11070.000000000018, 12335.000000000004, 9475.000000000004, 7112.500000000005, -1437.4999999999993]",2256.1
3447.000000000004,,492,,,,0.5872216706850092,"[-10404.999999999987, -9752.499999999955, -3702.499999999953, 10002.500000000011, 6702.500000000011, 9722.500000000025, 11310.000000000007, 11060.000000000007, 9577.500000000004, -44.99999999999975]",2820.4
4669.00000000001,,415,,,,0.5967892477132724,"[1810.0000000000339, -6189.999999999974, -1457.4999999999795, 8730.000000000007, 6275.000000000004, 11852.500000000015, 13835.000000000002, 8960.0, 4132.500000000002, -1257.4999999999995]",2142.8
2852.7500000000123,,372,,,,0.5886085006916949,"[4380.000000000033, -8812.499999999969, -3507.4999999999604, 4565.000000000009, 5092.500000000006, 11995.000000000015, 7017.500000000001, 5215.000000000002, 3167.500000000002, -584.999999999999]",2096.3
3363.250000000005,,465,,,,0.5876680854269464,"[-7672.499999999998, -12589.999999999984, 3637.500000000043, 5407.500000000005, 6662.500000000007, 8865.000000000024, 14195.000000000004, 8125.000000000007, 7305.000000000003, -302.49999999999955]",2654.9
1431.5000000000164,,365,,,,0.5813911956424681,"[1200.0000000000032, -7927.499999999955, -4374.999999999963, 1885.000000000015, 5412.500000000002, 8580.000000000002, 3835.000000000003, 3532.500000000001, 2277.500000000001, -104.99999999999976]",2239.8
-1210.7499999999632,,582,,,,0.5720016839602784,"[-15757.49999999993, -17037.49999999994, -12197.499999999947, 60.000000000041354, 4502.500000000015, 2097.500000000016, 10102.500000000027, 9557.500000000004, 8735.000000000002, -2169.9999999999973]",4038.1
-1154.2499999999832,,288,,,,0.5694397610674888,"[-3942.4999999999586, -11194.999999999942, -8892.499999999998, 137.50000000000222, -1854.9999999999934, 7337.5000000000055, 2757.5000000000014, 3332.5000000000005, 1262.5000000000005, -484.99999999999994]",2075.9
-1768.7499999999775,,382,,,,0.5686478721493985,"[-9717.49999999997, -3669.999999999996, -5849.999999999973, 5037.500000000001, 2972.5000000000095, -94.99999999998168, 1437.500000000005, -2655.0000000000005, 2077.5000000000005, -7224.999999999998]",2784.5
3369.499999999998,,522,,,,0.586122664554037,"[-10947.499999999938, -14537.499999999938, -10774.999999999947, 12005.000000000007, 10017.500000000002, 10892.500000000002, 14082.500000000007, 12045.000000000002, 11137.500000000005, -224.9999999999992]",3029.4
2425.500000000003,,367,,,,0.5864378006224653,"[-7269.999999999947, -10104.999999999975, -837.4999999999757, 7970.000000000003, 7655.000000000003, 8182.5, 5995.000000000009, 8157.500000000006, 6087.500000000002, -1579.9999999999998]",2120.6
2651.999999999998,,368,,,,0.5876382005337399,"[-7607.499999999961, -11062.499999999987, 5105.000000000031, 8790.0, 3580.0000000000055, 8582.500000000016, 10970.0, 6900.0000000000055, 2260.0000000000014, -997.4999999999998]",2098.4
3409.7500000000155,,393,,,,0.5907516053032753,"[-4759.999999999985, -8112.499999999977, 3587.5000000000236, 3660.0000000000086, 5700.000000000011, 11625.000000000007, 11345.000000000004, 7365.000000000001, 4245.0, -557.4999999999993]",2164.7
3210.0000000000173,,394,,,,0.5896174863387978,"[-5702.500000000001, -11564.999999999956, -4347.499999999986, 5982.500000000003, 8455.000000000005, 9017.500000000016, 11660.0, 9880.000000000002, 10000.000000000004, -1279.9999999999995]",2196.0
2729.5,,445,,,,0.5854763184155983,"[-8089.999999999969, -9424.999999999996, -6079.999999999978, 5810.000000000006, 14035.000000000002, 7430.000000000016, 11602.500000000004, 6612.5, 5525.000000000002, -124.999999999998]",2605.4
2413.7499999999995,,418,,,,0.5847901034272966,"[-5574.9999999999445, -11044.999999999949, -5367.4999999999745, 1557.5000000000066, 4690.000000000006, 8292.500000000013, 12232.500000000002, 9495.000000000007, 9422.500000000002, 435.0000000000005]",2465.5
2706.2500000000205,,471,,,,0.5847399676084218,"[-11659.999999999967, -10584.999999999956, -122.49999999996626, 7475.00000000002, 5210.000000000011, 7760.000000000012, 12605.000000000011, 10005.00000000001, 6927.500000000002, -552.4999999999987]",2778.5
838.0000000000001,,347,,,,0.5788063226744186,"[-9904.999999999989, -10057.49999999994, 1872.5000000000375, 2944.9999999999986, -1232.4999999999986, 8815.000000000018, 10095.000000000004, 1525.0000000000027, 5232.500000000003, -910.0]",2201.6
3701.000000000008,,364,,,,0.5941444237533623,"[-6839.9999999999745, -9942.499999999973, 5884.999999999998, 4917.5, 8930.000000000005, 13047.5, 8532.500000000011, 7515.000000000002, 6097.500000000001, -1132.4999999999995]",1933.2
2396.500000000008,,350,,,,0.5869003873274407,"[-4755.0, -8327.499999999985, -6867.499999999985, 7872.500000000006, 6735.000000000008, 10352.500000000002, 9912.499999999998, 8285.0, 3282.5000000000023, -2524.999999999999]",2013.8
2398.750000000009,,418,,,,0.5847213779128673,"[-4689.999999999988, -9407.499999999964, -8764.999999999964, 9160.000000000007, 8885.000000000007, 8077.500000000004, 9997.500000000004, 5690.0, 6222.5, -1182.4999999999995]",2467.5
1790.7500000000025,,439,,,,0.5816672251386872,"[-7477.499999999958, -7635.000000000006, -4274.999999999975, 4605.0, 747.500000000011, 5685.000000000027, 11300.000000000016, 8290.000000000007, 7270.000000000003, -602.4999999999991]",2685.9
3241.25,,410,,,,0.5890648730744196,"[-2022.4999999999557, -8117.49999999998, -359.9999999999807, 4147.500000000009, 5285.0000000000055, 9075.000000000011, 11645.000000000011, 8832.5, 3795.0000000000023, 132.50000000000136]",2304.5
3445.000000000016,,372,,,,0.5920375865479723,"[-4529.999999999967, -4599.999999999967, 1230.0000000000023, 6207.500000000016, 1340.0000000000014, 12000.000000000005, 11095.000000000002, 6750.000000000002, 5890.0, -932.4999999999998]",2022.0
2870.750000000008,,381,,,,0.5883034431623337,"[-4512.499999999982, -6077.499999999988, -2642.4999999999914, 6257.500000000008, 5710.000000000006, 9190.00000000002, 10817.500000000002, 6235.000000000005, 4425.000000000002, -694.9999999999994]",2157.9
1142.2500000000146,,450,,,,0.5790139508732474,"[-16029.999999999964, -12654.999999999967, -5614.999999999982, 9447.500000000004, -2539.9999999999886, 8512.499999999998, 12132.50000000001, 9525.000000000004, 9337.500000000002, -692.4999999999985]",2845.7
1137.7500000000068,,439,,,,0.5790951301155383,"[-11112.499999999936, -13877.499999999978, -7387.499999999963, 11422.5, -352.49999999998647, 4015.000000000005, 9855.000000000011, 10170.000000000011, 9032.500000000004, -387.49999999999807]",2778.3
2732.750000000014,,447,,,,0.5854610879301765,"[-12172.499999999987, -7844.999999999993, -1292.4999999999814, 7907.500000000015, 5765.000000000011, 6275.000000000008, 14955.000000000007, 10075.000000000007, 4017.5000000000005, -357.49999999999943]",2612.3
4367.0000000000055,,383,,,,0.5971405394443318,"[-4119.999999999985, -9779.999999999982, 1540.0000000000298, 6222.5, 8000.000000000008, 13210.0, 12457.500000000011, 9097.500000000004, 7400.0, -357.4999999999986]",1972.4
1465.5000000000166,,343,,,,0.5820032495460193,"[-6949.9999999999945, -11077.49999999994, 3875.00000000002, 3620.000000000002, -777.4999999999945, 7810.000000000008, 8084.999999999999, 7717.500000000008, 2537.5000000000036, -184.99999999999935]",2092.6
3697.000000000016,,370,,,,0.5937436625430947,"[-2739.9999999999854, -9107.49999999997, 2875.0000000000164, 7959.999999999999, 4855.000000000007, 11097.5, 9805.000000000002, 8012.500000000003, 5087.500000000003, -874.9999999999994]",1972.4
3385.000000000001,,520,,,,0.5862160371106693,"[-11482.499999999969, -12392.499999999944, -3630.000000000001, 12155.000000000002, 5792.500000000008, 9725.000000000016, 12237.500000000013, 10087.500000000005, 10870.000000000004, 487.50000000000034]",3018.0
-1528.499999999997,,92,,,,0.5563552085874603,"[-7822.499999999996, -8384.999999999987, -234.9999999999985, 712.5, 152.50000000000003, -204.99999999999997, 227.50000000000023, 460.0000000000001, -14.999999999999991, -174.99999999999994]",819.8
3462.0000000000146,,472,,,,0.5879063525201312,"[-9454.999999999976, -9557.499999999987, 1792.5000000000366, 4992.499999999998, 7960.000000000008, 8912.500000000022, 14047.500000000005, 9945.0, 6377.500000000001, -395.00000000000006]",2682.4
1679.2500000000011,,340,,,,0.5832070768779629,"[-8532.499999999989, -10919.999999999995, 442.5000000000212, 8127.500000000001, 1050.0000000000098, 9385.000000000007, 6452.500000000002, 6602.500000000001, 4770.0, -584.9999999999997]",2046.1
1701.2500000000014,,390,,,,0.5821586366505365,"[-3889.9999999999636, -9702.499999999969, -5137.499999999954, 6282.500000000003, -849.999999999993, 9290.000000000002, 10692.500000000013, 5457.500000000003, 4715.000000000002, 155.00000000000085]",2376.5
4523.500000000009,,460,,,,0.5933419836185224,"[-7154.999999999977, -6379.999999999947, 5462.499999999998, 4907.500000000003, 6622.500000000011, 12665.00000000002, 12142.50000000001, 9922.500000000002, 7035.000000000002, 12.50000000000001]",2466.2
1165.5000000000034,,344,,,,0.5804549283909014,"[-7795.000000000003, -8334.999999999987, -3929.9999999999736, 797.5, 2572.5000000000036, 8920.000000000005, 9020.000000000005, 4567.5, 6825.000000000002, -987.4999999999998]",2136.6
1164.5000000000205,,369,,,,0.580046805928751,"[-6484.999999999998, -10457.500000000004, -2645.000000000001, 3882.500000000003, -492.4999999999912, 8617.50000000001, 8180.000000000008, 7602.500000000001, 4227.500000000003, -784.9999999999999]",2307.4
635.500000000012,,336,,,,0.5779522437981975,"[-8159.999999999975, -11807.499999999958, -1369.9999999999727, 3440.0000000000105, -339.9999999999892, 3900.000000000009, 11552.500000000005, 7252.500000000002, 2177.5, -289.99999999999955]",2152.6
4310.25,,375,,,,0.5973641882426192,"[-7264.999999999964, -5867.499999999988, 6697.500000000012, 3967.500000000002, 7697.5000000000055, 14710.000000000016, 10575.00000000001, 7947.500000000001, 5030.000000000003, -389.99999999999994]",1927.3
4011.749999999999,,375,,,,0.5954357903316183,"[-6217.499999999965, -5922.500000000002, 2855.0000000000027, 3147.500000000001, 7059.999999999999, 12790.000000000005, 11312.500000000004, 8377.500000000002, 6405.000000000003, 310.0000000000009]",1963.1
4165.000000000006,,339,,,,0.5994712103407756,"[-6002.499999999986, -5912.4999999999945, 6637.500000000015, 4165.000000000001, 8407.500000000004, 12705.00000000001, 9707.500000000002, 5880.000000000004, 5805.0, 257.5000000000004]",1702.0
1770.250000000001,,351,,,,0.5834005599582404,"[-6747.499999999964, -10577.49999999998, 295.00000000003365, 2145.000000000001, 4517.500000000002, 8007.500000000003, 7190.000000000006, 6235.000000000001, 6985.000000000001, -347.4999999999998]",2107.3
2539.5000000000045,,307,,,,0.5898560898560898,"[-5757.499999999984, -8969.999999999973, 3714.9999999999986, 5692.500000000004, 3205.0000000000045, 9542.500000000002, 7357.500000000007, 6085.000000000003, 5175.000000000002, -649.9999999999994]",1709.4
2417.000000000034,,574,,,,0.5818970437164708,"[-12650.000000000005, -13797.499999999965, -12822.499999999996, 10705.00000000001, 7649.999999999997, 8489.999999999998, 13440.00000000002, 11807.500000000004, 10812.500000000007, 535.0000000000023]",3504.4
576.2500000000014,,265,,,,0.5784087548062703,"[-5484.999999999966, -11257.499999999978, -619.9999999999812, 570.0000000000008, -2644.999999999995, 7572.500000000002, 8815.000000000005, 5560.000000000002, 3270.0000000000005, -17.499999999999936]",1690.5
5264.500000000017,,439,,,,0.5986777008185662,"[-2752.4999999999545, -7669.999999999947, 107.50000000001943, 10080.000000000002, 10232.499999999998, 13492.500000000015, 14927.500000000005, 9225.0, 6040.000000000001, -1037.4999999999986]",2223.4
3946.750000000005,,402,,,,0.5932965555607065,"[-4089.999999999953, -10257.499999999956, -3319.999999999977, 6387.499999999999, 11190.00000000001, 12417.500000000002, 12785.0, 8492.5, 6107.500000000004, -244.99999999999974]",2157.1
4894.500000000003,,388,,,,0.6003417210313762,"[-2219.9999999999936, -8639.999999999967, 5840.000000000006, 5775.0000000000055, 8787.500000000004, 13632.500000000013, 11485.000000000007, 9430.000000000005, 5412.500000000003, -557.4999999999993]",1931.4
4275.0,,404,,,,0.5951460885956644,"[-7977.499999999956, -8092.499999999953, 2615.000000000002, 5317.5, 10740.00000000001, 13460.000000000002, 12560.000000000011, 8407.500000000004, 6502.500000000002, -782.4999999999991]",2122.0
3616.500000000002,,372,,,,0.5931024126539193,"[-4989.999999999984, -11239.999999999942, 6615.00000000002, 7692.500000000003, 7715.000000000002, 11052.500000000011, 10085.000000000004, 6980.000000000004, 3552.5000000000005, -1297.4999999999998]",1997.8
4761.000000000021,,427,,,,0.5965118380625339,"[-4824.999999999972, -5957.499999999948, 4462.500000000012, 5305.0, 7050.000000000003, 13422.500000000016, 14355.000000000002, 8042.500000000003, 5185.000000000002, 570.0000000000007]",2213.2
3855.500000000018,,399,,,,0.5929777114613448,"[-6452.499999999994, -7082.499999999942, 4732.500000000002, 3087.500000000003, 7049.999999999998, 13570.000000000013, 12072.500000000007, 5850.000000000005, 5187.500000000002, 540.0000000000006]",2144.6
4495.250000000022,,402,,,,0.5966398690608001,"[-4617.499999999968, -7194.999999999992, 6577.500000000024, 6907.500000000005, 7597.5000000000055, 11832.500000000002, 11885.0, 6950.0, 5302.500000000003, -287.4999999999999]",2077.3
2131.7500000000214,,376,,,,0.5845890873105124,"[-7349.9999999999745, -7367.499999999985, -787.4999999999925, 5535.000000000005, 6550.000000000008, 9135.000000000011, 9717.500000000005, 4175.000000000003, 2337.5000000000005, -627.4999999999998]",2223.1
1393.0000000000186,,373,,,,0.5810470567806911,"[-6159.999999999984, -14224.999999999996, -1789.9999999999675, 6772.500000000011, 1587.500000000006, 4650.000000000005, 11867.500000000002, 9335.0, 2130.000000000001, -237.49999999999986]",2303.6
2996.250000000011,,357,,,,0.5901440485216073,"[-11182.499999999975, -4434.999999999995, 2700.0000000000136, 7522.500000000001, -2782.4999999999945, 9937.500000000005, 9835.000000000007, 8445.000000000002, 8880.0, 1042.5000000000016]",1978.5
2879.250000000008,,394,,,,0.5878417554970786,"[-7009.999999999973, -7882.4999999999845, -2042.4999999999823, 7682.500000000002, 4870.000000000003, 9135.000000000015, 12385.00000000001, 6295.000000000003, 6175.000000000002, -814.9999999999999]",2242.1
311.25000000001,,285,,,,0.5766729373824241,"[-5889.999999999935, -10212.499999999993, 3435.0000000000177, 1092.500000000001, 792.5000000000023, 4742.500000000009, 4605.0, 2850.000000000002, 2292.5, -594.9999999999999]",1860.5
3597.000000000012,,396,,,,0.5916496945010183,"[-8439.999999999993, -9037.499999999984, 747.500000000018, 6202.5, 9482.5, 13510.000000000002, 11002.5, 7805.000000000003, 4940.000000000001, -242.49999999999923]",2160.4
4201.500000000003,,430,,,,0.5932372601788349,"[-9157.499999999984, -7529.999999999973, 1820.000000000026, 7015.000000000009, 6320.000000000007, 10285.000000000005, 14162.500000000004, 10037.5, 8500.000000000004, 562.5000000000003]",2303.8
-482.99999999999727,,295,,,,0.5726234993111592,"[-6432.499999999957, -13089.999999999978, -4715.0, -845.0000000000002, -3484.99999999999, 5627.500000000014, 7360.000000000002, 5682.5, 5132.5, -64.99999999999999]",2032.4
3092.000000000015,,318,,,,0.5931200187529302,"[2797.500000000019, -11019.99999999997, -2994.999999999978, 5892.500000000001, 6952.500000000009, 11265.000000000013, 10665.000000000007, 6182.500000000003, 1820.0000000000007, -639.9999999999999]",1706.4
4004.250000000022,,420,,,,0.5926546448569288,"[-7679.999999999973, -10069.999999999998, 732.5000000000035, 10537.50000000001, 9157.5, 10512.50000000001, 13980.000000000004, 8760.000000000007, 4307.5, -194.99999999999966]",2268.1
2444.2500000000173,,371,,,,0.5863998880649224,"[-2987.4999999999836, -12504.999999999982, -3987.499999999957, 5957.500000000004, 7720.000000000002, 8120.000000000009, 12207.500000000007, 7745.0, 3400.0, -1227.4999999999995]",2144.1
2200.750000000024,,434,,,,0.5834582420538837,"[-6524.999999999985, -14189.999999999993, -4309.999999999997, 8852.500000000005, 6210.000000000002, 9750.000000000018, 10437.500000000002, 2630.000000000001, 8697.500000000004, 455.0000000000016]",2601.9
3820.000000000002,,396,,,,0.5929511278195488,"[-7957.499999999993, -7984.999999999953, 4069.999999999997, 4880.000000000001, 9370.0, 13642.50000000001, 9982.500000000004, 7440.000000000002, 5990.000000000001, -1232.499999999999]",2128.0
3914.2500000000177,,434,,,,0.5915012014670545,"[-6349.999999999946, -11619.999999999942, 5495.000000000003, 9765.0, 6675.00000000001, 10287.500000000015, 11870.000000000004, 8882.500000000002, 4282.500000000001, -144.9999999999985]",2372.1
4559.750000000006,,379,,,,0.5987895862680649,"[-3285.0000000000014, -7454.999999999978, 4570.000000000013, 5787.5, 8922.500000000005, 12585.000000000011, 10900.000000000011, 7920.0, 6570.0, -917.4999999999993]",1916.7
2865.5,,309,,,,0.5920504581697013,"[-7394.999999999956, -3302.499999999948, 3435.0000000000123, 2600.0, 8050.000000000003, 11182.500000000011, 5097.500000000004, 4357.500000000002, 4555.0, 75.00000000000017]",1680.6
2595.5000000000146,,314,,,,0.5898773357789752,"[-4702.4999999999845, -10404.999999999989, 5627.500000000012, 7170.000000000002, 6992.5, 7515.000000000009, 6790.000000000004, 5340.000000000001, 2340.000000000001, -712.4999999999998]",1744.6
3072.2500000000155,,383,,,,0.5893449129196433,"[-11387.49999999997, -10634.999999999998, 6017.500000000017, 6025.000000000002, 9300.000000000004, 10837.500000000013, 9947.500000000002, 7080.000000000007, 4165.000000000001, -627.4999999999991]",2141.7
1643.500000000014,,357,,,,0.5826151422481698,"[-8857.499999999998, -9754.999999999965, -597.499999999985, 8277.500000000002, 472.50000000000813, 6129.999999999999, 7690.000000000005, 6667.500000000001, 7057.5, -649.9999999999997]",2158.2
4089.000000000021,,436,,,,0.5923057389537837,"[-6187.499999999958, -7782.499999999969, 2935.0000000000405, 5770.000000000008, 6680.00000000001, 12152.500000000007, 12867.500000000013, 8915.000000000002, 5300.000000000001, 240.00000000000057]",2362.8
2687.250000000001,,369,,,,0.5877739221371868,"[-9852.499999999942, -10132.499999999964, 2147.5000000000314, 4335.000000000002, 7000.000000000007, 10467.50000000001, 9517.500000000005, 8310.0, 6202.500000000001, -1122.4999999999998]",2103.7
1674.7499999999995,,256,,,,0.5862648819533194,"[-3267.4999999999686, -8517.499999999989, 3917.5000000000205, 2305.000000000002, 4242.500000000004, 9860.000000000002, 2422.5000000000023, 3357.500000000001, 2807.5000000000014, -379.99999999999983]",1486.7
1276.750000000001,,413,,,,0.5799388805075238,"[-6379.999999999935, -10529.999999999942, -3229.9999999999727, 5462.500000000011, -2102.4999999999895, 4967.500000000001, 10850.000000000004, 8037.5000000000055, 6390.000000000004, -697.4999999999999]",2585.1
3460.500000000021,,437,,,,0.5891210315841019,"[-6372.499999999982, -9817.499999999969, -3740.0000000000005, 8587.50000000001, 6877.500000000015, 11747.500000000018, 13172.500000000016, 8747.50000000001, 5807.500000000002, -404.9999999999989]",2450.6
576.2500000000099,,253,,,,0.5785869903516963,"[-5314.999999999964, -10884.999999999964, 4887.500000000009, -554.9999999999999, 6360.000000000002, 2695.000000000003, 2895.0000000000036, 4265.000000000002, 2447.5000000000014, -1032.4999999999998]",1606.5
-278.7499999999869,,307,,,,0.5736627488606381,"[-6347.499999999989, -10302.499999999947, -4214.9999999999845, 2112.5, 2410.000000000001, 2682.5000000000114, 1437.4999999999995, 6855.000000000001, 3310.0000000000023, -729.9999999999998]",2084.5
-1758.9999999999843,,392,,,,0.5688263372174646,"[-7664.999999999992, -9227.49999999999, -9617.5, 7305.000000000018, 1590.0000000000255, 875.0000000000184, 3102.500000000016, 1277.5000000000039, 1037.5000000000048, -6267.499999999999]",2849.2
2881.25000000001,,428,,,,0.5866720680575248,"[-10222.49999999994, -10604.999999999944, 437.5000000000368, 12305.00000000001, 4602.500000000005, 8815.000000000011, 11252.500000000007, 7482.5, 5307.500000000001, -562.4999999999998]",2468.5
3553.7500000000014,,375,,,,0.5925450506047889,"[-8634.999999999955, -6834.999999999988, 4982.500000000001, 2715.0000000000023, 8605.000000000002, 11620.000000000018, 9980.00000000001, 6367.500000000004, 6570.000000000002, 167.5000000000002]",2025.5
708.7500000000175,,459,,,,0.5773883740522325,"[-14062.499999999984, -12322.500000000007, -9532.499999999955, 10245.000000000015, 3305.000000000017, 2585.0000000000146, 8852.500000000018, 10242.500000000011, 7617.500000000003, 157.5000000000015]",2967.5
583.5000000000034,,253,,,,0.5786237734442926,"[-3732.5000000000023, -8402.500000000005, 2605.000000000014, 3622.500000000003, 1882.5, 4397.500000000005, 3697.500000000001, -337.4999999999999, 2595.0000000000005, -492.5]",1610.2
3549.750000000002,,401,,,,0.5911300949697823,"[-2712.5000000000005, -11114.999999999947, -459.9999999999802, 5260.000000000001, 5680.000000000003, 11642.500000000013, 10762.50000000001, 8785.000000000007, 8910.0, -1254.9999999999995]",2200.7
3349.7500000000146,,328,,,,0.5942436950652037,"[-1792.4999999999861, -10142.49999999997, 1952.4999999999998, 3210.0000000000045, 9865.000000000007, 11452.500000000007, 9020.000000000005, 6097.500000000002, 3905.000000000002, -69.99999999999918]",1740.7
615.2500000000067,,381,,,,0.577503764294144,"[-7412.4999999999545, -14152.49999999996, -2782.4999999999714, 4867.500000000011, -624.9999999999977, 4442.500000000007, 11735.0, 8367.500000000004, 2077.500000000002, -364.9999999999999]",2457.3
2266.249999999998,,440,,,,0.5836152822657289,"[-8302.499999999976, -13584.999999999942, -2637.499999999971, 6672.500000000002, 5657.500000000012, 10690.000000000013, 11920.000000000004, 7787.5000000000055, 5502.5, -1042.5]",2630.5
3360.500000000022,,432,,,,0.5888030888030888,"[-9367.499999999969, -10212.499999999984, 6907.499999999996, 9574.999999999998, 1262.4999999999989, 8337.500000000004, 12682.500000000011, 9257.500000000007, 5172.499999999999, -9.999999999999565]",2434.6
5114.25000000001,,420,,,,0.5991682812721516,"[-4487.499999999961, -6310.000000000005, 570.0000000000048, 8002.500000000004, 11127.5, 11057.5, 15727.500000000005, 9205.000000000005, 6447.500000000002, -197.49999999999974]",2116.1
3740.000000000014,,442,,,,0.5902777777777778,"[-6422.499999999968, -10809.999999999958, 6955.000000000029, 12732.500000000007, 3627.5000000000005, 8055.0, 12555.0, 7580.000000000007, 3680.000000000002, -552.4999999999999]",2448.0
3647.50000000001,,421,,,,0.5907016788635385,"[-4149.999999999951, -8019.9999999999545, 717.5000000000425, 8997.500000000007, 7187.500000000002, 8272.500000000022, 12427.500000000013, 5742.500000000004, 5850.000000000004, -549.9999999999998]",2323.0
1266.2500000000198,,343,,,,0.5809771064432382,"[-7734.999999999993, -9497.499999999987, -5539.999999999996, 5167.500000000001, 7755.0000000000055, 8905.0, 4465.000000000005, 3605.000000000001, 4760.000000000001, 777.5000000000008]",2118.5
3165.500000000014,,404,,,,0.5889289800228813,"[-8352.49999999996, -10549.999999999978, 3335.0000000000223, 7335.000000000008, 2335.000000000006, 12195.0, 14132.500000000007, 8260.000000000007, 4127.500000000002, -1162.4999999999995]",2272.6
1049.7499999999998,,330,,,,0.5800941427670209,"[-4392.49999999996, -9969.99999999999, -3060.0, 3577.500000000007, -137.499999999994, 6367.50000000001, 7740.000000000006, 6295.0, 4000.0000000000014, 77.50000000000018]",2060.7
988.7500000000024,,310,,,,0.5801084990958408,"[-4459.999999999996, -8607.499999999998, -1544.9999999999548, 5407.5000000000055, 4275.000000000003, 8857.500000000015, 3032.5000000000023, 1782.5000000000014, 1804.9999999999998, -659.9999999999998]",1935.5
4933.500000000006,,449,,,,0.5960995637670002,"[-2797.4999999999673, -7294.999999999996, 2942.500000000032, 10355.000000000002, 7735.000000000009, 8765.000000000004, 14132.500000000007, 9577.500000000007, 6510.000000000001, -589.9999999999991]",2338.2
2768.9999999999995,,392,,,,0.5873461744248261,"[-8990.000000000004, -7387.4999999999545, -1122.4999999999911, 11192.500000000005, 5490.000000000009, 7577.500000000001, 10667.500000000007, 6067.500000000003, 4342.5, -147.4999999999991]",2242.8
3146.750000000021,,458,,,,0.5869507424708519,"[-6987.499999999953, -9449.999999999965, -104.99999999999199, 6967.500000000001, 4585.000000000009, 8932.499999999998, 12450.000000000011, 9822.500000000004, 4750.0, 502.5000000000001]",2633.1
4866.750000000018,,443,,,,0.5961129668994838,"[-8664.99999999995, -8479.999999999987, 5262.500000000005, 11700.000000000004, 9452.500000000007, 10997.500000000022, 11302.500000000007, 11272.5, 6012.5, -187.49999999999935]",2305.1
1175.5000000000189,,374,,,,0.5800308140032526,"[-13489.99999999998, -13309.999999999942, -4692.500000000003, 10607.500000000004, 562.5000000000124, 4149.999999999999, 10392.500000000005, 8960.000000000005, 8075.000000000003, 500.00000000000045]",2336.6
3602.2500000000123,,380,,,,0.5925402931294736,"[-7337.499999999972, -7554.999999999967, 5257.500000000027, 10705.000000000005, 5250.0, 9897.500000000002, 10170.0, 7265.000000000004, 3237.5000000000023, -867.4999999999998]",2053.7
1530.000000000001,,388,,,,0.5814177852348993,"[-6807.499999999992, -11749.999999999965, -347.4999999999703, 6560.000000000011, 825.0000000000063, 6482.500000000019, 11265.000000000004, 7462.5, 1612.5000000000014, -2.499999999999547]",2384.0
