value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
7670.250000000007,,634,,,,0.5989448381356726,"[-2947.4999999999914, 75.0000000000034, 1510.0000000000173, 15535.00000000004, 12592.500000000022, 12932.500000000018, 10075.00000000001, 13645.000000000004, 7567.5, 5717.500000000002]",3203.3
6729.000000000016,,581,,,,0.5976200080677693,"[-2324.999999999957, 2012.5000000000289, 1732.499999999997, 12305.000000000018, 9422.500000000013, 7912.50000000002, 10090.000000000011, 11955.000000000002, 9652.500000000002, 4532.5]",2974.8
7756.250000000008,,585,,,,0.6020582592011163,"[2890.0000000000146, 2760.0000000000173, 6105.000000000043, 17240.000000000022, 11955.000000000005, 14780.000000000022, 9895.000000000004, 8047.500000000002, 2867.500000000001, 1022.5000000000007]",2866.5
8610.999999999996,,586,,,,0.606230958943856,"[3367.5000000000473, 6782.500000000035, 8977.500000000002, 16607.50000000003, 13245.000000000004, 14165.000000000024, 10500.00000000001, 8505.0, 2455.000000000001, 1505.0000000000014]",2757.2
7680.000000000014,,558,,,,0.603486646884273,"[1425.0000000000011, 3082.5000000000487, 7022.500000000038, 14197.50000000002, 10675.000000000016, 11377.50000000001, 11762.500000000004, 7350.000000000002, 6667.500000000003, 3240.0000000000014]",2696.0
8426.750000000024,,589,,,,0.605083717111135,"[7247.500000000056, 4775.0000000000555, 7757.500000000048, 15062.499999999996, 9307.500000000018, 14344.999999999998, 11830.0, 5810.000000000002, 4515.0, 3617.500000000001]",2801.1
8507.750000000016,,587,,,,0.605622143037109,"[4592.5000000000355, 4955.0, 7570.000000000019, 9067.500000000011, 14030.000000000002, 13212.500000000004, 12382.500000000002, 11917.500000000002, 6607.500000000002, 742.5000000000001]",2778.3
8200.25000000001,,594,,,,0.6036391576153389,"[4257.50000000005, 4587.500000000044, 8012.5000000000455, 13597.50000000002, 13667.500000000007, 13817.500000000027, 9907.500000000004, 7655.000000000003, 3280.000000000001, 3220.000000000001]",2863.3
6181.250000000011,,578,,,,0.5954102691101205,"[2670.0000000000596, -1412.4999999999427, 3862.5000000000105, 7922.499999999999, 9194.999999999998, 9997.500000000016, 9720.000000000005, 9742.500000000002, 7819.999999999999, 2295.0000000000005]",3028.5
6360.500000000011,,581,,,,0.5960153307341571,"[935.0000000000305, 3862.5000000000236, 3487.5000000000073, 12402.50000000001, 7427.500000000006, 6575.000000000008, 7955.0000000000155, 7562.499999999998, 8250.000000000004, 5147.500000000002]",3026.6
5246.000000000001,,734,,,,0.5875047673531655,"[-3284.999999999961, -8610.000000000004, -3212.499999999975, 10462.500000000047, 12365.000000000025, 6790.000000000022, 9562.50000000003, 14460.000000000007, 7957.500000000007, 5970.000000000001]",4195.2
7399.000000000018,,571,,,,0.601248758336881,"[4515.000000000013, 3320.0000000000637, 9492.500000000047, 12057.500000000011, 10840.000000000007, 11117.50000000002, 8572.500000000011, 4615.0, 6657.500000000002, 2802.5]",2818.8
7056.000000000009,,592,,,,0.598463687150838,"[-3069.999999999972, 887.5000000000433, 8217.499999999996, 14990.000000000033, 9032.50000000001, 11265.000000000018, 10365.0, 8100.0, 6140.000000000002, 4632.500000000001]",3007.2
8555.000000000018,,657,,,,0.60142063001853,"[3230.000000000065, 2905.0000000000623, 5802.500000000039, 13290.00000000003, 13952.500000000005, 13470.000000000016, 11667.499999999998, 10417.500000000002, 6790.000000000002, 4025.000000000001]",3238.0
9407.250000000013,,600,,,,0.6092368162463151,"[3205.000000000061, 7002.500000000062, 9430.000000000035, 18392.500000000025, 13787.500000000016, 13687.500000000004, 10857.499999999998, 8342.500000000002, 6285.000000000002, 3082.5000000000005]",2747.7
5228.500000000016,,422,,,,0.599707022020603,"[3370.000000000013, -2022.499999999996, 2902.5000000000246, 5682.500000000008, 9170.000000000011, 10840.0, 6937.500000000007, 5680.000000000002, 6167.500000000003, 3557.5000000000005]",2116.2
7217.000000000005,,533,,,,0.6028820893215886,"[2750.000000000039, 1842.5000000000277, 7747.499999999995, 12737.500000000022, 7940.000000000011, 13730.000000000015, 11850.000000000005, 7477.500000000002, 3630.000000000001, 2465.0000000000005]",2588.4
6408.000000000011,,454,,,,0.6045353982300885,"[8722.5, 6552.500000000036, 12205.000000000035, 3135.0000000000005, 7740.000000000011, 9807.50000000001, 7560.0000000000055, 2265.000000000002, 6312.500000000001, -219.99999999999994]",2169.6
6076.500000000022,,529,,,,0.5973581573331371,"[3982.5000000000464, 1050.000000000013, 9212.500000000042, 13567.500000000013, 6105.00000000001, 14235.0, 10290.0, 2225.0000000000023, -462.4999999999997, 560.0000000000005]",2717.8
8126.000000000001,,598,,,,0.6029898043538164,"[2672.5000000000277, 2330.0000000000077, 5907.500000000033, 12080.0, 12840.000000000005, 12300.00000000002, 10637.50000000001, 8600.0, 7857.500000000003, 6035.0]",2903.2
8118.000000000026,,613,,,,0.6020455756929638,"[3260.0000000000464, 1367.5000000000487, 5595.00000000004, 17300.00000000003, 12357.500000000013, 12817.500000000018, 9002.500000000002, 11782.500000000002, 5170.000000000003, 2527.500000000001]",3001.6
6240.25000000002,,532,,,,0.5980157120200642,"[-457.49999999995856, 2862.50000000006, 5677.4999999999945, 11117.5, 9042.500000000015, 10020.00000000001, 9607.500000000011, 8380.000000000002, 1785.0000000000016, 4367.5]",2711.3
6176.249999999996,,561,,,,0.5961624121980469,"[-814.9999999999914, -4169.999999999978, -909.9999999999584, 10250.000000000016, 11285.000000000016, 11342.500000000015, 9850.000000000005, 10212.500000000002, 9077.500000000004, 5640.000000000001]",2918.5
7054.000000000019,,634,,,,0.5964746712128592,"[1162.5000000000593, -4504.999999999997, -369.9999999999863, 13302.500000000025, 10612.500000000015, 10972.500000000011, 9867.5, 13447.500000000005, 10527.500000000004, 5522.5]",3284.8
6718.749999999998,,594,,,,0.5969316141668026,"[3595.0000000000528, -1779.9999999999968, 260.00000000002785, 12160.000000000022, 11245.000000000002, 11620.000000000024, 8412.500000000007, 8227.500000000007, 8127.500000000001, 5320.0]",3063.5
8412.999999999998,,633,,,,0.6021422118983094,"[-2444.999999999939, 3412.500000000028, 4835.000000000011, 17832.5, 14357.500000000002, 11400.000000000005, 11040.0, 11430.00000000001, 7192.500000000001, 5075.000000000001]",3099.6
7729.249999999999,,606,,,,0.6006777183482276,"[235.00000000005076, 1475.0000000000177, 4685.000000000004, 14317.500000000024, 13172.500000000016, 12427.500000000027, 13390.000000000013, 8800.000000000004, 6040.000000000002, 2750.000000000001]",3010.1
9527.00000000003,,645,,,,0.6067066106127313,"[5247.5000000000055, 7707.500000000012, 7147.500000000039, 16007.500000000004, 14347.500000000011, 12907.500000000016, 11287.500000000011, 11210.000000000004, 6782.500000000002, 3137.5]",3020.9
7403.50000000002,,555,,,,0.6022769140078108,"[3327.5000000000055, 3335.0000000000505, 5460.000000000045, 10505.000000000007, 9547.500000000016, 12922.500000000002, 11440.000000000005, 9005.000000000004, 5207.5, 3285.000000000001]",2714.2
7441.500000000025,,569,,,,0.6015407661031458,"[7220.000000000006, 627.5000000000073, 3595.000000000022, 12585.000000000018, 10670.000000000004, 13040.000000000005, 7704.999999999998, 7175.000000000003, 7072.500000000004, 4725.0]",2803.8
9341.000000000013,,620,,,,0.6073307489962619,"[1845.0000000000537, 3405.0000000000095, 6985.0000000000055, 17137.50000000001, 14992.500000000004, 14052.499999999998, 11667.500000000013, 11392.500000000002, 8210.0, 3722.5]",2889.2
7284.000000000022,,542,,,,0.6025408348457351,"[3822.50000000001, 3382.5000000000045, 7015.000000000006, 11582.500000000022, 9157.500000000004, 12862.500000000015, 9570.000000000004, 9865.000000000002, 2505.0000000000005, 3077.5000000000005]",2644.8
8139.500000000003,,583,,,,0.6040551152994931,"[795.0000000000002, 4412.500000000003, 6232.500000000046, 15050.000000000004, 15607.500000000018, 10725.00000000001, 11515.000000000013, 10085.000000000005, 3869.9999999999995, 3102.500000000001]",2801.4
7355.750000000005,,568,,,,0.6012339955062591,"[982.5000000000056, 4702.500000000001, 4912.500000000036, 14440.000000000018, 8500.000000000002, 10892.5, 11102.500000000002, 10845.000000000002, 2940.0000000000005, 4240.000000000001]",2803.9
7782.750000000018,,618,,,,0.6002334403268165,"[597.5000000000274, -1379.9999999999563, 3892.5000000000045, 13360.000000000002, 11537.500000000015, 15635.000000000007, 13587.500000000004, 9605.000000000004, 6175.000000000003, 4817.500000000001]",3084.3
5320.750000000026,,554,,,,0.5928195853846412,"[-5072.499999999951, -8902.499999999976, -3524.9999999999795, 9532.500000000004, 11132.500000000018, 10652.500000000024, 10385.000000000007, 10622.500000000004, 11970.000000000004, 6412.500000000003]",2985.9
6734.750000000013,,569,,,,0.5982657961101323,"[585.0000000000201, -3447.499999999976, -264.99999999998306, 8217.500000000015, 11885.000000000013, 11107.500000000004, 11842.500000000011, 10397.500000000002, 10652.5, 6372.500000000002]",2894.7
6524.500000000014,,540,,,,0.5988870176466281,"[925.0000000000263, 3620.00000000005, 4755.000000000051, 11300.000000000022, 11310.000000000005, 7020.0, 9300.000000000015, 9640.0, 6342.5, 1032.5000000000002]",2731.4
6445.749999999998,,536,,,,0.5987683911648659,"[4742.500000000046, -872.4999999999887, 5769.999999999999, 9865.000000000005, 12659.999999999998, 12322.500000000013, 9970.000000000004, 2335.0000000000014, 5697.500000000002, 1967.5000000000005]",2711.9
7472.5000000000255,,581,,,,0.6009732360097324,"[4045.000000000003, -1432.499999999987, 4485.000000000012, 11292.500000000025, 11995.000000000022, 11620.000000000011, 11310.000000000015, 9612.500000000002, 8395.000000000002, 3402.5000000000014]",2877.0
6420.750000000019,,507,,,,0.6004196524011244,"[7562.499999999997, 2277.500000000017, 7842.500000000043, 5410.000000000003, 11190.000000000018, 10367.500000000015, 5720.000000000002, 7692.500000000004, 5605.0, 540.0000000000003]",2525.9
8200.750000000024,,677,,,,0.5989935340413705,"[5292.500000000045, 692.5000000000027, 2397.500000000052, 15067.500000000018, 12907.500000000016, 11630.000000000015, 10602.500000000011, 12052.500000000007, 6852.500000000004, 4512.5]",3417.9
8092.250000000008,,596,,,,0.6029264589156917,"[1309.999999999999, 5797.499999999998, 6410.000000000041, 15135.000000000015, 13307.500000000004, 11505.000000000007, 11314.999999999998, 11902.500000000005, 2785.0000000000005, 1455.0000000000005]",2897.7
8606.00000000001,,599,,,,0.6052687113111986,"[5997.500000000015, 6867.500000000058, 9420.000000000035, 17195.00000000003, 10412.500000000011, 11407.500000000025, 11275.000000000007, 8160.000000000002, 3607.5000000000005, 1717.5000000000005]",2843.2
8267.250000000025,,610,,,,0.602895029861322,"[2627.5000000000164, -2574.9999999999477, 6925.000000000002, 15302.500000000035, 10219.999999999998, 15340.000000000005, 12185.0, 10842.500000000005, 6447.500000000002, 5357.500000000002]",2963.7
8826.250000000024,,617,,,,0.6050775259839837,"[3455.000000000019, 8197.500000000042, 9420.000000000011, 12390.000000000025, 14187.500000000005, 11275.000000000002, 10002.500000000005, 10007.5, 7055.000000000001, 2272.5]",2934.5
7942.250000000024,,558,,,,0.6048390126610813,"[6987.4999999999945, 6670.000000000015, 9012.50000000005, 14777.500000000004, 12272.500000000007, 10255.00000000001, 7797.500000000002, 4830.000000000002, 5557.5, 1262.5000000000002]",2661.7
801.7500000000015,,202,,,,0.5814496018019467,"[937.5000000000211, 1717.5000000000064, 4670.000000000005, -0.0, -0.0, -119.99999999999993, 745.0000000000002, 67.50000000000004, -0.0, -0.0]",1243.1
8201.500000000005,,555,,,,0.6064498811258532,"[1365.000000000025, 3590.0000000000005, 9432.500000000007, 13695.000000000018, 11352.500000000007, 12937.500000000016, 11810.000000000005, 8825.000000000005, 6402.500000000004, 2605.000000000001]",2607.8
6485.000000000036,,462,,,,0.6042908762420959,"[2202.5000000000537, 8745.000000000047, 8677.500000000053, 2132.5000000000055, 9865.000000000011, 9087.500000000011, 10150.0, 6742.500000000004, 6880.000000000003, 367.5000000000004]",2214.0
7162.250000000016,,564,,,,0.6005639433201271,"[2895.0000000000255, 5185.000000000026, 4480.000000000058, 12387.500000000016, 14935.00000000002, 9380.000000000011, 10775.00000000001, 7525.000000000003, 4057.500000000002, 2.5000000000005684]",2801.7
7689.000000000007,,560,,,,0.6033643204957946,"[5242.500000000019, 2537.5000000000173, 8245.0, 13965.000000000025, 11330.000000000016, 12007.500000000011, 9977.500000000005, 8140.000000000002, 642.5000000000006, 4802.500000000002]",2710.8
7395.25000000001,,542,,,,0.603126307382193,"[5415.000000000044, 6030.00000000006, 10555.000000000007, 10520.000000000011, 7620.000000000015, 10420.000000000018, 10112.500000000007, 7597.500000000004, 5280.000000000002, 402.49999999999994]",2629.3
8199.250000000018,,556,,,,0.6063654795149382,"[4517.500000000004, 4762.499999999998, 6412.499999999997, 13055.000000000007, 11285.000000000004, 13915.000000000024, 12600.0, 8725.000000000004, 4945.000000000002, 1775.0]",2614.1
7541.750000000015,,574,,,,0.6017144274025008,"[422.4999999999985, 4885.000000000009, 4642.500000000051, 12010.000000000016, 12325.000000000004, 14982.500000000004, 9432.500000000011, 9492.5, 3175.000000000001, 4050.0]",2823.1
5883.500000000005,,518,,,,0.5970669867226764,"[-104.99999999999434, 3367.5000000000045, 5555.000000000043, 8685.00000000001, 6365.0000000000055, 10917.50000000001, 7010.000000000011, 7910.000000000001, 5157.5, 3972.500000000001]",2666.2
8235.500000000025,,578,,,,0.6048755713560183,"[2322.500000000017, 3155.000000000032, 7734.999999999998, 15297.5, 12515.000000000005, 11919.999999999998, 11502.500000000013, 7862.500000000005, 6380.0, 3665.0000000000014]",2756.6
6933.500000000015,,519,,,,0.6023166023166023,"[6490.000000000005, 3855.0000000000127, 9417.50000000001, 12637.500000000004, 9495.000000000005, 12135.000000000022, 7045.000000000005, 4950.000000000002, 670.0000000000002, 2640.0000000000005]",2538.2
7371.500000000017,,668,,,,0.5962569929061653,"[-1912.5000000000039, -2182.5, 3027.5000000000223, 12670.000000000018, 9842.500000000022, 12812.5, 11827.500000000016, 14645.000000000007, 6835.000000000001, 6150.000000000002]",3467.8
7242.749999999998,,551,,,,0.6017427906805006,"[1650.000000000039, 3225.000000000033, 5374.999999999997, 11292.500000000007, 14682.500000000013, 8015.000000000002, 9157.500000000013, 10452.500000000004, 5467.5, 3110.0]",2708.3
8873.750000000005,,632,,,,0.6042911371513451,"[760.0000000000578, 3680.000000000008, 6740.000000000001, 16347.500000000005, 15582.500000000016, 13997.50000000002, 11490.000000000005, 9720.000000000005, 5607.500000000003, 4812.500000000002]",3029.5
6020.25000000003,,596,,,,0.5939835398732382,"[1434.9999999999948, -4739.9999999999845, -1314.9999999999652, 8422.500000000027, 10697.5, 10835.000000000013, 8232.500000000011, 11020.000000000007, 10037.5, 5577.500000000002]",3171.3
8132.000000000025,,586,,,,0.603812358276644,"[1167.5000000000052, 2052.5000000000514, 5752.500000000057, 13247.50000000002, 12202.500000000007, 13495.000000000007, 12840.000000000004, 9510.000000000002, 6930.000000000004, 4122.500000000001]",2822.4
7971.000000000025,,589,,,,0.6028589403047673,"[4272.500000000021, 2357.5000000000314, 7140.000000000057, 10822.500000000002, 14717.500000000024, 11790.00000000002, 9355.0, 7330.0000000000055, 7030.000000000004, 4895.0]",2861.2
8872.750000000025,,609,,,,0.6058477905642666,"[2362.5000000000473, 3072.4999999999955, 6647.500000000014, 14102.50000000002, 15372.500000000005, 13912.500000000011, 12292.500000000004, 11437.500000000004, 5855.0000000000055, 3672.5]",2876.3
7643.500000000023,,592,,,,0.6010852501535732,"[4612.500000000011, 1675.000000000011, 3455.000000000036, 13740.000000000013, 11954.999999999998, 10600.00000000001, 8082.500000000007, 9082.499999999998, 8232.500000000005, 5000.000000000001]",2930.2
8294.000000000013,,609,,,,0.6030505952380952,"[-332.499999999941, 3647.4999999999973, 7727.500000000042, 14090.00000000001, 13352.500000000018, 11990.0, 11882.500000000007, 10327.500000000005, 5590.000000000001, 4665.000000000002]",2956.8
8071.000000000004,,660,,,,0.5992722242271141,"[2025.0000000000348, -1495.000000000005, 2692.4999999999936, 12872.500000000002, 13640.000000000005, 14037.500000000022, 10302.500000000011, 12130.000000000004, 9152.500000000005, 5352.500000000001]",3325.2
7342.000000000013,,544,,,,0.6027014790220344,"[1502.499999999995, -1647.4999999999877, 6802.500000000022, 11227.500000000024, 11807.500000000015, 14710.000000000005, 10912.500000000016, 11280.000000000005, 6987.500000000002, -162.49999999999997]",2650.4
8567.25,,593,,,,0.6054700003556567,"[6027.500000000041, 1090.0000000000073, 6770.000000000038, 16070.000000000018, 15357.499999999998, 11322.500000000013, 12175.00000000001, 8320.000000000005, 5882.5, 2657.5]",2811.7
7624.500000000007,,651,,,,0.5979418667629536,"[440.00000000000307, -82.49999999995353, 4485.00000000004, 14822.500000000031, 11907.50000000002, 11702.50000000002, 12950.000000000015, 11807.500000000004, 4317.5, 3895.0000000000005]",3323.4
7517.00000000002,,615,,,,0.5992452586762999,"[-69.99999999995468, 205.00000000004684, 3435.0000000000277, 15407.500000000033, 13360.000000000011, 12020.000000000004, 12830.000000000013, 8822.500000000004, 5132.5, 4027.500000000002]",3100.4
9527.00000000003,,636,,,,0.6087610710255446,"[1362.500000000011, 3875.00000000003, 9310.000000000036, 16190.000000000024, 15887.50000000002, 13405.00000000001, 12157.500000000004, 13482.500000000004, 8037.500000000005, 5020.000000000002]",2924.3
8619.500000000025,,673,,,,0.6008269910708935,"[-1114.99999999997, 25.00000000001723, 2337.500000000052, 16212.500000000011, 13784.999999999996, 13955.000000000018, 12637.500000000015, 14295.000000000004, 9087.5, 4975.000000000002]",3337.4
9026.250000000007,,589,,,,0.6081056299284797,"[2210.000000000024, 2340.0000000000027, 9557.50000000003, 13172.500000000015, 15262.5, 13775.000000000004, 12427.500000000007, 12232.500000000004, 6835.000000000002, 2450.000000000001]",2726.5
8391.500000000018,,635,,,,0.60193208806727,"[2692.500000000034, -607.4999999999541, 3182.500000000027, 13627.500000000018, 16462.5, 12920.000000000022, 11550.000000000002, 11437.500000000004, 7195.000000000003, 5455.000000000001]",3115.8
8118.500000000002,,611,,,,0.6021685295495616,"[-154.9999999999553, 3500.0000000000155, 8252.499999999996, 12612.500000000018, 12065.000000000013, 12125.000000000015, 10572.500000000005, 11067.5, 8647.5, 2497.5000000000014]",2988.2
7252.750000000009,,603,,,,0.5987304911167097,"[-2807.499999999989, -6292.499999999967, 4632.500000000002, 14537.50000000002, 11772.500000000024, 13055.000000000013, 14152.50000000001, 12030.000000000004, 6427.500000000001, 5020.000000000001]",3056.3
7198.0,,582,,,,0.5996709624348779,"[2392.5000000000414, 2340.0000000000405, 3330.0000000000496, 13452.500000000025, 13805.000000000027, 9035.000000000011, 7200.0000000000055, 9900.000000000004, 7255.000000000004, 3270.0000000000005]",2917.6
7849.250000000009,,598,,,,0.6016790727711498,"[4067.5000000000646, -1097.499999999978, 4777.5, 9345.000000000013, 12317.500000000002, 12967.500000000013, 12012.500000000004, 10732.5, 10117.500000000004, 3252.5]",2942.1
7182.750000000003,,510,,,,0.604433881080195,"[1812.5000000000387, 4810.000000000051, 7717.500000000034, 13637.500000000025, 9755.000000000002, 11270.000000000013, 11600.00000000001, 7287.500000000002, 597.5000000000003, 3340.0000000000005]",2440.3
6375.250000000024,,637,,,,0.5937877582294522,"[2895.000000000074, -3932.4999999999377, 2320.0000000000555, 12925.000000000015, 9430.000000000016, 9955.000000000004, 8055.000000000008, 8615.000000000005, 7347.500000000002, 6142.500000000001]",3393.3
7830.000000000003,,564,,,,0.6038291605301914,"[4502.500000000045, 4067.4999999999995, 7112.500000000005, 9870.000000000011, 11645.000000000005, 8760.0, 11117.499999999998, 10050.000000000007, 6590.000000000004, 4585.000000000002]",2716.0
7828.750000000004,,552,,,,0.6046599734798257,"[4175.000000000054, 4145.000000000052, 4587.500000000008, 10435.000000000013, 11775.000000000018, 9807.500000000004, 10642.50000000001, 10232.5, 7567.5000000000055, 4920.0]",2639.5
7208.750000000024,,616,,,,0.5979322411324957,"[-2080.000000000002, -337.49999999998573, 3602.5000000000064, 14312.500000000016, 10210.000000000013, 11427.500000000018, 11032.500000000011, 10970.000000000007, 8440.000000000004, 4510.000000000001]",3143.5
4007.750000000005,,588,,,,0.5868351888491864,"[-9822.499999999935, -6849.9999999999645, 3172.500000000011, 7857.500000000045, 11560.000000000024, 4215.000000000015, 9400.000000000004, 8810.000000000013, 6420.0, 5315.000000000001]",3386.3
7108.500000000015,,649,,,,0.5960547360938333,"[-4479.999999999976, -4034.999999999969, 2987.5000000000346, 13755.000000000015, 13010.000000000011, 12682.500000000022, 12344.999999999998, 12105.000000000005, 7535.000000000001, 5180.000000000001]",3376.2
8613.750000000004,,638,,,,0.6027370793753019,"[-574.9999999999878, 737.500000000038, 6860.000000000044, 15390.00000000002, 13657.500000000002, 13187.50000000002, 11985.000000000007, 13727.5, 6225.0, 4942.500000000001]",3105.5
6703.750000000018,,533,,,,0.6002257761053622,"[2147.5000000000446, 3052.5000000000073, 3447.500000000047, 6470.00000000002, 13020.000000000004, 9037.499999999998, 8017.500000000007, 9762.500000000007, 7432.5, 4650.000000000002]",2657.5
5749.7500000000055,,590,,,,0.5931683887888267,"[-6864.999999999953, -3150.0000000000055, 2902.5000000000064, 9645.0, 11170.000000000002, 11200.000000000007, 9797.5, 9597.500000000007, 7250.0000000000055, 5950.000000000002]",3164.7
8135.750000000028,,607,,,,0.6024865704922464,"[3270.000000000012, 612.5000000000008, 5205.000000000051, 13582.500000000013, 13622.500000000016, 12365.000000000004, 12010.0, 11102.5, 4875.000000000002, 4712.500000000002]",2959.9
6612.000000000005,,556,,,,0.5983937163883385,"[5527.500000000007, -812.4999999999937, 9567.500000000044, 11350.000000000004, 6237.500000000005, 11470.000000000027, 10955.00000000001, 6992.500000000003, 4305.0, 527.5000000000003]",2826.4
7111.500000000014,,540,,,,0.6018176333056792,"[5027.500000000022, 2775.000000000001, 7997.500000000004, 7412.500000000023, 11282.500000000011, 13945.000000000022, 9897.500000000011, 6527.500000000001, 2927.5, 3322.500000000001]",2651.8
7351.000000000014,,575,,,,0.6007640543950652,"[3002.500000000029, -1597.4999999999557, 797.5000000000515, 11335.00000000001, 13617.500000000018, 13295.000000000004, 6947.499999999999, 11632.500000000004, 9107.5, 5372.500000000001]",2853.2
8231.250000000025,,608,,,,0.6028411973617454,"[3295.0000000000514, 4922.5000000000055, 11852.500000000033, 12370.000000000035, 14132.500000000016, 8037.500000000017, 10857.500000000011, 9972.5, 5157.500000000003, 1715.0000000000002]",2956.5
7740.500000000002,,618,,,,0.6000777554590812,"[135.000000000027, -222.49999999996325, 5855.000000000014, 12837.499999999995, 9177.50000000001, 11607.500000000022, 12142.500000000005, 12127.5, 8472.500000000002, 5272.500000000002]",3086.6
6640.000000000016,,558,,,,0.5984463276836158,"[-3237.4999999999695, 2182.500000000034, 2387.500000000033, 11405.000000000018, 11290.0, 9890.000000000004, 7280.00000000001, 11557.500000000004, 8662.500000000002, 4982.5]",2832.0
5097.250000000024,,508,,,,0.5938528682916004,"[4075.0000000000628, -77.49999999994853, 4750.000000000053, 4642.499999999998, 6677.499999999999, 11857.500000000024, 7637.500000000007, 4507.5, 5242.5, 1660.0000000000002]",2703.7
7510.750000000005,,551,,,,0.6031312034158582,"[3860.0000000000214, 4112.500000000043, 7350.000000000043, 12227.5, 10097.500000000011, 12947.5, 9665.000000000013, 8357.5, 5280.000000000002, 1210.0000000000007]",2669.9
7459.000000000012,,543,,,,0.6033957667123496,"[6495.0, 3427.5000000000255, 3579.999999999998, 12655.000000000031, 12790.0, 13967.500000000015, 9035.000000000004, 7982.500000000003, 722.5, 3935.0]",2626.8
6235.500000000019,,566,,,,0.5961760510765469,"[1967.5000000000118, -985.0, 3767.4999999999945, 5900.0000000000055, 11402.500000000004, 6832.500000000007, 10050.000000000013, 12822.500000000005, 7102.500000000002, 3495.0000000000005]",2944.6
3963.250000000002,,299,,,,0.6020178607948735,"[2785.000000000029, 2762.5000000000136, 13877.500000000035, 3835.000000000011, 5935.0000000000055, 7850.0000000000055, 2490.0000000000014, -97.49999999999999, 182.50000000000006, 12.50000000000001]",1466.9
5224.750000000012,,560,,,,0.5921940303419225,"[-5554.999999999991, 1829.9999999999934, 5755.000000000049, 8532.500000000002, 11717.500000000015, 11562.500000000025, 7207.500000000003, 5157.500000000005, 4967.500000000001, 1072.5000000000002]",3038.7
8080.000000000003,,601,,,,0.6025579809004092,"[1842.5000000000225, 3070.0000000000045, 6200.000000000044, 11900.000000000018, 12137.50000000002, 12397.5, 10897.500000000015, 11410.000000000007, 8030.000000000007, 2915.000000000002]",2932.0
4873.000000000016,,577,,,,0.5902300287535942,"[-1752.4999999999625, -4467.499999999997, -1819.9999999999466, 6892.500000000014, 9575.000000000024, 9617.500000000015, 7662.5000000000055, 7070.000000000002, 9342.500000000004, 6610.000000000002]",3199.6
2688.250000000004,,215,,,,0.600055923198807,"[2970.0000000000277, 4757.5, 13155.000000000027, 3297.5000000000036, 2337.500000000002, -67.5, 365.00000000000057, 97.50000000000004, -14.999999999999991, -14.999999999999991]",1072.9
8520.750000000036,,605,,,,0.6044438301254363,"[6487.50000000006, 5047.500000000055, 8865.000000000051, 16425.0, 13455.000000000013, 12842.500000000015, 10845.000000000013, 7412.5, 1462.5000000000007, 2365.0000000000005]",2893.9
8561.25000000001,,575,,,,0.6067966573816156,"[2942.500000000013, 3392.4999999999995, 7625.00000000001, 14175.00000000002, 12349.999999999996, 12882.500000000013, 13525.000000000004, 8307.500000000004, 7672.500000000004, 2740.0000000000005]",2692.5
6482.250000000012,,409,,,,0.6098189826502659,"[3097.5, 6247.500000000033, 11550.000000000004, 11087.500000000011, 8420.000000000007, 9047.5, 5717.500000000002, 4897.500000000002, 835.0000000000005, 3922.5]",1861.7
5411.75000000002,,539,,,,0.5938490474034342,"[-3097.5000000000014, 104.99999999999963, 452.5000000000107, 10062.50000000001, 7087.500000000007, 9965.000000000013, 7355.000000000004, 10652.5, 6565.000000000004, 4970.000000000001]",2871.1
9049.750000000013,,632,,,,0.6051186474523247,"[6027.500000000001, 1330.0000000000125, 3430.000000000038, 14954.999999999998, 12490.00000000002, 13070.000000000016, 13785.000000000015, 12365.000000000004, 9715.0, 3330.0000000000005]",3004.7
6204.750000000025,,555,,,,0.5965839913730129,"[-184.9999999999695, 1352.500000000055, 3909.9999999999995, 11455.000000000015, 10172.500000000013, 8885.000000000007, 9180.000000000005, 9425.000000000005, 6905.0, 947.5000000000001]",2874.7
7910.000000000028,,608,,,,0.6013666666666667,"[3572.500000000034, 697.5000000000267, 5937.500000000012, 7502.499999999998, 14647.500000000022, 13105.000000000004, 10465.000000000007, 10855.00000000001, 7312.500000000003, 5005.000000000001]",3000.0
8463.5,,581,,,,0.6058189498215716,"[5220.000000000044, 872.5000000000545, 4907.499999999995, 12915.000000000015, 12455.000000000013, 13690.0, 12467.500000000002, 11352.500000000004, 9660.000000000002, 1095.000000000001]",2746.2
5729.250000000006,,593,,,,0.592959468355224,"[20.000000000031548, -5312.4999999999945, -439.99999999996754, 10090.000000000018, 11705.000000000027, 10902.500000000013, 9247.50000000001, 8655.000000000011, 6750.000000000002, 5675.000000000002]",3190.1
8180.250000000021,,561,,,,0.6059003513013259,"[2512.499999999999, 7972.500000000026, 4925.000000000026, 11340.00000000001, 13475.000000000011, 10545.000000000015, 10750.000000000002, 9465.000000000005, 8735.000000000004, 2082.5000000000005]",2647.3
6141.500000000015,,560,,,,0.5960917645442682,"[-5232.499999999968, -2492.499999999986, 3145.000000000007, 11585.000000000016, 11540.000000000013, 11320.000000000016, 10562.500000000004, 11225.000000000004, 5680.0000000000055, 4082.500000000002]",2911.8
