value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,total_conf_score,values,total_conf_obj_num
26717.50000000001,,1241,,,,0.6317130120993419,"[10422.500000000002, -1799.9999999999993, -767.4999999999982, -1802.499999999997, 1945.000000000001, 2030.0000000000011, 8292.500000000002, -697.4999999999998, 5902.5000000000055, 3192.5000000000023]",4711.0
15925.00000000005,,1178,,,,0.6027923211169285,"[9172.500000000005, -1754.9999999999998, -1887.5, -3072.499999999997, 1507.500000000002, 747.4999999999997, 7015.000000000002, -1854.9999999999993, 4800.000000000005, 1252.5000000000005]",5730.0
31167.50000000004,,1297,,,,0.6443999109329771,"[9077.5, 1065.0000000000005, -584.999999999998, -917.4999999999995, 2287.5000000000005, 707.5000000000056, 7255.000000000004, 405.000000000001, 6230.0000000000055, 5642.500000000001]",4491.0
28535.00000000003,,1228,,,,0.6401186672752168,"[9667.500000000002, 272.5000000000026, -627.4999999999989, -1327.4999999999975, 1485.0000000000014, 317.5000000000002, 7137.5, 265.00000000000216, 6482.500000000005, 4862.500000000005]",4382.0
33162.50000000003,,1351,,,,0.6473282442748092,"[10017.500000000004, 735.0000000000013, -817.4999999999998, -962.499999999999, 1872.5000000000011, 765.0000000000036, 7627.500000000005, 502.50000000000125, 8027.500000000002, 5395.000000000003]",4585.0
29180.00000000002,,1222,,,,0.643562030075188,"[8302.500000000005, 665.0000000000003, -1112.4999999999993, -489.99999999999596, 585.0000000000016, 1745.0000000000002, 7572.500000000002, 397.50000000000176, 6055.0, 5460.000000000005]",4256.0
25115.000000000007,,1144,,,,0.6337073398784479,"[8382.500000000004, -367.499999999997, -1789.999999999999, -2132.499999999996, -139.9999999999995, 2507.5000000000055, 7457.500000000002, -302.4999999999994, 5820.000000000005, 5680.000000000005]",4278.0
4950.000000000011,,630,,,,0.5889830508474576,"[1852.500000000001, -4382.499999999998, -2094.9999999999995, -1874.9999999999973, 1285.0000000000016, 415.00000000000125, 8105.000000000001, -1749.9999999999989, 3235.000000000003, 160.00000000000193]",3540.0
30472.50000000003,,1239,,,,0.6476054324517513,"[9202.5, 880.0000000000027, 34.99999999999967, -487.49999999999704, 1260.0000000000014, 1622.500000000001, 6947.500000000004, 807.5000000000002, 6277.500000000004, 3927.500000000002]",4197.0
29787.500000000025,,1153,,,,0.6551816958277255,"[9967.500000000002, 362.5000000000024, -1272.499999999999, 752.5000000000011, 127.50000000000003, 2552.5000000000023, 6787.500000000003, -419.99999999999886, 6175.000000000002, 4755.000000000001]",3715.0
32500.000000000025,,1286,,,,0.6516509433962264,"[10110.000000000005, 270.0000000000002, -1274.9999999999984, -4.999999999999716, 900.0000000000007, 1705.0, 7517.5, 262.5000000000007, 6755.0000000000055, 6260.000000000004]",4240.0
27025.000000000044,,1202,,,,0.636281179138322,"[10550.0, -1972.4999999999973, -449.9999999999984, -989.9999999999965, 987.5000000000009, 1637.5000000000045, 8630.000000000002, -569.9999999999995, 5637.5, 3565.0000000000036]",4410.0
28560.00000000001,,1236,,,,0.6394404332129964,"[9925.000000000005, -899.9999999999968, -1767.4999999999993, -2472.499999999999, 255.0000000000005, 2435.0000000000045, 7270.000000000003, 925.0000000000009, 6697.500000000004, 6192.500000000004]",4432.0
28175.000000000007,,1258,,,,0.63585313174946,"[9555.000000000002, -1127.5000000000002, -1877.4999999999989, -1959.9999999999973, 1317.5, 1762.5000000000005, 7600.000000000002, 695.0000000000013, 6680.000000000001, 5530.000000000002]",4630.0
31450.0,,1322,,,,0.643073593073593,"[9497.500000000004, -1142.4999999999961, -1579.999999999999, 270.0000000000004, 2232.5000000000014, 1655.0000000000005, 7405.0, -19.999999999998153, 6807.500000000006, 6325.000000000002]",4620.0
31177.500000000044,,1317,,,,0.6424399740428294,"[9335.0, -429.9999999999981, -1305.0000000000002, -909.9999999999968, 1050.000000000002, 1667.5000000000048, 8310.000000000002, 382.5000000000018, 6750.000000000003, 6327.500000000001]",4623.0
20367.50000000004,,1237,,,,0.6118242632435364,"[9842.500000000004, -2354.999999999997, -237.49999999999955, -2704.9999999999995, 1807.5000000000007, 820.000000000004, 7845.0, -3084.999999999998, 5360.000000000001, 3075.0]",5531.0
16102.500000000024,,1287,,,,0.6000310896937665,"[7792.500000000003, -2147.4999999999936, -2402.4999999999964, -3042.4999999999977, 735.0000000000038, 192.49999999999977, 6257.5, -2809.9999999999995, 8447.500000000004, 3080.0000000000027]",6433.0
31980.00000000004,,1338,,,,0.6436855670103093,"[10652.500000000005, -122.49999999999623, -339.9999999999988, -772.4999999999976, 1915.000000000001, 2085.000000000004, 8492.5, -72.50000000000011, 5157.500000000004, 4985.000000000004]",4656.0
19450.00000000004,,1100,,,,0.6160337552742616,"[5567.5, -3742.4999999999977, -1130.0, -1644.9999999999977, 1645.0000000000007, 2522.5000000000023, 9057.500000000002, -1747.4999999999977, 5532.500000000002, 3390.0000000000036]",4740.0
31562.50000000004,,1241,,,,0.6526445264452645,"[10602.500000000002, 362.5000000000006, -549.9999999999981, -444.99999999999983, 1105.0, 2135.0000000000027, 7882.500000000002, -309.99999999999795, 5855.0000000000055, 4925.000000000001]",4065.0
31407.5,,1291,,,,0.6460737723466847,"[10872.500000000004, -1857.4999999999964, -907.4999999999982, -2149.999999999999, 1350.0000000000011, 2765.0000000000005, 8532.5, -872.499999999998, 6317.500000000005, 7357.500000000002]",4419.0
28925.00000000002,,1228,,,,0.6418013856812933,"[10812.500000000004, -1112.4999999999989, 20.000000000002327, -1467.499999999999, 1500.0000000000014, 1177.500000000003, 8272.500000000002, -1669.9999999999964, 6272.500000000005, 5120.0]",4330.0
32300.0,,1294,,,,0.6497685185185185,"[9930.000000000002, -454.9999999999989, 620.0000000000018, -1339.9999999999973, 1535.0000000000007, 1967.4999999999998, 8545.000000000004, -214.99999999999798, 6045.0, 5667.500000000003]",4320.0
24770.00000000004,,1204,,,,0.6274343776460627,"[6842.5, -3079.999999999995, -929.9999999999973, -1319.9999999999952, 1465.0000000000018, 1692.500000000004, 9640.0, -1947.4999999999998, 5622.500000000002, 6785.000000000001]",4724.0
28677.500000000025,,1237,,,,0.6398372145602532,"[9170.000000000002, -762.4999999999953, -722.4999999999984, -1474.999999999995, 1017.5000000000008, 2012.5, 9417.500000000004, -512.4999999999974, 5857.500000000003, 4675.000000000004]",4423.0
21417.500000000047,,1141,,,,0.6200799831614398,"[6705.0000000000055, -2592.4999999999986, -825.0, -2422.499999999999, 1980.0, 1820.0000000000014, 8187.500000000003, -3447.499999999998, 5492.500000000005, 6520.000000000005]",4751.0
30277.500000000025,,1293,,,,0.64106480471307,"[8807.500000000002, -2129.9999999999964, -49.999999999997826, -1614.999999999995, 1727.4999999999998, 1307.5000000000011, 9007.5, -357.49999999999676, 5950.000000000005, 7630.000000000003]",4583.0
18317.50000000004,,1235,,,,0.6066309791055086,"[8597.500000000002, -3632.499999999994, -549.9999999999981, -1927.4999999999945, 1682.5, 1717.5000000000016, 7332.5, -3229.999999999999, 5807.500000000003, 2520.000000000001]",5791.0
29807.500000000004,,1235,,,,0.6449870861704625,"[9342.500000000005, -1424.9999999999975, -1107.4999999999998, -1574.9999999999982, 1535.0000000000007, 2495.0000000000005, 8492.500000000002, -490.0000000000004, 5587.500000000002, 6952.500000000001]",4259.0
28595.00000000001,,1222,,,,0.6409783110290724,"[9382.500000000002, -872.5000000000001, -1480.0000000000005, -1867.499999999995, 1692.5, 2035.000000000004, 8702.5, -487.4999999999968, 4635.0000000000055, 6855.000000000001]",4334.0
19760.000000000044,,1204,,,,0.6116468842729971,"[10695.000000000005, -3167.4999999999955, -1069.9999999999984, -2612.4999999999986, 1195.0000000000018, 1942.5000000000036, 6820.000000000002, -2109.999999999997, 5507.5000000000055, 2560.0000000000014]",5392.0
23967.50000000001,,1195,,,,0.6252357996227206,"[8530.000000000002, -2397.5000000000005, -49.999999999997826, -1997.499999999996, 1592.5000000000023, 1005.0000000000025, 8952.5, -2862.5, 5522.500000000003, 5672.500000000002]",4771.0
21715.00000000004,,1196,,,,0.6177628987790469,"[9795.000000000002, -1757.499999999996, -1079.9999999999982, -3105.000000000001, -969.9999999999999, 932.5000000000042, 7095.0, -464.9999999999995, 5987.500000000005, 5282.500000000003]",5078.0
20530.0,,1124,,,,0.6181665264928511,"[6425.000000000002, -2419.999999999998, -1982.4999999999995, -1872.4999999999995, 1147.5000000000005, 1225.0000000000052, 9287.5, -597.4999999999984, 5592.500000000003, 3725.0000000000036]",4756.0
27787.50000000003,,1143,,,,0.6459770114942529,"[9737.500000000002, -1967.5, -712.4999999999987, -1485.0, 962.5, 1560.000000000004, 8240.000000000002, -474.9999999999986, 6072.5, 5855.000000000003]",3915.0
24980.00000000004,,1294,,,,0.6221676737160121,"[9485.0, -1689.9999999999998, -1210.0, -2904.9999999999995, 805.0000000000018, 1124.9999999999995, 6957.500000000003, 135.00000000000273, 6490.000000000001, 5787.499999999999]",5296.0
27025.000000000025,,1256,,,,0.6316561844863732,"[10630.0, -2332.4999999999986, 225.00000000000054, -1997.499999999996, 1392.5000000000005, 1320.0000000000014, 9455.000000000002, -892.4999999999998, 5180.000000000004, 4045.0000000000023]",4770.0
1475.0000000000002,,982,,,,0.5773228346456692,"[4025.000000000001, -3629.9999999999955, -3734.9999999999986, -2749.999999999993, 1037.5000000000023, 685.000000000001, 9675.000000000004, -9109.999999999996, 3910.000000000005, 1367.5000000000007]",6350.0
24680.00000000004,,1180,,,,0.6289335664335665,"[8695.000000000004, -634.9999999999986, -565.0, -2689.999999999997, 2120.000000000002, -49.999999999997826, 8750.0, -2832.4999999999973, 6110.000000000002, 5777.500000000004]",4576.0
25137.50000000002,,1189,,,,0.6299453551912568,"[10345.000000000004, -1194.999999999998, -992.499999999998, -2517.4999999999964, 1170.0000000000002, 1787.5000000000032, 8987.5, -1102.4999999999993, 5817.5, 2837.5000000000005]",4575.0
19957.50000000004,,1185,,,,0.6130941019278489,"[10155.000000000002, -1279.9999999999955, -2019.999999999997, -3312.4999999999986, 267.50000000000244, 457.50000000000057, 7110.000000000001, -609.999999999997, 6227.500000000005, 2962.5000000000023]",5239.0
33337.500000000015,,1317,,,,0.6519031141868512,"[8867.500000000002, 225.00000000000017, -27.499999999999126, -1407.5000000000002, 2257.5000000000005, 2027.5000000000014, 8722.500000000004, 230.00000000000273, 5640.000000000005, 6802.500000000002]",4335.0
27805.0,,1166,,,,0.6433841613379242,"[9497.500000000004, -1937.4999999999982, 85.00000000000011, -252.50000000000043, 725.0000000000003, 1587.5000000000005, 8385.000000000004, -554.999999999999, 5740.000000000002, 4530.000000000004]",4066.0
27327.500000000044,,1315,,,,0.6283427679094281,"[10320.000000000002, -1944.9999999999995, -979.9999999999998, -3112.499999999996, 2077.500000000002, 1457.5000000000055, 8665.000000000004, -2499.9999999999977, 6142.5, 7202.500000000004]",5123.0
24812.50000000001,,1109,,,,0.6357405140758874,"[8095.000000000003, -3527.4999999999986, -354.99999999999875, -1687.4999999999948, 1157.5, 1295.0000000000014, 8767.500000000002, 252.49999999999994, 5925.000000000003, 4890.000000000005]",4085.0
29415.00000000001,,1266,,,,0.6401062416998672,"[9347.500000000004, -832.4999999999989, -1089.9999999999975, -2064.999999999999, 2542.5000000000005, 2195.0000000000005, 8140.000000000004, -664.9999999999981, 5347.5, 6495.000000000003]",4518.0
22672.50000000002,,1269,,,,0.6167003862424131,"[8250.000000000002, -2062.4999999999977, -642.4999999999973, -2564.9999999999986, 2395.000000000002, 1135.0000000000002, 8462.500000000002, -1772.4999999999966, 5422.5, 4050.0000000000036]",5437.0
23500.00000000004,,1166,,,,0.625646551724138,"[9595.000000000004, -3214.999999999999, 362.5000000000017, -2329.999999999993, 2112.500000000002, 580.0000000000043, 7362.500000000003, -2129.9999999999964, 6807.500000000003, 4355.0]",4640.0
25592.5,,1151,,,,0.635062191973715,"[8212.500000000004, -2409.999999999995, -369.999999999999, -2704.999999999998, 1970.0, 1137.5000000000005, 8705.0, -1737.4999999999973, 6435.000000000004, 6355.000000000004]",4261.0
25997.500000000025,,1229,,,,0.6299978844933362,"[8940.000000000004, -1482.4999999999964, -79.99999999999972, -2407.4999999999945, 1510.0000000000002, 900.0000000000007, 8747.500000000004, -849.9999999999969, 5100.000000000005, 5620.0]",4727.0
18755.0,,1162,,,,0.6107510484178421,"[9685.0, -2609.999999999994, -482.499999999997, -3394.999999999996, 1277.500000000002, 160.00000000000495, 9117.500000000002, -3952.4999999999986, 5027.500000000003, 3927.500000000002]",5246.0
2152.500000000023,,411,,,,0.5837749694251937,"[2795.0000000000005, -3102.499999999999, -1642.4999999999986, -2717.4999999999964, 255.0000000000005, 1517.5000000000014, 8072.500000000001, -892.4999999999993, 1472.5000000000007, -3604.9999999999995]",2453.0
27947.50000000003,,1307,,,,0.6310407058351715,"[9800.000000000004, -1067.4999999999975, -87.49999999999913, -2572.4999999999964, 1602.5000000000023, 1455.0000000000014, 9500.000000000002, -1884.999999999996, 5605.000000000002, 5597.500000000003]",4987.0
32890.00000000003,,1340,,,,0.6473175021987687,"[11845.000000000005, -1537.4999999999957, -202.4999999999988, -1477.499999999996, 1195.0000000000014, 2077.500000000002, 9262.500000000004, -837.4999999999984, 5810.000000000002, 6755.000000000001]",4548.0
27967.5,,1239,,,,0.6367247848157139,"[11217.5, -1930.0, -527.4999999999983, -1197.4999999999952, 427.5000000000019, 1415.0000000000032, 8945.0, -1274.9999999999982, 5782.500000000003, 5110.000000000003]",4531.0
24967.50000000004,,1329,,,,0.6201410233230881,"[9352.500000000005, -2267.4999999999955, 30.00000000000349, -3007.4999999999945, 2182.5, 985.0000000000035, 8420.000000000004, -2827.499999999998, 5695.0, 6405.0]",5531.0
25412.50000000004,,1229,,,,0.6278876170655567,"[10230.0, -1864.9999999999995, -1024.999999999997, -1367.499999999998, 2072.5000000000014, 1700.0000000000061, 7652.500000000002, -427.5000000000001, 5872.500000000005, 2570.0]",4805.0
15920.000000000053,,1240,,,,0.6009114583333334,"[8987.5, -2182.499999999996, -847.4999999999972, -2692.4999999999945, 1920.0000000000039, -62.49999999999961, 7677.499999999999, -2834.9999999999977, 4157.5, 1797.5000000000018]",6144.0
20482.500000000004,,1191,,,,0.6143213668650412,"[5855.000000000001, -2882.499999999994, -924.9999999999968, -2187.4999999999945, 1067.5000000000027, 775.0000000000043, 8220.000000000002, -372.4999999999968, 5414.999999999999, 5517.500000000001]",5209.0
30072.500000000007,,1141,,,,0.6586043925493467,"[9305.000000000004, -632.4999999999989, -759.9999999999997, 195.00000000000335, 302.50000000000045, 2182.500000000002, 7945.000000000003, 195.00000000000023, 6267.500000000004, 5072.500000000002]",3597.0
30112.50000000002,,1155,,,,0.6567164179104478,"[9862.500000000004, -579.9999999999964, -635.0000000000001, 170.00000000000023, -165.0, 2125.000000000002, 7902.500000000001, 237.500000000002, 5897.500000000002, 5297.500000000004]",3685.0
26262.500000000007,,1261,,,,0.6285423037716615,"[9882.500000000004, -1979.999999999999, -509.9999999999998, -792.4999999999944, 1442.5000000000002, 1707.5000000000007, 7497.500000000001, -1264.9999999999995, 5835.0000000000055, 4445.000000000001]",4905.0
29917.500000000007,,1131,,,,0.659250915235145,"[9845.000000000004, 545.0000000000035, -1319.9999999999993, 337.5000000000008, -399.9999999999999, 1600.0000000000014, 8457.5, 237.500000000002, 5967.5, 4647.500000000001]",3551.0
26592.500000000007,,1243,,,,0.6310904872389791,"[8787.500000000002, -3587.499999999999, 232.50000000000176, -1252.4999999999934, 2482.5000000000027, 600.0000000000014, 9070.000000000004, -234.999999999998, 5950.000000000001, 4545.000000000001]",4741.0
22570.00000000001,,1094,,,,0.6276844070961718,"[8265.000000000004, -1642.4999999999975, -887.4999999999994, -4052.5, 2375.000000000003, -505.00000000000045, 7937.5, -229.99999999999812, 4965.0000000000055, 6345.000000000003]",4284.0
18287.50000000003,,1181,,,,0.6086476540938363,"[9995.0, -1082.4999999999964, -1944.9999999999975, -2032.4999999999984, 1697.5000000000002, 680.0000000000006, 7617.5, -4039.9999999999986, 4750.000000000003, 2647.5000000000045]",5435.0
26717.50000000004,,1211,,,,0.634227444025715,"[8485.0, -1274.9999999999995, -1407.5, -1514.9999999999977, 1350.0000000000007, 1727.5000000000023, 8215.000000000002, -122.49999999999788, 6132.500000000001, 5127.500000000004]",4511.0
27862.50000000002,,1101,,,,0.6518620689655172,"[8237.500000000004, 1522.500000000003, -227.49999999999866, -954.9999999999965, -592.4999999999997, 737.5000000000009, 8620.0, -380.0000000000002, 5590.000000000001, 5310.000000000003]",3625.0
13037.500000000056,,1175,,,,0.5963904840032814,"[7137.5, -699.9999999999961, -1179.9999999999986, -3049.9999999999977, 2142.5000000000014, 2.499999999999991, 7022.5000000000055, -4414.999999999999, 4620.000000000005, 1457.5000000000055]",6095.0
22867.50000000005,,1203,,,,0.6210018105009053,"[8162.500000000005, -2007.4999999999993, -249.99999999999912, -1612.4999999999986, 1665.000000000002, 1045.0000000000007, 8810.0, -1229.9999999999998, 5405.0000000000055, 2880.0]",4971.0
26237.5,,1205,,,,0.6328555678059536,"[9950.000000000004, -2307.4999999999986, -1387.4999999999995, -2007.4999999999977, 1077.5000000000014, 2415.0000000000027, 9242.500000000002, -229.99999999999957, 5912.500000000002, 3572.500000000005]",4535.0
22360.000000000004,,1244,,,,0.6170933734939759,"[9815.000000000005, -1272.499999999998, -1497.4999999999995, -2289.9999999999973, 2210.000000000001, 765.0000000000003, 8912.500000000004, -2067.4999999999964, 5437.500000000005, 2347.5000000000045]",5312.0
32465.00000000004,,1180,,,,0.6667608818541549,"[10115.000000000004, 467.50000000000273, -702.4999999999995, 35.00000000000443, -489.99999999999966, 1820.0000000000018, 7050.000000000003, 912.5000000000009, 7415.000000000004, 5842.5]",3538.0
24367.500000000044,,1155,,,,0.6297461244664121,"[8700.000000000002, -1165.0, -1219.9999999999989, -2369.999999999999, -222.49999999999977, 1645.000000000005, 6507.5, 425.00000000000034, 6272.500000000002, 5795.000000000002]",4451.0
30937.500000000025,,1341,,,,0.6392523364485981,"[9347.500000000005, 857.4999999999994, -789.9999999999995, -2324.9999999999986, 3577.5, 2962.5000000000014, 8025.0, -1599.9999999999982, 6957.500000000005, 3925.000000000004]",4815.0
28535.00000000001,,1300,,,,0.6336898395721925,"[8720.000000000004, 795.0000000000023, -1027.4999999999998, -2282.499999999997, 2860.0, 2045.0000000000027, 7000.000000000002, -27.499999999999126, 6350.000000000002, 4102.500000000005]",4862.0
22385.00000000004,,1210,,,,0.6190476190476191,"[9332.500000000004, -1824.999999999995, -1399.9999999999968, -2062.499999999995, 1895.0000000000027, 1365.0, 7215.000000000004, -179.99999999999972, 4972.499999999999, 3072.5000000000014]",5082.0
4994.9999999999945,,1080,,,,0.5826446280991735,"[4602.5, -6339.9999999999945, -3517.4999999999977, -3294.999999999993, 1807.5000000000052, 225.00000000000543, 6395.000000000003, -2292.499999999999, 4730.000000000003, 2680.0000000000027]",6534.0
34652.50000000001,,1361,,,,0.6528183247249045,"[9867.500000000004, 340.0000000000012, 210.00000000000313, -1292.5000000000007, 2510.0000000000023, 1060.0000000000023, 8997.500000000004, 222.50000000000205, 6677.500000000002, 6060.000000000003]",4453.0
26372.500000000007,,1253,,,,0.6295224312590448,"[9390.0, -1667.4999999999968, -1157.4999999999984, -2902.4999999999955, 1375.0000000000002, 2230.0000000000045, 6622.500000000002, -947.4999999999984, 6717.500000000003, 6712.500000000003]",4837.0
30275.00000000003,,1336,,,,0.6371663244353183,"[9520.000000000005, 330.00000000000404, -784.9999999999976, -3682.499999999999, 3160.0000000000027, 2015.0000000000048, 8457.500000000002, -179.99999999999972, 6217.500000000005, 5222.500000000003]",4870.0
30602.500000000007,,1259,,,,0.645954092279156,"[10332.500000000004, 350.0000000000034, -1062.499999999999, -1464.999999999995, 1137.5000000000011, 2235.0000000000014, 8207.500000000004, -559.999999999998, 6115.000000000004, 5312.500000000005]",4313.0
16097.500000000013,,1133,,,,0.6047715923802478,"[9800.000000000005, -2307.4999999999995, -1462.499999999997, -2917.499999999997, 2300.0, 780.0000000000028, 8782.5, -6364.999999999998, 5000.0, 2487.500000000004]",5407.0
26560.00000000003,,1262,,,,0.6295155993431856,"[10162.500000000004, -3052.499999999999, -659.9999999999976, -972.4999999999948, 3015.0, 650.0000000000039, 7997.499999999999, -1417.4999999999973, 6362.500000000004, 4475.000000000002]",4872.0
31710.000000000007,,1272,,,,0.6495766698024459,"[9772.500000000005, -9.999999999997744, -1337.4999999999989, -352.49999999999784, 1932.5000000000002, 1902.4999999999995, 8447.500000000004, -312.49999999999886, 6970.0, 4697.500000000005]",4252.0
-1174.9999999999725,,458,,,,0.5713395638629284,"[3245.000000000002, -4427.499999999996, -1032.4999999999998, -3352.5000000000005, 852.5000000000009, 459.9999999999998, 7537.500000000003, -1114.9999999999989, -527.4999999999995, -2814.9999999999986]",3210.0
33610.00000000002,,1274,,,,0.6587736789631107,"[7845.000000000003, 1182.4999999999998, 410.0000000000007, 490.0000000000034, 2230.000000000002, -817.499999999998, 7812.500000000003, -252.4999999999975, 7092.5000000000055, 7617.500000000003]",4012.0
31320.00000000003,,1224,,,,0.6536144578313253,"[10267.500000000004, 2525.0000000000023, -1022.4999999999997, -2517.500000000001, 2222.5000000000005, 747.500000000001, 7215.000000000002, 217.50000000000082, 6937.500000000003, 4727.500000000001]",3984.0
33675.00000000001,,1248,,,,0.6629242819843342,"[8587.5, 3250.000000000004, -839.9999999999977, -2354.9999999999964, 2285.0, 960.0000000000028, 8917.500000000004, 260.0000000000021, 6372.500000000004, 6237.5]",3830.0
33525.00000000001,,1242,,,,0.662992125984252,"[8785.000000000005, 2710.0000000000036, -1269.9999999999989, -2342.4999999999945, 1727.4999999999998, 1530.0, 7755.000000000001, 247.50000000000077, 6895.000000000003, 7487.5]",3810.0
28892.5,,1121,,,,0.6547914940624137,"[8355.0, 1614.9999999999998, -1514.9999999999998, -1614.9999999999957, 860.0000000000001, 212.50000000000213, 7990.000000000001, -167.49999999999733, 6995.000000000002, 6162.500000000003]",3621.0
24190.000000000025,,1118,,,,0.6322138126773889,"[6307.5, -1207.4999999999968, -1512.4999999999993, -3145.0000000000005, 1935.0000000000005, 1609.9999999999998, 6237.5, -337.4999999999992, 6702.500000000005, 7600.000000000003]",4228.0
32325.000000000025,,1224,,,,0.658961038961039,"[9405.000000000004, 2857.500000000003, -747.4999999999986, -2219.9999999999955, 2095.0000000000005, 1920.0000000000039, 7967.500000000001, -67.5, 6822.500000000002, 4292.500000000004]",3850.0
32142.500000000007,,1189,,,,0.6632793188684427,"[8622.500000000004, 2185.0000000000005, -1594.999999999999, -2187.499999999996, 1670.0000000000014, 485.0000000000015, 7997.500000000002, 250.000000000002, 7164.999999999999, 7550.0]",3641.0
31412.5,,1205,,,,0.6566970091027308,"[9420.0, 1397.5, -989.9999999999991, -1707.4999999999977, 2132.5000000000005, 2242.500000000003, 7937.5, 150.00000000000236, 5987.500000000002, 4842.5]",3845.0
28587.50000000003,,1135,,,,0.6511318242343542,"[8335.000000000002, 1280.0, -1564.9999999999995, -1892.499999999999, 1490.0000000000014, 1482.5000000000034, 6160.0, -482.4999999999987, 6685.0000000000055, 7095.0]",3755.0
18580.000000000044,,1220,,,,0.6078500707213579,"[8182.500000000002, -1594.9999999999982, -832.5000000000002, -3247.4999999999995, 2275.0000000000023, 1812.5000000000032, 9130.0, -5087.499999999998, 5132.500000000006, 2810.0000000000036]",5656.0
31790.0,,1246,,,,0.6531465093411996,"[9282.5, 1479.9999999999995, -677.4999999999995, -2604.9999999999986, 2235.0000000000005, 2512.500000000004, 7257.5, 2.499999999999991, 7020.000000000005, 5282.500000000003]",4068.0
33835.00000000002,,1286,,,,0.6582964057114722,"[9400.000000000002, 1655.0000000000023, -844.9999999999998, -2607.499999999995, 2690.000000000002, 1972.5000000000036, 8712.5, 205.00000000000256, 6735.000000000004, 5917.5]",4062.0
7340.000000000012,,640,,,,0.597323600973236,"[2985.0000000000005, -4032.4999999999973, -1347.4999999999995, -2564.9999999999986, 2735.0000000000014, 2310.0000000000023, 8212.500000000004, -1952.4999999999995, -19.99999999999913, 1015.0000000000027]",3288.0
2455.000000000022,,554,,,,0.5822935234699941,"[2062.5, -3617.4999999999945, -470.00000000000017, -3347.499999999996, 762.5000000000018, 640.0000000000006, 7582.5, -2127.499999999999, -1274.9999999999993, 2245.0]",3366.0
28560.00000000003,,1176,,,,0.6458333333333334,"[9742.500000000005, 362.5000000000007, -1829.999999999999, -3752.4999999999977, 2295.0000000000023, 2075.0000000000027, 7525.0, -902.4999999999995, 6747.499999999999, 6297.500000000001]",4032.0
29712.5,,1171,,,,0.6522756827048114,"[6497.500000000002, 1015.0000000000009, -919.9999999999983, -2944.9999999999945, 2252.500000000002, 1857.500000000001, 7387.500000000002, -12.49999999999779, 6917.500000000003, 7662.500000000002]",3845.0
29237.50000000003,,1151,,,,0.6524503311258278,"[7485.000000000001, 2140.0000000000005, -634.9999999999994, -2339.9999999999955, 1972.5000000000011, 645.0000000000007, 7577.500000000002, -154.99999999999957, 6087.500000000002, 6460.000000000001]",3775.0
30850.00000000002,,1262,,,,0.6467441860465116,"[9285.0, 200.0000000000055, -1482.4999999999986, -3152.499999999998, 2952.5000000000014, 2257.5000000000045, 8445.000000000004, -854.999999999999, 6785.0000000000055, 6415.000000000004]",4300.0
-2184.9999999999995,,-26,,,,0.3898305084745763,"[42.50000000000001, 42.50000000000001, -0.0, -2269.9999999999995, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",118.0
32065.000000000025,,1334,,,,0.6444348202685145,"[9460.0, -1069.9999999999984, 65.00000000000257, -1677.4999999999984, 2300.000000000001, 2690.0, 8215.000000000004, -937.4999999999998, 6432.5, 6587.500000000005]",4618.0
27145.00000000003,,1136,,,,0.6436519979767324,"[7590.000000000005, -192.49999999999932, -1282.5, -1707.4999999999993, 1777.500000000001, 720.0000000000017, 7572.500000000002, -1189.9999999999986, 6662.5, 7195.000000000002]",3954.0
32452.50000000004,,1221,,,,0.6601101494885917,"[8502.5, 1277.5000000000018, -874.9999999999993, -1710.0000000000005, 3077.5, 1450.0000000000025, 7447.500000000002, -634.9999999999976, 6895.000000000003, 7022.500000000002]",3813.0
22602.500000000025,,1069,,,,0.6299538050085096,"[6327.500000000001, 487.500000000005, -1852.4999999999989, -3055.0000000000005, 2775.0000000000023, 1757.500000000002, 8290.0, -2927.4999999999973, 6852.500000000002, 3947.5]",4113.0
28065.00000000004,,1158,,,,0.6455505279034691,"[8902.500000000002, -257.5000000000005, -1622.5000000000002, -2957.5000000000005, 2485.0, 2167.4999999999995, 7350.0, -359.99999999999875, 6850.0, 5507.500000000004]",3978.0
16682.50000000004,,989,,,,0.6131837949187458,"[415.00000000000074, -3097.4999999999964, -1514.999999999999, -1854.999999999994, 2992.5000000000023, 2347.5000000000045, 7090.000000000002, -739.9999999999974, 6537.500000000005, 4507.500000000005]",4369.0
12797.500000000013,,779,,,,0.6117006022368798,"[2342.5000000000027, -1592.5000000000005, -539.9999999999991, -2612.499999999997, 1985.0000000000018, 3507.500000000001, 4510.000000000001, -2794.999999999999, 5257.5, 2735.000000000003]",3487.0
22440.0,,1080,,,,0.6283269961977186,"[6740.000000000004, -1417.4999999999968, -2089.9999999999986, -2974.9999999999995, 2765.000000000001, 1905.000000000003, 8225.000000000002, -2632.4999999999977, 6512.500000000002, 5407.5]",4208.0
29440.000000000004,,1214,,,,0.6456333973128598,"[9017.500000000004, 1335.0000000000034, -634.9999999999994, -2389.999999999997, 2632.5000000000023, 137.5000000000015, 8167.500000000001, -532.4999999999982, 7252.500000000001, 4455.0]",4168.0
