,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
189,189,7393.500000000022,2024-06-06 14:42:58.838406,2024-06-06 14:43:29.980778,0 days 00:00:31.142372,gbdt,0.4496305068137022,0.8618959118297163,43,0.5365707636211915,True,0.005576456370976146,0.07470009761997043,131,7,1778,196,0.001805300379002648,0.038604001750428774,0.6011759269347232,COMPLETE
331,331,7379.500000000005,2024-06-06 15:46:00.607570,2024-06-06 15:46:27.351815,0 days 00:00:26.744245,gbdt,0.33932473546883846,0.7676653820025022,55,0.5517297285415843,True,0.0030517933510520205,0.07938897836860453,115,7,1409,482,5.996830363655151e-05,0.0001205277298752826,0.6917712178424875,COMPLETE
286,286,7378.750000000022,2024-06-06 15:27:40.754811,2024-06-06 15:28:03.988366,0 days 00:00:23.233555,gbdt,0.377626468365154,0.7436877779104626,54,0.5428780893923304,True,0.003268671500236525,0.06587480348184147,104,7,1317,143,5.85729256512705e-05,0.000497583292933444,0.5610953857376249,COMPLETE
409,409,7371.500000000017,2024-06-06 16:22:22.105217,2024-06-06 16:22:54.350904,0 days 00:00:32.245687,gbdt,0.3570812196090799,0.7736985907544868,54,0.5435523649916275,False,0.005267032664125995,0.08024635926369494,124,7,1868,428,2.36505981427579e-05,7.191940035165965e-05,0.5436975244743287,COMPLETE
62,62,7366.000000000013,2024-06-06 13:23:50.690415,2024-06-06 13:24:08.481312,0 days 00:00:17.790897,gbdt,0.3572008061921147,0.8654956449444069,118,0.5643188806602213,True,0.0069191265686009175,0.05268248157133695,121,7,752,133,0.026137460799148915,1.3340401162931832,0.5022457641829177,COMPLETE
154,154,7360.000000000029,2024-06-06 14:22:30.197601,2024-06-06 14:23:12.589616,0 days 00:00:42.392015,gbdt,0.5025141115192151,0.8187805530403667,101,0.5783468836970704,True,0.013394610257856474,0.007099101384292275,38,6,2628,46,0.0019277687841345488,0.048358730187673414,0.38287563906071376,COMPLETE
201,201,7356.2500000000255,2024-06-06 14:48:48.786434,2024-06-06 14:49:11.915159,0 days 00:00:23.128725,gbdt,0.40439548177653944,0.7969000700377957,38,0.545424103373069,True,0.0077451190680254975,0.07279211016911544,119,7,1488,199,0.0006713831083796552,0.0002062966343948061,0.5214407247748916,COMPLETE
384,384,7355.750000000005,2024-06-06 16:10:52.842488,2024-06-06 16:11:29.964185,0 days 00:00:37.121697,gbdt,0.8623518510825474,0.8039185937919395,48,0.5417612599560256,True,0.001612324727093545,0.030004930340103313,88,7,1830,430,6.637002647121452e-05,0.00016045174214893734,0.6299959181241149,COMPLETE
243,243,7354.750000000027,2024-06-06 15:07:36.922103,2024-06-06 15:08:01.957314,0 days 00:00:25.035211,gbdt,0.34946380925463133,0.7377847654610963,39,0.5439725538771285,True,0.0038139472072664395,0.0733176246384855,96,7,1533,152,2.838469079139647e-05,4.656110849108219e-05,0.5860881712750501,COMPLETE
444,444,7351.000000000014,2024-06-06 16:47:20.990698,2024-06-06 16:48:15.087664,0 days 00:00:54.096966,gbdt,0.42753398464319264,0.8098402030031108,243,0.5499872872875768,True,0.0028071436182597743,0.0768812661034724,91,7,1616,195,2.5785816356170148e-05,0.00012328212836469184,0.5779769440135498,COMPLETE
205,205,7349.250000000027,2024-06-06 14:50:33.908502,2024-06-06 14:50:56.161906,0 days 00:00:22.253404,gbdt,0.4288121128832929,0.7550506145954603,31,0.5467629008425079,True,0.006591696986976871,0.08105855105397809,115,7,1510,171,0.0002630423383000135,0.3902755983301599,0.5170995543694398,COMPLETE
419,419,7342.000000000013,2024-06-06 16:29:52.425019,2024-06-06 16:30:26.286460,0 days 00:00:33.861441,gbdt,0.35498575316699094,0.8240506754509748,70,0.5431846471236319,True,0.002771065179756996,0.024807738511833072,39,7,1761,191,1.5539203593624915e-05,0.00017051593334256195,0.7031390076133768,COMPLETE
77,77,7327.500000000004,2024-06-06 13:34:53.430550,2024-06-06 13:35:33.868371,0 days 00:00:40.437821,gbdt,0.4152805149939735,0.9144120072113618,79,0.5804584993742529,True,0.014862738003835077,0.06213951037344873,61,6,2558,42,0.0010815486505834158,0.49172024796905345,0.4393223753664411,COMPLETE
191,191,7324.000000000026,2024-06-06 14:44:03.367339,2024-06-06 14:44:37.237980,0 days 00:00:33.870641,gbdt,0.4926777523849412,0.8497890008954461,65,0.5433104189414647,True,0.004730123138696587,0.07737847331240603,124,7,1819,244,0.0008937323759948891,0.09339902582190437,0.4090413973596616,COMPLETE
212,212,7308.250000000023,2024-06-06 14:53:38.206625,2024-06-06 14:54:06.722287,0 days 00:00:28.515662,gbdt,0.44631384265840224,0.8272394246411692,43,0.555470443876467,True,0.007384125702712222,0.08187751345002281,134,7,1727,234,0.001069494951308992,0.00013502103346522227,0.5014597434862688,COMPLETE
203,203,7308.000000000011,2024-06-06 14:49:37.731107,2024-06-06 14:50:05.636552,0 days 00:00:27.905445,gbdt,0.4240506381205024,0.7813338895646381,41,0.5481779529227948,True,0.008609951427422078,0.08231504292768793,120,7,1649,193,0.000926375992481363,2.3258912347953696e-05,0.5379891258689694,COMPLETE
166,166,7291.500000000022,2024-06-06 14:30:05.860870,2024-06-06 14:31:02.041698,0 days 00:00:56.180828,gbdt,0.48667446673935905,0.8759961114316073,94,0.566228386188079,True,0.011449888139758049,0.09476480085141913,45,7,2626,508,0.00016701191001011802,0.02559492130183992,0.4790365466055305,COMPLETE
382,382,7284.000000000022,2024-06-06 16:09:44.437626,2024-06-06 16:10:21.081991,0 days 00:00:36.644365,gbdt,0.38377554233660105,0.8130532932349315,64,0.551371026199246,True,0.0023177799136524964,0.0067846996737425105,86,7,1892,415,2.803163588531098e-05,3.868802548823934e-05,0.6361957892000237,COMPLETE
238,238,7276.250000000027,2024-06-06 15:05:41.266011,2024-06-06 15:06:01.311689,0 days 00:00:20.045678,gbdt,0.3411826071909463,0.7807734049912631,30,0.5380119389365113,True,0.004461799233934705,0.07383581623604406,107,7,1329,144,1.1883447463876485e-05,0.0002309253916084602,0.5712831648455775,COMPLETE
152,152,7254.000000000002,2024-06-06 14:20:42.313563,2024-06-06 14:21:16.010419,0 days 00:00:33.696856,gbdt,0.48762507560373114,0.8656961150223732,67,0.5816908526496511,True,0.006784059121851902,0.09277195150990529,32,6,2562,38,0.006813216404582968,0.1129715459407815,0.368967691132324,COMPLETE
428,428,7252.750000000009,2024-06-06 16:36:58.558014,2024-06-06 16:37:42.246673,0 days 00:00:43.688659,gbdt,0.3984332313537474,0.7866010868532519,58,0.5460888461731963,True,0.0071595091941159105,0.08654267303912627,40,8,1958,124,4.402376280163753e-05,4.175367663913868e-05,0.5723687637345564,COMPLETE
471,471,7246.000000000016,2024-06-06 17:00:27.639328,2024-06-06 17:00:49.132506,0 days 00:00:21.493178,gbdt,0.36287481820502765,0.7475055594840833,30,0.5458810457337022,True,0.003321572056882303,0.07283158618641104,35,7,1426,156,1.2858020715862358e-06,5.5571958122506646e-06,0.5589878562275522,COMPLETE
410,410,7242.749999999998,2024-06-06 16:22:54.351612,2024-06-06 16:23:15.436184,0 days 00:00:21.084572,gbdt,0.38192329482275517,0.83010526195676,30,0.5543170359083813,True,0.004245052561116981,0.014750805745716808,106,7,1327,450,0.00019197590500346433,0.0003873624038660107,0.575115816901972,COMPLETE
88,88,7233.2500000000055,2024-06-06 13:42:48.738914,2024-06-06 13:43:47.446882,0 days 00:00:58.707968,gbdt,0.5081925134563999,0.928250267070518,146,0.5714207634863636,True,0.013017528880643205,0.09249216417529506,75,6,2676,84,0.0006127067747813437,0.02467937786148221,0.40216083010079307,COMPLETE
285,285,7221.750000000018,2024-06-06 15:26:59.349195,2024-06-06 15:27:40.754029,0 days 00:00:41.404834,gbdt,0.34846922210847175,0.7649431107833341,224,0.5396711305985799,True,0.003765599967423001,0.07198318920508141,101,7,1410,164,0.00015982012771627606,0.00025095702719493424,0.5703133690036014,COMPLETE
301,301,7221.750000000018,2024-06-06 15:33:42.912399,2024-06-06 15:34:00.449498,0 days 00:00:17.537099,gbdt,0.3221048090683377,0.7933509802840866,30,0.5348899608172972,True,0.004119487208891154,0.06824601212608475,106,7,1180,140,0.00010850941404698603,0.00016906748811044514,0.5717686992843132,COMPLETE
367,367,7217.000000000005,2024-06-06 16:02:31.404953,2024-06-06 16:03:01.411319,0 days 00:00:30.006366,gbdt,0.3339541927263285,0.7771658083746713,65,0.5556936671592129,True,0.0031814148462664484,0.08408735254274262,108,7,1675,385,0.00020334713064542727,0.0003036192220068689,0.5931357001518507,COMPLETE
115,115,7216.750000000002,2024-06-06 13:58:34.172897,2024-06-06 13:59:22.003620,0 days 00:00:47.830723,gbdt,0.5301583470757036,0.8732750073525296,351,0.5569867725707387,True,0.006324606110022166,0.09801201889929304,59,6,2613,5,0.003141734084977643,0.0018864542893104626,0.3775123904383758,COMPLETE
435,435,7208.750000000024,2024-06-06 16:42:06.862987,2024-06-06 16:42:36.122187,0 days 00:00:29.259200,gbdt,0.4310594690239323,0.7990832618007104,55,0.5357636816627156,True,0.004921425048868976,0.06989835853253437,92,8,1166,101,0.2661313777478121,2.5493068173408905e-06,0.5924413874734094,COMPLETE
429,429,7198.0,2024-06-06 16:37:42.247416,2024-06-06 16:38:20.100823,0 days 00:00:37.853407,gbdt,0.4074522758399205,0.8398918889186423,30,0.5398639186351937,True,0.0033461874149538066,0.08736120212710868,38,8,1979,150,3.32702261356091e-05,4.387640118187089e-05,0.5933241811009624,COMPLETE
159,159,7187.000000000005,2024-06-06 14:25:32.563015,2024-06-06 14:26:13.344995,0 days 00:00:40.781980,gbdt,0.41951202025941275,0.843904447130895,64,0.5462412774042135,True,0.006241119115620456,0.07530906474420221,67,7,2676,34,0.0011500759540865996,0.1517148120104235,0.4896206684004848,COMPLETE
431,431,7182.750000000003,2024-06-06 16:39:02.681806,2024-06-06 16:39:36.704947,0 days 00:00:34.023141,gbdt,0.3895709122559851,0.8504047796871721,68,0.5608848143449996,True,0.0025691448084143396,0.08556243051186876,87,7,1735,161,8.273763026788055e-05,3.0472292873309052e-05,0.575092710984013,COMPLETE
343,343,7169.250000000013,2024-06-06 15:50:57.399793,2024-06-06 15:51:19.321867,0 days 00:00:21.922074,gbdt,0.3134736353473226,0.7659024737724822,49,0.5571369220867183,True,0.0030147554739444753,0.06365356221233688,144,7,1237,436,0.00026231290391352357,0.0004900286849902086,0.6442514077536918,COMPLETE
323,323,7163.500000000025,2024-06-06 15:42:54.237484,2024-06-06 15:43:22.925127,0 days 00:00:28.687643,gbdt,0.3793241770376359,0.750718251193063,30,0.549161921289062,True,0.004706577336463335,0.07565266040389694,108,7,1938,168,0.00024114570621051382,3.588027331488406e-05,0.5828642819956569,COMPLETE
106,106,7163.000000000021,2024-06-06 13:53:07.745479,2024-06-06 13:53:40.791609,0 days 00:00:33.046130,gbdt,0.4939881872419043,0.8144257787246506,40,0.5585202821165962,True,0.006247092828881079,0.07947797191605575,40,6,2778,61,0.0005184807491035833,0.002116597257966264,0.35911139465860076,COMPLETE
401,401,7162.2500000000155,2024-06-06 16:19:27.174167,2024-06-06 16:19:46.423442,0 days 00:00:19.249275,gbdt,0.33868875462042597,0.7580041579810852,30,0.5507889006192603,True,0.004569833832289927,0.010777296062531899,111,7,1266,405,0.00012200917568960513,0.00017763114236143854,0.6721011236629071,COMPLETE
66,66,7158.250000000009,2024-06-06 13:26:37.580479,2024-06-06 13:27:14.206561,0 days 00:00:36.626082,gbdt,0.3643844522600356,0.9616175425040365,122,0.5972520602864443,True,0.024224508026245997,0.0611850748357471,104,5,2741,130,3.591052277032545e-05,1.5770728967002778,0.5064525489762555,COMPLETE
187,187,7153.5000000000255,2024-06-06 14:41:59.297514,2024-06-06 14:42:28.861413,0 days 00:00:29.563899,gbdt,0.43681611723063274,0.856000426371586,55,0.5412240042099197,True,0.0048434453256672,0.07947747524738849,116,7,1606,203,0.00037837325843209267,0.06665757937108996,0.5462625586047916,COMPLETE
297,297,7150.5,2024-06-06 15:32:21.114114,2024-06-06 15:32:39.935976,0 days 00:00:18.821862,gbdt,0.37077815004402304,0.7793762227017799,55,0.5486081454729239,True,0.003620962585104379,0.07840273895968321,94,7,981,133,0.00010529023094785584,0.0001601202871150851,0.5970037359417805,COMPLETE
288,288,7141.250000000029,2024-06-06 15:28:28.816103,2024-06-06 15:28:53.313337,0 days 00:00:24.497234,gbdt,0.31169773421889924,0.7752724786609564,64,0.5476690100147241,True,0.004745678186331044,0.07551240825942863,188,7,1489,167,9.463007579439255e-05,0.0005882222102466686,0.5443755656970255,COMPLETE
256,256,7131.500000000031,2024-06-06 15:12:41.427052,2024-06-06 15:13:03.713170,0 days 00:00:22.286118,gbdt,0.36576117439252126,0.7756402109637374,60,0.5198723461939877,True,0.004329510340800475,0.07760363519457991,107,7,1161,190,0.00010596934585461299,5.54191358120614e-06,0.5646786868814118,COMPLETE
443,443,7111.500000000014,2024-06-06 16:46:37.962487,2024-06-06 16:47:20.989970,0 days 00:00:43.027483,gbdt,0.3918965384032991,0.7930796134172962,52,0.5467975941089038,True,0.0013595781249702904,0.08078364032435924,110,8,1923,168,9.306153725056243e-05,4.609505818792472e-05,0.597740592000501,COMPLETE
437,437,7108.500000000015,2024-06-06 16:43:10.584466,2024-06-06 16:43:57.296482,0 days 00:00:46.712016,gbdt,0.3788590214812254,0.8531136557068957,65,0.5259579252635709,True,0.006311768286259427,0.08154419556265292,32,8,2123,148,5.3363141252236474e-05,9.947988978274346e-05,0.5630420732908563,COMPLETE
244,244,7100.750000000002,2024-06-06 15:08:01.958269,2024-06-06 15:08:24.071472,0 days 00:00:22.113203,gbdt,0.3247482953290939,0.7713392534885262,30,0.5448176939978385,True,0.004347819300564267,0.07134275613671025,102,7,1436,171,4.2005844015438894e-05,1.4752515741441658e-05,0.5561307490415538,COMPLETE
120,120,7100.000000000005,2024-06-06 14:01:57.061844,2024-06-06 14:02:40.452814,0 days 00:00:43.390970,gbdt,0.4344771198783479,0.8140401150378799,71,0.5666968120616656,True,0.007873269921219932,0.08306907530681584,55,6,2931,54,0.0007546477522515111,0.0010390766358993942,0.4880249407014038,COMPLETE
485,485,7087.500000000023,2024-06-06 17:06:31.007588,2024-06-06 17:06:49.674265,0 days 00:00:18.666677,gbdt,0.42829378308123267,0.8121534708427208,30,0.5564314666685037,True,0.006114904722183314,0.07733613096497507,158,7,1297,160,3.391418038347149e-06,7.036600959911145e-05,0.5224343218263658,COMPLETE
309,309,7068.250000000007,2024-06-06 15:37:15.526999,2024-06-06 15:37:40.804461,0 days 00:00:25.277462,gbdt,0.3865670892904755,0.8026296646351814,62,0.5367582790985543,True,0.0016288748496477983,0.07484812729431835,108,7,1245,109,3.143386630189869e-05,1.5175632197260114e-06,0.5562745539212517,COMPLETE
339,339,7059.750000000026,2024-06-06 15:49:18.742257,2024-06-06 15:49:55.242155,0 days 00:00:36.499898,gbdt,0.3418207563229898,0.7568189684451472,67,0.5447899247810605,False,0.004997416626816971,0.08230565066638433,110,7,1982,446,1.8909423299622084e-05,0.0011259329434742185,0.6524871356605502,COMPLETE
363,363,7056.000000000009,2024-06-06 16:00:03.633785,2024-06-06 16:00:35.839220,0 days 00:00:32.205435,gbdt,0.38048513774295534,0.7838163551198057,56,0.5503195852002206,True,0.004275744340155024,0.07091458565988223,231,7,1909,494,6.496480925207866e-05,0.00021723984613417988,0.5380067551536674,COMPLETE
481,481,7055.000000000008,2024-06-06 17:04:50.316656,2024-06-06 17:05:15.693261,0 days 00:00:25.376605,gbdt,0.40316261872498643,0.807100234351429,62,0.5558111466370887,True,0.006393306001893013,0.07329535162678627,137,7,1362,169,2.2355870992334077e-07,0.00010065151743267941,0.5195818761657525,COMPLETE
374,374,7054.000000000019,2024-06-06 16:05:46.145586,2024-06-06 16:06:12.405974,0 days 00:00:26.260388,gbdt,0.3652113627265985,0.7907271181263755,87,0.5498355066863146,False,0.0029879328515735513,0.007505526203060365,90,7,1140,345,6.511339391703377e-05,0.0009735602029264638,0.6938683832027134,COMPLETE
246,246,7045.000000000009,2024-06-06 15:08:50.598493,2024-06-06 15:09:15.294955,0 days 00:00:24.696462,gbdt,0.3648332248510309,0.7651362107263363,53,0.5404307202835941,True,0.005378621430315256,0.07681619927993774,110,7,1461,153,3.860047066001351e-05,2.2351939605277556e-05,0.5520271793552225,COMPLETE
128,128,7041.249999999999,2024-06-06 14:06:52.957947,2024-06-06 14:07:44.711265,0 days 00:00:51.753318,gbdt,0.46422087242377075,0.793144120282436,140,0.569059013773701,True,0.0022131442739143766,0.08506613761193271,53,7,2728,32,0.0029808837497889637,0.027687951504410585,0.3005046361036528,COMPLETE
207,207,7032.999999999998,2024-06-06 14:51:21.050851,2024-06-06 14:51:45.976729,0 days 00:00:24.925878,gbdt,0.43816640636510396,0.8109442759444099,61,0.5528535077426842,True,0.011161041897991799,0.08433262744184376,124,7,1385,202,0.0010460140623249196,0.2271087037365363,0.529943241270271,COMPLETE
127,127,7023.000000000022,2024-06-06 14:06:27.655556,2024-06-06 14:06:52.957277,0 days 00:00:25.301721,gbdt,0.47569058377969414,0.8583318941492052,30,0.5831165126602069,True,0.00923698287281271,0.07461718832490137,61,6,2367,84,0.00018821127337506648,0.005545757399363651,0.31899093722440747,COMPLETE
70,70,6936.25000000002,2024-06-06 13:30:01.516168,2024-06-06 13:30:41.028960,0 days 00:00:39.512792,gbdt,0.3282819977110555,0.9871578428393584,116,0.6021009088481,True,0.03660610793565688,0.07112028706478664,89,5,2993,70,0.00013612006489717378,1.3176283081104914,0.42068926863203493,COMPLETE
177,177,6933.750000000012,2024-06-06 14:37:04.237714,2024-06-06 14:37:33.969553,0 days 00:00:29.731839,gbdt,0.45967686980807915,0.8458897656151378,38,0.5494101054797156,True,0.005576859215362018,0.08180661114510922,131,7,1919,187,0.001415516389488067,0.11057366309390948,0.40313922137527525,COMPLETE
408,408,6933.500000000015,2024-06-06 16:22:11.784012,2024-06-06 16:22:22.104472,0 days 00:00:10.320460,gbdt,0.3288847922931084,0.8114861891016405,37,0.5473290963127982,True,0.003346022495613676,0.011819868928528196,115,7,585,257,7.591162764431738e-05,0.0015011491106791508,0.5977912181374845,COMPLETE
78,78,6933.0000000000255,2024-06-06 13:35:33.869029,2024-06-06 13:36:12.951269,0 days 00:00:39.082240,gbdt,0.3835958323116725,0.9149784694535024,80,0.574378472424755,True,0.015728351187825965,0.06387521029566608,56,6,2520,44,0.00040406119087724185,0.5329640204548923,0.44033970218711116,COMPLETE
345,345,6917.750000000026,2024-06-06 15:51:40.507083,2024-06-06 15:51:58.516611,0 days 00:00:18.009528,gbdt,0.37855559485537504,0.7349898284097931,47,0.5492764809038311,True,0.004214735768368245,0.08325121642949478,151,7,1089,502,0.00013059895129223414,0.0003359074964566759,0.6105808776902167,COMPLETE
258,258,6911.750000000011,2024-06-06 15:13:36.211546,2024-06-06 15:14:08.009979,0 days 00:00:31.798433,gbdt,0.32329011495646454,0.752755867044966,64,0.5224717689705538,True,0.0040271568103462645,0.06697930393650937,107,8,1368,176,6.246146793127397e-05,2.2058809328583766e-06,0.5974782590346241,COMPLETE
253,253,6898.750000000003,2024-06-06 15:11:36.273371,2024-06-06 15:11:58.874437,0 days 00:00:22.601066,gbdt,0.35018094577826303,0.760183443645788,62,0.5298949314000834,False,0.004439796206243384,0.07204539930836208,97,7,1237,185,2.6621243766686935e-05,4.261922029060474e-06,0.5486659584997822,COMPLETE
130,130,6867.250000000017,2024-06-06 14:08:04.132509,2024-06-06 14:08:46.251965,0 days 00:00:42.119456,gbdt,0.506626244779794,0.909047260134952,156,0.5787874378605946,True,0.007411614577745036,0.09088086943221815,38,6,2858,15,0.07441316234623561,0.09445098443942739,0.4633106957261041,COMPLETE
214,214,6845.000000000027,2024-06-06 14:55:41.281504,2024-06-06 14:56:11.091808,0 days 00:00:29.810304,gbdt,0.4499198385206112,0.8157000318465988,54,0.5498968747016114,True,0.012100737440764063,0.08476819289073392,122,7,1645,222,0.001467993974002673,0.3397830295432486,0.47901860055218504,COMPLETE
245,245,6828.000000000009,2024-06-06 15:08:24.072260,2024-06-06 15:08:50.597718,0 days 00:00:26.525458,gbdt,0.3513589892720566,0.7483097657724237,54,0.5339775306563372,True,0.005193632308276904,0.07656318387870083,96,7,1540,184,7.314842153635482e-05,2.7162482278378104e-05,0.5352267620500188,COMPLETE
158,158,6825.00000000001,2024-06-06 14:25:06.001998,2024-06-06 14:25:32.562261,0 days 00:00:26.560263,gbdt,0.4453950521264388,0.8866750338851404,53,0.5695757567759754,True,0.00888192056887353,0.08097067488831572,54,6,2850,13,0.009347207780955857,0.0075513251966746985,0.4655336783778581,COMPLETE
148,148,6765.500000000013,2024-06-06 14:18:28.471105,2024-06-06 14:19:14.965795,0 days 00:00:46.494690,gbdt,0.40328980236909207,0.8936676258662596,31,0.5758951786251665,True,0.0036994441158379925,0.01758574708151954,84,7,2886,91,0.013335507347917408,0.03367915299005814,0.8427237570456835,COMPLETE
327,327,6760.250000000002,2024-06-06 15:44:29.643694,2024-06-06 15:44:49.791296,0 days 00:00:20.147602,gbdt,0.3593080623255142,0.7704509747706035,30,0.545762079214188,True,0.003798277785018613,0.08025837961563562,114,7,1320,159,2.2582583771800544e-05,0.0015249827551843402,0.5189267581721343,COMPLETE
226,226,6759.25000000001,2024-06-06 15:01:05.581750,2024-06-06 15:01:28.323884,0 days 00:00:22.742134,gbdt,0.3584076698369719,0.8162134950961621,30,0.551330850419118,True,0.0049858262561354874,0.07876283908364316,116,7,1606,204,9.322796340716525e-05,0.00013862278099881223,0.5281469967543944,COMPLETE
387,387,6734.750000000013,2024-06-06 16:12:49.335607,2024-06-06 16:13:53.603946,0 days 00:01:04.268339,gbdt,0.38265033192358366,0.7828646986502532,368,0.5470355426335454,True,0.003108995986282893,0.001963072926143762,94,7,1684,149,1.1970166177823722e-05,8.845802261516315e-05,0.5979306991631583,COMPLETE
352,352,6729.000000000016,2024-06-06 15:56:05.146504,2024-06-06 15:56:26.009605,0 days 00:00:20.863101,gbdt,0.7218186133122271,0.7810256025457665,30,0.5521451572558557,True,0.006911107827905045,0.06843042883102983,98,7,1294,459,6.488096573233236e-05,0.00018276597923620565,0.6511692347252385,COMPLETE
248,248,6720.750000000029,2024-06-06 15:09:39.610935,2024-06-06 15:10:00.606561,0 days 00:00:20.995626,gbdt,0.3703049564157462,0.7959518417998394,30,0.5418303433695977,True,0.004006371579078155,0.07676879822551508,100,7,1401,177,0.00010389524007854826,0.0005893076573737738,0.5779007470594241,COMPLETE
375,375,6718.749999999998,2024-06-06 16:06:12.406712,2024-06-06 16:06:50.475436,0 days 00:00:38.068724,gbdt,0.3226977520578697,0.7762617786812294,200,0.5519351075920045,True,0.004442738437712914,0.03400768742312363,113,7,1588,180,0.0002208995792787841,0.0004595858840363336,0.571950586646879,COMPLETE
473,473,6718.000000000004,2024-06-06 17:01:40.638281,2024-06-06 17:02:03.570410,0 days 00:00:22.932129,gbdt,0.34162350362076277,0.7601138017905786,55,0.5625759858879505,True,0.004247590299611379,0.07669038509549525,37,7,1295,188,0.18615700835843435,7.370827518783258e-05,0.5737845536289138,COMPLETE
239,239,6716.2500000000255,2024-06-06 15:06:01.312455,2024-06-06 15:06:25.631041,0 days 00:00:24.318586,gbdt,0.34062263202622534,0.7593661229295043,55,0.5415457892863283,True,0.004843204270748426,0.0754563256700422,108,7,1450,163,6.165586484030993e-05,0.0003204090418017553,0.5579171835962926,COMPLETE
219,219,6714.749999999998,2024-06-06 14:57:57.448290,2024-06-06 14:58:23.198872,0 days 00:00:25.750582,gbdt,0.40439460105693853,0.8030441379777774,41,0.5579008659178532,False,0.010464779059865167,0.07617279922366614,127,7,1568,238,0.00045747272305345543,6.174907294751806e-05,0.5557096320801983,COMPLETE
439,439,6703.750000000018,2024-06-06 16:44:39.720658,2024-06-06 16:45:16.965342,0 days 00:00:37.244684,gbdt,0.5656621892481603,0.8212921279864042,30,0.5530340619694579,True,0.003528570163656649,0.08652128435719367,42,8,1851,128,3.811865656696728e-05,2.3133999689278885e-05,0.5827595908337487,COMPLETE
289,289,6672.500000000022,2024-06-06 15:28:53.314022,2024-06-06 15:29:32.726912,0 days 00:00:39.412890,gbdt,0.36257233053438315,0.7542833873384401,30,0.5432576975388931,True,0.0025592069153779267,0.07039147911269003,110,10,1436,155,4.800505598465444e-05,8.974167254862986e-06,0.5753347942719735,COMPLETE
64,64,6663.750000000013,2024-06-06 13:25:08.797552,2024-06-06 13:25:59.575085,0 days 00:00:50.777533,gbdt,0.33097281813956686,0.9361854457465469,133,0.5921023320897403,True,0.020034104801709866,0.056103518298646515,107,6,2754,137,6.854594399274027e-05,5.6947676244496535,0.45515964670686043,COMPLETE
350,350,6661.25000000002,2024-06-06 15:55:15.557072,2024-06-06 15:55:34.039058,0 days 00:00:18.481986,gbdt,0.7581507619922228,0.7574190228614671,60,0.5444508892891463,True,0.004668229428708885,0.02479972743554655,123,7,1009,139,1.3178255335793075e-08,0.0002709642749219486,0.5260691071852861,COMPLETE
185,185,6654.000000000024,2024-06-06 14:41:00.263905,2024-06-06 14:41:29.089740,0 days 00:00:28.825835,gbdt,0.4121353470306952,0.8383862080463338,44,0.5505507735081474,True,0.014063547187157006,0.08189544244023488,127,7,1747,216,0.0012881856314283426,0.19380771601941477,0.5148696519466502,COMPLETE
447,447,6640.000000000016,2024-06-06 16:49:16.447749,2024-06-06 16:49:41.160692,0 days 00:00:24.712943,gbdt,0.7912363762826574,0.7903479060621817,30,0.5478791198022378,True,0.005281588271234841,0.06302137727937332,103,7,1571,310,5.471965963895492e-05,0.0002657148517873171,0.5459618640029796,COMPLETE
102,102,6615.250000000023,2024-06-06 13:50:48.145105,2024-06-06 13:51:31.094537,0 days 00:00:42.949432,gbdt,0.4795493517813073,0.8508020016401012,60,0.5675673941114435,True,0.0029995511329362324,0.08316137050389674,56,7,2921,33,0.00622609477728126,0.0013030325221217976,0.39021082464292534,COMPLETE
194,194,6613.500000000002,2024-06-06 14:45:37.045625,2024-06-06 14:46:08.464525,0 days 00:00:31.418900,gbdt,0.4332277497164155,0.8367388849972156,51,0.5500861267664315,True,0.0084601382762856,0.08266906590449352,111,7,1713,261,0.0019518601523591797,0.13797746715553472,0.4772988328382361,COMPLETE
442,442,6612.000000000005,2024-06-06 16:46:22.008730,2024-06-06 16:46:37.961621,0 days 00:00:15.952891,gbdt,0.3772737366282751,0.5060554807250035,40,0.5425170574762991,True,0.002332995064526291,0.07450975156796404,96,7,1105,189,4.6209599076449395e-05,7.398209759828037e-05,0.5396845914037004,COMPLETE
277,277,6594.250000000022,2024-06-06 15:23:19.273806,2024-06-06 15:23:39.304541,0 days 00:00:20.030735,gbdt,0.3589817737557935,0.762796839933191,30,0.5419110675206712,True,0.003533483743552012,0.07316906984546624,104,7,1353,169,4.2850357978470954e-05,0.00020695890058391553,0.5847310078477901,COMPLETE
86,86,6581.750000000009,2024-06-06 13:41:44.373753,2024-06-06 13:42:12.776276,0 days 00:00:28.402523,gbdt,0.4475918868552451,0.9001429942696517,53,0.5700385406643768,True,0.010381932340172728,0.08516374236962372,64,6,2650,18,0.003584081051845888,0.04406838746715155,0.528540217493825,COMPLETE
114,114,6579.750000000002,2024-06-06 13:57:23.929682,2024-06-06 13:58:34.172161,0 days 00:01:10.242479,gbdt,0.45123306580394046,0.8370239098127006,432,0.5818067992454942,True,0.005147902742989351,0.0939632349008465,32,7,2199,19,0.0008263570734799545,0.0041327567847484845,0.3991715934714848,COMPLETE
