number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
301,96.61459891622992,2024-12-28 03:11:15.164515,2024-12-28 03:11:56.991285,0 days 00:00:41.826770,goss,0.859284127845457,0.6708224380679747,316,0.49919003337331525,False,0.007654299973190039,0.04286043369836886,84,6,0.774535750894753,578,179,0.0016023187180033596,0.00021296590310134852,linear,,COMPLETE
226,95.45470163435957,2024-12-28 02:06:28.422607,2024-12-28 02:07:16.477585,0 days 00:00:48.054978,goss,0.8538001148591867,0.8311880183119834,298,0.4958530492353526,False,0.007522965202511883,0.02427358003739053,170,6,0.7733091467927142,607,173,0.003915407384710978,2.166641109637039e-06,cos,,COMPLETE
427,95.11435788898753,2024-12-28 05:43:00.335535,2024-12-28 05:43:50.539862,0 days 00:00:50.204327,gbdt,0.46434588635230406,0.8566423724820394,225,0.4205173032957773,True,0.010864218521306793,0.024718872853763327,167,6,0.8266267621375526,703,157,0.0777314233302146,7.84267835909192e-05,cos,0.8990425577015877,COMPLETE
386,95.0006458549607,2024-12-28 04:42:30.698153,2024-12-28 04:43:31.634073,0 days 00:01:00.935920,gbdt,0.7772986592089638,0.8556115025364598,269,0.4483832617878497,True,0.011100957615993078,0.026051722243376815,160,6,0.8033204975572993,638,89,0.6279161506544259,7.433139901729007e-05,linear,0.8326742207943254,COMPLETE
650,94.58783821971035,2024-12-28 10:02:29.171890,2024-12-28 10:03:32.223775,0 days 00:01:03.051885,gbdt,0.5079091678383839,0.9138798710223794,285,0.4464104693632722,True,0.037178481714249235,0.024143823702104078,148,6,0.7504968043533843,903,106,0.08810353650748214,8.219496847462235e-05,cos,0.8694209568478443,COMPLETE
117,92.70951581389669,2024-12-28 00:07:01.854116,2024-12-28 00:08:30.188628,0 days 00:01:28.334512,goss,0.8740096170902728,0.8605189476077028,300,0.5108430176153714,False,0.0005707342483228439,0.0494642389177683,240,6,0.8563540643897859,659,194,2.130951044766838e-05,1.5139524751253544e-07,,,COMPLETE
88,90.77741784037558,2024-12-27 23:33:04.549615,2024-12-27 23:33:49.849816,0 days 00:00:45.300201,goss,0.7182561375123026,0.8549782447689745,231,0.4808238270033044,False,0.004039149115393907,0.07521290189477693,43,6,0.8199526127691732,969,94,0.0005866068840831822,2.6547318678415898e-06,,,COMPLETE
15,90.55443467336683,2024-12-27 19:54:56.825995,2024-12-27 20:02:15.325511,0 days 00:07:18.499516,dart,0.49805093936631273,0.921375661931021,345,0.4839532377666945,False,0.08088668437478785,0.009287975777585847,123,8,0.7552778246026066,2220,335,0.16795957497311445,0.000433864037283414,,0.5312988217107838,COMPLETE
55,90.32025766135935,2024-12-27 22:05:01.831192,2024-12-27 22:12:20.559695,0 days 00:07:18.728503,dart,0.7281902333777571,0.8607122821132979,538,0.474799170185093,False,0.07402248400316971,0.03255356686605074,46,9,0.8044237138246539,1836,247,0.00010077717551663263,0.00017949875222723107,,0.5029132758969556,COMPLETE
295,88.63633943614512,2024-12-28 03:04:58.049725,2024-12-28 03:05:40.333877,0 days 00:00:42.284152,goss,0.8019769005387168,0.7201094862844817,310,0.5134142211446395,False,0.006093389653852728,0.038799288192645554,132,6,0.876538164766573,504,185,0.04003032837198813,2.0685855115579773e-07,cos,,COMPLETE
464,88.25989577765901,2024-12-28 06:34:15.662576,2024-12-28 06:35:15.618871,0 days 00:00:59.956295,gbdt,0.7924886529421102,0.8292174644008262,300,0.42520393812748114,True,0.007677423616263529,0.02433535129321022,168,6,0.9458763530904551,500,86,0.451727283143638,9.862356579915291e-05,cos,0.7528899826849657,COMPLETE
75,86.81151879297686,2024-12-27 23:17:27.562582,2024-12-27 23:20:54.520608,0 days 00:03:26.958026,gbdt,0.5804087928402111,0.9084117437526774,377,0.34185993454410496,False,0.03300669290529488,0.09237727544005171,75,9,0.8078807319058957,1903,203,1.060380411420252e-05,5.613513514944843e-08,linear,0.6129485558039385,COMPLETE
8,86.8036824735105,2024-12-27 19:35:33.560329,2024-12-27 19:37:01.586930,0 days 00:01:28.026601,goss,0.7471413672634302,0.5660884646439464,114,0.4296317192614293,True,0.021668455113582705,0.0018281014182291002,55,10,0.5370973267486517,2495,220,3.819940603648787e-07,6.473940184748923e-08,linear,,COMPLETE
74,86.2183030115352,2024-12-27 23:14:57.770509,2024-12-27 23:17:27.561894,0 days 00:02:29.791385,gbdt,0.5385036546754672,0.9525873083781373,350,0.37770431969689344,False,0.05449056780490592,0.08435280571513487,60,10,0.565937706589307,1599,184,2.56479761981185e-07,1.369354895335565e-07,linear,0.5034774298647505,COMPLETE
98,85.52879350348027,2024-12-27 23:40:40.678413,2024-12-27 23:41:37.175247,0 days 00:00:56.496834,goss,0.6827262080313988,0.8254305216483103,262,0.5013798397526384,False,0.004789886770424879,0.06423846845118723,63,7,0.7456342464790123,1115,130,0.00017125631527104465,1.168805888308067e-08,,,COMPLETE
290,85.13731960973517,2024-12-28 03:00:59.555511,2024-12-28 03:01:37.275368,0 days 00:00:37.719857,goss,0.8398138192069718,0.5715682954838411,304,0.5064858401914919,False,0.0070993890692630434,0.014455737866356035,162,6,0.776274834864471,546,174,0.012200558291074708,5.868369929117083e-07,cos,,COMPLETE
192,85.01310096153846,2024-12-28 01:37:32.214949,2024-12-28 01:38:02.511825,0 days 00:00:30.296876,goss,0.8682685088433552,0.8502236915159803,97,0.5113445333167131,False,0.006024115645960324,0.05824472975227634,219,6,0.7925138066076938,861,148,0.00030139322225614,4.569149860851773e-08,,,COMPLETE
588,84.01118949142156,2024-12-28 08:53:52.659970,2024-12-28 08:54:20.369905,0 days 00:00:27.709935,gbdt,0.6086244081184711,0.8433193802713103,56,0.44608857895969006,True,0.006641918872445922,0.02095436291810914,161,6,0.8296451789437436,801,147,0.45500577434674905,9.293362734889981e-05,cos,0.895449432715806,COMPLETE
84,83.7525445966164,2024-12-27 23:29:46.844983,2024-12-27 23:30:51.952411,0 days 00:01:05.107428,goss,0.6365512358063289,0.8424306554856836,248,0.4528466474445822,False,0.0029341425803006155,0.0568163869924593,138,7,0.764144039663685,846,130,4.6112568007471754e-05,7.899192126085786e-07,,,COMPLETE
159,83.57934239368697,2024-12-28 00:58:24.236840,2024-12-28 00:59:21.415569,0 days 00:00:57.178729,goss,0.8703939134882618,0.711056281559325,344,0.5366304863837897,False,0.008506092510006844,0.03295201321103394,244,6,0.8432522650063096,727,209,0.00012583973484365897,3.184471809289505e-08,,,COMPLETE
578,83.11094429079415,2024-12-28 08:42:43.871121,2024-12-28 08:43:37.193044,0 days 00:00:53.321923,gbdt,0.7151139852020221,0.8717450720796159,190,0.441517030521338,True,0.01082763051075374,0.0226833917305223,165,6,0.8448766751851918,836,95,0.22098742133368884,4.166613961304784e-05,cos,0.8663460213946202,COMPLETE
104,82.94689741546169,2024-12-27 23:47:52.478688,2024-12-27 23:49:13.411886,0 days 00:01:20.933198,goss,0.7816371698662876,0.87728182098306,279,0.45957383852973965,False,0.0011750688202170712,0.0500256837833869,44,6,0.7559858037883891,1113,153,0.000397295824541078,1.7000060739468643e-08,,,COMPLETE
411,82.89013122415963,2024-12-28 05:12:41.973076,2024-12-28 05:14:25.517078,0 days 00:01:43.544002,dart,0.7842900515691087,0.8894404918496138,261,0.4153031462409952,True,0.013076852987471318,0.01569916387966623,154,6,0.8262581931160939,735,135,0.16174722283680507,0.0006353660108837585,cos,0.8419980310964053,COMPLETE
64,82.37884762341434,2024-12-27 22:44:42.382917,2024-12-27 22:47:23.775374,0 days 00:02:41.392457,gbdt,0.6648465100496818,0.9898740040203756,345,0.43964695443351653,False,0.018995645166570305,0.011722993656491697,39,9,0.6401732718791051,2039,436,1.1520477014300565,0.053139534731516475,,0.4728969590534847,COMPLETE
65,81.50938606235651,2024-12-27 22:47:23.776098,2024-12-27 22:51:26.541208,0 days 00:04:02.765110,gbdt,0.7177155785447918,0.9710975337708595,353,0.402766356656797,False,0.02866214941153359,0.01910229136080388,53,10,0.615109332379427,2854,386,0.6634048037323595,0.010392711446976153,,0.5285374554594038,COMPLETE
76,81.45754009609529,2024-12-27 23:20:54.521291,2024-12-27 23:22:48.319030,0 days 00:01:53.797739,gbdt,0.49075220971328626,0.9378234930794613,334,0.42618719436920866,False,0.020730059923713257,0.014062889548712054,149,10,0.8467944048985535,1194,63,6.931823033970961e-06,0.28489097379691525,linear,0.47556140418992066,COMPLETE
430,80.98056680161943,2024-12-28 05:46:39.487668,2024-12-28 05:47:46.035614,0 days 00:01:06.547946,gbdt,0.7920557462791906,0.8712253366333701,258,0.42217697935254006,True,0.016678798622947116,0.01798904966248611,174,6,0.8131473367263946,745,138,0.04820754852957643,0.0008476887443917852,linear,0.8358981192542776,COMPLETE
643,79.94890103767673,2024-12-28 09:54:20.073543,2024-12-28 09:55:44.484700,0 days 00:01:24.411157,gbdt,0.8011290095726463,0.8920957411135783,447,0.412482834483634,True,0.031532091147371905,0.020176992781251887,187,6,0.7423688795548132,525,128,0.07246583906376342,0.0001500235454624698,cos,0.8791056287444449,COMPLETE
607,79.78046965437407,2024-12-28 09:13:39.054811,2024-12-28 09:14:25.309822,0 days 00:00:46.255011,gbdt,0.7669772687836288,0.8782294305529805,248,0.45272332478771604,True,0.012394018551978834,0.024017407270082863,149,6,0.8106546832603252,564,98,0.07913382102328817,3.428395081487776e-05,cos,0.6419896925687888,COMPLETE
501,79.1862192695751,2024-12-28 07:18:05.977980,2024-12-28 07:18:54.325482,0 days 00:00:48.347502,gbdt,0.3031710471848622,0.9085822463235833,242,0.44360467268851594,True,0.006422486907426765,0.03279130399082285,166,6,0.9626986338210436,737,113,0.19308738991640553,7.336524168182974e-05,cos,0.8659415382181481,COMPLETE
27,78.76791701302301,2024-12-27 20:59:35.859890,2024-12-27 21:06:04.091088,0 days 00:06:28.231198,dart,0.7069940789203133,0.8764297279475132,368,0.403234454648075,False,0.05619389126713391,0.09976598153344572,51,10,0.7514996551774313,1756,129,0.002333051356153455,0.0005913751646750133,cos,0.5504895765876852,COMPLETE
28,78.58438443135812,2024-12-27 21:06:04.091787,2024-12-27 21:07:38.914785,0 days 00:01:34.822998,goss,0.8864556040676995,0.6260215322247311,497,0.44770082964881314,True,0.004844094792317362,0.08243443290274809,85,7,0.6795027233549004,1238,49,0.00010282147380398096,5.5320740084826775e-05,,,COMPLETE
162,77.643453125,2024-12-28 01:01:41.965888,2024-12-28 01:02:48.551009,0 days 00:01:06.585121,goss,0.8586168202980488,0.8506322786682408,330,0.5146580016906412,False,0.002503145430098819,0.05080294637247367,222,6,0.8586148705715715,581,142,0.0005206522367278771,1.824164147588102e-08,,,COMPLETE
66,77.56088176352705,2024-12-27 22:51:26.541992,2024-12-27 22:58:53.902051,0 days 00:07:27.360059,dart,0.7470552854473407,0.9367945587672452,412,0.44396678946689094,False,0.015187250031090605,0.0045292512009643335,87,8,0.5423942789603,2495,371,3.582795233488959,0.5563653214210091,cos,0.5752768082132684,COMPLETE
38,77.53477442455244,2024-12-27 21:26:47.071689,2024-12-27 21:31:00.249126,0 days 00:04:13.177437,gbdt,0.7590459558134233,0.8948760125822449,336,0.5519034485886265,True,0.11074234187343529,0.027379085974044884,166,9,0.77761882836717,1599,205,0.010534710491739152,1.4986593377904057e-05,linear,0.659180804314163,COMPLETE
86,75.83225438728063,2024-12-27 23:31:51.963166,2024-12-27 23:32:18.805428,0 days 00:00:26.842262,goss,0.6773456862152772,0.7792214468917966,174,0.5394445457109729,False,0.00556773350854769,0.061242964231416216,36,7,0.7775588962361887,639,143,0.00014418824460601362,7.174610160213691e-08,,,COMPLETE
143,75.1851927278402,2024-12-28 00:41:02.594904,2024-12-28 00:42:14.393560,0 days 00:01:11.798656,goss,0.8686924137816637,0.7779525733186199,325,0.5062621958886485,False,0.0017685864980668793,0.03854523938304657,213,6,0.8830708154612047,563,116,0.009309901614946067,1.0396733848202264e-08,,,COMPLETE
539,74.5064354389433,2024-12-28 07:58:44.266828,2024-12-28 07:59:31.807091,0 days 00:00:47.540263,gbdt,0.5205549556418138,0.8740974618674868,250,0.4749457750479091,True,0.007708502498933576,0.01812153370055458,163,6,0.9775621023731715,596,136,0.04159349144819117,3.1320166751656555e-05,linear,0.8881327130874663,COMPLETE
82,73.12843137254902,2024-12-27 23:28:08.096799,2024-12-27 23:28:57.344255,0 days 00:00:49.247456,goss,0.6756614844652498,0.8113967850067034,305,0.4741863267710645,False,0.009962642506805525,0.07834254163482236,39,6,0.7909506620197922,980,109,4.849187461433041e-05,2.105870001173373e-07,,,COMPLETE
95,72.39720374498441,2024-12-27 23:38:22.893172,2024-12-27 23:39:04.266020,0 days 00:00:41.372848,goss,0.7343865238219647,0.8193323169787895,206,0.4890304688034535,False,0.005962751972991638,0.05646769860982721,73,6,0.80036214837588,1030,117,0.00022123088664382902,4.1804116923654846e-07,,,COMPLETE
35,71.76931122252216,2024-12-27 21:21:37.322016,2024-12-27 21:22:37.669281,0 days 00:01:00.347265,gbdt,0.38557836129552103,0.8712595247978506,281,0.4298155643408061,True,0.08840949869102516,0.01580730805523336,137,7,0.9454622372279019,828,360,2.0340803862807837,0.014496519988418754,linear,0.5673480995682679,COMPLETE
654,70.0155947453662,2024-12-28 10:07:22.147408,2024-12-28 10:09:22.271908,0 days 00:02:00.124500,gbdt,0.7827299309267528,0.7393504947702751,272,0.45505393566807,True,0.0158543398422888,0.016164814117959,161,6,0.8020801303822497,2004,137,0.03206935264399699,0.0001095275423835966,cos,0.7428930057479797,COMPLETE
2,68.5641360978203,2024-12-27 19:23:23.811958,2024-12-27 19:23:55.425093,0 days 00:00:31.613135,gbdt,0.429822600860702,0.5866156214140734,205,0.42416606173226257,False,0.11997710796910793,0.06739806466150693,50,6,0.9665377859989821,509,402,0.012539490711359359,4.299257198690026,linear,0.6583084297897814,COMPLETE
194,68.04751849294802,2024-12-28 01:39:16.339381,2024-12-28 01:40:02.088960,0 days 00:00:45.749579,goss,0.4037963149286402,0.7891564108611484,350,0.5062916713799898,False,0.009140200458930764,0.06224922369860371,155,6,0.7375269346078713,771,478,0.0011359269842969655,1.4444286143863779e-08,,,COMPLETE
54,67.85514257506244,2024-12-27 22:02:54.724295,2024-12-27 22:05:01.830417,0 days 00:02:07.106122,gbdt,0.6062856339934812,0.89158003382069,381,0.30233167041161085,False,0.02882009612969179,0.010685676243048524,95,8,0.8621612146408651,1484,284,0.0015375871312018733,0.13631345637527378,,0.43459842481793665,COMPLETE
618,67.26670353408797,2024-12-28 09:24:53.926374,2024-12-28 09:26:06.210490,0 days 00:01:12.284116,gbdt,0.5604636854918841,0.5849966345135202,418,0.45855568493221954,True,0.011660056858915128,0.029542959164729078,168,7,0.8109777440901331,676,111,0.20021332222333701,8.013956286673869e-05,cos,0.8620276672644309,COMPLETE
319,65.68249919241951,2024-12-28 03:30:05.913910,2024-12-28 03:30:52.059020,0 days 00:00:46.145110,goss,0.866486684834459,0.7982892613288095,293,0.5147247810753723,False,0.006656212455158838,0.0364289630855117,158,6,0.7851049134769994,542,200,0.0349532571232408,9.060781151842296e-08,linear,,COMPLETE
451,65.61942104832775,2024-12-28 06:17:13.551204,2024-12-28 06:17:37.418114,0 days 00:00:23.866910,gbdt,0.7573861730684635,0.86576437373269,35,0.44533034029926555,True,0.014064335449187573,0.02558721771156502,158,6,0.819090009432337,760,67,0.33294033023692965,5.3448714997163114e-05,cos,0.766078791662668,COMPLETE
529,65.60951479729103,2024-12-28 07:48:52.740231,2024-12-28 07:49:45.314720,0 days 00:00:52.574489,gbdt,0.5525976433555718,0.8593993863327322,291,0.46905125381773655,True,0.13374915579451713,0.022187443633355147,159,6,0.9830316642505652,647,114,0.08378351130084719,3.478518198224301e-05,cos,0.8730038333794863,COMPLETE
282,65.54095732671031,2024-12-28 02:54:53.410462,2024-12-28 02:55:30.103670,0 days 00:00:36.693208,goss,0.8219725894485688,0.7462453478598862,276,0.48247358847449195,False,0.005225248584757532,0.004475125468930323,125,4,0.7839586215060785,623,209,0.010469544224330182,0.0007160711921715029,cos,,COMPLETE
48,64.7086861483606,2024-12-27 21:48:13.016973,2024-12-27 21:49:25.240862,0 days 00:01:12.223889,gbdt,0.5886288272467023,0.60213505406894,588,0.41383810515086783,True,0.1092213369664764,0.03180973275673024,33,5,0.7683215870882738,613,112,0.07451579143563465,1.1274348125101932e-06,linear,0.7008513666231482,COMPLETE
735,64.34742868911545,2024-12-28 11:42:00.642427,2024-12-28 11:42:55.548764,0 days 00:00:54.906337,gbdt,0.8006026705646931,0.6219737146134178,309,0.47532371403004187,True,0.01016720993544689,0.030370057207092696,162,6,0.8003990222380168,641,121,0.19346203742758092,2.1473150827512717e-05,cos,0.844446572773883,COMPLETE
62,63.5929538099441,2024-12-27 22:38:51.797503,2024-12-27 22:41:50.483982,0 days 00:02:58.686479,gbdt,0.6908066952942782,0.904305311550765,374,0.4585882344773972,False,0.005987432746992207,0.034771331245258386,100,9,0.7122816230079914,1953,272,0.0013039404027430038,0.005055737375811076,,0.4173184003088587,COMPLETE
138,63.377257501744594,2024-12-28 00:34:08.383349,2024-12-28 00:35:14.901291,0 days 00:01:06.517942,goss,0.8063248868892192,0.7942862833093539,335,0.5470165824632618,False,0.0040325592925130075,0.047718114687390026,244,7,0.8653470918305092,527,144,0.0011739598150909897,2.7750891611146636e-08,,,COMPLETE
58,62.495620090454665,2024-12-27 22:19:51.746555,2024-12-27 22:29:26.221874,0 days 00:09:34.475319,dart,0.7753970894721016,0.8755010313689682,474,0.46670679882534816,False,0.04634754292796217,0.08752142854581024,66,10,0.6071523013384599,2278,335,0.019475347863212908,1.5795697332030686e-06,,0.4541144480466255,COMPLETE
31,62.325234782608696,2024-12-27 21:12:15.297472,2024-12-27 21:14:43.056972,0 days 00:02:27.759500,gbdt,0.6334070144225358,0.9092424513466588,392,0.39236299855810847,True,0.020142212535328028,0.09392826547233579,147,6,0.8458570000694301,2801,193,1.8556756895952178e-05,0.001961662106970681,cos,0.38390996569265756,COMPLETE
178,62.257625899280576,2024-12-28 01:19:25.581470,2024-12-28 01:20:48.208150,0 days 00:01:22.626680,goss,0.8370488458440124,0.6704299397586952,339,0.4739526647749746,False,0.001437816957035587,0.039553271647948876,230,6,0.8881351009731896,823,109,0.0006333553081862404,4.391039964800889e-08,,,COMPLETE
34,61.84985294117646,2024-12-27 21:19:35.240626,2024-12-27 21:21:37.321180,0 days 00:02:02.080554,gbdt,0.5659785711451683,0.8024762097430805,454,0.44761559126319456,True,0.023763580054745576,0.09337043758721257,118,6,0.8297465670478676,2391,291,0.16572301559657415,0.0016975031230016364,cos,0.3081498167713866,COMPLETE
43,61.7648536355052,2024-12-27 21:36:42.460532,2024-12-27 21:37:16.435459,0 days 00:00:33.974927,goss,0.5386786553757876,0.9324293500117073,119,0.6224828685720748,True,0.06760875546357802,0.06833168397024775,108,10,0.6428051914803822,700,80,0.3413987799271537,2.245099234341005e-07,linear,,COMPLETE
166,60.067185922400114,2024-12-28 01:06:17.295426,2024-12-28 01:07:26.986160,0 days 00:01:09.690734,goss,0.8984040805060947,0.8444680064568478,218,0.4887492261550583,False,0.0016846432398310777,0.04883866470516228,209,6,0.9009723882321824,945,102,0.00012548850963395314,1.1303582692784702e-07,,,COMPLETE
115,59.48886580441272,2024-12-28 00:04:21.789371,2024-12-28 00:05:29.674633,0 days 00:01:07.885262,goss,0.8405218329579889,0.8047136831079015,340,0.5117335412789141,False,0.0005244544393204635,0.05799194671743561,224,5,0.8366380504231639,556,91,0.0002988316626754262,3.458024174651226e-08,,,COMPLETE
97,59.384025362067774,2024-12-27 23:39:49.777811,2024-12-27 23:40:40.677680,0 days 00:00:50.899869,goss,0.7101737061006517,0.8163105445443114,311,0.48189121159726833,False,0.002415572304597637,0.057576306698972145,50,5,0.8369550909318039,785,161,7.126825977203846e-05,2.985733288505563e-07,,,COMPLETE
545,58.65658116909223,2024-12-28 08:07:17.686566,2024-12-28 08:08:00.258162,0 days 00:00:42.571596,gbdt,0.7795681392637557,0.8416964452163852,262,0.4391281279722338,True,0.020572865557773375,0.027897111631732738,160,6,0.9842201528586398,639,104,0.08222397368776467,4.075152838869673e-05,cos,0.3195459917014893,COMPLETE
52,58.28281112334802,2024-12-27 21:56:35.776007,2024-12-27 21:59:20.964053,0 days 00:02:45.188046,gbdt,0.5621697842522632,0.9743001500101585,403,0.49906819877063163,False,0.016815041415451808,0.05433493693143497,59,9,0.8690181410425133,1917,361,0.019139048833649912,0.12817796649252938,,0.38747420996562376,COMPLETE
358,58.23353088939477,2024-12-28 04:11:10.974715,2024-12-28 04:12:10.930591,0 days 00:00:59.955876,gbdt,0.7791747600265336,0.8880992925977819,256,0.451994117923266,True,0.014279455046771469,0.024241515063457817,151,6,0.8375132825278534,661,128,0.4902192853701177,5.618078682335705e-05,linear,0.8536349661215037,COMPLETE
45,58.066666666666656,2024-12-27 21:37:53.573266,2024-12-27 21:41:17.222524,0 days 00:03:23.649258,goss,0.6495054087292753,0.8863089793170236,476,0.43074459394527126,False,0.024126668475566465,0.09632288161682963,160,10,0.7037675592316917,1856,77,2.9110046873908497,6.858293598320121e-06,linear,,COMPLETE
59,56.38775422487057,2024-12-27 22:29:26.222586,2024-12-27 22:30:19.130198,0 days 00:00:52.907612,gbdt,0.3135730027656977,0.9323209999087161,322,0.4887969395647443,True,0.13925894380323506,0.027595527349235472,57,6,0.6568716026695204,1068,308,5.3868991841801614,0.4237211232933356,cos,0.41602097694278234,COMPLETE
424,55.140281433152715,2024-12-28 05:38:41.694382,2024-12-28 05:40:14.790574,0 days 00:01:33.096192,dart,0.8170472100711926,0.8762181913973494,290,0.41434378741970695,True,0.010072622963950388,0.02044078971574636,168,5,0.8163650109396559,669,133,0.6029391103070961,0.0002613020557829804,cos,0.8606179727287909,COMPLETE
401,55.10017954378218,2024-12-28 05:00:09.821491,2024-12-28 05:00:39.869019,0 days 00:00:30.047528,gbdt,0.8170868579061998,0.8697756875907601,77,0.4264042370577425,True,0.008306689741680286,0.03045854157249378,151,6,0.8257863412406824,648,100,0.11807465883296982,2.58991326276559e-05,cos,0.6843665898053297,COMPLETE
73,55.00920038077106,2024-12-27 23:12:34.550341,2024-12-27 23:14:57.769727,0 days 00:02:23.219386,gbdt,0.4661967382790422,0.9204869585099207,405,0.382086475552569,False,0.0866871445913232,0.09649845666540188,32,9,0.6568847477428489,1669,145,1.0594331093683642e-06,5.132648804376165e-07,linear,0.5862361111626673,COMPLETE
291,54.996622632103694,2024-12-28 03:01:37.276088,2024-12-28 03:02:30.445934,0 days 00:00:53.169846,goss,0.8511896410819768,0.697743544329964,326,0.5255820893355926,False,0.003947656749141454,0.004628653812106885,168,6,0.7998550527619046,681,201,0.021597044618243834,1.197550052352819e-06,cos,,COMPLETE
42,54.864194061505835,2024-12-27 21:36:10.964061,2024-12-27 21:36:42.459760,0 days 00:00:31.495699,goss,0.6658966809723407,0.787529247464082,309,0.6274731992741539,True,0.19181146763886686,0.01853681984999546,48,10,0.513265359257155,501,40,1.4385426572537559,1.2226547639142707e-06,linear,,COMPLETE
721,53.81910255237398,2024-12-28 11:23:52.643227,2024-12-28 11:26:03.640032,0 days 00:02:10.996805,gbdt,0.8042437516496619,0.8289267972886201,313,0.4699882975445398,True,0.00798840002324751,0.027959726634020778,147,6,0.7937264482933298,1687,133,0.07880756495491029,5.1926360115049106e-05,linear,0.8353704045295931,COMPLETE
742,53.79086484462748,2024-12-28 11:49:54.302140,2024-12-28 11:51:00.181762,0 days 00:01:05.879622,gbdt,0.7996449732583991,0.8510228822064804,290,0.4529123413842739,True,0.008377484756493383,0.02823573372694309,158,6,0.9096250396541563,608,151,0.24852546601978265,9.389848598675613e-05,linear,0.8516968873863308,COMPLETE
517,53.46988888888889,2024-12-28 07:36:28.787263,2024-12-28 07:37:28.104724,0 days 00:00:59.317461,gbdt,0.5624882524946854,0.8727813157696565,311,0.4641274038973596,True,0.006272901299932267,0.023387618524625644,155,6,0.9809389349679528,563,106,0.10763229638670686,8.110905592600571e-05,linear,0.8508253871121434,COMPLETE
72,53.46521844997913,2024-12-27 23:10:01.524258,2024-12-27 23:12:34.549538,0 days 00:02:33.025280,gbdt,0.5769345516003979,0.8870360916873322,384,0.39678760603701824,False,0.025235176700281147,0.09155015689616124,46,10,0.6304615993855374,1810,171,1.4171053206091865e-05,2.2166753177396494e-07,linear,0.44517495030228665,COMPLETE
50,52.66487565108943,2024-12-27 21:52:50.039277,2024-12-27 21:53:32.152913,0 days 00:00:42.113636,goss,0.516609004362636,0.803674392331155,38,0.46778698219399634,False,0.0036846218213246454,0.07531967963596496,226,10,0.7401266165818828,891,157,0.005339552361974737,3.35790491346493e-08,,,COMPLETE
67,50.85249360613811,2024-12-27 22:58:53.902818,2024-12-27 23:00:06.926993,0 days 00:01:13.024175,goss,0.6332016189125088,0.6623441671146498,324,0.420540846648065,True,0.2554792079048584,0.09849325105923257,38,7,0.8815941000548034,2139,425,0.24231426358783245,3.0629417583682925e-05,,,COMPLETE
110,50.58507180512633,2024-12-27 23:55:59.426066,2024-12-27 23:58:42.566982,0 days 00:02:43.140916,goss,0.8655679505174061,0.7936447759465798,288,0.5199235788104161,False,0.00038229400977098435,0.06800712205222204,253,7,0.797948014254763,1236,122,0.004619190631292066,7.532121303810559e-08,,,COMPLETE
24,50.58389675849484,2024-12-27 20:35:55.274236,2024-12-27 20:45:12.298929,0 days 00:09:17.024693,dart,0.5734014193324788,0.9481811701010758,426,0.4555659618506147,True,0.14219796643481336,0.07805484509742633,61,10,0.8056056639878881,2050,448,0.0411927833899205,1.4258950952225415e-07,cos,0.4845087411576598,COMPLETE
120,50.446041666666666,2024-12-28 00:11:07.123573,2024-12-28 00:11:55.309925,0 days 00:00:48.186352,goss,0.8306621911680855,0.7831784281256771,212,0.4628646883991734,False,0.004892845733418984,0.061013921506373775,211,5,0.8033413715890141,1057,103,5.514542804696332e-05,3.321338796736603e-07,,,COMPLETE
26,49.80868218545594,2024-12-27 20:50:01.451597,2024-12-27 20:59:35.859197,0 days 00:09:34.407600,dart,0.7718876484589868,0.7884044871171634,522,0.5402738637242517,True,0.294154070849373,0.07160536434548237,104,9,0.5886876425031562,2414,307,0.0007595598118042587,2.129223003750357e-05,,0.40047263646219006,COMPLETE
36,48.13262173314993,2024-12-27 21:22:37.670064,2024-12-27 21:24:05.416049,0 days 00:01:27.745985,goss,0.49661718515945746,0.5003597962458969,572,0.34704344559721845,False,0.03969625586595246,0.03913409789413106,44,6,0.5565184102891647,1988,240,2.561138607838538e-05,0.10738962292961013,cos,,COMPLETE
157,45.67502542988617,2024-12-28 00:56:28.433337,2024-12-28 00:57:28.023610,0 days 00:00:59.590273,goss,0.850802546165747,0.6952588207356403,266,0.517767194046365,False,0.005482793029822655,0.034745703989255514,193,7,0.9362717723376696,827,196,0.0005838636822077948,1.824420574287993e-08,,,COMPLETE
44,44.776685409884585,2024-12-27 21:37:16.436131,2024-12-27 21:37:53.572568,0 days 00:00:37.136437,goss,0.6175623520984347,0.8557146464458274,362,0.5975352510554784,True,0.22395397017509305,0.04831853351093403,144,9,0.5777015561999511,1051,6,4.945316136617568e-08,3.575882174648376e-08,linear,,COMPLETE
21,44.500401258851305,2024-12-27 20:15:47.372524,2024-12-27 20:22:30.765974,0 days 00:06:43.393450,dart,0.7232936222840862,0.504871219156615,482,0.4946109035269558,True,0.05168304201080051,0.09511593405840722,68,9,0.6163823312192738,1979,274,0.000686991674333583,0.00011525268555950286,cos,0.345147584779802,COMPLETE
