,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
229,229,13562.5,2024-09-16 20:14:08.397918,2024-09-16 20:15:02.238560,0 days 00:00:53.840642,gbdt,0.44688948694964503,0.5442582741989969,219,0.5238653345970898,True,0.004122394176270253,0.040423665297307884,169,9,0.6008033879043908,910,375,0.0007491738559542906,1.815521169068692e-07,cos,0.7947248396297055,COMPLETE
131,131,13472.500000000051,2024-09-16 19:32:29.694355,2024-09-16 19:32:48.025150,0 days 00:00:18.330795,goss,0.4896982715470339,0.536149068511305,202,0.5457574166338394,False,0.004753146168383247,0.09429190169638027,185,10,0.6347891089333437,770,18,0.7438382042176098,1.057678942573537e-08,cos,,COMPLETE
378,378,13465.000000000015,2024-09-16 21:28:51.386596,2024-09-16 21:29:23.032034,0 days 00:00:31.645438,gbdt,0.40612269185612476,0.5001642042480541,232,0.5709458932962274,True,0.002412477833963169,0.0015633587125063828,182,9,0.6290043122361078,1128,29,6.644277058720693e-06,3.800102661295512e-08,cos,0.6187819576538075,COMPLETE
506,506,13422.500000000022,2024-09-16 22:10:24.099220,2024-09-16 22:10:37.221873,0 days 00:00:13.122653,goss,0.35800038669612055,0.6161211801471532,174,0.5319100813374502,True,0.0016716782948239255,0.03198138683556087,180,5,0.6295922852704454,594,72,0.003101114024559357,2.9273201108859286e-07,cos,,COMPLETE
219,219,13402.500000000038,2024-09-16 20:09:34.308980,2024-09-16 20:10:17.818084,0 days 00:00:43.509104,gbdt,0.4845176582608193,0.5232388449471038,296,0.5174340432563086,True,0.006329736633528672,0.0043688517204725314,179,9,0.5619010133929079,1068,39,0.0013659841948773018,4.2392671363794244e-08,cos,0.6019251550588628,COMPLETE
77,77,13402.500000000005,2024-09-16 18:18:21.757711,2024-09-16 18:19:11.583463,0 days 00:00:49.825752,dart,0.4762384470683347,0.5125789723335888,441,0.5144745875664027,False,0.004596384477826774,0.08184183849730915,91,5,0.5888987416468896,664,95,3.9955218132314145e-05,0.2851941405652135,,0.4185062041627958,COMPLETE
117,117,13277.50000000001,2024-09-16 19:17:11.364559,2024-09-16 19:18:28.243069,0 days 00:01:16.878510,dart,0.32376937246086845,0.5455025003753927,338,0.5577898621577058,True,0.009016677955805958,0.07826920884943883,174,10,0.5174949916260903,710,84,3.9566958736346867,0.0006795105634410849,,0.30581516892898924,COMPLETE
109,109,13270.000000000036,2024-09-16 19:01:00.497778,2024-09-16 19:03:42.244356,0 days 00:02:41.746578,dart,0.3779470361930316,0.5253127794059155,358,0.5675850196277336,False,0.008392857942079229,0.08723568563699276,159,10,0.512585554876742,1610,38,1.144142569020544e-08,0.024610614815581057,cos,0.31142841795362375,COMPLETE
467,467,13220.000000000027,2024-09-16 22:00:50.126093,2024-09-16 22:01:04.309936,0 days 00:00:14.183843,gbdt,0.3732194684047172,0.5444419880233075,168,0.5350744163840688,True,0.002194149070333537,0.039907499734560356,192,5,0.650610276501141,671,52,4.664366916997352e-05,3.552947332132823e-07,cos,0.6832342116432711,COMPLETE
26,26,13206.842589299878,2024-09-16 16:08:52.414015,2024-09-16 16:13:20.675341,0 days 00:04:28.261326,dart,0.8516957109586735,0.6436152995327701,205,0.5764180582985641,False,0.000997071468430422,0.036402113787946194,209,6,0.6335984272620222,2726,297,0.22240403709148585,0.008124696343628226,linear,0.6693978442687035,COMPLETE
371,371,13105.000000000015,2024-09-16 21:21:45.221258,2024-09-16 21:24:01.288296,0 days 00:02:16.067038,gbdt,0.8697042746572143,0.5307919049810985,240,0.52156559745029,True,0.0016211868504417218,0.0031818774595274756,165,9,0.6257885054809667,1476,286,1.326609990882342e-06,1.644020342725841e-05,cos,0.6762054069078022,COMPLETE
443,443,13092.500000000007,2024-09-16 21:54:41.708599,2024-09-16 21:54:54.961461,0 days 00:00:13.252862,gbdt,0.3330911328867701,0.5298472042887507,160,0.5350584960049358,True,0.001991721622629799,0.04305672365600367,209,4,0.6687915628904493,810,63,0.004676781386639854,7.748062989313897e-07,linear,0.7001569598960095,COMPLETE
160,160,13085.0,2024-09-16 19:43:44.969196,2024-09-16 19:44:06.041529,0 days 00:00:21.072333,gbdt,0.455452750856717,0.5354819292591492,157,0.5211006149890426,True,0.008689448004358048,0.0849623640354495,205,9,0.6025257505575363,860,31,0.001217323734662382,1.0852326533772045e-07,cos,0.723454621249728,COMPLETE
315,315,13075.000000000056,2024-09-16 20:52:08.791702,2024-09-16 20:52:28.352617,0 days 00:00:19.560915,gbdt,0.6309487649361702,0.5420412321649604,161,0.5112412328605526,True,0.002687180540420416,0.027913369507557656,183,9,0.6125007129212313,661,19,4.253145341478962e-06,3.758070616357034e-08,cos,0.8766878468244136,COMPLETE
170,170,12987.500000000011,2024-09-16 19:48:18.986394,2024-09-16 19:48:42.212172,0 days 00:00:23.225778,gbdt,0.42085395016837834,0.5186845669886984,244,0.529315958924707,True,0.010648683356411615,0.08426862974323404,164,9,0.5921025831278751,828,25,9.0931566768278e-05,1.6814061988553665e-07,cos,0.6733481787226994,COMPLETE
615,615,12885.00000000004,2024-09-16 22:45:29.664828,2024-09-16 22:45:55.014938,0 days 00:00:25.350110,gbdt,0.37213588486156773,0.5350200835115946,225,0.531262235113624,True,0.003108073262498105,0.005945579075533295,113,4,0.6617950854497686,1351,19,7.902304919449472e-08,1.01402514594803e-07,cos,0.8935758700690302,COMPLETE
99,99,12872.500000000025,2024-09-16 18:42:48.649634,2024-09-16 18:43:47.288950,0 days 00:00:58.639316,dart,0.5049887138296191,0.5642307069258115,382,0.5436730638541439,False,0.005613263010949419,0.08246779622355904,87,6,0.5299668499517642,739,29,1.0319941749546364,0.06329996886693597,,0.5967310231509391,COMPLETE
397,397,12775.000000000056,2024-09-16 21:40:33.526754,2024-09-16 21:41:02.381688,0 days 00:00:28.854934,gbdt,0.3979918139858783,0.5268038828100439,208,0.5077266010011755,True,0.001546658590249312,0.03168943759560336,168,9,0.603549177873727,1018,35,0.000821640273547994,8.476487275227289e-08,cos,0.6588989758972473,COMPLETE
628,628,12687.500000000022,2024-09-16 22:49:36.672912,2024-09-16 22:50:01.136187,0 days 00:00:24.463275,gbdt,0.43007072949317515,0.5319416453859956,147,0.5261476326382891,True,0.0036101505859341917,0.039932087255770535,189,7,0.6339156737294037,837,247,0.00203703918960415,1.031569023810913e-08,cos,0.6829364948024199,COMPLETE
629,629,12662.500000000027,2024-09-16 22:50:01.137021,2024-09-16 22:50:18.755572,0 days 00:00:17.618551,gbdt,0.3456902856273647,0.5138727659427281,237,0.5366097023919969,True,0.0014676304926523665,0.005347119038183695,194,4,0.7468422986011333,775,13,0.0012413466618338617,3.5188259920343995e-07,cos,0.7156178694893854,COMPLETE
732,732,12592.500000000022,2024-09-16 23:28:41.598674,2024-09-16 23:29:00.233183,0 days 00:00:18.634509,gbdt,0.4216749398141295,0.5403348243284,180,0.53759885317955,False,0.0033929408877736143,0.06280447101054236,136,4,0.8568575741458104,1004,381,0.0017137299914994652,4.878903596583972e-05,cos,0.686719644062047,COMPLETE
316,316,12555.000000000013,2024-09-16 20:52:28.353805,2024-09-16 20:53:05.048508,0 days 00:00:36.694703,gbdt,0.6714367522653668,0.5262981443953487,222,0.5342260150908803,True,0.0016331517957226056,0.024865877825269566,177,9,0.7578726500143121,774,31,6.41708595435899e-06,1.2715063826072212e-07,cos,0.8580818677887904,COMPLETE
47,47,12395.000000000011,2024-09-16 17:32:37.864194,2024-09-16 17:36:07.333872,0 days 00:03:29.469678,dart,0.7206834981261923,0.5387917267951604,276,0.5627620791633638,False,0.0019114350946722997,0.08017488767543272,108,6,0.5391477782986583,2443,239,1.6986142517548153,0.0010221768120036382,linear,0.3200665801706146,COMPLETE
89,89,12387.50000000003,2024-09-16 18:31:38.417266,2024-09-16 18:32:32.206655,0 days 00:00:53.789389,dart,0.3015692868617901,0.5088611903350383,447,0.5645367878659973,False,0.028818475471555572,0.07955296121939266,68,5,0.6052659459656964,708,85,0.7020743006721022,0.1978555954882306,,0.34010629428789413,COMPLETE
75,75,12357.500000000011,2024-09-16 18:15:40.845708,2024-09-16 18:17:38.346724,0 days 00:01:57.501016,dart,0.3108505538703744,0.5006031535933884,468,0.5504001784458351,False,0.011488082183147535,0.08394159803905432,80,6,0.6053249338654562,1231,127,1.058504322084849,0.1762645011880502,,0.5007390240377818,COMPLETE
24,24,12245.103460244087,2024-09-16 16:04:01.719287,2024-09-16 16:05:11.926413,0 days 00:01:10.207126,gbdt,0.8369734222385812,0.5648782666763399,174,0.555263474385198,True,0.0002654384573567039,0.021920933660263847,240,4,0.6380055165550523,2741,276,0.00239241335841906,0.010682468894121794,linear,0.801668114913172,COMPLETE
22,22,12191.792657508908,2024-09-16 16:02:42.961984,2024-09-16 16:03:22.647036,0 days 00:00:39.685052,gbdt,0.8457594562518878,0.5000836726021782,94,0.5514671582173016,True,0.00029288570646556205,0.021423618701082503,237,4,0.5882478289298136,2788,206,0.0026273229490380223,0.06922058082569141,linear,0.8095774604876002,COMPLETE
107,107,12165.000000000022,2024-09-16 18:57:46.555632,2024-09-16 19:00:15.656700,0 days 00:02:29.101068,dart,0.4263985566579216,0.5591310201355592,318,0.5610109642178966,False,0.0037830142041380783,0.09117297638058713,153,9,0.5402306698911077,1413,56,2.9884162023630707,0.007152599341080489,,0.33198012215586875,COMPLETE
52,52,12110.000000000005,2024-09-16 17:47:11.408246,2024-09-16 17:48:34.784246,0 days 00:01:23.376000,dart,0.5645310551680974,0.5244659087512992,405,0.5834209372352409,False,0.0054318980137022166,0.09114281337671991,147,7,0.5296607648204266,1485,9,4.892943263635984,0.0002363769347973663,,0.31777794594103936,COMPLETE
379,379,12017.50000000002,2024-09-16 21:29:23.032873,2024-09-16 21:30:07.857913,0 days 00:00:44.825040,gbdt,0.5367528276827721,0.5776930364068034,259,0.51542615604962,True,0.0013235739457398954,0.03627032401744783,178,9,0.6133073603280257,1620,12,1.6705409978653482e-06,7.759395985094109e-08,cos,0.6977918016319837,COMPLETE
321,321,11985.000000000071,2024-09-16 20:55:57.131180,2024-09-16 20:56:15.731710,0 days 00:00:18.600530,gbdt,0.7737683560916293,0.53418029322371,205,0.5191460963046972,True,0.00039486774639984457,0.03376834335307537,151,9,0.6203598537235094,925,4,6.753658179185312e-06,3.176542415221493e-08,cos,0.6579107942849555,COMPLETE
271,271,11977.50000000004,2024-09-16 20:35:04.039088,2024-09-16 20:35:49.849613,0 days 00:00:45.810525,gbdt,0.44931062140749745,0.5125287916629124,227,0.5275102393991387,True,0.0039841133333646545,0.019791592181371654,155,9,0.6115992021277185,833,309,0.0001721853383836464,3.449872894138623e-08,cos,0.6661185283831553,COMPLETE
150,150,11977.500000000038,2024-09-16 19:40:12.893435,2024-09-16 19:40:38.895679,0 days 00:00:26.002244,gbdt,0.44732738640965014,0.5014377909802229,211,0.5051536072934126,True,0.00597403692219466,0.0867636147573542,175,9,0.6009865240985868,1041,26,0.0003114702130907412,1.2778247993728083e-07,cos,0.6336968963527523,COMPLETE
362,362,11972.499999999998,2024-09-16 21:14:03.127782,2024-09-16 21:14:39.117828,0 days 00:00:35.990046,gbdt,0.4183146687479144,0.7849572643522694,248,0.516483782633227,True,0.0017160897006600281,0.002628260270930916,165,9,0.6171445383202473,980,14,0.08572474455387974,4.0796263251732095e-08,cos,0.6860019533541517,COMPLETE
746,746,11967.500000000038,2024-09-16 23:33:36.007288,2024-09-16 23:33:53.671231,0 days 00:00:17.663943,gbdt,0.40003383599208275,0.5329250457373939,215,0.5377943971905236,True,0.029636261541978737,0.06293437593032376,132,4,0.6260271609618221,926,464,0.004246701811731003,1.4947192079761789e-05,cos,0.6494048213922726,COMPLETE
329,329,11914.999999999998,2024-09-16 20:59:17.030063,2024-09-16 20:59:54.020941,0 days 00:00:36.990878,gbdt,0.8164785488098495,0.5069795865501993,212,0.5173561186905958,True,0.0019988003746355715,0.03431245180169247,196,9,0.5838352178635146,792,34,0.0006464737034478344,3.106638781828777e-08,cos,0.7497855974461122,COMPLETE
227,227,11902.500000000033,2024-09-16 20:13:07.238048,2024-09-16 20:13:45.213052,0 days 00:00:37.975004,gbdt,0.42667857593318176,0.5001713752140726,226,0.5282750121958076,True,0.003066061342484732,0.0264748149833694,218,9,0.635273516183475,1098,42,0.00039595600461878375,1.3860009449895596e-07,cos,0.6655879803100315,COMPLETE
352,352,11885.000000000036,2024-09-16 21:09:19.954491,2024-09-16 21:09:56.729975,0 days 00:00:36.775484,gbdt,0.424581470597005,0.6537955756769745,221,0.5215438987953545,True,0.0017683563313343916,0.022942829068837545,166,9,0.6259047691411502,917,36,0.0008073539957889928,6.550747138119191e-08,cos,0.8392992830932567,COMPLETE
504,504,11872.50000000004,2024-09-16 22:09:48.587581,2024-09-16 22:10:06.943088,0 days 00:00:18.355507,gbdt,0.3901180692400379,0.6326599082394945,211,0.5285524285633307,True,0.0026731561573077323,0.03941529510049671,214,4,0.6383534472139282,757,23,0.0009557834009921013,1.499303258157592e-07,cos,0.7269252211821479,COMPLETE
437,437,11844.999999999998,2024-09-16 21:53:11.636218,2024-09-16 21:53:31.739984,0 days 00:00:20.103766,gbdt,0.3118076553230674,0.9129322773075357,205,0.5269993778706662,True,0.003583828735095541,0.03459770668253762,216,4,0.628577404749518,854,205,0.0010474159113209695,5.456679511678016e-07,cos,0.6889013337416293,COMPLETE
31,31,11825.000000000004,2024-09-16 16:29:28.879518,2024-09-16 16:33:53.083507,0 days 00:04:24.203989,dart,0.8477684151755888,0.5548722431931438,181,0.5557042156380845,True,0.0009338041568565634,0.03561361394858152,236,6,0.631663842136252,2764,290,0.004732683765653022,0.01273667935229405,linear,0.8013974113881469,COMPLETE
108,108,11747.500000000022,2024-09-16 19:00:15.657370,2024-09-16 19:01:00.496923,0 days 00:00:44.839553,goss,0.4969661306407786,0.5413956679952071,339,0.5449825434751402,False,0.005149988646756162,0.09661544012823171,162,10,0.5535193378084894,1258,26,4.5430434241344795,0.010084548058292465,,,COMPLETE
25,25,11745.000000000005,2024-09-16 16:05:11.927165,2024-09-16 16:08:52.413219,0 days 00:03:40.486054,dart,0.8409868010396904,0.5580094326741334,85,0.5544861816877147,True,0.0010021885756143903,0.03932382427293232,240,6,0.6375221788908924,2751,299,0.0029503542155666015,0.011533852390979742,linear,0.8027323451794628,COMPLETE
112,112,11672.500000000004,2024-09-16 19:06:39.065555,2024-09-16 19:08:59.899094,0 days 00:02:20.833539,dart,0.5234662288317041,0.528216858602526,400,0.5482800027076118,False,0.001511940739399064,0.08886411704758192,140,9,0.5784897733644421,1004,108,1.345354294633541,0.4350841088488764,,0.3487709197363997,COMPLETE
261,261,11535.00000000003,2024-09-16 20:30:28.709752,2024-09-16 20:31:05.928668,0 days 00:00:37.218916,gbdt,0.40796651292832936,0.9608520092974949,226,0.516089476112095,True,0.0007773561811488175,0.025489403584501844,209,9,0.620403220571306,903,24,0.00022589729737096463,2.8623246968837172e-08,cos,0.7502626011114601,COMPLETE
608,608,11490.000000000002,2024-09-16 22:43:21.412384,2024-09-16 22:43:59.451535,0 days 00:00:38.039151,gbdt,0.4239302762593934,0.5478387877774977,172,0.5335740434413886,True,0.004020494920629263,0.004589360617996487,137,6,0.6300486635656073,1660,32,0.002590034524954348,3.529709576491878e-07,cos,0.8812380252171128,COMPLETE
570,570,11402.5,2024-09-16 22:29:36.543253,2024-09-16 22:30:08.131241,0 days 00:00:31.587988,gbdt,0.3748170012116485,0.5164381150447437,186,0.5628399673403147,True,0.0018349342354060097,0.04126862328910146,140,4,0.628914185131738,2890,4,0.00010315284740678642,9.041612420893754e-08,cos,0.6860722604623188,COMPLETE
503,503,11395.000000000013,2024-09-16 22:09:30.744759,2024-09-16 22:09:48.586650,0 days 00:00:17.841891,gbdt,0.42019404427884516,0.5301220195516886,204,0.5752364843814892,True,0.0023381098139356794,0.03498947458070835,185,4,0.8087752189453287,789,213,7.3538763029755565e-06,6.098646085077681e-07,cos,0.7405809368351717,COMPLETE
197,197,11275.000000000053,2024-09-16 20:00:01.476848,2024-09-16 20:00:33.353560,0 days 00:00:31.876712,gbdt,0.4568407714725881,0.5375907740742191,238,0.5031910719486642,True,0.003815729288268815,0.011621007864602007,174,9,0.6409847654250718,1040,28,0.00031928274248862586,1.6118820733316046e-07,cos,0.5911317485381765,COMPLETE
518,518,11134.999999999996,2024-09-16 22:13:27.869949,2024-09-16 22:13:42.363813,0 days 00:00:14.493864,goss,0.41156698720132484,0.7958484174658258,203,0.5269611257617905,True,0.001903279444797285,0.03671648815840621,190,4,0.6336902414290756,649,37,0.007393435614200082,2.596689258272603e-07,cos,,COMPLETE
714,714,11127.50000000003,2024-09-16 23:20:26.442096,2024-09-16 23:20:49.743810,0 days 00:00:23.301714,gbdt,0.4227772657212385,0.943340068402061,205,0.533821893851142,True,0.004062299423141188,0.06454478270495277,122,4,0.6329449910847663,998,12,0.001672295813677224,0.0002371139848734604,cos,0.6577597964792086,COMPLETE
382,382,11000.000000000035,2024-09-16 21:31:00.575845,2024-09-16 21:31:50.958398,0 days 00:00:50.382553,gbdt,0.47606070443785586,0.5157565089456596,280,0.5044014612427422,True,0.004105105187425157,0.047330241441710344,172,10,0.6196350774109795,1783,22,0.00039035114856319494,3.058038808383691e-08,cos,0.5863177994998504,COMPLETE
88,88,10985.000000000031,2024-09-16 18:30:37.445912,2024-09-16 18:31:38.416481,0 days 00:01:00.970569,dart,0.39698268826740635,0.554804477783627,464,0.5535120061962693,False,0.009267393151660462,0.09986464571060273,39,6,0.567455611746885,681,96,1.4731888132626252,0.053625597225646526,,0.3995588680623855,COMPLETE
176,176,10507.500000000033,2024-09-16 19:50:37.246240,2024-09-16 19:51:04.203521,0 days 00:00:26.957281,gbdt,0.4378112313953383,0.7643300335092587,277,0.5174770011963709,True,0.005166084682041252,0.0009283829302646584,173,9,0.6144629185356637,983,4,0.0021837674808423122,6.017006388928481e-08,cos,0.7832081735506579,COMPLETE
444,444,10505.000000000007,2024-09-16 21:54:54.962416,2024-09-16 21:55:09.168555,0 days 00:00:14.206139,gbdt,0.34898229269019426,0.6927271092931303,153,0.5323000438663955,True,0.002335168335995309,0.03618920801527272,195,4,0.6352011864455007,725,65,0.0015367878835760953,5.288667970983519e-07,cos,0.7261539966249629,COMPLETE
374,374,10347.5,2024-09-16 21:25:34.366250,2024-09-16 21:26:17.190168,0 days 00:00:42.823918,gbdt,0.42538373527022294,0.5218375326050857,265,0.5221032247551931,True,0.00593436952409143,0.0718427499829401,177,9,0.561710527869402,666,323,2.5974887348781708e-08,4.122687954113333e-06,cos,0.5393292323014367,COMPLETE
600,600,10277.500000000005,2024-09-16 22:41:32.314320,2024-09-16 22:41:46.140366,0 days 00:00:13.826046,gbdt,0.41786574199963017,0.7695817204257334,160,0.5424706755630729,True,0.002864276333446087,0.006191849869686572,124,6,0.6398085040683178,803,4,5.505939627596215e-07,1.3101073913463587e-08,cos,0.7298528416689671,COMPLETE
146,146,10197.500000000045,2024-09-16 19:38:41.366150,2024-09-16 19:39:11.733689,0 days 00:00:30.367539,gbdt,0.47958836870449495,0.6546002737691216,214,0.5093634256248767,True,0.0057530216924625965,0.0791985049087487,173,9,0.6281849365420442,938,26,0.0009791990988304623,3.757330623415943e-08,cos,0.6518358470282132,COMPLETE
55,55,10167.500000000015,2024-09-16 17:51:39.766343,2024-09-16 17:53:10.958118,0 days 00:01:31.191775,dart,0.4923328865141004,0.5452065819205324,375,0.5687504859854766,False,0.0032755147263249366,0.08925830705704349,138,7,0.5060852227571369,1033,41,3.85337194412035,0.0008994176161224228,,0.3523415644000329,COMPLETE
517,517,9977.500000000011,2024-09-16 22:13:11.377184,2024-09-16 22:13:27.869057,0 days 00:00:16.491873,gbdt,0.38352260470993366,0.6499335430184537,190,0.5327770302142674,True,0.0038083417854051175,0.0348431607948032,206,4,0.6724624137203187,733,59,0.002196900428321493,8.16532232205253e-07,cos,0.7108651142717789,COMPLETE
114,114,9930.000000000055,2024-09-16 19:11:10.217340,2024-09-16 19:13:19.604463,0 days 00:02:09.387123,dart,0.5512913095129215,0.5527322649294515,291,0.533987345200423,False,0.006066578908994956,0.07553930586889075,149,10,0.5346746587095876,1133,60,2.339327771566565,9.967929428337491e-05,,0.3209863398744116,COMPLETE
656,656,9715.000000000027,2024-09-16 23:00:08.337766,2024-09-16 23:00:49.843209,0 days 00:00:41.505443,gbdt,0.42366500481379865,0.556869097352334,494,0.541073476284953,False,0.004560828124714533,0.0218563599304482,134,4,0.6490384875149157,971,13,0.004418438556504264,6.230125558953699e-05,cos,0.6579636407945341,COMPLETE
495,495,9697.500000000015,2024-09-16 22:07:08.383165,2024-09-16 22:07:33.921446,0 days 00:00:25.538281,gbdt,0.4176961235481133,0.7383338940282667,223,0.5299426221956107,True,0.0023598721790761864,0.04022953971640916,200,4,0.6267698644141048,882,43,7.38319983765056e-05,2.5334182310703575e-07,cos,0.729128070178268,COMPLETE
76,76,9682.500000000024,2024-09-16 18:17:38.347573,2024-09-16 18:18:21.756936,0 days 00:00:43.409363,goss,0.33783171658190847,0.5480046220494786,545,0.5408381182833052,False,0.002485676609425323,0.07633620985780112,35,6,0.5662442802449212,776,74,0.4692412925471033,0.1115546409361259,,,COMPLETE
576,576,9670.000000000018,2024-09-16 22:31:33.318929,2024-09-16 22:32:36.938524,0 days 00:01:03.619595,gbdt,0.7427551214870813,0.8177941604311407,218,0.539637626399651,True,0.0021440562099768043,0.03569124483613795,196,4,0.61571757905966,2129,32,0.0008921311684231788,5.943426070728055e-08,cos,0.705397814964769,COMPLETE
83,83,9657.499999999998,2024-09-16 18:25:35.644826,2024-09-16 18:26:56.709450,0 days 00:01:21.064624,dart,0.5034883953721411,0.5784897111384605,300,0.5410562560678156,False,0.004560133384615737,0.08114195796422702,116,7,0.5855395397882794,876,73,6.481848370338608,0.00220083981836338,,0.42653221902079025,COMPLETE
165,165,9620.000000000018,2024-09-16 19:46:02.682501,2024-09-16 19:46:39.060667,0 days 00:00:36.378166,gbdt,0.5046155625701415,0.5284379815927015,265,0.5208523531406672,True,0.009386955423772079,0.09143188426885783,182,9,0.6040742534081227,960,35,0.0012790139835870205,3.329131315472723e-07,cos,0.736364969573532,COMPLETE
118,118,9600.000000000051,2024-09-16 19:18:28.243760,2024-09-16 19:19:48.664556,0 days 00:01:20.420796,dart,0.578655018183162,0.5192697709675929,349,0.529537090181206,False,0.007643141651749099,0.06785494588685864,187,9,0.5259230606762024,1091,17,1.9397487895860255,2.0618892060429434e-07,,0.37938960372903024,COMPLETE
69,69,9600.00000000001,2024-09-16 18:09:10.776396,2024-09-16 18:10:08.114445,0 days 00:00:57.338049,dart,0.33316978135895586,0.5484275445903526,351,0.5499716597949256,False,0.023783935698482726,0.07745279232177722,53,8,0.5983153987344828,621,53,0.12668781111033595,0.15174627623327724,,0.4742160551139189,COMPLETE
178,178,9340.000000000047,2024-09-16 19:51:33.838166,2024-09-16 19:52:50.287455,0 days 00:01:16.449289,gbdt,0.4439509555879359,0.5080090332102812,268,0.5138176699974764,True,0.005567923724962697,0.010542497357737358,176,9,0.581734006217626,1069,459,0.003686628891314561,2.3455432126177346e-08,cos,0.8163608858154737,COMPLETE
21,21,9079.073320332775,2024-09-16 16:01:54.367213,2024-09-16 16:02:42.961308,0 days 00:00:48.594095,gbdt,0.6968039835877002,0.5367958423601656,98,0.5569398209278352,True,0.0004865486611877503,0.0033011347446722894,241,5,0.5044748751282666,2983,201,0.0009060608407855695,0.43245459142969506,linear,0.8360577290862298,COMPLETE
14,14,8995.628122458325,2024-09-16 15:51:09.491283,2024-09-16 15:52:01.723641,0 days 00:00:52.232358,gbdt,0.7836449135542828,0.5887989126967084,154,0.5495180732276539,True,0.00040254824740619934,0.026254979814176883,230,4,0.7169917678966787,2255,193,4.894206497687117e-06,0.16784773439592487,linear,0.7404110036149002,COMPLETE
120,120,8910.000000000022,2024-09-16 19:21:26.583803,2024-09-16 19:24:41.529894,0 days 00:03:14.946091,dart,0.5446412288339214,0.5987778955315605,374,0.5263826688817552,False,0.0012003299970875857,0.09078341957045173,160,10,0.5560549074883502,1507,62,2.7820009041293594,4.0496775872455225e-08,,0.32691586431204706,COMPLETE
156,156,8782.500000000011,2024-09-16 19:42:15.234309,2024-09-16 19:42:35.685496,0 days 00:00:20.451187,gbdt,0.4827546134645561,0.6885597223163553,152,0.5193609355972413,True,0.006281480703754679,0.08771225369976798,186,9,0.5919335846313426,932,16,0.0016955543446852683,7.744884087925694e-08,cos,0.6526309318328521,COMPLETE
735,735,8767.5,2024-09-16 23:29:34.788461,2024-09-16 23:29:48.116082,0 days 00:00:13.327621,gbdt,0.39639370338489543,0.5095941647561951,141,0.6081552392885072,True,0.004010006488706962,0.05875062761901755,132,4,0.6504303551427458,901,20,0.002507716701913179,8.677175631055593e-05,cos,0.7105990150902074,COMPLETE
302,302,8365.000000000013,2024-09-16 20:47:51.219365,2024-09-16 20:48:32.762364,0 days 00:00:41.542999,gbdt,0.5987687967006884,0.6379375224290377,195,0.5314473348716092,True,0.00294928120710487,0.030042070095015003,189,9,0.6516543011688712,1690,13,0.0003327238358153038,1.2580767094463876e-07,cos,0.5790827432396842,COMPLETE
499,499,8350.000000000007,2024-09-16 22:08:24.581958,2024-09-16 22:08:42.522511,0 days 00:00:17.940553,gbdt,0.37243455880035176,0.6001490915138008,193,0.5277149445086139,True,0.0019378340991459708,0.03563420467442186,194,4,0.8968926086243563,822,440,0.0010960467888294736,3.1804951099109524e-07,cos,0.6969922106441874,COMPLETE
328,328,8327.50000000001,2024-09-16 20:58:48.545841,2024-09-16 20:59:17.029267,0 days 00:00:28.483426,gbdt,0.39377722322550224,0.7594184557063074,200,0.5134793791943407,True,0.003456970020340594,0.032243228905155935,203,9,0.584810037218311,855,23,6.511093417746584e-05,9.77467588839566e-08,cos,0.764148558647812,COMPLETE
190,190,8295.000000000035,2024-09-16 19:57:27.570956,2024-09-16 19:57:48.612078,0 days 00:00:21.041122,gbdt,0.4546704558078794,0.5545660738736142,181,0.5224474274699684,True,0.006465703814013724,0.005476081303961723,193,8,0.597820899025786,1006,13,0.00635220016503849,6.447560559511263e-07,cos,0.7991476317692915,COMPLETE
13,13,8287.298318728963,2024-09-16 15:50:16.143028,2024-09-16 15:51:09.490630,0 days 00:00:53.347602,gbdt,0.7021832740101057,0.5324113896233982,135,0.5451574067575923,True,0.0005038602168154878,0.0043475340412702495,254,4,0.5130268870790492,2982,207,9.9737879190245e-05,7.270994516821891,linear,0.883952474685911,COMPLETE
369,369,8117.5000000000355,2024-09-16 21:19:57.827971,2024-09-16 21:20:42.617596,0 days 00:00:44.789625,gbdt,0.3897860280968286,0.5411573929322628,258,0.5000084702229536,True,0.0010938472468229796,0.05931395421792786,170,9,0.6431105755715719,1768,20,8.767578513091804e-06,1.2362415157829556e-07,cos,0.622168076417527,COMPLETE
625,625,8060.000000000021,2024-09-16 22:48:27.695966,2024-09-16 22:49:03.606371,0 days 00:00:35.910405,gbdt,0.4103805260224652,0.74897739339751,193,0.528581976776678,True,0.0022459382892813964,0.0441324402206882,193,5,0.6273177598926455,2360,4,0.0031786132728381005,1.632428936659378e-07,cos,0.6894703436014122,COMPLETE
35,35,8025.0,2024-09-16 16:48:31.600704,2024-09-16 16:53:36.363736,0 days 00:05:04.763032,goss,0.8105516714605567,0.6087653437704718,596,0.5529658910443149,True,0.0023107426664015548,0.05363828741195008,222,8,0.5485565887749289,2554,358,0.056253716226235435,0.013710516873849629,linear,,COMPLETE
