number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
132,18.13826774622941,2024-10-21 01:26:25.027465,2024-10-21 01:26:44.751520,0 days 00:00:19.724055,dart,0.7085799856830275,0.6037529269779028,43,0.4673362354763657,True,0.10065198037433491,0.021652047080053076,195,4,0.9221442173540233,672,172,1.0452705726461339e-08,0.035970920400652376,linear,0.370413748293848,COMPLETE
108,17.98093269230763,2024-10-21 01:18:51.008413,2024-10-21 01:19:12.763328,0 days 00:00:21.754915,dart,0.5716031308528022,0.7097971474224166,47,0.43692273591474745,True,0.09027746059134537,0.019379264815776124,192,4,0.8825126417928839,640,182,1.38207999904025e-08,0.037947869868813204,linear,0.3614186777799374,COMPLETE
358,17.33425466381726,2024-10-21 03:21:50.755934,2024-10-21 03:22:17.251640,0 days 00:00:26.495706,dart,0.5515646902712313,0.6501118924780869,42,0.4436774267607374,True,0.019311549144422825,0.028805201449075602,115,4,0.9294469096041946,874,47,3.023781524984894e-08,0.0005470695026744748,cos,0.41540576470400864,COMPLETE
47,16.735577107485323,2024-10-21 00:42:47.013988,2024-10-21 00:45:51.061475,0 days 00:03:04.047487,gbdt,0.39901930046372536,0.9623133139240697,207,0.48224127951798657,True,0.010289606359138977,0.02544474671599592,193,10,0.7018018921902928,2422,296,3.7754059497672085e-07,0.005022979305814139,,0.6973516336132368,COMPLETE
592,16.463573191251108,2024-10-21 04:48:57.373776,2024-10-21 04:49:05.806267,0 days 00:00:08.432491,goss,0.5390560724884595,0.5915946600184475,56,0.4808093683615203,False,0.032755153529542495,0.01144055440956192,196,4,0.503569249541422,942,4,4.155895030160932e-07,0.0003136303430497589,,,COMPLETE
462,16.128486292428494,2024-10-21 04:17:17.103718,2024-10-21 04:17:46.171572,0 days 00:00:29.067854,dart,0.5982758795919182,0.6389878500784099,99,0.45980967897653785,True,0.009509833383479995,0.021883512623687165,170,4,0.8655061659876295,874,115,7.267964580553088e-08,0.002532274748033559,,0.4177719443926148,COMPLETE
24,15.616700170982224,2024-10-21 00:15:25.293262,2024-10-21 00:16:53.719314,0 days 00:01:28.426052,gbdt,0.5266579436184681,0.8759948535034642,240,0.4885019761869224,True,0.020164003044603564,0.09012639867770589,165,5,0.9145713035803611,2789,130,3.357129889580058e-05,0.0012158353548057652,,0.8982908221358119,COMPLETE
34,15.328604685133142,2024-10-21 00:26:01.985962,2024-10-21 00:27:06.994591,0 days 00:01:05.008629,goss,0.3315213524511976,0.6196922023096425,283,0.526471911820873,True,0.012671605473717321,0.06306113967618597,200,7,0.720412667049507,2128,448,0.004924561921804226,0.0002823558274463204,linear,,COMPLETE
377,15.213207904300443,2024-10-21 03:30:44.516150,2024-10-21 03:31:23.028444,0 days 00:00:38.512294,dart,0.5959846698524722,0.6140900011190482,41,0.6098693509582918,True,0.03588888415788856,0.017521051568539996,155,5,0.7165122695807012,1170,42,3.585583836764052e-08,0.001059344891517224,linear,0.3894920105312122,COMPLETE
59,14.957909597258032,2024-10-21 00:53:01.554609,2024-10-21 00:53:49.532596,0 days 00:00:47.977987,goss,0.44099708360143053,0.8665337522752311,351,0.554078682866253,True,0.011300107399695327,0.009955907343895443,204,4,0.7813123416281069,1831,161,8.12908970907184e-08,1.6531345733622178,linear,,COMPLETE
564,14.917942894104666,2024-10-21 04:43:17.414371,2024-10-21 04:43:33.185350,0 days 00:00:15.770979,goss,0.7093207356083941,0.6588359240671843,162,0.4784391531831822,True,0.053606512288792735,0.022578251662059793,181,4,0.8887726909884146,1095,13,9.801378847437958e-08,1.0989509578113322e-07,,,COMPLETE
25,14.790820552147657,2024-10-21 00:16:53.719989,2024-10-21 00:17:37.524742,0 days 00:00:43.804753,gbdt,0.6507078720062379,0.8094626983693914,59,0.5454234572730332,True,0.07838438902041278,0.09734412478506975,203,7,0.7459204166407274,1902,307,0.00013075157177093756,2.1990802423905973e-06,,0.805882227041663,COMPLETE
321,14.606626741369126,2024-10-21 03:02:17.871737,2024-10-21 03:02:46.768381,0 days 00:00:28.896644,dart,0.5657030227296855,0.5710463828878536,51,0.49561902924513007,True,0.019378154373747573,0.01826359798812226,172,4,0.894171884110519,990,39,1.0496708494839231e-08,0.00014303350477648595,cos,0.4271418489216932,COMPLETE
31,14.052794378698218,2024-10-21 00:24:34.891154,2024-10-21 00:24:56.338403,0 days 00:00:21.447249,goss,0.30281752751800733,0.7383051535634648,68,0.5708805406617433,True,0.008311623066597811,0.059582904981909046,129,7,0.8108842671741353,1378,156,0.003677103711511371,0.18013378913609795,linear,,COMPLETE
41,12.223576581854656,2024-10-21 00:36:53.572589,2024-10-21 00:37:34.221073,0 days 00:00:40.648484,gbdt,0.5111134531190074,0.974221976116481,38,0.48031525078739024,True,0.049960671204187075,0.09642731662663344,235,6,0.9016092880733368,2931,184,1.644160187717476e-06,0.00022730682853935419,,0.8710292030635699,COMPLETE
267,11.52480401327729,2024-10-21 02:31:36.520714,2024-10-21 02:32:07.260653,0 days 00:00:30.739939,dart,0.5949021988903599,0.577452070993851,59,0.49899010794786497,True,0.021674947775011468,0.02617201377566311,143,4,0.869853970018185,1025,23,0.00033983040776135057,0.0003619789935169477,,0.41352588478798397,COMPLETE
347,10.155984902436108,2024-10-21 03:16:13.395016,2024-10-21 03:17:02.174520,0 days 00:00:48.779504,dart,0.5693061257413556,0.6151875103777465,467,0.45068270689175755,True,0.04225894082042873,0.01566049183833073,73,4,0.9167961534469338,914,512,1.6259992111420913e-08,4.026788693677439e-05,cos,0.40766662306221335,COMPLETE
70,9.93019444444447,2024-10-21 00:58:23.816543,2024-10-21 00:58:53.898323,0 days 00:00:30.081780,goss,0.400924629486192,0.8824506409153555,176,0.5704771680855047,True,0.0038583590466533773,0.014883023708849922,209,5,0.8525991756926475,1452,316,2.0034786488216227e-08,1.2676848818415305,linear,,COMPLETE
87,9.598567073170742,2024-10-21 01:08:25.923516,2024-10-21 01:10:36.183644,0 days 00:02:10.260128,goss,0.48634295525163,0.8181302339152087,590,0.5478811372150443,True,0.0021291536712652187,0.009792061259200811,207,6,0.8217136372848226,1886,170,1.1572218686784703e-07,4.881394247280337,linear,,COMPLETE
534,8.125825869181057,2024-10-21 04:37:07.257435,2024-10-21 04:37:16.581631,0 days 00:00:09.324196,goss,0.6384836558886233,0.6363927527024138,41,0.4211824054461897,True,0.0852895522784225,0.018701503623950576,183,4,0.8928386762719835,890,32,1.7140318402940006e-07,0.007232413905517363,,,COMPLETE
213,7.6812805154040396,2024-10-21 02:03:22.888180,2024-10-21 02:03:53.384986,0 days 00:00:30.496806,dart,0.571835231230548,0.6042015156499737,50,0.46903944465672787,True,0.022731493233553474,0.02535780983542037,172,4,0.8688456285252582,1009,26,0.0008271553691918261,0.00028252906885408184,,0.4339989423111161,COMPLETE
99,7.00676792963467,2024-10-21 01:15:47.003679,2024-10-21 01:16:30.219161,0 days 00:00:43.215482,dart,0.5321423267007098,0.7945920321915126,111,0.5568865277407645,True,0.023068759614599445,0.005968740943487816,214,4,0.8570417305674377,999,113,1.4662032270183353e-07,0.20589120090572705,linear,0.5259821041112763,COMPLETE
512,6.9125794891351795,2024-10-21 04:33:16.115398,2024-10-21 04:33:26.935878,0 days 00:00:10.820480,goss,0.6942838346524345,0.6625265394672089,40,0.41890894395323086,False,0.0344013716291751,0.012519455343952145,180,4,0.8691214564589422,926,21,9.062402197027375e-08,0.006412238817827251,,,COMPLETE
76,6.7165556768559105,2024-10-21 01:01:12.690160,2024-10-21 01:01:39.626428,0 days 00:00:26.936268,goss,0.3768470894466579,0.8163248937975226,133,0.5391263470302278,True,0.000702499574007258,0.00280675617948984,197,4,0.8164215371484698,2153,198,2.2249017683423243e-07,0.07349593079234792,linear,,COMPLETE
583,6.388181098010297,2024-10-21 04:47:22.202198,2024-10-21 04:47:31.473630,0 days 00:00:09.271432,goss,0.5419967132379785,0.6500071792391393,40,0.4962935899549335,True,0.11825756268040732,0.025804654705519178,195,4,0.5487564824510242,1198,48,5.192303726189047e-08,0.0002345656748702901,,,COMPLETE
253,6.10206474662483,2024-10-21 02:24:42.794048,2024-10-21 02:25:35.094075,0 days 00:00:52.300027,dart,0.5607859487226673,0.5939325581617607,497,0.4974712286775193,True,0.03493325038903138,0.023964767135099794,169,4,0.8830159259343462,982,22,1.542214799811916e-08,5.8163666732868485e-05,,0.38940887497781246,COMPLETE
159,5.969667878494146,2024-10-21 01:36:25.767133,2024-10-21 01:36:55.470522,0 days 00:00:29.703389,dart,0.6160354054256225,0.6824463461880896,61,0.4763885895031513,True,0.08550476980948601,0.020535311755350186,141,4,0.9522620255013342,934,149,2.510813833408572e-08,0.0033243111074583607,linear,0.44064460504444986,COMPLETE
434,5.090691489361714,2024-10-21 04:02:49.315579,2024-10-21 04:03:13.741230,0 days 00:00:24.425651,dart,0.5806743305693353,0.6300718971592539,85,0.5861925171208102,True,0.025548306792067755,0.01770611239213892,164,4,0.5510309223726313,968,51,1.0212754394902552e-08,0.0024487273543813645,,0.3561191549486097,COMPLETE
472,4.769934511144584,2024-10-21 04:22:34.816605,2024-10-21 04:23:01.985038,0 days 00:00:27.168433,dart,0.6072055319443401,0.6303339730767252,30,0.44341375502223546,False,0.03176856599686822,0.02734598108879805,179,4,0.8698145373368382,902,107,7.530382361649628e-08,0.0017353286282841321,,0.4397076154384369,COMPLETE
603,4.7026918604653645,2024-10-21 04:50:31.966487,2024-10-21 04:50:39.204728,0 days 00:00:07.238241,goss,0.524985912402213,0.5788106608588107,30,0.5040950590264428,True,0.020871396036862503,0.016317097465914792,202,4,0.5169248423423215,919,325,2.6579556750346556e-07,0.00010924542543747236,,,COMPLETE
547,4.587987928243894,2024-10-21 04:39:49.320059,2024-10-21 04:40:32.309591,0 days 00:00:42.989532,goss,0.6969087539463055,0.6150369611730689,476,0.5690083921724469,True,0.02910151031443625,0.0029171341382323718,186,4,0.8974175656634927,1920,13,0.004864052712197436,0.00016757129783708067,,,COMPLETE
538,4.1289944933924945,2024-10-21 04:38:02.088945,2024-10-21 04:38:11.166871,0 days 00:00:09.077926,goss,0.6279983024321912,0.5907221707996055,30,0.4592012709540875,True,0.04994981512463682,0.021343785298035354,200,4,0.9067688997196618,1012,22,2.908001621534678e-07,0.0087084673967052,,,COMPLETE
203,3.44344066095817,2024-10-21 01:58:12.780352,2024-10-21 01:58:54.611708,0 days 00:00:41.831356,dart,0.5361667497651861,0.5846557894570388,50,0.44883912995590824,True,0.022833425089448498,0.026236699476122345,151,4,0.9247715605386277,1261,49,3.554971104935227,0.00022237386208897434,,0.46463706909213764,COMPLETE
666,3.233735024154659,2024-10-21 05:06:59.548050,2024-10-21 05:07:11.380443,0 days 00:00:11.832393,goss,0.5269501087914052,0.543952224301101,30,0.4956743971940127,True,0.01967765625606896,0.006655449422849575,180,4,0.502006741414216,2111,302,5.16263469400203e-07,0.0001144627194938887,,,COMPLETE
160,1.3701908788884996,2024-10-21 01:36:55.471235,2024-10-21 01:37:24.463512,0 days 00:00:28.992277,dart,0.6490668779515547,0.7039466434274226,81,0.4635834870795217,True,0.05944320208122571,0.03195409392028508,185,8,0.9888057630311446,500,105,1.539987681820807e-08,0.0056305222039176655,linear,0.348018988740879,COMPLETE
10,1.2618031914893617,2024-10-20 23:52:19.576301,2024-10-20 23:53:29.472559,0 days 00:01:09.896258,goss,0.49344467914289925,0.818782881267759,185,0.627673556222473,False,0.0011146063664819845,0.09982240981626572,254,8,0.6730081405234265,1094,136,3.73403562049952e-05,1.0004729385495625e-08,linear,,COMPLETE
363,1.1083374864575528,2024-10-21 03:24:06.543753,2024-10-21 03:24:29.540934,0 days 00:00:22.997181,dart,0.5597451553961235,0.6296131505429906,61,0.45694039164945144,True,0.015347717907711826,0.027733780267093833,139,4,0.9250904813283415,741,16,1.0170087052033877e-08,0.00047223973754093826,cos,0.4120060089861626,COMPLETE
285,0.44882983193277604,2024-10-21 02:41:59.524332,2024-10-21 02:42:45.945903,0 days 00:00:46.421571,dart,0.607284105278414,0.6221107885334095,444,0.6467840058593471,True,0.01975927896894015,0.03829367534788213,165,4,0.9007021163756719,978,29,0.0004955950398538064,0.0004332066690620124,,0.35648862204035037,COMPLETE
19,0.3132500000000012,2024-10-21 00:10:01.163142,2024-10-21 00:12:11.568333,0 days 00:02:10.405191,dart,0.6701650599559728,0.6102167810144804,403,0.6206128876878809,True,0.003028463293595307,0.0666072408244816,206,9,0.8758123673563218,580,392,4.317332949501893e-06,0.00013790965532732346,cos,0.8030042976189382,COMPLETE
16,0.20362264150943338,2024-10-21 00:06:49.772011,2024-10-21 00:07:15.423339,0 days 00:00:25.651328,gbdt,0.7990290750872349,0.6996990417685518,107,0.5614071654024408,True,0.0001067297574193998,0.04353829392010089,182,5,0.6113759163740831,1267,271,0.00031715001248666647,1.9099018320155165e-05,,0.7535820311800489,COMPLETE
576,-0.05850000000000011,2024-10-21 04:46:14.926708,2024-10-21 04:46:22.121269,0 days 00:00:07.194561,goss,0.5490838826693634,0.6085879187360426,55,0.6246466070032046,True,0.000457849646275163,0.0201993308691219,171,4,0.8947767513081244,1090,366,1.1780343715044645e-07,7.589093718192644e-05,,,COMPLETE
433,-0.26084188275035347,2024-10-21 04:02:17.170514,2024-10-21 04:02:49.314626,0 days 00:00:32.144112,dart,0.5142991410557527,0.720286642775245,53,0.4708632040254095,False,0.02179729271227425,0.02169008727219046,170,4,0.5730235041061369,1108,117,2.6728832229418516e-08,0.0009342278215175603,linear,0.3865020774604563,COMPLETE
700,-0.4562918893291109,2024-10-21 05:15:39.091875,2024-10-21 05:15:55.953713,0 days 00:00:16.861838,goss,0.5226020039753996,0.6766229752851475,72,0.5038303031381437,True,0.07233150383217274,0.017372475482787184,228,4,0.6904518806418389,2179,365,4.546987860117484e-08,8.024877495296753e-05,,,COMPLETE
135,-0.4929400986606425,2024-10-21 01:27:24.090865,2024-10-21 01:27:43.112212,0 days 00:00:19.021347,dart,0.5978708920023272,0.6406443989446985,76,0.4870713936464606,True,0.1655504730453773,0.016141504660908506,186,4,0.9862976943829536,612,138,5.689531618401117e-08,0.028302982909936162,linear,0.41781043151476893,COMPLETE
563,-0.6504161572050551,2024-10-21 04:43:04.874554,2024-10-21 04:43:17.413490,0 days 00:00:12.538936,goss,0.6148780953341566,0.6293259793248217,30,0.46980774072732395,True,0.09026011820025648,0.009533638185333712,172,8,0.9144901423339113,929,44,3.4060845517110885e-08,0.00011238230571216584,,,COMPLETE
130,-1.846976063829783,2024-10-21 01:25:34.173220,2024-10-21 01:25:50.986962,0 days 00:00:16.813742,dart,0.6551389969133292,0.6525130627761005,44,0.4615234050021795,False,0.05852156239938343,0.028163804242028738,172,4,0.9562727185257252,552,208,1.9613762097511144e-08,0.022841318323360886,linear,0.40670374592525066,COMPLETE
147,-2.872891706286291,2024-10-21 01:32:11.754761,2024-10-21 01:32:30.969925,0 days 00:00:19.215164,dart,0.7012884142877703,0.6167887564059359,56,0.4918787708762223,True,0.13671098113706168,0.033374174348472466,195,4,0.95271582693224,663,118,1.749637983560094e-08,0.0006740901886469614,linear,0.35781542193516697,COMPLETE
330,-3.5222004658611232,2024-10-21 03:07:02.631122,2024-10-21 03:07:30.293222,0 days 00:00:27.662100,gbdt,0.5512284730368429,0.5943864285315605,412,0.4633058450803339,True,0.019806308621355795,0.022266952694478818,166,4,0.9205148363970669,1004,22,1.3401580490266258e-08,0.00033280238877018465,,0.40703186795164586,COMPLETE
17,-4.434610154393702,2024-10-21 00:07:15.424461,2024-10-21 00:09:23.142564,0 days 00:02:07.718103,gbdt,0.624914730256294,0.9010022213434986,186,0.47245056331777613,True,0.08079311440830698,0.017415718114511515,250,8,0.5047813995702316,1955,175,1.7122559980204377e-07,7.567307309469086,linear,0.5990050210440617,COMPLETE
545,-5.036773399014373,2024-10-21 04:39:31.187033,2024-10-21 04:39:39.836541,0 days 00:00:08.649508,goss,0.6208650877385866,0.5500979688058277,61,0.46578571334108354,True,0.047156666012227365,0.021350465009326202,171,4,0.8808478588246361,1091,4,5.370239113989851e-08,0.0022077197840872204,,,COMPLETE
523,-5.179192400936156,2024-10-21 04:35:04.722889,2024-10-21 04:35:24.328021,0 days 00:00:19.605132,goss,0.6885327222548383,0.6528375813692222,257,0.47114305508174037,True,0.03817693479961284,0.01825828620666374,197,4,0.8857032652921015,910,23,3.2534516876112727e-07,0.00026015216386202945,,,COMPLETE
343,-5.7637499999990585,2024-10-21 03:14:32.156832,2024-10-21 03:14:59.502302,0 days 00:00:27.345470,dart,0.5500863071749328,0.6278647368564026,57,0.4273341115250588,True,0.03255027390907678,0.017748526090018923,182,4,0.9255373693975473,820,63,1.3905687748594765e-08,4.664803547402919e-05,linear,0.7265031791901548,COMPLETE
571,-6.170029202409156,2024-10-21 04:44:33.194802,2024-10-21 04:44:43.459654,0 days 00:00:10.264852,goss,0.6609144578036433,0.5825049149349155,42,0.48254310201780437,True,0.033903572797640426,0.019047024855405728,185,4,0.914492626953852,1314,18,3.0313133590059186e-08,0.00626064476670898,,,COMPLETE
13,-7.047268602393538,2024-10-20 23:54:51.034571,2024-10-20 23:57:21.953014,0 days 00:02:30.918443,gbdt,0.5604153897157511,0.6620686106612461,140,0.5118007235246795,True,0.04153258525530404,0.08248999979270832,217,9,0.691862316594956,2524,142,0.00017590599933990284,0.5811906501653407,,0.7438963656929635,COMPLETE
86,-7.149198529411739,2024-10-21 01:08:02.372789,2024-10-21 01:08:25.922836,0 days 00:00:23.550047,goss,0.33543772294846047,0.8432605137423701,112,0.5001638091013901,True,0.02871912196998611,0.015603158005986037,155,4,0.84429555018347,2096,269,3.3188542284731574e-08,1.1493374065818165,linear,,COMPLETE
42,-8.091635061746352,2024-10-21 00:37:34.221987,2024-10-21 00:38:34.015026,0 days 00:00:59.793039,gbdt,0.49133591389356346,0.9129738072908254,88,0.4325031207881826,True,0.03471666586465384,0.09416355960326384,214,6,0.8724916189258306,2850,226,2.665742113314495e-06,8.985927855527738e-05,,0.8480342636740886,COMPLETE
82,-8.750498003757484,2024-10-21 01:04:31.287344,2024-10-21 01:05:04.742729,0 days 00:00:33.455385,goss,0.36019626851192144,0.8575873339954745,289,0.471764329239236,True,0.011262066472664312,0.008774690689745656,175,5,0.8300195506238904,1362,257,1.9747898984974218e-08,1.7058456968400082,linear,,COMPLETE
39,-9.009380217028298,2024-10-21 00:28:52.833194,2024-10-21 00:34:27.607751,0 days 00:05:34.774557,dart,0.5431710821748742,0.8456732404782178,434,0.5052600509778494,True,0.00882062744993319,0.03950795869889743,60,7,0.8378269068767075,2718,162,0.00042586917273834375,7.697867178051787e-06,linear,0.5639768246466159,COMPLETE
662,-9.01656441876482,2024-10-21 05:05:42.415459,2024-10-21 05:06:17.285516,0 days 00:00:34.870057,goss,0.5339468852259066,0.6630733882567635,319,0.47645203841716083,True,0.012037238386301524,0.03273979425913058,183,4,0.537369551758095,2288,310,0.007913123794080244,3.509052964413039e-05,,,COMPLETE
364,-9.68553646500853,2024-10-21 03:24:29.541840,2024-10-21 03:25:12.761175,0 days 00:00:43.219335,dart,0.5361033352376091,0.6408168267956238,239,0.44936839298920817,True,0.01977707265624444,0.02568552647539098,134,5,0.909886530908068,836,56,0.6376176792132527,0.0009741842352006923,cos,0.42244080107690274,COMPLETE
22,-10.649399033297172,2024-10-21 00:13:38.116372,2024-10-21 00:14:22.265964,0 days 00:00:44.149592,gbdt,0.5641746939686609,0.9875540082196663,82,0.5108076570197646,True,0.01733609657836398,0.09238275069542294,229,5,0.9350420231926961,2653,179,1.245485510421052e-06,3.401863028696125e-05,,0.882389741602833,COMPLETE
636,-10.754920168067189,2024-10-21 04:57:33.860139,2024-10-21 04:58:29.286213,0 days 00:00:55.426074,goss,0.5092290482967184,0.712324331240742,457,0.48431936218259547,True,0.018898596733126487,0.03730044230640869,194,4,0.510032750089076,2713,397,0.05288820913289941,0.0001098486624744595,,,COMPLETE
184,-10.90419512195123,2024-10-21 01:48:21.463352,2024-10-21 01:48:48.859925,0 days 00:00:27.396573,dart,0.5643447552239284,0.5686688954758541,31,0.47168762501215994,True,0.03261765173668588,0.020922236203355087,171,4,0.9102020931574111,972,13,1.5618263077137112e-08,0.0005097474809737488,,0.41815549980313643,COMPLETE
469,-11.897822648978726,2024-10-21 04:21:11.023867,2024-10-21 04:21:38.253096,0 days 00:00:27.229229,dart,0.6221801632362307,0.505587155609927,42,0.4589639045579309,True,0.028423106691925798,0.025596584174924792,177,4,0.8618477635639274,913,136,1.2333612308731068e-07,0.0025967421347410768,,0.45746468645141336,COMPLETE
558,-12.159525482093697,2024-10-21 04:42:07.573054,2024-10-21 04:42:18.349655,0 days 00:00:10.776601,goss,0.6413441331874842,0.892498099605871,53,0.47841800397127954,True,0.057024039658177254,0.019453676154527175,188,4,0.8723062685638956,1090,19,8.2602457465955e-08,0.0004011545547481974,,,COMPLETE
394,-12.39250651465782,2024-10-21 03:42:25.177370,2024-10-21 03:42:53.752987,0 days 00:00:28.575617,dart,0.8903684925245902,0.5739633351241701,30,0.5042701859128482,True,0.013919974689692355,0.05182427974806045,109,4,0.6378557130845935,1113,68,0.2083868265339085,0.00033931376669731,,0.3520206996166536,COMPLETE
515,-12.621524700070326,2024-10-21 04:33:45.903443,2024-10-21 04:33:55.165715,0 days 00:00:09.262272,goss,0.6703632237611944,0.6195798799898944,51,0.4797394617169131,True,0.04856890167380967,0.019249008113231828,178,4,0.8999146899282494,977,15,2.441622595085869e-07,0.011639079963625584,,,COMPLETE
310,-12.674918188041723,2024-10-21 02:55:41.876353,2024-10-21 02:56:55.050027,0 days 00:01:13.173674,dart,0.5658833303863895,0.5930133154919892,556,0.47621003133306644,True,0.03274620792595305,0.0208066789306183,158,4,0.9326730851966222,1282,16,6.889561465797421e-08,2.7740288856503714e-05,linear,0.4478701026527948,COMPLETE
262,-13.88164943141435,2024-10-21 02:29:26.492085,2024-10-21 02:29:56.834502,0 days 00:00:30.342417,dart,0.6075146936585324,0.561525007571528,41,0.510690170353493,True,0.01659614465682977,0.01801565282176509,151,4,0.8807077873507431,1083,24,0.0010268882532102643,0.00023694367554292375,,0.39967164759345775,COMPLETE
584,-13.958578627068867,2024-10-21 04:47:31.474499,2024-10-21 04:47:42.384879,0 days 00:00:10.910380,gbdt,0.8551598775328162,0.6613038570765719,48,0.47799649014188217,True,0.09418706961155748,0.023749583329005553,189,4,0.8710163811413046,1055,29,2.284359028234132e-08,0.00038019317537762526,,0.3736680004425049,COMPLETE
266,-14.227968174919228,2024-10-21 02:31:16.072095,2024-10-21 02:31:36.519917,0 days 00:00:20.447822,dart,0.5759215847271708,0.5652252815953842,39,0.4912726900653576,True,0.01950650101682001,0.023313209084891113,141,4,0.8523565080245148,1085,4,0.00018841375828249272,0.00017920478748038922,,0.398010257868043,COMPLETE
423,-15.858553811659158,2024-10-21 03:56:19.548137,2024-10-21 03:57:42.509535,0 days 00:01:22.961398,dart,0.5224244703480183,0.5983644145005029,525,0.46989810968435547,True,0.046125847646344406,0.028649443522845583,180,4,0.8925899040413219,1591,105,2.2854184545392712e-08,0.00032580191053684283,,0.38043360381634544,COMPLETE
553,-16.38567220172169,2024-10-21 04:41:17.935497,2024-10-21 04:41:26.632536,0 days 00:00:08.697039,goss,0.6353856353246814,0.6694289762467505,41,0.4855836808148895,True,0.08158884171560524,0.01649241367150207,197,4,0.8623216748614753,930,21,8.566501053707821e-08,0.0002745153244405195,,,COMPLETE
555,-17.22831365313614,2024-10-21 04:41:36.230178,2024-10-21 04:41:49.044382,0 days 00:00:12.814204,goss,0.6511155064816502,0.5883991818693508,57,0.41497614872227545,True,0.06934787898847408,0.013537845958662486,203,6,0.854379028034944,957,27,4.371883479678302e-08,6.469293263995189e-05,,,COMPLETE
701,-17.349958609271496,2024-10-21 05:15:55.954645,2024-10-21 05:16:29.360509,0 days 00:00:33.405864,goss,0.34820414424648,0.6852005208444416,359,0.4698715855432476,True,0.025031708433254085,0.024381066033244685,211,4,0.5493156622185121,2099,334,8.76578393721937e-08,0.00014247613146203464,,,COMPLETE
556,-17.861457964601662,2024-10-21 04:41:49.045173,2024-10-21 04:41:57.733795,0 days 00:00:08.688622,goss,0.6338670182655207,0.56928666387287,41,0.48515423744719716,True,0.062333318365820185,0.017912277932501202,207,4,0.8655814943920866,1023,15,4.285383412549603e-06,0.00020078197412167363,,,COMPLETE
353,-19.20935714285721,2024-10-21 03:18:59.688796,2024-10-21 03:19:23.118355,0 days 00:00:23.429559,dart,0.619468821709439,0.6351431443686043,30,0.4103195183759287,True,0.03118123729375001,0.03081256532037857,138,4,0.9163301094527072,791,12,1.0179383186437806e-08,0.002154652235375088,cos,0.42355381912807005,COMPLETE
215,-19.704889676112813,2024-10-21 02:04:20.017335,2024-10-21 02:04:53.973724,0 days 00:00:33.956389,dart,0.5830985060437329,0.5739467034206378,30,0.4549975425387404,True,0.036355214456373554,0.02346124839521369,170,4,0.9212567501514879,1122,52,0.0002452797996889919,5.039446092411725e-05,,0.41268389780802195,COMPLETE
261,-20.580109589040944,2024-10-21 02:28:53.923101,2024-10-21 02:29:26.491359,0 days 00:00:32.568258,dart,0.5874304745971409,0.5814605365308596,53,0.5024951509104748,True,0.012134148732484711,0.021142610881061095,147,4,0.865493931046094,1114,15,0.0005930954119342165,0.00018430882603713702,,0.38275727335173043,COMPLETE
32,-21.761194150810283,2024-10-21 00:24:56.339062,2024-10-21 00:25:38.452825,0 days 00:00:42.113763,goss,0.4175420240626819,0.7800483381491632,114,0.5336807619813675,True,0.15570503559009993,0.07282716649343882,172,7,0.8924619127900091,1849,504,0.0013850075588262322,0.0038858188335311,linear,,COMPLETE
590,-22.202064356435663,2024-10-21 04:48:39.323322,2024-10-21 04:48:47.933125,0 days 00:00:08.609803,goss,0.5439040429903947,0.5806383072061161,50,0.4639591852039502,True,0.03061808481934738,0.009992535085579235,208,4,0.5205004099693147,987,13,3.5365183934658793e-07,0.00012960173351662715,,,COMPLETE
90,-23.051412815689808,2024-10-21 01:12:07.161228,2024-10-21 01:13:05.422444,0 days 00:00:58.261216,goss,0.4335115867666815,0.828936779726612,265,0.45650294040477507,False,0.015788568233994625,0.020855580806522136,248,5,0.8082323465059603,2006,221,6.077503354043716e-07,1.9019778069867914,linear,,COMPLETE
3,-25.257903343639082,2024-10-20 23:44:20.203354,2024-10-20 23:46:42.026097,0 days 00:02:21.822743,dart,0.3723517794603648,0.5503535343559204,359,0.5842083346137216,True,0.011331717733528326,0.028378946622626567,146,7,0.8247661375286524,1597,331,0.01866530196715708,1.41075227302391e-07,cos,0.6773938348607937,COMPLETE
589,-27.420982931301584,2024-10-21 04:48:31.075893,2024-10-21 04:48:39.322549,0 days 00:00:08.246656,goss,0.5234464461412615,0.5620825866918472,42,0.45594073985986155,True,0.00787637292095324,0.012810185982362454,199,4,0.5464612390868383,904,4,4.806177128111682e-07,0.00024869624465772097,,,COMPLETE
206,-28.946224025973596,2024-10-21 01:59:52.432932,2024-10-21 02:00:29.711712,0 days 00:00:37.278780,dart,0.569873160570976,0.61697195090879,30,0.4244851430330582,True,0.019380845853338317,0.032031792291761625,160,4,0.9243476983747091,1211,34,0.011036550003865284,0.0003109148332896192,,0.3990127017100529,COMPLETE
446,-30.054029797660018,2024-10-21 04:09:23.203955,2024-10-21 04:10:00.096901,0 days 00:00:36.892946,dart,0.5522146248029612,0.5761309406056428,48,0.47907274830387375,True,0.016875890600234877,0.028741192171406707,198,4,0.9151882625607274,1162,289,0.006940183505625736,0.00022793756975561343,linear,0.42264046946624323,COMPLETE
