number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
324,6.122274143302183,2024-12-26 07:18:00.305611,2024-12-26 07:19:11.559532,0 days 00:01:11.253921,gbdt,0.7863643098228225,0.805617869041299,66,0.595289460261504,False,0.002534393429651566,0.0,77,10,0.549926768577089,1316,186,3.6211024419594655,9.51411843877529,,0.8859686403134044,COMPLETE
32,6.098638228055782,2024-12-26 01:02:42.586622,2024-12-26 01:03:55.489907,0 days 00:01:12.903285,goss,0.8004526880245509,0.7240338247365425,68,0.5968731803236639,False,0.06739284159944856,0.0,159,10,0.5816533233643252,1855,408,0.07058440121448657,0.021216226340854193,,,COMPLETE
253,5.859464932850137,2024-12-26 05:51:14.693473,2024-12-26 05:51:47.319141,0 days 00:00:32.625668,gbdt,0.7852869458697623,0.9409744918822716,82,0.524496720903578,False,0.038513980690011905,0.0,64,4,0.5403172195001488,1385,193,0.5541620634580552,0.000512657222755452,,0.8577886710666938,COMPLETE
339,5.767454889931435,2024-12-26 07:43:27.327511,2024-12-26 07:44:12.081801,0 days 00:00:44.754290,goss,0.8274920262600598,0.9645393344127918,31,0.44103918260956937,False,0.25898487517020846,0.0,45,10,0.5180996446297624,1388,286,2.8931763343068326e-06,5.640884561766048,,,COMPLETE
533,5.392314685963446,2024-12-26 11:58:07.104957,2024-12-26 11:59:08.787239,0 days 00:01:01.682282,goss,0.8306262597246319,0.5368150244827825,50,0.4553761590451585,False,0.08125340466530602,0.0,253,10,0.627774986046398,1711,218,9.993705194295426,4.798826124915728e-05,,,COMPLETE
423,4.963499129088445,2024-12-26 09:42:31.505693,2024-12-26 09:43:31.023517,0 days 00:00:59.517824,goss,0.8164057013503405,0.9178040019962923,79,0.534926644680396,False,0.11667505833150198,0.0,58,10,0.739343951089064,1366,272,1.077872831244166e-06,0.00983091473845134,,,COMPLETE
478,4.673627872221181,2024-12-26 10:47:59.409272,2024-12-26 10:48:53.509687,0 days 00:00:54.100415,goss,0.8626165715159695,0.9466662665650059,88,0.5004706017990083,False,0.13264830229965338,0.0,60,9,0.5621216126911385,1270,194,0.17506791488810694,0.004136493756064071,,,COMPLETE
85,4.661422864167176,2024-12-26 03:04:52.732304,2024-12-26 03:05:37.832141,0 days 00:00:45.099837,goss,0.8621958714752584,0.9732424801126119,119,0.6299149204771642,False,0.07648433919565172,0.0,104,10,0.5144756244485891,1268,38,0.20683357388322932,1.6189040331320585e-07,,,COMPLETE
9,4.383866561219356,2024-12-26 00:34:30.881363,2024-12-26 00:35:13.884394,0 days 00:00:43.003031,gbdt,0.5265110088434916,0.5677007605163847,254,0.441416775690223,False,0.009537395490669776,0.0,125,6,0.6674326638987498,1095,215,2.2479263982848246e-07,0.0015145255689356424,,0.37066870592767776,COMPLETE
148,4.252620816476646,2024-12-26 04:06:20.066006,2024-12-26 04:07:35.662942,0 days 00:01:15.596936,dart,0.899177646766498,0.9245942792093765,30,0.47409032919264205,False,0.018661157652596835,0.0,81,10,0.5071410294744384,689,125,6.028233151221412,5.23736102520523e-05,,0.7565263881692724,COMPLETE
133,4.239050194355246,2024-12-26 03:48:19.422868,2024-12-26 03:49:10.771974,0 days 00:00:51.349106,gbdt,0.7487442367557453,0.9279629752270097,76,0.3274225848529971,False,0.037380867373059345,0.0,62,9,0.5361602943687647,710,191,0.0025711834951820337,3.895570523568807e-07,,0.8121667274949614,COMPLETE
77,4.033131313131315,2024-12-26 02:55:33.501390,2024-12-26 02:56:23.905083,0 days 00:00:50.403693,goss,0.8530787792220271,0.7750801082525747,94,0.4952038934057993,False,0.10799702318870835,0.0,151,10,0.513456328765452,1746,38,0.3941223796895188,0.1353185598455885,,,COMPLETE
538,4.006025204886347,2024-12-26 12:05:45.630074,2024-12-26 12:06:57.179302,0 days 00:01:11.549228,goss,0.8363293326242469,0.9592443774144372,96,0.43248589995592496,False,0.1083909697770158,0.0,40,10,0.590579036248209,1669,210,6.81482081331561,9.319445864662438e-06,,,COMPLETE
681,3.9141709529598825,2024-12-26 15:29:34.321643,2024-12-26 15:30:34.160441,0 days 00:00:59.838798,goss,0.8018366371357843,0.980046188046593,63,0.492468451396405,False,0.13996401585669585,0.0,38,10,0.545984363457426,1448,243,0.6154017559421353,0.0033268435912984285,,,COMPLETE
399,3.779513636835006,2024-12-26 09:10:40.644554,2024-12-26 09:11:22.975179,0 days 00:00:42.330625,goss,0.8170175366094284,0.8995739769797519,74,0.5133231086408601,False,0.10656081063698425,0.0,147,6,0.7358482148132981,1512,217,1.1151651336346091,0.0014489920836739864,linear,,COMPLETE
560,3.5983244325767725,2024-12-26 12:45:28.442003,2024-12-26 12:46:26.950554,0 days 00:00:58.508551,goss,0.7988717931890713,0.9886450043638413,76,0.4622094449232537,False,0.10052946873595821,0.0,39,10,0.5514221412355336,1546,271,2.8865371030451e-05,3.1983031819916615e-07,,,COMPLETE
712,2.9925182234276972,2024-12-26 16:17:26.459397,2024-12-26 16:19:11.740582,0 days 00:01:45.281185,goss,0.8399156935466243,0.9487705668453273,78,0.4958769324732863,True,0.000675958858526593,0.0,43,10,0.5543161301362481,1372,330,1.1012385800936542,0.003999696165431114,,,COMPLETE
528,2.71428220177665,2024-12-26 11:47:48.812666,2024-12-26 11:49:19.560985,0 days 00:01:30.748319,goss,0.8436249318567225,0.9284001523958959,84,0.4488133952792328,False,0.08727392541890125,0.0,229,10,0.5837555887892617,1695,247,6.103609339611298,0.8414177509914739,linear,,COMPLETE
432,2.4840898277666774,2024-12-26 09:52:45.463141,2024-12-26 09:53:36.020451,0 days 00:00:50.557310,goss,0.8601024931074795,0.5953991088418769,42,0.509939979965225,False,0.10452603645735432,0.0,49,10,0.9093657669986797,1374,233,1.0340212227441852,2.1182701635362745e-07,,,COMPLETE
620,2.4500151143019075,2024-12-26 14:07:05.146653,2024-12-26 14:07:56.760351,0 days 00:00:51.613698,goss,0.8429872545244659,0.9059112460651699,68,0.4862051629840528,False,0.25432925125109956,0.0,58,10,0.5901080542902198,1230,246,0.9931466427979682,0.00014308648114450695,,,COMPLETE
526,2.420600326825493,2024-12-26 11:45:08.850050,2024-12-26 11:46:22.461329,0 days 00:01:13.611279,goss,0.831441792700356,0.9429398733328671,52,0.4413223916113622,False,0.24010933871114465,0.0,247,10,0.6032745851316995,1720,256,9.104866249275647,0.009268269878529672,,,COMPLETE
130,2.413344770702742,2024-12-26 03:45:27.471530,2024-12-26 03:46:07.094260,0 days 00:00:39.622730,gbdt,0.6937760609009762,0.7396171800571738,54,0.3474905526593485,False,0.07405805978142822,0.0,79,9,0.516143861101614,738,122,0.00047859578395033906,5.379237448961337e-08,,0.8088968591943863,COMPLETE
55,2.3927970965563836,2024-12-26 02:22:22.999970,2024-12-26 02:27:26.929085,0 days 00:05:03.929115,dart,0.7695260757320587,0.9067316730935053,299,0.6355250253109413,False,0.19279160016573427,0.0,128,10,0.6455419375130813,1689,303,3.790521811610468,0.0018023830590861117,linear,0.5893664116710178,COMPLETE
572,2.0606990311490785,2024-12-26 13:07:26.510644,2024-12-26 13:09:00.533978,0 days 00:01:34.023334,goss,0.8198078212923187,0.833388272911295,84,0.5113245584302228,False,0.09764416702339977,0.0,209,10,0.5666798208571289,1678,229,6.3532527315496115,0.003325023125937521,,,COMPLETE
258,1.8950069715560478,2024-12-26 05:57:23.655990,2024-12-26 05:57:56.029487,0 days 00:00:32.373497,gbdt,0.7682138824792029,0.9356969495892754,51,0.5610051349768144,False,0.027976109540675923,0.0,61,6,0.5359728912518057,1309,260,0.024679853396276694,9.405233376539876,,0.8336755724738243,COMPLETE
636,1.765731544816555,2024-12-26 14:26:49.234544,2024-12-26 14:27:52.645059,0 days 00:01:03.410515,goss,0.8311009818314241,0.9898557074839891,51,0.4925328890892935,True,0.06056977008786986,0.0,252,10,0.5687160008392023,1199,335,0.2683940452972277,0.0020288945313496182,linear,,COMPLETE
453,1.6731435682065623,2024-12-26 10:18:32.271283,2024-12-26 10:20:34.470097,0 days 00:02:02.198814,gbdt,0.8445120839467527,0.7788463167848305,423,0.4419717376021719,False,0.16298662067907635,0.0,49,10,0.5422125572743892,1254,183,1.8800690476141526,0.005187052729695842,cos,0.7955615132507403,COMPLETE
260,1.6401798668984942,2024-12-26 05:59:22.359969,2024-12-26 06:00:08.346267,0 days 00:00:45.986298,gbdt,0.7415627334674997,0.9611689746567422,91,0.32641023633833144,False,0.0812832158859826,0.0,85,5,0.5413642502093081,1309,205,0.0013261765695049656,1.1366625306432433e-06,linear,0.8843127768935184,COMPLETE
514,1.538589284153486,2024-12-26 11:28:57.968340,2024-12-26 11:30:32.887407,0 days 00:01:34.919067,goss,0.79756418440599,0.9408114213193384,186,0.5156496631879409,False,0.12911857833032137,0.0,207,10,0.5370094181844302,1564,253,3.5100987281929794,0.005461325012321008,,,COMPLETE
440,1.2998740619339246,2024-12-26 10:02:22.003434,2024-12-26 10:03:32.967249,0 days 00:01:10.963815,gbdt,0.4298442787142789,0.9808078963211112,66,0.4802636111355214,True,0.06465496868550097,0.0,170,10,0.5835724964847868,1397,117,1.41538336685017,7.573500780817586e-05,cos,0.5797895120925016,COMPLETE
524,1.0532962655601634,2024-12-26 11:41:25.970503,2024-12-26 11:43:17.789702,0 days 00:01:51.819199,goss,0.8225039338950657,0.9540209943715533,236,0.44871976707501315,False,0.10083700951316323,0.0,238,10,0.5870297157970354,1771,224,5.3266476770254805,0.013766169064911599,,,COMPLETE
729,0.9279737080689002,2024-12-26 16:39:22.692054,2024-12-26 16:43:44.908003,0 days 00:04:22.215949,dart,0.8228918134017073,0.9546652670482535,30,0.45724873448163633,False,0.06532491349984723,0.0,211,10,0.7137238165435386,1508,271,9.900431440580103,2.0799705707868027e-06,,0.7842788927244387,COMPLETE
605,0.8839864187910506,2024-12-26 13:50:39.406845,2024-12-26 13:51:26.544163,0 days 00:00:47.137318,goss,0.8318676979667857,0.8791321798399995,30,0.48647017527797215,False,0.08439400056596705,0.0,231,10,0.6000520827192934,1172,262,0.3329937696469926,0.004931108709138452,,,COMPLETE
163,0.6886994555029888,2024-12-26 04:21:54.999914,2024-12-26 04:22:34.130467,0 days 00:00:39.130553,goss,0.8875585988005531,0.8787600780940635,79,0.4637211331128126,False,0.06244484040133262,0.0,58,10,0.500834330337577,1347,37,0.513268916141174,1.8208282283748823e-06,,,COMPLETE
706,0.28448810058374824,2024-12-26 16:10:52.502253,2024-12-26 16:12:10.696956,0 days 00:01:18.194703,goss,0.8464440513834174,0.9605088257443212,57,0.5004505756264631,False,0.11814912848456757,0.0,250,10,0.8249886330742607,1421,274,0.9087948148106666,0.007216232614850292,,,COMPLETE
0,0.0,2024-12-26 00:11:33.314123,2024-12-26 00:15:37.680774,0 days 00:04:04.366651,dart,0.3350892057532452,0.9002200698856699,493,0.6493525797372282,True,0.0013362092758760723,0.0,148,7,0.6287399438171963,1851,122,3.210707987839564e-05,0.13663100430960948,cos,0.32653802030420687,COMPLETE
3,0.0,2024-12-26 00:21:59.140934,2024-12-26 00:23:23.034312,0 days 00:01:23.893378,gbdt,0.4300573773479954,0.688791356816548,208,0.612232217464727,True,0.00032998679221588046,0.0,140,10,0.8933972767646813,1156,422,0.0016279563880428692,0.003968995429247116,,0.41921872458940107,COMPLETE
47,0.0,2024-12-26 01:56:25.377064,2024-12-26 02:01:00.146174,0 days 00:04:34.769110,dart,0.7718813004059892,0.9827171094740828,248,0.5731871899315508,False,0.0007111005908621927,0.0,129,9,0.5576358930418822,1751,452,2.8575477849536974,0.08676350648541088,linear,0.5741532553078932,COMPLETE
41,0.0,2024-12-26 01:29:21.682230,2024-12-26 01:33:23.276121,0 days 00:04:01.593891,dart,0.6650953113632523,0.9335129851035753,154,0.5778866676535925,False,0.00010262161831105342,0.0,155,9,0.534560932774293,1837,429,3.3065770074342624,0.07927946807379514,linear,0.6848872710191379,COMPLETE
7,0.0,2024-12-26 00:31:17.851508,2024-12-26 00:33:57.772081,0 days 00:02:39.920573,dart,0.35342539564667796,0.9759767523073977,76,0.6440873528009977,False,0.0002364402964307007,0.0,143,9,0.5568075346924697,1507,268,1.6890741237905598,0.007975750939848507,linear,0.33440886785918955,COMPLETE
105,-0.1487500000000006,2024-12-26 03:24:37.920967,2024-12-26 03:25:17.046817,0 days 00:00:39.125850,gbdt,0.7592173340427626,0.9272867988809975,90,0.45246745567376384,False,0.11432064904951152,0.0,90,9,0.565135183636,517,249,0.036889311127424475,3.80612599311784e-08,,0.7351075835259254,COMPLETE
590,-0.48213247599753184,2024-12-26 13:33:50.232602,2024-12-26 13:36:00.380156,0 days 00:02:10.147554,goss,0.8383483083676952,0.8584434198561012,499,0.5175495813951595,False,0.09040695998402401,0.0,42,10,0.5887459845753207,1523,251,3.0754023972030975,0.014759515585149314,,,COMPLETE
648,-0.6507893748826752,2024-12-26 14:45:06.205568,2024-12-26 14:45:58.215202,0 days 00:00:52.009634,goss,0.6987488988793372,0.5791975523238853,42,0.48512047684543325,False,0.11962592371647658,0.0,40,10,0.6180778318395092,1578,247,0.4021908687268127,0.0029301858561366157,,,COMPLETE
39,-0.6724050632911399,2024-12-26 01:17:45.741753,2024-12-26 01:22:26.750590,0 days 00:04:41.008837,dart,0.7265098301461428,0.986207227957276,57,0.6462019647557299,False,0.022599126317869873,0.0,202,8,0.5630072892508138,2532,323,1.9668703763785373,2.7851918613688222,linear,0.5600524680235553,COMPLETE
274,-0.8924703030303067,2024-12-26 06:10:21.725002,2024-12-26 06:12:29.648845,0 days 00:02:07.923843,gbdt,0.804646533419056,0.9291907546433802,326,0.4718813920896919,False,0.13089867420299614,0.0,49,9,0.5189840963326887,1368,210,0.021180741586940575,4.2026463677592973e-08,cos,0.831228811352079,COMPLETE
344,-1.0184403823578745,2024-12-26 07:47:28.316353,2024-12-26 07:48:23.149990,0 days 00:00:54.833637,goss,0.8563177413789264,0.7724761493529092,103,0.3814645673481272,False,0.19249690134157002,0.0,49,10,0.5174999503906416,1283,276,1.1030699683723767e-07,5.388509600314933e-05,,,COMPLETE
40,-1.517944001634989,2024-12-26 01:22:26.751283,2024-12-26 01:29:21.681553,0 days 00:06:54.930270,dart,0.7196974141997533,0.947357103851886,208,0.6172981528398628,False,0.039353599258680566,0.0,136,10,0.5677175129428329,2089,294,0.5783758718474364,0.5760981748290522,linear,0.44104824410446325,COMPLETE
320,-1.6075728890571739,2024-12-26 07:12:13.867630,2024-12-26 07:14:48.832850,0 days 00:02:34.965220,goss,0.5893733398026471,0.8263868944918805,433,0.576357478571203,False,0.12091822767221036,0.0,85,10,0.5220867283508535,1311,197,0.0005468545413422889,0.3925783745134402,,,COMPLETE
67,-1.7161325564457393,2024-12-26 02:46:41.218230,2024-12-26 02:47:04.936487,0 days 00:00:23.718257,goss,0.7881691267786418,0.896346273271618,136,0.5844609644009873,False,0.18569192560420136,0.0,154,5,0.5423599367486936,840,161,0.21748497022002913,0.047075324889010166,,,COMPLETE
513,-1.737290704121235,2024-12-26 11:28:12.619857,2024-12-26 11:28:57.967465,0 days 00:00:45.347608,goss,0.8717612655738978,0.9315840687794914,39,0.5079965359633245,False,0.1649085120233116,0.0,68,10,0.5867830267283992,1267,213,9.939443625475597,0.0032248548104325788,,,COMPLETE
546,-2.0223468201371966,2024-12-26 12:18:42.671598,2024-12-26 12:20:43.965375,0 days 00:02:01.293777,goss,0.8528446476683442,0.9492307690798616,69,0.46373293752906986,False,0.0017357471296655025,0.0,233,10,0.8073709189347683,1224,208,3.04545027407544,9.58091942015963,,,COMPLETE
441,-2.2604825737265424,2024-12-26 10:03:32.968111,2024-12-26 10:04:16.337523,0 days 00:00:43.369412,gbdt,0.8009884838014029,0.9732034955072928,55,0.4732396998671751,False,0.21724795247252876,0.0,46,10,0.5638278392715794,1319,106,2.5627276883625623,0.0061678685856632505,linear,0.49018450706936134,COMPLETE
342,-2.5584082381389153,2024-12-26 07:45:50.488781,2024-12-26 07:46:39.485958,0 days 00:00:48.997177,goss,0.8479979650095916,0.8698804025199195,85,0.4516708546500965,True,0.23134991942534242,0.0,52,10,0.5102435170648926,1105,292,0.00014622169326401372,9.404242956359013e-05,,,COMPLETE
431,-3.246863910574879,2024-12-26 09:51:50.134563,2024-12-26 09:52:45.462275,0 days 00:00:55.327712,gbdt,0.7943201884358695,0.8117620027474652,59,0.46742238478325515,False,0.0706214948357373,0.0,141,7,0.5947254231936318,1528,261,1.5312552830109605,0.00022264837410845758,,0.5348649369196483,COMPLETE
92,-3.9074760383386598,2024-12-26 03:11:05.575025,2024-12-26 03:12:05.099346,0 days 00:00:59.524321,goss,0.8427304514903975,0.8918445473242289,41,0.5989839297242433,False,0.0002537805803966009,0.0,64,9,0.5602158630455433,1711,120,0.0126998794526317,5.1818095277000673e-08,,,COMPLETE
537,-4.020712494548625,2024-12-26 12:03:49.763291,2024-12-26 12:05:45.629300,0 days 00:01:55.866009,goss,0.8125024672682272,0.9421363983467905,46,0.44692108596158775,False,0.001096668007744001,0.0,178,10,0.5645469226181512,1617,221,2.818101855077516,0.013597454855323812,,,COMPLETE
89,-4.141529607366667,2024-12-26 03:08:22.224442,2024-12-26 03:08:45.074387,0 days 00:00:22.849945,goss,0.30198027490933077,0.930070295950766,131,0.5363326319973261,False,0.04526706230455372,0.0,111,10,0.5887820512359158,1240,11,1.6382003217903272,4.561546662647962e-08,,,COMPLETE
68,-4.299670101229215,2024-12-26 02:47:04.937270,2024-12-26 02:48:15.086042,0 days 00:01:10.148772,goss,0.8093682844886034,0.8024097288934697,100,0.5567727428771876,False,0.29617742415407167,0.0,43,10,0.5721642798182631,1807,412,0.00011830352677873162,3.10655004358095e-07,,,COMPLETE
663,-4.526029884622662,2024-12-26 15:05:27.956576,2024-12-26 15:08:53.699851,0 days 00:03:25.743275,goss,0.8493450907432937,0.9571134722646916,580,0.5261302479688964,False,0.09337891170013789,0.0,208,10,0.5474652486844196,1179,262,4.181055447618772,0.016702345438479954,,,COMPLETE
29,-4.662809387634352,2024-12-26 00:56:14.116348,2024-12-26 01:00:05.983349,0 days 00:03:51.867001,dart,0.8951689215763105,0.7859767769442475,176,0.5548422756257692,False,0.17624654328181663,0.0,51,9,0.6357875186615284,1331,512,0.00012342469988484112,0.90302858478147,,0.4911497512257071,COMPLETE
677,-4.764202377661046,2024-12-26 15:25:45.680726,2024-12-26 15:26:56.988899,0 days 00:01:11.308173,goss,0.8765111537043638,0.9674158461085312,30,0.4720542322374706,False,0.11944897774808579,0.0,211,10,0.5842624798205593,1831,271,5.771693337345272,0.0020126323388550598,,,COMPLETE
64,-5.241167906826266,2024-12-26 02:41:16.139230,2024-12-26 02:42:10.598308,0 days 00:00:54.459078,goss,0.8715478392493037,0.8371250412853033,107,0.6018540933910421,False,0.2285493641707171,0.0,191,10,0.5530127646762854,1315,52,1.8620095036858715,0.016901784288216884,,,COMPLETE
42,-5.357722419928825,2024-12-26 01:33:23.276810,2024-12-26 01:36:46.461568,0 days 00:03:23.184758,dart,0.7585666359961954,0.8929809885976868,64,0.5443267217385425,False,0.12973270739964704,0.0,171,10,0.5360199093418938,2345,377,8.310674017383041,3.8254224629376234,linear,0.4478045134770495,COMPLETE
16,-5.499049273923297,2024-12-26 00:41:49.644794,2024-12-26 00:42:33.644900,0 days 00:00:44.000106,gbdt,0.618281653422138,0.7600703179169984,33,0.5078002443978128,True,0.02225079669157314,0.0,177,8,0.719139047634791,1769,272,0.09605486583120305,0.00010315028024038824,cos,0.7432249616518993,COMPLETE
697,-5.584762913640035,2024-12-26 15:52:24.710474,2024-12-26 15:53:16.204989,0 days 00:00:51.494515,goss,0.8590419279323538,0.988636353322259,51,0.49517475785647924,False,0.16717259929359196,0.0,41,10,0.8952445821313466,1055,306,0.8538448694252875,0.011416839308964819,,,COMPLETE
110,-6.004936198058676,2024-12-26 03:29:26.769435,2024-12-26 03:30:31.226050,0 days 00:01:04.456615,gbdt,0.7077977970442632,0.6495851821777887,122,0.5769463084708634,False,0.07470611366375919,0.0,75,9,0.5414755198202779,1233,279,0.9683379868435885,9.550320426795951e-08,,0.851861802828872,COMPLETE
200,-6.066441993464053,2024-12-26 05:00:04.863084,2024-12-26 05:01:16.778830,0 days 00:01:11.915746,gbdt,0.7726903704397095,0.9664173358188373,92,0.48168904368336735,False,0.044836757241430235,0.0,33,10,0.5218057874620169,1158,184,3.7338955589107603,4.498288791893881e-06,cos,0.6937626636852747,COMPLETE
98,-6.120610514414928,2024-12-26 03:16:47.682355,2024-12-26 03:18:06.205273,0 days 00:01:18.522918,gbdt,0.7450575742592016,0.9781975617528083,86,0.5902260670379874,True,0.03407133782128047,0.0,100,9,0.5760142471119896,1395,202,0.07741707964988427,2.4484994171836213e-06,cos,0.8276722482030383,COMPLETE
343,-6.2644719592134,2024-12-26 07:46:39.486691,2024-12-26 07:47:28.315568,0 days 00:00:48.828877,goss,0.8637607591063737,0.710640640701403,73,0.4554765170084621,False,0.21780314413424404,0.0,54,10,0.5015739910620624,1421,265,0.00020617567568592947,0.00010696265595625682,,,COMPLETE
26,-6.445087514585764,2024-12-26 00:54:00.899056,2024-12-26 00:54:47.856383,0 days 00:00:46.957327,goss,0.7974898725529355,0.9335728311569509,90,0.3557228642797923,False,0.06993840709464041,0.0,46,7,0.6029079324200229,1496,441,0.0717781392731393,3.5018708406967638e-06,,,COMPLETE
127,-6.962096624341901,2024-12-26 03:43:01.861191,2024-12-26 03:44:08.383435,0 days 00:01:06.522244,gbdt,0.7072430376755923,0.6816820353500839,284,0.33170595268994146,False,0.16940352867327352,0.0,90,9,0.5003298356979515,819,169,3.3674569608029234e-08,0.0009898384297534605,,0.6531930711138125,COMPLETE
126,-6.96322962461955,2024-12-26 03:41:39.887052,2024-12-26 03:43:01.860446,0 days 00:01:21.973394,gbdt,0.46773224383917367,0.912473520932811,228,0.3193042884522168,False,0.10314085465211807,0.0,62,9,0.5278612894713332,979,184,0.0013856095146935203,3.356301849976442e-08,,0.7161519236621111,COMPLETE
267,-7.122418778175038,2024-12-26 06:06:54.576129,2024-12-26 06:07:25.833878,0 days 00:00:31.257749,gbdt,0.6062866437790316,0.9604935750287058,217,0.4529281347731929,False,0.11252036038748076,0.0,68,4,0.5574330410704262,562,302,0.08943228263931113,1.7726155681858112e-06,,0.8525652780442441,COMPLETE
191,-7.219158134243461,2024-12-26 04:50:55.187803,2024-12-26 04:51:24.817300,0 days 00:00:29.629497,gbdt,0.7860340467826349,0.5019126532978542,48,0.635368103935972,False,0.06238447610127343,0.0,47,10,0.5307201924501055,1234,92,6.636949120979576,3.3237694811032e-07,,0.6696277263665698,COMPLETE
19,-7.351767241379309,2024-12-26 00:44:42.191345,2024-12-26 00:48:00.004852,0 days 00:03:17.813507,goss,0.7712325377496059,0.5839613951146403,418,0.5803951007784456,False,0.004662739612642948,0.0,175,9,0.7539583626359623,2219,389,1.1336379535603744e-08,1.3855902458693956,linear,,COMPLETE
489,-7.48553227158424,2024-12-26 11:03:28.321386,2024-12-26 11:04:21.169587,0 days 00:00:52.848201,goss,0.8488195276944487,0.945333115091154,53,0.49179140954772044,False,0.14066784382166417,0.0,72,10,0.5547914444547652,1365,346,9.742913378592796,0.001320645692206371,,,COMPLETE
139,-7.626421260549471,2024-12-26 03:54:57.113827,2024-12-26 03:59:05.500507,0 days 00:04:08.386680,dart,0.758525329607204,0.9668613750360134,388,0.6143511040413094,False,0.06576014428393673,0.0,89,8,0.5390679777118231,1512,63,0.030628045064029157,1.8512941334731492e-08,cos,0.7950280369602746,COMPLETE
8,-7.752559091755076,2024-12-26 00:33:57.772765,2024-12-26 00:34:30.880690,0 days 00:00:33.107925,goss,0.35426538167065375,0.6089936621891356,74,0.44674098794651673,True,0.02904041942643515,0.0,105,5,0.8909551321117841,2118,97,1.6561562454137389e-06,9.62117177511239,,,COMPLETE
548,-8.393275608560689,2024-12-26 12:22:53.833834,2024-12-26 12:25:10.906539,0 days 00:02:17.072705,goss,0.838041046365098,0.9217272866736016,405,0.44927201254425503,False,0.09292824485307277,0.0,166,10,0.5001048687173311,1253,217,1.9548163144428112,0.00869209059117428,,,COMPLETE
494,-8.691738563402888,2024-12-26 11:07:48.734065,2024-12-26 11:12:03.175813,0 days 00:04:14.441748,dart,0.8357138408493392,0.5163916068357404,47,0.5121070725291814,False,0.12320335023557802,0.0,157,10,0.5455581295479438,1844,426,2.1591170908170167e-08,0.0077296885607006744,,0.8892875104644749,COMPLETE
45,-8.720332574031888,2024-12-26 01:45:36.539446,2024-12-26 01:51:05.594223,0 days 00:05:29.054777,dart,0.8180065840733625,0.6789863036284646,117,0.6196742307273752,False,0.012080659764625367,0.0,195,10,0.5776666443919651,1998,355,0.0019958399564954468,4.000913593773256,,0.508436788921263,COMPLETE
232,-8.72034393078924,2024-12-26 05:35:26.285167,2024-12-26 05:36:48.723635,0 days 00:01:22.438468,gbdt,0.7435225246092741,0.9648007008579184,49,0.3223773096473779,False,0.0520553395288782,0.0,81,10,0.5256303050823039,1419,317,7.2023930697989735,1.781096607497799e-06,,0.6946154995508025,COMPLETE
481,-8.80127488437563,2024-12-26 10:51:22.808379,2024-12-26 10:52:03.545589,0 days 00:00:40.737210,goss,0.7628700097946955,0.9382587122453795,104,0.49590766473756137,False,0.12753333940398245,0.0,75,7,0.5558881885983619,1230,209,0.4077704006219732,0.0023175467784182445,,,COMPLETE
409,-9.154720675252351,2024-12-26 09:22:28.161870,2024-12-26 09:23:03.919511,0 days 00:00:35.757641,goss,0.8010710617983425,0.9080286346390002,30,0.35562144248385824,False,0.14648316989644092,0.0,50,7,0.7486732752954065,1536,250,0.573838524942906,0.01345639889025068,,,COMPLETE
540,-9.470535909339162,2024-12-26 12:08:23.042810,2024-12-26 12:13:16.732690,0 days 00:04:53.689880,dart,0.8253825210927713,0.9224464562675333,309,0.4455884146014769,False,0.13244134881988726,0.0,44,10,0.5635667618597985,1268,244,3.2682799972096834,0.0682973027873599,,0.6005106141171288,COMPLETE
76,-9.526840690313069,2024-12-26 02:54:38.402271,2024-12-26 02:55:33.500630,0 days 00:00:55.098359,gbdt,0.8316789939683329,0.8114360458352061,68,0.48248055033614407,False,0.1363035668538064,0.0,53,10,0.5274198498779337,1841,91,6.0094718413432915,2.732440619741166e-08,cos,0.3049714712122046,COMPLETE
525,-9.620325693606755,2024-12-26 11:43:17.790575,2024-12-26 11:45:08.849288,0 days 00:01:51.058713,goss,0.8447864535532937,0.935691909628057,209,0.4293869274238021,False,0.15486332454968496,0.0,219,10,0.5711650861505627,1691,238,3.8769234235619017,0.03982102245192573,,,COMPLETE
91,-10.146256936067555,2024-12-26 03:09:48.235427,2024-12-26 03:11:05.574349,0 days 00:01:17.338922,goss,0.7831910926092659,0.9116319140915893,146,0.6284203252119952,False,0.09063490623722494,0.0,73,10,0.5406830791934115,1443,147,0.03889832356273931,1.193778196875258e-07,,,COMPLETE
719,-10.506016773556983,2024-12-26 16:28:03.454612,2024-12-26 16:28:54.911544,0 days 00:00:51.456932,goss,0.5648912236790624,0.9665795781402717,78,0.47459863764110066,False,0.13415874682208098,0.0,53,9,0.5480284007748709,1488,289,1.749168608942415e-06,1.4146922838746209e-06,,,COMPLETE
66,-10.698831409434234,2024-12-26 02:46:11.673575,2024-12-26 02:46:41.217527,0 days 00:00:29.543952,goss,0.8589647400271172,0.6178115806537964,78,0.6358898950680981,True,0.06763058977150475,0.0,175,6,0.5936388519883264,1465,194,0.1342635265923902,0.0072921174114135194,,,COMPLETE
