,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
18,18,9364.999999999984,2024-03-21 04:00:57.785074,2024-03-21 04:02:28.636646,0 days 00:01:30.851572,dart,0.36002786732720865,0.6275261370546195,259,True,0.026197439921699667,175,5,1717,300,0.5146809056846761,3.1427142288453527e-07,0.759282732485632,COMPLETE
55,55,9364.99999999998,2024-03-21 04:21:58.259533,2024-03-21 04:22:20.961291,0 days 00:00:22.701758,goss,0.7579283845894218,0.8071551031785195,150,True,0.0003044203339651887,107,4,1301,414,0.00016569163809583782,1.2417209237201584e-05,,COMPLETE
71,71,9354.99999999999,2024-03-21 04:31:35.665417,2024-03-21 04:32:04.893114,0 days 00:00:29.227697,goss,0.7149906710277901,0.789387461167807,292,True,0.0023475009221365934,158,4,1315,493,0.0010879050682674662,0.00030694790346056777,,COMPLETE
84,84,9354.999999999989,2024-03-21 04:38:22.946391,2024-03-21 04:38:52.456081,0 days 00:00:29.509690,goss,0.8004274518979749,0.6784530015604923,307,True,0.0014329165745421743,82,4,1346,471,2.3215282719732296e-05,1.6290926422092017e-06,,COMPLETE
80,80,9349.999999999984,2024-03-21 04:36:25.337930,2024-03-21 04:36:54.990561,0 days 00:00:29.652631,goss,0.662972219560122,0.6905271429748553,343,True,0.0009530286060068143,43,4,1286,499,0.16369883853591682,1.8423875029725584e-05,,COMPLETE
782,782,9344.999999999985,2024-03-21 10:57:56.481075,2024-03-21 10:58:04.641775,0 days 00:00:08.160700,goss,0.5084434862656344,0.7172231937370864,92,True,0.00019585427059873808,68,4,536,422,0.0009794624803050006,1.6974254623478727e-07,,COMPLETE
504,504,9339.999999999985,2024-03-21 07:44:04.931768,2024-03-21 07:44:35.381578,0 days 00:00:30.449810,goss,0.46439187031154133,0.6926953254202366,88,True,0.00014988458304199275,65,4,2540,194,0.0005431183828016075,1.252668728459967e-07,,COMPLETE
137,137,9314.99999999998,2024-03-21 05:02:59.807675,2024-03-21 05:03:38.938569,0 days 00:00:39.130894,goss,0.8198558607416269,0.7691260675969722,287,True,0.00210992414731417,237,4,1548,23,0.2990869526431629,0.0009370644915843692,,COMPLETE
914,914,9304.999999999998,2024-03-21 12:05:03.161995,2024-03-21 12:05:35.803259,0 days 00:00:32.641264,goss,0.46452040325167554,0.7099191717767344,144,True,0.00010095031426341679,63,4,2264,377,0.0025078398406735616,1.741695643787939e-07,,COMPLETE
370,370,9299.999999999996,2024-03-21 06:27:20.030131,2024-03-21 06:27:48.084794,0 days 00:00:28.054663,goss,0.49237093012849353,0.7184760952944523,123,True,0.00970476591036725,75,4,2412,56,0.003028680979684246,3.639595098325318e-08,,COMPLETE
76,76,9275.000000000004,2024-03-21 04:33:57.572839,2024-03-21 04:34:20.859581,0 days 00:00:23.286742,gbdt,0.7382806178054168,0.8257962225660264,124,True,0.004462901360295502,209,5,1436,512,0.00025512960283836044,4.925273978413029e-07,0.3002218626492401,COMPLETE
854,854,9274.99999999999,2024-03-21 11:30:17.282408,2024-03-21 11:30:39.976830,0 days 00:00:22.694422,goss,0.4809291724551236,0.9615225815510787,398,True,0.00010004301297585355,201,4,555,478,0.0031805910473659406,1.5241671413224268e-07,,COMPLETE
20,20,9245.0,2024-03-21 04:04:00.095529,2024-03-21 04:05:32.063076,0 days 00:01:31.967547,dart,0.5746632393765406,0.8551022310713142,83,True,0.001954816184829365,151,6,1597,75,0.05323139610889519,3.6028609790697004e-07,0.579676215214932,COMPLETE
19,19,9234.999999999998,2024-03-21 04:02:28.637440,2024-03-21 04:04:00.094624,0 days 00:01:31.457184,goss,0.47582030110241835,0.9763746185632839,159,True,0.00043045216913579717,227,7,2282,365,0.0020145061131347157,0.002317207906242568,,COMPLETE
46,46,9234.999999999996,2024-03-21 04:18:03.675355,2024-03-21 04:18:19.585469,0 days 00:00:15.910114,goss,0.7275623783927953,0.5569026763243541,227,True,0.004166850593639905,49,5,823,509,6.90789267063119e-05,0.02352067640439293,,COMPLETE
179,179,9234.999999999995,2024-03-21 05:19:21.177708,2024-03-21 05:19:36.111442,0 days 00:00:14.933734,goss,0.5161700684353303,0.7216352075988203,93,True,0.00040903433586690413,32,4,1160,84,6.851492086190964e-05,5.1696074126635745,,COMPLETE
100,100,9190.000000000002,2024-03-21 04:45:17.708805,2024-03-21 04:45:36.796601,0 days 00:00:19.087796,gbdt,0.705303303567822,0.5467050454702056,105,True,0.0008854269531099071,117,5,1262,283,0.0010383163675918789,7.330742291728579e-07,0.4630092452144353,COMPLETE
892,892,9174.999999999985,2024-03-21 11:52:00.610123,2024-03-21 11:52:38.483523,0 days 00:00:37.873400,goss,0.4960808868514888,0.7251446729822256,321,True,0.005037167414323958,65,4,2184,367,0.0001992583042672648,9.416609163602599e-08,,COMPLETE
364,364,9159.999999999993,2024-03-21 06:23:29.006305,2024-03-21 06:24:48.030439,0 days 00:01:19.024134,dart,0.5093538163972878,0.7000720167873233,87,True,0.00011609064807361179,69,4,2247,35,0.003132105264151057,1.4840718018391937e-07,0.6594196380631209,COMPLETE
561,561,9154.999999999989,2024-03-21 08:16:13.279592,2024-03-21 08:16:51.223265,0 days 00:00:37.943673,goss,0.4383748870939645,0.587134597545552,89,True,0.0001466963007590955,54,5,2832,44,0.004393241530287469,6.194542005209806e-08,,COMPLETE
537,537,9140.0,2024-03-21 08:02:43.019815,2024-03-21 08:03:34.713012,0 days 00:00:51.693197,goss,0.5081486019605214,0.7117024283854964,347,True,0.00013738783953483216,69,4,2312,37,0.004174979701065599,1.0071607953827968e-08,,COMPLETE
27,27,9114.999999999996,2024-03-21 04:10:09.308074,2024-03-21 04:11:36.862322,0 days 00:01:27.554248,dart,0.41730772687382006,0.8231009609664413,205,True,0.00033491032505598224,214,6,1403,189,0.15299346101918657,0.002053692422228349,0.6272626066460427,COMPLETE
997,997,9114.999999999984,2024-03-21 12:55:40.717510,2024-03-21 12:56:43.242925,0 days 00:01:02.525415,goss,0.5378745855448017,0.7100550281826059,383,True,0.00015543451040330025,234,4,2301,493,0.00596537190103782,1.19036187052621e-07,,COMPLETE
654,654,9099.999999999996,2024-03-21 09:29:23.522141,2024-03-21 09:30:22.470291,0 days 00:00:58.948150,goss,0.5250376577666364,0.701011806865033,466,True,0.00010047990759555329,64,4,2236,352,0.0017539598027179644,2.3569544010633783e-08,,COMPLETE
560,560,9070.000000000002,2024-03-21 08:15:46.080624,2024-03-21 08:16:13.278766,0 days 00:00:27.198142,goss,0.5363813600703728,0.6947585289472195,73,True,0.00012012098129008282,70,4,2265,412,0.0004426906247215194,3.680688075201426e-07,,COMPLETE
455,455,9029.999999999962,2024-03-21 07:12:18.179363,2024-03-21 07:15:55.707720,0 days 00:03:37.528357,dart,0.4839199817498528,0.9045552136798599,79,True,0.10668312595679345,48,9,2213,368,0.0013176167058808967,2.850667173297605e-07,0.6416885306794424,COMPLETE
796,796,8994.99999999998,2024-03-21 11:05:40.121867,2024-03-21 11:06:14.362837,0 days 00:00:34.240970,goss,0.5374541437966005,0.6905481931926987,150,True,0.00011537443475543231,69,10,519,485,0.0013469531132237048,8.927022741653496e-08,,COMPLETE
732,732,8985.0,2024-03-21 10:29:26.305588,2024-03-21 10:30:38.044736,0 days 00:01:11.739148,goss,0.5588359480726093,0.7116427829697642,449,True,0.00014374117990666229,64,4,2735,458,0.002121247321324479,9.494001053723055e-07,,COMPLETE
580,580,8984.999999999985,2024-03-21 08:27:14.202510,2024-03-21 08:27:50.053177,0 days 00:00:35.850667,goss,0.354946625347066,0.6823046215314832,257,True,0.0001271933689544137,99,4,2269,332,0.0011259481072420801,1.2565957644589979e-06,,COMPLETE
425,425,8894.999999999989,2024-03-21 06:56:41.046283,2024-03-21 06:57:11.366809,0 days 00:00:30.320526,goss,0.4854426671162093,0.7104776254632051,103,True,0.000147852367132824,51,4,2370,409,0.0021713543178219883,7.172226077870463e-08,,COMPLETE
678,678,8849.999999999984,2024-03-21 09:48:21.490085,2024-03-21 09:49:57.039644,0 days 00:01:35.549559,goss,0.563057737655771,0.7271941937403007,470,True,0.0001164654635472853,60,6,2352,49,0.0007891481377888976,2.312671250974245e-08,,COMPLETE
818,818,8839.999999999987,2024-03-21 11:12:25.442612,2024-03-21 11:13:19.172315,0 days 00:00:53.729703,goss,0.5666006101644206,0.6919347012367837,410,True,0.00011679775261472151,60,8,694,501,0.00201406032388719,2.494549837638632e-08,,COMPLETE
603,603,8819.999999999985,2024-03-21 08:40:59.598609,2024-03-21 08:41:36.629338,0 days 00:00:37.030729,goss,0.4504874085314546,0.6948742288631601,214,True,0.00016731595357311613,51,4,2235,384,0.0004182728007953365,5.378503148706258e-07,,COMPLETE
41,41,8784.999999999987,2024-03-21 04:17:06.313434,2024-03-21 04:17:20.714112,0 days 00:00:14.400678,goss,0.649282109968537,0.7004534913415899,78,True,0.0005885594514342422,130,4,1133,397,4.366349579657715e-05,2.0675154585240067e-05,,COMPLETE
21,21,8754.999999999996,2024-03-21 04:05:32.063804,2024-03-21 04:05:48.752780,0 days 00:00:16.688976,dart,0.40996301810725716,0.7651700005943521,111,True,0.00031085431793703147,206,5,504,230,0.004401369085199796,1.1269288632924435e-07,0.6543746478122439,COMPLETE
64,64,8744.999999999989,2024-03-21 04:26:43.344922,2024-03-21 04:27:27.801378,0 days 00:00:44.456456,goss,0.7428976160692891,0.8163294989014724,307,True,0.0015893263060149235,155,5,1460,510,0.0006963066064967164,0.5909831510255542,,COMPLETE
780,780,8729.999999999996,2024-03-21 10:56:49.322665,2024-03-21 10:57:24.818959,0 days 00:00:35.496294,goss,0.5399093693364703,0.704201815331776,85,True,0.00010046109538977109,64,4,2747,275,0.0006563501189195327,8.449425016079376e-07,,COMPLETE
839,839,8724.999999999984,2024-03-21 11:20:30.652023,2024-03-21 11:22:02.884920,0 days 00:01:32.232897,dart,0.4898748970399077,0.6939457773480843,106,True,0.0001302337160436796,51,4,2562,484,0.004854503300183899,8.461015987113451e-08,0.8325457047264079,COMPLETE
710,710,8710.0,2024-03-21 10:14:15.795375,2024-03-21 10:14:37.635201,0 days 00:00:21.839826,goss,0.5766117472663226,0.6720861158272868,81,True,0.00014951749886639763,65,4,1703,482,0.0005218627621366579,1.6361569655764643e-06,,COMPLETE
637,637,8699.999999999978,2024-03-21 09:09:50.922616,2024-03-21 09:10:41.095417,0 days 00:00:50.172801,gbdt,0.6392599659999806,0.7200330454798733,264,True,0.00015531531364903578,55,4,2354,404,0.02674261067639821,1.0003471239616391e-08,0.714274780686889,COMPLETE
54,54,8694.999999999996,2024-03-21 04:20:52.142661,2024-03-21 04:21:58.258736,0 days 00:01:06.116075,goss,0.7330852237589082,0.7811182084677394,111,True,0.0008214809938789688,131,9,1156,441,0.00034048442557739575,4.198272432891129e-06,,COMPLETE
976,976,8594.999999999996,2024-03-21 12:42:39.448340,2024-03-21 12:43:31.834883,0 days 00:00:52.386543,goss,0.4684521909673212,0.7207578379542302,431,True,0.00013258176647271773,63,4,2238,403,0.0021074871503873266,7.778732475180955e-06,,COMPLETE
40,40,8579.999999999984,2024-03-21 04:16:41.029973,2024-03-21 04:17:06.312652,0 days 00:00:25.282679,goss,0.565724076606382,0.7208767193544645,95,True,0.040559524211176194,101,9,906,349,7.768209072640519e-08,9.582826072537311e-05,,COMPLETE
24,24,8529.999999999995,2024-03-21 04:07:19.352628,2024-03-21 04:08:17.362442,0 days 00:00:58.009814,dart,0.5303006665752986,0.7389083232088516,56,True,0.0002409965468199991,219,7,961,397,0.029517170829200974,7.0391947238179e-08,0.5478207983497151,COMPLETE
123,123,8520.0,2024-03-21 04:55:34.097835,2024-03-21 04:56:01.084018,0 days 00:00:26.986183,goss,0.8933733403242035,0.6565536097043689,155,True,0.0007385532506925328,153,4,1574,216,0.00010732466966062938,0.001490456508262094,,COMPLETE
623,623,8515.0,2024-03-21 08:54:32.561191,2024-03-21 08:55:39.201176,0 days 00:01:06.639985,goss,0.5669975149107271,0.7034377956636375,489,True,0.00015104049132499451,64,4,2443,32,0.028019985299426793,2.489051033101208e-07,,COMPLETE
274,274,8514.999999999987,2024-03-21 05:39:57.100176,2024-03-21 05:40:11.650958,0 days 00:00:14.550782,goss,0.5971172891607806,0.6950374793597215,94,True,0.00024418449708737576,51,4,1049,103,0.00020829352666784475,4.105430923822652e-07,,COMPLETE
925,925,8514.999999999987,2024-03-21 12:12:07.355294,2024-03-21 12:12:43.759324,0 days 00:00:36.404030,goss,0.4541893905800929,0.7103041053093835,101,True,0.00015004308455937137,51,4,2912,89,0.0023647308421972176,3.187689972711225e-08,,COMPLETE
641,641,8495.0,2024-03-21 09:12:37.912370,2024-03-21 09:13:04.056029,0 days 00:00:26.143659,goss,0.5404631268763113,0.7161037966579652,56,True,0.0001534416399120723,70,4,2306,257,0.0013943375173505951,1.9663169991674288e-08,,COMPLETE
948,948,8494.99999999998,2024-03-21 12:26:29.983882,2024-03-21 12:27:38.604655,0 days 00:01:08.620773,gbdt,0.5405373236520565,0.7046211734521819,447,True,0.00012939498219501387,51,7,1963,398,0.0020295087098372105,5.689297837608284e-08,0.31818082643061335,COMPLETE
108,108,8474.999999999978,2024-03-21 04:48:01.428785,2024-03-21 04:49:20.617215,0 days 00:01:19.188430,goss,0.8469864096051767,0.7235730749405472,126,True,0.0010687228132354838,137,9,1682,459,7.818199230553656e-05,3.449688525885435,,COMPLETE
969,969,8469.999999999985,2024-03-21 12:39:08.971959,2024-03-21 12:39:19.269307,0 days 00:00:10.297348,goss,0.5074916268578324,0.7174774253638928,123,True,0.00017172204533449136,63,4,650,392,0.0021230916122270517,7.939861953744061e-08,,COMPLETE
751,751,8464.999999999989,2024-03-21 10:43:48.449135,2024-03-21 10:44:22.811988,0 days 00:00:34.362853,goss,0.5336514089719355,0.6991075632894945,74,True,0.00011370528189453413,69,4,2758,272,0.001493225911939709,1.260889299430675e-06,,COMPLETE
464,464,8455.0,2024-03-21 07:20:32.730745,2024-03-21 07:21:00.248649,0 days 00:00:27.517904,goss,0.5309092958396641,0.7160188475470237,67,True,0.00011911513280523986,51,4,2295,232,0.01780560026078202,5.2053408810131455e-08,,COMPLETE
846,846,8409.999999999989,2024-03-21 11:24:25.485282,2024-03-21 11:24:54.695296,0 days 00:00:29.210014,goss,0.44780948129877296,0.7464772935084814,104,True,0.011650009079091658,49,4,2520,474,0.0008139592978531319,7.467020035543123e-08,,COMPLETE
739,739,8404.999999999996,2024-03-21 10:34:54.744525,2024-03-21 10:35:38.164946,0 days 00:00:43.420421,goss,0.565929933010568,0.6686350327573921,166,True,0.00017452823725797384,51,4,2709,452,0.00038249045488127233,4.2757818983185985e-07,,COMPLETE
612,612,8344.999999999993,2024-03-21 08:45:37.417971,2024-03-21 08:47:21.005485,0 days 00:01:43.587514,dart,0.44225166901880864,0.679729629705644,416,True,0.00011553910188597635,47,4,2344,401,0.022383555686398635,2.639039645425367e-07,0.41083779700822143,COMPLETE
325,325,8344.99999999999,2024-03-21 06:00:46.496701,2024-03-21 06:01:22.803983,0 days 00:00:36.307282,goss,0.592860788655214,0.6956392007942702,83,True,0.00018137456914158856,101,5,2439,57,0.0006143511359831828,3.4208121463152533e-07,,COMPLETE
910,910,8280.000000000002,2024-03-21 12:02:28.011622,2024-03-21 12:03:03.358231,0 days 00:00:35.346609,goss,0.5137978349954865,0.7195488896362647,74,True,0.0001385313570494306,65,4,2859,401,0.0031458957642919753,2.6272837192126912e-08,,COMPLETE
753,753,8254.999999999996,2024-03-21 10:44:59.525226,2024-03-21 10:45:38.975113,0 days 00:00:39.449887,goss,0.5503743585995065,0.6620210826257856,79,True,0.00010025920208030219,63,5,2717,259,0.0017267273280041505,9.963625053619517e-07,,COMPLETE
357,357,8119.999999999993,2024-03-21 06:19:27.995457,2024-03-21 06:20:00.827867,0 days 00:00:32.832410,goss,0.4885878782641492,0.704645176440331,97,True,0.00022108931802075334,51,4,2632,34,0.0009617845031586685,1.816911517824317e-08,,COMPLETE
416,416,8114.9999999999845,2024-03-21 06:51:25.524691,2024-03-21 06:51:57.547730,0 days 00:00:32.023039,goss,0.4832751786641481,0.7312771549815749,106,True,0.00010193427865402985,65,4,2399,346,0.0011695570138095313,5.6989244598286714e-08,,COMPLETE
153,153,8075.000000000002,2024-03-21 05:10:24.777595,2024-03-21 05:10:44.184727,0 days 00:00:19.407132,goss,0.8341415788565876,0.6981125245495006,107,True,0.0007011732771332019,127,4,1303,48,0.00014870929282587015,0.00014938158430036417,,COMPLETE
191,191,8070.000000000002,2024-03-21 05:22:23.622894,2024-03-21 05:22:38.600212,0 days 00:00:14.977318,goss,0.5407190981982012,0.7139749660714168,118,True,0.0005264142116777558,51,4,1048,79,2.7711267734578373e-05,2.7351316940611844e-06,,COMPLETE
22,22,8054.999999999994,2024-03-21 04:05:48.753557,2024-03-21 04:06:55.959533,0 days 00:01:07.205976,dart,0.4031565585456069,0.8318201948050449,153,True,0.0010489724923583809,183,5,1425,196,0.0013179768792922284,3.061462449574121e-05,0.782832089983744,COMPLETE
140,140,8044.99999999999,2024-03-21 05:04:50.769330,2024-03-21 05:05:18.633883,0 days 00:00:27.864553,goss,0.8421697177029007,0.6740615681116577,301,True,0.011748507565024156,224,6,1262,7,3.279395114285486e-06,2.1320469221353204,,COMPLETE
935,935,8024.999999999983,2024-03-21 12:17:41.860571,2024-03-21 12:19:32.204753,0 days 00:01:50.344182,goss,0.5101101291699603,0.6618584211701879,50,True,0.00016103753650680718,69,10,2492,503,0.00039729832959577876,0.0024017075412102397,,COMPLETE
649,649,8009.999999999985,2024-03-21 09:24:07.772703,2024-03-21 09:24:41.972357,0 days 00:00:34.199654,goss,0.5211709913776906,0.694186036362557,79,True,0.00013685171810656936,65,4,2798,407,0.0032717808105638345,8.805181096542634e-08,,COMPLETE
35,35,7984.999999999986,2024-03-21 04:14:01.279868,2024-03-21 04:14:12.942453,0 days 00:00:11.662585,goss,0.725652919986675,0.5694249889931488,133,True,0.0026878574263833133,95,4,862,429,2.0296623838696312e-07,0.0006900895052539265,,COMPLETE
385,385,7974.999999999989,2024-03-21 06:35:09.336304,2024-03-21 06:36:11.162505,0 days 00:01:01.826201,goss,0.46274164355372904,0.7013878898617482,86,True,0.00016285653533815438,96,10,1891,78,0.006956028030127511,1.796448195165483e-07,,COMPLETE
850,850,7959.999999999986,2024-03-21 11:26:30.816808,2024-03-21 11:28:26.636381,0 days 00:01:55.819573,goss,0.47066670539916267,0.7149167516969785,423,True,0.0002676466925716937,59,7,2515,466,0.0005321732172288314,5.435893881851531e-08,,COMPLETE
423,423,7930.0,2024-03-21 06:55:41.849637,2024-03-21 06:56:11.388737,0 days 00:00:29.539100,goss,0.47897258295386363,0.7238715420674348,84,True,0.00010028549476911426,69,4,2398,397,0.00139903000601472,4.6154197020648973e-08,,COMPLETE
773,773,7759.999999999983,2024-03-21 10:54:50.223045,2024-03-21 10:54:59.394683,0 days 00:00:09.171638,goss,0.5243128161403217,0.7022905348637369,98,True,0.00018179270581603638,48,5,508,272,0.000242879463043016,1.0136677593909021e-07,,COMPLETE
631,631,7669.99999999999,2024-03-21 09:02:26.142489,2024-03-21 09:03:21.327829,0 days 00:00:55.185340,goss,0.6229347344333628,0.7094780403062287,393,True,0.0001393938062541516,67,4,2136,388,0.00799312055710341,8.516891798693963e-08,,COMPLETE
79,79,7660.000000000002,2024-03-21 04:35:53.413926,2024-03-21 04:36:25.337145,0 days 00:00:31.923219,goss,0.8126478858888113,0.747417039639933,259,True,0.0035402535148150605,63,4,1729,419,0.15037251278842242,0.09082951349475299,,COMPLETE
853,853,7564.999999999988,2024-03-21 11:29:12.937868,2024-03-21 11:30:17.281522,0 days 00:01:04.343654,goss,0.5238615189228522,0.7029393337682612,460,True,0.00011561218086399504,250,4,2063,460,0.0017624032915407998,1.8316958363498162e-08,,COMPLETE
173,173,7554.99999999999,2024-03-21 05:17:38.451584,2024-03-21 05:17:53.819091,0 days 00:00:15.367507,goss,0.4618546321472905,0.7619807158606116,166,True,0.0009189481681320178,46,4,1342,4,1.9287607221166378e-05,4.579876855511002e-06,,COMPLETE
23,23,7534.999999999996,2024-03-21 04:06:55.960323,2024-03-21 04:07:19.351804,0 days 00:00:23.391481,dart,0.3011411733056003,0.898467673786422,101,True,0.00010335378068194106,252,4,773,272,5.579872503122242e-06,1.7702017506974844e-06,0.6164860398709151,COMPLETE
494,494,7499.999999999993,2024-03-21 07:36:19.054119,2024-03-21 07:36:47.336485,0 days 00:00:28.282366,goss,0.48963314672058944,0.7192913387996217,89,True,0.00011569816412385892,51,4,2337,318,0.0005223337928935996,3.2275412480951503e-07,,COMPLETE
428,428,7494.99999999999,2024-03-21 06:58:10.949249,2024-03-21 06:58:41.017434,0 days 00:00:30.068185,goss,0.46863153060073165,0.7078709916631035,94,True,0.00011906460416920574,107,4,2328,362,0.0011979793496271183,8.665976487191954e-08,,COMPLETE
37,37,7494.999999999989,2024-03-21 04:15:04.274237,2024-03-21 04:15:29.534679,0 days 00:00:25.260442,goss,0.6051760741866278,0.5791689275917948,144,True,0.0016911769952065385,135,6,1256,499,9.087622700369264e-07,0.0005593995747214963,,COMPLETE
605,605,7449.999999999995,2024-03-21 08:42:07.179309,2024-03-21 08:42:50.319048,0 days 00:00:43.139739,goss,0.4480576688590922,0.9315317367938465,298,True,0.0001502604851946498,63,4,2162,396,0.0005278006928296107,1.6498699030783201e-06,,COMPLETE
579,579,7299.9999999999945,2024-03-21 08:26:12.161248,2024-03-21 08:27:14.201622,0 days 00:01:02.040374,goss,0.3067498055161519,0.6935235403692437,96,True,0.00017298240804286243,54,9,2595,80,0.0018381739407471868,1.0365719654112756e-07,,COMPLETE
29,29,7249.9999999999845,2024-03-21 04:12:16.668574,2024-03-21 04:12:53.681895,0 days 00:00:37.013321,gbdt,0.3367576635970544,0.9502745280982773,304,True,0.0012278031049927955,236,4,1934,274,1.985667935490059e-06,9.609984179679524e-06,0.5152799602420385,COMPLETE
661,661,7229.9999999999745,2024-03-21 09:36:24.536306,2024-03-21 09:36:50.511786,0 days 00:00:25.975480,goss,0.4914554466314581,0.710059608244938,96,False,0.005886613008786182,53,4,2257,26,0.0012272180616706638,1.4466622870166162e-07,,COMPLETE
168,168,7214.999999999988,2024-03-21 05:15:48.788866,2024-03-21 05:16:10.041277,0 days 00:00:21.252411,goss,0.536045616372848,0.7378075357683058,152,True,0.0007627889571942027,55,4,1397,24,1.6477375935103087e-05,8.28408429788086e-06,,COMPLETE
214,214,7180.000000000003,2024-03-21 05:28:09.931652,2024-03-21 05:28:25.428502,0 days 00:00:15.496850,goss,0.553287048418917,0.6649886352802155,65,True,0.00018354306441147056,48,6,859,117,6.597214595037703e-05,9.832886991868756e-08,,COMPLETE
36,36,7119.999999999959,2024-03-21 04:14:12.943196,2024-03-21 04:15:04.273500,0 days 00:00:51.330304,goss,0.831623555511063,0.6892706634381442,177,False,0.004069142885479393,64,8,1724,476,1.947154558004002e-08,6.674909567465668e-06,,COMPLETE
104,104,7029.999999999983,2024-03-21 04:46:23.286341,2024-03-21 04:46:56.392395,0 days 00:00:33.106054,goss,0.7995540973387893,0.7409198085358003,263,True,0.004113814581506713,157,4,1592,474,4.193200329377714,0.0011564117618834374,,COMPLETE
940,940,6989.9999999999945,2024-03-21 12:21:46.229252,2024-03-21 12:21:56.708292,0 days 00:00:10.479040,goss,0.49737695510953117,0.6716409629485154,128,True,0.00013332037032406704,65,4,685,453,0.005225483488519508,1.071560769342989e-05,,COMPLETE
549,549,6984.999999999976,2024-03-21 08:10:29.916196,2024-03-21 08:10:55.066231,0 days 00:00:25.150035,goss,0.4529105858633289,0.6927099807976285,97,True,0.018098666785729266,59,4,2218,44,0.02328619323516386,2.77100537353386e-07,,COMPLETE
13,13,6974.999999999997,2024-03-21 03:54:06.877046,2024-03-21 03:55:35.586036,0 days 00:01:28.708990,dart,0.45664035254582275,0.8548550179631423,213,True,0.0009756025994219477,160,5,2052,12,0.3742054328227593,5.016400634534403e-06,0.8987332977324374,COMPLETE
86,86,6969.99999999999,2024-03-21 04:39:12.680435,2024-03-21 04:39:37.694137,0 days 00:00:25.013702,goss,0.6389216085981068,0.5974700165130962,276,True,0.0008849763241718991,135,4,1202,339,0.00012976980805770184,1.1879300768236256,,COMPLETE
820,820,6924.9999999999945,2024-03-21 11:13:38.537300,2024-03-21 11:13:56.513187,0 days 00:00:17.975887,goss,0.496582258708887,0.7023719669160825,372,True,0.00011722553687001579,64,4,535,374,0.0018448155137069356,2.370706881348622e-08,,COMPLETE
816,816,6919.999999999989,2024-03-21 11:11:44.692274,2024-03-21 11:12:02.714618,0 days 00:00:18.022344,gbdt,0.5461101626711288,0.6653895793765514,372,True,0.00013010181000806188,55,4,654,508,0.003175736310116253,2.043138942661824e-08,0.37608180549515124,COMPLETE
697,697,6849.999999999979,2024-03-21 10:03:35.307116,2024-03-21 10:04:49.326061,0 days 00:01:14.018945,goss,0.596984374296479,0.6591490977865353,500,True,0.00012860058502768234,63,4,2640,301,0.0015312162219057641,3.325783043367811e-06,,COMPLETE
38,38,6794.999999999966,2024-03-21 04:15:29.535388,2024-03-21 04:16:08.083466,0 days 00:00:38.548078,gbdt,0.7030111768297619,0.6635832102710919,382,True,0.007947929980311174,100,5,1099,453,6.906443381237013e-07,2.876452851860806e-06,0.8426393540798072,COMPLETE
952,952,6709.999999999998,2024-03-21 12:28:37.716496,2024-03-21 12:29:36.205788,0 days 00:00:58.489292,goss,0.5650256812108859,0.7214460681822608,396,True,0.0002623367647583938,67,4,2361,388,0.003072809068531392,2.181497105583492e-07,,COMPLETE
592,592,6674.999999999982,2024-03-21 08:34:39.077727,2024-03-21 08:35:11.709681,0 days 00:00:32.631954,goss,0.5208238045070773,0.6919954499131401,100,True,0.00011557895251489196,65,4,2421,349,0.0007961872064529371,2.0839371674848925e-08,,COMPLETE
32,32,6619.999999999996,2024-03-21 04:13:19.503554,2024-03-21 04:13:32.067292,0 days 00:00:12.563738,goss,0.6936154636285476,0.6459038390184838,78,True,0.0005567204630424505,110,4,1033,378,1.6494002189496084e-05,1.0285300110502059e-06,,COMPLETE
44,44,6264.999999999991,2024-03-21 04:17:47.234661,2024-03-21 04:17:54.399113,0 days 00:00:07.164452,goss,0.7477657383245053,0.5885761098260781,71,True,0.0013633123660316585,63,4,579,469,6.585592198725343e-06,3.8774667986547215,,COMPLETE
869,869,6259.9999999999945,2024-03-21 11:38:17.462638,2024-03-21 11:39:18.160248,0 days 00:01:00.697610,goss,0.5268442662866276,0.7211031321152747,410,True,0.00013265872554215258,65,4,2398,393,0.0015250792112275742,2.883008993078584e-07,,COMPLETE
826,826,6209.999999999977,2024-03-21 11:15:27.301021,2024-03-21 11:16:14.332292,0 days 00:00:47.031271,goss,0.47048263469287827,0.739579409704929,402,True,0.0001469967524159228,61,9,531,497,0.004079334832784566,1.6896647623300277e-06,,COMPLETE
90,90,6184.999999999986,2024-03-21 04:40:27.625430,2024-03-21 04:41:31.908890,0 days 00:01:04.283460,goss,0.7147133460150181,0.7716868829673507,485,True,0.0064946824586772384,149,5,1997,405,0.0065064030564284175,2.6399507091906388e-05,,COMPLETE
640,640,5955.000000000002,2024-03-21 09:12:03.733161,2024-03-21 09:12:37.911427,0 days 00:00:34.178266,goss,0.432508900497506,0.6760978176854825,248,True,0.009800346001377988,51,4,2354,396,0.015663089297642298,4.1075151213712124e-08,,COMPLETE
676,676,5854.999999999988,2024-03-21 09:46:34.240918,2024-03-21 09:47:23.459918,0 days 00:00:49.219000,goss,0.5490525577998935,0.7053964641973358,462,True,0.0030506602891024357,64,4,2380,292,0.012973664726833993,4.352889704690711e-08,,COMPLETE
