,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
149,149,1552.0000000000005,2024-08-14 00:04:23.410174,2024-08-14 00:04:58.323646,0 days 00:00:34.913472,dart,0.6456515566355808,0.6000419205822791,118,0.5769725021728743,False,0.01265333430902005,0.01723310132535478,170,6,0.6259313728957393,679,329,4.617945921009407e-06,3.2591291409444425e-08,linear,0.812578536248743,COMPLETE
144,144,1544.7500000000036,2024-08-14 00:00:46.201454,2024-08-14 00:01:36.401112,0 days 00:00:50.199658,dart,0.6297891487465456,0.5984280661120155,151,0.5665986846163075,False,0.015633466001638497,0.020719443044586006,177,6,0.6410255188391198,843,309,8.213337422772028e-06,1.0535183234011176e-08,linear,0.7721731416765026,COMPLETE
531,531,1532.25,2024-08-14 09:06:14.265056,2024-08-14 09:07:31.997455,0 days 00:01:17.732399,dart,0.8647703273096974,0.5253683756761497,63,0.5172619337826215,False,0.004065181251270381,0.04368778321348331,191,6,0.7144243224920582,1324,378,0.00010204149856143497,2.636378564880542e-07,cos,0.8203421717251034,COMPLETE
721,721,1522.7500000000011,2024-08-14 13:21:40.574047,2024-08-14 13:22:58.431277,0 days 00:01:17.857230,dart,0.8239410394264399,0.5246071050648479,39,0.5956691426393239,False,0.00569510179207298,0.05101439278787288,255,6,0.7632788971983209,1326,461,6.8081762527624e-05,0.0004201407635542488,cos,0.871016283335559,COMPLETE
587,587,1517.2500000000025,2024-08-14 10:25:22.996829,2024-08-14 10:25:41.348441,0 days 00:00:18.351612,gbdt,0.8397154715247167,0.5331720911249034,47,0.5522602255847376,False,0.0051710183995209,0.03917833235415564,213,6,0.7230328951058614,1340,424,0.00018162837291034668,5.482528469908887e-07,cos,0.8475722232328745,COMPLETE
30,30,1514.5000000000039,2024-08-13 21:37:44.353738,2024-08-13 21:38:53.440819,0 days 00:01:09.087081,gbdt,0.7824846941400859,0.6455519047381542,461,0.5508282525422104,False,0.0019390096576939902,0.03699843669965649,158,6,0.7488901458272418,1013,285,1.967184025833809e-07,0.028451679851014856,linear,0.6210288454993402,COMPLETE
83,83,1507.7500000000018,2024-08-13 23:08:52.574484,2024-08-13 23:12:25.599915,0 days 00:03:33.025431,dart,0.6192629961670556,0.5688224426550028,569,0.5388522329262667,False,0.004580926341091631,0.08344009790738638,247,8,0.6434636828577611,1349,95,4.2111445298043936e-07,5.9368175291898544e-08,linear,0.43332810281022804,COMPLETE
700,700,1493.500000000003,2024-08-14 12:53:41.049495,2024-08-14 12:54:08.646324,0 days 00:00:27.596829,gbdt,0.8569881450331897,0.5520850280779976,80,0.5373820910871663,False,0.004636664432315344,0.03921240972744664,184,6,0.814445711523817,1546,503,2.9744519842557203e-05,7.455753748557536e-06,cos,0.8711362282828012,COMPLETE
736,736,1492.0000000000027,2024-08-14 13:38:01.559870,2024-08-14 13:38:15.098539,0 days 00:00:13.538669,goss,0.741556689355538,0.540513631911725,75,0.5435836952408414,False,0.006308394970686652,0.020481276444199253,188,6,0.7998234460767844,982,468,2.4613344916170772e-05,0.00018939567192199054,cos,,COMPLETE
467,467,1489.0000000000032,2024-08-14 07:45:34.092156,2024-08-14 07:46:07.154405,0 days 00:00:33.062249,goss,0.7594602472606065,0.5323252526019213,188,0.5413075405631649,False,0.004388144582968274,0.05039452918891861,210,6,0.7507850239505033,1482,391,0.0001520522166101561,2.3315827213455898e-07,cos,,COMPLETE
372,372,1483.2500000000007,2024-08-14 05:28:51.785758,2024-08-14 05:30:27.825239,0 days 00:01:36.039481,dart,0.8026079030815125,0.5103419125909682,58,0.6013190074754465,False,0.005021796905054764,0.030748002266989746,226,6,0.8420813237035835,1507,423,0.00013320356869616563,2.825285285772457e-07,cos,0.8878765028115085,COMPLETE
129,129,1480.75,2024-08-13 23:46:32.821641,2024-08-13 23:47:08.327142,0 days 00:00:35.505501,dart,0.5761888005110539,0.5771227719968627,253,0.5584069838776756,False,0.005949288637726396,0.005265867674775808,179,6,0.6377847545988902,571,380,7.030164046576845e-05,2.9554543652779634e-08,linear,0.7481043457491613,COMPLETE
31,31,1480.0000000000005,2024-08-13 21:38:53.441737,2024-08-13 21:40:52.708378,0 days 00:01:59.266641,dart,0.5536589856882164,0.5795437264551615,199,0.538512596032013,False,0.005181468006080711,0.08407808787860747,225,6,0.6271413182596497,1681,338,3.9116608842825556e-08,3.016482583309934e-08,linear,0.7574765792187532,COMPLETE
143,143,1460.5000000000023,2024-08-14 00:00:01.781162,2024-08-14 00:00:46.200676,0 days 00:00:44.419514,dart,0.6354595789221585,0.617165236429794,111,0.5639283084431588,False,0.017971227866889275,0.010884533537488056,182,6,0.6376782428252427,809,328,5.409185808340743e-06,1.0802715623080185e-08,linear,0.7744748518479487,COMPLETE
153,153,1455.0000000000023,2024-08-14 00:07:49.905201,2024-08-14 00:08:20.392635,0 days 00:00:30.487434,dart,0.5928836950266608,0.6112798089641974,106,0.5655474744893155,False,0.016713733618325042,0.020313274305791502,168,6,0.6329814277910916,638,373,7.356040850933258e-06,2.209195374111852e-08,linear,0.7646609043249086,COMPLETE
12,12,1452.500000000003,2024-08-13 21:09:16.567618,2024-08-13 21:10:54.534638,0 days 00:01:37.967020,dart,0.5307300524934108,0.5862858356823112,217,0.5418314477899898,False,0.006822956665349159,0.08210141665402056,214,6,0.6271143785443136,1403,353,3.113710513306825e-08,2.1344578171697004e-08,linear,0.7641628786314929,COMPLETE
86,86,1451.2500000000039,2024-08-13 23:16:34.163247,2024-08-13 23:19:17.336869,0 days 00:02:43.173622,dart,0.6032727690537226,0.5830425526960988,224,0.5065241494792783,True,0.023536959523688686,0.0015638669946566389,103,6,0.7030935339246261,2018,443,0.0003791692442280789,2.8520200442099398e-08,linear,0.835881481134494,COMPLETE
668,668,1446.0000000000018,2024-08-14 12:07:57.821435,2024-08-14 12:08:12.873209,0 days 00:00:15.051774,goss,0.7396014656598806,0.5431233074235724,67,0.5426437589270338,False,0.005218978420806631,0.059044600256382716,204,6,0.683371788499586,1255,498,7.907092523454946e-05,6.590148815851263e-08,cos,,COMPLETE
691,691,1443.5000000000032,2024-08-14 12:37:27.610343,2024-08-14 12:39:05.382008,0 days 00:01:37.771665,dart,0.8390499294863063,0.562196638973013,84,0.5365404775126088,False,0.006681535336102461,0.036512449300890044,214,6,0.6899362687687899,1570,122,0.00021535822421325597,4.87467911529473e-08,cos,0.5070848049321189,COMPLETE
23,23,1430.7500000000007,2024-08-13 21:31:53.979553,2024-08-13 21:32:59.108000,0 days 00:01:05.128447,dart,0.5704292781527107,0.5508952303298226,522,0.5583362336404747,False,0.02049489137640417,0.09981064264667738,202,7,0.7333412225669337,516,439,2.4515787043670876e-07,5.170545904410915e-06,linear,0.6753105288538676,COMPLETE
446,446,1429.5000000000034,2024-08-14 07:15:42.056853,2024-08-14 07:17:51.906212,0 days 00:02:09.849359,dart,0.8268544208073656,0.5001022833342739,78,0.541354218585913,False,0.003272351862802857,0.0293108081052141,214,10,0.6958279836341039,1512,52,0.00028993143982895066,2.0785385766033745e-07,cos,0.8665970774452634,COMPLETE
105,105,1429.2500000000014,2024-08-13 23:27:13.558232,2024-08-13 23:28:16.557922,0 days 00:01:02.999690,goss,0.49144034311946516,0.5655020163703072,74,0.556228755384394,False,0.0006304048041351176,0.09587664078612286,230,8,0.6635094895390441,2715,489,0.0005019266326882581,8.545665257201922e-08,,,COMPLETE
138,138,1429.0000000000007,2024-08-13 23:56:14.756591,2024-08-13 23:56:54.810938,0 days 00:00:40.054347,dart,0.6708659440109774,0.5799032977114131,122,0.5702009482709496,False,0.012817221304271981,0.01394622476963586,173,6,0.6888049103837545,723,348,1.3156595889839314e-05,1.6255508111081597e-08,linear,0.8215170366352839,COMPLETE
727,727,1426.2500000000039,2024-08-14 13:27:51.671638,2024-08-14 13:29:33.257884,0 days 00:01:41.586246,dart,0.7098787076889935,0.5477710136994076,317,0.5301209698787582,False,0.006408331592310544,0.01972025652061187,178,6,0.7813987456697904,1127,457,3.1875479330829886e-05,0.00012198190761268765,cos,0.8853410181682206,COMPLETE
56,56,1426.0000000000011,2024-08-13 22:17:49.610311,2024-08-13 22:20:13.516279,0 days 00:02:23.905968,dart,0.4781493674380039,0.5610760245984827,472,0.5826736398834786,False,0.00667890640918839,0.08872764111780171,169,5,0.7619519485711418,1846,110,0.585062518966271,4.598224285357271e-06,linear,0.37245445304291547,COMPLETE
636,636,1413.25,2024-08-14 11:20:12.121329,2024-08-14 11:21:12.387287,0 days 00:01:00.265958,dart,0.8220703987798018,0.5206040895189595,57,0.5548048728622084,False,0.0015599765681701327,0.035604248287414805,205,5,0.7334822126140775,1315,430,0.000592042410226323,2.5346231762925054e-07,cos,0.8864121138989313,COMPLETE
157,157,1409.0,2024-08-14 00:11:31.178273,2024-08-14 00:12:30.790816,0 days 00:00:59.612543,dart,0.6284478247578172,0.5647768842520866,128,0.5565764191310971,False,0.02043264785285985,0.008050957531163819,181,6,0.6736724736210035,981,319,1.716115727536453e-06,3.170450545180287e-08,linear,0.8416188305218573,COMPLETE
150,150,1397.5000000000018,2024-08-14 00:04:58.324450,2024-08-14 00:05:51.191883,0 days 00:00:52.867433,dart,0.6953473735048668,0.584405559846592,88,0.5686388779624943,False,0.03688127322721991,0.004598380310261932,179,6,0.6081428487094457,968,345,9.36849497678955e-06,2.3317322655537207e-08,linear,0.7504303540226577,COMPLETE
52,52,1396.0000000000016,2024-08-13 22:12:03.042759,2024-08-13 22:12:47.221864,0 days 00:00:44.179105,dart,0.4534609358853566,0.5361853502928703,189,0.5312308596768802,False,0.007365725267100728,0.07876155658042013,129,6,0.6352396602119494,1144,9,0.076461843991276,2.891306082166106e-07,linear,0.503873903768087,COMPLETE
25,25,1391.0000000000014,2024-08-13 21:34:05.067562,2024-08-13 21:34:44.529506,0 days 00:00:39.461944,dart,0.5854303116517146,0.7017228268195015,275,0.5335809247026887,False,0.00347997375515615,0.08760682121428681,253,5,0.5835704525603831,684,507,2.32569224405539e-07,0.00022136688766987873,linear,0.48578487924760205,COMPLETE
309,309,1376.2500000000018,2024-08-14 03:47:27.706454,2024-08-14 03:48:50.588968,0 days 00:01:22.882514,dart,0.7881714409945022,0.5001808341019862,76,0.5423153858358186,True,0.0047184015025610385,0.04086643914220829,210,6,0.7228781964882052,1381,418,0.0001188550313483974,7.419818651274778e-07,cos,0.3143115739888529,COMPLETE
477,477,1369.2500000000023,2024-08-14 07:57:28.244929,2024-08-14 07:58:51.765898,0 days 00:01:23.520969,dart,0.7703418561422057,0.6941227144923897,67,0.5387028188373416,False,0.003584706503067806,0.038474858774149016,204,6,0.731941741733035,1370,374,0.00019770321558654783,1.1796888419726553e-07,cos,0.8164621027460991,COMPLETE
527,527,1353.7499999999998,2024-08-14 09:00:42.112094,2024-08-14 09:02:06.978344,0 days 00:01:24.866250,dart,0.831538095705063,0.6452037645259269,70,0.553144899330573,False,0.0032215408597684103,0.0433686712480051,199,6,0.7301171245826863,1357,416,0.0003442082742589296,9.360681575928365e-06,cos,0.8464969895940994,COMPLETE
376,376,1352.5000000000002,2024-08-14 05:35:07.514511,2024-08-14 05:36:33.236568,0 days 00:01:25.722057,dart,0.8115818900883084,0.6832359009333869,62,0.5362462075401079,False,0.0030951367594804894,0.0374853549896441,198,6,0.7242544795201155,1374,398,0.00023591810057899733,0.0904715853291041,cos,0.8880224120009451,COMPLETE
521,521,1349.5000000000027,2024-08-14 08:54:21.725492,2024-08-14 08:55:35.380475,0 days 00:01:13.654983,dart,0.7851892486783311,0.518365792764831,46,0.5484769102703748,False,0.05030895847663595,0.04846150045215194,207,6,0.7193747288884056,1257,366,0.00024131297739021738,7.162746495287837e-08,cos,0.8212124093399034,COMPLETE
511,511,1342.0000000000025,2024-08-14 08:42:23.650570,2024-08-14 08:42:38.406806,0 days 00:00:14.756236,goss,0.7799193804577587,0.510966419360158,54,0.5498207089158531,False,0.00609595346656584,0.04532745330242756,202,6,0.7148310933261511,1114,473,0.0008002177682321299,3.1119506803893123e-06,cos,,COMPLETE
147,147,1321.750000000002,2024-08-14 00:03:02.359530,2024-08-14 00:03:40.463401,0 days 00:00:38.103871,dart,0.6578166230740761,0.6231106798080246,65,0.5668825676519746,False,0.023579351605309207,0.010043684552906875,184,6,0.5980685260511982,787,283,1.71493969644498e-05,1.760725305573712e-08,linear,0.7971644856696251,COMPLETE
749,749,1315.7500000000034,2024-08-14 13:47:52.305919,2024-08-14 13:48:12.431542,0 days 00:00:20.125623,dart,0.7145039382083106,0.5634543001596296,83,0.5404657389133876,False,0.007247585442442043,0.018642112036695684,183,4,0.8188953668043747,861,4,1.3949809163387607e-05,0.00011528324287338822,cos,0.8942903098588464,COMPLETE
612,612,1314.7500000000027,2024-08-14 10:56:15.368890,2024-08-14 10:57:16.181958,0 days 00:01:00.813068,dart,0.8330885296627987,0.8636318086180658,63,0.5390500985942157,False,0.0028844813697099366,0.022495997364023364,195,5,0.8496487059188023,1186,407,0.0005480000148538696,3.8210552291786484e-07,cos,0.887266081893174,COMPLETE
156,156,1310.5000000000014,2024-08-14 00:10:12.364896,2024-08-14 00:11:31.177557,0 days 00:01:18.812661,dart,0.6682566917281503,0.5729126932688865,333,0.5598848997726312,False,0.024888408909733192,0.012078872898464769,186,6,0.6610860862943624,905,333,3.2729117563418175e-06,1.529877580299486e-08,linear,0.852416325860634,COMPLETE
712,712,1309.000000000001,2024-08-14 13:09:31.688405,2024-08-14 13:09:46.318093,0 days 00:00:14.629688,goss,0.8420367831424265,0.5187883377352105,38,0.5563984853493625,False,0.005567332315100603,0.040731641948190296,178,6,0.8009591481043742,1252,460,3.6883474781873876e-05,1.9148724230568048e-05,cos,,COMPLETE
723,723,1306.2500000000036,2024-08-14 13:24:08.510947,2024-08-14 13:24:23.840146,0 days 00:00:15.329199,gbdt,0.7269390063826352,0.5494118407817008,61,0.5377458227503099,False,0.005119356432221729,0.019855395598446055,184,6,0.7735054468946517,1087,451,4.6113385584452534e-05,8.86359141115324e-05,cos,0.8805598181939878,COMPLETE
748,748,1306.0000000000027,2024-08-14 13:47:40.316682,2024-08-14 13:47:52.305054,0 days 00:00:11.988372,gbdt,0.6993108433215535,0.551855747241109,116,0.5379964042773083,False,0.007714729851601318,0.01427620399638084,175,4,0.7953064355900686,1009,474,2.8270589495761845e-05,0.00014150697575525005,cos,0.4319553436079784,COMPLETE
280,280,1301.750000000002,2024-08-14 02:57:21.503340,2024-08-14 02:58:56.275654,0 days 00:01:34.772314,dart,0.8401968286878977,0.8001915911265925,60,0.5260064425587163,False,0.002806610819145718,0.04067196072890826,220,6,0.7495622073085777,1484,405,0.0003788925426778392,8.092153001014751e-07,cos,0.8791018906517569,COMPLETE
741,741,1291.9999999999995,2024-08-14 13:41:57.407588,2024-08-14 13:42:54.340976,0 days 00:00:56.933388,dart,0.7256221363990679,0.5865030999599437,297,0.5408077204411467,False,0.03849688391650158,0.02084001250577445,181,4,0.8008636028577565,922,466,5.951459274527318e-06,9.844706657604519e-05,cos,0.8895415280909522,COMPLETE
499,499,1288.5000000000043,2024-08-14 08:27:13.378499,2024-08-14 08:27:29.532013,0 days 00:00:16.153514,gbdt,0.7913702381877086,0.5274304771382691,41,0.5390543643805795,False,0.006815727576911202,0.04593670029887034,229,6,0.7429010844992301,1329,417,0.0006876387555920283,9.331408563098429e-07,cos,0.837260422858644,COMPLETE
93,93,1287.000000000003,2024-08-13 23:22:29.418498,2024-08-13 23:22:49.479350,0 days 00:00:20.060852,goss,0.47965472566567685,0.5003141417480509,81,0.5443772457484144,False,0.0006951843091010524,0.09639988711372165,201,7,0.627853372773821,1074,496,0.0006616702191997358,2.930818550636061e-07,,,COMPLETE
417,417,1274.7500000000007,2024-08-14 06:36:11.140618,2024-08-14 06:37:47.378573,0 days 00:01:36.237955,dart,0.8013989484113081,0.5078956167723129,83,0.5850947208734464,False,0.0025840690679611697,0.03449025929188309,190,6,0.7980616134097671,1492,430,0.00013056279140007663,2.381178414894607e-06,cos,0.8711439443390264,COMPLETE
75,75,1271.5000000000011,2024-08-13 22:48:52.243479,2024-08-13 22:49:40.671209,0 days 00:00:48.427730,dart,0.5036014033361013,0.5950931903467919,169,0.5494471304273161,False,0.005248298809511387,0.08938566824852243,172,4,0.6292011907457553,1252,129,0.0022862608183059963,0.5678751514770664,linear,0.4132734009525194,COMPLETE
74,74,1262.0000000000018,2024-08-13 22:46:48.615993,2024-08-13 22:48:52.242705,0 days 00:02:03.626712,dart,0.44036466365867233,0.5350820721971185,600,0.5598919760205108,False,0.012229204668279337,0.09531714357549353,164,5,0.5903622462474866,1570,157,0.5972332203043159,0.06889310919429635,linear,0.46490442399974763,COMPLETE
104,104,1249.7500000000055,2024-08-13 23:26:57.997520,2024-08-13 23:27:13.557543,0 days 00:00:15.560023,goss,0.5342452534743516,0.5492764014160756,104,0.5291757243065397,False,0.0011624605604334426,0.09128000208025966,227,7,0.6209858126838776,679,481,0.00021814206369757288,2.999742191404081e-07,,,COMPLETE
145,145,1235.2500000000027,2024-08-14 00:01:36.401915,2024-08-14 00:02:24.271770,0 days 00:00:47.869855,dart,0.6133531173463738,0.5893646389111643,102,0.5737568882737815,False,0.028739072491879618,0.016247577853547256,177,6,0.6154870862482181,898,367,3.744313260060368e-06,3.009758177218635e-08,linear,0.7613989397781049,COMPLETE
443,443,1217.5000000000023,2024-08-14 07:12:19.979816,2024-08-14 07:13:59.306021,0 days 00:01:39.326205,dart,0.7560715354167337,0.6716424506350827,50,0.5369662693491999,False,0.003958899278782044,0.03470180362801925,228,6,0.7574565535338026,1558,411,0.00018422940929673046,1.589084113135184e-06,cos,0.8504057208035516,COMPLETE
72,72,1212.500000000002,2024-08-13 22:43:52.189623,2024-08-13 22:45:05.360530,0 days 00:01:13.170907,dart,0.5500458737848616,0.5859305798514429,517,0.5728518211739945,False,0.009176096269793689,0.09239702153682919,137,4,0.6390554058573252,1189,79,0.04565457812731715,8.608818949962862e-07,linear,0.3959702419663844,COMPLETE
77,77,1211.5000000000002,2024-08-13 22:50:30.547517,2024-08-13 22:51:11.290478,0 days 00:00:40.742961,gbdt,0.5602575388863821,0.5541863808668871,501,0.5713096688987126,True,0.007449316420980915,0.09995995994214771,183,4,0.6921170296207775,974,452,0.0654831788836318,7.164178423282511e-08,,0.7132375848826282,COMPLETE
44,44,1200.5,2024-08-13 22:02:06.105653,2024-08-13 22:03:36.988055,0 days 00:01:30.882402,gbdt,0.8243723405750364,0.6507360905189796,568,0.5418218240108978,False,0.0025539568927942613,0.04225805633348751,59,7,0.8920311812543171,1080,262,8.319527095874602e-08,1.6622755329753929e-06,linear,0.6389679366224743,COMPLETE
42,42,1180.7500000000007,2024-08-13 21:59:16.337228,2024-08-13 22:01:05.252484,0 days 00:01:48.915256,gbdt,0.7491074049328559,0.6180124284243983,543,0.5625670955532392,False,0.0015128931768980001,0.03638634289606936,244,6,0.8517873052820288,1355,299,4.267386993751096e-07,0.14610022698503686,linear,0.5938681449255967,COMPLETE
62,62,1179.0000000000016,2024-08-13 22:28:26.608264,2024-08-13 22:30:21.837084,0 days 00:01:55.228820,dart,0.4929683293818091,0.5467480199356092,538,0.5954890960664719,False,0.012216307478162507,0.09663798470572552,152,4,0.6957884004044816,1760,29,1.7053749033060366,1.2800510228099303e-07,linear,0.4494917415595368,COMPLETE
151,151,1145.000000000003,2024-08-14 00:05:51.192581,2024-08-14 00:06:54.944420,0 days 00:01:03.751839,dart,0.6088504273442635,0.6382690950879432,344,0.563857975608949,False,0.014281772848965707,0.011149135590631309,175,6,0.633473486994525,757,358,1.9869144424508803e-05,1.0560385881292022e-08,linear,0.7367902778531068,COMPLETE
152,152,1144.0000000000016,2024-08-14 00:06:54.945209,2024-08-14 00:07:49.904520,0 days 00:00:54.959311,dart,0.6453723609568942,0.6242638514702978,171,0.5709490981718728,False,0.0084743300805838,0.014842503282161855,190,6,0.6460336402698841,864,308,3.5872554186705984e-05,4.1230023672182355e-08,linear,0.7886684583677017,COMPLETE
340,340,1142.5000000000055,2024-08-14 04:40:05.412173,2024-08-14 04:41:56.857956,0 days 00:01:51.445783,dart,0.8880714333549318,0.5227195589873259,80,0.5202572220891409,False,0.004608407922195211,0.03768099434720094,221,6,0.7189341126075287,1721,448,0.0013827924032303429,1.0643332494039758e-06,cos,0.8567512025894483,COMPLETE
533,533,1135.5000000000032,2024-08-14 09:08:55.436688,2024-08-14 09:09:21.302874,0 days 00:00:25.866186,goss,0.7782678383685268,0.5373139080460624,262,0.5411290220565547,False,0.005985163814533784,0.040361231760502464,47,6,0.7240352249805126,1146,412,0.000354200277635941,3.5598645969543387e-07,cos,,COMPLETE
39,39,1128.2500000000027,2024-08-13 21:55:00.304122,2024-08-13 21:55:27.877197,0 days 00:00:27.573075,gbdt,0.680856925250553,0.504916255659772,286,0.5001924601408918,False,0.021705933504749694,0.09009065996988319,115,8,0.702234406039083,503,247,9.13805549439481e-08,0.00012362572677200183,,0.7360277429928517,COMPLETE
51,51,1125.750000000005,2024-08-13 22:10:31.720383,2024-08-13 22:12:03.041957,0 days 00:01:31.321574,dart,0.5421172265776629,0.5203292508989613,219,0.5436999642477611,False,0.015333285238149847,0.06925039989206998,149,6,0.7291029261615991,1270,56,3.378929083251614e-08,2.721877743015832e-07,linear,0.5680391458570778,COMPLETE
130,130,1112.25,2024-08-13 23:47:08.327835,2024-08-13 23:48:18.343187,0 days 00:01:10.015352,dart,0.5986917367124203,0.5898487248600779,114,0.5685420598864832,True,0.006950009462200518,0.0067717433154534665,168,6,0.6588902835978024,1177,340,2.8749538180817785e-06,1.77893308689268e-08,linear,0.7310499502088372,COMPLETE
624,624,1111.25,2024-08-14 11:09:19.490160,2024-08-14 11:09:33.524911,0 days 00:00:14.034751,goss,0.7704868036084883,0.5723460444018834,48,0.5413200879575472,False,0.0028682414430699237,0.031112650451055216,198,5,0.7657673285211658,1383,404,0.00011590849093447702,6.320023932249055e-07,cos,,COMPLETE
33,33,1097.0000000000007,2024-08-13 21:44:17.701486,2024-08-13 21:47:17.020205,0 days 00:02:59.318719,dart,0.60940853019475,0.5099294632302095,201,0.5284108697493476,False,0.015374295319520365,0.07781670071168735,255,6,0.6529422151574233,2334,464,2.347086370086465e-06,4.112798022059802e-08,linear,0.7719399518771577,COMPLETE
3,3,1092.0000000000039,2024-08-13 20:57:40.846348,2024-08-13 20:57:47.966249,0 days 00:00:07.119901,gbdt,0.3883828400606064,0.5046673629964651,122,0.5318751779218642,False,0.0439192046106136,0.06464839178995845,247,4,0.7251199041581196,577,14,6.762791990194339e-05,6.11016918973468e-05,linear,0.6369844564929039,COMPLETE
293,293,1084.5000000000032,2024-08-14 03:18:47.609351,2024-08-14 03:20:27.871024,0 days 00:01:40.261673,dart,0.7919972945164768,0.8369001534252438,76,0.5376082205465171,False,0.005601727733774978,0.033312660907360826,222,6,0.7322515063299123,1499,413,0.0002664641200809452,5.748904177352268e-07,cos,0.8845942898062078,COMPLETE
6,6,1074.2500000000014,2024-08-13 21:00:14.075326,2024-08-13 21:01:05.419933,0 days 00:00:51.344607,dart,0.346265445284314,0.5245209072216994,80,0.5717564889839918,False,0.025897048629533456,0.025644997304184926,95,4,0.5250846646504588,1506,74,6.985709594595419e-05,2.663536657356385e-06,linear,0.5765850213903552,COMPLETE
24,24,1041.0000000000025,2024-08-13 21:32:59.108776,2024-08-13 21:34:05.066887,0 days 00:01:05.958111,dart,0.4937863905337598,0.6440141181802702,182,0.5170896658926366,False,0.001389230111613821,0.0739342669908954,238,7,0.6735075255750369,843,454,4.136896944802468e-06,8.194196754433125e-08,linear,0.8350841385445958,COMPLETE
59,59,1025.2500000000002,2024-08-13 22:23:48.218359,2024-08-13 22:26:09.294799,0 days 00:02:21.076440,goss,0.56557969729579,0.5988718500845529,535,0.5625616459448475,False,0.0029264370316514467,0.022840935528763873,143,9,0.8448924365700227,1652,101,2.5128621090205163,8.930684034258233,linear,,COMPLETE
89,89,1010.5000000000027,2024-08-13 23:20:46.350516,2024-08-13 23:21:16.938385,0 days 00:00:30.587869,gbdt,0.5230233879522451,0.6524263442065581,189,0.5607024406101044,False,0.007740910104554912,0.03164755277353474,177,5,0.5913850480628371,1233,245,0.3561524216209372,0.0020407097363093307,linear,0.8009753536879265,COMPLETE
666,666,1009.0000000000022,2024-08-14 12:04:03.041209,2024-08-14 12:05:36.654924,0 days 00:01:33.613715,dart,0.7751931011948661,0.9890472287485642,49,0.5313414278727553,False,0.002491032209557588,0.02927736342202742,198,6,0.7455057456477424,1483,458,0.0003017526168123207,2.2724580345605638e-07,cos,0.8792946733877763,COMPLETE
43,43,973.7500000000005,2024-08-13 22:01:05.253213,2024-08-13 22:02:06.104848,0 days 00:01:00.851635,gbdt,0.8922875817468218,0.5707383285017619,561,0.5543090306542527,False,0.008124553301714698,0.01390419424708008,121,6,0.8175253819271159,823,340,2.1560244185620995e-08,1.3061858467056515,linear,0.5368546163506527,COMPLETE
36,36,944.2500000000008,2024-08-13 21:53:37.784951,2024-08-13 21:53:49.109086,0 days 00:00:11.324135,gbdt,0.4278180441413753,0.5297994957430455,119,0.5686715186262224,True,0.0024728372053210764,0.0955863941912924,243,6,0.5057970011064296,641,324,0.0001573567957255685,9.063545282483349e-07,linear,0.698205223371618,COMPLETE
87,87,938.0000000000008,2024-08-13 23:19:17.337723,2024-08-13 23:20:06.395779,0 days 00:00:49.058056,dart,0.5724871597322154,0.6014942764552529,555,0.5281175077988347,False,0.03366228630344489,0.07221775369465915,165,5,0.6097745489386985,564,353,3.9014322250951834e-07,1.3726403822312585e-08,linear,0.5207308986704662,COMPLETE
81,81,924.25,2024-08-13 23:02:48.042558,2024-08-13 23:05:57.403090,0 days 00:03:09.360532,dart,0.5335145131604542,0.5358823581576155,595,0.5129701443458758,False,0.00019452782986199935,0.0873088118901164,159,8,0.5697713701720019,1469,390,2.453977574374657e-08,1.8435737906408266e-07,linear,0.4904789605771158,COMPLETE
27,27,920.5000000000002,2024-08-13 21:35:41.477134,2024-08-13 21:36:31.317087,0 days 00:00:49.839953,dart,0.6141092277029383,0.6116009141079454,100,0.5927651935992347,False,0.03095658948512022,0.045593592091323465,198,6,0.6143054467899106,921,313,1.1791893246303277e-08,1.3607370089598836e-05,linear,0.7221879338998247,COMPLETE
98,98,894.2500000000034,2024-08-13 23:24:19.472060,2024-08-13 23:24:57.033707,0 days 00:00:37.561647,goss,0.5068363644689317,0.5438013464907532,137,0.5234813870154174,False,0.0010782173303196978,0.08465938451181161,212,8,0.6336378026178103,1055,454,9.595397637549165e-05,6.074483039830066e-07,,,COMPLETE
10,10,888.5000000000042,2024-08-13 21:05:21.433232,2024-08-13 21:08:45.246718,0 days 00:03:23.813486,dart,0.6438395094613573,0.6311126014261149,389,0.5027065008196079,True,0.0019328499457604473,0.0943465258117777,189,6,0.9700794472756156,1897,474,2.0409197115701208,7.178593028410694,cos,0.897153871988116,COMPLETE
68,68,849.5000000000017,2024-08-13 22:36:18.428219,2024-08-13 22:38:57.910905,0 days 00:02:39.482686,dart,0.49598453749449484,0.630147624390394,436,0.5535313503061354,True,0.01750925131187338,0.09356598966729736,161,7,0.6839634261657689,1410,488,0.019205234066349296,2.742088330957045e-06,linear,0.48653256419695223,COMPLETE
32,32,840.4999999999994,2024-08-13 21:40:52.709152,2024-08-13 21:44:17.700702,0 days 00:03:24.991550,dart,0.5060803457189119,0.588578850379971,327,0.5239179859105354,False,0.009743049943825082,0.09272337795357471,240,7,0.5563996021324368,2052,380,5.482100628589749e-08,2.070749912449112e-07,linear,0.7168267354575414,COMPLETE
