,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
100,100,239.99999939700422,2024-04-09 11:06:26.090662,2024-04-09 11:06:58.014467,0 days 00:00:31.923805,gbdt,0.3400028031570434,0.6294926852141464,197,0.6029768012202233,True,0.005821127523028658,0.1748219627422326,153,5,2178,413,0.0006704343072478521,2.3457399339149068e-07,0.6858008616573658,COMPLETE
118,118,239.9999993703708,2024-04-09 11:15:31.270559,2024-04-09 11:15:54.269981,0 days 00:00:22.999422,gbdt,0.3300840645595882,0.5347164778940026,270,0.6111360822703862,True,0.002654545453866818,0.2682586819146479,166,5,1337,437,0.0009712459779701093,1.0772301890995453e-05,0.5584264042119832,COMPLETE
440,440,219.99999939530173,2024-04-09 15:17:18.563216,2024-04-09 15:17:49.795942,0 days 00:00:31.232726,gbdt,0.3515654823255155,0.5791529874986013,428,0.6006740455920809,True,0.00743809907972373,0.3022221154970825,198,7,713,352,0.00014091464117443683,9.217671737077912e-05,0.7298963965832581,COMPLETE
441,441,219.99999938281292,2024-04-09 15:17:49.796722,2024-04-09 15:19:09.953554,0 days 00:01:20.156832,gbdt,0.650811734855257,0.8035399527706018,389,0.6205366499499997,True,0.0028682121506109276,0.3222255988241629,194,8,894,453,2.5779543790345165e-07,0.00020813325415036527,0.8003291473358937,COMPLETE
94,94,219.99999912499993,2024-04-09 11:02:43.216118,2024-04-09 11:03:12.968436,0 days 00:00:29.752318,gbdt,0.3445466871639363,0.6535080890683143,209,0.6682196384111646,True,0.0024593993106227226,0.2363843365291353,156,5,1931,461,0.005824690954566303,2.6438319913012946e-07,0.579304266608713,COMPLETE
403,403,199.99999939642876,2024-04-09 14:51:09.877352,2024-04-09 14:51:51.866061,0 days 00:00:41.988709,gbdt,0.372382242239074,0.7429495157168969,421,0.5987977269102619,True,0.0068488557826127975,0.33161114330342806,185,7,841,372,0.00026558515498489974,6.769155805395404e-05,0.784309302329085,COMPLETE
355,355,199.9999993942047,2024-04-09 14:07:18.440498,2024-04-09 14:07:56.986250,0 days 00:00:38.545752,gbdt,0.35808140779494063,0.6195371196810056,379,0.6042965697206317,True,0.004675153001765598,0.3626743288378405,187,8,737,346,7.491037148383004e-05,0.003437660275931101,0.7533667626055975,COMPLETE
321,321,199.99999939384782,2024-04-09 13:43:39.352104,2024-04-09 13:44:29.901354,0 days 00:00:50.549250,gbdt,0.5170364523862968,0.5279189127386229,465,0.6114382432128317,True,0.004714993641022684,0.2934449296892983,196,7,968,454,0.00035584827460542013,1.1970699807635247e-05,0.854531675921746,COMPLETE
342,342,199.99999939166725,2024-04-09 13:58:36.662556,2024-04-09 13:59:11.883030,0 days 00:00:35.220474,gbdt,0.36484490923586776,0.5837843905086412,368,0.6000611281249973,True,0.003782049230287245,0.3671376530519116,185,8,716,344,5.8302149605116895e-05,9.67387295677739e-05,0.7773397228499441,COMPLETE
433,433,199.99999938620695,2024-04-09 15:12:58.784098,2024-04-09 15:13:14.219755,0 days 00:00:15.435657,gbdt,0.3751615285583746,0.9630577321470875,59,0.627802967916934,True,0.004925500318870483,0.29763488752886164,234,7,921,255,0.0005037968895981592,0.004358854208678654,0.5131242185102982,COMPLETE
255,255,179.99999939473813,2024-04-09 12:45:16.068177,2024-04-09 12:45:59.047769,0 days 00:00:42.979592,gbdt,0.5543346545814066,0.5784523854390081,434,0.5863955353424394,True,0.0037145373996280424,0.34681662858720186,205,7,720,360,0.0001982456586686359,3.261144364190759e-05,0.7064895788475015,COMPLETE
199,199,179.99999939449705,2024-04-09 12:13:26.802049,2024-04-09 12:14:12.567146,0 days 00:00:45.765097,gbdt,0.6756321500250566,0.5643989930466432,405,0.6210998620909318,True,0.005027892846985153,0.28511508789387663,167,7,967,221,0.0005014903044633292,4.269141008870951e-06,0.6689935226666239,COMPLETE
262,262,179.99999939108915,2024-04-09 12:50:01.700091,2024-04-09 12:50:48.423162,0 days 00:00:46.723071,gbdt,0.5422235050854514,0.5839642467756007,432,0.5989065403329759,True,0.003049208494546591,0.3169202032681887,201,7,848,389,0.00028671951762869756,0.0005116125445816537,0.6741411939239816,COMPLETE
138,138,179.99999924999997,2024-04-09 11:26:39.632105,2024-04-09 11:28:08.145312,0 days 00:01:28.513207,dart,0.3563348348803479,0.5009495453305107,413,0.6555121335024799,True,0.007552930514740167,0.2852498644463954,167,6,1425,475,0.00021589537395241934,4.129171022481697e-08,0.5278974115225613,COMPLETE
334,334,159.9999993985553,2024-04-09 13:52:39.402748,2024-04-09 13:53:26.806242,0 days 00:00:47.403494,gbdt,0.3927442465982639,0.5704960404959546,367,0.5658191493192156,True,0.004702878365518987,0.3030096854151904,184,9,805,366,0.0006304838263083369,2.309263878290354e-05,0.7894565790795678,COMPLETE
390,390,159.9999993797475,2024-04-09 14:39:19.156240,2024-04-09 14:39:56.713125,0 days 00:00:37.556885,gbdt,0.3443567050408746,0.5677317767849318,424,0.6131389683750751,True,0.0030268352080673917,0.29606886638309293,178,7,892,380,0.0009981187779047312,0.0015088247323217267,0.8528766285872016,COMPLETE
69,69,119.99999939837723,2024-04-09 10:48:32.221767,2024-04-09 10:48:50.467597,0 days 00:00:18.245830,gbdt,0.31685502989667513,0.5300133235917949,271,0.5548499362939588,True,0.0034110992580799722,0.33422811122878565,158,5,994,387,0.00012280561494511447,8.644955444497708e-08,0.7322157585627806,COMPLETE
329,329,119.99999939698486,2024-04-09 13:49:30.280763,2024-04-09 13:50:08.145178,0 days 00:00:37.864415,gbdt,0.37657184249647346,0.5229380989443285,324,0.5778372666686875,True,0.002701320800306234,0.3174065143041408,194,7,1102,449,0.00015109901707264906,1.3228998027926008e-05,0.8963552327314156,COMPLETE
323,323,119.99999939616643,2024-04-09 13:45:06.348732,2024-04-09 13:45:44.093295,0 days 00:00:37.744563,gbdt,0.5685811467840864,0.5779226934813797,382,0.6282167564911848,True,0.005853559249651219,0.33686605781763634,188,8,704,284,0.00018371013549307112,1.927744280714236e-05,0.5190817422236562,COMPLETE
394,394,99.99999939499959,2024-04-09 14:44:19.104231,2024-04-09 14:45:15.737122,0 days 00:00:56.632891,goss,0.7063857509086517,0.550724410761828,395,0.5862038318624978,True,0.0018783113164378207,0.3391134511333103,197,7,1155,342,0.00018496135342186865,1.2332490036327375e-05,,COMPLETE
424,424,99.99999939090942,2024-04-09 15:06:27.884268,2024-04-09 15:07:09.991056,0 days 00:00:42.106788,gbdt,0.36304186784026693,0.9351344278628076,420,0.5966172991082647,True,0.002993377245738414,0.3391451951072588,184,7,862,357,0.00040839481937341934,0.00028422234663984616,0.5254500611916214,COMPLETE
434,434,99.99999920000002,2024-04-09 15:13:14.220662,2024-04-09 15:13:41.686791,0 days 00:00:27.466129,gbdt,0.34712266234722594,0.5597073431936542,399,0.7344479373108358,True,0.0038999961661056663,0.3327822640203821,187,7,836,358,0.0001994656077356061,0.012747134224595887,0.30652323983665386,COMPLETE
74,74,79.99999928571428,2024-04-09 10:51:09.435280,2024-04-09 10:51:51.643216,0 days 00:00:42.207936,gbdt,0.3883153589528603,0.5409060090388772,257,0.6820386077749722,True,0.0015825892318575999,0.2533075748399127,175,5,2441,430,0.00043826402821950654,8.91622424916015e-06,0.756889369068396,COMPLETE
493,493,79.99999928571428,2024-04-09 16:02:38.562555,2024-04-09 16:03:38.094331,0 days 00:00:59.531776,gbdt,0.7587541102423009,0.9684043212529043,301,0.5374833641379774,True,0.00037618407762368423,0.1967504836179646,197,8,606,377,0.00021030873073412496,2.3293108116926784e-05,0.7191565439574049,COMPLETE
340,340,59.99999939912324,2024-04-09 13:57:23.531473,2024-04-09 13:58:00.080282,0 days 00:00:36.548809,gbdt,0.38130241359231537,0.6006645704943632,350,0.5854975967858446,True,0.004958960521366212,0.34434267790405954,176,8,800,332,7.091290450156398e-05,0.0018401563554152943,0.74217706460281,COMPLETE
115,115,59.99999925000004,2024-04-09 11:14:07.500298,2024-04-09 11:14:37.338772,0 days 00:00:29.838474,gbdt,0.32195558216132797,0.527527835827912,350,0.7419429821490103,True,0.00559695002096776,0.2565739379591804,154,5,1577,394,0.0003867401471116119,6.539676841045295e-08,0.5577710405077689,COMPLETE
147,147,39.999999333333335,2024-04-09 11:33:37.118192,2024-04-09 11:34:18.919767,0 days 00:00:41.801575,gbdt,0.30258586082236116,0.5515952971837352,432,0.6476569812686612,True,0.002087875757546251,0.3270472561929558,206,7,1151,479,1.7487958917385184e-05,3.0108733888585504e-07,0.5831215685514316,COMPLETE
269,269,19.99999939983609,2024-04-09 12:55:16.309404,2024-04-09 12:55:54.613852,0 days 00:00:38.304448,gbdt,0.5759468859022948,0.5755160868145569,411,0.564563492766509,True,0.004855602842455043,0.3097641407492118,193,7,901,355,0.0004766773270789131,1.3415374512899896e-05,0.41682135818465454,COMPLETE
110,110,19.999999392857283,2024-04-09 11:11:31.607503,2024-04-09 11:12:09.378666,0 days 00:00:37.771163,gbdt,0.3639440361232479,0.6177379076760586,245,0.6234687369802193,True,0.0014510296974386565,0.15650146001645993,133,5,2344,424,0.00010690723851562392,2.255848415013461e-08,0.6401343899070153,COMPLETE
11,11,19.999999333333342,2024-04-09 09:40:39.062800,2024-04-09 09:41:18.878520,0 days 00:00:39.815720,gbdt,0.6036310757049662,0.6609063566302232,68,0.7926558663304273,False,0.002431246776332319,0.046761836689983155,206,8,2136,485,0.013759292331656162,0.00378424020491443,0.38936642764763507,COMPLETE
369,369,19.999999333333342,2024-04-09 14:20:48.710553,2024-04-09 14:21:34.595390,0 days 00:00:45.884837,gbdt,0.3509137028955086,0.5610242058331936,378,0.7797757693985684,True,0.003594180193059908,0.32993549366754477,194,9,675,327,0.21657001950300622,0.00017862958192973048,0.8768199138167254,COMPLETE
43,43,-0.0,2024-04-09 10:16:38.958498,2024-04-09 10:18:22.512451,0 days 00:01:43.553953,gbdt,0.5759043159891251,0.5909622363645899,183,0.9040722015337213,False,0.001948737279368797,0.24421780410879393,232,10,2304,343,1.4350807639013567e-08,0.0005948752669267468,0.5074389923216379,COMPLETE
40,40,-0.0,2024-04-09 10:12:47.788598,2024-04-09 10:14:09.503572,0 days 00:01:21.714974,dart,0.713357851174713,0.6967344017760324,204,0.767825342692535,False,0.0041771145017498856,0.27958231955938967,200,7,1204,51,2.941419498847662e-06,0.001746407179516016,0.5023621275949581,COMPLETE
55,55,-0.0,2024-04-09 10:39:42.935942,2024-04-09 10:41:11.783056,0 days 00:01:28.847114,dart,0.3035879295268685,0.500251472022439,157,0.6727864614495386,False,0.0022501037512004055,0.250670332736674,131,5,2074,465,9.86546814968516e-06,8.038282423952592e-05,0.6489365840843331,COMPLETE
51,51,-0.0,2024-04-09 10:28:46.259876,2024-04-09 10:30:01.240896,0 days 00:01:14.981020,dart,0.4392335456568129,0.5742436294602042,249,0.9275591359741314,False,0.014248156959281263,0.26791656311290135,84,6,2631,5,5.920295172335895e-08,3.4196521437671092e-06,0.4806383749638629,COMPLETE
37,37,-0.0,2024-04-09 10:09:54.895239,2024-04-09 10:11:33.259297,0 days 00:01:38.364058,gbdt,0.6288370881632381,0.861067252050517,225,0.9521161529165352,False,0.00046191373502065127,0.4072561186269279,177,9,1887,133,6.3169124451431e-05,5.511269198543262,0.4741516215290938,COMPLETE
406,406,-0.0,2024-04-09 14:53:16.249234,2024-04-09 14:54:38.355155,0 days 00:01:22.105921,dart,0.36370013440637966,0.898261004782356,402,0.915344940206405,True,0.008003514396451587,0.2997812841721387,181,7,952,388,0.0003006117976448951,0.00029209936481391945,0.5542232679516502,COMPLETE
50,50,-0.0,2024-04-09 10:28:00.296769,2024-04-09 10:28:46.259029,0 days 00:00:45.962260,gbdt,0.6192027010193334,0.737930015629618,46,0.8552607973069251,True,0.0016057327405378252,0.07458018016809045,181,8,2414,511,8.075184667228713e-05,0.00644000026918425,0.4104318124545664,COMPLETE
318,318,-0.0,2024-04-09 13:40:44.820219,2024-04-09 13:41:19.763040,0 days 00:00:34.942821,gbdt,0.48244124454923243,0.5643195701025311,311,0.6033176586555903,True,0.0002597603337420923,0.30426396425428304,191,7,913,369,0.0002556532417677077,8.303171304644833e-06,0.5302074789837973,COMPLETE
41,41,-0.0,2024-04-09 10:14:09.504393,2024-04-09 10:15:10.136174,0 days 00:01:00.631781,gbdt,0.5706897945909679,0.6653635210642223,134,0.9276152649857394,False,0.0012689180053475225,0.344359646383018,32,8,2697,464,4.38520227306786e-07,0.20831217563722443,0.3367995889685932,COMPLETE
44,44,-0.0,2024-04-09 10:18:22.513364,2024-04-09 10:19:08.363364,0 days 00:00:45.850000,gbdt,0.7489821433015258,0.6401093893073987,51,0.822371325227478,True,0.0007012878905823587,0.3228999916809269,67,9,2038,495,8.004391686501694e-06,1.371217293460523,0.46115840634456273,COMPLETE
48,48,-0.0,2024-04-09 10:23:37.924815,2024-04-09 10:24:54.603668,0 days 00:01:16.678853,gbdt,0.5008038318443737,0.6730795511541081,147,0.9081161449417376,True,0.0031969223666496113,0.1676341812077612,162,8,2826,116,0.4042346164885726,0.05372924884700205,0.5955073788781329,COMPLETE
42,42,-0.0,2024-04-09 10:15:10.137009,2024-04-09 10:16:38.957658,0 days 00:01:28.820649,gbdt,0.662555278276388,0.74315350876143,102,0.9866196750879541,False,0.00036485710389181936,0.30032739209053355,246,9,2512,423,8.940376605718428e-08,0.023346236844494505,0.41560296733579577,COMPLETE
324,324,-0.0,2024-04-09 13:45:44.094151,2024-04-09 13:46:47.585946,0 days 00:01:03.491795,gbdt,0.8981545269566521,0.5441903013529135,401,0.8342227285868034,True,0.003107573469469691,0.2803878781505516,181,7,1155,296,0.0004372789206524228,4.421166252004064e-05,0.6491797614632395,COMPLETE
46,46,-0.0,2024-04-09 10:21:54.393828,2024-04-09 10:23:08.037629,0 days 00:01:13.643801,gbdt,0.4626888822676304,0.7908252016965749,85,0.8829374363714861,False,0.0010565697355223171,0.032056566300807644,193,10,2114,385,0.0018507693196688746,0.16775767884793363,0.5329538806102374,COMPLETE
36,36,-0.0,2024-04-09 10:08:12.324655,2024-04-09 10:09:54.894506,0 days 00:01:42.569851,gbdt,0.48905927585370207,0.794630457070532,162,0.8981047973513372,False,0.002068393004135827,0.2654325935822356,215,10,2619,270,0.15074020201902577,0.0960627050312551,0.3719608997951937,COMPLETE
45,45,-0.0,2024-04-09 10:19:08.364156,2024-04-09 10:21:54.393002,0 days 00:02:46.028846,gbdt,0.8909594679383951,0.5539891138899384,380,0.9455682476462475,True,0.00022065981844215048,0.3804458990628603,246,8,2577,294,5.708636891942708e-07,0.012846428383393171,0.34219334193454976,COMPLETE
0,0,-0.0,2024-04-09 09:25:02.017414,2024-04-09 09:26:28.784098,0 days 00:01:26.766684,gbdt,0.5708452724798687,0.6570001613718874,114,0.9138277484239832,False,0.001188356509716345,0.2610827258471566,245,9,2476,497,1.0601430990137885e-07,0.17626008236363375,0.4698226170406978,COMPLETE
415,415,-0.0,2024-04-09 14:59:47.751107,2024-04-09 15:00:57.631763,0 days 00:01:09.880656,gbdt,0.3421830631119141,0.9592147596591365,449,0.587059686941019,True,0.00017433959746379816,0.24989724213072537,190,9,823,351,0.00012881812868632708,0.00016736851693285366,0.557102232423672,COMPLETE
239,239,-0.0,2024-04-09 12:34:31.435813,2024-04-09 12:35:35.155077,0 days 00:01:03.719264,dart,0.37224025823987233,0.5200461050084613,376,0.6199535797712564,True,0.005223949715626947,0.31467294411172403,214,7,869,409,0.00031934894550985786,7.080268435227719e-06,0.6329731185912995,COMPLETE
15,15,-0.0,2024-04-09 09:43:32.250061,2024-04-09 09:44:02.447818,0 days 00:00:30.197757,goss,0.4848471207708659,0.7178021361912931,34,0.8416431732956531,True,0.005883339742519971,0.006025792679334396,155,7,2179,368,0.0011709673285825114,0.0003337116398789734,,COMPLETE
160,160,-0.0,2024-04-09 11:42:06.859322,2024-04-09 11:43:09.087132,0 days 00:01:02.227810,dart,0.32571266148664685,0.5567733020402433,364,0.6127930620987075,True,0.0018694110250627976,0.2918847946779372,208,7,892,506,7.211440373667535e-05,7.115335409854964e-07,0.5687641950170235,COMPLETE
23,23,-0.0,2024-04-09 09:50:43.544790,2024-04-09 09:51:10.229184,0 days 00:00:26.684394,gbdt,0.6871731034857372,0.6943565757860294,30,0.7411616609980755,False,0.0006378412972324579,0.05921005532840204,174,6,1923,144,0.06821930579922152,0.010210863487312155,0.5552136051455347,COMPLETE
8,8,-0.0,2024-04-09 09:38:20.195410,2024-04-09 09:39:03.099893,0 days 00:00:42.904483,gbdt,0.38870193611325693,0.5645823115499985,185,0.6016432298464083,True,0.0002959046909170416,0.1840241933272533,82,5,2893,175,4.794442117262787e-05,6.514229649829771e-07,0.797157708075478,COMPLETE
6,6,-0.0,2024-04-09 09:36:50.178880,2024-04-09 09:37:18.039035,0 days 00:00:27.860155,gbdt,0.8742717472074195,0.9268205539095503,337,0.9394531676947044,False,0.0012199304140862125,0.2952024471907031,42,5,581,426,2.1980773681226283e-05,0.022011271775912535,0.8505784986034011,COMPLETE
35,35,-0.0,2024-04-09 10:04:36.595093,2024-04-09 10:08:12.323834,0 days 00:03:35.728741,dart,0.552766859643438,0.6341977863859845,124,0.841864612989938,False,0.004298599140212731,0.31446111117903686,200,8,2974,48,0.0049906069857200515,1.147827522590769,0.44399667836826007,COMPLETE
4,4,-0.0,2024-04-09 09:31:28.146668,2024-04-09 09:35:49.174796,0 days 00:04:21.028128,dart,0.7365386529152644,0.8098478041091012,141,0.981949591701626,False,0.00046180310251720794,0.14932032150852345,140,10,2494,410,1.947517851910264e-05,2.81659512859777,0.34182293384841805,COMPLETE
142,142,-0.0,2024-04-09 11:30:08.171315,2024-04-09 11:30:45.494894,0 days 00:00:37.323579,gbdt,0.31455185561657406,0.5143051316496307,381,0.6675025863809871,True,0.00010052590847039176,0.30006632247102616,196,7,1105,470,0.000130650091756317,1.57724071218615e-07,0.5775182773159169,COMPLETE
26,26,-0.0,2024-04-09 09:52:27.067924,2024-04-09 09:53:44.268675,0 days 00:01:17.200751,gbdt,0.7837758275520225,0.6149828105490154,403,0.7531239372363357,False,0.0017903897868137369,0.0322620477134082,254,7,1179,452,1.8073204842213748,0.05362681715251404,0.5048544922372439,COMPLETE
27,27,-0.0,2024-04-09 09:53:44.269557,2024-04-09 09:56:26.965550,0 days 00:02:42.695993,gbdt,0.524141945015523,0.6882867925544645,227,0.7196187921596775,True,0.0008130251231862566,0.13271626272658812,203,10,2826,405,0.025025004426969658,0.004883031966371559,0.4306166071375802,COMPLETE
29,29,-0.0,2024-04-09 09:59:16.391554,2024-04-09 09:59:37.340687,0 days 00:00:20.949133,goss,0.6973187455675391,0.6444214523533784,109,0.8930156677086577,False,0.011633852302626192,0.07122979756606458,189,9,732,509,0.0007683896812337161,0.6175189545872867,,COMPLETE
301,301,-0.0,2024-04-09 13:22:42.651204,2024-04-09 13:23:40.483394,0 days 00:00:57.832190,gbdt,0.5235260791382664,0.5327573631266336,500,0.6148978596903665,True,0.0005202106711965171,0.339426263118121,200,7,897,331,0.0005416010414422379,9.563649398278934e-05,0.888004827204682,COMPLETE
2,2,-0.0,2024-04-09 09:27:02.803052,2024-04-09 09:29:40.062796,0 days 00:02:37.259744,dart,0.4837704284721652,0.5919813839663164,251,0.9279068375466868,False,0.013749815300581792,0.18857662766039968,47,7,2646,28,3.547851004018885e-08,1.1604183473598169e-05,0.4980208693390814,COMPLETE
31,31,-0.0,2024-04-09 10:00:23.104804,2024-04-09 10:02:08.579479,0 days 00:01:45.474675,gbdt,0.5912016359029039,0.6025703864401731,125,0.9215684411063414,False,0.0009621107234583049,0.19466053111071524,255,10,2534,480,2.988166768829256e-08,5.428736324818004,0.46258694775198617,COMPLETE
305,305,-0.0,2024-04-09 13:27:20.133979,2024-04-09 13:28:14.926730,0 days 00:00:54.792751,gbdt,0.7385949585555579,0.5424736084977889,462,0.7556135199637949,True,0.0032732166741763426,0.28995910828931143,182,7,1033,356,0.00018886030596347575,3.50925970976195e-06,0.5387916779977879,COMPLETE
427,427,-0.0,2024-04-09 15:08:43.557304,2024-04-09 15:09:35.623374,0 days 00:00:52.066070,dart,0.33433598082935784,0.5680933055368484,411,0.8713142891260214,True,0.007973093503936006,0.32583715481146075,189,7,705,338,8.590284112313655e-05,6.435012086417523e-05,0.7667305721628891,COMPLETE
17,17,-0.0,2024-04-09 09:44:15.546718,2024-04-09 09:44:39.572133,0 days 00:00:24.025415,gbdt,0.646279395800112,0.6577052820616367,301,0.6321360569439869,True,0.00014893411568227174,0.19841784704483564,212,4,972,188,0.015141001632419606,2.582289057977546e-05,0.566396491716665,COMPLETE
425,425,-5.999986063542906e-07,2024-04-09 15:07:09.991935,2024-04-09 15:07:54.949420,0 days 00:00:44.957485,gbdt,0.34984556987756216,0.7828032808995339,481,0.5812791684630976,True,0.0055074229306236976,0.3207264171548243,200,7,906,374,0.0003380268562821901,0.025917863815095678,0.5000013589412203,COMPLETE
121,121,-5.999994945327103e-07,2024-04-09 11:17:14.129281,2024-04-09 11:17:52.948035,0 days 00:00:38.818754,gbdt,0.38587146648510906,0.5988518931286054,253,0.6279867438909165,True,0.0036755052400660017,0.22022954496324634,152,5,2405,464,0.0014825217428792489,4.3830197858232645e-07,0.6136874136442505,COMPLETE
410,410,-6.000000496442226e-07,2024-04-09 14:56:30.867993,2024-04-09 14:57:10.245929,0 days 00:00:39.377936,gbdt,0.3508101844416107,0.9699377800120049,465,0.9391011676491239,True,0.005783899615784523,0.34444538457990226,189,7,654,340,5.544284252924765e-05,7.223795386562838e-05,0.5401270834306355,COMPLETE
386,386,-6.000000496442226e-07,2024-04-09 14:36:32.423579,2024-04-09 14:37:20.710898,0 days 00:00:48.287319,gbdt,0.5188940835254134,0.5546999334712884,407,0.5932743183195114,True,0.0034134683884858696,0.2770379472146744,198,7,1044,347,0.00024060763679383817,7.659490222119937e-05,0.6970874671491922,COMPLETE
431,431,-6.000000496442226e-07,2024-04-09 15:11:50.793754,2024-04-09 15:12:29.398787,0 days 00:00:38.605033,gbdt,0.38654349770298546,0.6439494231567624,500,0.5959186847674786,True,0.006301705121798703,0.29059129637369574,192,6,1041,348,0.00013546981294497218,7.349658556808418e-05,0.474139771740082,COMPLETE
21,21,-20.00000049999999,2024-04-09 09:49:18.707265,2024-04-09 09:49:57.820631,0 days 00:00:39.113366,gbdt,0.6225611302241565,0.6594212875551866,72,0.7874673725429266,False,0.002592622297283378,0.04998589986684997,188,8,2036,489,0.02017275171791119,0.0019320174662960266,0.3744039843187632,COMPLETE
382,382,-20.00000049999999,2024-04-09 14:32:17.643852,2024-04-09 14:33:54.515324,0 days 00:01:36.871472,dart,0.4434091159289281,0.5082248221723441,418,0.6230090842262674,True,0.002984052775326435,0.3080326978256806,200,7,1155,113,0.00039224738273255184,4.097147650555294e-05,0.8697445051529511,COMPLETE
7,7,-20.00000049999999,2024-04-09 09:37:18.039863,2024-04-09 09:38:20.194501,0 days 00:01:02.154638,gbdt,0.5483080614019753,0.8141408918108363,499,0.7698579397452636,True,0.0034987153893501874,0.27011561569654347,158,5,1363,97,2.0289559913395146e-06,0.03379699525087007,0.8203215801170802,COMPLETE
25,25,-20.00000049999999,2024-04-09 09:52:03.096538,2024-04-09 09:52:27.067229,0 days 00:00:23.970691,gbdt,0.6515462783288589,0.5465470100443199,120,0.8148359383659692,True,0.008281700175222891,0.08763920977943195,228,6,1491,252,0.0002837974097319662,0.0010504691495272528,0.3611218267716296,COMPLETE
88,88,-20.00000049999999,2024-04-09 10:59:06.373419,2024-04-09 10:59:45.295783,0 days 00:00:38.922364,gbdt,0.33957464466140114,0.5838167574189004,235,0.694987841883157,True,0.0017031641070496327,0.23782657756191383,108,5,2481,349,0.0022153689863031968,7.044737095542963e-08,0.6568237966494713,COMPLETE
108,108,-20.00000049999999,2024-04-09 11:10:24.491719,2024-04-09 11:10:51.962540,0 days 00:00:27.470821,gbdt,0.34119931537897874,0.642622143983606,257,0.6950763662852749,True,0.0028442592940265505,0.24665833388219918,173,5,1584,438,0.0014595699532861683,4.619072698584085e-08,0.6177934199299595,COMPLETE
292,292,-20.00000049999999,2024-04-09 13:13:03.535908,2024-04-09 13:14:37.029406,0 days 00:01:33.493498,dart,0.46930011787296644,0.5462355127801161,492,0.6148065608595196,True,0.0032777452685413535,0.3482564022466023,192,7,1008,327,0.00024131872204996154,0.00033365689598269813,0.8296025546840307,COMPLETE
184,184,-20.000000588235235,2024-04-09 12:01:26.879721,2024-04-09 12:02:06.147359,0 days 00:00:39.267638,gbdt,0.34960425684914015,0.573520369113905,384,0.6286211536177235,True,0.0020949267083510063,0.342835063112118,179,7,1077,455,0.00010951080103154123,4.5616779146120104e-07,0.6561383903608153,COMPLETE
384,384,-20.000000599463874,2024-04-09 14:34:46.689252,2024-04-09 14:35:33.211973,0 days 00:00:46.522721,gbdt,0.5872926315392089,0.5192748110069239,386,0.6098663269478107,True,0.004445373849971604,0.08724811477858108,191,7,987,385,0.0006949546553126061,2.5385961699982678e-05,0.835369068308844,COMPLETE
270,270,-20.00000059969782,2024-04-09 12:55:54.614587,2024-04-09 12:56:27.496334,0 days 00:00:32.881747,gbdt,0.5281810570770197,0.5886847712485233,374,0.5850713168771916,True,0.0059872413848833725,0.31770003276646064,203,7,682,369,0.0002020703580194653,1.7803770934315452e-05,0.7095443271028538,COMPLETE
446,446,-20.000000599834756,2024-04-09 15:22:20.536314,2024-04-09 15:23:29.153295,0 days 00:01:08.616981,gbdt,0.4697304161475553,0.9263186791513773,418,0.5510378620157717,True,0.003948715572821943,0.34102858952317777,175,9,656,356,6.589650797469111e-05,8.517920460913548e-05,0.759899343196214,COMPLETE
96,96,-40.00000059322021,2024-04-09 11:03:40.140137,2024-04-09 11:04:18.035682,0 days 00:00:37.895545,gbdt,0.316259439791727,0.5950946604266893,263,0.7121914886884976,True,0.004662417509451909,0.2675760858005688,161,5,2428,427,0.00029406317775866625,1.1520599455376699e-07,0.6280062261391827,COMPLETE
95,95,-40.0000005990075,2024-04-09 11:03:12.969148,2024-04-09 11:03:40.139420,0 days 00:00:27.170272,gbdt,0.4463012946541571,0.5805801968567326,185,0.6219565948419727,True,0.005398673749691608,0.22204109834131036,127,5,1829,403,0.015673795451339057,5.950945156431185e-08,0.6442408949080008,COMPLETE
120,120,-60.0,2024-04-09 11:16:30.175659,2024-04-09 11:17:14.128341,0 days 00:00:43.952682,gbdt,0.40207913596579914,0.5728090002683215,301,0.6886255585770888,True,0.0018020051391307553,0.24043824023046087,157,5,2469,450,0.0002152595500115452,1.7039896931328666e-07,0.5894312806469709,COMPLETE
16,16,-60.0,2024-04-09 09:44:02.448650,2024-04-09 09:44:15.545974,0 days 00:00:13.097324,gbdt,0.30601471417025644,0.5022773763572856,144,0.7019121726243266,True,0.006540353590300302,0.10030679150975824,116,9,526,333,0.8365297377767184,0.004295585222331465,0.39802505966648527,COMPLETE
39,39,-60.0,2024-04-09 10:12:20.086084,2024-04-09 10:12:47.787802,0 days 00:00:27.701718,gbdt,0.5327158423688106,0.8839655170991347,89,0.8538228391530039,True,0.008028099562030653,0.17001763702191003,150,7,1603,398,0.031023072883318046,5.9868337926719366e-05,0.3848094451992456,COMPLETE
18,18,-60.0,2024-04-09 09:44:39.572891,2024-04-09 09:46:15.204460,0 days 00:01:35.631569,dart,0.7678522746486052,0.5712633909212049,87,0.8236553527536257,True,0.03832239236679461,0.10771355525470905,170,7,1376,246,9.46751490680695,0.14683770049556688,0.7080804644798739,COMPLETE
