,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
940,940,11765.0,2024-03-25 20:26:09.111624,2024-03-25 20:26:24.484857,0 days 00:00:15.373233,goss,0.3212429690922612,0.5165980748976864,65,True,0.005595518385911965,132,4,1517,412,3.929310585689194e-08,0.0553425691302721,,COMPLETE
491,491,11759.999999999984,2024-03-25 18:01:51.679402,2024-03-25 18:02:12.012865,0 days 00:00:20.333463,goss,0.34345368138255394,0.5071270342101629,94,True,0.01137927097703017,132,4,2049,152,1.1444790774292319e-06,0.11220476686311387,,COMPLETE
266,266,11749.999999999978,2024-03-25 16:47:04.328083,2024-03-25 16:47:20.476957,0 days 00:00:16.148874,gbdt,0.300778982601128,0.9282603601756156,132,True,0.010888413724086181,158,4,1207,364,2.3059375032112103e-08,0.20877560482728708,0.7003674107480301,COMPLETE
117,117,11739.999999999996,2024-03-25 15:45:41.860627,2024-03-25 15:46:36.682761,0 days 00:00:54.822134,dart,0.3387941676337508,0.5011216485205159,492,True,0.0023587409170599738,222,5,1023,474,4.080549756523341e-07,0.0010813859504642794,0.31543840683154933,COMPLETE
270,270,11739.999999999996,2024-03-25 16:48:01.350106,2024-03-25 16:48:16.314965,0 days 00:00:14.964859,gbdt,0.31322568777687293,0.6554788727635967,141,True,0.006336168272759033,145,4,1167,343,1.9982182547911694e-08,0.2144850785682812,0.7831385005553912,COMPLETE
672,672,11729.999999999989,2024-03-25 19:02:06.027160,2024-03-25 19:02:23.982074,0 days 00:00:17.954914,gbdt,0.319694212946495,0.5310398425436561,128,True,0.0005664757845333639,143,4,1502,147,7.737328071350932e-08,0.0245398863864576,0.6734468511545734,COMPLETE
761,761,11719.999999999995,2024-03-25 19:31:05.933006,2024-03-25 19:31:19.872337,0 days 00:00:13.939331,goss,0.3003358178318647,0.5164987254019844,64,True,0.01148398583655989,140,4,1384,232,0.6474191432644226,0.06595677723062242,,COMPLETE
307,307,11714.999999999995,2024-03-25 17:01:17.805622,2024-03-25 17:01:34.937011,0 days 00:00:17.131389,gbdt,0.31987602815479516,0.6965179048185819,88,True,0.007733498200798035,131,4,1493,370,4.555770333284114e-08,0.019988944599067394,0.674508708671251,COMPLETE
8,8,11709.999999999993,2024-03-25 14:29:14.678545,2024-03-25 14:30:06.868437,0 days 00:00:52.189892,gbdt,0.41451962844344004,0.5160172604326293,340,True,0.0005401703126625278,162,5,2874,127,0.039994318894313485,5.414824069053404e-07,0.362334803326607,COMPLETE
194,194,11674.999999999978,2024-03-25 16:23:45.466623,2024-03-25 16:24:12.603622,0 days 00:00:27.136999,gbdt,0.34517695466405435,0.5182693632830802,496,True,0.0026899204206232295,209,4,971,432,0.0002507548369922448,2.5473348458455434e-05,0.6411105272561427,COMPLETE
871,871,11664.999999999993,2024-03-25 20:03:47.209418,2024-03-25 20:04:08.392057,0 days 00:00:21.182639,gbdt,0.328719504204264,0.5196518991925678,87,True,0.011895009097672365,151,4,2017,372,1.3019641138993465,0.03242075613302856,0.764986846761506,COMPLETE
257,257,11664.999999999969,2024-03-25 16:44:53.948733,2024-03-25 16:45:07.080614,0 days 00:00:13.131881,gbdt,0.3115280757257662,0.5092808108423202,75,True,0.014183152177334459,161,4,1274,328,1.952657794336715e-08,0.09804722477296281,0.7310856041349127,COMPLETE
623,623,11640.0,2024-03-25 18:46:30.438083,2024-03-25 18:46:48.964437,0 days 00:00:18.526354,gbdt,0.33747949107335434,0.5157046138206863,122,True,0.0007823348919122239,143,4,1605,171,0.028738835608064058,0.056610593778724974,0.6462265603672418,COMPLETE
165,165,11605.0,2024-03-25 16:08:20.851571,2024-03-25 16:08:53.435544,0 days 00:00:32.583973,gbdt,0.3678772082176278,0.54008658457796,489,True,0.007097564836702707,187,4,1337,382,1.4754500450682504e-08,0.0002600786456572148,0.6326213616053022,COMPLETE
123,123,11600.000000000002,2024-03-25 15:48:46.578264,2024-03-25 15:49:01.611629,0 days 00:00:15.033365,gbdt,0.36875674809804626,0.5402607447982521,188,True,0.0030057542721767553,212,4,1151,434,9.124752440203814e-08,0.0034634407335775007,0.3130259956436369,COMPLETE
537,537,11589.999999999993,2024-03-25 18:17:06.403445,2024-03-25 18:17:24.835122,0 days 00:00:18.431677,goss,0.3324851233223657,0.8631754814862451,75,True,0.00627230904280871,140,5,1459,154,2.3823033207823344e-05,0.0349687803097207,,COMPLETE
149,149,11554.999999999975,2024-03-25 16:00:17.069673,2024-03-25 16:00:45.010260,0 days 00:00:27.940587,gbdt,0.3397267001866997,0.5579506036973891,463,True,0.00554271956452259,217,4,1146,486,2.744048059020622e-08,0.00014583832646874922,0.5710184682637928,COMPLETE
881,881,11514.999999999973,2024-03-25 20:07:19.707785,2024-03-25 20:07:35.416393,0 days 00:00:15.708608,gbdt,0.3397073021432169,0.5782158560515142,112,True,0.009186937125925682,131,4,1402,183,2.179489084472291e-07,0.06884202919145671,0.6656516116729686,COMPLETE
393,393,11494.999999999982,2024-03-25 17:29:30.506527,2024-03-25 17:29:48.417892,0 days 00:00:17.911365,gbdt,0.4233507647685067,0.9648088487470531,93,True,0.006363876778609379,137,4,1329,392,0.14457305413224686,0.015395545739698497,0.7282349156579815,COMPLETE
212,212,11484.999999999985,2024-03-25 16:32:13.726441,2024-03-25 16:32:35.649568,0 days 00:00:21.923127,gbdt,0.3265537366452117,0.500802199927906,486,True,0.0018852461436577534,156,4,712,403,3.313470064059931e-08,0.14856982909961214,0.6023016788844139,COMPLETE
106,106,11464.999999999993,2024-03-25 15:40:38.728613,2024-03-25 15:41:03.779378,0 days 00:00:25.050765,gbdt,0.3649792792987021,0.5676351910914639,427,True,0.004243013184974317,169,4,1289,393,1.3101933561927635e-08,1.0451708016580738e-05,0.30177398813898193,COMPLETE
978,978,11444.999999999982,2024-03-25 20:38:56.112437,2024-03-25 20:39:16.591507,0 days 00:00:20.479070,gbdt,0.3475300060023333,0.8761190425891872,105,True,0.00622500514265927,128,4,1601,229,0.13357368803641956,0.1002564225013832,0.6640880073573555,COMPLETE
552,552,11444.999999999967,2024-03-25 18:22:57.905068,2024-03-25 18:23:16.508523,0 days 00:00:18.603455,gbdt,0.3276297958778347,0.6139110364509359,69,True,0.0052078593420618905,137,4,1790,135,0.05582856706123077,0.049334589946882196,0.7421283594711295,COMPLETE
354,354,11440.0,2024-03-25 17:15:37.106160,2024-03-25 17:15:53.352894,0 days 00:00:16.246734,gbdt,0.31365044596012376,0.5359460581445855,89,True,0.00012966147932348386,116,4,1472,138,9.031963574558906e-06,0.06780266318815686,0.8311268152735961,COMPLETE
630,630,11439.999999999985,2024-03-25 18:48:42.629596,2024-03-25 18:49:00.305196,0 days 00:00:17.675600,gbdt,0.30019590680250485,0.5891716875627854,101,True,0.003585719590266091,145,4,1565,177,0.1465120445417873,0.02763768482784273,0.8522984921310672,COMPLETE
624,624,11439.999999999964,2024-03-25 18:46:48.965233,2024-03-25 18:47:22.586119,0 days 00:00:33.620886,gbdt,0.30022510883900194,0.5470566769910568,70,True,0.00409374547224587,150,8,1550,185,5.000473614616526e-06,0.02131557097120462,0.687939488940373,COMPLETE
929,929,11410.000000000004,2024-03-25 20:22:26.454325,2024-03-25 20:22:46.627717,0 days 00:00:20.173392,gbdt,0.3681147582566557,0.5580626435108604,107,True,0.011849074891369778,236,4,1745,186,0.11049328040739255,0.03309643051152846,0.7198170194335527,COMPLETE
949,949,11409.999999999982,2024-03-25 20:29:17.812792,2024-03-25 20:29:34.860537,0 days 00:00:17.047745,gbdt,0.3208092700698712,0.524185352759397,120,True,0.012981860952447553,139,4,1482,193,0.03696062397908002,0.14916410289309806,0.6923306719740108,COMPLETE
518,518,11359.999999999985,2024-03-25 18:10:51.845162,2024-03-25 18:11:09.834100,0 days 00:00:17.988938,gbdt,0.3117095878982383,0.7200974555157116,78,True,0.005901884116290764,150,4,1610,138,0.042984089776541605,0.0710438611296336,0.7182265367844238,COMPLETE
997,997,11349.99999999999,2024-03-25 20:43:56.969202,2024-03-25 20:44:27.163156,0 days 00:00:30.193954,dart,0.34372191122744195,0.5163396806750077,79,True,0.008242663480756428,108,4,1019,200,0.0749288849882867,0.01058711919210997,0.6894913988640902,COMPLETE
311,311,11349.999999999964,2024-03-25 17:02:29.408098,2024-03-25 17:02:46.879336,0 days 00:00:17.471238,gbdt,0.312677603289309,0.5131959076169149,103,True,0.01420858487786981,123,4,1574,203,9.510327685214544e-08,0.042191872458615116,0.658616937184195,COMPLETE
221,221,11345.000000000002,2024-03-25 16:36:00.743597,2024-03-25 16:36:23.561375,0 days 00:00:22.817778,gbdt,0.36273367254728217,0.5077579734152975,491,True,0.003607754058329062,143,4,742,405,2.7541871794744344e-08,0.31667371946283385,0.5780031224263658,COMPLETE
274,274,11324.999999999993,2024-03-25 16:49:10.393169,2024-03-25 16:49:47.706233,0 days 00:00:37.313064,dart,0.313192820523154,0.5094460034715527,85,True,0.0073519553324329565,163,4,1228,340,1.9781753719155287e-08,0.06971110392452891,0.7449579498565557,COMPLETE
136,136,11324.999999999987,2024-03-25 15:54:24.007589,2024-03-25 15:54:51.707165,0 days 00:00:27.699576,gbdt,0.3728784053049032,0.5291482923780698,475,True,0.007876177448203157,213,4,1076,480,1.2961538462294768e-07,0.00014576456062248238,0.6470935032505601,COMPLETE
15,15,11319.99999999998,2024-03-25 14:35:27.649259,2024-03-25 14:36:49.713103,0 days 00:01:22.063844,gbdt,0.5376318072890347,0.7427360295798642,211,True,0.0003981418201491545,42,7,2995,144,0.00013398161568647758,1.110852074784774e-06,0.3926571646447313,COMPLETE
603,603,11315.0,2024-03-25 18:39:48.605113,2024-03-25 18:40:10.927270,0 days 00:00:22.322157,gbdt,0.3247524735610005,0.5090703246424817,231,True,0.00022264778576219606,131,4,1561,184,4.582396825788008e-05,0.015528945668938098,0.6920691773358438,COMPLETE
332,332,11304.999999999982,2024-03-25 17:08:53.052112,2024-03-25 17:09:08.919044,0 days 00:00:15.866932,goss,0.8015260297275673,0.500705268712051,95,True,0.006047633228061303,135,4,1394,154,0.03509769426816607,0.011422891293988146,,COMPLETE
572,572,11264.999999999995,2024-03-25 18:29:00.503237,2024-03-25 18:29:21.029022,0 days 00:00:20.525785,gbdt,0.3328551061956638,0.7517404439475014,63,True,0.005320428751508209,133,5,1571,215,7.893500941479357e-08,0.04698493120122266,0.6589186082702432,COMPLETE
45,45,11254.999999999989,2024-03-25 15:07:24.298869,2024-03-25 15:07:59.387073,0 days 00:00:35.088204,gbdt,0.4221503570476529,0.5369942915598928,321,True,0.0017441321211857021,87,4,2281,311,0.08372581694487537,0.00046255614275456217,0.4598729932175125,COMPLETE
291,291,11214.999999999996,2024-03-25 16:54:16.103141,2024-03-25 16:54:39.349175,0 days 00:00:23.246034,gbdt,0.3003407567058684,0.5070016633319011,51,True,0.007445599161283783,132,6,1578,370,8.91704133715013e-08,0.05390400048514729,0.6900715637699701,COMPLETE
824,824,11204.999999999982,2024-03-25 19:51:02.880764,2024-03-25 19:51:20.198002,0 days 00:00:17.317238,gbdt,0.7766333602776629,0.5247468513159714,73,True,0.00027639923360575793,146,4,1373,327,5.7056132524796594e-08,0.03799089417222735,0.8482505234460568,COMPLETE
775,775,11164.999999999985,2024-03-25 19:34:38.254438,2024-03-25 19:35:15.722880,0 days 00:00:37.468442,dart,0.3272789669387595,0.6993896486950237,104,True,0.01606628680223266,143,4,1161,146,0.045407047202829856,0.01363670535713636,0.7525980182364789,COMPLETE
466,466,11149.999999999995,2024-03-25 17:54:14.743394,2024-03-25 17:54:31.794206,0 days 00:00:17.050812,gbdt,0.3202177330893173,0.500448748096709,109,True,0.014693338125298706,140,4,1559,191,0.0004249502052765969,0.025019566052810936,0.7320831559956323,COMPLETE
851,851,11149.999999999978,2024-03-25 19:58:49.406352,2024-03-25 19:58:59.525838,0 days 00:00:10.119486,goss,0.46257807189779776,0.5208917155913008,50,True,0.00975190962528322,144,4,961,394,4.060086650766499e-07,0.0167501977028309,,COMPLETE
271,271,11119.999999999998,2024-03-25 16:48:16.315798,2024-03-25 16:48:29.942296,0 days 00:00:13.626498,gbdt,0.3244364338856028,0.5421035840543567,52,True,0.009753464584223893,161,4,1315,374,1.4820470775795791e-08,0.4118860038683905,0.7006904230208745,COMPLETE
54,54,11119.999999999993,2024-03-25 15:15:40.174354,2024-03-25 15:16:15.411304,0 days 00:00:35.236950,gbdt,0.318702961127446,0.5168706914946789,479,True,0.0014794731795977338,87,5,1647,291,9.149572031250977e-07,4.0080772029367955e-06,0.38813629341181843,COMPLETE
733,733,11114.999999999984,2024-03-25 19:22:19.911544,2024-03-25 19:22:51.154004,0 days 00:00:31.242460,gbdt,0.3455203976758161,0.5162290691901203,90,True,0.008405576819940329,145,8,1485,240,8.606872616968706e-07,0.19859888637157816,0.6996598224933015,COMPLETE
371,371,11099.999999999965,2024-03-25 17:20:33.807742,2024-03-25 17:21:16.075005,0 days 00:00:42.267263,gbdt,0.3293643547990631,0.6218286481278308,120,True,0.005540592748624461,132,9,1623,80,0.2796746952252463,0.0208332310909566,0.7293272781353495,COMPLETE
548,548,11064.99999999998,2024-03-25 18:20:32.777589,2024-03-25 18:20:46.402969,0 days 00:00:13.625380,gbdt,0.32080733750318763,0.9794033246134409,261,True,0.0070782599303632135,152,4,607,164,0.19183420133966472,0.03536550369823232,0.709964972715653,COMPLETE
446,446,11059.99999999998,2024-03-25 17:47:28.890606,2024-03-25 17:47:45.380821,0 days 00:00:16.490215,gbdt,0.30129763380265934,0.598680171125732,112,True,0.003938213552411208,118,4,1461,120,4.426606701498044e-08,0.11654861349400339,0.6831330856916786,COMPLETE
62,62,11034.999999999987,2024-03-25 15:21:33.875831,2024-03-25 15:22:14.075931,0 days 00:00:40.200100,gbdt,0.3573519115676317,0.5524508080443058,444,True,0.00019671556658022304,111,5,1974,350,6.19718846096587e-05,7.418614260325259e-07,0.352520790606929,COMPLETE
811,811,10985.000000000002,2024-03-25 19:46:43.959753,2024-03-25 19:47:04.149474,0 days 00:00:20.189721,gbdt,0.3099430503456092,0.9275397980137887,102,True,0.0056040372867167815,139,4,1737,290,9.142881645844323e-08,0.019299039033415816,0.6966047478955529,COMPLETE
264,264,10964.99999999998,2024-03-25 16:46:34.749350,2024-03-25 16:46:50.195555,0 days 00:00:15.446205,gbdt,0.31751547656045703,0.7356776633934883,109,True,0.008010223768408707,154,4,1316,345,2.3191606315893017e-08,0.11141877657374832,0.7122266918622681,COMPLETE
913,913,10924.999999999995,2024-03-25 20:17:54.105885,2024-03-25 20:18:13.076965,0 days 00:00:18.971080,gbdt,0.3225109981219319,0.7302195436651862,102,True,0.0066796598559369985,128,4,1539,208,1.3810116977663263e-07,0.10391787803334528,0.6398569216539082,COMPLETE
11,11,10904.999999999989,2024-03-25 14:31:29.471078,2024-03-25 14:32:21.937555,0 days 00:00:52.466477,gbdt,0.31883865603485595,0.5014275329601152,494,True,0.00010751951342824824,42,4,2961,295,0.037330510557094077,2.066089620607227e-08,0.4789451039405057,COMPLETE
872,872,10879.999999999984,2024-03-25 20:04:08.393055,2024-03-25 20:04:51.897603,0 days 00:00:43.504548,gbdt,0.8817203257775952,0.6206043205710572,98,True,0.006139467531585801,136,5,2759,234,1.0103169856051811e-07,0.05345530849385655,0.7067022533581983,COMPLETE
795,795,10869.999999999953,2024-03-25 19:40:44.716643,2024-03-25 19:41:43.031798,0 days 00:00:58.315155,gbdt,0.3102750594826946,0.5235991675719771,103,True,0.008754421100983874,138,10,1792,188,4.272203527326315,0.0875927699015841,0.8286937949829936,COMPLETE
984,984,10850.000000000002,2024-03-25 20:41:02.169259,2024-03-25 20:41:28.089209,0 days 00:00:25.919950,gbdt,0.32454563645900153,0.5082980134282589,100,True,0.009158846843080446,129,7,1464,342,2.997032871740379e-07,0.0769021167370707,0.7000952898167032,COMPLETE
866,866,10849.999999999978,2024-03-25 20:02:28.763493,2024-03-25 20:02:43.651050,0 days 00:00:14.887557,gbdt,0.32902664390174474,0.6856474068043139,178,True,0.010484514288522111,138,4,1000,219,6.218000073495399e-08,0.00849009779320983,0.7210411503908305,COMPLETE
362,362,10844.999999999985,2024-03-25 17:18:01.365465,2024-03-25 17:18:16.291520,0 days 00:00:14.926055,gbdt,0.30029084795143496,0.7798543828899758,63,True,0.008501680122041975,144,4,1347,169,0.1228772938926802,0.020215842012073628,0.7224605551250797,COMPLETE
104,104,10729.999999999976,2024-03-25 15:39:49.820570,2024-03-25 15:40:14.006263,0 days 00:00:24.185693,gbdt,0.3381008111578419,0.5226834628453728,445,True,0.012798242367442902,183,4,997,421,2.6438740011021745e-07,6.523028824889353e-05,0.5981901691520564,COMPLETE
46,46,10699.999999999987,2024-03-25 15:07:59.387936,2024-03-25 15:09:07.038898,0 days 00:01:07.650962,gbdt,0.44763623082269,0.5211279701651469,402,True,0.00016909562625064183,164,6,2450,87,0.47719972690872403,4.047116033076807e-07,0.33987997079673127,COMPLETE
98,98,10699.999999999975,2024-03-25 15:37:44.730626,2024-03-25 15:38:02.598782,0 days 00:00:17.868156,gbdt,0.37241586714111036,0.6387792000253788,394,True,0.004604760606207224,151,4,779,445,3.2498564215354373e-08,0.001304565712836018,0.32452615277070657,COMPLETE
93,93,10664.999999999985,2024-03-25 15:35:30.455896,2024-03-25 15:35:55.962730,0 days 00:00:25.506834,gbdt,0.3305151135999776,0.7183202609295338,469,True,0.004964423790316814,145,4,1082,466,4.291177183094792e-08,5.955530140528422e-05,0.3165424426809758,COMPLETE
376,376,10649.99999999999,2024-03-25 17:23:02.480997,2024-03-25 17:23:19.923268,0 days 00:00:17.442271,gbdt,0.3131219689496503,0.8090902131214541,78,True,0.006064179461591951,121,4,1547,383,0.0482989611236525,0.027154925906570336,0.6592710352386192,COMPLETE
94,94,10634.999999999987,2024-03-25 15:35:55.963514,2024-03-25 15:36:23.617975,0 days 00:00:27.654461,gbdt,0.3498384562981004,0.5011222773190808,457,True,0.01066473611986561,158,4,1288,414,5.490128445664144e-07,3.1617583761056684e-05,0.5819369852569839,COMPLETE
299,299,10614.999999999969,2024-03-25 16:56:40.054791,2024-03-25 16:59:15.397070,0 days 00:02:35.342279,dart,0.31349537800445837,0.5009038614769138,83,True,0.008824958746443916,131,10,1583,376,1.2631648935354965e-07,0.05252446826010799,0.6995820724780144,COMPLETE
140,140,10564.999999999989,2024-03-25 15:55:54.098407,2024-03-25 15:56:34.089117,0 days 00:00:39.990710,dart,0.3360431746929777,0.5126028985468969,457,True,0.0027513834288317948,228,5,739,444,1.009735309917828e-08,0.0004147341316181752,0.6250786074402477,COMPLETE
127,127,10544.999999999993,2024-03-25 15:50:14.922224,2024-03-25 15:50:47.777977,0 days 00:00:32.855753,gbdt,0.8006443149265512,0.6084289339569664,457,True,0.0018608476171827954,198,4,1057,442,3.241377022633711e-07,0.023586005399587766,0.397150621138549,COMPLETE
944,944,10529.999999999969,2024-03-25 20:27:13.365840,2024-03-25 20:27:29.922180,0 days 00:00:16.556340,gbdt,0.3003878153813884,0.540075960319238,112,True,0.008832866646411024,151,4,1463,355,0.19892156324956253,1.51801323862108e-05,0.8152395030052592,COMPLETE
445,445,10509.99999999997,2024-03-25 17:47:12.327128,2024-03-25 17:47:28.889727,0 days 00:00:16.562599,goss,0.31957146479878074,0.508373896001035,121,True,0.006234540639655984,134,4,1568,119,3.9654934076064467e-07,0.03110216885902383,,COMPLETE
748,748,10484.999999999973,2024-03-25 19:26:55.697744,2024-03-25 19:27:16.738726,0 days 00:00:21.040982,gbdt,0.3390714190611924,0.5199416606080811,114,True,0.008793437828055518,139,6,1377,163,0.2895060884681383,0.021783670463953863,0.7121063086132798,COMPLETE
176,176,10469.999999999984,2024-03-25 16:13:53.024096,2024-03-25 16:14:30.809312,0 days 00:00:37.785216,dart,0.32345243295685927,0.5550132041315429,474,True,0.006075723442253222,212,4,827,414,3.214999526041381e-08,2.7224144754406875e-05,0.6962280490360357,COMPLETE
710,710,10464.999999999998,2024-03-25 19:14:38.434369,2024-03-25 19:14:59.941145,0 days 00:00:21.506776,gbdt,0.3502539055908217,0.5091913375321792,111,True,0.009863070299474705,110,5,1675,123,0.00011304945967739857,0.09840733736458371,0.8424240288057123,COMPLETE
23,23,10464.999999999995,2024-03-25 14:43:04.003215,2024-03-25 14:43:39.828557,0 days 00:00:35.825342,gbdt,0.3586910876304597,0.6005185927936836,187,True,0.0002428687268044344,141,4,2761,308,6.7415708779229195,1.0293323099711723e-07,0.4384945844219491,COMPLETE
259,259,10454.999999999969,2024-03-25 16:45:20.857081,2024-03-25 16:45:35.635757,0 days 00:00:14.778676,gbdt,0.30235694325017226,0.824295434317998,106,True,0.009130817416016068,166,4,1263,345,1.0122903533300895e-08,0.17968356568452618,0.7211583842216144,COMPLETE
90,90,10444.999999999969,2024-03-25 15:33:50.564718,2024-03-25 15:34:40.757766,0 days 00:00:50.193048,gbdt,0.36950399237894604,0.5421876062307118,375,True,0.0031424624160445525,159,8,1156,396,9.032409466795862e-08,0.0006121987251392739,0.6231272307630618,COMPLETE
99,99,10429.999999999996,2024-03-25 15:38:02.599553,2024-03-25 15:38:09.769736,0 days 00:00:07.170183,gbdt,0.3437535572307096,0.5814755678855107,58,True,0.003832210098230677,135,4,663,429,7.330732675408102e-08,1.5840015375006004e-05,0.3481764237950652,COMPLETE
878,878,10429.999999999982,2024-03-25 20:06:07.126991,2024-03-25 20:06:27.605006,0 days 00:00:20.478015,gbdt,0.3308161887380182,0.5583275338146315,99,True,0.010442595772786136,145,4,1833,395,3.038853734716896e-07,0.004077314465756522,0.7456199935655228,COMPLETE
982,982,10359.999999999978,2024-03-25 20:40:19.505953,2024-03-25 20:40:38.599764,0 days 00:00:19.093811,goss,0.35003382566762453,0.8907890738412565,121,True,0.005163376295580642,142,4,1671,186,1.754760184356734e-07,0.016688352532231394,,COMPLETE
697,697,10324.999999999973,2024-03-25 19:10:03.006015,2024-03-25 19:10:19.248453,0 days 00:00:16.242438,gbdt,0.3133249294676987,0.7266767767129968,94,True,0.011351877375926836,123,4,1425,401,0.00040314893632455346,0.04779845049525435,0.7963102291441387,COMPLETE
13,13,10299.999999999976,2024-03-25 14:33:12.286635,2024-03-25 14:34:18.543223,0 days 00:01:06.256588,gbdt,0.44743211817367856,0.5227886640249079,421,True,0.0006440221200763408,94,6,2459,155,0.025342541785080726,3.522179836996705e-06,0.4934686323320344,COMPLETE
51,51,10294.999999999978,2024-03-25 15:13:46.259746,2024-03-25 15:14:23.795372,0 days 00:00:37.535626,gbdt,0.3613689564894344,0.5686078273920087,464,True,0.0007633544367379581,73,4,2075,334,2.8618383468477244e-06,4.231271564659902e-05,0.44096820736874426,COMPLETE
853,853,10219.999999999978,2024-03-25 19:59:13.531297,2024-03-25 19:59:29.292579,0 days 00:00:15.761282,gbdt,0.3333401067944523,0.5263138193156757,111,True,0.010581129965448797,154,5,1113,346,2.4502550077672725e-07,0.0026029020772295347,0.8094719286095423,COMPLETE
647,647,10150.000000000004,2024-03-25 18:54:27.990255,2024-03-25 18:54:48.522399,0 days 00:00:20.532144,gbdt,0.30052483885022224,0.8280286064650534,84,True,0.005169172301648365,141,5,1523,203,0.024272341196758987,0.15760752320770705,0.709486646993445,COMPLETE
49,49,10109.999999999995,2024-03-25 15:12:04.883596,2024-03-25 15:12:24.190296,0 days 00:00:19.306700,gbdt,0.4426379047170723,0.8713632109336158,114,True,0.0004962136924160748,52,4,1473,260,0.002502155849213272,2.171527468576554e-05,0.49111816981897993,COMPLETE
465,465,10074.999999999995,2024-03-25 17:53:55.916459,2024-03-25 17:54:14.742532,0 days 00:00:18.826073,gbdt,0.34224515211087814,0.8993341462897451,82,True,0.010994236557261205,248,4,1652,249,0.0006186373357427319,0.01417705251260884,0.7202292589430837,COMPLETE
833,833,10059.999999999964,2024-03-25 19:54:18.738344,2024-03-25 19:54:32.885774,0 days 00:00:14.147430,gbdt,0.4119308330008185,0.515901546308717,77,True,0.018498366023904155,128,4,1265,386,1.5730290797579325e-07,0.01870533721768035,0.7298308312882247,COMPLETE
181,181,10009.999999999985,2024-03-25 16:16:20.680039,2024-03-25 16:17:15.571542,0 days 00:00:54.891503,gbdt,0.3177944862755101,0.533939092631439,484,True,0.004066516840324582,196,8,1142,449,2.4165562318023025e-08,4.256722257167006e-05,0.6682073277489212,COMPLETE
898,898,9989.999999999985,2024-03-25 20:12:46.634319,2024-03-25 20:13:03.659717,0 days 00:00:17.025398,gbdt,0.33083170583543536,0.5975966320000197,58,True,0.009134577098846164,108,4,1651,239,0.06833056861759698,0.041971313702166856,0.671093881374776,COMPLETE
12,12,9964.999999999982,2024-03-25 14:32:21.938369,2024-03-25 14:33:12.285943,0 days 00:00:50.347574,gbdt,0.4465544353328614,0.6971484112588733,494,True,0.0002254211024629262,82,4,2509,389,8.971385142960527,2.7085292067917263e-08,0.32606974293079805,COMPLETE
983,983,9959.999999999987,2024-03-25 20:40:38.600656,2024-03-25 20:41:02.168217,0 days 00:00:23.567561,gbdt,0.310060608884171,0.5642439501683025,300,True,0.006574039673542124,159,4,1404,236,5.770056645269023e-08,0.05454388119236091,0.8074271609972409,COMPLETE
925,925,9949.999999999996,2024-03-25 20:21:15.195459,2024-03-25 20:21:30.981620,0 days 00:00:15.786161,gbdt,0.31925506927629266,0.5274902673182627,102,True,0.016077958443851355,255,4,1411,401,6.196462117131924e-08,0.008426166824413533,0.8232843895057085,COMPLETE
134,134,9929.999999999996,2024-03-25 15:53:33.810021,2024-03-25 15:54:01.284826,0 days 00:00:27.474805,gbdt,0.33093373081585686,0.8330074019142263,489,True,0.006167464764315983,204,4,858,460,3.959703165112245e-08,0.0005890319227457689,0.5820586290559764,COMPLETE
50,50,9904.999999999995,2024-03-25 15:12:24.191055,2024-03-25 15:13:46.259008,0 days 00:01:22.067953,gbdt,0.6581722532934744,0.5499437408629694,358,True,0.0003293617066990253,119,10,1882,356,2.9864032528475173,4.825174289915073e-08,0.30253950338190483,COMPLETE
30,30,9854.999999999996,2024-03-25 14:50:07.822903,2024-03-25 14:51:23.285650,0 days 00:01:15.462747,goss,0.5251471017583619,0.5014415809299346,259,True,0.00018701722387275848,154,6,2881,237,0.00022544563292528288,0.0001946965912158058,,COMPLETE
857,857,9799.999999999975,2024-03-25 20:00:07.341389,2024-03-25 20:00:31.484199,0 days 00:00:24.142810,gbdt,0.3264521590546552,0.5307573058891822,72,True,0.007636029849630236,148,8,1117,374,1.4525849429443525e-07,0.006315087533068286,0.8431928039811893,COMPLETE
70,70,9759.999999999982,2024-03-25 15:25:18.642606,2024-03-25 15:25:41.654760,0 days 00:00:23.012154,gbdt,0.33295036422762037,0.6123904922956676,474,True,0.0053700593240728,125,4,1012,418,8.564994605367007e-06,2.400475216972931e-06,0.32234331324831245,COMPLETE
68,68,9654.999999999982,2024-03-25 15:24:31.014707,2024-03-25 15:24:56.505454,0 days 00:00:25.490747,gbdt,0.40280346809449485,0.5896697169072259,496,True,0.0022920099590905984,101,4,1023,468,1.9535054764853774e-06,5.423842647736452e-06,0.3572595639257515,COMPLETE
80,80,9579.999999999989,2024-03-25 15:29:39.142245,2024-03-25 15:29:59.251668,0 days 00:00:20.109423,gbdt,0.4924669643231694,0.555519942932394,386,True,0.0065639581270020494,85,4,919,368,1.2680263942633896e-06,1.3464903377433994e-05,0.4753919860428098,COMPLETE
920,920,9569.999999999976,2024-03-25 20:19:50.625788,2024-03-25 20:20:06.723377,0 days 00:00:16.097589,gbdt,0.318234847396959,0.543647551017859,118,True,0.013671489430213457,149,4,1405,233,4.436949761354412e-08,0.04865023545913513,0.6563658159007691,COMPLETE
