,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
52,52,20.938076024633673,2024-09-23 18:25:13.616624,2024-09-23 18:27:18.140772,0 days 00:02:04.524148,gbdt,0.618981333136597,0.9240094237675527,101,0.506069324251295,False,0.0005861762836819979,0.09883848388585434,239,10,0.6593624536181194,2113,254,1.253354601887623,0.21640190946826246,,0.3618520637950986,COMPLETE
643,643,20.911021135414103,2024-09-24 05:54:16.711358,2024-09-24 05:58:29.870746,0 days 00:04:13.159388,gbdt,0.7633802695488089,0.803576304186643,516,0.5020207025638348,False,0.0429049838046633,0.043422597972582674,195,10,0.5103940289384348,1985,501,0.5196579318310498,4.205146282818623e-05,linear,0.6087806439718321,COMPLETE
280,280,20.86736631753033,2024-09-23 22:36:18.806769,2024-09-23 22:37:49.585567,0 days 00:01:30.778798,goss,0.39846516750693284,0.777589843614078,325,0.5100503299660902,False,0.015766937817974187,0.07284869606476015,172,7,0.526595550091589,2159,40,2.1471935276963414,9.640112903463244,cos,,COMPLETE
667,667,20.788484515484498,2024-09-24 06:24:20.231462,2024-09-24 06:25:40.744989,0 days 00:01:20.513527,gbdt,0.3410674348936582,0.7918504727298659,40,0.597079701288643,False,0.031129742356035786,0.033923610012430695,198,10,0.5293360942936983,2090,512,0.6788004883432428,1.8034968322709035e-05,linear,0.5955615153843705,COMPLETE
110,110,20.76632346442775,2024-09-23 19:44:06.873625,2024-09-23 19:44:59.132408,0 days 00:00:52.258783,gbdt,0.42236203828331875,0.835320325728836,72,0.5195042487260851,False,0.008986889576071919,0.0702244218188434,196,8,0.9835496037447536,2336,22,3.1525125186550986,2.897267135651256,cos,0.5179640609713608,COMPLETE
231,231,20.63670595533501,2024-09-23 21:43:08.384834,2024-09-23 21:43:59.457416,0 days 00:00:51.072582,goss,0.3269950999340756,0.7896203107012809,30,0.5164383561800006,False,0.019830031843256487,0.04184064186082572,127,8,0.5010119459793467,2603,106,0.819902877697996,9.380768932069386e-05,linear,,COMPLETE
381,381,20.49657068062828,2024-09-24 00:33:18.808739,2024-09-24 00:34:22.022889,0 days 00:01:03.214150,goss,0.3381026752560846,0.7677431215193108,40,0.5109621568725244,False,0.035516990445396614,0.09180788652071309,174,9,0.6718786124669804,2146,115,3.8021363082108652,0.000699836960377374,cos,,COMPLETE
24,24,20.440006255864862,2024-09-23 17:42:39.797158,2024-09-23 17:43:44.794179,0 days 00:01:04.997021,dart,0.5226722323655956,0.9210144526132436,80,0.5012175111597705,True,0.0016554261624381387,0.04068225630420014,34,4,0.800258614640915,1187,336,1.5188544786872233e-07,0.0017937766707096074,,0.4811375441723404,COMPLETE
109,109,20.432882133639236,2024-09-23 19:42:37.162884,2024-09-23 19:44:06.872834,0 days 00:01:29.709950,gbdt,0.3936490676932163,0.7962303949704809,117,0.5283459348352109,False,0.051306819304296085,0.0805588295910564,218,8,0.5903879689472901,2471,42,1.665044783561864,0.3246733914769181,cos,0.5461661167939799,COMPLETE
62,62,20.315485815171062,2024-09-23 18:52:09.220100,2024-09-23 18:53:55.299165,0 days 00:01:46.079065,gbdt,0.5540796167963238,0.9071744838740249,89,0.5140550192028587,False,0.0011159284829970367,0.09678561033293621,224,10,0.6196232567287587,1744,208,0.18028072862303424,2.754868458998071,,0.4052949264166923,COMPLETE
272,272,20.290787878787857,2024-09-23 22:24:30.328778,2024-09-23 22:25:32.351159,0 days 00:01:02.022381,gbdt,0.32347645449655615,0.8158180548150717,72,0.5213021645418716,False,0.00690046897911111,0.06955327766282014,201,8,0.5319092511434097,2094,66,2.2390776180133884,0.8348007355641587,linear,0.5725902927104378,COMPLETE
593,593,20.288975350410812,2024-09-24 04:42:32.587710,2024-09-24 04:47:09.044268,0 days 00:04:36.456558,gbdt,0.8541157598788072,0.9515390167881519,360,0.5097751108617664,False,0.0013902072315638153,0.054115893043666444,134,9,0.5456849701477867,2784,57,2.638597391898579,3.5737829270598825e-05,cos,0.5145443623612107,COMPLETE
7,7,20.27905920192985,2024-09-23 16:56:52.184837,2024-09-23 16:57:32.271186,0 days 00:00:40.086349,dart,0.5229011494818936,0.8821565410744541,210,0.5020348128201543,True,0.0011160541586418106,0.02708261672143545,50,4,0.650873039353808,553,354,4.944255303056886e-07,0.02874383739423521,linear,0.8517450868862251,COMPLETE
469,469,20.265225806451614,2024-09-24 02:11:01.272669,2024-09-24 02:11:26.603184,0 days 00:00:25.330515,gbdt,0.7774021784429748,0.7621574231775681,59,0.5150859920595924,False,0.060291940953174146,0.04951765547822342,91,7,0.526063501060693,773,484,1.0736102393034277,0.00032892721564522283,cos,0.7098625145018002,COMPLETE
457,457,20.233496449951257,2024-09-24 01:58:31.255840,2024-09-24 02:00:16.365755,0 days 00:01:45.109915,goss,0.6804114744902647,0.748213992522686,295,0.5175750621921358,False,0.05066363058051913,0.04407183563474161,159,7,0.508578949929216,2206,117,0.7270303283754653,0.08010533256628669,linear,,COMPLETE
51,51,20.213924745231235,2024-09-23 18:23:42.375188,2024-09-23 18:25:13.615942,0 days 00:01:31.240754,gbdt,0.5692550691564622,0.9306938340109465,52,0.5136631339490597,False,0.0012301079674337009,0.099551160756776,230,10,0.7042643739510673,1837,211,0.45307533139656736,0.5451773953782632,,0.33228417164365737,COMPLETE
607,607,20.12483669214734,2024-09-24 05:00:11.953821,2024-09-24 05:00:53.794339,0 days 00:00:41.840518,goss,0.6885904159022974,0.842284305238139,30,0.5047032361431254,False,0.04150052278723538,0.04950177545176207,128,8,0.5615569467249626,1621,92,1.0224114357398637,0.00046932993639733147,linear,,COMPLETE
506,506,19.9311773399015,2024-09-24 02:56:58.377410,2024-09-24 02:59:19.607093,0 days 00:02:21.229683,gbdt,0.3662471351171355,0.79145456356398,347,0.5063482381137339,False,0.007630658204656384,0.049573932388795455,121,8,0.5161829425120533,2607,470,1.6456129046386727,2.6072536048075508,linear,0.5464623114315712,COMPLETE
442,442,19.900631674915317,2024-09-24 01:40:40.196810,2024-09-24 01:43:06.752459,0 days 00:02:26.555649,gbdt,0.8019937125611208,0.7987590286840394,464,0.5091006364758888,False,0.05026781886714661,0.04398153919425899,156,7,0.5241796856467534,1654,449,1.705304351331504,0.730104691495893,linear,0.5599786206343836,COMPLETE
203,203,19.88225263157893,2024-09-23 21:16:41.960481,2024-09-23 21:17:14.536742,0 days 00:00:32.576261,gbdt,0.37786229420539524,0.8183290687465224,30,0.5146042713277127,False,0.008132495903961014,0.06284861369044198,196,8,0.5080305907249777,2295,17,6.197467405768396,3.4006421312618684,cos,0.5433386534676338,COMPLETE
271,271,19.7707044939802,2024-09-23 22:22:35.628181,2024-09-23 22:24:30.327792,0 days 00:01:54.699611,gbdt,0.36610525313135756,0.8020873829794116,309,0.5043798590446703,False,0.004704674561025619,0.06708463625639527,229,8,0.5197179206446785,1679,132,1.1924647061724312,9.615936340423252,cos,0.47093765509640284,COMPLETE
54,54,19.68345684591055,2024-09-23 18:29:47.674112,2024-09-23 18:31:59.296045,0 days 00:02:11.621933,gbdt,0.683761090273151,0.8814223553980839,108,0.5045543918420624,False,0.00022189204077497778,0.0937819883298161,216,9,0.8349958496928638,2079,279,6.5463740297215685,0.09302017441088116,,0.5914160424709974,COMPLETE
53,53,19.553916225650262,2024-09-23 18:27:18.141490,2024-09-23 18:29:47.673403,0 days 00:02:29.531913,gbdt,0.6223213075210103,0.9278959443464723,84,0.505641618788132,False,0.0006540623535395704,0.08058058853856336,239,10,0.663175841386164,2850,247,2.8833001692130917,0.036165556674009385,,0.3859775946234397,COMPLETE
560,560,19.55329511204297,2024-09-24 03:55:09.237226,2024-09-24 03:57:55.574815,0 days 00:02:46.337589,gbdt,0.8204120096429769,0.8201841131857497,402,0.5124411981993536,False,0.03980821821512251,0.05274379014885686,209,7,0.518282281609712,2023,512,9.722304441995208,7.715351639575611e-05,,0.5261545991705542,COMPLETE
483,483,19.44018967821526,2024-09-24 02:28:47.292438,2024-09-24 02:30:02.878983,0 days 00:01:15.586545,gbdt,0.31197436351805774,0.787016818174965,43,0.5176870762788882,False,0.000237024495558542,0.02492902609678395,124,8,0.5004864972528908,2689,104,0.4745531189191751,2.4434283334757034,linear,0.6825686845434793,COMPLETE
196,196,19.374578412524016,2024-09-23 21:08:36.424280,2024-09-23 21:10:35.757843,0 days 00:01:59.333563,gbdt,0.31230777934852577,0.751856305759843,456,0.5154957602539176,False,0.03956037890545081,0.06797936168018341,206,8,0.5121704514229971,2333,77,9.66189496853062,9.645172897646956,,0.5300596783662653,COMPLETE
749,749,19.325813603908315,2024-09-24 07:28:52.174215,2024-09-24 07:29:15.067793,0 days 00:00:22.893578,gbdt,0.8836901518124062,0.7973284974628297,30,0.5364385756172014,True,0.005424756128906079,0.0587800022250604,125,5,0.5448918998629398,2675,4,1.3249862063162672,2.8029963801501603e-08,linear,0.6115985850229001,COMPLETE
554,554,19.230094582975067,2024-09-24 03:50:12.403532,2024-09-24 03:51:00.011335,0 days 00:00:47.607803,gbdt,0.8037421924266297,0.8113009152574793,75,0.5080488572923904,False,0.14712900083560757,0.052836770378659546,193,7,0.5005884354242689,1963,122,4.7940760831912215,4.0561767642519495,,0.5233944640289259,COMPLETE
49,49,19.213205758426955,2024-09-23 18:18:04.662569,2024-09-23 18:19:30.530455,0 days 00:01:25.867886,gbdt,0.5606543863916205,0.8337655109147799,57,0.539297878174215,False,0.0013622470128265552,0.0863710765730967,226,10,0.7000442452452887,1846,212,0.4629458579526391,0.6986546663276155,,0.308839777911766,COMPLETE
116,116,19.15857384773967,2024-09-23 19:50:07.289882,2024-09-23 19:50:31.811945,0 days 00:00:24.522063,gbdt,0.36212055112596714,0.8283345866625369,47,0.5160670317975262,False,0.013139966643377745,0.07774068316228411,220,9,0.5003156174085549,2573,4,0.548415472320607,3.363880505382126,cos,0.5730653453877829,COMPLETE
504,504,18.898774145616628,2024-09-24 02:53:26.982004,2024-09-24 02:56:11.986286,0 days 00:02:45.004282,gbdt,0.35009672637944833,0.8031924669680758,242,0.512047115882005,False,0.004422668616921025,0.053157668481460446,200,9,0.5007190613826336,2229,445,0.5214068989712519,4.983727977261615e-05,linear,0.5244032168807505,COMPLETE
31,31,18.850910672853814,2024-09-23 17:55:23.759292,2024-09-23 17:56:29.606347,0 days 00:01:05.847055,dart,0.5332517247962592,0.9116629600439713,77,0.5006297166100006,True,0.001484879381343562,0.04027764341153746,33,4,0.7919879164153854,1188,341,6.499655895450218e-08,0.0027604092673146285,,0.5112697559492002,COMPLETE
390,390,18.684037558685457,2024-09-24 00:41:47.574988,2024-09-24 00:45:39.544644,0 days 00:03:51.969656,dart,0.3268571904977929,0.8038155256606061,152,0.5021488215378542,False,0.026047212251898478,0.04932606040136948,135,8,0.519604508806896,1880,243,0.34807670697072923,0.0002407871177227821,linear,0.589683751632343,COMPLETE
491,491,18.642953389830488,2024-09-24 02:38:04.824477,2024-09-24 02:39:08.558082,0 days 00:01:03.733605,goss,0.3471891346117024,0.7996626693223419,47,0.5100826187601583,False,0.03504190814718672,0.053308687823438124,188,8,0.5003399337880817,2658,108,0.8060986803717495,2.0347556044221125,linear,,COMPLETE
55,55,18.626313894888398,2024-09-23 18:31:59.296752,2024-09-23 18:35:40.819487,0 days 00:03:41.522735,gbdt,0.5367434989797867,0.9745313199005676,147,0.5172141082885771,False,0.0005202344514532197,0.030605382868073894,245,9,0.6414682604495207,2376,188,0.04930932190593977,0.004532250090512037,,0.5442270687718942,COMPLETE
63,63,18.597100054377396,2024-09-23 18:53:55.299842,2024-09-23 18:56:00.363314,0 days 00:02:05.063472,gbdt,0.8986230612669199,0.8977172825790452,92,0.5055690204787695,False,0.0007514758192465681,0.09427293143694068,238,10,0.6118591034855857,1703,166,0.09580266008876462,2.000233158598073,,0.38819390997087877,COMPLETE
168,168,18.55821489482658,2024-09-23 20:39:19.985870,2024-09-23 20:40:15.648477,0 days 00:00:55.662607,gbdt,0.40102434793276476,0.7891376903518428,86,0.5187121228993928,False,0.02112304248373307,0.07401646795704044,203,8,0.5192347255337907,2005,37,2.280791725813693,4.691218928554268,cos,0.45259873580435855,COMPLETE
377,377,18.373427559173823,2024-09-24 00:27:22.908714,2024-09-24 00:27:54.144115,0 days 00:00:31.235401,goss,0.6359419860313035,0.8038571902719618,50,0.5002034911099223,True,0.0340953477479341,0.06431928383025445,61,5,0.8434291214775542,2148,122,1.4888446100844466,0.00026163360589152846,linear,,COMPLETE
458,458,18.300806451612882,2024-09-24 02:00:16.366636,2024-09-24 02:03:02.540432,0 days 00:02:46.173796,dart,0.500103351804456,0.7552464925608572,30,0.5036905937275167,False,0.0627447602640769,0.04009802595138297,130,7,0.5182014537595557,2016,136,1.690054998313406e-08,9.703796367862948e-05,cos,0.5328780644943766,COMPLETE
572,572,18.230557103064072,2024-09-24 04:10:06.151800,2024-09-24 04:12:31.527354,0 days 00:02:25.375554,gbdt,0.8668926600570032,0.7819663775847793,437,0.5195049655275337,False,0.06024484264760399,0.08727832338596338,123,9,0.5137912990997837,2655,504,3.7017037031887456,0.4963368224149627,linear,0.5289028452121075,COMPLETE
61,61,18.104559460760704,2024-09-23 18:50:42.169110,2024-09-23 18:52:09.219414,0 days 00:01:27.050304,gbdt,0.5794015159743087,0.9241154392603016,48,0.513201093488755,False,0.000872292885456186,0.0998500184756426,209,10,0.7035033997334902,1956,122,0.7533090661801943,0.3942780015887499,,0.3480328917689435,COMPLETE
260,260,18.09105718404612,2024-09-23 22:12:11.346085,2024-09-23 22:12:46.505618,0 days 00:00:35.159533,gbdt,0.3827904407914296,0.7597235972323249,57,0.5832557563329388,False,0.013183692359252172,0.0725275592912071,144,8,0.5322891367272894,2635,30,9.956229097572606,0.0002148637401616401,linear,0.5424820651329901,COMPLETE
57,57,18.080244274809157,2024-09-23 18:42:07.031446,2024-09-23 18:43:13.282846,0 days 00:01:06.251400,goss,0.4976033751434256,0.7109417704036798,181,0.5121875107127444,False,0.00038307449127975723,0.05871885578827611,47,4,0.751876821017381,2541,47,3.0314233941176843e-05,0.22085011684134423,cos,,COMPLETE
578,578,18.029679043012166,2024-09-24 04:17:39.311319,2024-09-24 04:20:36.288094,0 days 00:02:56.976775,gbdt,0.8630945658972917,0.7793895811255918,327,0.5118461455339081,False,0.04290733005950911,0.05035281058032085,133,9,0.5094276166705752,2577,495,1.9872709849834693,0.33688393475685136,linear,0.8624503514686099,COMPLETE
179,179,17.927137207179797,2024-09-23 20:51:43.596504,2024-09-23 20:52:34.456589,0 days 00:00:50.860085,goss,0.3418835346548895,0.8236313407231025,65,0.5106210351479582,False,0.0373681340771649,0.05137577895682477,174,8,0.5131731634968503,2004,98,0.7513664559446634,2.9975076000465206,,,COMPLETE
485,485,17.727027738598974,2024-09-24 02:31:03.603662,2024-09-24 02:32:13.331798,0 days 00:01:09.728136,goss,0.3439833694602233,0.8087233572960297,30,0.5125452170959476,False,0.00016658825541768083,0.04869918256660751,128,8,0.525988088090092,2769,114,2.941173269072565,2.581601702643742,linear,,COMPLETE
415,415,17.630733509234844,2024-09-24 01:09:05.250494,2024-09-24 01:12:12.576573,0 days 00:03:07.326079,gbdt,0.7642295295512425,0.7730608380663033,543,0.5091241782085842,False,0.054397095482628596,0.05619852835779443,128,7,0.5001393282425158,1702,476,0.02801825915128164,0.0007472665218259481,linear,0.5941090127135912,COMPLETE
494,494,17.53497236438077,2024-09-24 02:41:18.557100,2024-09-24 02:42:12.251645,0 days 00:00:53.694545,gbdt,0.3502437656850019,0.7937985272863489,49,0.5782644637921356,False,0.028593836394999038,0.04284173765802359,119,8,0.52647558817716,2234,133,2.358556044980341,0.7008262346883689,linear,0.7290467742740743,COMPLETE
511,511,17.489747320061277,2024-09-24 03:03:13.962342,2024-09-24 03:04:12.500085,0 days 00:00:58.537743,goss,0.3348630007687926,0.796105125539635,41,0.5075265561478816,False,0.04023272370514086,0.0441199305432539,115,9,0.8262515668722861,2017,101,5.050936449737351,0.00023713501517427446,cos,,COMPLETE
311,311,17.48174474959611,2024-09-23 23:14:13.028398,2024-09-23 23:16:30.785150,0 days 00:02:17.756752,gbdt,0.32856284474641123,0.7983632026395533,351,0.5086241794151296,False,0.04335806956053823,0.09295364403406642,187,8,0.5547086248140817,2628,68,9.805253858739471,1.1240882329287021e-05,cos,0.6401659925825063,COMPLETE
474,474,17.45756921086677,2024-09-24 02:14:52.896836,2024-09-24 02:16:47.990225,0 days 00:01:55.093389,gbdt,0.6157824214132667,0.7924487085994915,169,0.5021686275987882,False,0.0308601581452453,0.049062641858909344,133,8,0.5020513057789324,2252,404,0.5404004100594033,1.2110316689485319,cos,0.5217881368560704,COMPLETE
363,363,16.910999999999998,2024-09-24 00:10:23.788017,2024-09-24 00:11:11.676198,0 days 00:00:47.888181,goss,0.3347490702380659,0.8077301867125616,41,0.5078987864543744,False,0.00412027515047705,0.08262559335328522,194,8,0.833647651000466,2121,63,0.853485762852828,3.699631615199636e-05,linear,,COMPLETE
303,303,16.901503276371564,2024-09-23 23:04:13.349746,2024-09-23 23:06:25.407842,0 days 00:02:12.058096,gbdt,0.3859040893588309,0.8118762109942554,402,0.5085104503172971,False,0.021216978807232802,0.0705109958238722,130,8,0.5186522737743614,2107,88,0.3741668108525307,0.006883417533587211,linear,0.4466653777655223,COMPLETE
530,530,16.779301075268805,2024-09-24 03:24:30.621872,2024-09-24 03:26:40.805770,0 days 00:02:10.183898,gbdt,0.32849613312892095,0.785217149585074,568,0.5000482230795082,False,0.048577806486022196,0.06759693679076596,144,8,0.5006769405312174,1993,511,0.7547179041039319,5.213150365564894e-05,linear,0.36894606840214716,COMPLETE
717,717,16.645399508297476,2024-09-24 07:03:47.436940,2024-09-24 07:04:30.809366,0 days 00:00:43.372426,gbdt,0.6819336222212673,0.5817734012683102,46,0.5109454419555243,True,0.11483660862507084,0.04237132602444331,134,7,0.7629199459647615,2085,39,0.09336344239651498,1.0220948586721965,linear,0.7167667393773385,COMPLETE
104,104,16.6376702687331,2024-09-23 19:38:22.377739,2024-09-23 19:39:10.003467,0 days 00:00:47.625728,gbdt,0.38679214026388664,0.8393351674425212,94,0.5130228328649676,False,0.015444686681943808,0.0812040716505239,195,8,0.5007306399342947,2450,18,5.948556567833084,0.5028478159611821,cos,0.5319714212027347,COMPLETE
19,19,16.615995037868878,2024-09-23 17:33:33.417575,2024-09-23 17:37:33.652982,0 days 00:04:00.235407,gbdt,0.7331411549109832,0.7010480365530645,562,0.5398484677744813,False,0.25950987847453383,0.04695935620120436,121,9,0.8926853266910213,2669,134,7.089305605781179e-07,0.0005305170779627742,,0.4899774430543903,COMPLETE
258,258,16.595600351269372,2024-09-23 22:10:33.682016,2024-09-23 22:11:23.001163,0 days 00:00:49.319147,gbdt,0.3703129638744686,0.8604185936600317,30,0.5183773303460246,False,0.023580308412450693,0.07717792020134588,205,8,0.7275260385870823,2087,109,0.002520116687611814,3.8279947899101656e-05,cos,0.5644745477331371,COMPLETE
222,222,16.546262924667637,2024-09-23 21:34:07.034666,2024-09-23 21:35:53.106417,0 days 00:01:46.071751,gbdt,0.3622475730555988,0.8466735057477646,533,0.5173456211651288,False,0.03324422523679569,0.073502387912797,190,8,0.5177882099619068,2692,14,4.2958436641938,5.96898228556933,linear,0.4887248963232604,COMPLETE
514,514,16.356220411561797,2024-09-24 03:05:39.996203,2024-09-24 03:06:19.411374,0 days 00:00:39.415171,gbdt,0.32677558202782014,0.8151628423820811,85,0.5002415608488511,False,0.017142219757226317,0.06028703983281155,132,8,0.5617972860877221,2065,487,9.991884588949507,3.2421357316983617,linear,0.5737334506219384,COMPLETE
292,292,16.289526575660776,2024-09-23 22:49:34.367924,2024-09-23 22:50:48.524385,0 days 00:01:14.156461,gbdt,0.38187301140578456,0.8090435236393562,78,0.5269242905458678,False,0.03049523636098727,0.06456331933857541,195,8,0.5290450999828781,2510,71,2.50943427702712,0.9953582657629308,linear,0.5623033809611275,COMPLETE
33,33,16.24793355923998,2024-09-23 17:57:06.056707,2024-09-23 17:57:51.916597,0 days 00:00:45.859890,dart,0.597027469786361,0.8110987015882509,71,0.5015723799850124,True,0.0009641515301648067,0.04873660911150014,60,4,0.9280522154277973,818,329,7.285667414742283e-08,0.000979095441531706,,0.6257432864067342,COMPLETE
359,359,16.17335236919276,2024-09-24 00:07:17.608656,2024-09-24 00:08:24.636282,0 days 00:01:07.027626,gbdt,0.3437245081810532,0.8083457651120812,101,0.5360413811178464,True,0.04557601952896977,0.04242396213663394,165,8,0.5316838484247975,1845,68,1.2836095052196703,0.00012675713368129487,cos,0.4925839279835783,COMPLETE
169,169,16.032365217391312,2024-09-23 20:40:15.649226,2024-09-23 20:42:44.551875,0 days 00:02:28.902649,gbdt,0.38894460433280087,0.8488883981769679,369,0.5090015603714274,False,0.0533960771975421,0.06772101489972819,185,8,0.5296152189168236,2283,59,1.1185452688202846,3.6875989726556346,cos,0.5504856156704998,COMPLETE
587,587,16.012095914742446,2024-09-24 04:32:33.492847,2024-09-24 04:33:53.806561,0 days 00:01:20.313714,goss,0.8801462679892911,0.8769046355240393,30,0.5130017163812665,False,0.041898271853033915,0.06749851668796675,122,9,0.5306853906236498,2692,490,1.9445060613389833,0.008135253693241506,cos,,COMPLETE
332,332,16.00890465521533,2024-09-23 23:40:23.033557,2024-09-23 23:41:25.015310,0 days 00:01:01.981753,gbdt,0.38931303277845963,0.8143539488311058,42,0.6123667835237334,False,0.02744590097928153,0.06197743687086823,197,8,0.5086966619597988,2721,57,9.876078635742394,2.4606497997512724,cos,0.706141313064007,COMPLETE
635,635,15.918452973539427,2024-09-24 05:40:17.634132,2024-09-24 05:40:47.885370,0 days 00:00:30.251238,gbdt,0.7220999232616447,0.5457628146730789,61,0.5096563746838513,False,0.05067054355139692,0.04640864597303081,81,8,0.5243826287639658,1699,43,2.2536401739622992e-05,2.0152667839183206e-05,linear,0.6658876534989169,COMPLETE
239,239,15.865918536990876,2024-09-23 21:50:28.758228,2024-09-23 21:51:59.203151,0 days 00:01:30.444923,goss,0.33309403962267903,0.7689158253691649,171,0.5199466750144747,False,0.021170467732423967,0.05437276106821374,114,8,0.5167755478174704,2594,95,1.402142410460037,0.000173053566315245,linear,,COMPLETE
421,421,15.805557747245288,2024-09-24 01:16:26.677871,2024-09-24 01:20:02.538541,0 days 00:03:35.860670,gbdt,0.7766355532053496,0.774005624635683,595,0.51031077522516,True,0.05086614222109123,0.055329408837478174,116,7,0.5082847801436414,2090,494,0.15559226118800112,0.001329121861635573,linear,0.5537417595247213,COMPLETE
548,548,15.772149607347284,2024-09-24 03:45:29.751334,2024-09-24 03:46:23.767400,0 days 00:00:54.016066,gbdt,0.3747343185634966,0.8092071021446624,225,0.5035757892293161,False,0.055954626074055935,0.05218461259195771,177,7,0.5088184637574985,1959,71,3.851177580361414,0.00018289685092194038,linear,0.5666374556626071,COMPLETE
740,740,15.666759273052277,2024-09-24 07:22:25.241804,2024-09-24 07:23:09.829991,0 days 00:00:44.588187,gbdt,0.3334481786489058,0.8368344705582365,85,0.5035423933579012,True,0.09899776471654409,0.057671596909778224,122,7,0.5371691128501439,2275,25,2.125514583697106,2.730173278828689e-08,linear,0.6398193706893047,COMPLETE
742,742,15.46233574988674,2024-09-24 07:23:37.248900,2024-09-24 07:25:04.393798,0 days 00:01:27.144898,gbdt,0.33857150735726166,0.8373584963072759,416,0.5331654749197692,True,0.12364300153997987,0.05703479210917986,115,7,0.5244084030529989,2623,33,2.9078657971267723,1.7578814424208994e-08,linear,0.6481847404579278,COMPLETE
119,119,15.431354494790394,2024-09-23 19:52:36.540483,2024-09-23 19:53:37.766337,0 days 00:01:01.225854,gbdt,0.41309154531953385,0.8338780156787301,41,0.6052693549430781,False,0.02402478345521596,0.06756411399577138,202,9,0.5429586697313529,2508,91,9.330188474377202,9.94205654104905,cos,0.5032595001104907,COMPLETE
477,477,15.353249699719717,2024-09-24 02:18:31.325277,2024-09-24 02:20:00.149050,0 days 00:01:28.823773,goss,0.32056769122114953,0.7881921228573152,211,0.5031134612617296,False,0.028200579468603205,0.05060867831072308,113,8,0.5101155870961236,2245,127,0.004530868867379164,1.7183384142968743,linear,,COMPLETE
248,248,15.319937483719738,2024-09-23 21:58:44.917357,2024-09-23 21:59:09.881418,0 days 00:00:24.964061,gbdt,0.3857095739739804,0.5684938228885251,30,0.5109329734853583,False,0.03130466162944764,0.049777184256531,107,8,0.5329724961917963,2423,8,5.189349362171422,4.3173467367646674e-05,cos,0.5863613572627994,COMPLETE
642,642,15.175110876451946,2024-09-24 05:53:08.209816,2024-09-24 05:54:16.710442,0 days 00:01:08.500626,goss,0.7541513524152026,0.8072736790926173,74,0.5026825636725717,True,0.03509000653857463,0.04417227162701769,192,10,0.5083753209337457,2034,506,1.9027143760375382,2.6874501655967252e-05,linear,,COMPLETE
525,525,15.169047196330824,2024-09-24 03:19:14.658776,2024-09-24 03:20:06.568964,0 days 00:00:51.910188,goss,0.35832988772416857,0.770478009604776,30,0.5181710270098343,False,0.005380585753084851,0.046662347918014484,136,8,0.8105185233060753,2291,120,1.0064790549763136,3.373710195688724e-05,linear,,COMPLETE
621,621,14.991485801217038,2024-09-24 05:21:52.641330,2024-09-24 05:22:59.388567,0 days 00:01:06.747237,goss,0.7210199918864608,0.8373449054319771,30,0.6478516283429626,False,0.03931758671371432,0.04808385659047507,125,8,0.6419518776621513,2729,330,1.3657263377846678,0.0002626839777490191,linear,,COMPLETE
180,180,14.727415266725608,2024-09-23 20:52:34.457392,2024-09-23 20:53:19.727717,0 days 00:00:45.270325,goss,0.32974189189234526,0.778329074741965,30,0.5051684767462851,False,0.04826190269102801,0.07225831905337596,189,8,0.5370457835478254,2174,81,1.167045523512623,0.7039081993509926,cos,,COMPLETE
696,696,14.691234558930407,2024-09-24 06:48:53.464714,2024-09-24 06:50:08.905704,0 days 00:01:15.440990,gbdt,0.7603324637073172,0.7786610681742062,306,0.5001142708835412,True,0.09269696917892387,0.060940600588218485,122,7,0.5201093190781003,2148,6,0.8998792462460219,0.000151210638901814,linear,0.6488732162420512,COMPLETE
577,577,14.643638180565148,2024-09-24 04:16:06.195117,2024-09-24 04:17:39.310424,0 days 00:01:33.115307,gbdt,0.8423200393800283,0.8024446918174761,134,0.5150212392475074,False,0.06821476865765252,0.05230000930872488,123,9,0.5578590499533206,2650,501,4.342638118497373,0.025152099959201805,,0.5518894023746269,COMPLETE
371,371,14.479141322634899,2024-09-24 00:19:02.666773,2024-09-24 00:22:39.703901,0 days 00:03:37.037128,gbdt,0.3660727725883866,0.8277289635675722,502,0.5212413326648866,False,0.041538756921312626,0.08389224028431726,186,8,0.650761106475681,2274,82,0.3170391066567202,8.156570997575167e-05,linear,0.6247777448703358,COMPLETE
623,623,14.378403553641139,2024-09-24 05:24:03.234403,2024-09-24 05:26:05.294795,0 days 00:02:02.060392,gbdt,0.7458760635826469,0.8504226114933445,200,0.507782860150189,False,0.06057846157654106,0.05773424484824646,64,8,0.517379931586461,2802,108,0.5968594477144397,0.0001911201572004003,linear,0.7613861156097058,COMPLETE
559,559,14.34361137144644,2024-09-24 03:54:28.522812,2024-09-24 03:55:09.236290,0 days 00:00:40.713478,goss,0.7095246273386154,0.8086941153710565,59,0.508425076489764,False,0.1463285595562538,0.0487731863902023,217,7,0.5095081955166024,1935,145,3.1651522340396996,2.8736321152880247e-05,,,COMPLETE
