number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
35,222.86013018008245,2024-12-30 03:35:49.146443,2024-12-30 03:38:34.429747,0 days 00:02:45.283304,gbdt,0.8567032626097651,0.9878417824150519,296,0.5119879908178036,True,0.000695513484056054,0.019693273317993268,119,7,0.7247507358810373,2329,442,0.03512320919943662,4.398345513027586e-05,cos,0.8549114936500843,COMPLETE
84,221.99422428536525,2024-12-30 04:40:17.631408,2024-12-30 04:40:40.874649,0 days 00:00:23.243241,gbdt,0.493005156995914,0.9091323327088139,295,0.5255386775092096,True,0.0009956783300899554,0.04590367040342352,55,5,0.6344701071270001,1211,194,3.7674111880567454,3.6653323219464095e-06,cos,0.33473284388522867,COMPLETE
274,220.42853606027987,2024-12-30 06:31:02.595910,2024-12-30 06:31:34.311840,0 days 00:00:31.715930,gbdt,0.6092625970615443,0.950431542183219,257,0.5284019114386432,True,0.0019171982289195163,0.07991767077526771,207,4,0.6628205723484373,1402,11,1.4744731149628761e-05,3.9454971149398905,,0.5739013218796959,COMPLETE
365,219.59823529411764,2024-12-30 07:30:55.164513,2024-12-30 07:32:30.931154,0 days 00:01:35.766641,dart,0.6767559716436155,0.9750567062325295,515,0.48916066817089854,True,0.0007819957018667224,0.08246244198945837,220,4,0.6583711988138412,1254,30,0.0003549169621760663,1.8523407090464472,,0.6874385477404893,COMPLETE
689,218.72245828367105,2024-12-30 11:47:49.182473,2024-12-30 11:48:48.172012,0 days 00:00:58.989539,gbdt,0.8210351943686938,0.9083534983337702,342,0.5400068608650744,True,0.0004598657241740469,0.0998438904297948,109,4,0.5992243975035698,2492,104,0.005991421080013867,0.11603582990079847,,0.4725381231291902,COMPLETE
495,218.60971087654886,2024-12-30 09:05:48.545897,2024-12-30 09:06:15.749241,0 days 00:00:27.203344,gbdt,0.6853002013343497,0.9199025419037079,248,0.48230053297783576,True,0.0010347275136954794,0.07390398076182417,58,4,0.6119935308829271,1327,59,0.0004236358791750171,0.5103202654249833,,0.5582815503123016,COMPLETE
300,218.29542459528543,2024-12-30 06:47:50.681557,2024-12-30 06:48:22.441008,0 days 00:00:31.759451,gbdt,0.6841259836150175,0.9640497481460176,263,0.48437066178990434,True,0.001130401867586717,0.07622632514512072,191,4,0.7024668189542893,987,61,0.005464712640798342,5.45126620719971,,0.6332357326130202,COMPLETE
620,217.6063641231593,2024-12-30 10:37:25.070711,2024-12-30 10:38:20.098374,0 days 00:00:55.027663,gbdt,0.7752182020608491,0.8954035120191868,337,0.5386636014729891,True,0.00021174862993578552,0.09560274756387581,41,4,0.6177201699743441,2357,92,0.0018947815112548825,0.07666002036152968,,0.5567830149206272,COMPLETE
343,217.03204390309196,2024-12-30 07:12:56.922419,2024-12-30 07:13:31.745415,0 days 00:00:34.822996,gbdt,0.6524530232974778,0.9398769511812922,218,0.4888878211332494,False,0.0020379148154315895,0.08362147022232297,203,4,0.6533713155537594,1575,17,0.000184604635320688,1.4715694602771512,,0.6267426880961621,COMPLETE
110,216.6345160892615,2024-12-30 04:57:39.701672,2024-12-30 04:58:23.934763,0 days 00:00:44.233091,gbdt,0.8698849591723535,0.9018302911231704,184,0.4929609794070281,True,0.0002880524156400192,0.08651840375794906,70,4,0.9280242824943256,2022,454,0.010686822401293832,2.1256975657501134e-05,cos,0.6224708469565698,COMPLETE
541,215.55719227370278,2024-12-30 09:32:46.822670,2024-12-30 09:33:28.253796,0 days 00:00:41.431126,gbdt,0.7479010849516222,0.9020487840031367,324,0.49886590471051434,False,0.0006615803130102369,0.09906112138722732,107,4,0.6083116686978066,1581,74,0.002593470897953542,0.09653017126453044,,0.511226225027625,COMPLETE
611,212.61056603773585,2024-12-30 10:28:32.375885,2024-12-30 10:29:30.710751,0 days 00:00:58.334866,gbdt,0.7375599802160331,0.9244331352521681,323,0.5419320171492867,True,0.00032314566031702225,0.0924004427087008,107,4,0.601092317025505,2499,107,0.0017911294142240323,0.032109461773601924,,0.5520640721405774,COMPLETE
92,210.46872498483927,2024-12-30 04:45:12.171755,2024-12-30 04:45:41.868438,0 days 00:00:29.696683,gbdt,0.40778423335736347,0.8773862423568543,187,0.5011236476459555,True,0.0003610273506789157,0.05306757566725112,84,4,0.772370309678811,2580,410,0.7201605882288654,1.2963917296335389e-06,cos,0.34861760487749516,COMPLETE
384,210.12739962001268,2024-12-30 07:47:01.768672,2024-12-30 07:47:35.718690,0 days 00:00:33.950018,gbdt,0.6692651727702856,0.9561649919361214,292,0.47371522715622655,True,0.0010647978874345255,0.0795106481849258,206,4,0.6659026982590656,1057,58,3.315502689928161e-05,0.2929156931492642,,0.5745598612269498,COMPLETE
264,209.8996291811715,2024-12-30 06:25:28.545533,2024-12-30 06:26:00.746945,0 days 00:00:32.201412,goss,0.7297259315255956,0.9443480149124619,265,0.4786889362801529,True,0.0015220642278880512,0.079002344366568,190,4,0.665443248446903,1378,51,0.0009486547428577224,0.31795152805556437,linear,,COMPLETE
480,209.7804069033254,2024-12-30 08:55:34.321405,2024-12-30 08:56:25.879794,0 days 00:00:51.558389,gbdt,0.6497677149990296,0.9384157804465738,297,0.4960510444835959,False,0.001852156734153194,0.08553241390250534,189,6,0.6773219509560114,1335,23,6.240351325999691e-08,1.5715232769744143,linear,0.5999856103779019,COMPLETE
664,208.67712806026367,2024-12-30 11:24:07.378310,2024-12-30 11:25:47.680552,0 days 00:01:40.302242,dart,0.7854982797986846,0.8991483449664376,350,0.5143855961508749,True,0.0004518788638595169,0.0977859465768656,107,4,0.6045256979543913,2297,102,0.006827945354662609,0.07605770917733395,,0.4776063385539869,COMPLETE
101,208.4662874251497,2024-12-30 04:51:48.327299,2024-12-30 04:52:48.285450,0 days 00:00:59.958151,gbdt,0.4403731562553565,0.8655451457789871,302,0.48658764360050516,True,0.0010149176805501442,0.08357196230737082,107,9,0.7930188194395972,1332,378,0.7902240398859817,3.3674648277043515e-06,cos,0.315739827473671,COMPLETE
54,207.73234707625974,2024-12-30 04:11:32.466665,2024-12-30 04:13:29.035621,0 days 00:01:56.568956,gbdt,0.6711535987769659,0.8147189179490497,528,0.4477696941794553,True,0.0009078418542130243,0.00720377595590619,91,4,0.6683606559608777,2787,401,5.0626990856255505,5.550780866763234e-07,cos,0.8819992898454653,COMPLETE
434,206.87828266494176,2024-12-30 08:21:07.428166,2024-12-30 08:21:48.773458,0 days 00:00:41.345292,gbdt,0.6403731575684478,0.9348537473729045,297,0.5382473406432524,True,0.0015763694988335463,0.08632059610329693,96,7,0.6717418194626815,1404,19,8.714400934415372e-08,1.611593855307286,linear,0.5785865482807002,COMPLETE
67,205.81145557655955,2024-12-30 04:31:33.345647,2024-12-30 04:32:13.915766,0 days 00:00:40.570119,gbdt,0.465039997152971,0.8863566796284298,193,0.49559534682342127,False,0.0003306143635275926,0.0078089679699270805,112,4,0.7673367353147034,2022,316,0.002422662193686044,3.4237558651026705e-07,cos,0.8889447937802857,COMPLETE
139,205.75670304500136,2024-12-30 05:13:31.149940,2024-12-30 05:14:00.027257,0 days 00:00:28.877317,gbdt,0.5788847867834099,0.9731370654805807,209,0.516031048325639,False,0.0005236302475142109,0.08224443266296902,107,4,0.7241561385453383,1619,155,3.0674111971936493,2.2904474958653785e-07,,0.4375440354670203,COMPLETE
472,204.6083804188992,2024-12-30 08:49:49.564656,2024-12-30 08:50:42.686543,0 days 00:00:53.121887,gbdt,0.6105860117090375,0.9501820365905085,303,0.5150081437368702,True,0.0014987667774150602,0.07455284440300022,188,6,0.6938826331247804,1503,22,1.565706699346344e-08,0.1743606347740388,,0.6068225067579525,COMPLETE
137,203.5407533926065,2024-12-30 05:12:28.357400,2024-12-30 05:12:59.558971,0 days 00:00:31.201571,gbdt,0.5508940241742294,0.9529083304537866,255,0.5012680382330119,True,0.00029586452952098995,0.09346832162749875,79,4,0.7568906117787635,1513,137,0.3847218123279306,2.542159870069998e-06,,0.41851845555308465,COMPLETE
636,199.84976481095563,2024-12-30 10:52:43.123229,2024-12-30 10:53:37.856627,0 days 00:00:54.733398,gbdt,0.7979527812283708,0.905185456467704,340,0.5399215814886097,True,0.0003978158101292594,0.0959053566302172,108,4,0.5749484835785044,2365,118,0.006047573752586486,0.07165987919375413,,0.4697797505019974,COMPLETE
520,197.94026767246623,2024-12-30 09:19:31.883304,2024-12-30 09:20:12.422004,0 days 00:00:40.538700,gbdt,0.7496107246999223,0.9058466059253351,318,0.5037523974607682,False,0.0005088179034113014,0.09621374620775067,118,4,0.6159194829235211,1429,65,0.0008337793002614535,0.13998835670935733,,0.5144481064249978,COMPLETE
498,197.64418083782664,2024-12-30 09:07:09.909554,2024-12-30 09:07:31.905866,0 days 00:00:21.996312,gbdt,0.6808824765518356,0.5788415121509151,253,0.5023881679839313,True,0.0015853068280315486,0.07066540406019205,64,4,0.639734541805586,1165,51,0.0001814983333493391,0.5744675064892973,,0.6247674987370717,COMPLETE
448,197.00808788025105,2024-12-30 08:30:43.128156,2024-12-30 08:31:35.379074,0 days 00:00:52.250918,gbdt,0.6771461744502307,0.9312118182822491,277,0.5201391622865403,True,0.0016959231062390612,0.029585860228876194,78,6,0.6746675747101778,1729,42,4.416295320502458,2.0967403705457164,linear,0.6162095150998674,COMPLETE
724,196.86285714285717,2024-12-30 12:20:40.270187,2024-12-30 12:21:30.230878,0 days 00:00:49.960691,gbdt,0.7830102506224419,0.9067429727477145,341,0.534451232598764,True,0.0006237560104631462,0.09686874404957406,100,4,0.5825542450774936,2279,97,2.2812054916353252e-05,0.04681927361317848,cos,0.4455389597735716,COMPLETE
487,195.43587268458123,2024-12-30 09:00:34.253795,2024-12-30 09:01:04.298200,0 days 00:00:30.044405,gbdt,0.6582311675097782,0.6689142743622062,266,0.5033879702972857,True,0.0005848557925656808,0.07944665911618053,87,4,0.6580120086581266,1312,65,4.727985403713231,1.2099911429387442,linear,0.5908099358394867,COMPLETE
30,194.5818223548313,2024-12-30 03:30:32.683270,2024-12-30 03:31:43.578639,0 days 00:01:10.895369,gbdt,0.6644759470041752,0.6304995028908147,126,0.5220552703452608,True,0.003081418726194108,0.01824427417008204,220,7,0.7623761015646467,2714,324,0.0833333658301226,0.00291549499827721,cos,0.8349901854579389,COMPLETE
431,194.5095064436523,2024-12-30 08:18:57.885803,2024-12-30 08:19:45.173450,0 days 00:00:47.287647,gbdt,0.6380971690141044,0.9098350635279421,298,0.5281589805257719,True,0.002499642217769443,0.08775720398980941,94,8,0.6323075800100715,1541,25,6.901728237051314e-08,1.3520889364590938,linear,0.5886521790148102,COMPLETE
48,191.78547445255472,2024-12-30 04:01:30.307500,2024-12-30 04:02:43.399541,0 days 00:01:13.092041,gbdt,0.5917260402255353,0.5418287414551761,491,0.4960928973313039,True,0.0015199828564183284,0.0022476549815366982,165,7,0.5668461452889506,1818,454,1.1259663596471381e-08,6.503793405654029e-07,linear,0.43583579942449335,COMPLETE
743,190.231254779284,2024-12-30 12:37:55.119424,2024-12-30 12:38:35.771057,0 days 00:00:40.651633,gbdt,0.7511304903452284,0.5087885999654962,305,0.5461382201502528,True,0.0005175561806435406,0.0949468353301344,127,4,0.621412249887706,2389,257,0.00396076371822103,0.049579389221616865,cos,0.501236084819043,COMPLETE
329,189.2266035430666,2024-12-30 07:04:22.190521,2024-12-30 07:04:49.055468,0 days 00:00:26.864947,goss,0.6531773322881878,0.9432064183231214,264,0.5266527725904034,True,0.0016412528542849754,0.07959451821050764,202,4,0.6595204671589622,1277,26,4.2407497115473984e-05,0.23457457490086542,,,COMPLETE
358,189.0418743343983,2024-12-30 07:22:27.096012,2024-12-30 07:23:29.900440,0 days 00:01:02.804428,dart,0.6302697797139661,0.9583725445813243,332,0.4870451221741036,True,0.0012162319356071765,0.08417684542270268,215,4,0.6590548116071158,1127,28,0.00012359449128392626,3.6765358810914766,,0.6984888423236517,COMPLETE
552,188.9289861460957,2024-12-30 09:40:25.723358,2024-12-30 09:41:04.864575,0 days 00:00:39.141217,gbdt,0.7722315175924044,0.8821719209521699,315,0.5416441064409997,True,0.0003546489499358639,0.0999158951259205,127,4,0.5864336775495614,1551,86,0.00035376637055131846,0.11425997997919216,,0.5068179438389264,COMPLETE
181,187.42151589242053,2024-12-30 05:38:33.912609,2024-12-30 05:39:09.280997,0 days 00:00:35.368388,gbdt,0.6736142055743357,0.9789421317538645,290,0.5345161548493207,True,0.0016354545816592886,0.083705703494389,89,4,0.6755609241778435,1463,13,1.5454177290383673,2.9549052943305543,,0.5767323428606556,COMPLETE
461,187.05640509327807,2024-12-30 08:40:56.073541,2024-12-30 08:41:39.204079,0 days 00:00:43.130538,gbdt,0.6578004947974398,0.9518769401097845,269,0.4942141488614655,True,0.0006947512675049825,0.07979792644853621,94,6,0.662039869502929,1375,28,1.542785979244454e-07,1.0826031096475437,linear,0.5867661795127239,COMPLETE
118,185.84410597721745,2024-12-30 05:03:34.065938,2024-12-30 05:04:11.958077,0 days 00:00:37.892139,gbdt,0.5221243868350085,0.579235642175078,239,0.4722791977069945,True,0.0011384812519861366,0.0675956064325338,126,5,0.8446829371462308,1970,362,0.6465583172377662,9.716378739357823e-06,linear,0.35283213380272854,COMPLETE
286,185.3531308411215,2024-12-30 06:38:27.238596,2024-12-30 06:39:03.636125,0 days 00:00:36.397529,gbdt,0.6760374828159929,0.9474038366526222,309,0.4931175551705965,True,0.010161988841237994,0.08107970877844858,191,4,0.6607937467054757,1257,30,7.161631527139842e-05,0.9786267488763395,,0.6677009306800145,COMPLETE
579,182.35631172839507,2024-12-30 10:01:21.407119,2024-12-30 10:01:58.865837,0 days 00:00:37.458718,gbdt,0.7619676554526322,0.9038966326208736,244,0.537486968970631,True,0.0007556780797443821,0.09788396399595063,111,4,0.6074735430916438,2056,58,0.006315114189240596,0.11481049425366877,,0.5084818471653354,COMPLETE
283,182.17946804487585,2024-12-30 06:36:17.097274,2024-12-30 06:37:18.782742,0 days 00:01:01.685468,dart,0.6846252891559854,0.9686930346309669,270,0.4938852692049742,False,0.0012212382773399146,0.08338354796774541,174,4,0.6420294374163928,1344,14,6.239287720597872e-08,0.2718862158211655,,0.6240012253942638,COMPLETE
116,177.81576451349142,2024-12-30 05:02:15.141699,2024-12-30 05:02:57.961560,0 days 00:00:42.819861,gbdt,0.8881742939537361,0.7641855773938011,275,0.5018193995150155,False,0.0006096256511064782,0.06330501748318902,118,5,0.8881208962113537,1692,387,0.09829833894327017,3.6585560551422994e-06,cos,0.3134808917937121,COMPLETE
297,177.71374877929688,2024-12-30 06:46:13.913978,2024-12-30 06:46:46.499314,0 days 00:00:32.585336,gbdt,0.7253139441193832,0.9595994157422358,245,0.4697442969290407,True,0.0008923007633717175,0.08363373936557794,196,4,0.6760715995042427,1152,25,0.0006182406452197074,0.4523541605091061,,0.5586533020771369,COMPLETE
670,175.1225272831706,2024-12-30 11:30:53.108072,2024-12-30 11:31:50.964150,0 days 00:00:57.856078,gbdt,0.8225636146735377,0.9078276889697079,326,0.5368924333554899,True,0.00031263981107972083,0.09511195198640922,110,4,0.626066468351343,2324,139,0.004007443925432516,0.16061220881713706,,0.4972649663902987,COMPLETE
499,174.40537208441316,2024-12-30 09:07:31.906738,2024-12-30 09:07:59.404310,0 days 00:00:27.497572,gbdt,0.6984640813565103,0.955504561419405,272,0.48767796997143753,False,0.001400709383281401,0.07326418002181509,59,4,0.6191404034221878,1221,45,3.444897917042974e-07,0.36037868996776906,,0.48779113228275495,COMPLETE
459,173.68737801293358,2024-12-30 08:39:38.219775,2024-12-30 08:40:06.143437,0 days 00:00:27.923662,gbdt,0.677943933847676,0.9291402769296049,301,0.5343732348585144,True,0.001230000145686479,0.08257170814851657,152,6,0.6107189567279742,1421,4,0.8370619905158037,0.2203626048077736,linear,0.5669264605810306,COMPLETE
627,171.86461004104834,2024-12-30 10:44:22.601068,2024-12-30 10:45:19.850902,0 days 00:00:57.249834,gbdt,0.7336841394466841,0.9114193702424874,346,0.541721380429809,True,0.0004049222479549852,0.09841073904681563,118,4,0.5943459371073526,2475,117,0.0029450592695966188,0.1031109112975797,,0.5070620601602431,COMPLETE
26,171.75337983955353,2024-12-30 03:26:16.023974,2024-12-30 03:28:38.801370,0 days 00:02:22.777396,gbdt,0.6856295667605761,0.951678600458882,345,0.4014044608599546,True,0.002727270236427375,0.005685607241260181,156,8,0.7559722240473051,2222,404,0.0013450174968856494,1.7970839154868672e-05,cos,0.49576575027265407,COMPLETE
55,171.31167701863353,2024-12-30 04:13:29.036302,2024-12-30 04:15:21.079261,0 days 00:01:52.042959,gbdt,0.7053284547673411,0.9095439684995578,599,0.47722264382013724,True,0.0002821395484979856,0.012447981834712293,42,4,0.6757633316161178,2485,379,2.615204777617981e-07,2.6924817187988537e-07,cos,0.7870053316729895,COMPLETE
547,165.7790553580498,2024-12-30 09:36:42.354822,2024-12-30 09:37:27.932846,0 days 00:00:45.578024,goss,0.8051390403195692,0.872230146470462,329,0.5366738815369939,True,0.0003715828228722709,0.0998469443778588,136,4,0.5695128692440964,1627,60,0.0013838069425985455,0.017335620821468698,,,COMPLETE
16,165.55273806929614,2024-12-30 03:15:40.485038,2024-12-30 03:16:52.384345,0 days 00:01:11.899307,gbdt,0.7885147880017667,0.983018052684579,203,0.49708614694409886,True,0.00010359005123057663,0.05374740470892987,72,4,0.6624472470080737,2760,204,0.0013841683351949483,1.931359966698402e-05,cos,0.8974338149315791,COMPLETE
546,165.07144093178036,2024-12-30 09:36:02.869187,2024-12-30 09:36:42.354041,0 days 00:00:39.484854,gbdt,0.7832976961965437,0.8886735539225323,341,0.5429144205621717,True,0.0004891154988826744,0.09994317200121368,124,4,0.5933489397450826,1601,96,0.0008941541650416294,0.03544708636452235,,0.46658737297244474,COMPLETE
12,164.94442310942793,2024-12-30 03:13:09.642521,2024-12-30 03:13:38.549900,0 days 00:00:28.907379,gbdt,0.8932003865478778,0.8531900629309955,44,0.4468419214372743,True,0.0004720655357329042,0.025113430425958753,35,6,0.654369647439348,1955,295,0.00011833573587323313,6.150302002702897e-07,cos,0.7643508754451613,COMPLETE
452,163.83986885245903,2024-12-30 08:34:16.835810,2024-12-30 08:34:53.842588,0 days 00:00:37.006778,gbdt,0.59929836756562,0.9384728262226499,311,0.5393795715111639,True,0.001216445886619239,0.02674694466084529,116,6,0.6669327892638414,1471,14,4.383268373150326e-08,2.8334024431932055e-08,linear,0.5505110659561911,COMPLETE
56,161.27462318201847,2024-12-30 04:15:21.079990,2024-12-30 04:17:00.536251,0 days 00:01:39.456261,gbdt,0.8008066556445832,0.8774612935493736,324,0.4204322701206143,True,0.0005533626696255562,0.0005702926706543767,112,4,0.599025752057365,2876,485,1.6265541537009611,6.031770119740098e-06,cos,0.8672396071665481,COMPLETE
11,160.69423875054608,2024-12-30 03:12:38.933680,2024-12-30 03:13:09.641765,0 days 00:00:30.708085,gbdt,0.7595789694009343,0.8023773039731625,70,0.42937839774849357,False,0.0014548053770451956,0.005757311070925593,187,6,0.9646547719305689,1644,274,5.169318549224938e-05,4.48594525909502e-07,cos,0.6904303998058353,COMPLETE
107,159.87629216332743,2024-12-30 04:55:18.037835,2024-12-30 04:56:02.872041,0 days 00:00:44.834206,goss,0.47172031587506347,0.8397423202083151,283,0.48102137781111515,True,0.0003969804475880056,0.08737265756155377,86,4,0.8402742158862301,2399,371,7.129398874346221,0.00021132598501722957,cos,,COMPLETE
104,159.09622727272728,2024-12-30 04:53:42.353846,2024-12-30 04:54:36.583272,0 days 00:00:54.229426,gbdt,0.47890750514644204,0.8776905602191032,251,0.4973949316428766,True,0.00046852408252637164,0.09103106915879977,89,10,0.8212950903638317,997,390,0.05147076716495009,0.0016792863078888734,cos,0.32573879314778503,COMPLETE
45,158.63133123942978,2024-12-30 03:53:55.846102,2024-12-30 03:57:00.049493,0 days 00:03:04.203391,goss,0.8177477747526525,0.9361535394219521,597,0.5071542310655115,True,0.000899554300430291,0.010439859472192815,252,6,0.5392631663086261,1944,274,3.475292559068984,1.1665885893359947e-05,cos,,COMPLETE
36,157.73745338188237,2024-12-30 03:38:34.430471,2024-12-30 03:39:35.210849,0 days 00:01:00.780378,goss,0.7595241019404375,0.7993808410177198,177,0.48379511726030444,True,0.00019354176495030257,0.011891168255032725,149,5,0.6265714513560898,2674,380,0.164776321648259,3.9149038706488473e-07,,,COMPLETE
20,154.59929744001835,2024-12-30 03:20:39.537538,2024-12-30 03:21:13.593317,0 days 00:00:34.055779,goss,0.7320520195666887,0.7758068565444605,347,0.38454150111689545,True,0.0037948058742914683,0.05308774398640387,67,5,0.7136989478927339,1086,463,0.37543897093584233,1.0263223833495224e-08,cos,,COMPLETE
563,153.52853137942023,2024-12-30 09:48:38.961843,2024-12-30 09:49:21.651456,0 days 00:00:42.689613,gbdt,0.797037767259686,0.8983155719647381,336,0.562760725042385,False,0.00047354352240503936,0.09243532047891931,105,4,0.601065227275879,1814,80,0.003707788480371495,0.060497805211638334,,0.4520631925889843,COMPLETE
477,153.18217874140666,2024-12-30 08:53:06.254367,2024-12-30 08:54:02.266453,0 days 00:00:56.012086,gbdt,0.6244667830690832,0.9652119762380179,283,0.48638482729935484,True,0.0007504614957828398,0.0869851055443996,193,6,0.6724939666192683,1413,31,3.1507238180366537,0.4041609910363079,linear,0.6348715964939275,COMPLETE
739,151.59178369430265,2024-12-30 12:34:56.456907,2024-12-30 12:35:32.616614,0 days 00:00:36.159707,gbdt,0.3035574541379848,0.8835848755335622,363,0.39578649359497536,True,0.027688185170120953,0.09531824267265258,249,4,0.6154985527222949,1886,78,0.001673515416992073,0.3720763701720054,,0.4364383266794209,COMPLETE
133,149.76023999999998,2024-12-30 05:10:47.959362,2024-12-30 05:11:08.462988,0 days 00:00:20.503626,gbdt,0.5486703673173448,0.988352275024193,239,0.5347732785844186,True,0.0003798183489049854,0.08931760614059028,100,4,0.7658128816615368,1307,62,0.21798170567637348,4.159795412287077e-06,,0.34177446277796103,COMPLETE
458,148.95299869052818,2024-12-30 08:38:47.582682,2024-12-30 08:39:38.218924,0 days 00:00:50.636242,gbdt,0.6162705346017731,0.9408586920559513,284,0.5154412605562234,True,0.00827268174559479,0.02540314452130601,85,7,0.6949215419816245,1604,42,6.742380137064766e-08,0.722866613130586,linear,0.5793164593292088,COMPLETE
7,148.74459267230748,2024-12-30 03:04:41.248753,2024-12-30 03:06:21.050242,0 days 00:01:39.801489,dart,0.5450994103683001,0.6374000006099918,95,0.446420286614996,True,0.0254540661070484,0.023632316761595107,193,6,0.537825400619317,2237,105,0.00011206156497992246,0.00019440637571728782,linear,0.7597026749317445,COMPLETE
44,148.2221159130652,2024-12-30 03:51:30.959224,2024-12-30 03:53:55.845345,0 days 00:02:24.886121,gbdt,0.7686840782005829,0.9688056477064635,486,0.43405260897160114,True,0.0015530746143610035,0.005080000851734481,121,6,0.500467114359054,2589,306,0.07251798835628524,0.0003299367914683718,linear,0.7296634608386015,COMPLETE
363,148.14035168371453,2024-12-30 07:28:04.367424,2024-12-30 07:29:26.088015,0 days 00:01:21.720591,dart,0.6731662074710817,0.9821244909142991,436,0.495044877249903,False,0.00060999135157897,0.08409771144178028,231,4,0.6519886318763515,1156,60,0.0007658210242208108,1.3266822507222338,,0.7082288123267613,COMPLETE
385,147.63337250164724,2024-12-30 07:47:35.719427,2024-12-30 07:48:09.576641,0 days 00:00:33.857214,gbdt,0.6154881441497796,0.970803367051484,248,0.4227870481007622,True,0.0017730875022191283,0.08156250278029145,196,4,0.6990495035973977,1136,509,3.6365642740735544,0.47770247316519676,,0.6754635345219017,COMPLETE
341,147.1544753476612,2024-12-30 07:11:52.630134,2024-12-30 07:12:21.567133,0 days 00:00:28.936999,gbdt,0.6203899379850605,0.9668310039845952,282,0.5351047185941434,True,0.0012727535774678684,0.08793544168911376,158,4,0.6418034879290477,1639,4,1.212537097070146e-07,1.041746880066077,,0.5526460902019197,COMPLETE
49,146.79912683477608,2024-12-30 04:02:43.400342,2024-12-30 04:05:02.658367,0 days 00:02:19.258025,dart,0.7873814663394817,0.864013644575203,195,0.4376029108206939,True,0.003447147321363846,0.07801235940793594,207,5,0.9508899120232492,2327,256,0.04182589149145874,0.0007246494422038295,cos,0.772213129210175,COMPLETE
425,146.71117733166042,2024-12-30 08:14:26.331964,2024-12-30 08:14:55.126082,0 days 00:00:28.794118,gbdt,0.6711998995950975,0.9260977568283721,309,0.513902329325883,True,0.03740596208622541,0.04881464340718966,99,6,0.6620252705536959,1595,4,3.4658415412249594e-08,0.13704425120088268,linear,0.5671899685511316,COMPLETE
159,146.62238989637308,2024-12-30 05:24:50.006691,2024-12-30 05:25:32.237267,0 days 00:00:42.230576,gbdt,0.6438032021171786,0.9724933253622648,323,0.5399788862966355,True,0.0011625088012765198,0.08688036225256504,94,4,0.6769209498893862,1646,79,2.7605328397386013,0.009201473313847661,,0.5702215138099646,COMPLETE
57,146.04937682684437,2024-12-30 04:17:00.537106,2024-12-30 04:17:54.614646,0 days 00:00:54.077540,goss,0.7474534941754968,0.7840404183666936,163,0.4948459814073802,True,0.00018571972488485666,0.025345242209130786,99,5,0.9981399914211342,2668,418,0.46135110246945693,1.0427968127805425e-07,,,COMPLETE
24,145.77378508904317,2024-12-30 03:24:11.951695,2024-12-30 03:25:07.508866,0 days 00:00:55.557171,gbdt,0.8582743637361578,0.7514079897937189,224,0.46680427167831184,True,0.0002444286001584485,0.014244756224372672,92,6,0.8122835462879258,1819,512,8.764292364144628,1.3363371053242127e-07,cos,0.5005560156205554,COMPLETE
3,144.11225244563488,2024-12-30 02:57:18.050813,2024-12-30 03:00:47.784713,0 days 00:03:29.733900,dart,0.6841586687488832,0.7989787306087794,414,0.4177573623348665,False,0.0022757025519595966,0.011757862004242415,174,8,0.921701316981242,1383,257,3.2001300375489565e-05,0.004584322621273548,cos,0.5885064072975745,COMPLETE
9,144.10631844456123,2024-12-30 03:09:06.345212,2024-12-30 03:12:19.710691,0 days 00:03:13.365479,dart,0.523469463875264,0.8552726816072886,404,0.35084837651236256,True,0.01464933425200459,0.06980178626324536,81,8,0.589528252255473,2030,75,0.05992153555451199,0.0003469015142164102,linear,0.5349860162975775,COMPLETE
78,143.89743064796806,2024-12-30 04:37:31.756230,2024-12-30 04:38:06.044318,0 days 00:00:34.288088,gbdt,0.43402790153933163,0.7283471873390521,171,0.4628538461801259,True,0.0003430399318679287,0.039808128029674816,60,5,0.7510210623332638,2454,346,0.38269370468962516,1.5989187897496864e-07,,0.3824154241826949,COMPLETE
268,143.0457522123894,2024-12-30 06:27:29.505716,2024-12-30 06:27:54.039462,0 days 00:00:24.533746,goss,0.6745490828165577,0.953259032768732,251,0.485513630067121,True,0.0008709936297649674,0.076980587620475,188,4,0.6652227707306633,1437,4,0.0001294027316971004,0.9601352900348563,linear,,COMPLETE
40,142.8319055649241,2024-12-30 03:41:40.898614,2024-12-30 03:45:13.003370,0 days 00:03:32.104756,dart,0.827471538788879,0.7269354319729213,281,0.5340722883229159,False,0.007042148373376115,0.01900283414888483,73,8,0.7372894428101365,2104,185,0.015914636504954595,7.501496365012754e-06,,0.5648771226427076,COMPLETE
388,141.4918557416031,2024-12-30 07:49:19.571943,2024-12-30 07:49:58.038750,0 days 00:00:38.466807,gbdt,0.7114278388211529,0.8044424633385934,259,0.40638150392293787,True,0.001405324864051343,0.07849778625583453,190,4,0.6410791108013689,1413,45,0.0002122576976256071,6.483241371304161,linear,0.5852339579632744,COMPLETE
