,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
420,420,4999.999999999985,2024-03-18 04:45:37.013474,2024-03-18 04:46:00.945131,0 days 00:00:23.931657,goss,0.8490720714361359,0.6508165054001119,94,True,0.0007390051457985868,45,4,1981,106,0.0032797674571309198,0.00011843808380386168,,COMPLETE
124,124,4965.000000000001,2024-03-18 02:10:27.985802,2024-03-18 02:11:06.086033,0 days 00:00:38.100231,goss,0.8031804548779574,0.6115172991310498,481,True,0.0013221604947159288,40,4,1435,96,4.2065717479858425e-08,0.00024942174563689245,,COMPLETE
383,383,4949.999999999985,2024-03-18 04:31:01.089761,2024-03-18 04:31:18.742322,0 days 00:00:17.652561,goss,0.5441340914581665,0.534730172096656,96,True,0.0007453213313186412,39,4,1525,102,0.00016334123071276712,0.045615558224036803,,COMPLETE
263,263,4854.999999999995,2024-03-18 03:27:07.893266,2024-03-18 03:27:30.595266,0 days 00:00:22.702000,goss,0.8258423628686735,0.6192385178242907,86,True,0.0003547158905516419,36,4,1929,81,2.5523622278031037e-08,0.34448593308382497,,COMPLETE
47,47,4834.999999999991,2024-03-18 01:00:18.958226,2024-03-18 01:01:15.450232,0 days 00:00:56.492006,gbdt,0.6930815530137262,0.5895872453320159,445,True,0.0005797073461510543,56,5,2135,183,0.03494545772946075,6.465090563505911e-08,0.46173048667305994,COMPLETE
292,292,4829.9999999999945,2024-03-18 03:40:24.525669,2024-03-18 03:40:56.145743,0 days 00:00:31.620074,goss,0.7775520946111903,0.543328938013446,126,True,0.0003078183567116557,220,4,2127,104,2.0364017536247465e-08,0.1633542647917711,,COMPLETE
389,389,4805.000000000001,2024-03-18 04:33:12.595259,2024-03-18 04:33:45.107198,0 days 00:00:32.511939,goss,0.8764236937145675,0.5812042161244847,291,True,0.0001312269233015487,39,4,1750,8,0.0004234355318665852,0.0004907150590404204,,COMPLETE
280,280,4769.999999999996,2024-03-18 03:34:20.063138,2024-03-18 03:34:44.654955,0 days 00:00:24.591817,goss,0.7812162976544684,0.6466690552591058,95,True,0.00016434689092375987,40,4,2012,129,2.6610476362646655e-08,0.2511571804972938,,COMPLETE
299,299,4764.9999999999945,2024-03-18 03:43:26.566571,2024-03-18 03:43:48.676816,0 days 00:00:22.110245,goss,0.7868714750000805,0.5077751317523175,123,True,0.00022226652644652091,40,4,1782,189,1.0472599777593673e-08,0.11714348797741764,,COMPLETE
118,118,4754.999999999994,2024-03-18 02:06:25.391165,2024-03-18 02:07:04.766976,0 days 00:00:39.375811,goss,0.7974089254015782,0.6426507847812811,467,True,0.0005229581689186081,50,4,1230,30,0.00012900523817606512,3.999666467001915e-06,,COMPLETE
402,402,4754.999999999984,2024-03-18 04:38:26.277861,2024-03-18 04:38:50.148565,0 days 00:00:23.870704,goss,0.8706995437784648,0.6501319543907719,83,True,0.00021073413722790096,36,4,2167,78,0.00011344646206075581,0.00017353563431203952,,COMPLETE
322,322,4694.999999999993,2024-03-18 03:55:35.275358,2024-03-18 03:56:24.137605,0 days 00:00:48.862247,goss,0.6500869442148043,0.6079250223738035,101,True,0.0002868295990289503,32,8,1943,87,4.3639926334718326e-08,0.00020446417897889,,COMPLETE
164,164,4689.999999999988,2024-03-18 02:39:02.097413,2024-03-18 02:39:45.304223,0 days 00:00:43.206810,goss,0.8901801741439808,0.5340660285808306,466,True,0.0002076832333180109,40,4,1545,68,6.954252334907189e-05,8.258981619603302,,COMPLETE
243,243,4634.999999999992,2024-03-18 03:19:25.679409,2024-03-18 03:19:41.080667,0 days 00:00:15.401258,goss,0.833107236785335,0.6227173919204573,66,True,0.0003436327356356589,36,4,1463,73,1.4302591742240702e-08,5.957491760839924,,COMPLETE
391,391,4634.999999999992,2024-03-18 04:34:07.582654,2024-03-18 04:34:34.360132,0 days 00:00:26.777478,goss,0.8900095045922716,0.5641574760509642,92,True,0.0006289857005015085,49,4,2320,149,4.980981311611049e-05,0.00014046127638475388,,COMPLETE
219,219,4629.999999999991,2024-03-18 03:09:04.308278,2024-03-18 03:09:27.393151,0 days 00:00:23.084873,goss,0.8179289575924817,0.6287217775893758,84,True,0.0006789412003295617,44,4,1965,69,8.875774384083678e-05,0.3080189599434547,,COMPLETE
297,297,4614.999999999984,2024-03-18 03:42:31.727891,2024-03-18 03:42:56.938708,0 days 00:00:25.210817,goss,0.7736314008947931,0.5357835381353226,144,True,0.00014455151730960157,47,4,1836,136,1.1266404348461001e-08,0.3422380911431201,,COMPLETE
34,34,4594.9999999999845,2024-03-18 00:37:35.900665,2024-03-18 00:38:58.097229,0 days 00:01:22.196564,dart,0.8090033093566742,0.5915179853860342,387,True,0.002194797225510882,70,4,1724,96,0.05960855269548242,1.7819004694077809e-06,0.49545891247957513,COMPLETE
67,67,4559.999999999983,2024-03-18 01:21:31.720068,2024-03-18 01:22:26.353825,0 days 00:00:54.633757,dart,0.7334108493334527,0.5013760050144709,466,True,0.00046645040714132286,40,4,1159,12,1.7299204698617036e-07,0.00013852581848284914,0.6419031297339531,COMPLETE
145,145,4529.999999999993,2024-03-18 02:26:35.091043,2024-03-18 02:27:22.418532,0 days 00:00:47.327489,goss,0.8322794073871596,0.6007953840750674,451,True,0.0008451641905085151,173,4,1533,71,1.2859304889392923e-07,4.652621498792666e-05,,COMPLETE
303,303,4504.999999999988,2024-03-18 03:45:04.785032,2024-03-18 03:46:14.393982,0 days 00:01:09.608950,goss,0.7799144783273374,0.8413209818810496,462,True,0.00041790821584541694,32,4,2173,76,2.2251206142510992e-08,0.08705962154033714,,COMPLETE
180,180,4464.999999999992,2024-03-18 02:50:34.903145,2024-03-18 02:51:22.527507,0 days 00:00:47.624362,goss,0.8736480974577538,0.594427453996211,484,True,0.0003926368571483099,38,4,1562,75,1.7198330377286605e-08,2.5664368576644554,,COMPLETE
1,1,4449.999999999988,2024-03-18 00:01:38.732827,2024-03-18 00:04:35.894829,0 days 00:02:57.162002,dart,0.7793808477935193,0.7074229242167506,105,True,0.0014664755837401158,136,6,2936,499,0.599825852491928,1.108316661805938,0.4237430412385206,COMPLETE
439,439,4385.0,2024-03-18 04:54:09.408507,2024-03-18 04:54:43.846325,0 days 00:00:34.437818,gbdt,0.8872702171506556,0.5973197536310916,159,True,0.0005601875479346726,43,4,1873,96,3.8239128029228636e-08,0.10836057987601057,0.8030991818692272,COMPLETE
110,110,4379.999999999991,2024-03-18 02:00:52.812566,2024-03-18 02:02:23.633060,0 days 00:01:30.820494,dart,0.8656353682669495,0.8173884185635896,479,True,0.0026633697825057274,36,4,1586,14,0.00020857894979277834,0.001106423423293447,0.5572682220378011,COMPLETE
190,190,4364.999999999997,2024-03-18 02:55:10.430773,2024-03-18 02:55:28.675469,0 days 00:00:18.244696,goss,0.8618709413707263,0.6356602060748279,50,True,0.0003701474485540173,194,4,1782,97,0.0014152486606295552,9.822144546174336,,COMPLETE
146,146,4345.000000000001,2024-03-18 02:27:22.419514,2024-03-18 02:28:00.980629,0 days 00:00:38.561115,goss,0.7572228513492031,0.6506912867720936,462,True,0.0013401071157058645,43,4,1478,51,1.0738160073883775e-08,0.00037773126634948253,,COMPLETE
416,416,4324.999999999985,2024-03-18 04:44:03.944401,2024-03-18 04:44:27.640986,0 days 00:00:23.696585,goss,0.8419552324471752,0.6599718637731835,79,True,0.0006422224582089645,52,4,2016,87,0.006087629971947015,9.639969029604333e-05,,COMPLETE
353,353,4309.999999999993,2024-03-18 04:15:19.700823,2024-03-18 04:15:45.784667,0 days 00:00:26.083844,gbdt,0.8899006647177231,0.5698425335387313,485,True,0.0004284149324073322,47,4,542,508,0.0009465846702521127,0.0008251606193777247,0.8150088820429324,COMPLETE
250,250,4259.999999999985,2024-03-18 03:21:48.741823,2024-03-18 03:22:09.297734,0 days 00:00:20.555911,goss,0.8785182003266193,0.6197097002392005,86,True,0.0004904508633619887,43,4,1762,23,5.4239571004196896e-08,0.2592870049345471,,COMPLETE
341,341,4249.999999999994,2024-03-18 04:07:37.206573,2024-03-18 04:08:00.019750,0 days 00:00:22.813177,goss,0.8453340051528797,0.5851629492545294,108,True,0.00030959802982436716,43,4,1772,119,0.0005415884265420521,0.012389558202562517,,COMPLETE
271,271,4244.999999999998,2024-03-18 03:30:23.168751,2024-03-18 03:30:52.000845,0 days 00:00:28.832094,goss,0.8232861216466352,0.6013708702136026,129,True,0.0002737694132935332,40,4,2085,103,1.25245424780259e-07,0.09684696956348565,,COMPLETE
461,461,4219.999999999992,2024-03-18 05:03:01.878726,2024-03-18 05:03:20.903823,0 days 00:00:19.025097,goss,0.8863385799109368,0.6114742138647005,77,True,0.0002537550238333298,61,4,1645,50,7.169038393803811e-05,0.013414606129453588,,COMPLETE
313,313,4219.999999999984,2024-03-18 03:50:24.692311,2024-03-18 03:50:52.563671,0 days 00:00:27.871360,goss,0.8803288343370259,0.5992645595276486,375,True,0.011582219757335548,32,4,1361,172,7.691386646949948e-08,0.19139794772578836,,COMPLETE
294,294,4214.999999999988,2024-03-18 03:41:20.938917,2024-03-18 03:41:46.722791,0 days 00:00:25.783874,goss,0.8060669329071068,0.6362807763442608,111,True,0.00038464552672869037,41,4,1965,84,2.312622605559099e-08,0.03457918205421739,,COMPLETE
49,49,4175.0,2024-03-18 01:01:57.972707,2024-03-18 01:03:31.810042,0 days 00:01:33.837335,dart,0.890364554324844,0.6030739779016927,483,True,0.0021948118952970865,101,5,1330,289,0.0014410841228619273,3.4590485622759016e-07,0.6074152384568985,COMPLETE
30,30,4149.999999999986,2024-03-18 00:33:47.891446,2024-03-18 00:34:24.024801,0 days 00:00:36.133355,gbdt,0.6774945904944517,0.5017725204383434,247,True,0.00018778579558885786,141,4,1802,298,0.005932650382341323,5.310041298683644e-07,0.6537294578869469,COMPLETE
488,488,4144.999999999993,2024-03-18 05:18:35.146267,2024-03-18 05:18:48.107953,0 days 00:00:12.961686,goss,0.8215563126421341,0.5593553203798272,50,True,0.00022702291086451227,40,4,1390,14,7.1616583148131e-07,8.998731348153061e-05,,COMPLETE
352,352,4129.999999999988,2024-03-18 04:14:29.505919,2024-03-18 04:15:19.699962,0 days 00:00:50.194043,goss,0.8790494217769587,0.5547687898698037,491,True,0.00032189345617409206,98,4,1619,164,4.7400970321793785e-08,0.002232271378418488,,COMPLETE
107,107,4114.999999999985,2024-03-18 01:57:35.804680,2024-03-18 01:58:11.440635,0 days 00:00:35.635955,goss,0.8042160262319338,0.5712312833103252,500,True,0.001129951347151296,41,4,1192,43,3.133599548078826e-07,2.4124229139737507e-05,,COMPLETE
497,497,4089.999999999984,2024-03-18 05:23:27.734468,2024-03-18 05:23:53.085098,0 days 00:00:25.350630,goss,0.8629046829995645,0.5688426001025864,118,True,0.0004972494478866238,43,4,1944,19,4.1758372194575184e-05,0.00020396541662143775,,COMPLETE
347,347,4059.999999999996,2024-03-18 04:10:33.230889,2024-03-18 04:11:21.775333,0 days 00:00:48.544444,goss,0.890240385765124,0.6132915059345915,481,True,0.00041828961269028557,42,4,1586,144,0.0011884459091084884,0.0507974728286603,,COMPLETE
285,285,4054.9999999999814,2024-03-18 03:37:19.779858,2024-03-18 03:37:41.475043,0 days 00:00:21.695185,goss,0.809713165524904,0.6270825030173255,80,True,0.00025505161463723174,36,4,1904,95,1.435283102431745e-08,0.13403073171406982,,COMPLETE
373,373,4039.9999999999927,2024-03-18 04:26:44.313971,2024-03-18 04:27:20.650294,0 days 00:00:36.336323,goss,0.8926019732410125,0.5579955911176271,344,True,0.0001724379854870799,39,4,1572,115,0.00023906863146384323,0.019336030842566354,,COMPLETE
170,170,4034.9999999999995,2024-03-18 02:43:11.557527,2024-03-18 02:43:56.568346,0 days 00:00:45.010819,goss,0.8989398065769205,0.5606087716611354,478,True,0.0003405514318830707,47,4,1500,82,0.0011149284795465627,4.074310698640291,,COMPLETE
266,266,4034.9999999999995,2024-03-18 03:28:16.427159,2024-03-18 03:28:38.891303,0 days 00:00:22.464144,goss,0.8163767771034314,0.6310449063659072,95,True,0.00023558865199959083,36,4,1897,94,1.4935083614248138e-08,0.30483163420732157,,COMPLETE
339,339,3999.999999999985,2024-03-18 04:06:51.682508,2024-03-18 04:07:14.493620,0 days 00:00:22.811112,goss,0.7469903100258428,0.641104311084315,119,True,0.0004070466796049773,208,4,1443,495,0.0003395173427360304,1.4199599836375731,,COMPLETE
258,258,3970.0000000000005,2024-03-18 03:25:13.482575,2024-03-18 03:25:33.756845,0 days 00:00:20.274270,goss,0.8120642689971515,0.6319247455607135,76,True,0.0002780549367637212,36,4,1834,32,3.148867291489064e-08,0.05554361742264798,,COMPLETE
195,195,3944.999999999993,2024-03-18 02:57:07.076986,2024-03-18 02:57:39.936748,0 days 00:00:32.859762,goss,0.8529514476778806,0.602131848531152,222,True,0.0006170839124727824,41,4,1881,86,0.0007316582502328242,4.148259521754678,,COMPLETE
132,132,3944.999999999983,2024-03-18 02:16:36.464233,2024-03-18 02:17:42.612250,0 days 00:01:06.148017,goss,0.8041671113484753,0.6213332870891635,469,True,0.0010519209214500792,42,8,1453,47,1.2227442607093039e-08,0.00011798465082030035,,COMPLETE
283,283,3929.999999999992,2024-03-18 03:35:57.809020,2024-03-18 03:36:21.586917,0 days 00:00:23.777897,goss,0.4883831443539611,0.6420203822344562,98,True,0.00033635769151574296,50,4,1953,105,4.715094180785869e-08,0.39256240185667696,,COMPLETE
116,116,3924.9999999999964,2024-03-18 02:05:14.492407,2024-03-18 02:05:47.789068,0 days 00:00:33.296661,goss,0.8256153986905893,0.5172362947297701,491,True,0.0040033328218274785,41,4,1369,38,3.8318439558295274e-05,7.471396180443321e-06,,COMPLETE
370,370,3899.999999999986,2024-03-18 04:25:24.356959,2024-03-18 04:26:10.609320,0 days 00:00:46.252361,goss,0.8859275613875838,0.5645344957374467,403,True,0.0005479686437960347,115,4,1650,114,0.0003775531020462367,0.0039032331480800815,,COMPLETE
261,261,3890.0000000000005,2024-03-18 03:26:20.735198,2024-03-18 03:26:44.049069,0 days 00:00:23.313871,goss,0.8090011908340823,0.6184894760688798,97,True,0.00032374384447372227,40,4,1934,100,2.070929841724756e-08,0.2087131557753984,,COMPLETE
323,323,3859.9999999999945,2024-03-18 03:56:24.138674,2024-03-18 03:56:55.418456,0 days 00:00:31.279782,goss,0.8038839397370262,0.7513290197268894,120,True,0.00018050090963649365,43,4,2093,70,0.00010973088088410506,0.12618811462265017,,COMPLETE
140,140,3849.99999999998,2024-03-18 02:22:41.704113,2024-03-18 02:23:22.522026,0 days 00:00:40.817913,goss,0.789524585336609,0.6285383363167399,459,True,0.00073150629999799,46,4,1383,78,3.803610369233878e-08,1.0981800864756772e-05,,COMPLETE
388,388,3824.9999999999864,2024-03-18 04:32:24.471308,2024-03-18 04:33:12.594435,0 days 00:00:48.123127,goss,0.8734119422773214,0.5770241272165055,356,True,0.0005731027572785555,43,4,2091,39,6.803704900956104,0.0006243376329932408,,COMPLETE
320,320,3804.99999999999,2024-03-18 03:54:20.461552,2024-03-18 03:54:37.202213,0 days 00:00:16.740661,goss,0.7912489367806245,0.6327875146509984,88,True,0.00048108910735523844,40,4,1403,55,0.000688945947556634,0.8252684577146846,,COMPLETE
76,76,3774.999999999978,2024-03-18 01:30:29.396024,2024-03-18 01:31:49.113138,0 days 00:01:19.717114,dart,0.7424288435485245,0.6025442358935552,474,True,0.004730422254320898,53,8,1086,28,2.417619342335347e-05,0.0002582989137987209,0.6560856224309941,COMPLETE
255,255,3754.999999999982,2024-03-18 03:24:13.478633,2024-03-18 03:24:31.432958,0 days 00:00:17.954325,goss,0.8386405934877939,0.6234453482940159,103,True,0.0006193657869113396,44,4,1434,19,0.0004257631721313671,0.3639051829050308,,COMPLETE
92,92,3739.999999999999,2024-03-18 01:45:58.521890,2024-03-18 01:47:07.859523,0 days 00:01:09.337633,dart,0.870025381895883,0.5213764563167832,466,True,0.035663208828710054,241,4,1208,40,5.895966550082844e-07,0.001199449698926725,0.6608517551888772,COMPLETE
498,498,3699.999999999985,2024-03-18 05:23:53.085853,2024-03-18 05:24:11.079984,0 days 00:00:17.994131,goss,0.8764804223697861,0.5470317004989657,83,True,0.00016161309313469748,36,4,1627,43,0.00010482771645015236,0.3978026204025794,,COMPLETE
128,128,3669.999999999997,2024-03-18 02:13:15.450695,2024-03-18 02:14:49.276944,0 days 00:01:33.826249,goss,0.8441588132947864,0.5515373592688494,443,True,0.0002806517113599014,36,10,1513,90,1.7139691695614092,0.0009269625469667824,,COMPLETE
44,44,3649.9999999999986,2024-03-18 00:55:51.502177,2024-03-18 00:57:28.095301,0 days 00:01:36.593124,dart,0.48384562425734373,0.9205037400546944,370,True,0.00010177693654075448,77,5,1671,70,1.2090840122311028e-05,6.9452428225918835e-06,0.5765434856451525,COMPLETE
412,412,3589.9999999999823,2024-03-18 04:42:26.523636,2024-03-18 04:42:52.015778,0 days 00:00:25.492142,goss,0.8851590628806767,0.5835818603360216,108,True,0.00032985287673208087,40,4,1974,93,1.573900658868208e-08,9.362181387928347,,COMPLETE
382,382,3509.9999999999973,2024-03-18 04:30:42.272806,2024-03-18 04:31:01.089016,0 days 00:00:18.816210,goss,0.8855546218239777,0.6706776180845146,71,True,0.00010009839447164991,42,4,1688,126,0.000582459292766267,0.005537556765566908,,COMPLETE
290,290,3499.9999999999873,2024-03-18 03:39:29.698181,2024-03-18 03:39:54.226781,0 days 00:00:24.528600,goss,0.7884099465443355,0.6389598188742572,110,True,0.00026494038057215736,43,4,1846,101,4.401507660688951e-08,0.05590134814034957,,COMPLETE
379,379,3399.999999999991,2024-03-18 04:29:39.617889,2024-03-18 04:30:02.690343,0 days 00:00:23.072454,goss,0.8975027200970465,0.5157933859942794,93,True,0.00015888665968939592,36,4,2128,132,0.00012635570488040787,0.013475666319970533,,COMPLETE
168,168,3369.999999999998,2024-03-18 02:41:49.295498,2024-03-18 02:42:29.286682,0 days 00:00:39.991184,goss,0.8781725173893321,0.5444221577448144,487,True,0.00029691490499650055,42,4,1335,111,0.00012693166249169686,1.4877570792091028,,COMPLETE
58,58,3315.0,2024-03-18 01:11:17.384825,2024-03-18 01:12:00.551759,0 days 00:00:43.166934,gbdt,0.30351587078554104,0.6575688925995984,482,True,0.001136918449249939,47,5,1806,119,0.0028778494762953426,1.5860710538418103e-07,0.5441518224744729,COMPLETE
13,13,3299.999999999991,2024-03-18 00:18:07.037885,2024-03-18 00:19:07.919065,0 days 00:01:00.881180,gbdt,0.538832017729785,0.6030015312835258,496,True,0.0004094218270996413,112,7,1231,155,1.3770964777076981e-05,6.880562479368328e-07,0.5340779449376409,COMPLETE
60,60,3204.999999999989,2024-03-18 01:14:10.688665,2024-03-18 01:14:55.785617,0 days 00:00:45.096952,gbdt,0.5482115296206375,0.5815393809402263,500,True,0.002958798623106112,93,4,1932,411,8.621874607619681e-07,0.008697698532827862,0.4761093658624529,COMPLETE
318,318,3199.999999999981,2024-03-18 03:53:18.695987,2024-03-18 03:54:00.637337,0 days 00:00:41.941350,goss,0.5900553693635521,0.5016365715714147,466,True,0.00021477472391942388,50,4,1891,70,5.320026713933268e-05,0.3280737114148658,,COMPLETE
445,445,3189.9999999999995,2024-03-18 04:56:21.720322,2024-03-18 04:56:44.704258,0 days 00:00:22.983936,goss,0.8654666188353929,0.8226017332704462,61,True,0.0003717306565353239,32,4,2078,59,0.0004638068746277498,0.000516322070118862,,COMPLETE
362,362,3174.999999999991,2024-03-18 04:21:16.920894,2024-03-18 04:21:41.087670,0 days 00:00:24.166776,goss,0.6725634773872659,0.5583796342213426,105,True,0.0003414330735528168,40,5,1680,30,7.295609609802855e-05,0.12441182103718096,,COMPLETE
434,434,3164.999999999993,2024-03-18 04:52:22.224161,2024-03-18 04:52:41.857373,0 days 00:00:19.633212,goss,0.8156857698005664,0.6018583484562833,81,True,0.00033658724882422696,43,4,1692,129,0.004206214567482197,4.670691402607847e-05,,COMPLETE
469,469,3159.99999999999,2024-03-18 05:06:32.071439,2024-03-18 05:07:12.064183,0 days 00:00:39.992744,goss,0.8794739092968423,0.5942707339486677,74,True,0.0005180926844158329,36,9,1527,82,8.899648735410911e-05,0.0002268375279867521,,COMPLETE
427,427,3109.999999999956,2024-03-18 04:48:27.059090,2024-03-18 04:49:11.127203,0 days 00:00:44.068113,goss,0.8606928535569827,0.5526315232049244,82,False,0.0006518216474493512,32,7,2150,140,0.0007210902015229473,0.00015666863384902868,,COMPLETE
114,114,3105.000000000001,2024-03-18 02:04:08.357659,2024-03-18 02:04:41.599497,0 days 00:00:33.241838,goss,0.8349511435053814,0.5622652721565771,441,True,0.0032662553425440396,46,4,1440,85,2.608409844631694e-06,0.0001274019422404035,,COMPLETE
230,230,3089.9999999999977,2024-03-18 03:13:42.335555,2024-03-18 03:13:57.453707,0 days 00:00:15.118152,goss,0.8239386590129265,0.6090993033479918,55,True,0.00045230953699157607,36,4,1499,39,0.00025330780663140304,0.48109264632985455,,COMPLETE
430,430,3080.0000000000014,2024-03-18 04:49:59.515277,2024-03-18 04:51:04.917665,0 days 00:01:05.402388,goss,0.8706509046320409,0.649172379416801,72,True,0.0005215743613941377,32,10,2297,103,0.00863451461102889,0.00026928511506273204,,COMPLETE
407,407,3029.999999999984,2024-03-18 04:40:26.546801,2024-03-18 04:40:55.572095,0 days 00:00:29.025294,goss,0.8482325066914355,0.5705677760983023,83,True,0.0002456939514930938,42,5,2169,19,0.08678951819259634,0.0001339237097392875,,COMPLETE
371,371,3019.9999999999905,2024-03-18 04:26:10.610069,2024-03-18 04:26:26.738750,0 days 00:00:16.128681,goss,0.8709794002960007,0.5402194315880532,75,True,0.00036391347579244976,43,4,1523,128,0.0006519909658737748,0.002204554645915809,,COMPLETE
104,104,3009.999999999994,2024-03-18 01:55:54.967375,2024-03-18 01:56:48.374904,0 days 00:00:53.407529,goss,0.7539595465104255,0.6143660331001501,434,True,0.00195852838622296,47,4,2721,33,4.058449611804151e-06,0.00016398478376867707,,COMPLETE
357,357,2929.999999999999,2024-03-18 04:17:46.836601,2024-03-18 04:18:05.353465,0 days 00:00:18.516864,goss,0.8587795883035848,0.5404697884666978,96,True,0.0002976678550964153,43,4,1571,121,0.00010933796729275416,0.004129156060748298,,COMPLETE
468,468,2825.000000000001,2024-03-18 05:06:07.559683,2024-03-18 05:06:32.070588,0 days 00:00:24.510905,goss,0.8482760508441689,0.5659012558503469,61,True,0.00023512194674904326,38,4,2489,113,3.235707967139338e-05,0.06482851919802746,,COMPLETE
314,314,2759.999999999994,2024-03-18 03:50:52.564501,2024-03-18 03:51:46.855131,0 days 00:00:54.290630,goss,0.8472220285871954,0.6423720465886676,454,True,0.0003746297610708698,46,4,1848,97,1.0009896235045355e-08,0.08431314928348929,,COMPLETE
245,245,2725.0000000000005,2024-03-18 03:20:12.060057,2024-03-18 03:20:34.285754,0 days 00:00:22.225697,goss,0.6133730025012293,0.631986432851016,82,True,0.00038720437162381493,41,4,2006,37,8.300374189969229e-05,0.06567549440270573,,COMPLETE
337,337,2690.0,2024-03-18 04:05:56.633038,2024-03-18 04:06:29.755208,0 days 00:00:33.122170,goss,0.32617583143441486,0.5263108635781439,469,True,0.000527147630262448,40,4,1618,297,2.3745822399597324e-08,0.08390988002176374,,COMPLETE
179,179,2674.999999999982,2024-03-18 02:49:41.586890,2024-03-18 02:50:34.902483,0 days 00:00:53.315593,goss,0.8599446687566803,0.58121392117178,498,True,0.0005765242409812264,136,4,1535,91,0.00010404352656978698,2.0503282626972275,,COMPLETE
184,184,2649.9999999999864,2024-03-18 02:52:48.594035,2024-03-18 02:53:05.431807,0 days 00:00:16.837772,goss,0.8465785614497457,0.6170360431944406,83,True,0.0004487626095397455,41,4,1456,63,0.0008469765190221146,1.3236139145530097,,COMPLETE
137,137,2604.9999999999905,2024-03-18 02:20:37.371944,2024-03-18 02:21:22.696068,0 days 00:00:45.324124,goss,0.857314289399973,0.6382686600641175,487,True,0.00023627472689958243,51,4,1414,45,2.5565140021363057e-08,5.585772237076098e-05,,COMPLETE
478,478,2589.999999999993,2024-03-18 05:10:51.175064,2024-03-18 05:11:30.716893,0 days 00:00:39.541829,goss,0.8171337445043663,0.5885248092794868,433,True,0.000776152443809654,51,4,1407,102,0.010106309346357856,0.013668979010121525,,COMPLETE
149,149,2584.9999999999905,2024-03-18 02:29:11.911252,2024-03-18 02:30:01.572617,0 days 00:00:49.661365,goss,0.7740590552871922,0.6640399428019648,474,True,0.0005747057152510202,49,5,1208,64,3.000356763190941e-05,0.0008106860584312678,,COMPLETE
308,308,2579.999999999992,2024-03-18 03:48:02.763248,2024-03-18 03:48:38.065755,0 days 00:00:35.302507,goss,0.8612346847805779,0.6126243138483843,98,True,0.0002673887324854977,248,4,2531,109,3.596238248960576e-05,0.13246786508478595,,COMPLETE
274,274,2574.999999999991,2024-03-18 03:31:48.780285,2024-03-18 03:32:16.905418,0 days 00:00:28.125133,goss,0.8311221229225528,0.5971215628391161,120,True,0.00018810264934498812,46,4,2144,117,8.286863381999533e-08,0.07407999301745524,,COMPLETE
273,273,2569.9999999999905,2024-03-18 03:31:18.244061,2024-03-18 03:31:48.779554,0 days 00:00:30.535493,goss,0.821994868845256,0.609447090558495,111,True,0.0002886005140063116,183,4,2168,113,1.068966998907806e-07,0.20503622639556973,,COMPLETE
458,458,2559.999999999992,2024-03-18 05:01:12.470187,2024-03-18 05:01:41.714677,0 days 00:00:29.244490,goss,0.8366242290718078,0.5885897913586229,81,True,0.0004118186558840689,40,5,2043,100,0.00019875361850232377,2.4250662459661555e-07,,COMPLETE
311,311,2529.999999999993,2024-03-18 03:49:33.542109,2024-03-18 03:49:59.729338,0 days 00:00:26.187229,goss,0.778939374555886,0.6503041510418123,147,True,0.000454133553227907,41,4,1730,402,1.5761591366194893e-08,0.11075742301272662,,COMPLETE
39,39,2439.99999999999,2024-03-18 00:48:48.163515,2024-03-18 00:51:12.058816,0 days 00:02:23.895301,dart,0.801128453499557,0.7246338603458822,409,True,0.00014543832611354005,87,5,2031,248,0.0013183258278319752,4.176014869662227e-06,0.7518577095865687,COMPLETE
447,447,2434.999999999989,2024-03-18 04:57:04.594583,2024-03-18 04:57:25.114439,0 days 00:00:20.519856,goss,0.8218845280268944,0.5651288622885132,72,True,0.0002514423869514561,46,4,1881,225,0.8840146931909285,0.00017711444746862034,,COMPLETE
14,14,2329.999999999988,2024-03-18 00:19:07.919753,2024-03-18 00:20:33.741353,0 days 00:01:25.821600,goss,0.6283144414390402,0.6640977027208299,401,True,0.00039797624310395946,165,8,883,110,0.0025202012832167254,2.313258486876718e-06,,COMPLETE
404,404,2279.9999999999905,2024-03-18 04:39:09.633784,2024-03-18 04:39:40.537340,0 days 00:00:30.903556,goss,0.8530968120967298,0.7327245208290036,92,True,0.0003343710500260792,71,4,2250,103,1.386614680785574e-08,0.00025800895510188517,,COMPLETE
16,16,2274.9999999999864,2024-03-18 00:22:56.865291,2024-03-18 00:23:46.929664,0 days 00:00:50.064373,goss,0.7164073286727684,0.5001141891673827,378,True,0.00023961900947055476,170,5,1553,79,0.0034375456371372776,2.3638144964881828e-07,,COMPLETE
127,127,2264.9999999999936,2024-03-18 02:12:31.641013,2024-03-18 02:13:15.449907,0 days 00:00:43.808894,goss,0.8196820509211117,0.5762664869447746,483,True,0.0005778276234070832,120,4,1367,80,6.384430907925126e-08,8.001487614305608e-05,,COMPLETE
481,481,2239.9999999999886,2024-03-18 05:13:22.747724,2024-03-18 05:14:12.095951,0 days 00:00:49.348227,dart,0.8399983667693843,0.594442266554246,67,True,0.0004572043874368309,43,4,1539,97,9.981786537132448e-05,0.026567817164733706,0.8363942710202821,COMPLETE
