,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
335,335,2749.999999385718,2024-04-17 00:18:09.846090,2024-04-17 00:18:27.114047,0 days 00:00:17.267957,gbdt,0.8871018363536465,0.9816223326184659,41,0.6243523474580291,False,0.002013148269680976,0.016047522725053297,226,4,2254,109,0.000638135774060699,2.737525628125012e-07,0.7029151089778868,COMPLETE
974,974,2749.9999993526326,2024-04-17 14:39:00.270295,2024-04-17 14:39:39.144461,0 days 00:00:38.874166,gbdt,0.8088811468262147,0.9747923353087405,326,0.6215844848132974,True,0.0024036976299601264,0.012135933407594795,138,4,2321,88,0.0025239092608750195,0.0007529459226575415,0.31059309100041554,COMPLETE
72,72,2744.9999993949705,2024-04-16 16:58:29.253268,2024-04-16 17:03:06.872738,0 days 00:04:37.619470,gbdt,0.6535175815632119,0.7942714738061911,479,0.6148375350222787,False,0.0009624458402376603,0.05677215531310876,243,10,2707,151,4.477683241175959e-08,0.11562607734779344,0.3266570487390993,COMPLETE
71,71,2742.499999399637,2024-04-16 16:53:27.551668,2024-04-16 16:58:29.252325,0 days 00:05:01.700657,gbdt,0.6557689983353304,0.7933511482973116,479,0.6154517621439344,False,0.0011251432145700216,0.05510618912242227,254,10,2908,160,1.1386968125756858e-07,0.022293224876562923,0.33047009960756846,COMPLETE
97,97,2742.4999993976094,2024-04-16 18:31:01.871757,2024-04-16 18:33:22.399840,0 days 00:02:20.528083,gbdt,0.7092211018546981,0.9113630078741682,574,0.6440385637791027,False,0.003489756910790407,0.04100902762235092,208,10,2571,23,3.874103573823183e-08,0.00798608302114116,0.42820307337291036,COMPLETE
933,933,2724.999999401715,2024-04-17 13:47:25.908346,2024-04-17 13:48:20.346231,0 days 00:00:54.437885,gbdt,0.795133850630736,0.9316294630163066,287,0.6268747309872046,False,0.003618297911206034,0.018396624824739527,244,4,2327,113,2.8774628480070214e-07,7.914131060874492e-08,0.6475081819510585,COMPLETE
59,59,2692.4999993752335,2024-04-16 16:12:20.097645,2024-04-16 16:12:50.637261,0 days 00:00:30.539616,gbdt,0.574231619472504,0.8016645383908384,86,0.5786027506217103,True,0.0009689261801447416,0.05428625271996384,122,9,1414,399,8.338051966132888e-07,0.15952572066291923,0.303112882560298,COMPLETE
947,947,2662.499999404605,2024-04-17 14:03:12.464358,2024-04-17 14:04:16.769570,0 days 00:01:04.305212,gbdt,0.839905622630959,0.9247471539519238,340,0.6200374481522137,False,0.0030898335008129594,0.014708560039944462,248,4,2494,131,0.007974666891051458,0.0004986082112371578,0.4977903399732342,COMPLETE
129,129,2659.9999994074187,2024-04-16 19:15:41.823511,2024-04-16 19:16:55.402430,0 days 00:01:13.578919,gbdt,0.8259247947692759,0.976349453428659,519,0.627288234216487,False,0.006889683404537613,0.04484653499507568,236,4,2021,34,2.2779711758046799e-07,0.0004675244596356651,0.5029539360145058,COMPLETE
125,125,2659.9999993896326,2024-04-16 19:09:54.409872,2024-04-16 19:11:40.802889,0 days 00:01:46.393017,gbdt,0.8063249208537573,0.9474460081280919,506,0.628572303933183,False,0.002238654553569798,0.031635966634636005,232,5,2341,31,9.550794316103815e-07,0.00013548096796198454,0.5302079723163414,COMPLETE
937,937,2654.999999317073,2024-04-17 13:52:49.238684,2024-04-17 13:53:42.009135,0 days 00:00:52.770451,gbdt,0.8067929687443783,0.9543613867637165,351,0.6216263839640339,False,0.00140156725618885,0.02200468339924498,243,4,1557,86,1.6714483401157043e-06,0.058235709836136934,0.6669135936229663,COMPLETE
958,958,2644.9999994065615,2024-04-17 14:15:32.231146,2024-04-17 14:17:13.939392,0 days 00:01:41.708246,gbdt,0.8303394786860828,0.9833397211951322,543,0.6217811828855774,False,0.00499087494189315,0.02690895768595353,250,4,2367,131,2.4214632476482494e-06,7.238519281378421e-06,0.6228246507136322,COMPLETE
517,517,2634.99999940747,2024-04-17 04:51:00.538126,2024-04-17 04:52:38.213159,0 days 00:01:37.675033,gbdt,0.8986811239245225,0.9811587223899555,493,0.6009362108519525,False,0.0024347123718939036,0.007388491160589129,255,4,2237,143,0.0010638628241068204,3.431690287921582e-08,0.6183463784863419,COMPLETE
631,631,2632.4999994055,2024-04-17 07:17:05.783032,2024-04-17 07:18:24.275156,0 days 00:01:18.492124,gbdt,0.82865066195352,0.9508641805619594,444,0.626386834526985,False,0.004889202742167725,0.09272309356807243,246,4,2112,129,0.0030522353051239885,2.646821673296219e-06,0.6725120680707066,COMPLETE
652,652,2607.499999382877,2024-04-17 07:43:47.649605,2024-04-17 07:45:18.155206,0 days 00:01:30.505601,gbdt,0.7796910157898695,0.7048688785824668,452,0.6348933669417316,False,0.0025574143287939513,0.004834255742479797,255,5,2191,271,0.025742811800571936,7.888791331921338e-06,0.6371751155190027,COMPLETE
339,339,2607.49999927933,2024-04-17 00:22:44.477727,2024-04-17 00:24:28.281010,0 days 00:01:43.803283,gbdt,0.8572945760180392,0.9597786409834411,513,0.6337282356452836,False,0.0011546809219447356,0.019369557090682957,245,4,2286,180,0.0015929492031647075,1.823182251473468e-05,0.6450664332932253,COMPLETE
427,427,2602.499999390445,2024-04-17 02:36:11.388507,2024-04-17 02:37:16.459931,0 days 00:01:05.071424,gbdt,0.8846790727112107,0.7157772428103228,504,0.6369296446910433,False,0.0042279987987798515,0.008663178659411852,117,4,2015,172,0.0002534402673222264,0.00032912994886386904,0.6799511348129891,COMPLETE
130,130,2552.4999994083705,2024-04-16 19:16:55.403227,2024-04-16 19:18:20.715256,0 days 00:01:25.312029,gbdt,0.8392130206241908,0.9527328754331154,499,0.6110530760316102,False,0.0032686694429734436,0.03663455016902116,230,4,2399,69,7.557822408413711e-07,0.00011303520309812881,0.5385974873008151,COMPLETE
65,65,2549.9999993695665,2024-04-16 16:23:17.271717,2024-04-16 16:26:37.993625,0 days 00:03:20.721908,gbdt,0.6544839939145253,0.7385431701627625,433,0.6159092090830773,True,0.001057116676469442,0.04956710734646112,192,9,2986,254,1.28656893520539e-07,2.434308193758888e-05,0.36370157897063454,COMPLETE
188,188,2544.999999389359,2024-04-16 20:39:57.377155,2024-04-16 20:41:09.713806,0 days 00:01:12.336651,gbdt,0.8495449094405815,0.559884937099992,545,0.62956864117686,False,0.0018249440049398567,0.025920376038715658,250,4,2270,123,0.0008487258322055518,5.358306898793383e-05,0.6522061589049153,COMPLETE
330,330,2539.999999302884,2024-04-17 00:10:48.153741,2024-04-17 00:12:15.828557,0 days 00:01:27.674816,gbdt,0.8725916007498107,0.9509488664824672,467,0.6214337715700307,False,0.0009582178633827657,0.021376671614863164,249,4,2027,285,0.0014944585253908306,7.937312440355043e-07,0.6380050104679421,COMPLETE
915,915,2534.999999341059,2024-04-17 13:26:09.696140,2024-04-17 13:27:14.769320,0 days 00:01:05.073180,gbdt,0.8702204374295547,0.9471705292899818,314,0.627933837961519,True,0.002924848741230129,0.019794981376113636,251,4,2222,51,0.007168586371594746,0.0002688938835844666,0.6846075601940163,COMPLETE
62,62,2509.9999993066044,2024-04-16 16:13:50.554337,2024-04-16 16:17:11.099234,0 days 00:03:20.544897,gbdt,0.6484166958146399,0.774228938738054,434,0.6187310956880765,True,0.0007295341551591285,0.06154614201638971,181,9,2999,324,8.766319411168205e-08,6.879693212290003e-05,0.34350272982335706,COMPLETE
73,73,2507.499999398302,2024-04-16 17:03:06.873665,2024-04-16 17:08:14.369244,0 days 00:05:07.495579,gbdt,0.6569011722197474,0.8080702110617359,491,0.6130876739169134,False,0.0008994649862613453,0.06067619598860517,245,10,2903,142,5.6996661751013834e-08,0.12712902088633993,0.326838347342354,COMPLETE
81,81,2504.9999993431366,2024-04-16 17:42:00.301559,2024-04-16 17:46:28.214758,0 days 00:04:27.913199,gbdt,0.6551999974574324,0.7728273444705822,415,0.6283981961900732,False,0.0006853742561187074,0.061360135280451256,250,9,2958,230,1.353385324753921e-07,0.17215818122662796,0.38813598962608314,COMPLETE
924,924,2482.499999410977,2024-04-17 13:37:07.476211,2024-04-17 13:37:38.183920,0 days 00:00:30.707709,gbdt,0.8656002496561829,0.9425610571377925,133,0.6108197254431829,False,0.005434729978040199,0.008595151774405719,215,4,2299,87,0.0033864107997881956,2.036334398287014e-05,0.6950942105100509,COMPLETE
573,573,2482.4999993993865,2024-04-17 05:57:10.570919,2024-04-17 05:58:06.160308,0 days 00:00:55.589389,gbdt,0.4938495834299472,0.7835405310015202,453,0.6227715203114811,False,0.0026486763761683027,0.00983192120646021,79,4,2342,140,0.0018487036244399099,2.93479490101712e-06,0.7052474580971101,COMPLETE
925,925,2467.4999993584897,2024-04-17 13:37:38.184865,2024-04-17 13:39:11.052544,0 days 00:01:32.867679,gbdt,0.7652321968540118,0.9580953821864256,568,0.6362268350411547,False,0.002168541873643678,0.014206940337757991,221,4,1923,41,0.0008664116303676157,2.5600124513586897e-06,0.7663538633714733,COMPLETE
17,17,2459.999999355114,2024-04-16 15:11:34.999150,2024-04-16 15:14:07.249808,0 days 00:02:32.250658,gbdt,0.8070964531695493,0.7841545919092792,436,0.6468335924916635,True,0.003141686844194662,0.08129354663689713,182,9,1352,84,0.15675264659617497,2.083948297527838e-05,0.83891161286622,COMPLETE
793,793,2454.9999994006,2024-04-17 11:03:18.801057,2024-04-17 11:04:08.633874,0 days 00:00:49.832817,gbdt,0.34015513290798105,0.7229144962606536,543,0.627267439459596,False,0.004639046946606031,0.019920925315938868,218,4,2201,127,0.07988556738507142,1.559523214748569e-05,0.5992996764831059,COMPLETE
68,68,2414.999999407231,2024-04-16 16:36:50.217604,2024-04-16 16:42:13.371624,0 days 00:05:23.154020,gbdt,0.6759331596072227,0.7910036046987793,485,0.6064346610297393,False,0.0010510549121320136,0.05393316387378311,255,10,2927,180,1.1083155790135732e-07,0.023725746871667504,0.34412039670111394,COMPLETE
992,992,2412.4999993265305,2024-04-17 15:09:08.061888,2024-04-17 15:10:13.498008,0 days 00:01:05.436120,gbdt,0.823826193864104,0.9816556776522405,308,0.632471373524668,True,0.002627354067535502,0.018841007301356898,255,4,2311,119,0.0011988152065538378,1.2323207157501543e-06,0.6646493155697264,COMPLETE
977,977,2409.99999938562,2024-04-17 14:42:50.116044,2024-04-17 14:43:54.644847,0 days 00:01:04.528803,gbdt,0.8349446859712992,0.6141458848292187,493,0.6331862152222989,False,0.0019916196804872863,0.022209277510190282,228,4,2177,114,0.008634450462170573,2.093400498158021e-06,0.5899940511837077,COMPLETE
102,102,2397.4999994029567,2024-04-16 18:38:42.189352,2024-04-16 18:40:01.426155,0 days 00:01:19.236803,gbdt,0.695299400289568,0.9671431805573164,578,0.6394230714579545,False,0.005423428580973593,0.03336781157154081,202,4,2384,63,0.0002182010171590689,0.0014181547097469195,0.49515856747902665,COMPLETE
31,31,2387.499999396407,2024-04-16 15:45:13.436659,2024-04-16 15:46:10.580563,0 days 00:00:57.143904,gbdt,0.47125513967024313,0.7645674986871208,263,0.5640060621799958,True,0.0007050634747364676,0.027729982742662307,169,7,1686,504,1.214362761601138,0.00015885632628520805,0.6215129120901569,COMPLETE
210,210,2382.499999360435,2024-04-16 21:15:19.585364,2024-04-16 21:16:30.114731,0 days 00:01:10.529367,gbdt,0.8499736181509414,0.6221354803144553,470,0.6260861384764971,False,0.0011926775441699804,0.006948160476348033,253,4,2150,157,0.010170816074096495,1.8259151160639626e-08,0.6873253477586628,COMPLETE
475,475,2379.9999994095233,2024-04-17 03:49:39.327336,2024-04-17 03:50:50.400411,0 days 00:01:11.073075,gbdt,0.8910838692083722,0.8138634987600187,369,0.6284775738967512,False,0.0063194872962630015,0.017652048726497546,255,4,2357,85,5.681099218705304e-06,7.614017498538211e-07,0.6565215307705665,COMPLETE
743,743,2372.4999993248953,2024-04-17 09:56:10.243474,2024-04-17 09:57:35.868073,0 days 00:01:25.624599,gbdt,0.8476638104173361,0.980941252267199,464,0.6351106421819617,True,0.003002276848935376,0.04941361107789056,140,4,2192,98,1.351260287438379e-05,3.3976062979408526e-06,0.7108976287251114,COMPLETE
659,659,2369.999999382979,2024-04-17 07:53:22.024205,2024-04-17 07:54:24.539684,0 days 00:01:02.515479,gbdt,0.866960491059717,0.6322971754617885,444,0.6277538408435347,False,0.001674461070102029,0.07510741650864304,236,4,2159,98,0.0005656024619861977,3.724186790553005e-05,0.6258939123828974,COMPLETE
396,396,2339.999999285714,2024-04-17 01:48:32.902048,2024-04-17 01:49:52.102941,0 days 00:01:19.200893,gbdt,0.8419772557652655,0.9778007207088774,541,0.6366526822830783,True,0.002263079371207452,0.009229053733340402,89,4,2154,89,0.0036909470513378055,3.4406764750649185e-07,0.6123494872035631,COMPLETE
859,859,2332.499999268457,2024-04-17 12:16:45.258181,2024-04-17 12:18:28.902713,0 days 00:01:43.644532,gbdt,0.8298895096465306,0.9781006847117059,595,0.6235171254110697,True,0.0018257003478754732,0.01490436010434085,241,4,2100,31,0.000738315813294411,3.571394901070111e-06,0.6077437410118892,COMPLETE
485,485,2314.9999994118443,2024-04-17 04:03:24.363989,2024-04-17 04:04:52.593080,0 days 00:01:28.229091,gbdt,0.8994929429552786,0.9166130863760965,467,0.6139584793314481,False,0.005476332550410876,0.01711029928186058,226,4,2241,110,0.0024320607335630105,2.0910632104981358e-06,0.6832138759463697,COMPLETE
29,29,2302.4999994063314,2024-04-16 15:42:30.616254,2024-04-16 15:44:11.366032,0 days 00:01:40.749778,gbdt,0.5778695718993507,0.8791592433172417,263,0.5723762187478785,True,0.0013740353877913418,0.048068754742636874,167,8,1761,234,0.9026339560804972,8.182905413030677e-05,0.8281511035551756,COMPLETE
763,763,2287.499999402016,2024-04-17 10:24:33.895603,2024-04-17 10:24:57.814027,0 days 00:00:23.918424,gbdt,0.8817394028967644,0.9632991999632978,87,0.6031913141553147,False,0.0015621235930414223,0.012448982143591369,246,4,2172,454,0.004446653249784974,0.00010432690247153997,0.6788012614083543,COMPLETE
971,971,2279.99999939706,2024-04-17 14:35:17.193332,2024-04-17 14:36:15.805048,0 days 00:00:58.611716,gbdt,0.7833694106946496,0.5577778215525685,476,0.6398568459176761,False,0.003161689216478947,0.04463664440707944,223,4,2237,134,0.02888620760104727,4.3550087456828573e-07,0.6206273616513721,COMPLETE
386,386,2264.999999388353,2024-04-17 01:33:45.255026,2024-04-17 01:35:06.182290,0 days 00:01:20.927264,gbdt,0.8472679300778018,0.982726150175134,230,0.6373437079988853,False,0.002105935591200124,0.008069749893936919,225,6,2286,162,0.005324304477779107,1.6583228975112536e-06,0.6303611887478817,COMPLETE
610,610,2259.999999276315,2024-04-17 06:48:57.638594,2024-04-17 06:50:33.434948,0 days 00:01:35.796354,gbdt,0.8833238303237675,0.9731504211518519,488,0.6197201465190153,False,0.000759744208931779,0.02673685140790838,241,4,2216,103,0.00131153654749689,1.1615617770871664e-06,0.589816722501662,COMPLETE
666,666,2239.999999291668,2024-04-17 08:02:51.186795,2024-04-17 08:04:16.745601,0 days 00:01:25.558806,gbdt,0.800893055414075,0.9575957505446305,507,0.6271182730484476,True,0.0018838966911862906,0.028794292438498265,238,4,2240,119,0.0036261447623617323,1.7541822523588661e-06,0.5726782823223596,COMPLETE
682,682,2217.499999396969,2024-04-17 08:26:17.536975,2024-04-17 08:28:22.489574,0 days 00:02:04.952599,gbdt,0.8766192316003243,0.9250965069579028,473,0.6188359554962559,False,0.0015903135097158272,0.002756577991511854,233,5,2322,475,0.0014762124777527796,1.0033695688904683e-05,0.7044626281451364,COMPLETE
903,903,2179.999999410443,2024-04-17 13:16:49.657617,2024-04-17 13:17:20.051124,0 days 00:00:30.393507,gbdt,0.3712966715484593,0.931530305562985,202,0.6271416162530179,False,0.005902300831240169,0.011989257532919389,255,4,2531,99,0.011270406754540848,6.592323356414391e-06,0.5873842274219663,COMPLETE
64,64,2162.4999993433958,2024-04-16 16:18:56.663290,2024-04-16 16:23:17.270856,0 days 00:04:20.607566,gbdt,0.5121591789314572,0.7377681394716431,429,0.6122876175825445,True,0.0007194100573223039,0.05024534967548251,180,9,2862,280,1.2167449024413264e-06,2.731645033272379e-05,0.7505078858755162,COMPLETE
450,450,2159.9999993124998,2024-04-17 03:11:04.087299,2024-04-17 03:12:17.779886,0 days 00:01:13.692587,gbdt,0.8642696498907387,0.9624274023377826,517,0.6398069988075283,False,0.0014700527775373517,0.011544112720245001,62,4,2154,93,0.0015363089352185052,2.6450874856449446e-06,0.6102014764876168,COMPLETE
454,454,2147.499999310161,2024-04-17 03:16:41.630377,2024-04-17 03:17:56.787215,0 days 00:01:15.156838,gbdt,0.7618568397795926,0.9816889582505657,488,0.6297032479812393,True,0.002384604548987741,0.014340726066009496,248,4,2095,151,0.0011803389866339115,0.0001307175543355502,0.5231005773584234,COMPLETE
453,453,2114.999999403809,2024-04-17 03:15:40.148084,2024-04-17 03:16:41.629481,0 days 00:01:01.481397,gbdt,0.855756771749865,0.5415171647861097,478,0.6366302069154721,False,0.003738393377600948,0.017112944520720017,242,4,2292,128,0.00045923105482059934,5.628943609107437e-07,0.6238794458595708,COMPLETE
45,45,2099.9999994048144,2024-04-16 15:56:36.059862,2024-04-16 15:58:03.978724,0 days 00:01:27.918862,gbdt,0.5331040445032942,0.706187227617059,324,0.5808061419576942,True,0.002031549428930573,0.028080166190964744,176,8,1507,355,0.046888295935609815,8.3920454026446e-05,0.8604021735126103,COMPLETE
481,481,2094.999999410995,2024-04-17 03:57:11.356958,2024-04-17 03:59:51.603080,0 days 00:02:40.246122,gbdt,0.78073590040276,0.9788313363893117,384,0.6347612106773689,False,0.004684561807193992,0.012626794873427036,251,7,2195,109,0.0034120426139614525,1.5525577249614926e-06,0.6749796711272389,COMPLETE
385,385,2014.9999993403376,2024-04-17 01:30:09.794876,2024-04-17 01:33:45.254201,0 days 00:03:35.459325,gbdt,0.8875833151738882,0.9655119761428397,480,0.6400774726120763,False,0.001309390015253129,0.020685263236266398,239,8,1460,99,0.00028371827119629835,3.779209510966113e-07,0.6724731305859878,COMPLETE
984,984,1977.499999408298,2024-04-17 14:51:23.652719,2024-04-17 14:52:25.497751,0 days 00:01:01.845032,gbdt,0.3588554519441062,0.963649336911358,581,0.6317074123558959,False,0.005936892386655091,0.01777658924732474,232,4,2192,118,0.004667864786465525,5.051160556827815e-06,0.6570526905011433,COMPLETE
51,51,1964.9999993983788,2024-04-16 16:04:34.790127,2024-04-16 16:05:32.083692,0 days 00:00:57.293565,gbdt,0.5959147759952287,0.8164479387135799,242,0.5612047951346995,True,0.0005206042778142419,0.031373907716460626,164,7,1672,482,2.046765061189919,0.00039222513845769085,0.5308031261840152,COMPLETE
445,445,1922.499999284672,2024-04-17 03:03:25.046019,2024-04-17 03:04:56.769307,0 days 00:01:31.723288,gbdt,0.7695550604249681,0.978461202301365,499,0.6351250530298118,False,0.0010722422176725071,0.016622541535898684,244,4,2237,75,0.0021432397231372774,1.4611119646387665e-06,0.630339024186221,COMPLETE
60,60,1919.9999994054963,2024-04-16 16:12:50.638083,2024-04-16 16:13:15.055251,0 days 00:00:24.417168,gbdt,0.619835624958081,0.7024601582233239,113,0.5774092982305401,True,0.001922598228239052,0.0539655299449034,111,9,1191,410,3.547148004117306e-07,0.13848115434890845,0.30328343788027223,COMPLETE
531,531,1874.9999993,2024-04-17 05:06:48.897315,2024-04-17 05:08:26.899104,0 days 00:01:38.001789,gbdt,0.8539024995932292,0.9397561810978814,491,0.6238468235844328,True,0.0016892054842273967,0.009506793274109275,251,4,2374,126,0.0005468106639399328,4.0833304672406904e-08,0.6422555407191501,COMPLETE
32,32,1864.999999396658,2024-04-16 15:46:10.581398,2024-04-16 15:47:07.709522,0 days 00:00:57.128124,gbdt,0.4630564468295263,0.7596375206627562,266,0.563735057958003,True,0.0005874293396757685,0.03300921219831464,164,7,1716,511,0.8280786856338392,0.00012152020542736035,0.6149081538868917,COMPLETE
709,709,1844.9999994095606,2024-04-17 09:06:26.204424,2024-04-17 09:07:31.597355,0 days 00:01:05.392931,gbdt,0.8712375191184999,0.5399023619771586,543,0.6225307819593208,False,0.0033037699935883234,0.0047661111126537144,237,4,2189,91,2.877563838936276e-08,7.225161101559954e-06,0.6296136557595021,COMPLETE
101,101,1834.9999994151613,2024-04-16 18:37:23.778548,2024-04-16 18:38:42.188560,0 days 00:01:18.410012,gbdt,0.6395355680649208,0.9879925633995563,554,0.6346808960569812,False,0.01252396520988283,0.035587715219731156,195,4,2630,43,5.9987709845240036e-05,0.0021759782875826633,0.47536768400005364,COMPLETE
647,647,1822.4999992919713,2024-04-17 07:37:36.972668,2024-04-17 07:38:56.068665,0 days 00:01:19.095997,gbdt,0.6717877758746048,0.9601757423452384,477,0.6331912154590401,True,0.0021848190045600305,0.0027462122460022538,250,4,2167,119,0.005498420610218791,2.594714074841683e-06,0.683421621762636,COMPLETE
691,691,1817.4999994086472,2024-04-17 08:38:22.310753,2024-04-17 08:39:23.658221,0 days 00:01:01.347468,gbdt,0.8424411361795755,0.9520968560416966,194,0.6307275886298049,False,0.0033691696779431374,0.014862698594438874,247,6,2084,133,0.002909880406993873,1.3894626488708024e-06,0.6224656533773233,COMPLETE
357,357,1807.499999324023,2024-04-17 00:48:28.851133,2024-04-17 00:50:02.670325,0 days 00:01:33.819192,gbdt,0.8675582217641644,0.9735160409944196,460,0.6360565723459694,True,0.0022947120982101136,0.01634148478167155,240,4,2231,154,0.001954511478566988,9.837812597514804e-08,0.6821808254308153,COMPLETE
909,909,1804.999999412356,2024-04-17 13:21:53.242017,2024-04-17 13:22:22.458192,0 days 00:00:29.216175,gbdt,0.3620329170986055,0.929363501182693,237,0.6189089104896663,False,0.004956898197141565,0.016193752167628504,248,4,2343,96,0.005737854805287547,1.3720867402754436e-05,0.6163909230008388,COMPLETE
936,936,1799.9999993903884,2024-04-17 13:50:34.089336,2024-04-17 13:52:49.237721,0 days 00:02:15.148385,gbdt,0.8344693803303112,0.9474432773776201,306,0.6281324281012091,True,0.0022908734203021417,0.019895447243644133,234,7,2204,109,0.0014151127007663168,1.3628277247758036e-07,0.6842000680422108,COMPLETE
75,75,1794.9999994018092,2024-04-16 17:14:06.988324,2024-04-16 17:17:55.247970,0 days 00:03:48.259646,gbdt,0.6415768028062113,0.7213960206740127,505,0.6215228531345851,False,0.001202000416455401,0.055614032267426866,219,10,2523,111,1.1466296423205426e-08,0.08409196230973003,0.3343432299115885,COMPLETE
319,319,1767.4999993545825,2024-04-16 23:55:41.959908,2024-04-16 23:56:50.909956,0 days 00:01:08.950048,gbdt,0.8992478819474915,0.9602805386042319,346,0.6417341515225268,True,0.0028723217547233157,0.011220865445253459,228,4,2307,121,0.0022563322674061252,1.431158942721758e-06,0.6145472908430246,COMPLETE
418,418,1722.4999994138122,2024-04-17 02:22:12.140569,2024-04-17 02:23:33.591700,0 days 00:01:21.451131,gbdt,0.8113366778628504,0.9393316592262345,437,0.6215839605911291,False,0.004606850842745105,0.018421484934704597,246,4,2382,101,0.6621245279109927,3.427428743026141e-07,0.5476344176592968,COMPLETE
916,916,1719.9999994144177,2024-04-17 13:27:14.770225,2024-04-17 13:29:51.575019,0 days 00:02:36.804794,gbdt,0.8364874124481637,0.9369215210142512,340,0.6210149735347972,False,0.0034774065365625597,0.014344203265985421,245,8,1999,81,0.14172516294741913,1.2557255450972297e-07,0.43641685447465645,COMPLETE
841,841,1714.9999993164563,2024-04-17 11:53:28.493651,2024-04-17 11:54:18.464673,0 days 00:00:49.971022,gbdt,0.8482016569863504,0.9699444913080001,525,0.6252236085147727,True,0.004020297847730361,0.013845046110515732,219,4,953,29,0.0008165339266896805,0.00038317985281077635,0.6587534253751286,COMPLETE
77,77,1707.4999994129814,2024-04-16 17:23:21.535715,2024-04-16 17:29:16.368702,0 days 00:05:54.832987,gbdt,0.7224385040325257,0.7463045212660704,532,0.601696468284732,False,0.0010309484159818129,0.06524752981428282,225,10,2821,212,1.7046605642260195e-07,0.016802922045549996,0.43319788773172385,COMPLETE
969,969,1677.4999994162094,2024-04-17 14:33:19.362797,2024-04-17 14:33:58.922040,0 days 00:00:39.559243,gbdt,0.38583441162109217,0.9451494181614979,332,0.6008757057255862,False,0.0038496987036039463,0.01949450439139498,231,4,2358,25,5.151107007770823e-06,1.4063578313936757e-06,0.5991576349793497,COMPLETE
42,42,1654.999999379783,2024-04-16 15:53:42.416365,2024-04-16 15:54:29.033788,0 days 00:00:46.617423,gbdt,0.45219546303196434,0.7495591977825306,360,0.5846757753386267,True,0.001123389320187246,0.025720222404458065,34,6,1674,505,2.7102412179853497,0.00012874374121157406,0.5898582380650995,COMPLETE
914,914,1622.4999994112252,2024-04-17 13:25:23.051784,2024-04-17 13:26:09.695198,0 days 00:00:46.643414,gbdt,0.8994241610495698,0.9791029498832661,223,0.6244975466547378,False,0.0038874910014190644,0.01146135706368277,246,4,2292,402,0.003939494917487371,2.191203203082947e-06,0.6225755387752125,COMPLETE
550,550,1617.499999411877,2024-04-17 05:28:57.987107,2024-04-17 05:34:09.983916,0 days 00:05:11.996809,gbdt,0.8435052531169904,0.9597214671363408,483,0.6240759418802325,True,0.0033801302880371695,0.09087990175871641,227,9,2232,152,0.0013410587984812798,7.085671263073694e-06,0.6211304065853074,COMPLETE
561,561,1587.4999992869573,2024-04-17 05:43:45.666291,2024-04-17 05:44:37.244255,0 days 00:00:51.577964,gbdt,0.30695339006023775,0.9097160005381699,498,0.6286406016621636,False,0.0011391723330910289,0.005546968348622721,239,4,2141,131,0.0005770808103766613,1.5610200374383837e-06,0.685474118852493,COMPLETE
398,398,1537.4999994061366,2024-04-17 01:51:19.156935,2024-04-17 01:52:38.170909,0 days 00:01:19.013974,gbdt,0.8893137214685124,0.695529160889744,465,0.6141807233152835,False,0.0019351284069172234,0.012204333444866655,243,4,2191,126,0.002194810335413599,2.6031578944071115e-05,0.6632228702919108,COMPLETE
44,44,1517.4999994183313,2024-04-16 15:55:38.783872,2024-04-16 15:56:36.059077,0 days 00:00:57.275205,gbdt,0.609548589415706,0.762955228311402,280,0.5564703428979983,True,0.0041268115801686095,0.05133780738067414,195,7,1271,512,9.878554737854772,1.0030449692724942e-05,0.7070954769222648,COMPLETE
104,104,1512.4999994155908,2024-04-16 18:41:36.077964,2024-04-16 18:42:44.728920,0 days 00:01:08.650956,gbdt,0.6686216306969135,0.9764578635629512,523,0.6303352449846273,False,0.007771932884424799,0.03640778872301773,187,4,2599,70,9.907138910001728e-06,0.03634259212268743,0.39967050847926255,COMPLETE
16,16,1457.4999993517602,2024-04-16 15:08:55.988846,2024-04-16 15:11:34.998380,0 days 00:02:39.009534,gbdt,0.8205062258786295,0.7812951613947365,524,0.6486904792220338,True,0.0026292255370489494,0.06765943302599613,184,8,1414,200,0.0030603799579587746,0.005717301507565029,0.7543655122602553,COMPLETE
993,993,1417.4999993311255,2024-04-17 15:10:13.498984,2024-04-17 15:10:32.932184,0 days 00:00:19.433200,gbdt,0.8604563714311884,0.9620450170019619,262,0.640711778628211,False,0.003580792686233606,0.03555727042999756,72,4,743,50,6.348711568759097e-05,3.546008544135374e-06,0.7393312202201403,COMPLETE
486,486,1412.4999994109476,2024-04-17 04:04:52.593995,2024-04-17 04:05:47.212997,0 days 00:00:54.619002,gbdt,0.881107133124906,0.6799837023576876,335,0.619567311389006,False,0.002714533637852081,0.003779653515830905,247,4,2149,147,1.584309598814762e-06,9.110408940440063e-07,0.6625686116906617,COMPLETE
967,967,1412.4999993999993,2024-04-17 14:30:35.267365,2024-04-17 14:31:53.561423,0 days 00:01:18.294058,gbdt,0.8717464978686289,0.6477833453913664,521,0.6273590682249286,False,0.0015694846286550827,0.009962496859854808,240,4,2301,74,0.0011763241416076736,0.0003364824210662224,0.6374994055854228,COMPLETE
