,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
265,265,9079.999999999984,2024-03-20 02:05:17.272596,2024-03-20 02:06:00.413293,0 days 00:00:43.140697,dart,0.8765834317910229,0.5538663931165493,146,True,0.0007138978419365291,36,4,15243,1293,226,2.4806000068411623e-07,1.7515959978472993e-05,0.5720756820467247,COMPLETE
264,264,9014.999999999998,2024-03-20 02:05:08.099423,2024-03-20 02:05:17.271884,0 days 00:00:09.172461,goss,0.8895007423839796,0.5673234310661236,95,True,0.001141404745260747,37,4,8301,1013,201,7.752362987889472e-08,0.00025881826627351475,,COMPLETE
156,156,9004.999999999996,2024-03-20 01:13:54.352192,2024-03-20 01:14:00.446662,0 days 00:00:06.094470,gbdt,0.8953183821259362,0.6262394615780262,65,True,0.0007077620310011712,58,5,7966,677,124,3.8944950027631756e-08,1.3074357582612718e-06,0.37931503475721107,COMPLETE
431,431,9004.99999999998,2024-03-20 03:31:29.007248,2024-03-20 03:31:54.077033,0 days 00:00:25.069785,dart,0.7236528040558748,0.5645778716020411,146,True,0.00239889248459356,32,4,9388,1039,246,1.1499111223984361e-06,4.688543908832172e-05,0.3698316140639651,COMPLETE
52,52,9000.0,2024-03-20 00:08:21.522959,2024-03-20 00:09:06.970494,0 days 00:00:45.447535,dart,0.3853129953146934,0.6336163075640634,93,True,0.0017384495884887271,45,4,12318,1598,510,2.446514659200933e-08,1.9282328912065787,0.4743733393678612,COMPLETE
290,290,8989.99999999998,2024-03-20 02:18:19.816916,2024-03-20 02:18:51.365484,0 days 00:00:31.548568,dart,0.852529207868378,0.5679717079669692,142,True,0.0014040725598641068,46,4,8558,1284,231,1.869038979500518e-07,2.022130984681834e-05,0.7681137664442472,COMPLETE
699,699,8969.999999999976,2024-03-20 05:28:28.105988,2024-03-20 05:28:43.222304,0 days 00:00:15.116316,gbdt,0.7917012273977002,0.6449203622682224,77,True,0.0002570737827838774,234,4,9003,1546,146,2.0694359327661274e-08,0.0009566495577265397,0.4909991912153816,COMPLETE
312,312,8934.99999999999,2024-03-20 02:29:35.112389,2024-03-20 02:29:59.548377,0 days 00:00:24.435988,dart,0.8871983347108654,0.5270873288232307,135,True,0.0008580507677159747,44,4,8739,1049,177,2.1263355914460627e-07,2.9599755566898407e-05,0.34777992998114926,COMPLETE
504,504,8919.999999999985,2024-03-20 04:09:28.811541,2024-03-20 04:10:08.174892,0 days 00:00:39.363351,dart,0.7614917989203362,0.5847938344681876,121,True,0.002034528938384313,32,4,18314,1231,225,1.218177342231688e-06,0.008593041520382764,0.3652281868986068,COMPLETE
552,552,8914.999999999993,2024-03-20 04:32:17.390358,2024-03-20 04:32:46.392042,0 days 00:00:29.001684,dart,0.8725193780467262,0.5979991306797116,77,True,0.000702573692268638,99,4,8264,1302,254,6.590921621815312e-07,0.0006515857538302579,0.3014452033497587,COMPLETE
984,984,8910.0,2024-03-20 06:39:13.533986,2024-03-20 06:39:25.829843,0 days 00:00:12.295857,gbdt,0.8408490283886346,0.6343000409976705,82,True,0.00025331878333990655,85,4,9275,1314,122,4.7487483306495046e-08,0.008241171225033418,0.5060288657425293,COMPLETE
85,85,8869.999999999975,2024-03-20 00:46:21.561831,2024-03-20 00:46:39.675467,0 days 00:00:18.113636,dart,0.6886801517892911,0.5308612200326607,173,True,0.00019514547488877414,83,7,8926,511,430,5.0703960414738594e-08,1.5402930815662702e-07,0.3666712667150144,COMPLETE
278,278,8864.999999999978,2024-03-20 02:11:47.652502,2024-03-20 02:12:14.706302,0 days 00:00:27.053800,dart,0.8898909777982709,0.5462194185265363,102,True,0.0012034467679511139,213,4,8187,1155,309,7.268147241952308e-08,0.0015118634367842318,0.5112411937017252,COMPLETE
329,329,8859.999999999982,2024-03-20 02:39:17.170255,2024-03-20 02:39:30.114542,0 days 00:00:12.944287,gbdt,0.8993754244378972,0.5627844708929959,109,True,0.0006899769180882069,36,4,20048,979,202,3.9156226867151445e-07,2.1878812870575815e-05,0.37678860913211437,COMPLETE
125,125,8859.99999999998,2024-03-20 01:02:28.329405,2024-03-20 01:02:49.682967,0 days 00:00:21.353562,dart,0.8382549511172568,0.6240590233372976,59,True,0.0004031983769546478,52,5,8093,922,180,1.946302402477897e-08,7.525062416504869e-07,0.3008643767802288,COMPLETE
30,30,8814.999999999985,2024-03-19 23:48:01.798481,2024-03-19 23:48:58.440114,0 days 00:00:56.641633,dart,0.5664995130684022,0.5523920887173399,140,True,0.007213247902322184,58,6,9553,1354,460,0.0249833314259806,2.780193647735657,0.7165680058034476,COMPLETE
218,218,8779.999999999985,2024-03-20 01:42:44.691868,2024-03-20 01:43:23.471927,0 days 00:00:38.780059,dart,0.8729080186515016,0.5327743516587633,131,True,0.001347261839821293,40,4,16728,1225,182,9.914720446321076e-08,1.3210356339082259e-05,0.4137492793495361,COMPLETE
742,742,8774.99999999999,2024-03-20 05:38:55.839941,2024-03-20 05:39:12.884881,0 days 00:00:17.044940,gbdt,0.8140910891578488,0.623826260503338,72,True,0.00025768840151684256,36,4,14067,1599,153,2.133814365777159e-08,0.000308021361953268,0.48891807164844886,COMPLETE
315,315,8739.999999999995,2024-03-20 02:30:57.333184,2024-03-20 02:32:14.102511,0 days 00:01:16.769327,dart,0.8457685842061596,0.5876407338822558,128,True,0.0009468480806981508,39,9,8842,1321,198,1.7208404545298713e-06,0.000151506509328261,0.36437442381076424,COMPLETE
754,754,8734.999999999996,2024-03-20 05:41:23.645397,2024-03-20 05:41:34.881920,0 days 00:00:11.236523,gbdt,0.8314930732192061,0.6024905702445086,50,True,0.00019940276016690902,184,4,8407,1489,89,3.52471345946213e-08,0.00044771043598862577,0.4994609598490827,COMPLETE
365,365,8719.999999999985,2024-03-20 02:56:44.383627,2024-03-20 02:57:18.100008,0 days 00:00:33.716381,dart,0.8672910223431036,0.603616338857772,129,True,0.0008766576776541227,40,5,8228,1167,227,7.418203644459126e-08,0.00018386474362847564,0.3387976437204854,COMPLETE
477,477,8634.999999999985,2024-03-20 03:54:43.485793,2024-03-20 03:55:14.258439,0 days 00:00:30.772646,dart,0.7576563400736216,0.545976526813948,118,True,0.0016220682648644049,45,4,10565,1184,209,4.452112929416101e-06,5.6442969958890956e-05,0.4156491698464209,COMPLETE
571,571,8599.999999999996,2024-03-20 04:41:15.474087,2024-03-20 04:41:39.284929,0 days 00:00:23.810842,dart,0.8444219281236824,0.5688820737454008,76,True,0.0009466534762104208,242,4,8786,1080,244,9.284500180792479e-08,0.00024860904572526646,0.3005873388641064,COMPLETE
519,519,8569.999999999978,2024-03-20 04:17:04.719725,2024-03-20 04:18:03.768892,0 days 00:00:59.049167,dart,0.7350263481831683,0.5726439229841855,106,True,0.0010017017156740036,40,10,9025,1034,249,1.1737371435985455e-06,9.540999514395865e-05,0.3600516267767288,COMPLETE
363,363,8564.999999999995,2024-03-20 02:55:42.296527,2024-03-20 02:56:10.828885,0 days 00:00:28.532358,dart,0.4287245914442591,0.5865891003106434,104,True,0.0015038729766553567,36,4,9127,1226,165,0.0004305803928961623,0.00011740690449109656,0.3218405868744915,COMPLETE
149,149,8554.99999999999,2024-03-20 01:11:16.917629,2024-03-20 01:12:03.319276,0 days 00:00:46.401647,dart,0.7948964110656362,0.6045723191107062,394,True,0.0005630566724767261,32,5,20777,928,41,1.0011167145109133e-08,2.208077522355717e-08,0.3351446396946215,COMPLETE
865,865,8534.999999999996,2024-03-20 06:09:03.474006,2024-03-20 06:09:19.788304,0 days 00:00:16.314298,gbdt,0.7916579709523043,0.5947182257457035,62,True,0.00012282777789675138,36,4,13689,1642,190,1.5154535751105503e-08,0.001905298127489268,0.48459382551753527,COMPLETE
82,82,8534.999999999995,2024-03-20 00:44:21.663587,2024-03-20 00:44:40.431246,0 days 00:00:18.767659,dart,0.6473144328242584,0.5665826066603501,108,True,0.00026886291445404805,60,6,10083,620,463,9.22623162242571e-08,4.4992222098536396e-08,0.5070590496561649,COMPLETE
289,289,8529.999999999995,2024-03-20 02:17:32.929375,2024-03-20 02:18:19.816213,0 days 00:00:46.886838,dart,0.8704090135833431,0.877137382371248,438,True,0.0011387351278340663,39,4,10037,1220,218,7.327992286207764e-08,6.614882947144702e-05,0.37339841976347826,COMPLETE
893,893,8529.999999999987,2024-03-20 06:16:51.680320,2024-03-20 06:17:05.365150,0 days 00:00:13.684830,goss,0.8254521482236498,0.634637022382619,82,True,0.00030979387938781815,49,4,8684,1538,132,3.161228101266207e-08,0.00035794149271172506,,COMPLETE
84,84,8514.999999999984,2024-03-20 00:45:05.685207,2024-03-20 00:46:21.561107,0 days 00:01:15.875900,dart,0.6714536113606112,0.5082059954183286,213,True,0.00014653739560603832,51,5,8655,2253,483,2.8428632533193757e-07,1.4103327945342686e-06,0.3543583327175368,COMPLETE
564,564,8494.999999999987,2024-03-20 04:38:01.481543,2024-03-20 04:38:50.784998,0 days 00:00:49.303455,dart,0.879290277280169,0.5700318772454557,61,True,0.0006692117129837031,44,9,8263,1090,195,9.367039602795205e-07,5.843023509896386e-06,0.31388845308692587,COMPLETE
73,73,8379.999999999989,2024-03-20 00:35:24.436353,2024-03-20 00:36:17.581096,0 days 00:00:53.144743,dart,0.7057262761189,0.5440035698444333,101,True,0.00011986170289564406,60,5,14364,1470,493,1.805990022319614e-08,0.34778017823150853,0.36483683484204116,COMPLETE
357,357,8374.999999999995,2024-03-20 02:52:55.715675,2024-03-20 02:53:23.645503,0 days 00:00:27.929828,dart,0.8658819406197995,0.735346316813917,108,True,0.0012422747236153454,122,4,8241,1216,210,1.9556863393656114e-07,3.7772656660697806e-05,0.3280373007103608,COMPLETE
392,392,8369.999999999976,2024-03-20 03:10:53.195389,2024-03-20 03:11:20.366175,0 days 00:00:27.170786,dart,0.8307071333284956,0.571515215317212,149,True,0.001354290630263089,198,4,7940,1084,190,3.376990119512242e-07,1.094779127706616e-05,0.38752227344677226,COMPLETE
466,466,8354.999999999993,2024-03-20 03:49:38.599931,2024-03-20 03:49:50.295771,0 days 00:00:11.695840,gbdt,0.7499516332315046,0.5496336058511587,116,True,0.0022461337225519367,44,4,10120,1164,215,4.577179302025143e-06,2.6755198160697358e-05,0.5600480942995312,COMPLETE
845,845,8349.999999999989,2024-03-20 06:03:54.049725,2024-03-20 06:04:14.221581,0 days 00:00:20.171856,gbdt,0.830019469725016,0.6046971920800867,82,True,0.0002765092854225911,44,4,21247,1682,151,2.0111178950137233e-08,0.0027655937559669342,0.45330439644789317,COMPLETE
209,209,8349.999999999987,2024-03-20 01:37:29.008631,2024-03-20 01:37:55.878182,0 days 00:00:26.869551,dart,0.8834392457844832,0.9320893235051801,148,True,0.0012965772855488072,37,4,9030,1090,221,2.865921095582308e-07,1.6692047108089357e-05,0.37635935135947285,COMPLETE
685,685,8344.999999999967,2024-03-20 05:24:17.774746,2024-03-20 05:24:52.796025,0 days 00:00:35.021279,gbdt,0.7806376976482928,0.6167734952123216,83,True,0.0003140415568635147,36,10,8764,1489,155,3.236429806066769e-08,0.0006256617130780602,0.4918422272495683,COMPLETE
918,918,8334.99999999999,2024-03-20 06:23:05.325216,2024-03-20 06:23:37.293371,0 days 00:00:31.968155,gbdt,0.8512320615014561,0.5914437613916059,92,True,0.0005258587719724409,48,9,9607,1368,141,1.0414936298435526e-08,0.00022194378623175483,0.5189180016599014,COMPLETE
457,457,8314.999999999976,2024-03-20 03:44:22.983700,2024-03-20 03:44:56.931559,0 days 00:00:33.947859,dart,0.7680951159296312,0.5641287927642097,373,True,0.0019437539209112929,152,4,8351,998,246,1.4843244888749831e-06,0.00011796919756125626,0.5400539830673382,COMPLETE
376,376,8289.999999999987,2024-03-20 03:03:07.981985,2024-03-20 03:03:32.799184,0 days 00:00:24.817199,dart,0.8304073124898453,0.532453179858404,129,True,0.0006291615941473806,231,4,9406,959,186,0.0008929662727961234,6.946672062034355e-05,0.38131908985369595,COMPLETE
448,448,8289.999999999987,2024-03-20 03:40:01.916767,2024-03-20 03:40:54.125592,0 days 00:00:52.208825,dart,0.7394563225108677,0.5744649649840361,251,True,0.001501563566026793,43,4,9359,1775,251,1.1352057439653858e-06,0.0016054463698990356,0.5675701248965073,COMPLETE
66,66,8284.99999999999,2024-03-20 00:25:31.088043,2024-03-20 00:26:27.349163,0 days 00:00:56.261120,dart,0.620817012083284,0.5679295993067912,105,True,0.00017494490773986755,64,5,10600,1690,512,1.189499122630149e-07,0.5068351518493093,0.4578420828367439,COMPLETE
148,148,8264.999999999984,2024-03-20 01:10:49.800291,2024-03-20 01:11:16.916934,0 days 00:00:27.116643,dart,0.874936677262014,0.6824735003031112,93,True,0.0025156815191746305,40,5,9038,958,195,1.0790313533650652e-08,5.72084629004857e-07,0.31247139562470233,COMPLETE
14,14,8249.99999999999,2024-03-19 23:37:41.226001,2024-03-19 23:38:13.618852,0 days 00:00:32.392851,dart,0.3943682428467481,0.6198292090344798,51,True,0.0029069513575951263,117,4,11436,1291,403,0.4757038219153117,7.903347492426407,0.4894113812645396,COMPLETE
728,728,8249.999999999985,2024-03-20 05:35:23.293502,2024-03-20 05:35:39.970003,0 days 00:00:16.676501,gbdt,0.802963734991565,0.7010640460201863,88,True,0.0002390348467064719,32,4,8208,1644,130,3.00632052862077e-08,0.0011242397208138784,0.4697716520217787,COMPLETE
91,91,8240.000000000004,2024-03-20 00:50:03.178641,2024-03-20 00:50:37.141848,0 days 00:00:33.963207,dart,0.5775926773128731,0.5389374547148721,214,True,0.00032194160567542286,37,8,8098,760,469,3.999020523365102e-07,1.2596723261304302e-08,0.31359871324768535,COMPLETE
335,335,8219.999999999985,2024-03-20 02:42:02.399166,2024-03-20 02:42:31.868401,0 days 00:00:29.469235,dart,0.8227856467671305,0.5655087008948574,124,True,0.0016894235214701759,88,4,9425,1172,208,3.071946632312801e-07,0.00016985306814547364,0.3876169185154948,COMPLETE
311,311,8194.999999999998,2024-03-20 02:29:23.107735,2024-03-20 02:29:35.111664,0 days 00:00:12.003929,goss,0.8530444255346503,0.6091230028780272,120,True,0.0010840024321860388,39,4,9470,1183,222,5.831307788485132e-08,0.00021099091158639083,,COMPLETE
65,65,8169.999999999979,2024-03-20 00:24:01.384964,2024-03-20 00:25:31.087237,0 days 00:01:29.702273,dart,0.7205132539935376,0.5168379837168631,488,True,0.00044698000969327643,42,6,12037,1536,493,1.0564961562235316e-06,0.06539816225325527,0.40836676164160035,COMPLETE
61,61,8164.9999999999845,2024-03-20 00:18:58.542584,2024-03-20 00:20:09.569082,0 days 00:01:11.026498,dart,0.7294120367376176,0.5363525327645565,161,True,0.00016517902572283678,39,6,11992,1534,511,6.174716632396309e-08,0.3067992671607907,0.3190328971339251,COMPLETE
72,72,8085.000000000002,2024-03-20 00:34:11.133197,2024-03-20 00:35:24.435649,0 days 00:01:13.302452,dart,0.5460313032110574,0.6026029286823996,145,True,0.0005017753640154887,49,6,10093,1785,471,5.643277221653402e-08,0.9019457489793842,0.3269181529235938,COMPLETE
76,76,8084.999999999996,2024-03-20 00:37:57.844888,2024-03-20 00:39:43.458736,0 days 00:01:45.613848,dart,0.6183336746824891,0.5561036330557088,121,True,0.00037164316039392504,68,6,18577,2043,184,1.5413567966144305e-06,0.012032334794143128,0.4030428330059665,COMPLETE
698,698,8074.999999999998,2024-03-20 05:28:09.940667,2024-03-20 05:28:28.105077,0 days 00:00:18.164410,gbdt,0.781956726028682,0.6186134875801917,72,True,0.0003251939272291403,39,4,20286,1511,160,2.3800206623817972e-08,0.0006857726609808875,0.4707625555114571,COMPLETE
785,785,8059.999999999996,2024-03-20 05:48:25.437152,2024-03-20 05:48:40.701975,0 days 00:00:15.264823,gbdt,0.820144889825121,0.7149026315187419,77,True,0.00042082265049839723,40,4,9147,1535,150,1.9900755070161885e-08,0.0007364691860821771,0.4625027285671329,COMPLETE
763,763,8029.999999999984,2024-03-20 05:43:21.600013,2024-03-20 05:43:35.565701,0 days 00:00:13.965688,gbdt,0.8179008194843399,0.6059950836352778,50,True,0.00022448298948798257,32,4,14528,1463,110,2.5821899609726604e-08,0.00047661348950298255,0.5230315910570422,COMPLETE
380,380,8019.999999999977,2024-03-20 03:04:54.082658,2024-03-20 03:05:20.045410,0 days 00:00:25.962752,dart,0.8896626182868076,0.8330672154498808,79,True,0.00046499393218690105,44,4,8374,1148,193,2.3806242361703505e-07,1.375693687017834e-05,0.3228466960088632,COMPLETE
449,449,7974.99999999999,2024-03-20 03:40:54.126470,2024-03-20 03:41:05.646043,0 days 00:00:11.519573,goss,0.6922449354254825,0.5819051163766485,139,True,0.0012942308855186193,37,4,9839,1104,245,2.2496346052337486e-06,8.304066487569624e-05,,COMPLETE
520,520,7969.9999999999945,2024-03-20 04:18:03.769805,2024-03-20 04:18:40.862204,0 days 00:00:37.092399,dart,0.695598525014121,0.5845150341666631,138,True,0.000705490007429457,53,4,13589,1283,207,1.8221040488796375e-06,4.278967450697942e-05,0.3491031902153296,COMPLETE
217,217,7965.000000000002,2024-03-20 01:41:22.268239,2024-03-20 01:42:44.690985,0 days 00:01:22.422746,dart,0.8600761283346376,0.543223916401108,150,True,0.0011112516002621537,36,10,8617,1277,199,1.4655369856690554e-07,2.5113947383001457e-05,0.38276224795213726,COMPLETE
982,982,7949.99999999997,2024-03-20 06:38:50.042443,2024-03-20 06:39:01.486262,0 days 00:00:11.443819,goss,0.8293431164258813,0.6209283951195527,71,True,0.00027930523830862043,37,4,8183,1486,164,2.4606609421935335e-08,0.0004346123029993403,,COMPLETE
711,711,7939.999999999996,2024-03-20 05:31:15.668444,2024-03-20 05:31:32.211668,0 days 00:00:16.543224,gbdt,0.808021881272504,0.6448377593075815,82,True,0.00027695647803214845,204,4,9037,1698,166,4.911056773352803e-08,0.0009444388573463042,0.49825602705331606,COMPLETE
769,769,7929.999999999994,2024-03-20 05:44:49.240754,2024-03-20 05:45:06.284053,0 days 00:00:17.043299,gbdt,0.8344246544941347,0.6221432597974046,57,True,0.00023066823881477357,36,4,15584,1607,106,4.166970440205161e-08,0.0017894750092094752,0.4899285626904021,COMPLETE
432,432,7884.999999999995,2024-03-20 03:31:54.077917,2024-03-20 03:32:19.277730,0 days 00:00:25.199813,dart,0.740224506733867,0.583915910787671,137,True,0.001829658117194709,38,4,9049,1071,257,1.3596006306122124e-06,3.6302329843050224e-05,0.3833589772745137,COMPLETE
446,446,7884.999999999981,2024-03-20 03:39:10.479647,2024-03-20 03:39:36.582002,0 days 00:00:26.102355,dart,0.7240608889658893,0.5724231561210317,145,True,0.001725551512109019,36,4,9455,1063,265,6.637444000671713e-07,0.0011906351201592578,0.5483961347958228,COMPLETE
51,51,7879.999999999985,2024-03-20 00:07:26.890876,2024-03-20 00:08:21.522178,0 days 00:00:54.631302,dart,0.4944311841694632,0.648510083967025,54,True,0.0013687334323843484,66,5,13030,1592,496,2.3118101080289044e-06,0.15443488050845322,0.4701042962008318,COMPLETE
965,965,7874.999999999975,2024-03-20 06:34:25.995235,2024-03-20 06:34:49.951015,0 days 00:00:23.955780,goss,0.7820088278207535,0.6349019788832555,173,True,0.00028889918434340373,36,4,8970,2133,115,5.38797690181464e-08,0.000491460628176143,,COMPLETE
744,744,7844.999999999977,2024-03-20 05:39:25.936217,2024-03-20 05:39:43.247244,0 days 00:00:17.311027,gbdt,0.7817673865715911,0.6291836575184014,92,True,0.0001639913039087102,225,4,9014,1691,147,1.4590840632947853e-08,0.0005136416640402317,0.46789158709976963,COMPLETE
843,843,7839.999999999988,2024-03-20 06:03:27.380491,2024-03-20 06:03:40.446469,0 days 00:00:13.065978,gbdt,0.3293919288930366,0.6151275069609736,80,True,0.00024458405832210913,32,4,9270,1610,135,3.9024307130849763e-08,0.003747121011309822,0.457799002911833,COMPLETE
800,800,7814.9999999999745,2024-03-20 05:52:32.796303,2024-03-20 05:52:44.832992,0 days 00:00:12.036689,gbdt,0.8049642358855034,0.6418699604213238,66,True,0.005881634334465241,39,4,8744,1420,144,1.5598213266088085e-08,0.000262474062972058,0.46265647696374873,COMPLETE
868,868,7804.999999999978,2024-03-20 06:09:48.633737,2024-03-20 06:10:02.316658,0 days 00:00:13.682921,gbdt,0.8286332050386863,0.6498731392070782,100,True,0.007582961907878784,46,4,8896,1467,142,0.0019838605550820134,0.0027368070734454485,0.45983382198032213,COMPLETE
934,934,7794.999999999992,2024-03-20 06:27:29.142106,2024-03-20 06:27:42.875705,0 days 00:00:13.733599,gbdt,0.7811956167349234,0.8497392529418701,78,True,0.0005405432712123871,36,4,9905,1453,146,5.065952537565353e-08,0.0005368265376721245,0.5171362224795034,COMPLETE
59,59,7764.999999999984,2024-03-20 00:15:49.581979,2024-03-20 00:17:13.590102,0 days 00:01:24.008123,dart,0.6394983822125447,0.5163886327690594,204,True,0.0002216236589010028,38,6,11493,1814,480,1.2644675922549806e-07,0.01854564366820073,0.34044433580206385,COMPLETE
532,532,7754.999999999998,2024-03-20 04:23:43.488487,2024-03-20 04:24:10.680081,0 days 00:00:27.191594,dart,0.8209263089063426,0.7223260436357314,79,True,0.002192901251581853,39,4,9297,1182,216,1.4744993380629292e-07,2.0655206728492223e-05,0.5491050885262083,COMPLETE
155,155,7739.999999999984,2024-03-20 01:13:35.054084,2024-03-20 01:13:54.351496,0 days 00:00:19.297412,dart,0.8111782687205399,0.6106492886402363,121,True,0.0003587105369407806,51,5,8230,764,189,2.8354519088593185e-08,1.7804614322358421e-07,0.38861485937568124,COMPLETE
215,215,7729.999999999991,2024-03-20 01:40:24.115573,2024-03-20 01:40:52.096787,0 days 00:00:27.981214,dart,0.871826946580018,0.5772706878390399,120,True,0.0009369399682360115,40,4,9670,1133,224,2.295616228677854e-07,7.630810585966828e-06,0.8325867777905899,COMPLETE
22,22,7709.999999999981,2024-03-19 23:41:20.197156,2024-03-19 23:41:58.295999,0 days 00:00:38.098843,dart,0.36504432602898906,0.6264278944753122,114,True,0.001385847964485943,99,4,10307,1466,439,0.7850731442167758,1.522903889129613,0.5432990545338272,COMPLETE
370,370,7699.9999999999845,2024-03-20 02:59:29.299726,2024-03-20 02:59:55.850791,0 days 00:00:26.551065,dart,0.8785538168625764,0.7075046118114545,146,True,0.002801981776852284,36,4,8859,1052,238,2.0019263679638374e-07,7.159776983587951e-06,0.8090930158623194,COMPLETE
788,788,7670.0,2024-03-20 05:49:14.270068,2024-03-20 05:50:01.792617,0 days 00:00:47.522549,gbdt,0.8230922087552615,0.600683081679616,306,True,0.00035539560018514675,43,8,8270,1585,148,4.0046938270152187e-08,0.0008524382600715405,0.49264511700364555,COMPLETE
410,410,7634.999999999988,2024-03-20 03:20:51.078916,2024-03-20 03:21:28.492741,0 days 00:00:37.413825,dart,0.8652361275427274,0.5419218275335472,267,True,0.017259593593287027,36,4,8889,1234,342,8.477381478101501,0.00015439381265773924,0.3550702397072264,COMPLETE
277,277,7589.999999999996,2024-03-20 02:11:20.524651,2024-03-20 02:11:47.651646,0 days 00:00:27.126995,dart,0.8661408545133401,0.5591537365283951,136,True,0.0007938444574268296,188,4,8925,1054,251,0.00021528844421559777,0.0002967832704549164,0.6492058542455995,COMPLETE
858,858,7574.999999999995,2024-03-20 06:07:08.345890,2024-03-20 06:07:21.512723,0 days 00:00:13.166833,goss,0.84206380088324,0.6222331070459097,97,True,0.013277142611922548,36,4,8538,1509,160,6.906522257937154e-08,0.0004637722772501887,,COMPLETE
197,197,7569.999999999996,2024-03-20 01:31:27.846866,2024-03-20 01:31:42.675054,0 days 00:00:14.828188,goss,0.8777984008252457,0.5505304499208437,146,True,0.0012572220693600447,37,5,9690,1128,205,2.0151245936430917e-07,2.229776801015098e-05,,COMPLETE
344,344,7569.999999999979,2024-03-20 02:46:58.566181,2024-03-20 02:48:03.110858,0 days 00:01:04.544677,dart,0.8497500354534359,0.5781609222502444,138,True,0.001405518315245361,138,8,9115,1191,216,1.1651198073094613e-07,0.00013498894708446083,0.3518871205630719,COMPLETE
442,442,7564.999999999969,2024-03-20 03:37:01.721377,2024-03-20 03:38:00.966628,0 days 00:00:59.245251,dart,0.7313235441034784,0.5611278084965621,153,True,0.0014189951813861682,36,8,8393,1118,280,8.279681996835217e-07,2.2224229760241217e-05,0.5856650714125334,COMPLETE
427,427,7539.999999999982,2024-03-20 03:29:19.299752,2024-03-20 03:29:54.361582,0 days 00:00:35.061830,dart,0.8833205398729449,0.6243310437982799,164,True,0.0014636451111320215,47,4,10048,1261,223,2.4084636783940604e-07,0.000705721761879743,0.5385295522785417,COMPLETE
689,689,7509.999999999985,2024-03-20 05:25:34.509902,2024-03-20 05:25:52.217288,0 days 00:00:17.707386,gbdt,0.7786070488971305,0.626008090205136,94,True,0.00031948640081807877,76,4,15162,1561,163,3.871114962315094e-08,0.0007240773653412267,0.4805325781991635,COMPLETE
485,485,7484.999999999988,2024-03-20 03:58:35.333700,2024-03-20 03:59:13.133080,0 days 00:00:37.799380,dart,0.6821638753243506,0.5757752285854237,114,True,0.0009463860738434287,36,4,19144,1197,23,4.5609867553884565e-06,0.006599338549370573,0.379688167873517,COMPLETE
174,174,7474.999999999998,2024-03-20 01:19:42.389863,2024-03-20 01:20:01.573657,0 days 00:00:19.183794,dart,0.8391459721354744,0.6001104691187272,76,True,0.0005040345822885689,48,5,8689,779,177,3.81882410152184e-08,9.043784693670004e-08,0.3537400760349273,COMPLETE
246,246,7424.9999999999845,2024-03-20 01:56:45.168830,2024-03-20 01:57:15.003916,0 days 00:00:29.835086,dart,0.8902816531480323,0.768327154030086,144,True,0.001150535247182199,36,4,8496,1233,183,7.126634528775234e-07,7.714440998990957e-06,0.3704015284435546,COMPLETE
95,95,7404.999999999987,2024-03-20 00:52:05.677388,2024-03-20 00:52:46.896082,0 days 00:00:41.218694,dart,0.6241716740245488,0.6079823150528441,150,True,0.0002467068718939869,48,6,11768,1030,453,1.8237481418432263e-07,2.3736445431637328e-07,0.44205086291421425,COMPLETE
16,16,7389.999999999989,2024-03-19 23:38:53.497467,2024-03-19 23:39:11.576060,0 days 00:00:18.078593,gbdt,0.3686229766215691,0.6384625215153833,55,True,0.0021889299976816418,107,4,13475,2004,382,0.04972900018019082,9.922975338108364,0.5379800999901693,COMPLETE
511,511,7375.000000000002,2024-03-20 04:12:53.451269,2024-03-20 04:13:09.145396,0 days 00:00:15.694127,gbdt,0.6498813689122979,0.5896463989236254,135,True,0.0009583779059368651,36,4,20092,1245,234,0.08846159644483852,5.727274026320756e-05,0.3659770607957884,COMPLETE
45,45,7369.999999999986,2024-03-20 00:01:13.656845,2024-03-20 00:02:06.551491,0 days 00:00:52.894646,dart,0.500181951025649,0.6512040216072006,53,True,0.001288179706091932,65,5,13446,1516,496,5.7508638177180855e-06,0.19132950094039203,0.47661264962124034,COMPLETE
220,220,7329.999999999995,2024-03-20 01:43:55.968745,2024-03-20 01:44:39.454035,0 days 00:00:43.485290,dart,0.8588122882933662,0.7189745095375156,107,True,0.0009008127084935369,37,5,8919,1411,232,2.4964266460631035e-07,1.878808503560754e-05,0.3834907852877506,COMPLETE
31,31,7279.999999999991,2024-03-19 23:48:58.440882,2024-03-19 23:49:36.227602,0 days 00:00:37.786720,dart,0.4482919306428505,0.5546524956892722,133,True,0.005527320653454636,53,4,10963,1357,468,0.005269050000272762,3.023843396570674,0.7093690648372217,COMPLETE
914,914,7244.999999999993,2024-03-20 06:22:05.420187,2024-03-20 06:22:22.787359,0 days 00:00:17.367172,gbdt,0.835689942622958,0.5913814056151794,203,True,0.00043769419360279295,40,4,9191,1420,405,2.0488783273394025e-08,0.0004941238596324779,0.5207883556015416,COMPLETE
